simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
pariera,2,non,out,830033
parrancens,1,non,out,830033
parse,1,non,out,830033
particuliers,2,oui,,40561
particuliers français,1,non,,40561
parun,3,non,out,830033
passager anglais,1,oui,,40561
passager domestique,1,oui,,40561
passager fils du capitaine,1,oui,,40561
passager homme,2,oui,,40561
passager marin disgrâcié,1,oui,,40561
passager matelot,5,oui,,40561
passager matelot disgrâcié,1,oui,,40561
passager Moulha Cassen,1,oui,,40561
passagers,6762,non,,40561
passagers algériens,1,non,,40561
passagers anglais,1,non,,40561
passagers anglais prisonniers,1,non,,40561
passagers disgrâciés,1,non,,40561
passagers domestique,1,non,,40561
passagers équipage disgrâciés des vaissieaux du Roi,2,non,,40561
passagers esclaves corses rachetés,1,non,,40561
passagers fils du capitaine,1,non,,40561
passagers français,1,non,,40561
passagers homme,2,non,,40561
passagers marin disgrâcié,1,non,,40561
passagers marins,1,non,,40561
passagers marins disgrâciés,3,non,,40561
passagers marins disgrâciés des vaisseaux du Roi,1,non,,40561
passagers matelot,5,non,,40561
passagers matelot disgrâcié,1,non,,40561
passagers militaires,2,non,,40561
passagers Moulha Cassen,1,non,,40561
passagers prisonniers français,1,non,,40561
passagers soldats,1,non,,40561
passagers turcs,1,non,,40561
passementerie,297,non,out,830033
passementerie argent faux,1,non,out,830033
passementerie bise écrue ou herbée,1,non,out,830033
passementerie blanche ou mélangée de blanc,1,oui,out,830033
passementerie blanche ou mêlée de blanc,1,non,,40561
passementerie d'argent,1,non,out,830033
passementerie d'argent et d'or faux et de soie,1,non,out,830033
passementerie d'argent et de soie,1,non,out,830033
passementerie d'or,3,non,out,830033
passementerie d'or et d'argent,11,non,out,830033
passementerie d'or et de soie,1,non,out,830033
passementerie de chanvre de fil bis écru herbé et de lin,3,non,out,830033
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,non,out,830033
passementerie de chanvre de fil teint en tout et en partie et de lin,2,non,out,830033
passementerie de chanvre de laine blanche et de lin,2,non,out,830033
passementerie de chanvre de laine écrue et de lin,2,non,out,830033
passementerie de chanvre de laine teinte et de lin,2,non,out,830033
passementerie de coton,5,non,out,830033
passementerie de coton et ruban de coton,2,non,out,830033
passementerie de crin,5,non,out,830033
passementerie de fil,1,non,out,830033
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,non,out,830033
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,non,out,830033
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,non,out,830033
passementerie de fil de soie et galon,1,non,out,830033
passementerie de fil en filoselle,3,non,out,830033
passementerie de fil et coton,10,non,out,830033
passementerie de fil et laine,65,non,out,830033
passementerie de fil et soie,5,non,out,830033
passementerie de fil laine et poil,1,non,out,830033
passementerie de filoselle,1,non,out,830033
passementerie de fleuret,1,non,,40561
passementerie de fleuret et ruban de fleuret,4,non,out,830033
passementerie de laine,121,non,out,830033
passementerie de laine blanche écrue pure,2,non,out,830033
passementerie de laine écrue pure,2,non,out,830033
passementerie de laine mélangée de fil laine et poil,2,oui,out,830033
passementerie de laine mêlée de fil,1,non,out,830033
passementerie de laine mêlée de fil laine et poil,2,non,,40561
passementerie de laine ou sayette,7,non,out,830033
passementerie de laine pure teinte,4,non,out,830033
passementerie de poil de chèvre,50,non,out,830033
passementerie de soie,144,non,out,830033
passementerie de soie d'argent ou d'or faux,2,non,out,830033
passementerie de soie d'argent ou d'or fin,2,non,out,830033
passementerie de soie et laine,10,non,out,830033
passementerie de soie mêlée,1,non,out,830033
passementerie de soie pure,7,non,out,830033
passementerie divers,75,non,out,830033
passementerie en frange de fil,3,non,out,830033
passementerie en soie,1,oui,out,830033
passementerie et ruban de fleuret,2,non,out,830033
passementerie et ruban de laine mêlée de fil,1,non,out,830033
passementerie et ruban de laine teinte,2,non,out,830033
passementerie et ruban de soie pure,2,non,out,830033
passementerie fine en filets d'or,1,non,out,830033
passementerie fine en velours,2,non,out,830033
passementerie mêlé de soie,10,non,out,830033
passementerie mêlée d'argent d'or et de soie,3,non,out,830033
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,out,830033
passementerie mêlée d'argent ou d'or faux ou fin,1,non,out,830033
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,out,830033
passementerie ordinaire,55,non,out,830033
passementerie teinte en tout ou partie,1,non,out,830033
passepierre,8,non,out,830033
passepoil de laine,1,non,out,830033
passes,5,non,out,830033
passetatons de cordonnier,1,non,out,830033
pastel,100,non,out,830033
pastel à teindre,0,non,out,830033
pastel romain,1,non,out,830033
pastèques,3,non,out,830033
pastilles,14,non,out,830033
pastilles odoriférantes à brûler,1,non,out,830033
pastilles odoriférantes du sérail,1,non,out,830033
pataques,9,non,out,830033
patates,31,oui,out,830033
pâte,30,non,out,830033
pâte à fruits,2,non,out,830033
pâte à papier,7,non,out,830033
pâte d'amade,2,non,,40561
pâte d'amandes,157,non,out,830033
pâte d'ancre,2,oui,out,830033
pâte d'asperges,5,non,out,830033
pâte d'Italie,9,non,out,830033
pâte d'Italie et autres granulés,3,non,out,830033
pâte d'Italie et vermicelle,76,non,out,830033
pâte d'Italie macaroni et vermicelle,4,non,out,830033
pâte d'Italie sagou,2,non,out,830033
pâte d'Italie semoule,5,non,out,830033
pâte d'Italie vermicelle macaroni,3,non,out,830033
pâte d'orgeat,1,non,out,830033
pâte d'orgeat et sirop d'orgeat,1,non,out,830033
pâte de cacao,7,non,out,830033
pâte de guimauve,12,non,out,830033
pâte de pastel,3,non,out,830033
pâte de réglisse,1,oui,,40561
pâte de savon,1,non,,40561
pâte de térébenthine,5,non,out,830033
pâté de viande,1,non,out,830033
pâte et savon liquide,2,non,out,830033
pâte et tablette de guimauve,2,non,out,830033
pâte granulée,2,non,out,830033
pâte italienne,1,non,out,830033
pâte macaroni,1,non,out,830033
pâte ou vermicelle,2,non,out,830033
pâte ou vieux chiffons,1,oui,out,830033
pâte sagou,3,non,out,830033
pâte semoule,3,non,out,830033
patenas,3,non,out,830033
patenottes,2,non,out,830033
pâtés,6,non,out,830033
pâtés de canard,1,non,out,830033
pâtés de chèvre et autre,3,non,out,830033
patine,2,non,out,830033
patins,9,non,out,830033
patins ?,1,non,out,830033
patins à glisser,1,non,out,830033
patins de bois,6,non,out,830033
patins pour femme,2,non,out,830033
pâtisserie,141,non,out,830033
patissoye broché,2,non,out,830033
patissoye uni,1,non,out,830033
patte d'oie,1,non,out,830033
pattedrille,1,non,out,830033
patterie,10,non,out,830033
pattes d'ancre,7,non,out,830033
pattes ou vieux chiffons,9,non,out,830033
paturage en gland de Chine,1,non,,40561
paume,1,non,out,830033
paumelle,12,non,out,830033
paumelle germée,5,non,out,830033
paumelle pour voile,1,non,out,830033
pauvre noir,1,non,out,830033
pavé,13,non,out,830033
pavé pour sol,1,non,out,830033
pavillon de toile,1,non,out,830033
pavots,4,non,out,830033
peaux,259,non,out,830033
peaux ???,8,non,out,830033
peaux à faire tambours,1,non,out,830033
peaux à fleurs et de mouton,1,non,out,830033
peaux à l'exergue de veaux,2,non,out,830033
peaux à la valeur,4,non,out,830033
peaux à panches,1,non,out,830033
peaux à poil de veau,134,non,out,830033
peaux à poil de veau sèches,3,non,out,830033
peaux apprêtée d'orignal,5,non,out,830033
peaux apprêtée de buffle,1,non,out,830033
peaux apprêtée de veau,2,non,,40561
peaux apprêtées,128,non,out,830033
peaux apprêtées d'agneau,37,non,out,830033
peaux apprêtées d'agneau et de chevreau,2,non,out,830033
peaux apprêtées d'élan,1,non,out,830033
peaux apprêtées d'hermine et de martre,44,non,out,830033
peaux apprêtées d'ours,10,non,out,830033
peaux apprêtées de ???,1,non,out,830033
peaux apprêtées de bouc,15,non,out,830033
peaux apprêtées de bouc et de chèvre,85,non,out,830033
peaux apprêtées de buffle,1,non,out,830033
peaux apprêtées de castor,7,non,out,830033
peaux apprêtées de cerf,11,non,out,830033
peaux apprêtées de cerf et de daim,67,non,out,830033
peaux apprêtées de chamois,9,non,out,830033
peaux apprêtées de chat,2,non,out,830033
peaux apprêtées de cheval,2,non,out,830033
peaux apprêtées de chèvre,185,non,out,830033
peaux apprêtées de chèvre et chevreau,2,non,out,830033
peaux apprêtées de chevreau,10,non,out,830033
peaux apprêtées de chevreuil,12,non,out,830033
peaux apprêtées de chien de mer,8,non,out,830033
peaux apprêtées de daim,14,non,out,830033
peaux apprêtées de lapin,5,non,out,830033
peaux apprêtées de lapin et de lièvre,4,non,out,830033
peaux apprêtées de lièvre,2,non,out,830033
peaux apprêtées de lièvre et lapin,80,non,out,830033
peaux apprêtées de loup,2,non,out,830033
peaux apprêtées de loup cervier,1,non,out,830033
peaux apprêtées de loup et d'ours et de tigre,53,non,out,830033
peaux apprêtées de marmotte,1,non,out,830033
peaux apprêtées de maroquin,16,non,,40561
peaux apprêtées de maroquins,16,oui,out,830033
peaux apprêtées de mouton,659,non,out,830033
peaux apprêtées de mouton en couleur,49,non,out,830033
peaux apprêtées de mouton en mesquis,10,non,out,830033
peaux apprêtées de mouton et d'agneau,2,non,,40561
peaux apprêtées de petit gris,2,non,out,830033
peaux apprêtées de phoque éjarrées,2,non,out,830033
peaux apprêtées de renard,5,non,out,830033
peaux apprêtées de roussette,1,non,out,830033
peaux apprêtées de sauvagines,4,non,,40561
peaux apprêtées de vache,4,non,out,830033
peaux apprêtées de veau,145,non,out,830033
peaux apprêtées de veau en buffle,2,non,out,830033
peaux apprêtées de veau en chamois,67,non,out,830033
peaux apprêtées de veau marin,1,non,out,830033
peaux apprêtées de veau pour cuir doré,10,non,out,830033
peaux apprêtées en couleurs et de veau,126,non,out,830033
peaux apprêtées en maroquin et de veau,3,non,,40561
peaux apprêtées en maroquins et de veau,3,oui,out,830033
peaux apprêtées et brutes,65,non,out,830033
peaux apprêtées passées en maroquin,1,non,,40561
peaux apprêtées passées en maroquins,1,oui,out,830033
peaux basanées de mouton,4,non,out,830033
peaux blanches,48,non,out,830033
peaux blanches apprêtées,1,non,out,830033
peaux blanches de mouton,11,non,out,830033
peaux blanches de veaux,1,non,out,830033
peaux blanches ou grises de mouton,47,non,out,830033
peaux bronzées,4,non,out,830033
peaux bronzées de veau,20,non,out,830033
peaux brourées de veau,1,non,out,830033
peaux chamoisées de daim,1,non,out,830033
peaux chamoisées ou mégies,4,non,out,830033
peaux chamoisées ou mégissées,1,non,out,830033
peaux communes,1,non,,40561
peaux communes crûes,4,non,,40561
peaux communes de mouton,1,non,out,830033
peaux corroyées,2,non,out,830033
peaux corroyées de chèvre,2,non,out,830033
peaux corroyées de daim,1,non,out,830033
peaux corroyées de maroquin,1,non,out,830033
peaux corroyées de mouton,3,non,out,830033
peaux corroyées de vache,2,non,out,830033
peaux corroyées de veau,698,non,out,830033
peaux corroyées en noir de veau,3,non,out,830033
peaux corroyées en poil et de veau,3,non,out,830033
peaux corroyées et tannées,1,non,out,830033
peaux corroyées et tannées de veau,3,non,out,830033
peaux corroyées ou tannées,5,non,out,830033
peaux crue d'ours,1,non,out,830033
peaux crues,9,non,out,830033
peaux crues d'agneau,114,non,out,830033
peaux crues d'agneau et de chevreau,1,non,out,830033
peaux crues d'agneau ordinaires,1,non,out,830033
peaux crues d'âne,3,non,out,830033
peaux crues d'élan,1,non,out,830033
peaux crues d'ours,2,non,out,830033
peaux crues de bouc,12,non,out,830033
peaux crues de bouc et de chèvre,110,non,out,830033
peaux crues de brebis,1,non,out,830033
peaux crues de brebis et de mouton,98,non,out,830033
peaux crues de castor,1,non,out,830033
peaux crues de cerf,4,non,out,830033
peaux crues de cerf et de daim,63,non,out,830033
peaux crues de chamois,1,non,out,830033
peaux crues de chat,3,non,out,830033
peaux crues de chèvre,10,non,out,830033
peaux crues de chèvre en poil,425,non,out,830033
peaux crues de chèvre et de mouton et de veau,56,non,out,830033
peaux crues de chevreau,8,non,out,830033
peaux crues de chevreuil,1,non,out,830033
peaux crues de daim en poil,3,non,out,830033
peaux crues de daim en vert,1,non,out,830033
peaux crues de lapin,1,non,out,830033
peaux crues de lapin et de lièvre,2,non,out,830033
peaux crues de lièvre,3,non,out,830033
peaux crues de lièvre et lapin,120,non,out,830033
peaux crues de lièvres,4,non,out,830033
peaux crues de loup cervier,1,non,out,830033
peaux crues de loup marin,2,non,out,830033
peaux crues de marmotte,1,non,out,830033
peaux crues de mouton,9,non,out,830033
peaux crues de phoque,4,non,out,830033
peaux crues de porcs,1,non,out,830033
peaux crues de renard de loutre de fouine etc.,41,non,out,830033
peaux crues de tigre,1,non,out,830033
peaux crues de veau,5,non,out,830033
peaux crues fraîches de chien de mer,1,non,out,830033
peaux crues fraîches grandes,5,non,out,830033
peaux crues fraîches petites,7,non,out,830033
peaux crues grandes fraîches,3,non,out,830033
peaux crues grandes sèches,8,non,out,830033
peaux crues petites d'agneau et de chevreaux,2,non,out,830033
peaux crues petites de chien de mer et requin,2,non,out,830033
peaux crues petites sèches,9,non,out,830033
peaux crues sèches de chien de mer,4,non,out,830033
peaux d'agneau,386,non,out,830033
peaux d'agneau en chamois,1,non,out,830033
peaux d'agneau en couleur,1,non,out,830033
peaux d'agneau en laine,152,non,out,830033
peaux d'agneau en mégie,1,non,out,830033
peaux d'agneau en mesquis,1,non,out,830033
peaux d'agneau en poil,5,non,out,830033
peaux d'agneau en tripe,2,non,out,830033
peaux d'agneau et de chevreau,1,non,out,830033
peaux d'agneau et de chevreau en poil,3,non,out,830033
peaux d'agneau et de mouton non apprêtées,1,non,,40561
peaux d'agneau et de mouton passées,1,non,out,830033
peaux d'agneau lavées,5,non,out,830033
peaux d'agneau maroquinées,1,non,,40561
peaux d'agneau ou chevreau apprêtées,55,non,out,830033
peaux d'agneau passées,25,non,out,830033
peaux d'agneau tannées,1,non,out,830033
peaux d'agneau tournées,1,non,out,830033
peaux d'agnelin,1,non,,40561
peaux d'Alexandrie,1,non,out,830033
peaux d'âne,3,non,out,830033
peaux d'angora,2,non,out,830033
peaux d'anguille,4,non,out,830033
peaux d'anguillerie,1,oui,out,830033
peaux d'animaux des Indes,1,non,out,830033
peaux d'astrakan,2,non,out,830033
peaux d'écureuil,3,non,out,830033
peaux d'élan,7,non,out,830033
peaux d'élan en parchemin,1,non,out,830033
peaux d'hayes,62,non,out,830033
peaux d'hermine,73,non,out,830033
peaux d'hermine et de martre,13,non,out,830033
peaux d'hermine et kulonok,2,non,out,830033
peaux d'orignal,146,non,out,830033
peaux d'orignal en croûte,1,non,out,830033
peaux d'orignal en laine,1,non,out,830033
peaux d'ours,509,non,out,830033
peaux d'ours apprêtée et crues,1,non,out,830033
peaux d'ours crue,2,non,out,830033
peaux d'ours en poil,3,non,out,830033
peaux d'ours et d'ourson,3,non,out,830033
peaux d'ours teintes,1,non,out,830033
peaux d'ourson,1,non,out,830033
peaux d'outres,1,non,out,830033
peaux de Barbarie,2,non,out,830033
peaux de Barbarie en poil,1,non,,40561
peaux de Barbarie petites,4,non,out,830033
peaux de Barbarie petites en poil,2,non,out,830033
peaux de barbe en poil,1,oui,out,830033
peaux de barbe petites,2,non,out,830033
peaux de basanes,1,non,out,830033
peaux de basanes apprêtées,1,non,out,830033
peaux de bervesky chiens écureuils mulots taupes,2,non,out,830033
peaux de biche,21,non,out,830033
peaux de blaireau,19,non,out,830033
peaux de blaireaux et de renard,2,non,out,830033
peaux de bœuf,20,non,out,830033
peaux de bœuf à faire du poil,1,non,out,830033
peaux de bœuf en poil,1,non,out,830033
peaux de bœuf passées en buffle,5,non,,40561
peaux de bœuf tannées,2,non,out,830033
peaux de bois cerviers et loups,2,non,out,830033
peaux de bouc,41,non,out,830033
