simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
habits de pinchina,1,out,non,792517
habits de satin brodé,1,out,non,792517
habits de soie,38,out,non,792517
habits de soldat,2,out,non,792517
habits de toile,1,out,non,792517
habits de toile de chanvre,1,out,non,792517
habits de troupes,2,out,non,792517
habits de velours,1,out,non,792517
habits divers,88,out,non,792517
habits du régiment de l'Île de France,1,,non,54933
habits enrichis,1,out,non,792517
habits et lingerie,581,out,non,792517
habits et lingerie et effets militaires,38,out,non,792517
habits et meubles,2,out,non,792517
habits et ornements d'Eglise,1,out,non,792517
habits et taffetas,1,out,non,792517
habits et vestes brodés,1,out,non,792517
habits et vestes vieux,1,out,non,792517
habits neufs,3,out,non,792517
habits pour femme,5,out,non,792517
habits pour homme,6,out,non,792517
habits pour homme avec argent et or,2,out,non,792517
habits pour homme brodés d'or,1,out,non,792517
habits pour homme complets,1,out,non,792517
habits pour homme et pour femme,1,out,non,792517
habits pour nègre,3,out,non,792517
habits provenant d'un naufrage,2,,non,54933
habits riches,1,out,non,792517
habits supportés,4,out,non,792517
habits supportés à la valeur,1,out,non,792517
habits supportés au kilogramme,2,out,non,792517
habits uniformes,1,out,non,792517
habits unis,1,out,non,792517
habits vieux,5,out,non,792517
haches,58,out,non,792517
haches d'armes,1,out,non,792517
haches de fer,25,out,non,792517
haches de fer et d'acier,5,out,non,792517
haches de fer et houes de fer et serpes de fer,3,out,non,792517
haches et houe et serpes,1,out,non,792517
haches et houes,4,out,non,792517
haches et houes de fer,1,out,non,792517
haches et houes et serpes,76,out,non,792517
haches et serpes,2,out,non,792517
haches paille,1,out,non,792517
haillons de laine,2,out,non,792517
hallebardes,7,out,non,792517
haltsays,1,out,non,792517
hamacs,166,out,non,792517
hamacs de coton,8,out,non,792517
hamacs de retour faute de vente,0,out,non,792517
hameçons,54,out,non,792517
hameçons cassés,1,out,non,792517
hamiracontans,1,,non,54933
hampes de plumes,1,out,non,792517
harancades,22,out,non,792517
haras,1,out,non,792517
hardes,98,out,non,792517
hardes à usage,4,out,non,792517
hardes capillaire,1,out,non,792517
hardes de gens de mer,9,,non,54933
hardes diverses,6,,non,54933
hardes et habits,4,out,non,792517
hardes neuves,17,out,non,792517
hardes perelle,1,out,non,792517
hardes pour nègre,2,out,non,792517
hardes vieilles,38,out,non,792517
hareng de Nantes,1,,oui,54933
harengs,139,out,non,792517
harengs blancs,678,out,non,792517
harengs blancs demi-feuillettes,2,out,non,792517
harengs blancs feuillettes,2,out,non,792517
harengs blancs marinés et salés,16,out,non,792517
harengs blancs salés,0,out,non,792517
harengs blancs salés et marinés,1,out,oui,792517
harengs bleus,1,out,non,792517
harengs cades,2,out,non,792517
harengs de la Baltique petits,1,out,non,792517
harengs de la pêche nationale,28,out,non,792517
harengs de Nantes,1,,non,54933
harengs et maquereaux salés,4,out,non,792517
harengs et saumons salés,1,out,non,792517
harengs frais,20,out,non,792517
harengs frais et merlan frais,1,out,non,792517
harengs fumés,66,out,non,792517
harengs marinés et salés,3,out,non,792517
harengs marinés et salés et saurs,8,out,non,792517
harengs pecs,3,out,non,792517
harengs salés,154,out,non,792517
harengs salés et sardines salées,4,out,non,792517
harengs salés et sardines salées et saumon salé,6,out,non,792517
harengs saurs,534,out,non,792517
harengs secs,11,out,non,792517
haricots,157,out,non,792517
haricots blancs,1,,non,54933
haricots confits,2,out,non,792517
haricots en fèves,1,out,non,792517
haricots en fil,1,out,non,792517
haricots et lentilles et pois secs,3,out,non,792517
haricots marinés,1,out,non,792517
harmonica et orgues portatives,2,out,non,792517
harnais,83,out,non,792517
harnais de carrosses,1,out,non,792517
harnais de chaise,23,out,non,792517
harnais de chevaux,20,out,non,792517
harnais de chevaux de cuir,8,out,non,792517
harnais de cuir,2,out,non,792517
harnais de cuir et cellerie,4,,non,54933
harnais de sellier,1,out,non,792517
harnais et chaises roulantes,1,out,non,792517
harnais et housses de chevaux,1,out,non,792517
harnais et housses de mulet,1,out,non,792517
harnais et phaéton,1,out,non,792517
harnais et selles,11,out,non,792517
harnais pour chaise de cuir,1,out,non,792517
harpe,1,,non,54933
harpes,11,out,non,792517
harpes et guitare,51,out,non,792517
harpes et guitare et psalterions,3,out,non,792517
harpes et orgues d'église,2,out,non,792517
harpins,1,out,non,792517
harpons de scies,1,out,non,792517
hartreuse,1,out,non,792517
hautbois,3,out,non,792517
hebichets de fil de fer,1,out,non,792517
helateas,2,out,non,792517
hellébore,1,out,oui,792517
hemitacortum,2,out,non,792517
herbages,81,out,non,792517
herbes,60,out,non,792517
herbes à charpentier,3,out,non,792517
herbes à col,1,out,non,792517
herbes à teindre,116,out,non,792517
herbes à teindre ou terre jaune,2,out,non,792517
herbes aromatiques,2,out,non,792517
herbes d'absinthe,2,out,non,792517
herbes d'acacia,1,out,non,792517
herbes d'acacia à teindre,1,out,non,792517
herbes d'orseille,101,out,non,792517
herbes d'oseille,26,out,non,792517
herbes de sarriette,1,out,non,792517
herbes de violette,1,out,non,792517
herbes émollientes,1,out,non,792517
herbes et plantes et racines,6,out,non,792517
herbes et racines,1,out,non,792517
herbes et trèfle,12,out,non,792517
herbes gaude,72,out,non,792517
herbes mauves,1,out,non,792517
herbes médicinales,15,out,non,792517
herbes médicinales et plantes médicinales,58,out,non,792517
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,792517
herbes pérelle,118,out,non,792517
herbes plantes racines fleurs etc.,14,out,non,792517
herbes qacrette,3,out,non,792517
herbes vaudes,28,out,non,792517
herbes véroniques,1,out,non,792517
herbes vulnéraires,24,out,non,792517
hermine,37,out,non,792517
herminettes,2,out,non,792517
hermodatte,54,out,non,792517
herse,1,out,non,792517
hesses et hirondelles,1,out,non,792517
hêtre en blocs,1,out,non,792517
hipocide,4,out,non,792517
hipouditte,1,out,non,792517
histoire naturelle,18,out,non,792517
histoire naturelle coquillages,1,out,non,792517
Hondschoote blanche,3,out,non,792517
Hondschoote peinte,5,out,non,792517
hôpitaux,2,out,non,792517
hôpitaux à café,1,out,non,792517
hôpitaux de cuivre,65,out,non,792517
horloge,46,out,non,792517
horloge à réveils,1,out,non,792517
horloge commune,5,out,non,792517
horloge d'église,3,out,non,792517
horloge de bois,94,out,non,792517
horloge de fer,13,out,non,792517
horloge de mer,1,out,non,792517
horloge de sable,23,out,non,792517
horloge de tables,4,out,non,792517
horloge neuve,1,out,non,792517
horlogerie,805,out,non,792517
horlogerie boîtes d'argent,6,out,non,792517
horlogerie boîtes d'or,4,out,non,792517
horlogerie boîtes de montre d'argent,1,out,oui,792517
horlogerie boîtes de montre d'or,1,out,oui,792517
horlogerie boîtes de pendule,3,out,oui,792517
horlogerie cadrans,1,out,non,792517
horlogerie cadrans d'émail,1,out,non,792517
horlogerie carillon,1,out,non,792517
horlogerie carillon au-dessous d'une hectogramme,1,out,non,792517
horlogerie chaînes d'argent,1,out,non,792517
horlogerie chaînes d'or,3,out,non,792517
horlogerie chaînes de cuivre,1,out,non,792517
horlogerie clefs de montre,1,out,oui,792517
horlogerie d'or,2,out,non,792517
horlogerie et carillon,4,out,non,792517
horlogerie fournitures,6,out,non,792517
horlogerie horloge de fer,12,out,oui,792517
horlogerie monom à montre,1,out,oui,792517
horlogerie monom à pendule,2,out,oui,792517
horlogerie montres d'argent,12,out,oui,792517
horlogerie montres d'or,14,out,oui,792517
horlogerie montres de cuivre,3,out,oui,792517
horlogerie montres de métal,1,out,oui,792517
horlogerie montres maillées,1,out,oui,792517
horlogerie mouvements de montre,7,out,oui,792517
horlogerie mouvements de pendule,5,out,oui,792517
horlogerie outils d'horloge,2,out,oui,792517
horlogerie pendule,36,out,oui,792517
horlogerie pendule de cuivre,2,out,oui,792517
horlogerie pendule et réveils,259,out,oui,792517
horlogerie ressorts de montre,2,out,oui,792517
horlogerie ressorts de pendule,3,out,oui,792517
horlogerie réveils,2,out,oui,792517
horlogerie timbres,1,out,non,792517
hôtes,1,out,non,792517
hôtes d'osier,4,out,non,792517
houblon,434,out,non,792517
houes,12,out,non,792517
houes de fer,17,out,non,792517
houes et serpes,21,out,non,792517
houes haches et serpes,4,out,non,792517
houille,4,out,non,792517
houille frontières,2,out,non,792517
houille par Ardennes et Meuse,2,out,non,792517
houille par mer,3,out,non,792517
houille par mer à Baisieux,2,out,non,792517
houille par terre,1,out,non,792517
houille par terre Ardennes et autre,2,out,non,792517
houppe de cygne,5,out,non,792517
housses,8,out,non,792517
housses de chevaux,25,out,non,792517
housses de chevaux enrichie,1,out,non,792517
housses de chevaux et faux,1,out,non,792517
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,792517
housses de chevaux garnies d'argent et d'or,1,out,non,792517
housses de drap,10,out,non,792517
housses de drap et de velours,2,out,non,792517
housses de lit,2,out,non,792517
housses de selles,1,out,non,792517
housses de velours,1,out,non,792517
housses et faux fourreaux,3,out,non,792517
housses et faux fourreaux garnis d'argent,1,out,non,792517
housses et selles de chevaux,1,out,non,792517
housses galonnées,2,out,non,792517
housses galonnées d'or,4,out,non,792517
housses galonnées d'or et d'argent,1,out,non,792517
housses garnies d'or,2,out,non,792517
hubalingue,1,out,non,792517
hubellimeus,1,out,non,792517
huide de codde,1,out,non,792517
huile,2015,out,non,792517
huile à ???,1,out,non,792517
huile à brûler,55,out,non,792517
huile à brûler de graine,1,out,non,792517
huile à brûler et de poisson,12,out,non,792517
huile ambrée,1,out,non,792517
huile antique et huile volatile ambrée,1,out,non,792517
huile blanche,1,out,non,792517
huile carabée,1,out,non,792517
huile chimique,1,out,non,792517
huile citron orange et leurs variétés,2,out,non,792517
huile commune,4,out,non,792517
huile commune d'olive,1,out,non,792517
huile concrète de cacao et de laurier,2,out,non,792517
huile d'absinthe,2,out,non,792517
huile d'Aix,2,out,non,792517
huile d'amande,4,,oui,54933
huile d'amandes,81,out,non,792517
huile d'amandes douces,19,out,non,792517
huile d'ambre,12,out,non,792517
huile d'anis,55,out,non,792517
huile d'anis carvi et fenouil,1,out,non,792517
huile d'anis et fenouil,2,out,non,792517
huile d'aspic,59,out,non,792517
huile d'ébène,1,,non,54933
huile d'élite dite keurolie,10,out,non,792517
huile d'enc,2,out,non,792517
huile d'étain,1,out,non,792517
huile d'œillette,31,out,oui,792517
huile d'œillette de noix de pavots,18,,non,54933
huile d'œillette ou de pavot,13,,non,54933
huile d'olive,3513,out,non,792517
huile d'olive à manger,11,out,non,792517
huile d'olive blanche de Gênes,0,out,non,792517
huile d'olive comestible,7,out,non,792517
huile d'olive commune,18,out,non,792517
huile d'olive Corse pour la France,1,out,non,792517
huile d'olive de fèce ou fie d'huile,2,out,non,792517
huile d'olive et autres pour fabrique,21,out,non,792517
huile d'olive fine,123,out,non,792517
huile d'olive importée en grande partie à Marseille,1,out,non,792517
huile d'olive pour fabrique,249,out,non,792517
huile d'olive pour fabrique de la Corse,1,out,non,792517
huile d'ours,1,out,non,792517
huile de baleine,106,out,non,792517
huile de baleine et de morue,16,,non,54933
huile de baleine et spirituelle,1,out,non,792517
huile de baume,1,out,non,792517
huile de benedie,1,out,non,792517
huile de benjoin,1,out,non,792517
huile de blanc de baleine,5,,oui,54933
huile de brique,1,out,non,792517
huile de cacao,2,out,non,792517
huile de cacao et palme,1,out,non,792517
huile de cachalot,1,,non,54933
huile de cade,4,out,non,792517
huile de cahouanne,3,out,non,792517
huile de cannelle,17,out,non,792517
huile de cannelle macis muscade de Rhodes et rose,2,out,non,792517
huile de carabe,8,out,non,792517
huile de carde,3,out,non,792517
huile de casse cède cédrin genièvre,2,out,non,792517
huile de castor,1,out,non,792517
huile de chanvre,12,out,non,792517
huile de chien de mer,2,out,non,792517
huile de chimie,1,out,non,792517
huile de chimie ?,1,out,non,792517
huile de citron bergamote et orange,1,out,non,792517
huile de coco,1,out,non,792517
huile de colza,1,,non,54933
huile de copahu,53,out,non,792517
huile de corde,1,out,non,792517
huile de corne de cerf,1,out,non,792517
huile de crabette,1,out,non,792517
huile de crème,1,out,non,792517
huile de cumin,1,out,non,792517
huile de dégras,0,out,non,792517
huile de faine et de noix,9,out,non,792517
huile de farde,1,out,non,792517
huile de Flandre,1,out,non,792517
huile de flanelle,1,out,non,792517
huile de Florence,1,out,non,792517
huile de gaïac,1,out,non,792517
huile de Garonne,1,out,non,792517
huile de genièvre,15,out,non,792517
huile de girofle,48,out,non,792517
huile de girofle à huile aromatique,1,,non,54933
huile de girofle et sassafras,1,out,non,792517
huile de girofle et spirituelle,1,out,non,792517
huile de grain,4,out,non,792517
huile de graine,629,out,non,792517
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,54933
huile de graine d'anis,1,out,non,792517
huile de graine d'oeillettes ou de pavots,2,,non,54933
huile de graine d'olive,1,out,non,792517
huile de graine de cannelle,1,out,non,792517
huile de graine de colza lin navette etc. et de noix,2,out,non,792517
huile de graine de girofle,1,out,non,792517
huile de graine de lin,5,out,non,792517
huile de graine de macis,1,out,non,792517
huile de graine de moutarde,1,out,non,792517
huile de graine de navette,1,out,non,792517
huile de graine de navette et de chanvre,0,out,non,792517
huile de graine de poisson,1,out,non,792517
huile de graine de Rhodes,1,out,non,792517
huile de graine de térébenthine,1,out,non,792517
huile de graine et de lin,6,out,non,792517
huile de graine et de noix,38,out,non,792517
huile de graine grasse,3,out,oui,792517
huile de graine oléagineuse,5,,non,54933
huile de grains,5,out,non,792517
huile de grains à peinures,1,out,non,792517
huile de graisse,2,out,non,792517
huile de graisse de poisson,1,out,non,792517
huile de gras,1,out,non,792517
huile de gras et de traens pour tanneurs,8,out,non,792517
huile de gras pour tanneurs,7,out,non,792517
huile de Haarlem,23,out,non,792517
huile de hareng,1,out,non,792517
huile de jasmin,17,out,non,792517
huile de jasmin et autres fleurs,3,out,non,792517
huile de jayet,1,out,non,792517
huile de laine,1,out,non,792517
huile de laurier,104,out,non,792517
huile de lavande,7,out,non,792517
huile de lin,882,out,non,792517
huile de lin et de rabette,3,,non,54933
huile de lin et spirituelle,6,out,non,792517
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,792517
huile de loifon,0,out,non,792517
huile de loup marin,7,out,non,792517
huile de maïs,1,out,non,792517
huile de Majorque,1,out,non,792517
huile de marjolaine et sauge,1,out,non,792517
huile de menthe,1,out,non,792517
huile de morne,2,out,non,792517
huile de morue,92,out,non,792517
huile de muscade,26,out,non,792517
huile de navette,182,out,non,792517
huile de noisettes,2,out,non,792517
huile de noix,253,out,non,792517
huile de Palma Christi,9,out,oui,792517
huile de palme,36,out,non,792517
huile de palmier,1,out,non,792517
huile de parfum,4,out,non,792517
huile de peinture,1,out,non,792517
huile de pierre,4,out,non,792517
huile de pignon de palme,2,,non,54933
huile de pignon et ricin,2,out,non,792517
huile de pin,1,out,non,792517
huile de plantes,1,out,non,792517
huile de poisson,1887,out,non,792517
huile de poisson des Indes,1,out,non,792517
huile de poisson et de lin,1,out,non,792517
huile de poisson et poix,1,out,non,792517
huile de poix,9,out,non,792517
huile de rabette,108,out,non,792517
huile de rave,2,out,non,792517
huile de Rhodes,14,out,non,792517
huile de rhue,1,out,non,792517
huile de ricin,13,,non,54933
huile de romarin,4,out,non,792517
huile de rose,4,out,non,792517
huile de salmus,1,out,non,792517
huile de sassafras,2,out,non,792517
huile de saturne,1,out,non,792517
huile de scorpion,6,out,non,792517
