simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
mâts de sapin de 25 à 30 pieds,1,non,out,825178
mâts de sapin de 25 à 34 pieds,1,non,out,825178
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,out,825178
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,out,825178
mâts de sapin de 3 paumes,31,non,out,825178
mâts de sapin de 30 pieds,2,non,out,825178
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,out,825178
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,out,825178
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,out,825178
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,out,825178
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,out,825178
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,out,825178
mâts de sapin de 35 pieds,1,non,out,825178
mâts de sapin de 36 pieds,2,non,out,825178
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,out,825178
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,out,825178
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,out,825178
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,out,825178
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,out,825178
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,out,825178
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,out,825178
mâts de sapin de 4 à 8 paumes,60,non,out,825178
mâts de sapin de 40 à 50 pieds,1,non,,38685
mâts de sapin de 40 pieds,1,non,out,825178
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,out,825178
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,out,825178
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,out,825178
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,out,825178
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,out,825178
mâts de sapin de 42 à 40 pieds,1,non,,38685
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,out,825178
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,out,825178
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,out,825178
mâts de sapin de 45 pieds,2,non,out,825178
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,out,825178
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,out,825178
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,out,825178
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,out,825178
mâts de sapin de 48 pieds,0,non,out,825178
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,out,825178
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,out,825178
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,out,825178
mâts de sapin de 5 palmes,1,non,out,825178
mâts de sapin de 5 paumes,3,non,out,825178
mâts de sapin de 50 à 55 pieds,1,non,out,825178
mâts de sapin de 50 pieds,4,non,out,825178
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,out,825178
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,out,825178
mâts de sapin de 54 pieds,1,non,,38685
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,out,825178
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,out,825178
mâts de sapin de 55 pieds,3,non,out,825178
mâts de sapin de 6 à 7 paumes de grosseur,1,non,out,825178
mâts de sapin de 6 palmes,1,non,out,825178
mâts de sapin de 60 à 70 pieds,1,non,,38685
mâts de sapin de 60 pieds,1,non,out,825178
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,out,825178
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,out,825178
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,out,825178
mâts de sapin de 7 palmes,1,non,out,825178
mâts de sapin de 78 pieds,0,non,out,825178
mâts de sapin de 8 à 12 paumes,45,non,out,825178
mâts de sapin de 9 palmes,1,non,out,825178
mâts de sapin et vergues de sapin,0,non,out,825178
mâts de sapin gros,0,non,out,825178
mâts de sapin moyens,1,non,out,825178
mâts de vaisseaux,22,non,out,825178
mâts de vaisseaux assortis,1,non,out,825178
mâts de vaisseaux beaupré,0,non,out,825178
mâts de vaisseaux de 71 pieds,0,non,out,825178
mâts de vaisseaux de chêne,0,non,out,825178
mâts de vaisseaux de misenne,0,oui,out,825178
mâts doubles,1,non,out,825178
mâts en dessous de 8 paumes,5,non,out,825178
mâts espars,0,non,out,825178
mâts et espars de bois,2,non,out,825178
mâts et mâtereaux,2,non,,38685
mâts et mâtereaux de 16 à 23 pieds,1,non,,38685
mâts et mâtereaux de 17 pieds,1,non,,38685
mâts et mâtereaux de 20 à 25 pieds,1,non,,38685
mâts et mâtereaux de 20 à 30 pieds,1,non,,38685
mâts et mâtereaux de 23 pieds,1,non,,38685
mâts et mâtereaux de 25 à 40 pieds,1,non,,38685
mâts et mâtereaux de 28 à 30 pieds,1,non,,38685
mâts et mâtereaux de 30 à 35 pieds,2,non,,38685
mâts et mâtereaux de 30 à 38 pieds,1,non,,38685
mâts et mâtereaux de 30 à 40 pieds,1,non,,38685
mâts et mâtereaux de 30 pieds,1,non,,38685
mâts et mâtereaux de 32 à 42 pieds,1,non,,38685
mâts et mâtereaux de 35 à 56 pieds,1,non,,38685
mâts et mâtereaux de 36 à 40 pieds,1,non,,38685
mâts et mâtereaux de 36 pieds,2,non,,38685
mâts et mâtereaux de 38 pieds,1,non,,38685
mâts et mâtereaux de 40 à 42 pieds,1,non,,38685
mâts et mâtereaux de 40 à 50 pieds,2,non,,38685
mâts et mâtereaux de 40 à 60 pieds,1,non,,38685
mâts et mâtereaux de 42 à 45 pieds,1,non,,38685
mâts et mâtereaux de 45 à 70 pieds,1,non,,38685
mâts et mâtereaux de 46 à 53 pieds,1,non,,38685
mâts et mâtereaux de 50 à 60 pieds,2,non,,38685
mâts et mâtereaux de 50 pieds,2,non,,38685
mâts et mâtereaux de 52 à 53 pieds,1,non,,38685
mâts et mâtereaux de 64 pieds,1,non,,38685
mâts et mâtereaux de 65 pieds,1,non,,38685
mâts et mâtereaux mats,1,oui,,38685
mâts et mâtereaux mâts,1,non,,38685
mâts et mâtereaux mats doubles,1,oui,,38685
mâts et mâtereaux mâts doubles,1,non,,38685
mâts et matériaux de bois,2,non,out,825178
mâts et planches de bois,0,non,out,825178
mâts et poutres,1,non,,38685
mâts façonnés,7,non,out,825178
mâts grands,5,non,out,825178
mâts gros,1,non,out,825178
mâts mâtereaux,15,non,out,825178
mâts matières,4,non,out,825178
mâts mâts de barques de 50 pieds,1,non,,38685
mâts mâtures,26,non,out,825178
mâts peints,2,non,out,825178
mâts petits,52,non,out,825178
mâts pour galère,2,non,out,825178
mâts verts de 45 pieds,1,non,out,825178
mâts...,2,non,out,825178
matu,6,non,out,825178
mâtures,14,non,out,825178
mâtures complètes,9,non,out,825178
mâtures complètes d'un grand vaisseau,1,non,out,825178
mâtures complètes en 21 pièces,0,non,out,825178
mâtures de navire de ???,1,non,,38685
mâtures en 56 pièces,0,non,out,825178
maugrebine,51,non,out,825178
maune,1,non,out,825178
maurelle,3,non,out,825178
mauris,1,non,out,825178
maurs,2,non,out,825178
mautes à mulets,1,non,out,825178
Mazamet,4,non,out,825178
mazon,0,non,out,825178
mèches,68,non,out,825178
mèches à canons,54,non,out,825178
mèches à chandelle,7,non,out,825178
mèches à flambeau,1,non,out,825178
mèches à mousquet,1,non,out,825178
mèches d'étoupes de chanvre ou de lin,4,non,out,825178
mèches d'étoupes de fil de chanvre ou en lin,2,non,out,825178
mèches de chandelles flambeaux et lampes,3,non,out,825178
mèches de coton,1,non,out,825178
mèches de coton pour chandelle,126,non,out,825178
mèches de lampe,1,non,out,825178
mèches de soufre,1,non,out,825178
mèches de tarière et herminettes,1,non,out,825178
mèches et soufre,124,non,out,825178
mèches soufrées,52,non,out,825178
mechoacam,15,non,out,825178
médailles,4,non,out,825178
médailles antiques,1,non,out,825178
médailles d'argent,2,non,out,825178
médailles de laiton,1,non,,38685
médaillons de terre,2,non,out,825178
médicament composés,67,oui,out,825178
médicaments,365,non,out,825178
médicaments composés,89,non,out,825178
médicaments composés autre qu'eau distillée au poids,1,non,out,825178
médicaments composés autres qu'eau distillée à la valeur,1,non,out,825178
médicaments composés déclarés à la valeur,1,non,out,825178
médicaments composés déclarés au poids,2,non,out,825178
meffles,4,non,out,825178
megelanne,1,non,out,825178
mélangées,2,oui,out,825178
mélasse,23,non,out,825178
mélasse des colonies françaises,1,non,out,825178
mélasse du Royaume,1,non,,38685
mélasse et rhum et sirop et tafia,22,non,,38685
mélasse et sirop,1,non,out,825178
mélasse rhum sirop taffia,22,oui,,38685
mêlées,2,non,,38685
meles a faure,1,non,,38685
melle,1,non,out,825178
melon,13,non,out,825178
melon d'eau,2,non,out,825178
membrures,2,non,out,825178
membrures de 7 pieds,1,non,out,825178
ménage,6,non,out,825178
menie,3,non,out,825178
menottes de cuivre,3,non,out,825178
menottes de fer,1,non,out,825178
mentes à moulir,1,non,out,825178
mentes à taillandier,1,non,out,825178
menu charbon de terre,126,non,out,825178
menu charbon de terre dit sméegruys,98,non,out,825178
menuiserie,3,non,out,825178
menus grains,3,non,out,825178
menus sommiers,5,non,out,825178
menutés,146,non,out,825178
mercerie,3997,non,out,825178
mercerie ???,3,non,out,825178
mercerie à la valeur,5,non,out,825178
mercerie bimbeloterie,66,non,out,825178
mercerie commune,245,non,out,825178
mercerie cru,1,non,out,825178
mercerie d'Allemagne,1,non,out,825178
mercerie d'étoupe de lin,1,non,out,825178
mercerie de bois,5,non,out,825178
mercerie de cordonnier à laine,2,non,out,825178
mercerie de crin,2,non,out,825178
mercerie de cuivre,7,non,out,825178
mercerie de Nuremberg,69,non,out,825178
mercerie de quincaille,1,non,out,825178
mercerie de renvoi,2,non,out,825178
mercerie en lignets et hameçons,1,non,out,825178
mercerie en peigne d'ivoire,0,non,out,825178
mercerie en peignes de bois,0,non,out,825178
mercerie épingles,2,non,out,825178
mercerie et quincaillerie,28,non,out,825178
mercerie étrangère,1,non,out,825178
mercerie fine,305,non,out,825178
mercerie fort,1,non,out,825178
mercerie grosse,9,non,out,825178
mercerie grossière,62,non,out,825178
mercerie mêlée en lisière de drap,1,non,out,825178
mercerie ordinaire,40,non,out,825178
mercerie peignes de bois,1,non,out,825178
mercerie peignes de corne,1,non,out,825178
mercerie quincaille et armes à feu,100,non,,38685
mercerie très commune,1,non,out,825178
mercerie très fine,1,non,out,825178
merciers,1,non,out,825178
mercure,715,non,out,825178
mercure corrosif,1,non,out,825178
mercure coulant,2,non,out,825178
mercure doux,21,non,out,825178
mercure natif,5,non,out,825178
mercure précipité,9,non,out,825178
mercure sublimé,1,non,,38685
meriers,12,non,out,825178
meriers à faire échelles,1,non,out,825178
meriers petits,1,non,out,825178
meriezes,1,non,out,825178
merlan,2,non,out,825178
merlan salé,1,non,out,825178
merles,1,non,out,825178
merlin,49,non,out,825178
merluche,95,non,out,825178
merluche salée,0,non,out,825178
merlus,1,non,out,825178
merlus salés,1,non,,38685
merrains,805,non,out,825178
merrains ???,1,non,out,825178
merrains à barils,17,oui,out,825178
merrains à barriques,236,oui,out,825178
merrains à barriques bûches,0,oui,out,825178
merrains à barriques douves,1,oui,out,825178
merrains à barriques et fonçaille,1,oui,out,825178
merrains à bœuf,0,oui,out,825178
merrains à bottes,9,oui,out,825178
merrains à boucaud,1,oui,out,825178
merrains à buses,4,oui,out,825178
merrains à buses douelles,1,oui,out,825178
merrains à fonçaille,10,oui,out,825178
merrains à fond,89,oui,out,825178
merrains à fonds,8,oui,out,825178
merrains à futailles,2,oui,out,825178
merrains à muid,1,oui,out,825178
merrains à pipes,93,oui,out,825178
merrains à pipes bûches,0,oui,out,825178
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,oui,out,825178
merrains à pipes de 4 pieds,1,oui,out,825178
merrains à poinçon,1,oui,out,825178
merrains à quart,6,oui,out,825178
merrains à tierçons,11,oui,out,825178
merrains à tonneaux,108,oui,out,825178
merrains à tortue,2,oui,out,825178
merrains au-dessous de 974 millimètres,2,non,out,825178
merrains autres que de chêne,2,non,out,825178
merrains autres que de chêne de toutes dimensions à la valeur,1,non,out,825178
merrains autres que de chêne de toutes dimensions au nombre,1,non,out,825178
merrains barillage,1,non,out,825178
merrains barricages,1,oui,out,825178
merrains barriques douelles,1,non,out,825178
merrains bourdilles,2,non,out,825178
merrains bourdillons,1,non,out,825178
merrains cartage,1,non,out,825178
merrains communs,1,non,out,825178
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,non,out,825178
merrains de 1299mm de longueur et au-dessus,1,non,out,825178
merrains de 1299mm exclus à 974 inclus,1,non,out,825178
merrains de 4 pieds,0,non,out,825178
merrains de 5 pieds,1,non,out,825178
merrains de chêne,7,non,out,825178
merrains de chêne au-dessous de 974 millimètres,2,non,out,825178
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,non,out,825178
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,non,out,825178
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,non,out,825178
"merrains de chêne de 1,299 mètres de long et au-dessus",1,non,out,825178
merrains de douves,2,non,out,825178
merrains de maille,1,non,out,825178
merrains de sapin,14,non,out,825178
merrains douelles,4,oui,out,825178
merrains en barriques,0,non,out,825178
merrains en fonçaille,3,oui,out,825178
merrains en pipes,0,oui,out,825178
merrains et feuillards,6,non,out,825178
merrains fonçaille,1,non,out,825178
merrains futaille,2,oui,out,825178
merrains ganivelles,0,non,out,825178
merrains petits,1,non,out,825178
merrains pour barils,21,non,,38685
merrains pour barriques,239,non,,38685
merrains pour barriques bûches,0,non,,38685
merrains pour bœuf,0,non,,38685
merrains pour bottes,9,non,,38685
merrains pour boucaud,1,non,,38685
merrains pour buses,4,non,,38685
merrains pour buses douelles,1,non,,38685
merrains pour faire des douves de fûts,11,non,out,825178
merrains pour ferraille,1,non,out,825178
merrains pour fonçaille,16,non,,38685
merrains pour fonds,97,non,,38685
merrains pour futaille,2,oui,,38685
merrains pour futailles,4,non,,38685
merrains pour muid,1,non,,38685
merrains pour pipe,7,non,,38685
merrains pour pipes,88,non,,38685
merrains pour pipes bûches,0,non,,38685
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,non,,38685
merrains pour pipes de 4 pieds,1,non,,38685
merrains pour poinçon,1,non,,38685
merrains pour quarts,7,non,,38685
merrains pour tierçons,11,non,,38685
merrains pour tonneaux,111,non,,38685
merrains pour tonnellerie,3,non,out,825178
merrains pour tortue,2,non,,38685
merrains quartage douelles,2,non,out,825178
merrains Scott,1,non,out,825178
mervillon,44,non,out,825178
mesat de clocher,0,non,out,825178
mesures d'étain,2,non,out,825178
métal,105,non,out,825178
métal argenté doré vernissé etc.,2,non,out,825178
métal composé,1,non,out,825178
métal des Indes,1,non,out,825178
métal moulu,3,non,out,825178
métal ou ???,1,non,out,825178
métal pour horlogerie,1,non,out,825178
métaux,145,non,out,825178
méteil,1,non,,38685
méteil ou seigne,1,non,,38685
methe,1,non,out,825178
métiers,3,non,out,825178
métiers à faire bas,20,non,out,825178
métiers à faire tapisserie,3,non,out,825178
métiers à filer,1,non,out,825178
métiers de drapier,1,non,out,825178
métiers de tisserand,5,non,out,825178
métiers presse et bluteaux et cribles de moulin,129,non,out,825178
meubles,16,non,out,825178
meubles ???,1,non,out,825178
meubles à bijouterie,0,non,out,825178
meubles à coutelier,2,non,out,825178
meubles à moulins,2,non,out,825178
meubles à taillandier,18,non,out,825178
meubles affiloires,1,non,out,825178
meubles de bois,9,non,out,825178
meubles de maison,2,non,,38685
meubles divers,6,oui,,38685
meubles et effets,3,non,out,825178
meubles et miroirs,130,non,out,825178
meubles et ornements,17,non,out,825178
meubles et pierres,32,non,out,825178
meubles glaces et miroirs,13,oui,out,825178
meubles habits et bijoux,1,non,out,825178
meubles matelas,5,non,out,825178
meubles miroirs de toilettes,1,non,out,825178
meubles ornements,1,non,out,825178
meulardeaux,14,non,out,825178
meulardeaux à coutelier,1,non,out,825178
meulardes,2,non,out,825178
meules,38,non,out,825178
meules à aiguiser,232,non,out,825178
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,non,out,825178
meules à aiguiser bâtardes,1,non,out,825178
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,non,out,825178
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,non,out,825178
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,non,out,825178
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,non,out,825178
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,non,out,825178
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,non,out,825178
meules à aiguiser grandes,1,non,out,825178
meules à aiguiser moyennes,1,non,out,825178
meules à aiguiser petites,1,non,out,825178
meules à callandre,2,non,out,825178
meules à coutelier,48,non,out,825178
meules à coutelier petites,1,non,out,825178
meules à Couteliers,1,non,out,825178
meules à couture,2,non,out,825178
meules à faire,22,non,out,825178
meules à faux,3,non,out,825178
meules à favre,33,non,out,825178
meules à gagne-petit,1,non,out,825178
meules à huile,2,non,out,825178
meules à moudre de 1949 millimètres à 1299 en diamètre,2,non,out,825178
meules à moudre de moins de 1299 millimètres en diamètre,3,non,out,825178
