simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
morue marinée et salée,5,non,out,830089
morue note alang,1,oui,out,830089
morue par Bayonne,1,non,out,830089
morue salée,69,non,out,830089
morue salée d'Islande,1,non,out,830089
morue salée et marinée,1,oui,out,830089
morue salée et verte,2,oui,,40505
morue salée sèche,1,oui,out,830089
morue salée verte,1,oui,out,830089
morue sèche,1179,non,out,830089
morue sèche et salée et stockfish salé suivant l'état des primes,6,non,out,830089
morue séchée,1050,oui,out,830089
morue stockfish,9,oui,out,830089
morue têtes,1,oui,out,830089
morue verte,637,non,out,830089
morue verte avariée,1,non,,40505
morue verte cabillaud,1,non,out,830089
morue verte cap et queues,6,non,out,830089
morue verte de Terre Neuve,30,non,,40505
morue verte des Îles,1,non,out,830089
morue verte en tonneaux,0,non,,40505
morue verte et salée,3,oui,out,830089
morue verte grande et moyenne,1,non,out,830089
morue verte salée,1,oui,out,830089
motte de lin,1,non,out,830089
mottes à brûler,8,non,out,830089
moucherons,1,non,out,830089
mouches à miel,123,non,out,830089
mouches cantharides,15,non,out,830089
mouches de soie,110,oui,out,830089
mouches de taffetas,6,non,out,830089
mouchoirs,265,non,out,830089
mouchoirs ??? de fil de France,0,non,out,830089
mouchoirs à carreaux,1,non,out,830089
mouchoirs à la valeur,1,non,out,830089
mouchoirs à peu de soie,1,non,out,830089
mouchoirs à toile peinte,1,non,out,830089
mouchoirs à vignettes,1,non,out,830089
mouchoirs au brin de soie,1,non,out,830089
mouchoirs baffetas,1,non,out,830089
mouchoirs bandanas,2,non,out,830089
mouchoirs batiste peint,1,non,out,830089
mouchoirs blancs,2,non,out,830089
mouchoirs blancs brodés en fil de chanvre ou de lin,3,non,out,830089
mouchoirs blancs de chanvre et de lin,2,non,out,830089
mouchoirs blancs et bleus,1,non,out,830089
mouchoirs blancs et teints,27,non,out,830089
mouchoirs bleus,3,non,out,830089
mouchoirs brodés,13,non,out,830089
mouchoirs brodés de soie,1,non,out,830089
mouchoirs communs,4,non,out,830089
mouchoirs coupés,3,non,out,830089
mouchoirs d'Alep,2,non,out,830089
mouchoirs d'indienne,98,non,out,830089
mouchoirs d'organdis,3,non,out,830089
mouchoirs de ???,1,non,out,830089
mouchoirs de batiste,28,non,out,830089
mouchoirs de batiste de Saint-Quentin,2,non,out,830089
mouchoirs de Bengale,107,non,out,830089
mouchoirs de Betton,1,non,out,830089
mouchoirs de Champafaris,2,non,out,830089
mouchoirs de chanvre et de lin blancs,2,non,out,830089
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,out,830089
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,out,830089
mouchoirs de chasse,1,non,out,830089
mouchoirs de chocolat,2,non,out,830089
mouchoirs de Cholet,146,non,out,830089
mouchoirs de coton,913,non,out,830089
mouchoirs de coton blanc,3,non,out,830089
mouchoirs de coton blancs,1,non,out,830089
mouchoirs de coton brin de soie,2,non,out,830089
mouchoirs de coton communs,5,non,out,830089
mouchoirs de coton de France,22,non,out,830089
mouchoirs de coton de l'étranger,2,non,out,830089
mouchoirs de coton découpés,119,non,out,830089
mouchoirs de coton des Indes,14,non,out,830089
mouchoirs de coton en coupon,1,non,,40505
mouchoirs de coton en soie,1,oui,out,830089
mouchoirs de coton et de fil,549,non,out,830089
mouchoirs de coton et de fil découpés,93,non,out,830089
mouchoirs de coton et de soie,1,non,out,830089
mouchoirs de coton et fil,25,non,out,830089
mouchoirs de coton et fil de coton,16,non,out,830089
mouchoirs de coton et soie,16,non,out,830089
mouchoirs de coton et soie de France,1,non,out,830089
mouchoirs de coton étranger,6,oui,,40505
mouchoirs de coton étrangers,9,non,out,830089
mouchoirs de coton fins,5,non,out,830089
mouchoirs de coton gros,1,non,out,830089
mouchoirs de coton grossiers,1,non,out,830089
mouchoirs de coton peints,8,non,out,830089
mouchoirs de Craité,0,non,out,830089
mouchoirs de demi soie,1,non,out,830089
mouchoirs de différentes qualités en coton,3,non,out,830089
mouchoirs de différentes quantités,6,non,out,830089
mouchoirs de fil,383,non,out,830089
mouchoirs de fil commun,1,non,out,830089
mouchoirs de fil de ??? de Cholet et ???,3,non,out,830089
mouchoirs de fil de Cholet,2,non,out,830089
mouchoirs de fil de France,12,non,,40505
mouchoirs de fil de lin,1,non,out,830089
mouchoirs de fil de lin imprimé,1,non,out,830089
mouchoirs de fil de Rouen,2,non,out,830089
mouchoirs de fil du Béarn,3,non,out,830089
mouchoirs de fil en coton de France,6,non,,40505
mouchoirs de fil et de batiste,1,non,out,830089
mouchoirs de fil et de coton,89,non,out,830089
mouchoirs de fil et de lin,1,non,out,830089
mouchoirs de fil et de pitre,1,non,out,830089
mouchoirs de fil étranger,4,oui,,40505
mouchoirs de fil étrangers,4,non,,40505
mouchoirs de fil fin,1,non,out,830089
mouchoirs de fil organdi,15,non,out,830089
mouchoirs de fil peint,1,non,out,830089
mouchoirs de filoselle,2,non,out,830089
mouchoirs de fleuret,5,non,out,830089
mouchoirs de foulard,3,non,out,830089
mouchoirs de France,1,non,out,830089
mouchoirs de gaze,74,non,out,830089
mouchoirs de gaze de soie,3,non,out,830089
mouchoirs de gaze divers,3,oui,out,830089
mouchoirs de gaze grands,1,non,out,830089
mouchoirs de guingans,3,oui,out,830089
mouchoirs de Hollande,2,non,out,830089
mouchoirs de kinfin,1,non,out,830089
mouchoirs de l'hotes,2,non,out,830089
mouchoirs de l'Inde,10,non,,40505
mouchoirs de la Compagnie des Indes,3,non,out,830089
mouchoirs de laine,2,non,out,830089
mouchoirs de laiton,1,non,out,830089
mouchoirs de Laval,1,non,out,830089
mouchoirs de lin,4,non,out,830089
mouchoirs de linon,5,non,out,830089
mouchoirs de Madras,9,non,out,830089
mouchoirs de Masulipatan,17,non,out,830089
mouchoirs de mousseline,30,non,out,830089
mouchoirs de mousseline brodée,1,non,out,830089
mouchoirs de Paliacate,10,non,out,830089
mouchoirs de Patras,1,non,out,830089
mouchoirs de pitre,1,non,out,830089
mouchoirs de Pondichéry,165,non,out,830089
mouchoirs de romals,55,oui,out,830089
mouchoirs de romals et de la Côte,1,oui,out,830089
mouchoirs de Rouen,101,non,out,830089
mouchoirs de Saumur,1,non,out,830089
mouchoirs de Sénégal,3,oui,out,830089
mouchoirs de siamoise,1,non,out,830089
mouchoirs de soie,855,non,out,830089
mouchoirs de soie de la Chine,4,non,out,830089
mouchoirs de soie de renvoi,1,non,out,830089
mouchoirs de soie de Rouen,1,non,out,830089
mouchoirs de soie des Indes,1,non,out,830089
mouchoirs de soie en coton,1,non,out,830089
mouchoirs de soucis,1,non,out,830089
mouchoirs de taffetas,1,non,out,830089
mouchoirs de toile,73,non,out,830089
mouchoirs de toile ???,1,oui,out,830089
mouchoirs de toile aune,1,oui,out,830089
mouchoirs de toile blanche,1,non,out,830089
mouchoirs de toile de Bretagne,1,non,out,830089
mouchoirs de toile de Cholet,52,non,out,830089
mouchoirs de toile de Hin,1,non,out,830089
mouchoirs de toile découpés,95,non,out,830089
mouchoirs de toile fine,1,non,out,830089
mouchoirs de toile guingans,5,non,,40505
mouchoirs de toile peinte,11,non,out,830089
mouchoirs de toile rayée,2,non,out,830089
mouchoirs de traite,2,non,out,830089
mouchoirs de Zurich,1,non,out,830089
mouchoirs demi soie,18,non,out,830089
mouchoirs des Îles,1,non,out,830089
mouchoirs des Indes,224,non,out,830089
mouchoirs des Indes communs,1,non,out,830089
mouchoirs des Indes de coton,2,non,out,830089
mouchoirs des Indes de soie,4,non,out,830089
mouchoirs des Indes dit bandanas,1,non,out,830089
mouchoirs des Indes dits romals,1,oui,out,830089
mouchoirs divers mélangés,5,oui,,40505
mouchoirs du Béarn,17,non,out,830089
mouchoirs du Levant,2,non,out,830089
mouchoirs du pays,1,non,out,830089
mouchoirs du Sénégal,3,non,out,830089
mouchoirs écorce d'arbre,1,non,out,830089
mouchoirs en soie,1,oui,out,830089
Mouchoirs et ?? en nattes,1,non,,40505
mouchoirs et ???,0,non,out,830089
mouchoirs et cravates de mousseline,3,non,out,830089
mouchoirs et cravates de soie mêlée,6,non,out,830089
mouchoirs et fichus de toile peinte,2,non,out,830089
mouchoirs et mouchoirs des Indes,17,non,out,830089
mouchoirs et mousseline,3,non,out,830089
mouchoirs et ornements,1,non,out,830089
mouchoirs fabriqués en France,2,non,out,830089
mouchoirs fins,2,non,out,830089
mouchoirs foulards,3,non,out,830089
mouchoirs gros en fil,1,non,out,830089
mouchoirs guingans,1,oui,out,830089
mouchoirs imprimés,3,non,out,830089
mouchoirs imprimés et teints de chanvre et de lin,2,non,out,830089
mouchoirs indienne,5,non,out,830089
mouchoirs Komel et Renis,1,non,out,830089
mouchoirs linon,2,oui,out,830089
mouchoirs Masulipatan,37,non,out,830089
mouchoirs mousseline et toile de coton,42,non,,40505
mouchoirs peints,88,non,out,830089
mouchoirs peints de France,1,non,out,830089
mouchoirs peints de Hollande,2,non,out,830089
mouchoirs rayés,2,non,out,830089
mouchoirs romals,66,non,out,830089
mouchoirs romals et de la Côte,1,non,,40505
mouchoirs saserpatis,1,non,out,830089
mouchoirs Tranquebar,2,non,out,830089
moufles,1,non,out,830089
moulage,4,non,out,830089
moulages de fer de fonte,2,non,out,830089
moules,120,non,out,830089
moules (poisson),1,non,out,830089
moules à cercle,1,non,,40505
moules à chandelle,1,non,out,830089
moules à faire,1,non,out,830089
moules de balles,1,non,,40505
moules de boutons,25,non,out,830089
moules de boutons de bois,3,non,out,830089
moules de fer à galette,1,non,out,830089
moules de pierre pour sucre,2,non,out,830089
moules de plâtre,3,non,out,830089
moules de plâtre à faire figures,2,non,out,830089
moules de terre,1,non,out,830089
moules pour chandelle,2,non,out,830089
moules pour sucre,1,non,out,830089
moulinets à chocolat,1,non,out,830089
moulinets à filer,1,non,out,830089
moulins,2,non,out,830089
moulins à beurre,1,non,out,830089
moulins à blé,2,non,out,830089
moulins à blé et à bras,1,non,out,830089
moulins à bras,12,non,out,830089
moulins à café,518,non,out,830089
moulins à café doux,1,non,out,830089
moulins à confitures,1,non,,40505
moulins à dessécher,1,non,out,830089
moulins à dévider soie,1,non,out,830089
moulins à filer,5,non,out,830089
moulins à grains,2,non,out,830089
moulins à lapidaire,1,non,out,830089
moulins à maïs,12,non,out,830089
moulins à moudre grains,5,non,out,830089
moulins à moutarde,2,non,out,830089
moulins à poivre,17,non,out,830089
moulins à poivre et à café,1,non,out,830089
moulins à retordre,1,non,out,830089
moulins à sarrasin,1,non,out,830089
moulins à sucre,28,non,out,830089
moulins à tabac,5,non,out,830089
moulins à tordre fil,3,non,out,830089
moulins complets à sucre,2,non,out,830089
moulins de bois,2,non,out,830089
moulins de fer,5,non,out,830089
moulins de fer à sucre,14,non,out,830089
moulins de maïs,1,non,out,830089
moulins de poivre,1,oui,out,830089
moulins de soie,1,non,out,830089
moulins et presses à tabac,3,non,out,830089
moulons et kibbelinck,48,non,out,830089
moulures dorées,1,non,out,830089
mouquette,10,non,out,830089
moureaux,14,non,out,830089
moureaux de mules,1,non,out,830089
moureaux de mulets,3,non,out,830089
mousquetaire,1,oui,out,830089
mousqueterie,1,oui,,40505
mousquetons,1,non,out,830089
mousquets,3,non,out,830089
mousse,13,non,out,830089
mousse de bois,3,non,out,830089
mousse de lin,1,non,out,830089
mousse de mer,8,non,out,830089
mousse de mer et herbes à teindre,4,non,out,830089
mousse de roche,1,non,out,830089
mousseline,977,non,out,830089
mousseline aune,1,oui,out,830089
mousseline blanche,1,non,out,830089
mousseline brochée,1,non,out,830089
mousseline brochée de coton,1,non,out,830089
mousseline brodée,12,non,out,830089
mousseline brodée de coton,1,non,out,830089
mousseline brodée en couleur,1,non,out,830089
mousseline brodée en soie de couleur,1,non,out,830089
mousseline de coton,107,non,out,830089
mousseline de coton et des Indes,3,non,out,830089
mousseline de coton et Nankin,11,non,,40505
mousseline de coton et nankin,11,oui,out,830089
mousseline de coton et Nankin des Indes,21,non,,40505
mousseline de coton et nankin des Indes,21,oui,out,830089
mousseline de coton unie et brûlée,14,non,,40505
mousseline de coton unie et peinte,17,non,,40505
mousseline de coton unies et brûlées,14,oui,out,830089
mousseline de coton unies et peintes,17,oui,out,830089
mousseline de France,6,non,out,830089
mousseline de l'étranger,1,non,out,830089
mousseline de l'Inde,5,non,,40505
mousseline de l'Inde dite Casses,1,non,,40505
mousseline de la Compagnie,2,non,out,830089
mousseline de Suisse et siamoise à ligne de soie,4,non,out,830089
mousseline de Zurich,5,non,out,830089
mousseline des Indes,28,non,out,830089
mousseline en nattes,1,non,,40505
mousseline et mouchoirs,1,non,out,830089
mousseline et mousselinette de coton,0,non,out,830089
mousseline et toile de coton,5,non,out,830089
mousseline et toile de coton blanc,15,non,out,830089
mousseline et toile des Indes,1,non,out,830089
mousseline étrangère,7,non,,40505
mousseline étrangères,7,oui,,40505
mousseline fine,6,non,,40505
mousseline fines,6,oui,out,830089
mousseline grosse,1,non,,40505
mousseline imprimée,1,non,,40505
mousseline imprimées,1,oui,out,830089
mousseline nationale,4,non,out,830089
mousseline rayée,2,non,,40505
mousseline rayée à fleurs,1,non,,40505
mousseline rayées,2,oui,out,830089
mousseline rayées à fleurs,1,oui,out,830089
mousseline siamoise et de Suisse à la ligne de soie,2,non,out,830089
mousseline toile de coton mouchoirs et batiste,17,non,,40505
mousseline unie,4,non,out,830089
mousselinette,2,non,out,830089
mousselinette de coton,1,non,out,830089
mousserons,45,non,out,830089
mousserons et morilles,1,non,out,830089
mousserons et truffes,3,non,out,830089
mousserons secs,5,non,out,830089
moussets et mousserons frais,1,non,out,830089
moussets et mousserons secs ou marinés,3,non,out,830089
moustiquaire de fil,3,non,out,830089
moutarde,294,non,out,830089
moutardelle,1,non,out,830089
moutardière de terre anglaise,1,non,,40505
moutichoux,2,non,out,830089
mouton,428,non,out,830089
mouton commun,1,non,out,830089
mouton et brebis,137,non,out,830089
mouton gras,1,non,out,830089
mouton petit,1,non,out,830089
mouton vivant,1,non,,40505
mouvements à montre,1,non,,40505
mouvements à pendules,2,non,,40505
mouvements de montre,11,non,out,830089
mouvements de pendule,2,oui,out,830089
mouvements de pendules,7,non,,40505
moyeux,74,non,out,830089
muce de plomb,1,non,out,830089
mufle à chandelle,0,non,out,830089
mules,32,non,out,830089
mules à coutelier,1,non,out,830089
mules à moulin,2,non,out,830089
mules brodées,3,non,out,830089
mules brodées et souliers brodées,2,non,out,830089
mules brodées pour femme,2,non,out,830089
mules de 4 mois,1,non,,40505
mules de 6 mois,1,non,out,830089
mules de femme,1,non,out,830089
mules de labour,1,non,,40505
mules de nattes,2,non,out,830089
mules et mulets,197,non,out,830089
mules et mulets adultes,5,non,out,830089
mules et mulets avec dents de lait,1,non,out,830089
mules et mulets d'1 an,2,non,out,830089
mules et mulets et ânes,1,non,out,830089
mules et mulets n'ayant pas encore de dents adultes,1,non,out,830089
mules moyennes,1,non,,40505
mules ou mulets,1,non,out,830089
mules pour femmes,1,non,out,830089
mulets,124,non,out,830089
mulets à moyen prix,1,non,out,830089
mulets de moyenne taille,2,non,out,830089
mulets jeunes,2,non,out,830089
mulets mulets,3,non,out,830089
mulets petits,2,non,out,830089
mulets poulains,2,non,out,830089
mulets vieux,2,non,out,830089
mungistere,1,non,out,830089
munitions de guerre,2,non,out,830089
munitions de guerre et projectiles,2,non,out,830089
muriate d'étain et de potasse,1,non,out,830089
mûriers,1,non,out,830089
musc,29,non,out,830089
musc castoreum et civette,2,non,out,830089
musc civette castoreum et ambre gris,2,non,out,830089
muscades,613,non,out,830089
muscades confites,3,non,out,830089
muscades d'Inde,2,non,out,830089
muscades de perles,3,non,out,830089
muscades des entrepôts,0,non,out,830089
muscades en noix,1,non,out,830089
muscades et macis,18,non,out,830089
muscades et poivre,8,non,out,830089
muscades feuilles et noix,112,non,out,830089
muscades longues,1,non,out,830089
muscades rondes,4,non,out,830089
muse,4,non,out,830089
muse en grains ?,1,non,out,830089
musettes organisées,1,non,out,830089
musique,21,non,out,830089
musique gravée,8,non,out,830089
myrobolan,50,non,,40505
myrrhe,123,non,out,830089
myrrhe en grabeau,1,non,out,830089
myrrhe en larmes,1,non,out,830089
myrthe en grabeau,24,non,,40505
nacelles,8,non,out,830089
nacre,15,non,out,830089
nacre de coquille,1,non,,40505
nacre de perles,144,non,out,830089
nacre de perles argentée brute,1,non,out,830089
nacre de perles argentée sciée,1,non,out,830089
