simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
moules de plâtre à faire figures,1,out,non,,,,547887
moules de terre,1,out,non,,,,547887
moules pour chandelle,2,out,non,,,,547887
moules pour sucre,1,out,non,,,,547887
moulinets à chocolat,1,out,non,,,,547887
moulinets à filer,1,out,non,,,,547887
moulins,2,out,non,,,,547887
moulins à beurre,1,out,non,,,,547887
moulins à blé,2,out,non,,,,547887
moulins à blé et à bras,1,out,non,,,,547887
moulins à bras,1,out,non,,,,547887
moulins à café,288,out,non,,,,547887
moulins à café doux,1,out,non,,,,547887
moulins à dessécher,1,out,non,,,,547887
moulins à dévider soie,1,out,non,,,,547887
moulins à filer,1,out,non,,,,547887
moulins à grain,2,out,non,,,,547887
moulins à lapidaire,1,out,non,,,,547887
moulins à maïs,12,out,non,,,,547887
moulins à moudre grain,1,out,non,,,,547887
moulins à moutarde,2,out,non,,,,547887
moulins à poivre,16,out,non,,,,547887
moulins à poivre et à café,1,out,non,,,,547887
moulins à retordre,1,out,non,,,,547887
moulins à sarrasin,1,out,non,,,,547887
moulins à sucre,32,out,non,,,,547887
moulins à tabac,5,out,non,,,,547887
moulins à tordre fil,1,out,non,,,,547887
moulins complets à sucre,2,out,non,,,,547887
moulins de bois,1,out,non,,,,547887
moulins de fer,3,out,non,,,,547887
moulins de fer à sucre,13,out,non,,,,547887
moulins de maïs,1,out,non,,,,547887
moulins de poivre,1,out,non,,,,547887
moulins de soie,1,out,non,,,,547887
moulins et presses à tabac,1,out,non,,,,547887
moulons et kibbelinck,1,out,non,,,,547887
moulures dorées,1,out,non,,,,547887
mouquette,2,out,non,,,,547887
moureaux,14,out,non,,,,547887
moureaux de mules,1,out,non,,,,547887
moureaux de mulets,3,out,non,,,,547887
mousquetaire,1,out,non,,,,547887
mousqueterie,1,,non,,,,9101
mousquetons,1,out,non,,,,547887
mousquets,1,out,non,,,,547887
mousse,13,out,non,,,,547887
mousse de bois,3,out,non,,,,547887
mousse de lin,1,out,non,,,,547887
mousse de mer,8,out,non,,,,547887
mousse de mer et herbes à teindre,4,out,non,,,,547887
mousse de roche,1,out,non,,,,547887
mousseline,731,out,non,,,,547887
mousseline aune,1,out,oui,,,,547887
mousseline blanche,1,out,non,,,,547887
mousseline brochée,1,out,non,,,,547887
mousseline brochée de coton,1,out,non,,,,547887
mousseline brodée,9,out,non,,,,547887
mousseline brodée de coton,1,out,non,,,,547887
mousseline brodée en couleur,1,out,non,,,,547887
mousseline brodée en soie de couleur,1,out,non,,,,547887
mousseline de coton,106,out,non,,,,547887
mousseline de coton et des Indes,3,out,non,,,,547887
mousseline de coton et nankin,11,out,non,,,,547887
mousseline de coton et nankin des Indes,21,out,non,,,,547887
mousseline de coton unies et brûlées,14,out,non,,,,547887
mousseline de coton unies et peintes,17,out,non,,,,547887
mousseline de France,3,out,non,,,,547887
mousseline de l'étranger,1,out,non,,,,547887
mousseline de la Compagnie,2,out,non,,,,547887
mousseline de Suisse et siamoise à ligne de soie,1,out,non,,,,547887
mousseline de Zurich,5,out,non,,,,547887
mousseline des Indes,24,out,non,,,,547887
mousseline et mouchoirs,1,out,non,,,,547887
mousseline et mousselinette de coton,1,out,non,,,,547887
mousseline et toile de coton,1,out,non,,,,547887
mousseline et toile de coton blanc,1,out,non,,,,547887
mousseline et toile des Indes,1,out,non,,,,547887
mousseline fines,6,out,non,,,,547887
mousseline imprimées,1,out,non,,,,547887
mousseline nationale,4,out,non,,,,547887
mousseline rayées,1,out,non,,,,547887
mousseline rayées à fleurs,1,out,non,,,,547887
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,,,,547887
mousseline unie,4,out,non,,,,547887
mousselinette,1,out,non,,,,547887
mousselinette de coton,1,out,non,,,,547887
mousserons,44,out,non,,,,547887
mousserons et morilles,1,out,non,,,,547887
mousserons et truffes,3,out,non,,,,547887
mousserons secs,3,out,non,,,,547887
moussets et mousserons frais,1,out,non,,,,547887
moussets et mousserons secs ou marinés,3,out,non,,,,547887
moustiquaire de fil,3,out,non,,,,547887
moutarde,189,out,non,,,,547887
moutardelle,1,out,non,,,,547887
moutichoux,2,out,non,,,,547887
moutons,392,out,non,,,,547887
moutons communs,1,out,non,,,,547887
moutons et brebis,5,out,non,,,,547887
moutons gras,1,out,non,,,,547887
moutons petits,1,out,non,,,,547887
moutons vivants,1,,non,,,,9101
mouvements de montre,4,out,non,,,,547887
mouvements de pendule,2,out,non,,,,547887
moyeux,1,out,non,,,,547887
muce de plomb,1,out,non,,,,547887
mufle à chandelle,1,out,non,,,,547887
mules,27,out,non,,,,547887
mules à coutelier,1,out,non,,,,547887
mules à moulin,3,out,non,,,,547887
mules brodées,3,out,non,,,,547887
mules brodées et souliers brodées,2,out,non,,,,547887
mules brodées pour femme,2,out,non,,,,547887
mules de 6 mois,1,out,non,,,,547887
mules de femme,1,out,non,,,,547887
mules de nattes,2,out,non,,,,547887
mules et mulets,196,out,non,,,,547887
mules et mulets adultes,5,out,non,,,,547887
mules et mulets avec dents de lait,1,out,non,,,,547887
mules et mulets d'1 an,2,out,non,,,,547887
mules et mulets et ânes,1,out,non,,,,547887
mules et mulets n'ayant pas encore de dents adultes,1,out,non,,,,547887
mules ou mulets,1,out,non,,,,547887
mules pour femmes,1,out,non,,,,547887
mulets,112,out,non,,,,547887
mulets à moyen prix,1,out,non,,,,547887
mulets de moyenne taille,1,out,non,,,,547887
mulets jeunes,2,out,non,,,,547887
mulets mulets,3,out,non,,,,547887
mulets petits,1,out,non,,,,547887
mulets poulains,2,out,non,,,,547887
mulets vieux,2,out,non,,,,547887
mungistere,1,out,non,,,,547887
munitions de guerre,2,out,non,,,,547887
munitions de guerre et projectiles,2,out,non,,,,547887
muriate d'étain et de potasse,1,out,non,,,,547887
mûriers,1,out,non,,,,547887
musc,27,out,non,,,,547887
musc castoreum et civette,2,out,non,,,,547887
musc civette castoreum et ambre gris,2,out,non,,,,547887
muscades,581,out,non,,,,547887
muscades confites,3,out,non,,,,547887
muscades d'Inde,2,out,non,,,,547887
muscades de perles,3,out,non,,,,547887
muscades des entrepôts,1,out,non,,,,547887
muscades en noix,1,out,non,,,,547887
muscades et macis,18,out,non,,,,547887
muscades et poivre,8,out,non,,,,547887
muscades feuilles et noix,1,out,non,,,,547887
muscades longues,1,out,non,,,,547887
muscades rondes,4,out,non,,,,547887
muse,3,out,non,,,,547887
muse en grain ?,1,out,non,,,,547887
musettes organisées,1,out,non,,,,547887
musique,19,out,non,,,,547887
musique gravée,8,out,non,,,,547887
myrobolan,47,,non,,,,9101
myrrhe,115,out,non,,,,547887
myrrhe en grabeau,21,out,non,,,,547887
myrrhe en larmes,1,out,non,,,,547887
nacelles,2,out,non,,,,547887
nacre,11,out,non,,,,547887
nacre de perles,139,out,non,,,,547887
nacre de perles argentée brute,1,out,non,,,,547887
nacre de perles argentée sciée,1,out,non,,,,547887
nacre de perles dépouillée de sa croûte et sciée,4,out,non,,,,547887
nacre de perles en coquille brute,3,out,non,,,,547887
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,,,,547887
nacre de perles noire,1,out,non,,,,547887
nacre de perles ouvrée,1,out,non,,,,547887
nacre de Perse,1,out,non,,,,547887
nacre en coquille,12,out,non,,,,547887
nacre et perles,1,out,non,,,,547887
namouques,2,out,non,,,,547887
nankin,200,out,non,,,,547887
Nankin,12,out,non,,,,547887
Nankin à l'aune,1,out,oui,,,,547887
nankin blanche,1,out,non,,,,547887
nankin des Indes,10,out,non,,,,547887
naphte,3,out,non,,,,547887
nappes,41,out,non,,,,547887
nappes damassées,1,out,non,,,,547887
nappes de tables,3,out,non,,,,547887
nappes de toile ouvrées,2,out,non,,,,547887
nappes et serviettes,4,out,non,,,,547887
nappes et serviettes de lin,1,out,non,,,,547887
nappes et serviettes ouvrées,1,out,non,,,,547887
nappes faites,1,out,non,,,,547887
nappes fines et ouvrées,1,out,non,,,,547887
nappes ouvrées,8,out,non,,,,547887
nappes unies,1,out,non,,,,547887
natron,7,out,non,,,,547887
natron et soude,1,out,oui,,,,547887
natron et soudes,1,,non,,,,9101
nattes,241,out,non,,,,547887
nattes communes,1,out,non,,,,547887
nattes communes à paqueter,1,out,non,,,,547887
nattes d'emballage,4,out,non,,,,547887
nattes d'espars,9,out,non,,,,547887
nattes de balles,1,out,non,,,,547887
nattes de jonc,118,out,non,,,,547887
nattes de jonc à pot emballage,2,out,non,,,,547887
nattes de jonc et de paille et larges,1,out,non,,,,547887
nattes de jonc et paille et étroites,1,out,non,,,,547887
nattes de jonc large,1,out,non,,,,547887
nattes de jonc rondes pour les pieds,1,out,non,,,,547887
nattes de moscovie,3,out,non,,,,547887
nattes de paille,67,out,non,,,,547887
nattes de paille et de jonc,13,out,non,,,,547887
nattes de Russie,1,out,non,,,,547887
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,,,,547887
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,,,,547887
nattes et tresse fines,3,out,non,,,,547887
nattes et tresse grossières,3,out,non,,,,547887
nattes fines,1,out,non,,,,547887
nattes moyennes,2,out,non,,,,547887
nattes pour grenier,2,out,non,,,,547887
nattes rondes,1,out,non,,,,547887
nature de baleine,5,out,non,,,,547887
naurougue,1,out,non,,,,547887
naveaux,2,out,non,,,,547887
naves de portes,1,out,non,,,,547887
navets,38,out,non,,,,547887
navettes,1,out,non,,,,547887
navettes à drapier,4,out,non,,,,547887
navettes d'écaille,1,out,non,,,,547887
navettes de buis à tisserand,1,out,non,,,,547887
navire,1,out,non,,,,547887
navires marchands,1,out,non,,,,547887
nécessaires,2,out,non,,,,547887
nécessaires de cuivre,1,out,non,,,,547887
nécessaires garnis en argent,1,out,non,,,,547887
nèfles,6,out,non,,,,547887
nèfles frais,1,out,non,,,,547887
neganepeau,174,out,non,,,,547887
neganepeau grand,1,out,non,,,,547887
nègre,16,out,non,,,,547887
nègres,2,,non,,,,9101
nelis,39,out,non,,,,547887
nepres,8,out,non,,,,547887
neptune,1,out,non,,,,547887
neptune de cuivre,14,out,non,,,,547887
nerfs de bœuf,3,out,non,,,,547887
nerprun,5,out,non,,,,547887
nervures,1,out,non,,,,547887
niaals des Indes,1,out,non,,,,547887
nicanéas,217,out,non,,,,547887
nicanéas étroits,1,out,non,,,,547887
nicanéas fins,1,out,non,,,,547887
nicanéas grands,22,out,non,,,,547887
nicanéas larges,2,out,non,,,,547887
nicanéas longs,1,out,non,,,,547887
nicanéas petite,1,out,non,,,,547887
nicanéas petits,20,out,non,,,,547887
nid d'oiseau,1,out,non,,,,547887
nina,2,out,non,,,,547887
nina de poil,1,out,non,,,,547887
nippes,112,out,non,,,,547887
nippes de femme,8,out,non,,,,547887
nippes et atours,1,out,non,,,,547887
nœuds d'épée,1,out,non,,,,547887
nœuds d'épée avec or,1,out,non,,,,547887
nœuds d'épée et cordons de montres,1,out,non,,,,547887
nœuds de cannes,1,out,non,,,,547887
nogat,1,out,non,,,,547887
nogat en piastre forte,1,out,non,,,,547887
noir,5,out,non,,,,547887
noir à broyer,1,out,non,,,,547887
noir à noircir,3,out,non,,,,547887
noir commun,1,out,non,,,,547887
noir commun de fumée et autres,13,out,non,,,,547887
noir d'animal d'ivoire,2,out,non,,,,547887
noir d'animal d'ivoire d'os,2,out,non,,,,547887
noir d'animal de corne d'os etc.,2,out,non,,,,547887
noir d'Espagne,2,out,non,,,,547887
noir d'ivoire,46,out,non,,,,547887
noir d'os,8,out,non,,,,547887
noir de capajou,1,out,non,,,,547887
noir de Chypre,1,out,non,,,,547887
noir de fumée,525,out,non,,,,547887
noir de fumée pour souliers,2,out,non,,,,547887
noir de galle,18,out,non,,,,547887
noir de noircir,1,out,non,,,,547887
noir de sapin,1,out,non,,,,547887
noir de sapin de 36 pieds,1,,non,,,,9101
noir de sapin de 42 à 50 pieds,1,,non,,,,9101
noir de sapin de 60 à 70 pieds,1,,non,,,,9101
noir minéral naturel,4,out,non,,,,547887
noir pour imprimer,10,out,non,,,,547887
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,,,,547887
noir pour noircir,30,out,non,,,,547887
noir pour souliers,2,out,non,,,,547887
noisette sèches,10,out,non,,,,547887
noisettes,425,out,non,,,,547887
noisettes et noix,11,out,non,,,,547887
noisettes faînes,2,out,non,,,,547887
noisettes pistaches et ???,1,out,non,,,,547887
noix,427,out,non,,,,547887
noix d'acajou,24,,non,,,,9101
noix d'ivoire,1,out,non,,,,547887
noix de cajou,24,out,oui,,,,547887
noix de coco,3,out,non,,,,547887
noix de Galle,382,out,non,,,,547887
noix de Galle légère,7,out,non,,,,547887
noix de Galle pesante,9,out,non,,,,547887
noix de Galle pesante des entrepôts,1,out,non,,,,547887
noix de marrons,2,out,non,,,,547887
noix de muscade,16,out,non,,,,547887
noix de pipes,25,out,non,,,,547887
noix de ravensara,1,out,non,,,,547887
noix en coquilles,1,out,non,,,,547887
noix épillées,1,out,non,,,,547887
noix et riz,2,out,non,,,,547887
noix grosses,1,out,non,,,,547887
noix mondées,1,out,non,,,,547887
noix moutarde,1,out,non,,,,547887
noix ou noyaux,1,out,non,,,,547887
noix pour peintures,6,out,non,,,,547887
noix sèches,25,out,non,,,,547887
noix venimeuses,2,out,non,,,,547887
noix vomiques,59,out,non,,,,547887
noronges,1,out,non,,,,547887
nougat,17,out,non,,,,547887
nousouque,1,out,non,,,,547887
noves de morue,2,out,non,,,,547887
noves et langues de morue des Îles,1,out,non,,,,547887
noyaux,9,out,non,,,,547887
noyaux d'olives,1,out,non,,,,547887
noyaux de noix,1,out,non,,,,547887
noyaux de pêche,2,out,non,,,,547887
noyaux de pêches,3,out,non,,,,547887
noyer et cerisier,1,out,non,,,,547887
numéraire en assignats,1,out,non,,,,547887
numéraire en assignats par la Cure,1,out,non,,,,547887
O ???,1,,non,,,,9101
objets à la valeur,3,out,non,,,,547887
objets d'art,6,out,non,,,,547887
objets d'art et d'histoire naturelle,59,out,non,,,,547887
objets d'histoire naturelle,1,out,non,,,,547887
objets de collection,5,out,non,,,,547887
objets de collection hors de commerce,3,out,non,,,,547887
objets de peu d'importance,6,out,non,,,,547887
objets de peu de valeur,73,out,non,,,,547887
objets des Indes,1,out,non,,,,547887
objets des Indes et de peu importance,5,out,non,,,,547887
objets divers,15,out,non,,,,547887
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,,,,547887
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,,,,547887
objets manufacturés réunis,186,out,non,,,,547887
obliques,1,out,non,,,,547887
obusiers de fonte,2,out,non,,,,547887
ocre,529,out,non,,,,547887
ocre broyé,1,out,non,,,,547887
ocre brun,1,out,non,,,,547887
ocre brun jaune ou rouge,1,out,non,,,,547887
ocre de toute espèce,1,out,non,,,,547887
ocre en pierre,2,out,non,,,,547887
ocre en poudre,1,out,non,,,,547887
ocre et brun rouge,4,out,non,,,,547887
ocre jaune,36,out,non,,,,547887
ocre jaune et rouge,1,out,non,,,,547887
ocre noir,1,out,non,,,,547887
ocre ou craie blanche,1,out,non,,,,547887
ocre rouge,31,out,non,,,,547887
octant,1,out,non,,,,547887
odautes,1,out,non,,,,547887
odeure,1,out,non,,,,547887
œil de bœuf,2,out,non,,,,547887
œil de bœuf garni de cuivre,1,out,non,,,,547887
œillards,1,out,non,,,,547887
œillards de Brie,1,out,non,,,,547887
œillets,4,out,non,,,,547887
œufs,242,out,non,,,,547887
œufs 15 ou 16 au kilogramme,4,out,non,,,,547887
œufs d'autruche,1,out,non,,,,547887
œufs de composition,1,out,non,,,,547887
œufs de faisan,1,out,non,,,,547887
œufs de gibier et de volaille,2,out,non,,,,547887
œufs de perdrix rouge,1,out,non,,,,547887
œufs de poisson,1,out,non,,,,547887
œufs de poule,2,out,non,,,,547887
œufs de thon,2,out,non,,,,547887
œufs de volaille,1,out,non,,,,547887
œufs et volaille,19,out,non,,,,547887
ogarie,1,out,non,,,,547887
oies,3,out,non,,,,547887
oies salées,1,out,non,,,,547887
oignons,151,out,non,,,,547887
oignons communs,6,out,non,,,,547887
oignons d'esquilles,13,out,non,,,,547887
oignons d'hyacinthe,2,out,non,,,,547887
oignons de ???,1,out,non,,,,547887
oignons de Barbarie,2,out,non,,,,547887
oignons de fleurs,367,out,non,,,,547887
oignons de fleurs et plantes,1,out,non,,,,547887
oignons de jonquilles,2,out,non,,,,547887
oignons de narcisse,1,out,non,,,,547887
oignons de narcisses,2,out,non,,,,547887
oignons de squille,4,out,non,,,,547887
oignons de tubéreuse,10,out,non,,,,547887
oignons ordinaires,1,out,non,,,,547887
oint,2,out,non,,,,547887
oint vieux,6,out,non,,,,547887
oiseau à l'eau de vie,1,out,non,,,,547887
oiseaux,2,out,non,,,,547887
oiseaux de proie,1,out,non,,,,547887
oiseaux petits,3,out,non,,,,547887
oleane ou rocou,1,out,non,,,,547887
olives,836,out,non,,,,547887
olives au vinaigre,10,out,non,,,,547887
olives confites,3,out,non,,,,547887
olives d'Espagne,1,out,non,,,,547887
olives et picholines confites,2,out,non,,,,547887
olives fraîches,2,out,non,,,,547887
olives fraîches et arachis,2,out,non,,,,547887
olives marinées,6,out,non,,,,547887
olives salées,42,out,non,,,,547887
olives salées au vinaigre,5,out,non,,,,547887
olives salées et au vinaigre,1,out,non,,,,547887
olivettes,1,out,non,,,,547887
olivier,1,out,non,,,,547887
onetes de coton,1,out,non,,,,547887
ongles d'écaille de tortue,5,out,non,,,,547887
ongles de bœuf,2,out,non,,,,547887
ongles de caret,8,out,non,,,,547887
onguent,5,out,non,,,,547887
onguent de laurier,2,out,non,,,,547887
opales brutes,1,out,non,,,,547887
opiat et pilules,1,out,non,,,,547887
opiats,3,out,non,,,,547887
opium,185,out,non,,,,547887
opoponax,25,out,non,,,,547887
optiques,1,out,non,,,,547887
or à dorer,1,out,non,,,,547887
or battu,17,out,non,,,,547887
or battu et fin,1,out,non,,,,547887
or brut brisé en lingots en masse,1,out,non,,,,547887
or brut en barres bijoux cassés lingots masse poudre,2,out,non,,,,547887
or en baissette,1,out,non,,,,547887
or en coquille,1,out,non,,,,547887
or en feuilles,8,out,non,,,,547887
or en lingot,1,out,non,,,,547887
or en poudre,1,out,non,,,,547887
or et argent,7,out,non,,,,547887
or et argent balles,2,out,non,,,,547887
or et argent battu,32,out,non,,,,547887
or et argent en barres et lingot,1,out,non,,,,547887
or et argent en feuilles,3,out,non,,,,547887
or et argent en fil,1,out,non,,,,547887
or et argent en fil et cantille et paillette,2,out,non,,,,547887
or et argent en lingot,3,out,non,,,,547887
or et argent faux,2,out,non,,,,547887
or et argent faux battu en livret de 24 feuilles,1,out,non,,,,547887
or et argent fin battu en livret de 24 feuilles,1,out,non,,,,547887
or et argent monnayés,7,out,non,,,,547887
or et argent paillette,1,out,non,,,,547887
or et argent trait,1,out,non,,,,547887
or faux,4,out,non,,,,547887
or faux battu,1,out,non,,,,547887
or laminé ou tiré,3,out,non,,,,547887
or massif,1,out,non,,,,547887
or pur,1,out,non,,,,547887
or travaillé,1,out,non,,,,547887
orange,561,out,non,,,,547887
orange aigre,69,out,non,,,,547887
orange chinoise,7,out,non,,,,547887
