simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
métal des Indes,1,out,non,,,,326698
métal moulu,1,out,non,,,,326698
métal ou ???,1,out,non,,,,326698
métal pour horlogerie,1,out,non,,,,326698
métaux,2,out,non,,,,326698
methe,1,out,non,,,,326698
métiers,1,out,non,,,,326698
métiers à faire bas,10,out,non,,,,326698
métiers à faire tapisserie,1,out,non,,,,326698
métiers à filer,1,out,non,,,,326698
métiers de drapier,1,out,non,,,,326698
métiers de tisserand,1,out,non,,,,326698
métiers presse et bluteaux et cribles de moulin,2,out,non,,,,326698
meubles,2,out,non,,,,326698
meubles ???,1,out,non,,,,326698
meubles à bijouterie,1,out,non,,,,326698
meubles à coutelier,1,out,non,,,,326698
meubles à moulins,3,out,non,,,,326698
meubles à taillandier,18,out,non,,,,326698
meubles affiloires,1,out,non,,,,326698
meubles de bois,9,out,non,,,,326698
meubles et effets,3,out,non,,,,326698
meubles et miroirs,4,out,non,,,,326698
meubles et ornements,17,out,non,,,,326698
meubles et pierres,2,out,non,,,,326698
meubles glaces et miroirs,1,out,non,,,,326698
meubles habits et bijoux,1,out,non,,,,326698
meubles matelas,2,out,non,,,,326698
meubles miroirs de toilettes,1,out,non,,,,326698
meubles ornements,1,out,non,,,,326698
meulardeaux,11,out,non,,,,326698
meulardeaux à coutelier,1,out,non,,,,326698
meulardes,2,out,non,,,,326698
meules,18,out,non,,,,326698
meules à aiguiser,121,out,non,,,,326698
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,,,,326698
meules à aiguiser bâtardes,1,out,non,,,,326698
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,1,out,non,,,,326698
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,1,out,non,,,,326698
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,1,out,non,,,,326698
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,1,out,non,,,,326698
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,1,out,non,,,,326698
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,1,out,non,,,,326698
meules à aiguiser grandes,1,out,non,,,,326698
meules à aiguiser moyennes,1,out,non,,,,326698
meules à aiguiser petites,1,out,non,,,,326698
meules à callandre,2,out,non,,,,326698
meules à coutelier,46,out,non,,,,326698
meules à coutelier petites,1,out,non,,,,326698
meules à Couteliers,1,out,non,,,,326698
meules à couture,2,out,non,,,,326698
meules à faire,22,out,non,,,,326698
meules à faux,3,out,non,,,,326698
meules à favre,18,out,non,,,,326698
meules à gagne-petit,1,out,non,,,,326698
meules à huile,1,out,non,,,,326698
meules à moudre de 1949 millimètres à 1299 en diamètre,1,out,non,,,,326698
meules à moudre de moins de 1299 millimètres en diamètre,1,out,non,,,,326698
meules à moudre de plus de 1949 millimètres en diamètre,1,out,non,,,,326698
meules à sabres,2,out,non,,,,326698
meules à sucre,3,out,non,,,,326698
meules à taillandier,119,out,non,,,,326698
meules à taillandier d'1 à 2 pieds,1,out,non,,,,326698
meules à taillandier de 2 pieds,1,out,non,,,,326698
meules à taillandier de 3 à 4,1,out,non,,,,326698
meules à taillandier de 4 à 5,1,out,non,,,,326698
meules à taillandier de 4 à 5 pouces,1,out,non,,,,326698
meules à taillandier de 4 pieds,1,out,non,,,,326698
meules à Talandier,2,out,non,,,,326698
meules acoustiques,1,out,non,,,,326698
meules affiloires,7,out,non,,,,326698
meules assorties,1,out,non,,,,326698
meules au dessous de 4 pouces,1,out,non,,,,326698
meules au dessus de 4 pouces,1,out,non,,,,326698
meules bâtardes,28,out,non,,,,326698
meules brodées,1,out,non,,,,326698
meules coutier,1,out,non,,,,326698
meules de 4 pieds,1,out,non,,,,326698
meules de coutelier,2,out,non,,,,326698
meules de différents modules à aiguiser,1,out,non,,,,326698
meules de différents modules à moudre,1,out,non,,,,326698
meules de pierre,1,out,non,,,,326698
meules en têtes de renne,1,out,non,,,,326698
meules ordinaires et à taillandier,1,out,non,,,,326698
meules petites,2,out,non,,,,326698
meules pour moulin,6,out,non,,,,326698
meules pour moulins,126,out,non,,,,326698
meules pour moulins de 4 pieds 1/2,1,out,non,,,,326698
meules pour moulins de 55 pieds,1,out,non,,,,326698
meules pour moulins de 6 pieds,1,out,non,,,,326698
meules pour moulins de haute catégorie,2,out,non,,,,326698
meules pour moulins dites grand loup d'Angleterre,1,out,non,,,,326698
meules pour moulins dites petit loup d'Angleterre,1,out,non,,,,326698
meules pour moulins du poids de 1200 à 1800 livres,1,out,non,,,,326698
meules pour moulins du poids de 2000 à 2800 livres,1,out,non,,,,326698
meules pour moulins du poids de 300 à 1000 livres,1,out,non,,,,326698
meules pour moulins du poids de 3000 à 4000 livres,1,out,non,,,,326698
meules pour moulins du poids de 5000 à 6000 livres,1,out,non,,,,326698
meules pour moulins grosses,1,out,non,,,,326698
meules pour moulins petites,3,out,non,,,,326698
meulières,1,out,non,,,,326698
meuniers,1,out,non,,,,326698
Mi ???,1,,non,,,,1096
microscope,1,out,non,,,,326698
miel,686,out,non,,,,326698
miel blanc,1,out,non,,,,326698
miel brouche,1,out,non,,,,326698
miel brun,1,out,non,,,,326698
miel brut,1,out,non,,,,326698
miel commun,1,out,non,,,,326698
miel cru,3,out,non,,,,326698
miel cuit,4,out,non,,,,326698
miel de Narbonne,5,out,non,,,,326698
miel façonné,3,out,non,,,,326698
mignonette,1,out,non,,,,326698
mignonette au quart de soie,1,out,non,,,,326698
mignonette avec un brin de soie,1,out,non,,,,326698
mignonette de soie,1,out,non,,,,326698
mignonette des prises,2,out,non,,,,326698
mignonette étoffe,11,out,non,,,,326698
mignonnette,19,out,non,,,,326698
mignotte étoffe,4,out,non,,,,326698
migon,12,out,non,,,,326698
mil,3,out,non,,,,326698
mille gants,1,out,non,,,,326698
milleret,1,out,non,,,,326698
millet,10,out,non,,,,326698
millet gros,1,,non,,,,1096
millet petit,1,,non,,,,1096
mine,3,out,non,,,,326698
mine d'alquifoux,1,out,non,,,,326698
mine d'asphalte,1,out,non,,,,326698
mine de borde,1,out,non,,,,326698
mine de cuivre,3,out,non,,,,326698
mine de cuivre rouge,1,out,non,,,,326698
mine de fer,34,out,non,,,,326698
mine de plomb,272,out,non,,,,326698
mine de plomb noire,2,out,non,,,,326698
mine de plomb rouge,2,out,non,,,,326698
mine de Prusse,1,out,non,,,,326698
mine de roche,3,out,non,,,,326698
mine lavée,1,out,non,,,,326698
minerai de fer brut ou lavé,2,out,non,,,,326698
minerai de fer chromaté,1,out,non,,,,326698
minerai de fer sulfuré,1,out,non,,,,326698
minerai de plomb,1,out,non,,,,326698
minéraux,2,out,non,,,,326698
minium,60,out,non,,,,326698
minium et mine orange,1,out,non,,,,326698
minium rouge divisé,2,out,non,,,,326698
minutier,3,out,non,,,,326698
miny,198,out,non,,,,326698
mireau,1,out,non,,,,326698
mirke,1,out,non,,,,326698
mirobolant,47,out,oui,,,,326698
miroirs,132,out,non,,,,326698
miroirs à bordures dorées,6,out,non,,,,326698
miroirs à bordures dorées et grands,1,out,non,,,,326698
miroirs à bordures dorées et petits,1,out,non,,,,326698
miroirs à cadres dorés,10,out,non,,,,326698
miroirs à cadres dorés de 2 pieds de haut,1,,non,,,,1096
miroirs communs,2,out,non,,,,326698
miroirs d'1 pied et demi,1,out,non,,,,326698
miroirs d'Allemagne,1,out,non,,,,326698
miroirs de 2 pieds,1,out,non,,,,326698
miroirs de 25 pieds de haut et 1 de large,1,out,non,,,,326698
miroirs de poche,2,out,non,,,,326698
miroirs de toilette,5,out,non,,,,326698
miroirs de traite,5,out,non,,,,326698
miroirs encadrés,1,out,non,,,,326698
miroirs grands,2,out,non,,,,326698
miroirs grands de plus de 3 millimètres d'épaisseurs,1,out,non,,,,326698
miroirs petits,29,out,non,,,,326698
miroirs petits sans distinction,1,out,non,,,,326698
mistelle,1,out,non,,,,326698
mitaines,1,out,non,,,,326698
mitaines bordées de soie par paires,3,out,non,,,,326698
mitaines brodées,1,out,non,,,,326698
mitaines de peau,1,out,non,,,,326698
mitaines de peau lisérées de soie,1,out,non,,,,326698
mitaines de soie,2,out,non,,,,326698
mitaines de taffetas,2,out,non,,,,326698
mitaines garnies de ruban,1,out,non,,,,326698
mitaines garnies de soie,9,out,non,,,,326698
mitaines liserées,1,out,non,,,,326698
mitons à pierres fausses par paires de velours,1,out,non,,,,326698
mitons de soie,1,out,non,,,,326698
mitraille,1,out,non,,,,326698
mitraille de cuivre,1,out,non,,,,326698
mitraille vieille en batterie de cuisine,1,out,non,,,,326698
mitrailles de cuivre,100,out,non,,,,326698
mitrailles de cuivre pur vieux,1,out,non,,,,326698
mittes,1,out,non,,,,326698
mittes de soie,2,out,non,,,,326698
mittières de fer,1,out,non,,,,326698
mobilier,285,out,non,,,,326698
mobilier vieux,14,out,non,,,,326698
mode de bœuf,1,out,non,,,,326698
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,,,,326698
modèle de château de carton,1,out,non,,,,326698
modèle de plâtre,1,out,non,,,,326698
modèle de sculpture,1,out,non,,,,326698
modes de Montauban,1,out,non,,,,326698
moelle,1,out,non,,,,326698
moelle de bœuf,10,out,non,,,,326698
moellons,3,out,non,,,,326698
moellons à faire chaux,1,out,non,,,,326698
moellons à faire des bâtiments,1,out,non,,,,326698
moellons de brique,2,out,non,,,,326698
moellons pierres meulières etc.,1,out,non,,,,326698
moines ???,1,,non,,,,1096
moines garnis de fer-blanc,1,out,non,,,,326698
moire,1,out,non,,,,326698
moire blanche,2,out,non,,,,326698
moire d'argent,1,out,non,,,,326698
molenaers,1,out,non,,,,326698
molleton,53,out,non,,,,326698
molleton aune,1,out,oui,,,,326698
molleton de capiton,4,out,non,,,,326698
molleton de coton,16,out,non,,,,326698
molleton de laine,27,out,non,,,,326698
molleton de laine imprimé,2,out,non,,,,326698
molleton de soie,1,out,non,,,,326698
molleton et taffetas de laine,3,out,non,,,,326698
molleton frisé,1,out,non,,,,326698
mollues,1,out,non,,,,326698
momade,1,out,non,,,,326698
momie,6,out,non,,,,326698
moncayard,1,out,non,,,,326698
mongette,34,out,non,,,,326698
mongistere,4,out,non,,,,326698
monnaies au type étranger,2,out,non,,,,326698
monnaies d'argent,22,out,non,,,,326698
monnaies d'argent en espèces coursables,1,out,non,,,,326698
monnaies d'argent et d'or et au type étranger,2,out,non,,,,326698
monnaies d'argent par Calais,1,out,non,,,,326698
monnaies d'argent par Strasbourg et Metz,1,out,non,,,,326698
monnaies d'argent par Valenciennes,1,out,non,,,,326698
monnaies d'or,13,out,non,,,,326698
monnaies d'or par Calais,1,out,non,,,,326698
monnaies d'or quadruple,1,out,non,,,,326698
monnaies de billon,2,out,non,,,,326698
monnaies de cuivre,34,out,non,,,,326698
monnaies de cuivre de Suède,4,out,non,,,,326698
monnaies de cuivre jaune,1,out,non,,,,326698
monnaies de cuivre ouvré,1,out,non,,,,326698
monnaies de cuivre pur,2,out,non,,,,326698
monnaies du Portugal,1,out,non,,,,326698
montichon,2,out,non,,,,326698
montres,2,out,non,,,,326698
montres d'argent,6,out,non,,,,326698
montres d'argent et d'or,1,out,non,,,,326698
montres d'or,5,out,non,,,,326698
montres d'or à répétition,1,out,non,,,,326698
montres d'or ordinaires,1,out,non,,,,326698
montres de cuivre,1,out,non,,,,326698
montres de poche,4,out,non,,,,326698
montres de poche à caisse d'argent,1,out,non,,,,326698
montres de poche à caisse d'or,1,out,non,,,,326698
montres de poches à caisse de pinsbeck,1,out,non,,,,326698
montres et pendule,1,out,non,,,,326698
moques de grès,1,out,non,,,,326698
moquette,47,out,non,,,,326698
moquette de fil et de laine,4,out,non,,,,326698
moquette de fil et laine,1,out,non,,,,326698
moquette de laine,2,out,non,,,,326698
moquette de laine et de fil,1,out,non,,,,326698
moquette grasse de laine et fil,1,out,non,,,,326698
moquette rouge,1,out,non,,,,326698
moquette verte,1,out,non,,,,326698
morceaux,1,,non,,,,1096
morceaux cousus,1,out,non,,,,326698
morceaux cousus de hamsters,1,out,non,,,,326698
morceaux cousus de lapins et lièvres,1,out,non,,,,326698
morceaux cousus dos et ventre de petits-gris,1,out,non,,,,326698
morceaux d'espars,1,out,non,,,,326698
morceaux de bois,1,out,non,,,,326698
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,,,,326698
morceaux de bois puant de 6 pieds,1,out,non,,,,326698
morceaux de planches,1,out,non,,,,326698
morceaux de sapin,2,out,non,,,,326698
morenine de soie,1,out,non,,,,326698
morilles,5,out,non,,,,326698
morilles et mousserons et truffes,1,out,non,,,,326698
morilles et mousserons frais,1,out,non,,,,326698
morilles et mousserons secs ou marinés,1,out,non,,,,326698
morilles et truffes,1,out,non,,,,326698
mors de brides,26,out,non,,,,326698
mors de brides dorés,1,out,non,,,,326698
mors et brides,3,out,non,,,,326698
mortiers,2,out,non,,,,326698
mortiers de bois,1,out,non,,,,326698
mortiers de bronze,1,out,non,,,,326698
mortiers de fer,5,out,non,,,,326698
mortiers de fonte,5,out,non,,,,326698
mortiers de marbre,103,out,non,,,,326698
mortiers de métal,1,out,non,,,,326698
mortiers de métal et pilon,1,out,non,,,,326698
mortiers de pierre,18,out,non,,,,326698
mortiers de terre,1,out,non,,,,326698
mortiers et pilon,1,out,non,,,,326698
morue,151,out,non,,,,326698
morue ???,1,out,non,,,,326698
morue avariée,1,out,non,,,,326698
morue avec harengs des prises,1,out,non,,,,326698
morue blanche,1,out,non,,,,326698
morue de Hollande,1,out,non,,,,326698
morue de pêche française,2,out,non,,,,326698
morue de Terre Neuve,1,,oui,,,,1096
morue douce,1,out,non,,,,326698
morue en pacotille,4,,non,,,,1096
morue en pavé,1,out,non,,,,326698
morue en saumure,2,out,non,,,,326698
morue et stockfisch,5,out,non,,,,326698
morue joues sèche,1,out,non,,,,326698
morue marinée et salée,4,out,non,,,,326698
morue note alang,1,out,non,,,,326698
morue par Bayonne,1,out,non,,,,326698
morue salée,29,out,non,,,,326698
morue salée d'Islande,1,out,non,,,,326698
morue salée et marinée,1,out,non,,,,326698
morue salée et verte,2,,oui,,,,1096
morue salée sèche,1,out,oui,,,,326698
morue salée verte,1,out,oui,,,,326698
morue sèche,831,out,non,,,,326698
morue sèche et salée et stockfisch salé suivant l'état des primes,1,out,non,,,,326698
morue séchée,1050,out,oui,,,,326698
morue stockfisch,9,out,oui,,,,326698
morue têtes,1,out,non,,,,326698
morue verte,399,out,non,,,,326698
morue verte avariée,1,,non,,,,1096
morue verte cabillaud,1,out,non,,,,326698
morue verte cap et queues,6,out,non,,,,326698
morue verte des Îles,1,out,non,,,,326698
morue verte et salée,3,out,oui,,,,326698
morue verte grande et moyenne,1,out,non,,,,326698
morue verte salée,1,out,oui,,,,326698
motte de lin,1,out,non,,,,326698
mottes à brûler,1,out,non,,,,326698
moucherons,1,out,non,,,,326698
mouches à miel,2,out,non,,,,326698
mouches cantharides,11,out,non,,,,326698
mouches de soie,30,out,non,,,,326698
mouches de taffetas,5,out,non,,,,326698
mouchoirs,161,out,non,,,,326698
mouchoirs ??? de fil de France,5,out,non,,,,326698
mouchoirs à carreaux,1,out,non,,,,326698
mouchoirs à la valeur,1,out,non,,,,326698
mouchoirs à peu de soie,1,out,non,,,,326698
mouchoirs à toile peinte,1,out,non,,,,326698
mouchoirs à vignettes,1,out,non,,,,326698
mouchoirs au brin de soie,1,out,non,,,,326698
mouchoirs baffetas,1,out,non,,,,326698
mouchoirs bandanas,1,out,non,,,,326698
mouchoirs batiste peint,1,out,non,,,,326698
mouchoirs blancs,2,out,non,,,,326698
mouchoirs blancs brodés en fil de chanvre ou de lin,1,out,non,,,,326698
mouchoirs blancs de chanvre et de lin,1,out,non,,,,326698
mouchoirs blancs et bleus,1,out,non,,,,326698
mouchoirs blancs et teints,1,out,non,,,,326698
mouchoirs bleus,3,out,non,,,,326698
mouchoirs brodés,9,out,non,,,,326698
mouchoirs brodés de soie,1,out,non,,,,326698
mouchoirs communs,2,out,non,,,,326698
mouchoirs coupés,3,out,non,,,,326698
mouchoirs d'Alep,2,out,non,,,,326698
mouchoirs d'indienne,55,out,non,,,,326698
mouchoirs d'organdis,3,out,non,,,,326698
mouchoirs de ???,2,out,non,,,,326698
mouchoirs de batiste,26,out,non,,,,326698
mouchoirs de batiste de Saint-Quentin,2,out,non,,,,326698
mouchoirs de Bengale,87,out,non,,,,326698
mouchoirs de Betton,1,out,non,,,,326698
mouchoirs de Champafaris,2,out,non,,,,326698
mouchoirs de chanvre et de lin blancs,1,out,non,,,,326698
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,1,out,non,,,,326698
mouchoirs de chanvre et de lin rayés teints ou imprimés,1,out,non,,,,326698
mouchoirs de chasse,1,out,non,,,,326698
mouchoirs de chocolat,2,out,non,,,,326698
mouchoirs de Cholet,112,out,non,,,,326698
mouchoirs de coton,521,out,non,,,,326698
mouchoirs de coton blanc,1,out,non,,,,326698
mouchoirs de coton blancs,1,out,non,,,,326698
mouchoirs de coton brin de soie,2,out,non,,,,326698
mouchoirs de coton communs,5,out,non,,,,326698
mouchoirs de coton de France,12,out,non,,,,326698
mouchoirs de coton de l'étranger,2,out,non,,,,326698
mouchoirs de coton découpés,1,out,non,,,,326698
mouchoirs de coton des Indes,9,out,non,,,,326698
mouchoirs de coton en soie,1,out,oui,,,,326698
mouchoirs de coton et de fil,247,out,non,,,,326698
mouchoirs de coton et de fil découpés,1,out,non,,,,326698
mouchoirs de coton et de soie,1,out,non,,,,326698
mouchoirs de coton et fil,25,out,non,,,,326698
mouchoirs de coton et fil de coton,3,out,non,,,,326698
mouchoirs de coton et soie,13,out,non,,,,326698
mouchoirs de coton et soie de France,1,out,non,,,,326698
mouchoirs de coton étrangers,1,out,non,,,,326698
mouchoirs de coton fins,5,out,non,,,,326698
mouchoirs de coton gros,1,out,non,,,,326698
mouchoirs de coton grossiers,1,out,non,,,,326698
mouchoirs de coton peints,7,out,non,,,,326698
mouchoirs de Craité,1,out,non,,,,326698
mouchoirs de demi soie,1,out,non,,,,326698
mouchoirs de différentes qualités en coton,3,out,non,,,,326698
mouchoirs de différentes quantités,6,out,non,,,,326698
mouchoirs de fil,245,out,non,,,,326698
mouchoirs de fil commun,1,out,non,,,,326698
mouchoirs de fil de ??? de Cholet et ???,3,out,non,,,,326698
mouchoirs de fil de Cholet,2,out,non,,,,326698
mouchoirs de fil de lin,1,out,non,,,,326698
mouchoirs de fil de lin imprimé,1,out,non,,,,326698
mouchoirs de fil de Rouen,2,out,non,,,,326698
mouchoirs de fil du Béarn,3,out,non,,,,326698
mouchoirs de fil et de batiste,1,out,non,,,,326698
mouchoirs de fil et de coton,2,out,non,,,,326698
mouchoirs de fil et de lin,1,out,non,,,,326698
mouchoirs de fil et de pitre,1,out,non,,,,326698
mouchoirs de fil fin,1,out,non,,,,326698
mouchoirs de fil organdi,15,out,non,,,,326698
mouchoirs de fil peint,1,out,non,,,,326698
mouchoirs de filoselle,1,out,non,,,,326698
mouchoirs de fleuret,3,out,non,,,,326698
mouchoirs de foulard,1,out,non,,,,326698
mouchoirs de France,1,out,non,,,,326698
mouchoirs de gaze,55,out,non,,,,326698
mouchoirs de gaze de soie,2,out,non,,,,326698
mouchoirs de gaze divers,1,out,non,,,,326698
mouchoirs de gaze grands,1,out,non,,,,326698
mouchoirs de guingan,2,out,non,,,,326698
mouchoirs de Hollande,1,out,non,,,,326698
mouchoirs de kinfin,1,out,non,,,,326698
mouchoirs de l'hotes,1,out,non,,,,326698
mouchoirs de la Compagnie des Indes,3,out,non,,,,326698
mouchoirs de laine,2,out,non,,,,326698
mouchoirs de laiton,1,out,non,,,,326698
mouchoirs de Laval,1,out,non,,,,326698
mouchoirs de lin,4,out,non,,,,326698
mouchoirs de linon,2,out,non,,,,326698
mouchoirs de Madras,8,out,non,,,,326698
mouchoirs de Masulipatan,14,out,non,,,,326698
mouchoirs de mousseline,17,out,non,,,,326698
mouchoirs de mousseline brodée,1,out,non,,,,326698
mouchoirs de Paliacate,10,out,non,,,,326698
mouchoirs de Patras,1,out,non,,,,326698
mouchoirs de pitre,1,out,non,,,,326698
mouchoirs de Pondichéry,144,out,non,,,,326698
mouchoirs de romals,38,out,non,,,,326698
mouchoirs de romals et de la Côte,1,out,non,,,,326698
mouchoirs de Rouen,76,out,non,,,,326698
mouchoirs de Saumur,1,out,non,,,,326698
mouchoirs de Sénégal,3,out,non,,,,326698
mouchoirs de siamoise,1,out,non,,,,326698
mouchoirs de soie,378,out,non,,,,326698
mouchoirs de soie de la Chine,2,out,non,,,,326698
