simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,689853
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,689853
passementerie de chanvre de laine blanche et de lin,2,out,non,689853
passementerie de chanvre de laine écrue et de lin,2,out,non,689853
passementerie de chanvre de laine teinte et de lin,2,out,non,689853
passementerie de coton,2,out,non,689853
passementerie de coton et ruban de coton,2,out,non,689853
passementerie de crin,5,out,non,689853
passementerie de fil,1,out,non,689853
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,689853
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,689853
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,689853
passementerie de fil de soie et galon,1,out,non,689853
passementerie de fil en filoselle,3,out,non,689853
passementerie de fil et coton,0,out,non,689853
passementerie de fil et laine,0,out,non,689853
passementerie de fil et soie,0,out,non,689853
passementerie de fil laine et poil,1,out,non,689853
passementerie de filoselle,1,out,non,689853
passementerie de fleuret et ruban de fleuret,4,out,non,689853
passementerie de laine,3,out,non,689853
passementerie de laine blanche écrue pure,2,out,non,689853
passementerie de laine écrue pure,2,out,non,689853
passementerie de laine mélangée de fil laine et poil,2,out,oui,689853
passementerie de laine mêlée de fil,1,out,non,689853
passementerie de laine mêlée de fil laine et poil,2,,non,140425
passementerie de laine ou sayette,0,out,non,689853
passementerie de laine pure teinte,4,out,non,689853
passementerie de poil de chèvre,0,out,non,689853
passementerie de soie,141,out,non,689853
passementerie de soie d'argent ou d'or faux,2,out,non,689853
passementerie de soie d'argent ou d'or fin,2,out,non,689853
passementerie de soie et laine,0,out,non,689853
passementerie de soie mêlée,1,out,non,689853
passementerie de soie pure,7,out,non,689853
passementerie divers,0,out,non,689853
passementerie en frange de fil,3,out,non,689853
passementerie en soie,1,out,non,689853
passementerie et ruban de fleuret,2,out,non,689853
passementerie et ruban de laine mêlée de fil,1,out,non,689853
passementerie et ruban de laine teinte,2,out,non,689853
passementerie et ruban de soie pure,2,out,non,689853
passementerie fine en filet d'or,1,out,non,689853
passementerie fine en velours,2,out,non,689853
passementerie mêlé de soie,0,out,non,689853
passementerie mêlée d'argent d'or et de soie,3,out,non,689853
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,689853
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,689853
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,689853
passementerie ordinaire,42,out,non,689853
passementerie teinte en tout ou partie,1,out,non,689853
passepierre,8,out,non,689853
passepoil de laine,1,out,non,689853
passes,5,out,non,689853
passetatons de cordonnier,1,out,non,689853
pastel,97,out,non,689853
pastel à teindre,0,out,non,689853
pastel romain,1,out,non,689853
pastèques,3,out,non,689853
pastilles,14,out,non,689853
pastilles odoriférantes à brûler,1,out,non,689853
pastilles odoriférantes du sérail,1,out,non,689853
pataques,8,out,non,689853
patates,31,out,oui,689853
pâte,30,out,non,689853
pâte à fruits,2,out,non,689853
pâte à papier,7,out,non,689853
pâte d'amandes,147,out,non,689853
pâte d'ancre,2,out,oui,689853
pâte d'asperges,5,out,non,689853
pâte d'Italie,9,out,non,689853
pâte d'Italie et autres granulés,3,out,non,689853
pâte d'Italie et vermicelle,69,out,non,689853
pâte d'Italie macaroni et vermicelle,4,out,non,689853
pâte d'Italie sagou,1,out,non,689853
pâte d'Italie semoule,5,out,non,689853
pâte d'Italie vermicelle macaroni,3,out,non,689853
pâte d'orgeat,1,out,non,689853
pâte d'orgeat et sirop d'orgeat,1,out,non,689853
pâte de cacao,6,out,non,689853
pâte de guimauve,12,out,non,689853
pâte de pastel,3,out,non,689853
pâte de réglisse,1,,oui,140425
pâte de térébenthine,5,out,non,689853
pâté de viande,1,out,non,689853
pâte et savon liquide,2,out,non,689853
pâte et tablette de guimauve,0,out,non,689853
pâte granulée,2,out,non,689853
pâte italienne,1,out,non,689853
pâte macaroni,1,out,non,689853
pâte ou vermicelle,2,out,non,689853
pâte ou vieux chiffons,1,out,non,689853
pâte sagou,3,out,non,689853
pâte semoule,3,out,non,689853
patenas,3,out,non,689853
patenottes,1,out,non,689853
pâtés,6,out,non,689853
pâtés de canard,1,out,non,689853
pâtés de chèvre et autre,0,out,non,689853
patine,1,out,non,689853
patins,9,out,non,689853
patins ?,1,out,non,689853
patins à glisser,1,out,non,689853
patins de bois,0,out,non,689853
patins pour femme,0,out,non,689853
pâtisserie,40,out,non,689853
patissoye broché,2,out,non,689853
patissoye uni,1,out,non,689853
patte d'oie,1,out,non,689853
pattedrille,1,out,non,689853
patterie,10,out,non,689853
pattes d'ancre,6,out,non,689853
pattes ou vieux chiffons,7,out,non,689853
paume,1,out,non,689853
paumelle,12,out,non,689853
paumelle germée,5,out,non,689853
paumelle pour voile,1,out,non,689853
pauvre noir,1,out,non,689853
pavé,15,out,non,689853
pavé pour sol,1,out,non,689853
pavillon de toile,1,out,non,689853
pavots,4,out,non,689853
peaux,211,out,non,689853
peaux ???,8,out,non,689853
peaux à faire tambours,1,out,non,689853
peaux à fleurs et de mouton,1,out,non,689853
peaux à l'exergue de veaux,2,out,non,689853
peaux à la valeur,3,out,non,689853
peaux à panches,1,out,non,689853
peaux à poil de veau,15,out,non,689853
peaux à poil de veau sèches,0,out,non,689853
peaux apprêtée d'orignal,5,out,non,689853
peaux apprêtée de buffle,1,out,non,689853
peaux apprêtées,41,out,non,689853
peaux apprêtées d'agneau,29,out,non,689853
peaux apprêtées d'agneau et de chevreau,2,out,non,689853
peaux apprêtées d'élan,1,out,non,689853
peaux apprêtées d'hermine et de martre,0,out,non,689853
peaux apprêtées d'ours,8,out,non,689853
peaux apprêtées de ???,1,out,non,689853
peaux apprêtées de bouc,15,out,non,689853
peaux apprêtées de bouc et de chèvre,0,out,non,689853
peaux apprêtées de buffle,1,out,non,689853
peaux apprêtées de castor,1,out,non,689853
peaux apprêtées de cerf,11,out,non,689853
peaux apprêtées de cerf et de daim,0,out,non,689853
peaux apprêtées de chamois,9,out,non,689853
peaux apprêtées de chat,2,out,non,689853
peaux apprêtées de cheval,2,out,non,689853
peaux apprêtées de chèvre,183,out,non,689853
peaux apprêtées de chèvre et chevreau,2,out,non,689853
peaux apprêtées de chevreau,10,out,non,689853
peaux apprêtées de chevreuil,12,out,non,689853
peaux apprêtées de chien de mer,0,out,non,689853
peaux apprêtées de daim,14,out,non,689853
peaux apprêtées de lapin,5,out,non,689853
peaux apprêtées de lapin et de lièvre,4,out,non,689853
peaux apprêtées de lièvre,2,out,non,689853
peaux apprêtées de lièvre et lapin,0,out,non,689853
peaux apprêtées de loup,2,out,non,689853
peaux apprêtées de loup cervier,1,out,non,689853
peaux apprêtées de loup et d'ours et de tigre,0,out,non,689853
peaux apprêtées de marmotte,1,out,non,689853
peaux apprêtées de maroquins,16,out,non,689853
peaux apprêtées de mouton,632,out,non,689853
peaux apprêtées de mouton en couleur,0,out,non,689853
peaux apprêtées de mouton en mesquis,10,out,non,689853
peaux apprêtées de petit gris,2,out,non,689853
peaux apprêtées de phoque éjarrées,2,out,non,689853
peaux apprêtées de renard,5,out,non,689853
peaux apprêtées de roussette,1,out,non,689853
peaux apprêtées de sauvagines,4,,non,140425
peaux apprêtées de vache,4,out,non,689853
peaux apprêtées de veau,145,out,non,689853
peaux apprêtées de veau en buffle,0,out,non,689853
peaux apprêtées de veau en chamois,0,out,non,689853
peaux apprêtées de veau marin,1,out,non,689853
peaux apprêtées de veau pour cuir doré,0,out,non,689853
peaux apprêtées en couleurs et de veau,0,out,non,689853
peaux apprêtées en maroquins et de veau,0,out,non,689853
peaux apprêtées et brutes,65,out,non,689853
peaux apprêtées passées en maroquins,1,out,non,689853
peaux basanées de mouton,3,out,non,689853
peaux blanches,47,out,non,689853
peaux blanches apprêtées,1,out,non,689853
peaux blanches de mouton,9,out,non,689853
peaux blanches de veaux,1,out,non,689853
peaux blanches ou grises de mouton,0,out,non,689853
peaux bronzées,4,out,non,689853
peaux bronzées de veau,20,out,non,689853
peaux brourées de veau,1,out,non,689853
peaux chamoisées de daim,1,out,non,689853
peaux chamoisées ou mégies,4,out,non,689853
peaux chamoisées ou mégissées,1,out,non,689853
peaux communes crûes,4,,non,140425
peaux communes de mouton,1,out,non,689853
peaux corroyées,2,out,non,689853
peaux corroyées de chèvre,2,out,non,689853
peaux corroyées de daim,1,out,non,689853
peaux corroyées de maroquin,1,out,non,689853
peaux corroyées de mouton,3,out,non,689853
peaux corroyées de vache,2,out,non,689853
peaux corroyées de veau,676,out,non,689853
peaux corroyées en noir de veau,3,out,non,689853
peaux corroyées en poil et de veau,3,out,non,689853
peaux corroyées et tannées,1,out,non,689853
peaux corroyées et tannées de veau,3,out,non,689853
peaux corroyées ou tannées,5,out,non,689853
peaux crue d'ours,1,out,non,689853
peaux crues,9,out,non,689853
peaux crues d'agneau,13,out,non,689853
peaux crues d'agneau et de chevreau,1,out,non,689853
peaux crues d'agneau ordinaires,1,out,non,689853
peaux crues d'âne,0,out,non,689853
peaux crues d'élan,1,out,non,689853
peaux crues d'ours,2,out,non,689853
peaux crues de bouc,12,out,non,689853
peaux crues de bouc et de chèvre,0,out,non,689853
peaux crues de brebis,1,out,non,689853
peaux crues de brebis et de mouton,0,out,non,689853
peaux crues de castor,1,out,non,689853
peaux crues de cerf,4,out,non,689853
peaux crues de cerf et de daim,0,out,non,689853
peaux crues de chamois,1,out,non,689853
peaux crues de chat,0,out,non,689853
peaux crues de chèvre,8,out,non,689853
peaux crues de chèvre en poil,408,out,non,689853
peaux crues de chèvre et de mouton et de veau,56,out,non,689853
peaux crues de chevreau,8,out,non,689853
peaux crues de chevreuil,1,out,non,689853
peaux crues de daim en poil,3,out,non,689853
peaux crues de daim en vert,1,out,non,689853
peaux crues de lapin,1,out,non,689853
peaux crues de lapin et de lièvre,2,out,non,689853
peaux crues de lièvre,3,out,non,689853
peaux crues de lièvre et lapin,0,out,non,689853
peaux crues de lièvres,4,out,non,689853
peaux crues de loup cervier,1,out,non,689853
peaux crues de loup marin,2,out,non,689853
peaux crues de marmotte,1,out,non,689853
peaux crues de mouton,9,out,non,689853
peaux crues de phoque,4,out,non,689853
peaux crues de porcs,1,out,non,689853
peaux crues de renard de loutre de fouine etc.,0,out,non,689853
peaux crues de tigre,1,out,non,689853
peaux crues de veau,5,out,non,689853
peaux crues fraîches de chien de mer,1,out,non,689853
peaux crues fraîches grandes,5,out,non,689853
peaux crues fraîches petites,7,out,non,689853
peaux crues grandes fraîches,3,out,non,689853
peaux crues grandes sèches,8,out,non,689853
peaux crues petites d'agneaux et de chevreaux,2,out,non,689853
peaux crues petites de chien de mer et requin,2,out,non,689853
peaux crues petites sèches,9,out,non,689853
peaux crues sèches de chien de mer,4,out,non,689853
peaux d'agneau,373,out,non,689853
peaux d'agneau en chamois,1,out,non,689853
peaux d'agneau en couleur,1,out,non,689853
peaux d'agneau en laine,141,out,non,689853
peaux d'agneau en mégie,1,out,non,689853
peaux d'agneau en mesquis,1,out,non,689853
peaux d'agneau en poil,4,out,non,689853
peaux d'agneau en tripe,2,out,non,689853
peaux d'agneau et de chevreau,1,out,non,689853
peaux d'agneau et de chevreau en poil,3,out,non,689853
peaux d'agneau et de mouton passées,1,out,non,689853
peaux d'agneau lavées,5,out,non,689853
peaux d'agneau ou chevreau apprêtées,0,out,non,689853
peaux d'agneau passées,23,out,non,689853
peaux d'agneau tannées,1,out,non,689853
peaux d'agneau tournées,1,out,non,689853
peaux d'Alexandrie,1,out,non,689853
peaux d'âne,3,out,non,689853
peaux d'angora,1,out,non,689853
peaux d'anguille,4,out,non,689853
peaux d'anguillerie,1,out,non,689853
peaux d'animaux des Indes,1,out,non,689853
peaux d'astrakan,2,out,non,689853
peaux d'écureuil,3,out,non,689853
peaux d'élan,7,out,non,689853
peaux d'élan en parchemin,1,out,non,689853
peaux d'hayes,0,out,non,689853
peaux d'hermine,69,out,non,689853
peaux d'hermine et de martre,0,out,non,689853
peaux d'hermine et kulonok,2,out,non,689853
peaux d'orignal,145,out,non,689853
peaux d'orignal en croûte,1,out,non,689853
peaux d'orignal en laine,1,out,non,689853
peaux d'ours,501,out,non,689853
peaux d'ours apprêtée et crues,1,out,non,689853
peaux d'ours crue,2,out,non,689853
peaux d'ours en poil,3,out,non,689853
peaux d'ours et d'ourson,3,out,non,689853
peaux d'ours teintes,1,out,non,689853
peaux d'ourson,1,out,non,689853
peaux d'outres,1,out,non,689853
peaux de Barbarie,1,out,non,689853
peaux de Barbarie en poil,1,,non,140425
peaux de Barbarie petites,4,out,non,689853
peaux de Barbarie petites en poil,2,out,non,689853
peaux de barbe en poil,1,out,oui,689853
peaux de barbe petites,2,out,non,689853
peaux de basanes,1,out,non,689853
peaux de basanes apprêtées,1,out,non,689853
peaux de bervesky chiens écureuils mulots taupes,2,out,non,689853
peaux de biche,21,out,non,689853
peaux de blaireau,18,out,non,689853
peaux de blaireaux et de renard,2,out,non,689853
peaux de bœuf,10,out,non,689853
peaux de bœuf à faire du poil,1,out,non,689853
peaux de bœuf en poil,1,out,non,689853
peaux de bœuf passées en buffle,5,,non,140425
peaux de bœuf tannées,2,out,non,689853
peaux de bois cerviers et loups,2,out,non,689853
peaux de bouc,40,out,non,689853
peaux de bouc crues,1,out,non,689853
peaux de bouc et chèvre,2,out,non,689853
peaux de bouc et de chèvre en poil,1,out,non,689853
peaux de bourrique,1,out,non,689853
peaux de brebis,3,out,non,689853
peaux de brebis en laine,1,out,non,689853
peaux de brebis et de mouton,2,out,non,689853
peaux de Buenos-Aires en poil,1,out,non,689853
peaux de buffle,26,out,non,689853
peaux de buffle chamoisées,0,out,non,689853
peaux de buffle et de vache passées,2,out,non,689853
peaux de buffle passées,1,out,non,689853
peaux de cabri,6,out,non,689853
peaux de carcajou,3,out,non,689853
peaux de carcasson,0,out,non,689853
peaux de caribou,1,out,non,689853
peaux de castor,123,out,non,689853
peaux de castor en poil,1,out,non,689853
peaux de castor gras,13,out,non,689853
peaux de castor gras et sec,1,out,non,689853
peaux de castor rases,1,out,non,689853
peaux de castor sec,12,out,non,689853
peaux de castorins genette et putois,2,out,non,689853
peaux de cazeau,5,out,non,689853
peaux de cerf,270,out,non,689853
peaux de cerf en croûte,1,out,non,689853
peaux de cerf en poil,4,out,non,689853
peaux de cerf et chevreuil,26,out,non,689853
peaux de cerf et de daim,0,out,non,689853
peaux de cerf habillées,1,out,non,689853
peaux de cerf passées,2,out,non,689853
peaux de chagrin,129,out,non,689853
peaux de chagrin et Romagne,5,out,non,689853
peaux de chameau,27,out,non,689853
peaux de chameau en poil,6,out,non,689853
peaux de chameau noires,1,out,non,689853
peaux de chameau passées,1,out,non,689853
peaux de chamois,464,out,non,689853
peaux de chamois en poil,1,out,non,689853
peaux de chamois ou de mouton,5,out,non,689853
peaux de chamois passées,4,out,non,689853
peaux de chat,14,out,non,689853
peaux de chat cervier,10,out,non,689853
peaux de chat de mer,4,out,non,689853
peaux de chat domestique et sauvage,2,out,non,689853
peaux de chat putois,6,out,non,689853
peaux de chat sauvage,21,out,non,689853
peaux de cheval,5,out,non,689853
peaux de cheval marin,2,out,non,689853
peaux de cheval passées,1,out,non,689853
peaux de chèvre,194,out,non,689853
peaux de chèvre à poil,11,out,non,689853
peaux de chèvre apprêtées,2,out,non,689853
peaux de chèvre corroyées,2,out,non,689853
peaux de chèvre corroyées et noires,4,out,non,689853
peaux de chèvre crues,5,out,non,689853
peaux de chèvre diverses,2,out,non,689853
peaux de chèvre en baudriers,1,out,non,689853
peaux de chèvre en chamois,1,out,non,689853
peaux de chèvre en mégie,1,out,non,689853
