simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
futailles de tonnelier,1,out,non,,,,556684
futailles démontées vides,5,out,non,,,,556684
futailles diverses,1,out,non,,,,556684
futailles en barriques vieilles ???,4,out,non,,,,556684
futailles en petits barils,1,out,non,,,,556684
futailles petites,1,out,non,,,,556684
futailles vides,164,out,non,,,,556684
futailles vides de tonnelier,2,out,non,,,,556684
futailles vieilles,20,out,non,,,,556684
futaine,52,out,non,,,,556684
futaine blanche,2,out,non,,,,556684
futaine de 20 aunes,1,out,non,,,,556684
futaine de coton,6,out,non,,,,556684
futaine de laine,5,out,non,,,,556684
futaine de Tournai,1,out,non,,,,556684
futaine de toute sorte,11,out,non,,,,556684
futaine et velours,1,out,non,,,,556684
futaine peinte,2,out,non,,,,556684
fûts à sas,4,out,non,,,,556684
fûts de Grenois,1,out,non,,,,556684
futte,1,out,non,,,,556684
g ???,1,out,non,,,,556684
gablanan,1,out,non,,,,556684
gaffes,1,out,non,,,,556684
gaffes de sapin,1,out,non,,,,556684
gaïac,1,out,non,,,,556684
gaine,1,out,non,,,,556684
gaine à couteaux,4,out,non,,,,556684
gaine bleue,1,out,non,,,,556684
gaine de couteau,10,out,non,,,,556684
gaine de couteau de papier,1,out,non,,,,556684
gaine de limons,1,out,non,,,,556684
gaine jaune,1,out,non,,,,556684
galanga,64,out,non,,,,556684
galanga des Indes,1,out,non,,,,556684
galanterie,1,out,non,,,,556684
galbanum,67,out,non,,,,556684
galbes,1,out,non,,,,556684
galets,1,out,non,,,,556684
galette de genièvre,1,out,non,,,,556684
galette de porcelaine,1,out,non,,,,556684
galette et gaufrettes,1,out,non,,,,556684
galette rouge,1,out,non,,,,556684
galins,1,out,non,,,,556684
galipot,45,out,non,,,,556684
galipot ou poix,4,out,non,,,,556684
galle,794,out,non,,,,556684
galle alepine,1,out,non,,,,556684
galle d'Alep,37,out,non,,,,556684
galle du Levant,47,out,non,,,,556684
galle en sorte,2,out,non,,,,556684
galle entière légère pulvérisée,1,out,non,,,,556684
galle légère,41,out,non,,,,556684
galle romaine,4,out,non,,,,556684
galoches,15,out,non,,,,556684
galon,7,out,non,,,,556684
galon à peu de soie,3,out,non,,,,556684
galon au quart de soie,3,out,non,,,,556684
galon brûlé,2,out,non,,,,556684
galon d'argent,96,out,non,,,,556684
galon d'argent et d'or,129,out,non,,,,556684
galon d'argent et d'or faux,22,out,non,,,,556684
galon d'argent et d'or fin,25,out,non,,,,556684
galon d'argent et or,1,out,non,,,,556684
galon d'argent et or vieux,1,out,non,,,,556684
galon d'argent faux,2,out,non,,,,556684
galon d'argent fin,5,out,non,,,,556684
galon d'argent vieux,1,out,non,,,,556684
galon d'or,133,out,non,,,,556684
galon d'or en bord,2,out,non,,,,556684
galon d'or et d'argent,1,out,non,,,,556684
galon d'or et d'argent faux,1,out,non,,,,556684
galon d'or et d'argent fin,1,out,non,,,,556684
galon d'or faux,45,out,non,,,,556684
galon d'or fin,40,out,non,,,,556684
galon de fil,55,out,non,,,,556684
galon de fil d'or,1,out,non,,,,556684
galon de fil et de soie,2,out,non,,,,556684
galon de filoselle,23,out,non,,,,556684
galon de fleuret,37,out,non,,,,556684
galon de laine,22,out,non,,,,556684
galon de livrée,13,out,non,,,,556684
galon de livrée de soie,1,out,non,,,,556684
galon de livrée du roi,1,out,non,,,,556684
galon de peau,3,out,non,,,,556684
galon de sistème,1,out,non,,,,556684
galon de soie,51,out,non,,,,556684
galon de soie et fil,1,out,non,,,,556684
galon de soie et or,1,out,non,,,,556684
galon de Tours,1,out,non,,,,556684
galon divers,10,out,non,,,,556684
galon dorure d'argent,55,out,non,,,,556684
galon dorure d'argent et d'or,62,out,non,,,,556684
galon dorure d'argent et d'or faux,10,out,non,,,,556684
galon dorure d'argent et d'or fin,17,out,non,,,,556684
galon dorure d'or,81,out,non,,,,556684
galon dorure d'or faux,11,out,non,,,,556684
galon dorure d'or fin,18,out,non,,,,556684
galon dorure de fil,1,out,non,,,,556684
galon dorure fausse,7,out,non,,,,556684
galon en ruban de fil,1,out,non,,,,556684
galon en ruban de laine,1,out,non,,,,556684
galon et fil d'or,1,out,non,,,,556684
galon et fleuret et frange,1,out,non,,,,556684
galon et point d'Espagne d'argent et d'or,1,out,non,,,,556684
galon fin,2,out,non,,,,556684
galon pilé,3,out,non,,,,556684
galon soie et fil,2,out,non,,,,556684
galon vieux,1,out,non,,,,556684
galop,1,out,non,,,,556684
galots de cuivre,1,out,non,,,,556684
galou pilé,1,out,non,,,,556684
gamelles à jeter l'eau,1,out,non,,,,556684
gamelles de bois,4,out,non,,,,556684
gan ??? commune,7,out,non,,,,556684
ganepot,1,out,non,,,,556684
ganses,1,out,non,,,,556684
ganses d'or,3,out,non,,,,556684
ganses de fleuret,11,out,non,,,,556684
ganses de laine,3,out,non,,,,556684
gants,31,out,non,,,,556684
gants à large ruban,1,out,non,,,,556684
gants à petit ruban,1,out,non,,,,556684
gants blancs,1,out,non,,,,556684
gants bordés de soie par paires,6,out,non,,,,556684
gants brodés de soie,1,out,non,,,,556684
gants brodés de soie et or,1,out,non,,,,556684
gants chamois,2,out,non,,,,556684
gants communs,446,out,non,,,,556684
gants communs de peau,1,out,non,,,,556684
gants communs par paires,3,out,non,,,,556684
gants d'argent,1,out,non,,,,556684
gants d'étame,1,out,non,,,,556684
gants de bonneterie,3,out,non,,,,556684
gants de castor,12,out,non,,,,556684
gants de chamois,72,out,non,,,,556684
gants de chamois par paire,1,out,non,,,,556684
gants de chanvre,3,out,non,,,,556684
gants de coton,22,out,non,,,,556684
gants de cuir,4,out,non,,,,556684
gants de daim,1,out,non,,,,556684
gants de femme,3,out,non,,,,556684
gants de fer,1,out,non,,,,556684
gants de fil,36,out,non,,,,556684
gants de fil et coton,2,out,non,,,,556684
gants de fil et de soie,2,out,non,,,,556684
gants de fil fins,8,out,non,,,,556684
gants de fil par paires,1,out,non,,,,556684
gants de filoselle,4,out,non,,,,556684
gants de fleuret,7,out,non,,,,556684
gants de frangipane,1,out,non,,,,556684
gants de garnis de soie,5,out,non,,,,556684
gants de Grenoble,64,out,non,,,,556684
gants de Grenoble de peau,1,out,non,,,,556684
gants de laine,50,out,non,,,,556684
gants de peau,548,out,non,,,,556684
gants de peau de cabri,1,out,non,,,,556684
gants de peau de daim,2,out,non,,,,556684
gants de peau et autre,16,out,non,,,,556684
gants de peau fins,7,out,non,,,,556684
gants de peau garnis de soie,1,out,non,,,,556684
gants de peau lisérés de soie,1,out,non,,,,556684
gants de peau pour femme,8,out,non,,,,556684
gants de peau pour homme,1,out,non,,,,556684
gants de peaux,2,out,non,,,,556684
gants de poil,1,out,non,,,,556684
gants de poil de lapin,2,out,non,,,,556684
gants de renard,1,out,non,,,,556684
gants de Rome,3,out,non,,,,556684
gants de senteur,6,out,non,,,,556684
gants de soie,105,out,non,,,,556684
gants de veau,1,out,non,,,,556684
gants de velours,1,out,non,,,,556684
gants dits moufles,1,out,non,,,,556684
gants divers,22,out,non,,,,556684
gants en soie,1,out,non,,,,556684
gants et mitaines bordés de soie par paires,1,out,non,,,,556684
gants et mitaines de filoselle,1,out,non,,,,556684
gants et mitaines de soie,1,out,non,,,,556684
gants et mitaines garnis de soie par paires,1,out,non,,,,556684
gants et pantoufles de coton,1,out,non,,,,556684
gants et pantoufles de laine,1,out,non,,,,556684
gants garni de ruban,1,out,non,,,,556684
gants garnis de soie,6,out,non,,,,556684
gants garnis de soie et or,1,out,non,,,,556684
gants glacés,1,out,non,,,,556684
gants liserés,20,out,non,,,,556684
gants liserés de soie,50,out,non,,,,556684
gants parfumés,1,out,non,,,,556684
gants pour homme,2,out,non,,,,556684
ganvette à faire des ancres,1,out,non,,,,556684
garage,1,out,non,,,,556684
garance,1145,out,non,,,,556684
garance billons,35,out,non,,,,556684
garance blanche,1,out,non,,,,556684
garance commune,53,out,non,,,,556684
garance diverse,18,out,non,,,,556684
garance en grappe,2,out,non,,,,556684
garance fine,1,out,non,,,,556684
garance grappe,27,out,non,,,,556684
garance moulue,1,out,non,,,,556684
garance moulue et en paille,2,out,non,,,,556684
garance moulue ou en paille,5,out,non,,,,556684
garance non préparée,1,out,non,,,,556684
garance non robée,47,out,non,,,,556684
garance préparée,1,out,non,,,,556684
garance racines vertes,3,out,non,,,,556684
garance robée,1,out,non,,,,556684
garancine,1,out,non,,,,556684
garans fort,1,out,non,,,,556684
garas,78,out,non,,,,556684
garas blanc,34,out,non,,,,556684
garas bleu,29,out,non,,,,556684
garde d'épée de cuivre doré,1,out,non,,,,556684
garde-feu,3,out,non,,,,556684
garde-feu de fer,1,out,non,,,,556684
garde-meuble,2,out,non,,,,556684
garde-robe,7,out,non,,,,556684
garde-robe de noyer,1,out,non,,,,556684
gardes d'épée,4,out,non,,,,556684
gardes d'épée argentée,1,out,non,,,,556684
gardes d'épée communes,1,out,non,,,,556684
gardes d'épée d'argent,3,out,non,,,,556684
gardes d'épée d'argent dorée,1,out,non,,,,556684
gardes d'épée de cuivre et de fer,1,out,non,,,,556684
gardes d'épée en acier,1,out,non,,,,556684
gardes d'épée et tabatières d'argent,1,out,non,,,,556684
garenne,2,out,non,,,,556684
gargousses,1,out,non,,,,556684
garnas,1,out,non,,,,556684
garniture,2,out,non,,,,556684
garniture de blonde,1,out,non,,,,556684
garniture de bride,1,out,non,,,,556684
garniture de cabrouets,1,out,non,,,,556684
garniture de carrosses,1,out,non,,,,556684
garniture de commode,4,out,non,,,,556684
garniture de dentelle,1,out,non,,,,556684
garniture de fauteuil,1,out,non,,,,556684
garniture de fusils,2,out,non,,,,556684
garniture de fusils et platines de fusils,1,out,non,,,,556684
garniture de gaze,2,out,non,,,,556684
garniture de gaze noire,1,out,non,,,,556684
garniture de lin,1,out,non,,,,556684
garniture de lit,3,out,non,,,,556684
garniture de lit ayant servi,1,out,non,,,,556684
garniture de lit de soie des Indes,1,out,non,,,,556684
garniture de lit vieille,1,out,non,,,,556684
garniture de pierres fines,1,out,non,,,,556684
garniture de ragoût,2,out,non,,,,556684
garniture de robes,1,out,non,,,,556684
garniture de robes de femme,1,out,non,,,,556684
garniture de toilettes,2,out,non,,,,556684
garniture des fusils,1,out,non,,,,556684
garniture des pistolets et platines des pistolets,1,out,non,,,,556684
garniture Îles,1,out,non,,,,556684
garnitures de selles,1,out,non,,,,556684
garonne,2,out,non,,,,556684
garos,1,out,non,,,,556684
garou et quercitron,3,out,non,,,,556684
garras,5,out,non,,,,556684
garras bleu,1,out,non,,,,556684
garres,5,out,non,,,,556684
garres de terre,2,out,non,,,,556684
gâteaux de fleurs d'oranger,2,out,non,,,,556684
gâteaux de miel,1,out,non,,,,556684
gatte noire,1,out,non,,,,556684
gaude,24,out,non,,,,556684
gaude de sapin,1,out,non,,,,556684
gaude et pastel,5,out,non,,,,556684
gaude herbe,1,out,non,,,,556684
gaude pastel et sarette,2,out,non,,,,556684
gaude pour teinture,4,out,non,,,,556684
gaufres,2,out,non,,,,556684
gaufriers,5,out,non,,,,556684
gaules,34,out,non,,,,556684
gaules de 30 pieds,1,out,non,,,,556684
gaules de 36 pieds,1,out,non,,,,556684
gaules de bois,5,out,non,,,,556684
gaules de pêche,1,out,non,,,,556684
gaules de sapin,33,out,non,,,,556684
gaules moyennes de sapin,1,out,non,,,,556684
gaules petites,1,out,non,,,,556684
gaules petites de sapin,1,out,non,,,,556684
gaules pour mâts à bateaux,2,out,non,,,,556684
gayet,1,out,non,,,,556684
gayet brut,3,out,non,,,,556684
gaze,56,out,non,,,,556684
gaze à fleurs,1,out,non,,,,556684
gaze à peu de soie,28,out,non,,,,556684
gaze au 6e de soie,13,out,non,,,,556684
gaze au bas de soie,1,out,non,,,,556684
gaze au quart,22,out,non,,,,556684
gaze au quart de soie,15,out,non,,,,556684
gaze blanche,1,out,non,,,,556684
gaze crêpe et mouchoirs de soie,142,out,non,,,,556684
gaze crêpe et ruban de soie,57,out,non,,,,556684
gaze crêpe et tulle de soie,12,out,non,,,,556684
gaze crêpe mouchoirs et ruban de soie,7,out,non,,,,556684
gaze d'argent,5,out,non,,,,556684
gaze d'argent et d'or faux,2,out,non,,,,556684
gaze d'argent et d'or fin,1,out,non,,,,556684
gaze d'argent et de soie,1,out,non,,,,556684
gaze d'argent faux,3,out,non,,,,556684
gaze d'argent faux et de soie,1,out,non,,,,556684
gaze d'argent fin or fin et soie,1,out,non,,,,556684
gaze d'argent or et soie,1,out,non,,,,556684
gaze d'or et d'argent faux et de soie,1,out,non,,,,556684
gaze d'or faux,1,out,non,,,,556684
gaze d'or fin et de soie,1,out,non,,,,556684
gaze de coton,10,out,non,,,,556684
gaze de coton et crêpe de coton et tulle de coton,16,out,non,,,,556684
gaze de coton et fil,2,out,non,,,,556684
gaze de coton et tulle de coton,3,out,non,,,,556684
gaze de fil,56,out,non,,,,556684
gaze de fil et coton,9,out,non,,,,556684
gaze de fil et de soie,8,out,non,,,,556684
gaze de fil sur soie,4,out,non,,,,556684
gaze de fleuret,1,out,non,,,,556684
gaze de soie,517,out,non,,,,556684
gaze de soie brodée,4,out,non,,,,556684
gaze de soie de renvoi,1,out,non,,,,556684
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,,,,556684
gaze de soie et dorure,1,out,non,,,,556684
gaze de soie et fil,9,out,non,,,,556684
gaze de soie plâtrée,3,out,non,,,,556684
gaze de soie pure,3,out,non,,,,556684
gaze de toute autre sorte que soie pure,2,out,non,,,,556684
gaze dorure de soie,2,out,non,,,,556684
gaze dorure et soie,1,out,non,,,,556684
gaze en crêpe,10,out,non,,,,556684
gaze en crêpe de soie,5,out,non,,,,556684
gaze et Marly,1,out,non,,,,556684
gaze et Marly de fil,2,out,non,,,,556684
gaze et Marly de soie,1,out,non,,,,556684
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,556684
gaze et mouchoir de soie,7,out,non,,,,556684
gaze et mouchoirs et ruban de soie,40,out,non,,,,556684
gaze et tulle de coton,2,out,non,,,,556684
gaze fond argent,1,out,non,,,,556684
gaze mélangée de soie,1,out,non,,,,556684
gaze mi soie,24,out,non,,,,556684
gaze or et argent,11,out,non,,,,556684
gaze paille,1,out,non,,,,556684
gaze peinte,5,out,non,,,,556684
gaze pour mouchoirs,2,out,non,,,,556684
gaze tricots de Berling et tulle de coton,1,out,non,,,,556684
geernaerts,1,out,non,,,,556684
gélatine,1,out,non,,,,556684
gelée de ???,1,out,non,,,,556684
gélinottes,1,out,non,,,,556684
gemmes,1,out,non,,,,556684
gemmes autres que diamants opales et rubis,2,out,non,,,,556684
gemmes brutes,3,out,non,,,,556684
gemmes taillées,4,out,non,,,,556684
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,,,,556684
genaux de chêne,1,out,non,,,,556684
gencive,1,out,non,,,,556684
gene fin,1,out,non,,,,556684
genestrole,6,out,non,,,,556684
genêts,2,out,non,,,,556684
genêts pour salade,3,out,non,,,,556684
genettes,1,out,non,,,,556684
genièvre,19,out,non,,,,556684
genièvre de Cologne,1,out,non,,,,556684
genièvre en coquelerrie,1,out,non,,,,556684
genin,1,out,non,,,,556684
genina,3,out,non,,,,556684
génisses,55,out,non,,,,556684
génisses et taureaux et vaches,31,out,non,,,,556684
génisses et vaches,5,out,non,,,,556684
gentes,2,out,non,,,,556684
gentes de bois,2,out,non,,,,556684
gentes de fer,1,out,non,,,,556684
gentes de terre,1,out,non,,,,556684
gentes pour roues,1,out,non,,,,556684
gentiane,11,out,non,,,,556684
gerbes de lin,10,out,non,,,,556684
gerles de chêne,2,out,non,,,,556684
gerles de terre,52,out,non,,,,556684
gibecières,2,out,non,,,,556684
gibecières par douzaines,1,out,non,,,,556684
gibernes avec les baudriers,1,out,non,,,,556684
gibernes et ceinturons,3,out,non,,,,556684
gibernes et havresacs,1,out,non,,,,556684
gibier,55,out,non,,,,556684
gibier divers,5,out,non,,,,556684
gibier et volailles,37,out,non,,,,556684
gilets,15,out,non,,,,556684
gilets à nègre,4,out,non,,,,556684
gilets de coton,1,out,non,,,,556684
gilets de coton en filoselle,1,out,non,,,,556684
gilets de coton et de fil,2,out,non,,,,556684
gilets de coton et filoselle,1,out,non,,,,556684
gilets de demitte,2,out,non,,,,556684
gilets de laine,15,out,non,,,,556684
gilets de molleton,3,out,non,,,,556684
gilets de soie,5,out,non,,,,556684
gilets de soie en dorure,1,out,non,,,,556684
gilets de soie et coton,1,out,non,,,,556684
gilets de toile,3,out,non,,,,556684
gimblette,2,out,non,,,,556684
gingan nationale,5,out,non,,,,556684
gingembre,697,out,non,,,,556684
gingembre confit,12,out,non,,,,556684
gingembre cru,1,out,non,,,,556684
gingembre et piment et poivre,13,out,non,,,,556684
gingembre sec,40,out,non,,,,556684
ginseng,40,out,non,,,,556684
ginza,2,out,non,,,,556684
girandoles,2,out,non,,,,556684
girandoles de cuir,1,out,non,,,,556684
girandoles de verre,1,out,non,,,,556684
girofle,980,out,non,,,,556684
girofle confite,2,out,non,,,,556684
girofle et muscade,10,out,non,,,,556684
girofle griffes et pédicules,2,out,non,,,,556684
girouettes,1,out,non,,,,556684
gites de 4 pouces carrés,1,out,non,,,,556684
gites de 4 pouces sur 14 pieds de longueur,1,out,non,,,,556684
gites de 4 pouces sur 33 pieds de longueur,1,out,non,,,,556684
gites de 4 pouces sur 7 pieds de longueur,1,out,non,,,,556684
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,,,,556684
gites de bois,1,out,non,,,,556684
gites de sapin,1,out,non,,,,556684
gites ou côtes de sommier,1,out,non,,,,556684
gites ou côtes de sommier de 1 pouce,1,out,non,,,,556684
gites ou côtes de sommier de 2 pouces,1,out,non,,,,556684
glacé,1,out,non,,,,556684
glaces,131,out,non,,,,556684
glaces ???,1,out,non,,,,556684
glaces au tain,2,out,non,,,,556684
glaces avec cadres dorés,5,out,non,,,,556684
glaces d'1 aune et en dessus,1,out,non,,,,556684
glaces d'en dessous 1 aune,1,out,non,,,,556684
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,,,,556684
glaces de ??? cru ???,2,out,non,,,,556684
glaces de ??? d'œuf ???,1,out,non,,,,556684
glaces de 1 1/2 aunes de hauteur,1,out,non,,,,556684
glaces de 1 1/4 aunes de hauteur,1,out,non,,,,556684
glaces de 1 1/8 aunes de hauteur,1,out,non,,,,556684
glaces de 1 aune de hauteur,1,out,non,,,,556684
glaces de 1/2 aune de hauteur,1,out,non,,,,556684
glaces de 1/4 aune de hauteur,1,out,non,,,,556684
glaces de 2 1/2 aunes de hauteur,1,out,non,,,,556684
glaces de 3/4 aune de hauteur,1,out,non,,,,556684
glaces de 3/8 aune de hauteur,1,out,non,,,,556684
glaces de 5/8 aune de hauteur,1,out,non,,,,556684
glaces de 7/8 aune de hauteur,1,out,non,,,,556684
glaces de carrosses,2,out,non,,,,556684
glaces de la manufacture de Paris,2,out,non,,,,556684
glaces de miroirs,91,out,non,,,,556684
glaces de miroirs d'1 aune et en dessus,1,out,non,,,,556684
glaces de miroirs de 13 pouces,1,out,non,,,,556684
glaces de miroirs de 3 pieds,1,out,non,,,,556684
glaces de miroirs grandes,1,out,non,,,,556684
glaces en dessous d'1 aune,1,out,non,,,,556684
glaces en dessus d'1 aune,1,out,non,,,,556684
glaces en valeur,1,out,non,,,,556684
glaces encadrées,7,out,non,,,,556684
glaces et meubles,281,out,non,,,,556684
glaces et miroirs,309,out,non,,,,556684
