simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
huile de crabette,1,out,non,820687
huile de crème,1,out,non,820687
huile de cumin,1,out,non,820687
huile de dégras,0,out,non,820687
huile de faine et de noix,9,out,non,820687
huile de farde,1,out,non,820687
huile de farine,1,,non,37521
huile de Flandre,1,out,non,820687
huile de flanelle,1,out,non,820687
huile de Florence,1,out,non,820687
huile de gaïac,1,out,non,820687
huile de Garonne,1,out,non,820687
huile de genièvre,17,out,non,820687
huile de girofle,49,out,non,820687
huile de girofle à huile aromatique,1,,non,37521
huile de girofle et sassafras,1,out,non,820687
huile de girofle et spirituelle,1,out,non,820687
huile de graine,631,out,non,820687
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,37521
huile de graine d'anis,1,out,non,820687
huile de graine d'oeillettes ou de pavots,2,,non,37521
huile de graine d'olive,1,out,non,820687
huile de graine de cannelle,1,out,non,820687
huile de graine de colza lin navette etc. et de noix,2,out,non,820687
huile de graine de girofle,1,out,non,820687
huile de graine de lin,5,out,non,820687
huile de graine de macis,1,out,non,820687
huile de graine de moutarde,1,out,non,820687
huile de graine de navette,1,out,non,820687
huile de graine de navette et de chanvre,0,out,non,820687
huile de graine de poisson,1,out,non,820687
huile de graine de Rhodes,1,out,non,820687
huile de graine de térébenthine,1,out,non,820687
huile de graine et de lin,6,out,non,820687
huile de graine et de noix,38,out,non,820687
huile de graine grasse,3,out,oui,820687
huile de graine oléagineuse,5,,non,37521
huile de grains,11,out,non,820687
huile de grains à peinures,1,out,non,820687
huile de graisse,2,out,non,820687
huile de graisse de poisson,1,out,non,820687
huile de gras,1,out,non,820687
huile de gras et de traens pour tanneurs,8,out,non,820687
huile de gras pour tanneurs,7,out,non,820687
huile de Haarlem,23,out,non,820687
huile de hareng,1,out,non,820687
huile de jasmin,17,out,non,820687
huile de jasmin et autres fleurs,3,out,non,820687
huile de jayet,1,out,non,820687
huile de laine,1,out,non,820687
huile de laurier,106,out,non,820687
huile de lavande,7,out,non,820687
huile de lin,907,out,non,820687
huile de lin et de rabette,3,,non,37521
huile de lin et spirituelle,6,out,non,820687
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,820687
huile de loifon,0,out,non,820687
huile de loup marin,7,out,non,820687
huile de maïs,1,out,non,820687
huile de Majorque,1,out,non,820687
huile de marjolaine et sauge,1,out,non,820687
huile de menthe,1,out,non,820687
huile de morne,2,out,non,820687
huile de morue,97,out,non,820687
huile de morue de France,1,,oui,37521
huile de morue étrangère,1,,non,37521
huile de morue française,1,,non,37521
huile de muscade,26,out,non,820687
huile de navette,186,out,non,820687
huile de noisettes,2,out,non,820687
huile de noix,253,out,non,820687
huile de Palma Christi,9,out,oui,820687
huile de palme,36,out,non,820687
huile de palmier,1,out,non,820687
huile de parfum,4,out,non,820687
huile de peintures,1,out,non,820687
huile de pierre,4,out,non,820687
huile de pignon de palme,2,,non,37521
huile de pignon et ricin,2,out,non,820687
huile de pin,1,out,non,820687
huile de plantes,1,out,non,820687
huile de poissen,2,,non,37521
huile de poisson,2015,out,non,820687
huile de poisson de France,5,,non,37521
huile de poisson des Indes,1,out,non,820687
huile de poisson et de lin,1,out,non,820687
huile de poisson et poix,1,out,non,820687
huile de poisson étranger,3,,non,37521
huile de poix,9,out,non,820687
huile de rabette,109,out,non,820687
huile de rave,2,out,non,820687
huile de Rhodes,14,out,non,820687
huile de rhue,1,out,non,820687
huile de ricin,13,,non,37521
huile de romarin,4,out,non,820687
huile de rose,4,out,non,820687
huile de salmus,1,out,non,820687
huile de sardines,2,,non,37521
huile de sassafras,2,out,non,820687
huile de saturne,1,out,non,820687
huile de scorpion,6,out,non,820687
huile de sein,1,out,non,820687
huile de semence,137,out,non,820687
huile de senteur,97,out,non,820687
huile de soldat,3,out,non,820687
huile de soufre,2,out,non,820687
huile de spermaceti,6,out,non,820687
huile de storax,8,out,non,820687
huile de tamarin,2,out,non,820687
huile de tartre,2,out,non,820687
huile de térébenthine,358,out,non,820687
huile de verre,2,out,non,820687
huile de vialle,2,out,non,820687
huile de vitriol,400,out,non,820687
huile de vitriol et vitriol,24,out,non,820687
huile dellevette,2,out,non,820687
huile diverse,40,out,non,820687
huile diverse à la valeur,1,out,non,820687
huile du Pérou,4,out,non,820687
huile du Sénégal,1,,non,37521
huile en bouteille,1,,non,37521
huile en crasse,4,out,non,820687
huile en crasse ou degnes ???,0,out,non,820687
huile en crasse ou degras et ???,2,,non,37521
huile en degens,1,,non,37521
huile en dignar,1,out,non,820687
huile en zégnar,1,,non,37521
huile essencée,1,out,non,820687
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,820687
huile et essence de térébenthine,24,out,non,820687
huile et provisions,5,out,non,820687
huile et rabete,1,out,non,820687
huile et sirop,12,out,non,820687
huile fine,3,out,non,820687
huile grap indigo,1,out,non,820687
huile grasse d'amandes,4,out,oui,820687
huile grasse d'olive comestible,4,out,oui,820687
huile grasse d'olive pour fabrique,4,out,oui,820687
huile grasse de faine et noix,4,out,oui,820687
huile grasse de graines autres que lin œillette et pavot,2,out,oui,820687
huile grasse de graines d'œillette ou pavot,2,out,oui,820687
huile grasse de graines de lin,2,out,oui,820687
huile grasse de graines grasses,2,out,oui,820687
huile grasse de palme,2,out,oui,820687
huile grasse de palme et pignon,2,out,oui,820687
huile grasse de ricin,4,out,oui,820687
huile marc d'olive ou amurca,1,out,non,820687
huile médicinale,14,out,non,820687
huile pétrole,19,out,non,820687
huile pour étranger de poisson,1,out,oui,820687
huile pour France de poisson,3,out,oui,820687
huile pour lampe,1,out,non,820687
huile rabette,1,out,non,820687
huile spirituelle d'olive,8,out,non,820687
huile spirituelle de poisson,1,out,non,820687
huile stale,1,out,non,820687
huile succin,3,out,non,820687
huile superfine,1,out,non,820687
huile térébenthine,12,out,oui,820687
huile vierge,1,out,non,820687
huile vitriol,3,out,non,820687
huile volatile,2,out,non,820687
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,820687
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,820687
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,820687
huile volatile de citron orange et leurs variétés,2,out,non,820687
huile volatile de genièvre,1,out,non,820687
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,820687
huile volatile de lavande,2,out,non,820687
huile volatile de rose et de Rhodes,2,out,non,820687
huitres,98,,oui,37521
huîtres,387,out,non,820687
huîtres à la daube,69,out,non,820687
huîtres à la daube ou marinée,1,out,non,820687
huîtres à mariner,1,out,non,820687
huîtres en écaille,20,out,non,820687
huîtres en pierres,2,out,non,820687
huîtres fraîches,15,out,non,820687
huîtres fraîches et salées,18,out,non,820687
huîtres marines,1,out,non,820687
hydromel,123,out,non,820687
hypochetia,1,out,non,820687
hypocristis,1,out,non,820687
igname,5,out,non,820687
images,17,out,non,820687
images à cadres dorés,1,out,non,820687
images de cire,1,out,non,820687
images de corne,1,out,non,820687
images de papier,38,out,non,820687
images de papier et estampes et cartes géographiques,220,out,non,820687
images de parchemin,73,out,non,820687
images de parchemin de corne,2,out,non,820687
images de vélin,6,out,non,820687
images des Indes,1,out,non,820687
images et cartes géographiques,2,out,non,820687
images peintes,2,out,non,820687
images sur papier,1,out,non,820687
impériale,9,out,non,820687
impériale de laine,1,out,non,820687
inde,5,out,non,820687
inde de Java,10,out,non,820687
inde fine,28,out,non,820687
inde florée,1,out,non,820687
inde flottante,15,out,non,820687
inde Java,3,out,oui,820687
inde plate,118,out,non,820687
indienne,839,out,non,820687
indienne ???,1,out,non,820687
indienne commune,6,out,non,820687
indienne de coton,21,out,non,820687
indienne de coton et de fil,1,out,non,820687
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,820687
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,820687
indienne de coton et toile de coton peinte,65,out,non,820687
indienne de coton peinte,2,out,non,820687
indienne de différentes qualités,1,out,non,820687
indienne de France,6,out,non,820687
indienne de Suisse,1,,non,37521
indienne des Indes,4,out,non,820687
indienne des Indes et toile peinte,5,out,non,820687
indienne en coupon,1,,non,37521
indienne et sitz,143,out,non,820687
indienne et toile perse,1,out,non,820687
indienne étrangère,5,out,non,820687
indienne étrangère et toile peinte,3,out,non,820687
indienne française,1,out,non,820687
indienne nationale et toile peinte,5,out,non,820687
indienne peinte,30,out,non,820687
indigo,6553,out,non,820687
indigo commun,2,out,non,820687
indigo de Guatemala,3,,non,37521
indigo de retour,3,out,non,820687
indigo des Îles françaises,1,out,non,820687
indigo des Indes,1,out,non,820687
indigo en gr ???,1,out,non,820687
indigo en grabeau,102,,non,37521
indigo et sucre,1,out,non,820687
indigo floré,13,out,non,820687
indigo guatimalo,8,out,non,820687
indigo inde-plate boules de bleu,1,out,non,820687
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,820687
injubes,2,out,non,820687
insectes,4,out,non,820687
instruments,110,out,non,820687
instruments d'artillerie,1,,non,37521
instruments d'arts libéraux,7,out,non,820687
instruments d'astronomie,5,out,non,820687
instruments d'optique lunettier,1,,non,37521
instruments d'optiques,13,out,non,820687
instruments d'optiques et ouvrages ditto,34,out,non,820687
instruments d'orfèvrerie,1,out,non,820687
instruments de b??? mêlés,1,out,non,820687
instruments de chimie,3,out,non,820687
instruments de chirurgie,48,out,non,820687
instruments de jardinage,1,out,non,820687
instruments de marine,17,out,non,820687
instruments de mathématique,85,out,non,820687
instruments de mathématique et de musique,9,out,non,820687
instruments de mathématique et instruments de chirurgie,49,out,non,820687
instruments de mécanique,3,out,non,820687
instruments de mer,2,out,oui,820687
instruments de mesure,1,,non,37521
instruments de musique,504,out,non,820687
instruments de musique ???,1,out,non,820687
instruments de musique et autres,11,out,non,820687
instruments de navigation,3,out,non,820687
instruments de physique,24,out,non,820687
instruments de pilotage,4,out,non,820687
instruments épinettes,1,out,non,820687
instruments machine et mécanique,3,out,non,820687
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,820687
instruments pour hôpitaux militaires,1,,non,37521
instruments pour la pêche,10,out,non,820687
instruments pour les arts et les sciences,180,out,non,820687
instruments propres aux arts libéraux,10,out,non,820687
instruments propres aux science,2,out,non,820687
ipécacuanha,309,out,non,820687
iranis,1,out,non,820687
iris,182,out,non,820687
iris de citron,1,out,non,820687
iris de Florence,60,out,non,820687
irtaine,1,out,oui,820687
isaris d'auf,1,out,non,820687
isatis,5,out,non,820687
issarions de palme,4,out,non,820687
istarions d'espars,1,out,non,820687
ita à planter,1,out,non,820687
Itaine de laine,1,out,non,820687
ivies,1,out,non,820687
ivoire,85,out,non,820687
ivoire brûlé,2,out,non,820687
ivoire brut,81,out,non,820687
ivoire de Dieppe,1,out,non,820687
ivoire en grabeau,2,,non,37521
ivoire en morceaux,2,out,non,820687
ivoire et or,10,,non,37521
ivoire noir,1,out,non,820687
ivoire ou morphil,1,out,oui,820687
jaillet,2,out,non,820687
jais,139,out,non,820687
jais brut,1,out,non,820687
jais de chêne,1,out,non,820687
jais ou ouvrages de jais,1,out,non,820687
jalap,479,out,non,820687
jalap en grabeau,1,,non,37521
jamard,2,out,non,820687
jamavar,20,out,non,820687
jambon,1374,out,non,820687
jambon de Bayonne,11,out,non,820687
jambon de Mayence,6,out,non,820687
jambon du pays,1,out,non,820687
jambon et lard,1,out,non,820687
jambon et lard salé,1,out,non,820687
jambon et saucissons,1,out,non,820687
jambon fumé,28,out,non,820687
jambon lard et saucissons,1,out,non,820687
jambon non fumé,2,out,non,820687
jambon pour l'entrepôt de la Compagnie,1,out,non,820687
jambon salé,100,out,non,820687
jambons,8,out,oui,820687
jantes,100,out,non,820687
jantes et rais,5,out,non,820687
japonis,1,,non,37521
jardinage divers,1,out,non,820687
jardinage jasmin,2,out,non,820687
jarres,228,out,non,820687
jarres de grès,1,,non,37521
jarres de terre,26,out,non,820687
jarres et dame-jeannes,61,,non,37521
jarres vides,1,out,non,820687
jarretières,3,out,non,820687
jarretières d'argent,4,out,non,820687
jarretières d'argent et d'or,1,out,non,820687
jarretières d'argent et d'or et de soie,1,out,non,820687
jarretières de fil,3,out,non,820687
jarretières de filoselle,2,out,non,820687
jarretières de fleuret,12,out,non,820687
jarretières de laine,11,out,non,820687
jarretières de soie,21,out,non,820687
jarretières et ruban de laine,1,out,non,820687
jarretières et tresse de laine,1,out,non,820687
jas,1,out,non,820687
jaspe,3,out,non,820687
jatape,1,out,non,820687
jattes de bois,3,out,non,820687
jaune commun,64,out,non,820687
jaune de Cassel,1,out,non,820687
jaune de chrome,2,out,non,820687
jaune de Naples,86,out,non,820687
jaune doré,7,out,non,820687
jaune gros,1,out,non,820687
jaune paille,2,out,non,820687
jaune royal,2,out,non,820687
jeanette de laine,1,,non,37521
jeanne,1,out,non,820687
jeanne gros,1,out,non,820687
jet de bière,10,out,non,820687
jet et lie de bière,136,out,non,820687
jetons d'argent,1,out,non,820687
jetons de cuivre,2,out,non,820687
jets de canettes,2,out,non,820687
jets de canettes de grès,3,,non,37521
jets de cannes,3,out,non,820687
jets de cannes à poignée d'ambre,1,out,non,820687
jets de creusets,2,,non,37521
jets de grès,1,out,non,820687
jets de terre,1,out,non,820687
jets de voile,43,out,oui,820687
jeux d'échecs,1,out,non,820687
jeux d'écrevisse,1,out,non,820687
jeux d'orgues,1,out,non,820687
jeux de camagnolle,2,out,non,820687
jeux de moulins,19,out,non,820687
jeux de moulins à sucre,10,out,non,820687
jeux de quadrilles,1,,non,37521
jeux de voile,105,out,non,820687
jeux de voile en toile de Bretagne,1,,non,37521
joaillerie,1,out,non,820687
jolités de cristal garnis de cuivre,2,out,non,820687
jolités en pinsbeck,3,out,non,820687
jolités mêlées,135,out,non,820687
joncs,78,out,non,820687
joncs à faire des cannes,4,out,non,820687
joncs à joncher les volailles,3,out,non,820687
joncs communs,4,out,non,820687
joncs de cannes,1,out,non,820687
joncs des Indes,1,out,non,820687
joncs des marais,3,,non,37521
joncs en blocs,1,out,non,820687
joncs en herbes,1,out,non,820687
joncs entés,17,out,non,820687
joncs et roseaux,32,out,non,820687
joncs et roseaux des jardins,2,out,non,820687
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,820687
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,820687
joncs et roseaux exotiques rotins de petit calibre,3,out,non,820687
joncs odorants,2,out,non,820687
joncs ou auf,2,out,non,820687
joncs pour cannes,1,out,non,820687
joncs pour cannes et bambou et rotin,19,out,non,820687
joncs pour cannes et bambou et ruban,8,out,non,820687
joncs pour chaises,4,out,non,820687
