simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gablanan,1,out,non,792546
gaffes,0,out,non,792546
gaffes de 11 à 20 pieds,1,,non,54904
gaffes de sapin,1,out,non,792546
gaïac,13,out,non,792546
gaine,1,out,non,792546
gaine à couteaux,4,out,non,792546
gaine bleue,1,out,non,792546
gaine de chaudière,1,,non,54904
gaine de couteau,10,out,non,792546
gaine de couteau de papier,1,out,non,792546
gaine de limons,1,out,non,792546
gaine jaune,1,out,non,792546
galanga,66,out,non,792546
galanga des Indes,1,out,non,792546
galanterie,7,out,non,792546
galbanum,66,out,non,792546
galbes,1,out,non,792546
galets,11,out,non,792546
galette de genièvre,1,out,non,792546
galette de porcelaine,1,out,non,792546
galette et gaufrettes,3,out,non,792546
galette rouge,1,out,non,792546
galins,1,out,non,792546
galipot,46,out,non,792546
galipot en grabeau,1,,non,54904
galipot ou poix,4,out,non,792546
galle,806,out,non,792546
galle alepine,1,out,non,792546
galle d'Alep,37,out,non,792546
galle du Levant,47,out,non,792546
galle en sorte,2,out,non,792546
galle entière légère pulvérisée,1,out,non,792546
galle légère,41,out,non,792546
galle romaine,4,out,non,792546
gallule,1,,non,54904
gallus,1,,non,54904
galoches,15,out,non,792546
galon,7,out,non,792546
galon à peu de soie,3,out,non,792546
galon au quart de soie,3,out,non,792546
galon brûlé,22,out,non,792546
galon d'argent,96,out,non,792546
galon d'argent et d'or,129,out,non,792546
galon d'argent et d'or faux,22,out,non,792546
galon d'argent et d'or fin,25,out,non,792546
galon d'argent et or,1,out,non,792546
galon d'argent et or vieux,1,out,non,792546
galon d'argent faux,2,out,non,792546
galon d'argent fin,5,out,non,792546
galon d'argent vieux,1,out,non,792546
galon d'or,132,out,non,792546
galon d'or en bord,2,out,non,792546
galon d'or et d'argent,3,out,non,792546
galon d'or et d'argent faux,111,out,non,792546
galon d'or et d'argent fin,129,out,non,792546
galon d'or faux,45,out,non,792546
galon d'or fin,40,out,non,792546
galon de fil,55,out,non,792546
galon de fil d'or,1,out,non,792546
galon de fil et de soie,2,out,non,792546
galon de filoselle,23,out,non,792546
galon de fleuret,37,out,non,792546
galon de laine,22,out,non,792546
galon de livrée,12,out,non,792546
galon de livrée de soie,1,out,non,792546
galon de livrée du roi,1,out,non,792546
galon de peau,3,out,non,792546
galon de sistème,1,out,non,792546
galon de soie,51,out,non,792546
galon de soie et fil,1,out,non,792546
galon de soie et or,1,out,non,792546
galon de Tours,1,out,non,792546
galon divers,10,out,non,792546
galon dorure d'argent,55,out,non,792546
galon dorure d'argent et d'or,62,out,non,792546
galon dorure d'argent et d'or faux,17,out,non,792546
galon dorure d'argent et d'or fin,17,out,non,792546
galon dorure d'or,82,out,non,792546
galon dorure d'or faux,11,out,non,792546
galon dorure d'or fin,18,out,non,792546
galon dorure de fil,1,out,non,792546
galon dorure fausse,7,out,oui,792546
galon en ruban de fil,1,out,non,792546
galon en ruban de laine,1,out,non,792546
galon et fil d'or,1,out,non,792546
galon et fleuret et frange,1,out,non,792546
galon et point d'Espagne d'argent et d'or,1,out,non,792546
galon fin,2,out,non,792546
galon pilé,3,out,non,792546
galon soie et fil,2,out,non,792546
galon vieux,1,out,non,792546
galop,0,out,non,792546
galots de cuivre,1,out,non,792546
galou pilé,1,out,non,792546
galyson,1,,non,54904
gamelles à jeter l'eau,1,out,non,792546
gamelles de bois,4,out,non,792546
gan ??? commune,0,out,non,792546
ganaga,1,,non,54904
ganepot,1,out,non,792546
ganivelles,25,,non,54904
ganses,1,out,non,792546
ganses d'or,3,out,non,792546
ganses de fleuret,11,out,non,792546
ganses de laine,3,out,non,792546
gants,35,out,non,792546
gants à large ruban,8,out,non,792546
gants à petit ruban,5,out,non,792546
gants blancs,1,out,non,792546
gants bordés de soie par paires,6,out,non,792546
gants brodés de soie,1,out,non,792546
gants brodés de soie et or,1,out,non,792546
gants chamois,2,out,non,792546
gants communs,453,out,non,792546
gants communs de peau,1,out,non,792546
gants communs par paires,3,out,non,792546
gants d'argent,1,out,non,792546
gants d'étame,1,out,non,792546
gants de bonneterie,3,out,non,792546
gants de castor,26,out,non,792546
gants de chamois,75,out,non,792546
gants de chamois par paire,1,out,non,792546
gants de chanvre,3,out,non,792546
gants de coton,112,out,non,792546
gants de cuir,4,out,non,792546
gants de daim,1,out,non,792546
gants de femme,3,out,non,792546
gants de fer,1,out,non,792546
gants de fil,106,out,non,792546
gants de fil et coton,28,out,non,792546
gants de fil et de soie,2,out,non,792546
gants de fil fins,8,out,non,792546
gants de fil par paires,1,out,non,792546
gants de filoselle,6,out,non,792546
gants de fleuret,8,out,non,792546
gants de frangipane,5,out,non,792546
gants de garnis de soie,5,out,non,792546
gants de Grenoble,64,out,non,792546
gants de Grenoble de peau,1,out,non,792546
gants de laine,180,out,non,792546
gants de peau,682,out,non,792546
gants de peau de cabri,2,out,non,792546
gants de peau de daim,2,out,non,792546
gants de peau divers,4,,non,54904
gants de peau et autre,16,out,non,792546
gants de peau fins,7,out,non,792546
gants de peau garnis de soie,1,out,non,792546
gants de peau lisérés de soie,1,out,non,792546
gants de peau pour femme,11,out,non,792546
gants de peau pour homme,1,out,non,792546
gants de peaux,2,out,non,792546
gants de poil,1,out,non,792546
gants de poil de lapin,2,out,non,792546
gants de renard,1,out,non,792546
gants de Rome,3,out,non,792546
gants de senteur,6,out,non,792546
gants de soie,112,out,non,792546
gants de veau,0,out,non,792546
gants de velours,3,out,non,792546
gants dits moufles,17,out,non,792546
gants divers,22,out,non,792546
gants en soie,1,out,non,792546
gants et mitaines bordés de soie par paires,1,out,non,792546
gants et mitaines de filoselle,70,out,non,792546
gants et mitaines de soie,133,out,non,792546
gants et mitaines garnis de soie par paires,1,out,non,792546
gants et pantoufles de coton,5,out,non,792546
gants et pantoufles de laine,5,out,non,792546
gants garni de ruban,3,out,non,792546
gants garnis de soie,6,out,non,792546
gants garnis de soie et or,1,out,non,792546
gants glacés,1,out,non,792546
gants liserés,20,out,non,792546
gants liserés de soie,50,out,non,792546
gants parfumés,1,out,non,792546
gants pour homme,2,out,non,792546
ganuers,1,,non,54904
ganvette à faire des ancres,1,out,non,792546
garage,0,out,non,792546
garance,1150,out,non,792546
garance billons,35,out,non,792546
garance blanche,1,out,non,792546
garance commune,53,out,non,792546
garance diverse,18,out,non,792546
garance en grappe,2,out,non,792546
garance en herbe,2,,non,54904
garance fine,1,out,non,792546
garance grappe,27,out,non,792546
garance moulue,2,out,non,792546
garance moulue et en paille,2,out,non,792546
garance moulue ou en paille,5,out,non,792546
garance non préparée,2,out,non,792546
garance non robée,48,out,non,792546
garance préparée,116,out,non,792546
garance racines vertes,3,out,non,792546
garance robée,1,out,non,792546
garancine,6,out,non,792546
garans fort,1,out,non,792546
garas,79,out,non,792546
garas blanc,34,out,non,792546
garas bleu,29,out,non,792546
garde d'épée de cuivre doré,1,out,non,792546
garde-feu,3,out,non,792546
garde-feu de fer,0,out,non,792546
garde-meuble,2,out,non,792546
garde-robe,7,out,non,792546
garde-robe de noyer,1,out,non,792546
gardes d'épée,4,out,non,792546
gardes d'épée argentée,1,out,non,792546
gardes d'épée communes,14,out,non,792546
gardes d'épée d'argent,19,out,non,792546
gardes d'épée d'argent dorée,1,out,non,792546
gardes d'épée de cuivre et de fer,7,out,non,792546
gardes d'épée en acier,71,out,non,792546
gardes d'épée et tabatières d'argent,1,out,non,792546
garenne,2,out,non,792546
gargousses,1,out,non,792546
garnas,1,out,non,792546
garniture,2,out,non,792546
garniture de blonde,1,out,non,792546
garniture de bride,1,out,non,792546
garniture de cabrouets,1,out,non,792546
garniture de carrosses,1,out,non,792546
garniture de commode,4,out,non,792546
garniture de dentelle,1,out,non,792546
garniture de fauteuil,1,out,non,792546
garniture de fusils,8,out,non,792546
garniture de fusils et platines de fusils,91,out,non,792546
garniture de gaze,2,out,non,792546
garniture de gaze noire,1,out,non,792546
garniture de lin,1,out,non,792546
garniture de lit,3,out,non,792546
garniture de lit ayant servi,1,out,non,792546
garniture de lit de soie des Indes,1,out,non,792546
garniture de lit vieille,1,out,non,792546
garniture de pierres fines,1,out,non,792546
garniture de ragoût,2,out,non,792546
garniture de robes,1,out,non,792546
garniture de robes de femme,1,out,non,792546
garniture de toilettes,2,out,non,792546
garniture des fusils,2,out,non,792546
garniture des pistolets et platines des pistolets,3,out,non,792546
garniture en velours de deux fauteuils,1,,non,54904
garniture Îles,1,out,non,792546
garnitures de selles,1,out,non,792546
garonne,2,out,non,792546
garos,1,out,non,792546
garou et quercitron,3,out,non,792546
garras,5,out,non,792546
garras bleu,1,out,non,792546
garres,5,out,non,792546
garres de terre,2,out,non,792546
gâteaux de fleurs d'oranger,2,out,non,792546
gâteaux de miel,3,out,non,792546
gatte noire,1,out,non,792546
gaude,31,out,non,792546
gaude de sapin,1,out,non,792546
gaude et pastel,5,out,non,792546
gaude herbe,1,out,non,792546
gaude pastel et sarette,2,out,non,792546
gaude pour teinture,4,out,non,792546
gaufres,2,out,non,792546
gaufriers,10,out,non,792546
gaules,34,out,non,792546
gaules de 30 pieds,1,out,non,792546
gaules de 36 pieds,0,out,non,792546
gaules de bois,5,out,non,792546
gaules de pêche,1,out,non,792546
gaules de sapin,33,out,non,792546
gaules moyennes de sapin,1,out,non,792546
gaules petites,0,out,non,792546
gaules petites de sapin,1,out,non,792546
gaules pour mâts à bateaux,2,out,non,792546
gayet,1,out,non,792546
gayet brut,3,out,non,792546
gaze,66,out,non,792546
gaze à fleurs,1,out,non,792546
gaze à peu de soie,28,out,non,792546
gaze au bas de soie,1,out,non,792546
gaze au quart,22,out,oui,792546
gaze au quart de soie,37,out,non,792546
gaze au sixième de soie,13,out,non,792546
gaze blanche,1,out,non,792546
gaze crêpe et mouchoirs de soie,142,out,non,792546
gaze crêpe et ruban de soie,57,out,non,792546
gaze crêpe et tulle de soie,12,out,non,792546
gaze crêpe mouchoirs et ruban de soie,7,out,non,792546
gaze crêpse et tulles de soie,2,,oui,54904
gaze d'argent,5,out,non,792546
gaze d'argent et d'or faux,2,out,non,792546
gaze d'argent et d'or fin,1,out,non,792546
gaze d'argent et de soie,1,out,non,792546
gaze d'argent faux,3,out,non,792546
gaze d'argent faux et de soie,1,out,non,792546
gaze d'argent fin or fin et soie,1,out,non,792546
gaze d'argent or et soie,1,out,non,792546
gaze d'or et d'argent faux et de soie,1,out,non,792546
gaze d'or et de soie,3,,non,54904
gaze d'or faux,1,out,non,792546
gaze d'or fin et de soie,1,out,non,792546
gaze de coton,10,out,non,792546
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792546
gaze de coton et fil,2,out,non,792546
gaze de coton et tulle de coton,3,out,non,792546
gaze de fil,115,out,non,792546
gaze de fil brodée,1,,non,54904
gaze de fil et coton,11,out,non,792546
gaze de fil et de soie,8,out,non,792546
gaze de fil sur soie,4,out,oui,792546
gaze de fleuret,1,out,non,792546
gaze de soie,609,out,non,792546
gaze de soie brodée,4,out,non,792546
gaze de soie de renvoi,1,out,non,792546
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792546
gaze de soie et dorure,1,out,non,792546
gaze de soie et fil,85,out,non,792546
gaze de soie plâtrée,4,out,non,792546
gaze de soie pure,3,out,non,792546
gaze de toute autre sorte que soie pure,2,out,non,792546
gaze dorure de soie,2,out,oui,792546
gaze dorure et soie,1,out,oui,792546
gaze en crêpe,10,out,non,792546
gaze en crêpe de soie,5,out,non,792546
gaze et linon,4,,non,54904
gaze et Marly,25,out,non,792546
gaze et Marly de fil,53,out,non,792546
gaze et Marly de soie,49,out,non,792546
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792546
gaze et mouchoir de soie,7,out,non,792546
gaze et mouchoirs et ruban de soie,40,out,non,792546
gaze et tulle de coton,2,out,non,792546
gaze fond argent,1,out,non,792546
gaze mélangée de soie,1,out,oui,792546
gaze mêlée de soie,1,,non,54904
gaze mi soie,23,out,non,792546
gaze or et argent,11,out,non,792546
gaze paille,1,out,non,792546
gaze peinte,4,out,non,792546
gaze pour mouchoirs,2,out,non,792546
gaze tricots de Berling et tulle de coton,1,out,non,792546
geernaerts,1,out,oui,792546
gélatine,114,out,non,792546
gelée de ???,1,out,non,792546
gélinottes,2,out,non,792546
gemmes,1,out,non,792546
gemmes autres que diamants opales et rubis,2,out,non,792546
gemmes brutes,3,out,non,792546
gemmes taillées,4,out,non,792546
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792546
genaux de chêne,1,out,non,792546
gencive,0,out,non,792546
gene fin,1,out,non,792546
genêpes,1,,non,54904
genestrole,6,out,non,792546
genêts,2,out,non,792546
genêts pour salade,3,out,non,792546
genettes,3,out,non,792546
genièvre,1466,out,non,792546
genièvre de Cologne,2,out,non,792546
genièvre en coquelerrie,1,out,non,792546
genin,1,out,non,792546
genina,3,out,non,792546
génisses,62,out,non,792546
génisses et taureaux et vaches,31,out,non,792546
génisses et vaches,5,out,non,792546
gentes,2,out,non,792546
gentes de bois,2,out,non,792546
gentes de fer,1,out,non,792546
gentes de terre,1,out,non,792546
gentes pour roues,1,out,non,792546
gentiane,15,out,non,792546
gerbes de lin,10,out,non,792546
gerles de chêne,2,out,non,792546
gerles de terre,52,out,non,792546
geziga,1,,non,54904
gibecières,3,out,non,792546
gibecières par douzaines,1,out,non,792546
gibernes,1,,non,54904
gibernes avec les baudriers,1,out,non,792546
gibernes et ceinturons,3,out,non,792546
gibernes et havresacs,41,out,non,792546
gibier,274,out,non,792546
gibier divers,5,out,non,792546
gibier et volailles,37,out,non,792546
giboyer,1,,non,54904
gilets,15,out,non,792546
gilets à nègre,4,out,non,792546
gilets de coton,1,out,non,792546
gilets de coton en filoselle,1,out,non,792546
gilets de coton et de fil,2,out,non,792546
gilets de coton et filoselle,1,out,non,792546
gilets de demitte,2,out,non,792546
gilets de laine,15,out,non,792546
gilets de molleton,3,out,non,792546
gilets de soie,5,out,non,792546
gilets de soie en dorure,1,out,non,792546
gilets de soie et coton,1,out,non,792546
gilets de toile,3,out,non,792546
gimblette,2,out,non,792546
gingan nationale,5,out,oui,792546
gingembre,994,out,non,792546
gingembre confit,14,out,non,792546
gingembre cru,1,out,non,792546
gingembre et piment et poivre,13,out,non,792546
gingembre sec,40,out,non,792546
ginseng,40,out,non,792546
ginza,2,out,non,792546
girandoles,2,out,non,792546
girandoles de cuir,1,out,non,792546
girandoles de verre,1,out,non,792546
girofle,983,out,non,792546
girofle confite,2,out,non,792546
girofle et muscade,10,out,non,792546
girofle griffes et pédicules,2,out,non,792546
girouettes,1,out,non,792546
gites de 4 pouces carrés,123,out,non,792546
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792546
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792546
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792546
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792546
gites de bois,1,out,non,792546
gites de sapin,2,out,non,792546
gites ou côtes de sommier,6,out,non,792546
gites ou côtes de sommier de 1 pouce,2,out,non,792546
gites ou côtes de sommier de 2 pouces,2,out,non,792546
glacé,33,out,non,792546
glaces,145,out,non,792546
glaces ???,1,out,non,792546
glaces au tain,2,out,non,792546
glaces avec cadres dorés,5,out,non,792546
glaces d'1 aune et en dessus,1,out,non,792546
glaces d'en dessous 1 aune,1,out,non,792546
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792546
glaces de ??? cru ???,2,out,non,792546
glaces de ??? d'œuf ???,1,out,non,792546
glaces de 1 1/2 aunes de hauteur,3,out,non,792546
glaces de 1 1/4 aunes de hauteur,3,out,non,792546
glaces de 1 1/8 aunes de hauteur,2,out,non,792546
glaces de 1 aune de hauteur,3,out,non,792546
glaces de 1/2 aune de hauteur,2,out,non,792546
glaces de 1/4 aune de hauteur,2,out,non,792546
glaces de 2 1/2 aunes de hauteur,2,out,non,792546
glaces de 3/4 aune de hauteur,3,out,non,792546
glaces de 3/8 aune de hauteur,2,out,non,792546
