simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
harengs secs,11,out,non,,,,548695
haricots,65,out,non,,,,548695
haricots blancs,1,,non,,,,9270
haricots confits,2,out,non,,,,548695
haricots en fèves,1,out,non,,,,548695
haricots en fil,1,out,non,,,,548695
haricots et lentilles et pois secs,3,out,non,,,,548695
haricots marinés,1,out,non,,,,548695
harmonica et orgues portatives,2,out,non,,,,548695
harnais,83,out,non,,,,548695
harnais de carrosses,1,out,non,,,,548695
harnais de chaise,23,out,non,,,,548695
harnais de chevaux,20,out,non,,,,548695
harnais de chevaux de cuir,8,out,non,,,,548695
harnais de cuir,2,out,non,,,,548695
harnais de sellier,1,out,non,,,,548695
harnais et chaises roulantes,1,out,non,,,,548695
harnais et housses de chevaux,1,out,non,,,,548695
harnais et housses de mulet,1,out,non,,,,548695
harnais et phaéton,1,out,non,,,,548695
harnais et selles,11,out,non,,,,548695
harnais pour chaise de cuir,1,out,non,,,,548695
harpes,9,out,non,,,,548695
harpes et guitare,1,out,non,,,,548695
harpes et guitare et psalterions,2,out,non,,,,548695
harpes et orgues d'église,2,out,non,,,,548695
harpins,1,out,non,,,,548695
harpons de scies,1,out,non,,,,548695
hartreuse,1,out,non,,,,548695
hautbois,3,out,non,,,,548695
hebichets de fil de fer,1,out,non,,,,548695
helateas,2,out,non,,,,548695
hellébore,1,out,non,,,,548695
hemitacortum,2,out,non,,,,548695
herbages,81,out,non,,,,548695
herbes,26,out,non,,,,548695
herbes à charpentier,3,out,non,,,,548695
herbes à col,1,out,non,,,,548695
herbes à teindre,116,out,non,,,,548695
herbes à teindre ou terre jaune,1,out,non,,,,548695
herbes aromatiques,2,out,non,,,,548695
herbes d'absinthe,2,out,non,,,,548695
herbes d'acacia,1,out,non,,,,548695
herbes d'acacia à teindre,1,out,non,,,,548695
herbes d'orseille,101,out,non,,,,548695
herbes d'oseille,26,out,non,,,,548695
herbes de sarriette,1,out,non,,,,548695
herbes de violette,1,out,non,,,,548695
herbes émollientes,1,out,non,,,,548695
herbes et plantes et racines,6,out,non,,,,548695
herbes et racines,1,out,non,,,,548695
herbes et trèfle,2,out,non,,,,548695
herbes gaude,72,out,non,,,,548695
herbes mauves,1,out,non,,,,548695
herbes médicinales,12,out,non,,,,548695
herbes médicinales et plantes médicinales,58,out,non,,,,548695
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,,,,548695
herbes pérelle,118,out,non,,,,548695
herbes plantes racines fleurs etc.,14,out,non,,,,548695
herbes qacrette,3,out,non,,,,548695
herbes vaudes,28,out,non,,,,548695
herbes véroniques,1,out,non,,,,548695
herbes vulnéraires,24,out,non,,,,548695
hermine,2,out,non,,,,548695
herminettes,2,out,non,,,,548695
hermodatte,51,out,non,,,,548695
herse,1,out,non,,,,548695
hesses et hirondelles,1,out,non,,,,548695
hêtre en blocs,1,out,non,,,,548695
hipocide,4,out,non,,,,548695
hipouditte,1,out,non,,,,548695
histoire naturelle,18,out,non,,,,548695
histoire naturelle coquillages,1,out,non,,,,548695
Hondschoote blanche,1,out,non,,,,548695
Hondschoote peinte,3,out,non,,,,548695
hôpitaux,2,out,non,,,,548695
hôpitaux à café,1,out,non,,,,548695
hôpitaux de cuivre,65,out,non,,,,548695
horloge,46,out,non,,,,548695
horloge à réveils,1,out,non,,,,548695
horloge commune,5,out,non,,,,548695
horloge d'église,1,out,non,,,,548695
horloge de bois,28,out,non,,,,548695
horloge de fer,1,out,non,,,,548695
horloge de mer,1,out,non,,,,548695
horloge de sable,23,out,non,,,,548695
horloge de tables,4,out,non,,,,548695
horloge neuve,1,out,non,,,,548695
horlogerie,794,out,non,,,,548695
horlogerie boîtes d'argent,6,out,non,,,,548695
horlogerie boîtes d'or,4,out,non,,,,548695
horlogerie boîtes de montre d'argent,1,out,non,,,,548695
horlogerie boîtes de montre d'or,1,out,non,,,,548695
horlogerie boîtes de pendule,3,out,non,,,,548695
horlogerie cadrans,1,out,non,,,,548695
horlogerie cadrans d'émail,1,out,non,,,,548695
horlogerie carillon,1,out,non,,,,548695
horlogerie carillon au-dessous d'une hectogramme,1,out,non,,,,548695
horlogerie chaînes d'argent,1,out,non,,,,548695
horlogerie chaînes d'or,3,out,non,,,,548695
horlogerie chaînes de cuivre,1,out,non,,,,548695
horlogerie clefs de montre,1,out,non,,,,548695
horlogerie d'or,2,out,non,,,,548695
horlogerie et carillon,4,out,non,,,,548695
horlogerie fournitures,6,out,non,,,,548695
horlogerie horloge de fer,12,out,non,,,,548695
horlogerie monom à montre,1,out,non,,,,548695
horlogerie monom à pendule,2,out,non,,,,548695
horlogerie montres d'argent,12,out,non,,,,548695
horlogerie montres d'or,14,out,non,,,,548695
horlogerie montres de cuivre,3,out,non,,,,548695
horlogerie montres de métal,1,out,non,,,,548695
horlogerie montres maillées,1,out,non,,,,548695
horlogerie mouvements de montre,7,out,non,,,,548695
horlogerie mouvements de pendule,5,out,non,,,,548695
horlogerie outils d'horloge,2,out,non,,,,548695
horlogerie pendule,36,out,non,,,,548695
horlogerie pendule de cuivre,2,out,non,,,,548695
horlogerie pendule et réveils,2,out,non,,,,548695
horlogerie ressorts de montre,2,out,non,,,,548695
horlogerie ressorts de pendule,3,out,non,,,,548695
horlogerie réveils,2,out,non,,,,548695
horlogerie timbres,1,out,non,,,,548695
hôtes,1,out,non,,,,548695
hôtes d'osier,4,out,non,,,,548695
houblon,293,out,non,,,,548695
houes,12,out,non,,,,548695
houes de fer,17,out,non,,,,548695
houes et serpes,21,out,non,,,,548695
houes haches et serpes,4,out,non,,,,548695
houille,4,out,non,,,,548695
houille frontières,2,out,non,,,,548695
houille par Ardennes et Meuse,2,out,non,,,,548695
houille par mer,3,out,non,,,,548695
houille par mer à Baisieux,2,out,non,,,,548695
houille par terre,1,out,non,,,,548695
houille par terre Ardennes et autre,2,out,non,,,,548695
houppe de cygne,5,out,non,,,,548695
housses,1,out,non,,,,548695
housses de chevaux,25,out,non,,,,548695
housses de chevaux enrichie,1,out,non,,,,548695
housses de chevaux et faux,1,out,non,,,,548695
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,,,,548695
housses de chevaux garnies d'argent et d'or,1,out,non,,,,548695
housses de drap,5,out,non,,,,548695
housses de drap et de velours,2,out,non,,,,548695
housses de lit,2,out,non,,,,548695
housses de selles,1,out,non,,,,548695
housses de velours,1,out,non,,,,548695
housses et faux fourreaux,3,out,non,,,,548695
housses et faux fourreaux garnis d'argent,1,out,non,,,,548695
housses et selles de chevaux,1,out,non,,,,548695
housses galonnées,2,out,non,,,,548695
housses galonnées d'or,4,out,non,,,,548695
housses galonnées d'or et d'argent,1,out,non,,,,548695
housses garnies d'or,2,out,non,,,,548695
hubalingue,1,out,non,,,,548695
hubellimeus,1,out,non,,,,548695
huide de codde,1,out,non,,,,548695
huile,21,out,non,,,,548695
huile à ???,1,out,non,,,,548695
huile à brûler,49,out,non,,,,548695
huile à brûler de graine,1,out,non,,,,548695
huile à brûler et de poisson,12,out,non,,,,548695
huile ambrée,1,out,non,,,,548695
huile antique et huile volatile ambrée,1,out,non,,,,548695
huile blanche,1,out,non,,,,548695
huile carabée,1,out,non,,,,548695
huile chimique,1,out,non,,,,548695
huile citron orange et leurs variétés,2,out,non,,,,548695
huile commune,4,out,non,,,,548695
huile commune d'olive,1,out,non,,,,548695
huile concrète de cacao et de laurier,2,out,non,,,,548695
huile d'absinthe,2,out,non,,,,548695
huile d'Aix,2,out,non,,,,548695
huile d'amandes,77,out,non,,,,548695
huile d'amandes douces,14,out,non,,,,548695
huile d'ambre,12,out,non,,,,548695
huile d'anis,32,out,non,,,,548695
huile d'anis carvi et fenouil,1,out,non,,,,548695
huile d'anis et fenouil,2,out,non,,,,548695
huile d'aspic,58,out,non,,,,548695
huile d'élite dite keurolie,1,out,non,,,,548695
huile d'enc,1,out,non,,,,548695
huile d'étain,1,out,non,,,,548695
huile d'œillette,31,out,non,,,,548695
huile d'olive,3310,out,non,,,,548695
huile d'olive à manger,11,out,non,,,,548695
huile d'olive blanche de Gênes,1,out,non,,,,548695
huile d'olive comestible,3,out,non,,,,548695
huile d'olive commune,18,out,non,,,,548695
huile d'olive Corse pour la France,1,out,non,,,,548695
huile d'olive de fèce ou fie d'huile,2,out,non,,,,548695
huile d'olive et autres pour fabrique,21,out,non,,,,548695
huile d'olive fine,123,out,non,,,,548695
huile d'olive importée en grande partie à Marseille,1,out,non,,,,548695
huile d'olive pour fabrique,245,out,non,,,,548695
huile d'olive pour fabrique de la Corse,1,out,non,,,,548695
huile d'ours,1,out,non,,,,548695
huile de baleine,97,out,non,,,,548695
huile de baleine et de morue,16,,non,,,,9270
huile de baleine et spirituelle,1,out,non,,,,548695
huile de baume,1,out,non,,,,548695
huile de benedie,1,out,non,,,,548695
huile de benjoin,1,out,non,,,,548695
huile de blanc de baleine,5,,oui,,,,9270
huile de brique,1,out,non,,,,548695
huile de cacao,2,out,non,,,,548695
huile de cacao et palme,1,out,non,,,,548695
huile de cachalot,1,,non,,,,9270
huile de cade,4,out,non,,,,548695
huile de cahouanne,3,out,non,,,,548695
huile de cannelle,17,out,non,,,,548695
huile de cannelle macis muscade de Rhodes et rose,2,out,non,,,,548695
huile de carabe,8,out,non,,,,548695
huile de carde,3,out,non,,,,548695
huile de casse cède cédrin genièvre,2,out,non,,,,548695
huile de castor,1,out,non,,,,548695
huile de chanvre,11,out,non,,,,548695
huile de chien de mer,2,out,non,,,,548695
huile de chimie,1,out,non,,,,548695
huile de chimie ?,1,out,non,,,,548695
huile de citron bergamote et orange,1,out,non,,,,548695
huile de coco,1,out,non,,,,548695
huile de colza,1,,non,,,,9270
huile de copahu,53,out,non,,,,548695
huile de corde,1,out,non,,,,548695
huile de corne de cerf,1,out,non,,,,548695
huile de crabette,1,out,non,,,,548695
huile de crème,1,out,non,,,,548695
huile de cumin,1,out,non,,,,548695
huile de dégras,1,out,non,,,,548695
huile de faine et de noix,5,out,non,,,,548695
huile de farde,1,out,non,,,,548695
huile de Flandre,1,out,non,,,,548695
huile de flanelle,1,out,non,,,,548695
huile de Florence,1,out,non,,,,548695
huile de gaïac,1,out,non,,,,548695
huile de Garonne,1,out,non,,,,548695
huile de genièvre,15,out,non,,,,548695
huile de girofle,47,out,non,,,,548695
huile de girofle et sassafras,1,out,non,,,,548695
huile de girofle et spirituelle,1,out,non,,,,548695
huile de grain,4,out,non,,,,548695
huile de graine,626,out,non,,,,548695
huile de graine d'anis,1,out,non,,,,548695
huile de graine d'olive,1,out,non,,,,548695
huile de graine de cannelle,1,out,non,,,,548695
huile de graine de colza lin navette etc. et de noix,2,out,non,,,,548695
huile de graine de girofle,1,out,non,,,,548695
huile de graine de lin,3,out,non,,,,548695
huile de graine de macis,1,out,non,,,,548695
huile de graine de moutarde,1,out,non,,,,548695
huile de graine de navette,1,out,non,,,,548695
huile de graine de navette et de chanvre,1,out,non,,,,548695
huile de graine de poisson,1,out,non,,,,548695
huile de graine de Rhodes,1,out,non,,,,548695
huile de graine de térébenthine,1,out,non,,,,548695
huile de graine et de lin,6,out,non,,,,548695
huile de graine et de noix,38,out,non,,,,548695
huile de graine grasse,3,out,non,,,,548695
huile de grains,5,out,non,,,,548695
huile de grains à peinures,1,out,non,,,,548695
huile de graisse,2,out,non,,,,548695
huile de graisse de poisson,1,out,non,,,,548695
huile de gras,1,out,non,,,,548695
huile de gras et de traens pour tanneurs,1,out,non,,,,548695
huile de gras pour tanneurs,1,out,non,,,,548695
huile de Haarlem,1,out,non,,,,548695
huile de hareng,1,out,non,,,,548695
huile de jasmin,17,out,non,,,,548695
huile de jasmin et autres fleurs,3,out,non,,,,548695
huile de jayet,1,out,non,,,,548695
huile de laine,1,out,non,,,,548695
huile de laurier,79,out,non,,,,548695
huile de lavande,6,out,non,,,,548695
huile de lin,852,out,non,,,,548695
huile de lin et spirituelle,6,out,non,,,,548695
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,,,,548695
huile de loifon,9,out,non,,,,548695
huile de loup marin,7,out,non,,,,548695
huile de maïs,1,out,non,,,,548695
huile de Majorque,1,out,non,,,,548695
huile de marjolaine et sauge,1,out,non,,,,548695
huile de menthe,1,out,non,,,,548695
huile de morne,2,out,non,,,,548695
huile de morue,85,out,non,,,,548695
huile de muscade,25,out,non,,,,548695
huile de navette,179,out,non,,,,548695
huile de noisettes,2,out,non,,,,548695
huile de noix,244,out,non,,,,548695
huile de Palma Christi,9,out,oui,,,,548695
huile de palme,34,out,non,,,,548695
huile de palmier,1,out,non,,,,548695
huile de parfum,4,out,non,,,,548695
huile de peinture,1,out,non,,,,548695
huile de pierre,1,out,non,,,,548695
huile de pignon et ricin,2,out,non,,,,548695
huile de pin,1,out,non,,,,548695
huile de plantes,1,out,non,,,,548695
huile de poisson,1658,out,non,,,,548695
huile de poisson des Indes,1,out,non,,,,548695
huile de poisson et de lin,1,out,non,,,,548695
huile de poisson et poix,1,out,non,,,,548695
huile de poix,9,out,non,,,,548695
huile de rabette,108,out,non,,,,548695
huile de rave,2,out,non,,,,548695
huile de Rhodes,14,out,non,,,,548695
huile de rhue,1,out,non,,,,548695
huile de ricin,9,,non,,,,9270
huile de romarin,4,out,non,,,,548695
huile de rose,4,out,non,,,,548695
huile de salmus,1,out,non,,,,548695
huile de sassafras,2,out,non,,,,548695
huile de saturne,1,out,non,,,,548695
huile de scorpion,6,out,non,,,,548695
huile de sein,1,out,non,,,,548695
huile de semence,1,out,non,,,,548695
huile de senteur,97,out,non,,,,548695
huile de soldat,3,out,non,,,,548695
huile de soufre,2,out,non,,,,548695
huile de spermaceti,5,out,non,,,,548695
huile de storax,8,out,non,,,,548695
huile de tamarin,2,out,non,,,,548695
huile de tartre,2,out,non,,,,548695
huile de térébenthine,235,out,non,,,,548695
huile de verre,1,out,non,,,,548695
huile de vialle,2,out,non,,,,548695
huile de vitriol,294,out,non,,,,548695
huile de vitriol et vitriol,24,out,non,,,,548695
huile dellevette,2,out,non,,,,548695
huile diverse,39,out,non,,,,548695
huile diverse à la valeur,1,out,non,,,,548695
huile du Pérou,3,out,non,,,,548695
huile du Sénégal,1,,non,,,,9270
huile en crasse,4,out,non,,,,548695
huile en crasse ou degnes ???,1,out,non,,,,548695
huile en crasse ou degras et ???,2,,non,,,,9270
huile en dignar,1,out,non,,,,548695
huile essencée,1,out,non,,,,548695
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,,,,548695
huile et essence de térébenthine,24,out,non,,,,548695
huile et provisions,1,out,non,,,,548695
huile et rabete,1,out,non,,,,548695
huile et sirop,2,out,non,,,,548695
huile fine,3,out,non,,,,548695
huile grap indigo,1,out,non,,,,548695
huile grasse d'amandes,4,out,oui,,,,548695
huile grasse d'olive comestible,4,out,oui,,,,548695
huile grasse d'olive pour fabrique,4,out,oui,,,,548695
huile grasse de faine et noix,4,out,oui,,,,548695
huile grasse de graines autres que lin œillette et pavot,2,out,oui,,,,548695
huile grasse de graines d'œillette ou pavot,2,out,oui,,,,548695
huile grasse de graines de lin,2,out,oui,,,,548695
huile grasse de graines grasses,2,out,oui,,,,548695
huile grasse de palme,2,out,oui,,,,548695
huile grasse de palme et pignon,2,out,oui,,,,548695
huile grasse de ricin,4,out,oui,,,,548695
huile marc d'olive ou amurca,1,out,non,,,,548695
huile médicinale,1,out,non,,,,548695
huile pétrole,18,out,non,,,,548695
huile pour étranger de poisson,1,out,non,,,,548695
huile pour France de poisson,3,out,non,,,,548695
huile pour lampe,1,out,non,,,,548695
huile rabette,1,out,non,,,,548695
huile spirituelle d'olive,8,out,non,,,,548695
huile spirituelle de poisson,1,out,non,,,,548695
huile stale,1,out,non,,,,548695
huile succin,3,out,non,,,,548695
huile superfine,1,out,non,,,,548695
huile térébenthine,12,out,non,,,,548695
huile vierge,1,out,non,,,,548695
huile vitriol,3,out,non,,,,548695
huile volatile,2,out,non,,,,548695
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,,,,548695
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,,,,548695
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,,,,548695
huile volatile de citron orange et leurs variétés,2,out,non,,,,548695
huile volatile de genièvre,1,out,non,,,,548695
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,,,,548695
huile volatile de lavande,2,out,non,,,,548695
huile volatile de rose et de Rhodes,2,out,non,,,,548695
huitres,5,,non,,,,9270
huîtres,108,out,non,,,,548695
huîtres à la daube,57,out,non,,,,548695
huîtres à la daube ou marinée,1,out,non,,,,548695
huîtres à mariner,1,out,non,,,,548695
huîtres en écaille,20,out,non,,,,548695
huîtres en pierres,2,out,non,,,,548695
huîtres fraîches,15,out,non,,,,548695
huîtres fraîches et salées,18,out,non,,,,548695
huîtres marines,1,out,non,,,,548695
hydromel,13,out,non,,,,548695
hypochetia,1,out,non,,,,548695
hypocristis,1,out,non,,,,548695
igname,5,out,non,,,,548695
images,16,out,non,,,,548695
images à cadres dorés,1,out,non,,,,548695
images de cire,1,out,non,,,,548695
images de corne,1,out,non,,,,548695
images de papier,38,out,non,,,,548695
images de papier et estampes et cartes géographiques,2,out,non,,,,548695
images de parchemin,11,out,non,,,,548695
images de parchemin de corne,1,out,non,,,,548695
images de vélin,6,out,non,,,,548695
images des Indes,1,out,non,,,,548695
images et cartes géographiques,2,out,non,,,,548695
images peintes,2,out,non,,,,548695
images sur papier,1,out,non,,,,548695
impériale,3,out,non,,,,548695
impériale de laine,1,out,non,,,,548695
inde,5,out,non,,,,548695
inde de Java,10,out,non,,,,548695
inde fine,28,out,non,,,,548695
inde florée,1,out,non,,,,548695
inde flottante,15,out,non,,,,548695
inde Java,3,out,oui,,,,548695
inde plate,118,out,non,,,,548695
indienne,770,out,non,,,,548695
indienne ???,2,out,non,,,,548695
indienne commune,2,out,non,,,,548695
indienne de coton,21,out,non,,,,548695
indienne de coton et de fil,1,out,non,,,,548695
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,,,,548695
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,,,,548695
indienne de coton et toile de coton peinte,65,out,non,,,,548695
indienne de coton peinte,2,out,non,,,,548695
