simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
nappes damassées,1,out,non,792854
nappes de tables,3,out,non,792854
nappes de toile,2,,non,52396
nappes de toile ouvrées,2,out,non,792854
nappes en toile,1,,non,52396
nappes et serviettes,3,out,non,792854
nappes et serviettes de lin,1,out,non,792854
nappes et serviettes de toile,1,,non,52396
nappes et serviettes ouvrées,1,out,non,792854
nappes faites,14,out,non,792854
nappes fines et ouvrées,1,out,non,792854
nappes ouvrées,8,out,non,792854
nappes ouvrées de toile,2,,non,52396
nappes unies,1,out,non,792854
natron,7,out,non,792854
natron et soude,1,out,oui,792854
natron et soudes,1,,non,52396
nattes,245,out,non,792854
nattes communes,2,out,non,792854
nattes communes à paqueter,53,out,non,792854
nattes d'emballage,4,out,non,792854
nattes d'espars,9,out,non,792854
nattes de balles,1,out,non,792854
nattes de jonc,130,out,non,792854
nattes de jonc à pot emballage,2,out,non,792854
nattes de jonc et de paille et larges,68,out,non,792854
nattes de jonc et paille et étroites,71,out,non,792854
nattes de jonc large,3,out,non,792854
nattes de jonc rondes pour les pieds,25,out,non,792854
nattes de moscovie,3,out,non,792854
nattes de paille,67,out,non,792854
nattes de paille et de jonc,13,out,non,792854
nattes de Russie,1,out,non,792854
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792854
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792854
nattes et tresse fines,3,out,non,792854
nattes et tresse grossières,3,out,non,792854
nattes fines,1,out,non,792854
nattes moyennes,2,out,non,792854
nattes pour grenier,2,out,non,792854
nattes rondes,6,out,non,792854
nature de baleine,5,out,non,792854
naurougue,1,out,non,792854
naveaux,4,out,non,792854
naves de portes,1,out,non,792854
navets,38,out,non,792854
navettes,1,out,non,792854
navettes à drapier,4,out,non,792854
navettes d'écaille,1,out,non,792854
navettes de buis à tisserand,1,out,non,792854
navire,1,out,non,792854
navires marchands,1,out,non,792854
nécessaires,2,out,non,792854
nécessaires de cuivre,1,out,non,792854
nécessaires garnis en argent,1,out,non,792854
nèfles,6,out,non,792854
nèfles frais,1,out,non,792854
neganepeau,177,out,non,792854
neganepeau grand,1,out,non,792854
nègre,16,out,non,792854
nègre de Guinée,18,,non,52396
nègre de Sénégal,27,,non,52396
nègres,45,,oui,52396
nelis,39,out,non,792854
nepres,8,out,non,792854
neptune,1,out,non,792854
neptune de cuivre,14,out,non,792854
nerfs de bœuf,8,out,non,792854
nerprun,5,out,non,792854
nervures,130,out,non,792854
niaals des Indes,1,out,non,792854
nicanéas,220,out,non,792854
nicanéas étroits,1,out,non,792854
nicanéas fins,1,out,non,792854
nicanéas grands,22,out,non,792854
nicanéas larges,2,out,non,792854
nicanéas longs,1,out,non,792854
nicanéas petite,1,out,non,792854
nicanéas petits,20,out,non,792854
nid d'oiseau,1,out,non,792854
nina,2,out,non,792854
nina de poil,1,out,non,792854
nippes,160,out,non,792854
nippes de femme,8,out,non,792854
nippes et atours,92,out,non,792854
nœuds d'épée,1,out,non,792854
nœuds d'épée avec or,1,out,non,792854
nœuds d'épée et cordons de montres,3,out,non,792854
nœuds de cannes,1,out,non,792854
nogat,1,out,non,792854
nogat en piastre forte,1,out,non,792854
noir,5,out,non,792854
noir à broyer,1,out,non,792854
noir à noircir,3,out,non,792854
noir commun,156,out,non,792854
noir commun de fumée et autres,13,out,non,792854
noir d'animal d'ivoire,2,out,non,792854
noir d'animal d'ivoire d'os,2,out,non,792854
noir d'animal de corne d'os etc.,2,out,non,792854
noir d'Espagne,2,out,non,792854
noir d'ivoire,46,out,non,792854
noir d'os,8,out,non,792854
noir de capajou,1,out,non,792854
noir de Chypre,1,out,non,792854
noir de fumée,538,out,non,792854
noir de fumée pour souliers,2,out,non,792854
noir de galle,18,out,non,792854
noir de noircir,1,out,non,792854
noir de sapin,0,out,non,792854
noir de sapin de 36 pieds,0,,non,52396
noir de sapin de 42 à 50 pieds,0,,non,52396
noir de sapin de 60 à 70 pieds,0,,non,52396
noir minéral naturel,4,out,non,792854
noir pour imprimer,10,out,non,792854
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792854
noir pour noircir,30,out,non,792854
noir pour souliers,2,out,non,792854
noisette sèches,10,out,non,792854
noisettes,647,out,non,792854
noisettes et noix,11,out,non,792854
noisettes faînes,2,out,non,792854
noisettes pistaches et ???,1,out,non,792854
noix,490,out,non,792854
noix d'acajou,24,,non,52396
noix d'ivoire,2,out,non,792854
noix de cajou,24,out,oui,792854
noix de coco,54,out,non,792854
noix de Galle,499,out,non,792854
noix de Galle légère,7,out,non,792854
noix de Galle pesante,9,out,non,792854
noix de Galle pesante des entrepôts,0,out,non,792854
noix de marrons,2,out,non,792854
noix de muscade,16,out,non,792854
noix de pipes,25,out,non,792854
noix de ravensara,1,out,non,792854
noix en coquilles,1,out,non,792854
noix épillées,3,out,non,792854
noix et riz,2,out,non,792854
noix grosses,125,out,non,792854
noix mondées,3,out,non,792854
noix moutarde,1,out,non,792854
noix ou noyaux,1,out,non,792854
noix pour peintures,6,out,non,792854
noix sèches,28,out,non,792854
noix venimeuses,4,out,non,792854
noix vomiques,59,out,non,792854
noronges,1,out,non,792854
nougat,17,out,non,792854
nousouque,1,out,non,792854
noves de morue,2,out,non,792854
noves et langues de morue des Îles,1,out,non,792854
noyaux,10,out,non,792854
noyaux d'olives,1,out,non,792854
noyaux de noix,3,out,non,792854
noyaux de pêche,2,out,non,792854
noyaux de pêches,3,out,non,792854
noyer et cerisier,10,out,non,792854
numéraire en assignats,1,out,non,792854
numéraire en assignats par la Cure,1,out,non,792854
O ???,1,,non,52396
objets à la valeur,1,out,non,792854
objets d'art,6,out,non,792854
objets d'art et d'histoire naturelle,59,out,non,792854
objets d'histoire naturelle,1,out,non,792854
objets de collection,5,out,non,792854
objets de collection hors de commerce,3,out,non,792854
objets de peu d'importance,6,out,non,792854
objets de peu de valeur,88,out,non,792854
objets des Indes,1,out,non,792854
objets des Indes et de peu importance,5,out,non,792854
objets divers,2,out,non,792854
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,792854
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,792854
objets manufacturés réunis,187,out,non,792854
obliques,1,out,non,792854
obusiers de fonte,2,out,non,792854
ocre,530,out,non,792854
ocre broyé,1,out,non,792854
ocre brun,2,out,non,792854
ocre brun jaune ou rouge,1,out,non,792854
ocre de toute espèce,107,out,non,792854
ocre en pierre,2,out,non,792854
ocre en poudre,1,out,non,792854
ocre et brun rouge,4,out,non,792854
ocre jaune,41,out,non,792854
ocre jaune et rouge,1,out,non,792854
ocre noir,3,out,non,792854
ocre ou craie blanche,1,out,non,792854
ocre rouge,36,out,non,792854
octant,1,out,non,792854
odautes,1,out,non,792854
odeure,1,out,non,792854
œil de bœuf,11,out,non,792854
œil de bœuf garni de cuivre,3,out,non,792854
œillards,1,out,non,792854
œillards de Brie,1,out,non,792854
œillets,4,out,non,792854
œufs,354,out,non,792854
œufs 15 ou 16 au kilogramme,4,out,non,792854
œufs d'autruche,1,out,non,792854
œufs de composition,1,out,non,792854
œufs de faisan,1,out,non,792854
œufs de gibier et de volaille,2,out,non,792854
œufs de perdrix rouge,1,out,non,792854
œufs de poisson,1,out,non,792854
œufs de poule,2,out,non,792854
œufs de thon,1,out,non,792854
œufs de thon salés,1,,non,52396
œufs de volaille,1,out,non,792854
œufs et volaille,19,out,non,792854
ogarie,0,out,non,792854
oies,5,out,non,792854
oies salées,1,out,non,792854
oignons,212,out,non,792854
oignons communs,6,out,non,792854
oignons d'esquilles,13,out,non,792854
oignons d'hyacinthe,2,out,non,792854
oignons de ???,1,out,non,792854
oignons de Barbarie,2,out,non,792854
oignons de fleurs,370,out,non,792854
oignons de fleurs et plantes,122,out,non,792854
oignons de jonquilles,3,out,non,792854
oignons de narcisse,1,out,non,792854
oignons de narcisses,2,out,non,792854
oignons de squille,4,out,non,792854
oignons de tubéreuse,10,out,non,792854
oignons ordinaires,1,out,non,792854
oint,2,out,non,792854
oint vieux,6,out,non,792854
oiseau à l'eau de vie,1,out,non,792854
oiseaux,2,out,non,792854
oiseaux de proie,1,out,non,792854
oiseaux petits,140,out,non,792854
oleane ou rocou,47,out,non,792854
olives,1011,out,non,792854
olives au vinaigre,10,out,non,792854
olives confites,3,out,non,792854
olives d'Espagne,1,out,non,792854
olives et picholines confites,2,out,non,792854
olives fraîches,2,out,non,792854
olives fraîches et arachis,2,out,non,792854
olives marinées,6,out,non,792854
olives salées,42,out,non,792854
olives salées au vinaigre,5,out,non,792854
olives salées et au vinaigre,0,out,non,792854
olivettes,1,out,non,792854
olivier,1,out,non,792854
onetes de coton,0,out,non,792854
ongles d'écaille de tortue,5,out,non,792854
ongles de bœuf,2,out,non,792854
ongles de caret,8,out,non,792854
onguent,5,out,non,792854
onguent de laurier,2,out,non,792854
opales brutes,1,out,non,792854
opiat et pilules,1,out,non,792854
opiats,3,out,non,792854
opium,232,out,non,792854
opoponax,25,out,non,792854
optiques,1,out,non,792854
or à dorer,2,out,non,792854
or battu,18,out,non,792854
or battu et fin,1,out,non,792854
or brut brisé en lingots en masse,1,out,non,792854
or brut en barres bijoux cassés lingots masse poudre,2,out,non,792854
or en baissette,1,out,non,792854
or en coquille,1,out,non,792854
or en feuilles,8,out,non,792854
or en lingot,1,out,non,792854
or en poudre,1,out,non,792854
or et argent,7,out,non,792854
or et argent balles,2,out,non,792854
or et argent battu,32,out,non,792854
or et argent en barres et lingot,32,out,non,792854
or et argent en feuilles,11,out,non,792854
or et argent en fil,100,out,non,792854
or et argent en fil et cantille et paillette,9,out,non,792854
or et argent en lingot,3,out,non,792854
or et argent faux,100,out,non,792854
or et argent faux battu en livret de 24 feuilles,79,out,non,792854
or et argent fin battu en livret de 24 feuilles,57,out,non,792854
or et argent monnayés,57,out,non,792854
or et argent paillette,1,out,non,792854
or et argent trait,1,out,non,792854
or faux,4,out,non,792854
or faux battu,1,out,non,792854
or laminé ou tiré,3,out,non,792854
or massif,3,out,non,792854
or pur,1,out,non,792854
or travaillé,3,out,non,792854
orange,603,out,non,792854
orange aigre,72,out,non,792854
orange chinoise,7,out,non,792854
orange confite,2,out,non,792854
orange de Malte,1,out,non,792854
orange douce,91,out,non,792854
orange du Portugal,1,out,non,792854
orange en caisse,1,out,non,792854
orange et citrons,258,out,non,792854
orange fraîche,15,out,non,792854
orange ordinaire,1,out,non,792854
orange petite,1,out,non,792854
orange sèche,6,out,non,792854
orange séchée à faire chapelets,1,out,non,792854
orangelets,4,out,non,792854
orangelets secs,6,out,non,792854
orangers,19,out,non,792854
orangers à planter,1,out,non,792854
orangers petits,6,out,non,792854
orbe,2,out,non,792854
orcanette,17,out,non,792854
orcillons à faire colle,1,out,non,792854
oreillers,1,out,non,792854
oreilles et oreillons à faire colle,101,out,non,792854
oreillons,68,out,non,792854
orfèvrerie,255,out,non,792854
orfèvrerie d'argent,48,out,non,792854
orfèvrerie d'argent et d'or,34,out,non,792854
orfèvrerie d'or,10,out,non,792854
orfèvrerie d'or et d'argent,13,out,non,792854
orfèvrerie d'or ou de vermeil,7,out,non,792854
orfèvrerie de platine,1,out,non,792854
organdis,4,out,non,792854
organeaux,3,out,non,792854
orge de ???,1,out,non,792854
orge jaune,1,out,non,792854
orge mondé,184,out,non,792854
orge moulu,2,out,non,792854
orge non germé,2,out,non,792854
orge perlé,47,out,non,792854
orgue d'Allemagne,1,out,non,792854
orgues,37,out,non,792854
orgues d'église,1,out,non,792854
orgues de bois,1,out,non,792854
orgues de savoyard,3,out,non,792854
orgues portatives,5,out,non,792854
origan,28,out,non,792854
origine inconnue,1,out,non,792854
ormeaux,1,,non,52396
ormeaux à planter,2,out,non,792854
ormes à planter,1,out,non,792854
ornements d'église,122,out,non,792854
ornements de dessert,2,out,non,792854
ornements de fer,2,out,non,792854
ornements de table,2,out,non,792854
orobes,2,out,non,792854
orpiment,325,out,non,792854
orpiment broyé,4,out,non,792854
orpiment en pierre,1,out,non,792854
orpin,80,out,non,792854
orpin broyé,1,out,non,792854
orpin rouge,2,out,non,792854
orseille,59,out,non,792854
orseille apprêtée,10,out,non,792854
orseille bleu cendré tournesol en pâte,5,out,non,792854
orseille en drapeaux,1,out,non,792854
orseille en herbes,6,out,non,792854
orseille ou tournesol préparé,11,out,non,792854
orseille sèche,86,out,non,792854
orseille violette cud beard,4,out,non,792854
orties,1,out,non,792854
ortites de menuisier,1,out,non,792854
orviétan,1,out,non,792854
os de bétail,2,out,non,792854
os de bœuf,60,out,non,792854
os de bœuf et vache,1,out,non,792854
os de cœur de bœuf,1,out,non,792854
os de cœur de cerf et de seiche,2,out,non,792854
os de mouton,1,out,non,792854
os de seiche,9,out,non,792854
os de seiche serpia officinalis,7,out,non,792854
os desséchés,2,out,non,792854
os et sabots de bétail,2,out,non,792854
oseille,1,out,non,792854
oseille apprêtée,1,out,non,792854
osier,390,out,non,792854
osier d'en dessous de 7 paumes,9,out,non,792854
osier de 10 à 11 paumes,123,out,non,792854
osier de 12 à 14 paumes,91,out,non,792854
osier de 7 à 9 paumes,27,out,non,792854
osier de fer-blanc,3,out,non,792854
osier en bottes brut,7,out,non,792854
osier en bottes fendu et pelé,2,out,non,792854
osier en bottes fendu ou pelé,2,out,non,792854
osier en dessous de 10 paumes,35,out,non,792854
osier fendu ou pelé,3,out,non,792854
osier torches,8,out,non,792854
osserie de Dieppe,19,out,non,792854
ouate,97,out,non,792854
ouate d'étoupes,38,out,non,792854
ouate de coton,103,out,non,792854
ouate de laine,12,out,non,792854
ouate de soie,58,out,non,792854
outil d'acier pur,1,out,oui,792854
outils,207,out,non,792854
outils à battre l'or,1,out,non,792854
outils à faire cartes et moules,3,out,non,792854
outils à soutirer le vin,4,out,non,792854
outils à sucre,1,out,non,792854
outils à tirer le vin,1,,non,52396
outils à tirer le vin au claire,1,out,non,792854
outils d'acier,1,,oui,52396
outils d'acier et de fer,5,out,non,792854
outils d'acier pur,8,out,non,792854
outils d'agriculture,1,out,non,792854
outils d'horloge,2,,non,52396
outils d'horlogerie,3,out,non,792854
outils d'imprimerie,8,out,non,792854
outils d'imprimerie et de marbre,1,out,non,792854
outils de cuisine,7,out,non,792854
outils de cuivre ou de laiton,6,out,non,792854
outils de fer,21,out,non,792854
outils de fer à forgeron,1,out,non,792854
outils de fer de forgeron,1,out,non,792854
outils de fer pur,8,out,non,792854
outils de fer rechargé d'acier,8,out,non,792854
outils de frecatage,1,out,non,792854
outils de la pêche,115,,non,52396
outils de labourage,3,out,non,792854
outils de lapidaire,1,out,non,792854
outils de marine,1,out,non,792854
outils de ménage,3,out,non,792854
outils de menuiserie,18,out,non,792854
outils de menuisier,1,out,non,792854
outils de moulins,1,out,non,792854
outils de moulins à papier,2,out,non,792854
outils de moulins de fer,4,out,non,792854
outils de pêche,208,out,non,792854
outils de pêche à la morue,75,,non,52396
outils de pêche au poisson frais,2,,non,52396
outils de pêche aux moules,25,,non,52396
outils de pêche par Marseille,1,out,non,792854
outils menuisier,3,out,non,792854
outils pour boulanger,1,out,non,792854
outils pour charpentier,11,out,non,792854
outils pour ferblantier,2,out,non,792854
outils pour la pêche,115,,oui,52396
outils pour laboureur,3,out,non,792854
outils pour marchands de vin,2,out,non,792854
outils pour miroitier,2,out,non,792854
outils pour orfèvre,3,out,non,792854
outils pour ouvrier,1,out,non,792854
outils pour sécheurs,10,out,non,792854
outils pour tisserand,3,out,non,792854
outremer,1,out,non,792854
outres vides,2,out,non,792854
outres vieilles,1,,non,52396
ouvrages,77,out,non,792854
ouvrages ???,2,out,non,792854
ouvrages ??? à couvrir,1,out,non,792854
ouvrages brisés et vieux ouvrages de laiton,1,out,non,792854
ouvrages d'acier,13,out,non,792854
ouvrages d'agate,4,out,non,792854
ouvrages d'agate et agate chique,1,out,non,792854
ouvrages d'airain,16,out,non,792854
ouvrages d'albâtre,5,out,non,792854
