simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
morue ???,1,out,non,547689
morue avariée,1,out,non,547689
morue avec harengs des prises,1,out,non,547689
morue blanche,1,out,non,547689
morue de Hollande,1,out,non,547689
morue de pêche française,10,out,non,547689
morue de Terre Neuve,1,,oui,9540
morue douce,1,out,non,547689
morue en pacotille,4,,non,9540
morue en pavé,1,out,non,547689
morue en saumure,2,out,non,547689
morue et stockfisch,51,out,non,547689
morue joues sèche,1,out,non,547689
morue marinée et salée,4,out,non,547689
morue note alang,1,out,non,547689
morue par Bayonne,1,out,non,547689
morue salée,62,out,non,547689
morue salée d'Islande,1,out,non,547689
morue salée et marinée,1,out,non,547689
morue salée et verte,2,,oui,9540
morue salée sèche,1,out,oui,547689
morue salée verte,1,out,oui,547689
morue sèche,1096,out,non,547689
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,547689
morue séchée,1050,out,oui,547689
morue stockfisch,9,out,oui,547689
morue têtes,1,out,non,547689
morue verte,578,out,non,547689
morue verte avariée,1,,non,9540
morue verte cabillaud,1,out,non,547689
morue verte cap et queues,6,out,non,547689
morue verte des Îles,1,out,non,547689
morue verte et salée,3,out,oui,547689
morue verte grande et moyenne,1,out,non,547689
morue verte salée,1,out,oui,547689
motte de lin,1,out,non,547689
mottes à brûler,6,out,non,547689
moucherons,1,out,non,547689
mouches à miel,3,out,non,547689
mouches cantharides,15,out,non,547689
mouches de soie,110,out,oui,547689
mouches de taffetas,5,out,non,547689
mouchoirs,214,out,non,547689
mouchoirs ??? de fil de France,5,out,non,547689
mouchoirs à carreaux,1,out,non,547689
mouchoirs à la valeur,1,out,non,547689
mouchoirs à peu de soie,1,out,non,547689
mouchoirs à toile peinte,1,out,non,547689
mouchoirs à vignettes,1,out,non,547689
mouchoirs au brin de soie,1,out,non,547689
mouchoirs baffetas,1,out,non,547689
mouchoirs bandanas,1,out,non,547689
mouchoirs batiste peint,1,out,non,547689
mouchoirs blancs,2,out,non,547689
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,547689
mouchoirs blancs de chanvre et de lin,2,out,non,547689
mouchoirs blancs et bleus,1,out,non,547689
mouchoirs blancs et teints,27,out,non,547689
mouchoirs bleus,3,out,non,547689
mouchoirs brodés,9,out,non,547689
mouchoirs brodés de soie,1,out,non,547689
mouchoirs communs,4,out,non,547689
mouchoirs coupés,3,out,non,547689
mouchoirs d'Alep,2,out,non,547689
mouchoirs d'indienne,72,out,non,547689
mouchoirs d'organdis,3,out,non,547689
mouchoirs de ???,2,out,non,547689
mouchoirs de batiste,28,out,non,547689
mouchoirs de batiste de Saint-Quentin,2,out,non,547689
mouchoirs de Bengale,106,out,non,547689
mouchoirs de Betton,1,out,non,547689
mouchoirs de Champafaris,2,out,non,547689
mouchoirs de chanvre et de lin blancs,2,out,non,547689
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,547689
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,547689
mouchoirs de chasse,1,out,non,547689
mouchoirs de chocolat,2,out,non,547689
mouchoirs de Cholet,144,out,non,547689
mouchoirs de coton,791,out,non,547689
mouchoirs de coton blanc,1,out,non,547689
mouchoirs de coton blancs,1,out,non,547689
mouchoirs de coton brin de soie,2,out,non,547689
mouchoirs de coton communs,5,out,non,547689
mouchoirs de coton de France,15,out,non,547689
mouchoirs de coton de l'étranger,2,out,non,547689
mouchoirs de coton découpés,1,out,non,547689
mouchoirs de coton des Indes,14,out,non,547689
mouchoirs de coton en soie,1,out,oui,547689
mouchoirs de coton et de fil,482,out,non,547689
mouchoirs de coton et de fil découpés,1,out,non,547689
mouchoirs de coton et de soie,1,out,non,547689
mouchoirs de coton et fil,25,out,non,547689
mouchoirs de coton et fil de coton,16,out,non,547689
mouchoirs de coton et soie,16,out,non,547689
mouchoirs de coton et soie de France,1,out,non,547689
mouchoirs de coton étrangers,3,out,non,547689
mouchoirs de coton fins,5,out,non,547689
mouchoirs de coton gros,1,out,non,547689
mouchoirs de coton grossiers,1,out,non,547689
mouchoirs de coton peints,7,out,non,547689
mouchoirs de Craité,1,out,non,547689
mouchoirs de demi soie,1,out,non,547689
mouchoirs de différentes qualités en coton,3,out,non,547689
mouchoirs de différentes quantités,6,out,non,547689
mouchoirs de fil,375,out,non,547689
mouchoirs de fil commun,1,out,non,547689
mouchoirs de fil de ??? de Cholet et ???,3,out,non,547689
mouchoirs de fil de Cholet,2,out,non,547689
mouchoirs de fil de lin,1,out,non,547689
mouchoirs de fil de lin imprimé,1,out,non,547689
mouchoirs de fil de Rouen,2,out,non,547689
mouchoirs de fil du Béarn,3,out,non,547689
mouchoirs de fil et de batiste,1,out,non,547689
mouchoirs de fil et de coton,89,out,non,547689
mouchoirs de fil et de lin,1,out,non,547689
mouchoirs de fil et de pitre,1,out,non,547689
mouchoirs de fil fin,1,out,non,547689
mouchoirs de fil organdi,15,out,non,547689
mouchoirs de fil peint,1,out,non,547689
mouchoirs de filoselle,1,out,non,547689
mouchoirs de fleuret,3,out,non,547689
mouchoirs de foulard,3,out,non,547689
mouchoirs de France,1,out,non,547689
mouchoirs de gaze,66,out,non,547689
mouchoirs de gaze de soie,2,out,non,547689
mouchoirs de gaze divers,3,out,non,547689
mouchoirs de gaze grands,1,out,non,547689
mouchoirs de guingans,3,out,oui,547689
mouchoirs de Hollande,1,out,non,547689
mouchoirs de kinfin,1,out,non,547689
mouchoirs de l'hotes,2,out,non,547689
mouchoirs de la Compagnie des Indes,3,out,non,547689
mouchoirs de laine,2,out,non,547689
mouchoirs de laiton,1,out,non,547689
mouchoirs de Laval,1,out,non,547689
mouchoirs de lin,4,out,non,547689
mouchoirs de linon,3,out,non,547689
mouchoirs de Madras,8,out,non,547689
mouchoirs de Masulipatan,17,out,non,547689
mouchoirs de mousseline,25,out,non,547689
mouchoirs de mousseline brodée,1,out,non,547689
mouchoirs de Paliacate,10,out,non,547689
mouchoirs de Patras,1,out,non,547689
mouchoirs de pitre,1,out,non,547689
mouchoirs de Pondichéry,162,out,non,547689
mouchoirs de romals,55,out,oui,547689
mouchoirs de romals et de la Côte,1,out,oui,547689
mouchoirs de Rouen,97,out,non,547689
mouchoirs de Saumur,1,out,non,547689
mouchoirs de Sénégal,3,out,oui,547689
mouchoirs de siamoise,1,out,non,547689
mouchoirs de soie,628,out,non,547689
mouchoirs de soie de la Chine,2,out,non,547689
mouchoirs de soie de renvoi,1,out,non,547689
mouchoirs de soie de Rouen,1,out,non,547689
mouchoirs de soie des Indes,1,out,non,547689
mouchoirs de soie en coton,1,out,non,547689
mouchoirs de soucis,1,out,non,547689
mouchoirs de taffetas,1,out,non,547689
mouchoirs de toile,10,out,non,547689
mouchoirs de toile ???,1,out,oui,547689
mouchoirs de toile aune,1,out,oui,547689
mouchoirs de toile blanche,1,out,non,547689
mouchoirs de toile de Bretagne,1,out,non,547689
mouchoirs de toile de Cholet,52,out,non,547689
mouchoirs de toile de Hin,1,out,non,547689
mouchoirs de toile découpés,1,out,non,547689
mouchoirs de toile fine,1,out,non,547689
mouchoirs de toile guingans,5,,non,9540
mouchoirs de toile peinte,11,out,non,547689
mouchoirs de toile rayée,2,out,non,547689
mouchoirs de traite,2,out,non,547689
mouchoirs de Zurich,1,out,non,547689
mouchoirs demi soie,2,out,non,547689
mouchoirs des Îles,1,out,non,547689
mouchoirs des Indes,214,out,non,547689
mouchoirs des Indes communs,1,out,non,547689
mouchoirs des Indes de coton,2,out,non,547689
mouchoirs des Indes de soie,3,out,non,547689
mouchoirs des Indes dit bandanas,1,out,non,547689
mouchoirs des Indes dits romals,1,out,oui,547689
mouchoirs du Béarn,17,out,non,547689
mouchoirs du Levant,2,out,non,547689
mouchoirs du pays,1,out,non,547689
mouchoirs du Sénégal,4,out,non,547689
mouchoirs écorce d'arbre,1,out,non,547689
mouchoirs en soie,1,out,oui,547689
mouchoirs et ???,1,out,non,547689
mouchoirs et cravates de mousseline,1,out,non,547689
mouchoirs et cravates de soie mêlée,2,out,non,547689
mouchoirs et fichus de toile peinte,2,out,non,547689
mouchoirs et mouchoirs des Indes,17,out,non,547689
mouchoirs et mousseline,3,out,non,547689
mouchoirs et ornements,1,out,non,547689
mouchoirs fabriqués en France,2,out,non,547689
mouchoirs fins,2,out,non,547689
mouchoirs foulards,3,out,non,547689
mouchoirs gros en fil,1,out,non,547689
mouchoirs guingans,1,out,oui,547689
mouchoirs imprimés,3,out,non,547689
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,547689
mouchoirs indienne,5,out,non,547689
mouchoirs Komel et Renis,1,out,non,547689
mouchoirs linon,2,out,non,547689
mouchoirs Masulipatan,33,out,non,547689
mouchoirs peints,87,out,non,547689
mouchoirs peints de France,1,out,non,547689
mouchoirs peints de Hollande,2,out,non,547689
mouchoirs rayés,2,out,non,547689
mouchoirs romals,65,out,non,547689
mouchoirs romals et de la Côte,1,,non,9540
mouchoirs saserpatis,1,out,non,547689
mouchoirs Tranquebar,2,out,non,547689
moufles,1,out,non,547689
moulage,3,out,non,547689
moulages de fer de fonte,2,out,non,547689
moules,4,out,non,547689
moules (poisson),1,out,non,547689
moules à chandelle,1,out,non,547689
moules à faire,1,out,non,547689
moules de boutons,25,out,non,547689
moules de boutons de bois,2,out,non,547689
moules de fer à galette,1,out,non,547689
moules de pierre pour sucre,1,out,non,547689
moules de plâtre,3,out,non,547689
moules de plâtre à faire figures,1,out,non,547689
moules de terre,1,out,non,547689
moules pour chandelle,2,out,non,547689
moules pour sucre,1,out,non,547689
moulinets à chocolat,1,out,non,547689
moulinets à filer,1,out,non,547689
moulins,2,out,non,547689
moulins à beurre,1,out,non,547689
moulins à blé,2,out,non,547689
moulins à blé et à bras,1,out,non,547689
moulins à bras,1,out,non,547689
moulins à café,288,out,non,547689
moulins à café doux,1,out,non,547689
moulins à dessécher,1,out,non,547689
moulins à dévider soie,1,out,non,547689
moulins à filer,1,out,non,547689
moulins à grain,2,out,non,547689
moulins à lapidaire,1,out,non,547689
moulins à maïs,12,out,non,547689
moulins à moudre grain,1,out,non,547689
moulins à moutarde,2,out,non,547689
moulins à poivre,16,out,non,547689
moulins à poivre et à café,1,out,non,547689
moulins à retordre,1,out,non,547689
moulins à sarrasin,1,out,non,547689
moulins à sucre,32,out,non,547689
moulins à tabac,5,out,non,547689
moulins à tordre fil,1,out,non,547689
moulins complets à sucre,2,out,non,547689
moulins de bois,1,out,non,547689
moulins de fer,3,out,non,547689
moulins de fer à sucre,13,out,non,547689
moulins de maïs,1,out,non,547689
moulins de poivre,1,out,non,547689
moulins de soie,1,out,non,547689
moulins et presses à tabac,1,out,non,547689
moulons et kibbelinck,1,out,non,547689
moulures dorées,1,out,non,547689
mouquette,2,out,non,547689
moureaux,14,out,non,547689
moureaux de mules,1,out,non,547689
moureaux de mulets,3,out,non,547689
mousquetaire,1,out,non,547689
mousqueterie,1,,non,9540
mousquetons,1,out,non,547689
mousquets,1,out,non,547689
mousse,13,out,non,547689
mousse de bois,3,out,non,547689
mousse de lin,1,out,non,547689
mousse de mer,8,out,non,547689
mousse de mer et herbes à teindre,4,out,non,547689
mousse de roche,1,out,non,547689
mousseline,730,out,non,547689
mousseline aune,1,out,oui,547689
mousseline blanche,1,out,non,547689
mousseline brochée,1,out,non,547689
mousseline brochée de coton,1,out,non,547689
mousseline brodée,9,out,non,547689
mousseline brodée de coton,1,out,non,547689
mousseline brodée en couleur,1,out,non,547689
mousseline brodée en soie de couleur,1,out,non,547689
mousseline de coton,106,out,non,547689
mousseline de coton et des Indes,3,out,non,547689
mousseline de coton et nankin,11,out,oui,547689
mousseline de coton et Nankin,11,,non,9540
mousseline de coton et nankin des Indes,21,out,oui,547689
mousseline de coton et Nankin des Indes,21,,non,9540
mousseline de coton unies et brûlées,14,out,non,547689
mousseline de coton unies et peintes,17,out,non,547689
mousseline de France,3,out,non,547689
mousseline de l'étranger,1,out,non,547689
mousseline de la Compagnie,2,out,non,547689
mousseline de Suisse et siamoise à ligne de soie,1,out,non,547689
mousseline de Zurich,5,out,non,547689
mousseline des Indes,24,out,non,547689
mousseline et mouchoirs,1,out,non,547689
mousseline et mousselinette de coton,1,out,non,547689
mousseline et toile de coton,1,out,non,547689
mousseline et toile de coton blanc,1,out,non,547689
mousseline et toile des Indes,1,out,non,547689
mousseline fines,6,out,non,547689
mousseline imprimées,1,out,non,547689
mousseline nationale,4,out,non,547689
mousseline rayées,1,out,non,547689
mousseline rayées à fleurs,1,out,non,547689
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,547689
mousseline unie,4,out,non,547689
mousselinette,1,out,non,547689
mousselinette de coton,1,out,non,547689
mousserons,44,out,non,547689
mousserons et morilles,1,out,non,547689
mousserons et truffes,3,out,non,547689
mousserons secs,3,out,non,547689
moussets et mousserons frais,1,out,non,547689
moussets et mousserons secs ou marinés,3,out,non,547689
moustiquaire de fil,3,out,non,547689
moutarde,189,out,non,547689
moutardelle,1,out,non,547689
moutichoux,2,out,non,547689
moutons,392,out,non,547689
moutons communs,1,out,non,547689
moutons et brebis,5,out,non,547689
moutons gras,1,out,non,547689
moutons petits,1,out,non,547689
moutons vivants,1,,non,9540
mouvements de montre,4,out,non,547689
mouvements de pendule,2,out,non,547689
moyeux,1,out,non,547689
muce de plomb,1,out,non,547689
mufle à chandelle,1,out,non,547689
mules,27,out,non,547689
mules à coutelier,1,out,non,547689
mules à moulin,3,out,non,547689
mules brodées,3,out,non,547689
mules brodées et souliers brodées,2,out,non,547689
mules brodées pour femme,2,out,non,547689
mules de 6 mois,1,out,non,547689
mules de femme,1,out,non,547689
mules de nattes,2,out,non,547689
mules et mulets,196,out,non,547689
mules et mulets adultes,5,out,non,547689
mules et mulets avec dents de lait,1,out,non,547689
mules et mulets d'1 an,2,out,non,547689
mules et mulets et ânes,1,out,non,547689
mules et mulets n'ayant pas encore de dents adultes,1,out,non,547689
mules ou mulets,1,out,non,547689
mules pour femmes,1,out,non,547689
mulets,112,out,non,547689
mulets à moyen prix,1,out,non,547689
mulets de moyenne taille,1,out,non,547689
mulets jeunes,2,out,non,547689
mulets mulets,3,out,non,547689
mulets petits,1,out,non,547689
mulets poulains,2,out,non,547689
mulets vieux,2,out,non,547689
mungistere,1,out,non,547689
munitions de guerre,2,out,non,547689
munitions de guerre et projectiles,2,out,non,547689
muriate d'étain et de potasse,1,out,non,547689
mûriers,1,out,non,547689
musc,27,out,non,547689
musc castoreum et civette,2,out,non,547689
musc civette castoreum et ambre gris,2,out,non,547689
muscades,582,out,non,547689
muscades confites,3,out,non,547689
muscades d'Inde,2,out,non,547689
muscades de perles,3,out,non,547689
muscades des entrepôts,1,out,non,547689
muscades en noix,1,out,non,547689
muscades et macis,18,out,non,547689
muscades et poivre,8,out,non,547689
muscades feuilles et noix,1,out,non,547689
muscades longues,1,out,non,547689
muscades rondes,4,out,non,547689
muse,3,out,non,547689
muse en grain ?,1,out,non,547689
musettes organisées,1,out,non,547689
musique,19,out,non,547689
musique gravée,8,out,non,547689
myrobolan,47,,non,9540
myrrhe,115,out,non,547689
myrrhe en grabeau,21,out,non,547689
myrrhe en larmes,1,out,non,547689
nacelles,2,out,non,547689
nacre,11,out,non,547689
nacre de perles,139,out,non,547689
nacre de perles argentée brute,1,out,non,547689
nacre de perles argentée sciée,1,out,non,547689
nacre de perles dépouillée de sa croûte et sciée,4,out,non,547689
nacre de perles en coquille brute,3,out,non,547689
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,547689
nacre de perles noire,1,out,non,547689
nacre de perles ouvrée,1,out,non,547689
nacre de Perse,1,out,non,547689
nacre en coquille,12,out,non,547689
nacre et perles,1,out,non,547689
namouques,2,out,non,547689
nankin,200,out,oui,547689
Nankin,212,out,non,547689
Nankin à l'aune,1,out,oui,547689
nankin blanche,1,out,oui,547689
Nankin blanche,1,,non,9540
nankin des Indes,10,out,oui,547689
Nankin des Indes,10,,non,9540
naphte,3,out,non,547689
nappes,41,out,non,547689
nappes damassées,1,out,non,547689
nappes de tables,3,out,non,547689
nappes de toile ouvrées,2,out,non,547689
nappes et serviettes,4,out,non,547689
nappes et serviettes de lin,1,out,non,547689
nappes et serviettes ouvrées,1,out,non,547689
nappes faites,1,out,non,547689
nappes fines et ouvrées,1,out,non,547689
nappes ouvrées,8,out,non,547689
nappes unies,1,out,non,547689
natron,7,out,non,547689
natron et soude,1,out,oui,547689
