simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mine de plomb,332,out,non,,,,552363
mine de plomb noire,2,out,non,,,,552363
mine de plomb rouge,2,out,non,,,,552363
mine de Prusse,1,out,non,,,,552363
mine de roche,3,out,non,,,,552363
mine lavée,1,out,non,,,,552363
minerai de fer brut ou lavé,2,out,non,,,,552363
minerai de fer chromaté,2,out,non,,,,552363
minerai de fer sulfuré,1,out,non,,,,552363
minerai de plomb,1,out,non,,,,552363
minéraux,2,out,non,,,,552363
minium,99,out,non,,,,552363
minium et mine orange,4,out,non,,,,552363
minium rouge divisé,3,out,non,,,,552363
minutier,3,out,non,,,,552363
miny,259,out,non,,,,552363
mireau,2,out,non,,,,552363
mirke,1,out,non,,,,552363
mirobolant,47,out,non,,,,552363
miroirs,206,out,non,,,,552363
miroirs à bordures dorées,6,out,non,,,,552363
miroirs à bordures dorées et grands,1,out,non,,,,552363
miroirs à bordures dorées et petits,1,out,non,,,,552363
miroirs à cadres dorés,10,out,non,,,,552363
miroirs à cadres dorés de 2 pieds de haut,1,,non,,,,3456
miroirs communs,3,out,non,,,,552363
miroirs d'1 pied et demi,1,out,non,,,,552363
miroirs d'Allemagne,1,out,non,,,,552363
miroirs de 2 pieds,1,out,non,,,,552363
miroirs de 25 pieds de haut et 1 de large,1,out,non,,,,552363
miroirs de poche,2,out,non,,,,552363
miroirs de toilette,5,out,non,,,,552363
miroirs de traite,5,out,non,,,,552363
miroirs encadrés,1,out,non,,,,552363
miroirs grands,4,out,non,,,,552363
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,,,,552363
miroirs petits,32,out,non,,,,552363
miroirs petits sans distinction,2,out,non,,,,552363
mistelle,1,out,non,,,,552363
mitaines,1,out,non,,,,552363
mitaines bordées de soie par paires,3,out,non,,,,552363
mitaines brodées,1,out,non,,,,552363
mitaines de peau,1,out,non,,,,552363
mitaines de peau lisérées de soie,1,out,non,,,,552363
mitaines de soie,2,out,non,,,,552363
mitaines de taffetas,2,out,non,,,,552363
mitaines garnies de ruban,1,out,non,,,,552363
mitaines garnies de soie,9,out,non,,,,552363
mitaines liserées,1,out,non,,,,552363
mitons à pierres fausses par paires de velours,1,out,non,,,,552363
mitons de soie,3,out,non,,,,552363
mitraille,2,out,non,,,,552363
mitraille de cuivre,1,out,non,,,,552363
mitraille vieille en batterie de cuisine,1,out,non,,,,552363
mitrailles de cuivre,103,out,non,,,,552363
mitrailles de cuivre pur vieux,1,out,non,,,,552363
mittes,2,out,non,,,,552363
mittes de soie,9,out,non,,,,552363
mittières de fer,1,out,non,,,,552363
mobilier,805,out,non,,,,552363
mobilier vieux,14,out,non,,,,552363
mode de bœuf,1,out,non,,,,552363
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,,,,552363
modèle de château de carton,1,out,non,,,,552363
modèle de plâtre,1,out,non,,,,552363
modèle de sculpture,1,out,non,,,,552363
modes de Montauban,1,out,non,,,,552363
moelle,1,out,non,,,,552363
moelle de bœuf,10,out,non,,,,552363
moellons,6,out,non,,,,552363
moellons à faire chaux,1,out,non,,,,552363
moellons à faire des bâtiments,1,out,non,,,,552363
moellons de brique,2,out,non,,,,552363
moellons pierres meulières etc.,2,out,non,,,,552363
moines garnis de fer-blanc,1,out,non,,,,552363
moire,1,out,non,,,,552363
moire blanche,2,out,non,,,,552363
moire d'argent,1,out,non,,,,552363
molenaers,1,out,non,,,,552363
molleton,103,out,non,,,,552363
molleton aune,1,out,non,,,,552363
molleton de capiton,4,out,non,,,,552363
molleton de coton,16,out,non,,,,552363
molleton de laine,28,out,non,,,,552363
molleton de laine imprimé,2,out,non,,,,552363
molleton de soie,1,out,non,,,,552363
molleton et taffetas de laine,3,out,non,,,,552363
molleton frisé,1,out,non,,,,552363
mollues,1,out,non,,,,552363
momade,1,out,non,,,,552363
momie,7,out,non,,,,552363
moncayard,5,out,non,,,,552363
mongette,44,out,non,,,,552363
mongistere,7,out,non,,,,552363
monnaies au type étranger,95,out,non,,,,552363
monnaies d'argent,31,out,non,,,,552363
monnaies d'argent en espèces coursables,1,out,non,,,,552363
monnaies d'argent et d'or et au type étranger,7,out,non,,,,552363
monnaies d'argent par Calais,2,out,non,,,,552363
monnaies d'argent par Strasbourg et Metz,1,out,non,,,,552363
monnaies d'argent par Valenciennes,1,out,non,,,,552363
monnaies d'or,18,out,non,,,,552363
monnaies d'or par Calais,1,out,non,,,,552363
monnaies d'or quadruple,3,out,non,,,,552363
monnaies de billon,3,out,non,,,,552363
monnaies de cuivre,47,out,non,,,,552363
monnaies de cuivre de Suède,4,out,non,,,,552363
monnaies de cuivre jaune,1,out,non,,,,552363
monnaies de cuivre ouvré,1,out,non,,,,552363
monnaies de cuivre pur,4,out,non,,,,552363
monnaies du Portugal,1,out,non,,,,552363
montichon,2,out,non,,,,552363
montres,2,out,non,,,,552363
montres d'argent,8,out,non,,,,552363
montres d'argent et d'or,1,out,non,,,,552363
montres d'or,9,out,non,,,,552363
montres d'or à répétition,1,out,non,,,,552363
montres d'or ordinaires,1,out,non,,,,552363
montres de cuivre,2,out,non,,,,552363
montres de poche,4,out,non,,,,552363
montres de poche à caisse d'argent,1,out,non,,,,552363
montres de poche à caisse d'or,1,out,non,,,,552363
montres de poches à caisse de pinsbeck,1,out,non,,,,552363
montres et pendule,1,out,non,,,,552363
moques de grès,1,out,non,,,,552363
moquette,136,out,non,,,,552363
moquette de fil et de laine,4,out,non,,,,552363
moquette de fil et laine,1,out,non,,,,552363
moquette de laine,2,out,non,,,,552363
moquette de laine et de fil,1,out,non,,,,552363
moquette grasse de laine et fil,1,out,non,,,,552363
moquette rouge,1,out,non,,,,552363
moquette verte,1,out,non,,,,552363
morceaux,1,,non,,,,3456
morceaux cousus,2,out,non,,,,552363
morceaux cousus de hamsters,2,out,non,,,,552363
morceaux cousus de lapins et lièvres,2,out,non,,,,552363
morceaux cousus dos et ventre de petits-gris,2,out,non,,,,552363
morceaux d'espars,1,out,non,,,,552363
morceaux de bois,1,out,non,,,,552363
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,,,,552363
morceaux de bois puant de 6 pieds,1,out,non,,,,552363
morceaux de planches,1,out,non,,,,552363
morceaux de sapin,2,out,non,,,,552363
morenine de soie,1,out,non,,,,552363
morilles,16,out,non,,,,552363
morilles et mousserons et truffes,1,out,non,,,,552363
morilles et mousserons frais,1,out,non,,,,552363
morilles et mousserons secs ou marinés,2,out,non,,,,552363
morilles et truffes,1,out,non,,,,552363
mors de brides,29,out,non,,,,552363
mors de brides dorés,1,out,non,,,,552363
mors et brides,3,out,non,,,,552363
mortiers,2,out,non,,,,552363
mortiers de bois,1,out,non,,,,552363
mortiers de bronze,1,out,non,,,,552363
mortiers de fer,6,out,non,,,,552363
mortiers de fonte,6,out,non,,,,552363
mortiers de marbre,135,out,non,,,,552363
mortiers de métal,1,out,non,,,,552363
mortiers de métal et pilon,1,out,non,,,,552363
mortiers de pierre,21,out,non,,,,552363
mortiers de terre,1,out,non,,,,552363
mortiers et pilon,1,out,non,,,,552363
morue,194,out,non,,,,552363
morue ???,1,out,non,,,,552363
morue avariée,1,out,non,,,,552363
morue avec harengs des prises,1,out,non,,,,552363
morue blanche,1,out,non,,,,552363
morue de Hollande,5,out,non,,,,552363
morue de pêche française,10,out,non,,,,552363
morue de Terre Neuve,1,,oui,,,,3456
morue douce,1,out,non,,,,552363
morue en pacotille,4,,non,,,,3456
morue en pavé,1,out,non,,,,552363
morue en saumure,2,out,non,,,,552363
morue et stockfisch,41,out,non,,,,552363
morue joues sèche,1,out,non,,,,552363
morue marinée et salée,4,out,non,,,,552363
morue note alang,1,out,non,,,,552363
morue par Bayonne,1,out,non,,,,552363
morue salée,62,out,non,,,,552363
morue salée d'Islande,1,out,non,,,,552363
morue salée et marinée,1,out,non,,,,552363
morue salée sèche,1,out,non,,,,552363
morue salée verte,1,out,non,,,,552363
morue sèche,63,out,non,,,,552363
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,,,,552363
morue séchée,998,out,non,,,,552363
morue stockfisch,9,out,non,,,,552363
morue têtes,1,out,non,,,,552363
morue verte,521,out,non,,,,552363
morue verte cabillaud,1,out,non,,,,552363
morue verte cap et queues,6,out,non,,,,552363
morue verte des Îles,1,out,non,,,,552363
morue verte et salée,3,out,non,,,,552363
morue verte grande et moyenne,1,out,non,,,,552363
morue verte salée,1,out,non,,,,552363
motte de lin,1,out,non,,,,552363
mottes à brûler,6,out,non,,,,552363
moucherons,1,out,non,,,,552363
mouches à miel,3,out,non,,,,552363
mouches cantharides,13,out,non,,,,552363
mouches de soie,110,out,non,,,,552363
mouches de taffetas,5,out,non,,,,552363
mouchoirs,214,out,non,,,,552363
mouchoirs ??? de fil de France,5,out,non,,,,552363
mouchoirs à carreaux,1,out,non,,,,552363
mouchoirs à la valeur,1,out,non,,,,552363
mouchoirs à peu de soie,1,out,non,,,,552363
mouchoirs à toile peinte,1,out,non,,,,552363
mouchoirs à vignettes,1,out,non,,,,552363
mouchoirs au brin de soie,1,out,non,,,,552363
mouchoirs baffetas,1,out,non,,,,552363
mouchoirs bandanas,1,out,non,,,,552363
mouchoirs batiste peint,1,out,non,,,,552363
mouchoirs blancs,2,out,non,,,,552363
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,,,,552363
mouchoirs blancs de chanvre et de lin,2,out,non,,,,552363
mouchoirs blancs et bleus,1,out,non,,,,552363
mouchoirs blancs et teints,27,out,non,,,,552363
mouchoirs bleus,3,out,non,,,,552363
mouchoirs brodés,9,out,non,,,,552363
mouchoirs brodés de soie,1,out,non,,,,552363
mouchoirs communs,4,out,non,,,,552363
mouchoirs coupés,3,out,non,,,,552363
mouchoirs d'Alep,2,out,non,,,,552363
mouchoirs d'indienne,72,out,non,,,,552363
mouchoirs d'organdis,3,out,non,,,,552363
mouchoirs de ???,2,out,non,,,,552363
mouchoirs de batiste,28,out,non,,,,552363
mouchoirs de batiste de Saint-Quentin,2,out,non,,,,552363
mouchoirs de Bengale,106,out,non,,,,552363
mouchoirs de Betton,1,out,non,,,,552363
mouchoirs de Champafaris,2,out,non,,,,552363
mouchoirs de chanvre et de lin blancs,2,out,non,,,,552363
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,,,,552363
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,,,,552363
mouchoirs de chasse,1,out,non,,,,552363
mouchoirs de chocolat,2,out,non,,,,552363
mouchoirs de Cholet,144,out,non,,,,552363
mouchoirs de coton,794,out,non,,,,552363
mouchoirs de coton blanc,1,out,non,,,,552363
mouchoirs de coton blancs,1,out,non,,,,552363
mouchoirs de coton brin de soie,2,out,non,,,,552363
mouchoirs de coton communs,5,out,non,,,,552363
mouchoirs de coton de France,15,out,non,,,,552363
mouchoirs de coton de l'étranger,2,out,non,,,,552363
mouchoirs de coton découpés,1,out,non,,,,552363
mouchoirs de coton des Indes,14,out,non,,,,552363
mouchoirs de coton en soie,1,out,non,,,,552363
mouchoirs de coton et de fil,482,out,non,,,,552363
mouchoirs de coton et de fil découpés,1,out,non,,,,552363
mouchoirs de coton et de soie,1,out,non,,,,552363
mouchoirs de coton et fil,25,out,non,,,,552363
mouchoirs de coton et fil de coton,16,out,non,,,,552363
mouchoirs de coton et soie,15,out,non,,,,552363
mouchoirs de coton et soie de France,1,out,non,,,,552363
mouchoirs de coton étrangers,3,out,non,,,,552363
mouchoirs de coton fins,5,out,non,,,,552363
mouchoirs de coton gros,1,out,non,,,,552363
mouchoirs de coton grossiers,1,out,non,,,,552363
mouchoirs de coton peints,7,out,non,,,,552363
mouchoirs de Craité,1,out,non,,,,552363
mouchoirs de demi soie,1,out,non,,,,552363
mouchoirs de différentes qualités en coton,3,out,non,,,,552363
mouchoirs de différentes quantités,6,out,non,,,,552363
mouchoirs de fil,375,out,non,,,,552363
mouchoirs de fil commun,1,out,non,,,,552363
mouchoirs de fil de ??? de Cholet et ???,3,out,non,,,,552363
mouchoirs de fil de Cholet,2,out,non,,,,552363
mouchoirs de fil de lin,1,out,non,,,,552363
mouchoirs de fil de lin imprimé,1,out,non,,,,552363
mouchoirs de fil de Rouen,2,out,non,,,,552363
mouchoirs de fil du Béarn,3,out,non,,,,552363
mouchoirs de fil et de batiste,1,out,non,,,,552363
mouchoirs de fil et de coton,89,out,non,,,,552363
mouchoirs de fil et de lin,1,out,non,,,,552363
mouchoirs de fil et de pitre,1,out,non,,,,552363
mouchoirs de fil fin,1,out,non,,,,552363
mouchoirs de fil organdi,15,out,non,,,,552363
mouchoirs de fil peint,1,out,non,,,,552363
mouchoirs de filoselle,1,out,non,,,,552363
mouchoirs de fleuret,3,out,non,,,,552363
mouchoirs de foulard,3,out,non,,,,552363
mouchoirs de France,1,out,non,,,,552363
mouchoirs de gaze,66,out,non,,,,552363
mouchoirs de gaze de soie,2,out,non,,,,552363
mouchoirs de gaze divers,3,out,non,,,,552363
mouchoirs de gaze grands,1,out,non,,,,552363
mouchoirs de guingan,3,out,non,,,,552363
mouchoirs de Hollande,1,out,non,,,,552363
mouchoirs de kinfin,1,out,non,,,,552363
mouchoirs de l'hotes,2,out,non,,,,552363
mouchoirs de la Compagnie des Indes,3,out,non,,,,552363
mouchoirs de laine,2,out,non,,,,552363
mouchoirs de laiton,1,out,non,,,,552363
mouchoirs de Laval,1,out,non,,,,552363
mouchoirs de lin,4,out,non,,,,552363
mouchoirs de linon,3,out,non,,,,552363
mouchoirs de Madras,8,out,non,,,,552363
mouchoirs de Masulipatan,17,out,non,,,,552363
mouchoirs de mousseline,25,out,non,,,,552363
mouchoirs de mousseline brodée,1,out,non,,,,552363
mouchoirs de Paliacate,10,out,non,,,,552363
mouchoirs de Patras,1,out,non,,,,552363
mouchoirs de pitre,1,out,non,,,,552363
mouchoirs de Pondichéry,162,out,non,,,,552363
mouchoirs de romals,55,out,non,,,,552363
mouchoirs de romals et de la Côte,1,out,non,,,,552363
mouchoirs de Rouen,97,out,non,,,,552363
mouchoirs de Saumur,1,out,non,,,,552363
mouchoirs de Sénégal,3,out,non,,,,552363
mouchoirs de siamoise,1,out,non,,,,552363
mouchoirs de soie,629,out,non,,,,552363
mouchoirs de soie de la Chine,2,out,non,,,,552363
mouchoirs de soie de renvoi,1,out,non,,,,552363
mouchoirs de soie de Rouen,1,out,non,,,,552363
mouchoirs de soie des Indes,1,out,non,,,,552363
mouchoirs de soie en coton,1,out,non,,,,552363
mouchoirs de soucis,1,out,non,,,,552363
mouchoirs de taffetas,1,out,non,,,,552363
mouchoirs de toile,8,out,non,,,,552363
mouchoirs de toile ???,1,out,non,,,,552363
mouchoirs de toile aune,1,out,non,,,,552363
mouchoirs de toile blanche,1,out,non,,,,552363
mouchoirs de toile de Bretagne,1,out,non,,,,552363
mouchoirs de toile de Cholet,52,out,non,,,,552363
mouchoirs de toile de Hin,1,out,non,,,,552363
mouchoirs de toile découpés,1,out,non,,,,552363
mouchoirs de toile fine,1,out,non,,,,552363
mouchoirs de toile peinte,11,out,non,,,,552363
mouchoirs de toile rayée,2,out,non,,,,552363
mouchoirs de traite,2,out,non,,,,552363
mouchoirs de Zurich,1,out,non,,,,552363
mouchoirs demi soie,2,out,non,,,,552363
mouchoirs des Îles,1,out,non,,,,552363
mouchoirs des Indes,214,out,non,,,,552363
mouchoirs des Indes communs,1,out,non,,,,552363
mouchoirs des Indes de coton,2,out,non,,,,552363
mouchoirs des Indes de soie,3,out,non,,,,552363
mouchoirs des Indes dit bandanas,1,out,non,,,,552363
mouchoirs des Indes dits romals,1,out,non,,,,552363
mouchoirs du Béarn,17,out,non,,,,552363
mouchoirs du Levant,2,out,non,,,,552363
mouchoirs du pays,1,out,non,,,,552363
mouchoirs du Sénégal,1,out,non,,,,552363
mouchoirs écorce d'arbre,1,out,non,,,,552363
mouchoirs en soie,1,out,non,,,,552363
mouchoirs et ???,1,out,non,,,,552363
mouchoirs et cravates de mousseline,1,out,non,,,,552363
mouchoirs et cravates de soie mêlée,2,out,non,,,,552363
mouchoirs et fichus de toile peinte,2,out,non,,,,552363
mouchoirs et mouchoirs des Indes,17,out,non,,,,552363
mouchoirs et mousseline,3,out,non,,,,552363
mouchoirs et ornements,1,out,non,,,,552363
mouchoirs fabriqués en France,2,out,non,,,,552363
mouchoirs fins,2,out,non,,,,552363
mouchoirs foulards,3,out,non,,,,552363
mouchoirs gros en fil,1,out,non,,,,552363
mouchoirs guingan,2,out,non,,,,552363
mouchoirs imprimés,3,out,non,,,,552363
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,,,,552363
mouchoirs indienne,5,out,non,,,,552363
mouchoirs Komel et Renis,1,out,non,,,,552363
mouchoirs linon,2,out,non,,,,552363
mouchoirs Masulipatan,33,out,non,,,,552363
mouchoirs peints,87,out,non,,,,552363
mouchoirs peints de France,1,out,non,,,,552363
mouchoirs peints de Hollande,2,out,non,,,,552363
mouchoirs rayés,2,out,non,,,,552363
mouchoirs romals,9,out,non,,,,552363
mouchoirs saserpatis,1,out,non,,,,552363
mouchoirs Tranquebar,2,out,non,,,,552363
moufles,1,out,non,,,,552363
moulage,2,out,non,,,,552363
moulages de fer de fonte,2,out,non,,,,552363
moules,4,out,non,,,,552363
moules (poisson),1,out,non,,,,552363
moules à chandelle,1,out,non,,,,552363
moules à faire,1,out,non,,,,552363
moules de boutons,25,out,non,,,,552363
moules de boutons de bois,2,out,non,,,,552363
moules de fer à galette,1,out,non,,,,552363
moules de pierre pour sucre,1,out,non,,,,552363
moules de plâtre,3,out,non,,,,552363
moules de plâtre à faire figures,1,out,non,,,,552363
moules de terre,1,out,non,,,,552363
moules pour chandelle,2,out,non,,,,552363
moules pour sucre,1,out,non,,,,552363
moulinets à chocolat,1,out,non,,,,552363
moulinets à filer,1,out,non,,,,552363
moulins,2,out,non,,,,552363
moulins à beurre,1,out,non,,,,552363
moulins à blé,2,out,non,,,,552363
moulins à blé et à bras,1,out,non,,,,552363
moulins à bras,1,out,non,,,,552363
moulins à café,291,out,non,,,,552363
moulins à café doux,1,out,non,,,,552363
moulins à dessécher,1,out,non,,,,552363
moulins à dévider soie,1,out,non,,,,552363
moulins à filer,1,out,non,,,,552363
moulins à grain,2,out,non,,,,552363
moulins à lapidaire,1,out,non,,,,552363
moulins à maïs,12,out,non,,,,552363
moulins à moudre grain,1,out,non,,,,552363
moulins à moutarde,2,out,non,,,,552363
moulins à poivre,16,out,non,,,,552363
moulins à poivre et à café,1,out,non,,,,552363
moulins à retordre,1,out,non,,,,552363
moulins à sarrasin,1,out,non,,,,552363
moulins à sucre,32,out,non,,,,552363
moulins à tabac,5,out,non,,,,552363
moulins à tordre fil,1,out,non,,,,552363
moulins complets à sucre,2,out,non,,,,552363
moulins de bois,1,out,non,,,,552363
moulins de fer,3,out,non,,,,552363
moulins de fer à sucre,13,out,non,,,,552363
moulins de maïs,1,out,non,,,,552363
moulins de poivre,1,out,non,,,,552363
moulins de soie,1,out,non,,,,552363
moulins et presses à tabac,1,out,non,,,,552363
moulons et kibbelinck,1,out,non,,,,552363
moulures dorées,1,out,non,,,,552363
mouquette,2,out,non,,,,552363
moureaux,14,out,non,,,,552363
moureaux de mules,1,out,non,,,,552363
moureaux de mulets,3,out,non,,,,552363
mousquetaire,1,out,non,,,,552363
mousqueterie,1,,non,,,,3456
mousquetons,1,out,non,,,,552363
mousquets,1,out,non,,,,552363
mousse,13,out,non,,,,552363
mousse de bois,3,out,non,,,,552363
mousse de lin,1,out,non,,,,552363
mousse de mer,8,out,non,,,,552363
mousse de mer et herbes à teindre,4,out,non,,,,552363
mousse de roche,1,out,non,,,,552363
mousseline,730,out,non,,,,552363
mousseline aune,1,out,non,,,,552363
mousseline blanche,1,out,non,,,,552363
mousseline brochée,1,out,non,,,,552363
