simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
Li ???,1,,non,46829
liagne,1,out,non,784512
libans,2,out,non,784512
librairie,2110,out,non,784512
librairie brochée,13,out,non,784512
librairie commune,2,out,non,784512
librairie en blanc,3,out,non,784512
librairie en brochures,0,out,non,784512
librairie reliée,11,out,non,784512
lic,1,out,non,784512
licanias,3,out,non,784512
lichens,2,out,non,784512
lichens autres que pour la teinture,3,out,non,784512
lichens médicinaux,42,out,non,784512
lichens tinctoriaux,6,out,non,784512
licols,3,out,non,784512
licols de cuirs,1,out,non,784512
licols en sangles,1,out,non,784512
licols et sangles,2,out,non,784512
lie d'huile,3,out,non,784512
lie de bière,2,out,non,784512
lie de vin,123,out,non,784512
liège,2353,out,non,784512
liège commun,1,out,non,784512
liège d'Espagne et du Portugal,30,out,non,784512
liège en bois,94,out,non,784512
liège en bouchons,1272,out,non,784512
liège en bouchons et en planches,15,out,non,784512
liège en catalant,1,out,non,784512
liège en feuilles,27,out,non,784512
liège en manches,10,out,non,784512
liège en planches,330,out,non,784512
liège et provisions,17,out,non,784512
liège fin,6,out,non,784512
liège grossier,1,out,non,784512
liens de chanvre,5,out,non,784512
liens de fer,2,out,non,784512
liens de fil,26,out,non,784512
liens et fil,1,out,non,784512
liettus,1,out,non,784512
lièvres,11,out,non,784512
ligature,33,out,non,784512
ligature de fil et soie,4,out,non,784512
ligature de poil,0,out,non,784512
ligature de soie,2,out,non,784512
ligature ou droguet de fil et laine,3,out,non,784512
lignes,5,out,non,784512
lignes à pêcher,119,out,non,784512
lignes à pêcher pour l'entrepôt,1,out,non,784512
lignes d'acier,1,out,non,784512
lignes d'Allemagne,1,out,non,784512
lignum,1,out,non,784512
lillas,11,out,non,784512
limaces et sangsues et vipères,2,out,non,784512
limaille,4,out,non,784512
limaille d'argent,2,out,non,784512
limaille de cuivre,9,out,non,784512
limaille de cuivre et vieux cuivre brisé,1,out,non,784512
limaille de fer,2,out,non,784512
limaille de laiton,2,out,non,784512
limaille et paille de fer,1,out,non,784512
limaille mâche-fer et paille,2,out,non,784512
limancais,15,out,non,784512
limea,3,out,non,784512
limeneas,295,out,non,784512
limeneas bleues,1,out,non,784512
limeneas des Indes,2,out,non,784512
limeneas larges,1,out,non,784512
limes,237,out,non,784512
limes d'acier,91,out,non,784512
limes d'acier et de fer,2,out,non,784512
limes d'Autriche,1,out,non,784512
limes de fer,78,out,non,784512
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,784512
limes en feuilles,1,out,non,784512
limes et râpes à polir dites fines,1,out,non,784512
limes et râpes communes,6,out,non,784512
limes et râpes empaillées,1,out,non,784512
limes et râpes fines,7,out,non,784512
limes grosses,1,out,non,784512
limes petites,1,out,non,784512
limons,17,out,non,784512
limons frais,4,out,non,784512
limons ou citrons,5,out,non,784512
limons salés,47,out,non,784512
lin,1478,out,non,784512
lin ???,2,out,non,784512
lin à filer,1,out,non,784512
lin apprêté,13,out,non,784512
lin brut,1,out,non,784512
lin commun,9,out,non,784512
lin cru,615,out,non,784512
lin de Hollande,1,out,non,784512
lin divers,15,out,non,784512
lin du Béarn,5,out,non,784512
lin écru,8,out,non,784512
lin en bottes,4,out,non,784512
lin en car,1,out,non,784512
lin en grosse pliure,1,out,non,784512
lin en pierre,14,out,non,784512
lin en tiges roulées sèches et vertes,3,out,non,784512
lin et pierres,1,out,non,784512
lin et son étoupes,1,out,non,784512
lin non apprêté,4,out,non,784512
lin non battu et vert,56,out,non,784512
lin peigné,621,out,non,784512
lin peigné en laine,1,out,non,784512
lin préparé,2,out,non,784512
lin prêt à filer,1,out,non,784512
lin sans paille et en potasse,1,out,non,784512
lin sec non roui,23,out,non,784512
lin taillé et étoupes,8,out,non,784512
lin vert roui et non roui,71,out,non,784512
lina,1,out,non,784512
linceuls,5,out,non,784512
linceuls vieux,4,out,non,784512
linge,20,out,non,784512
linge ???,1,out,non,784512
linge à pansements,1,out,non,784512
linge à pansements vieux,5,out,non,784512
linge à papier vieux,3,out,non,784512
linge à serviettes,1,out,non,784512
linge à tapisserie,1,out,non,784512
linge commun à visage d'homme,1,out,non,784512
linge damassé,2,out,non,784512
linge damassé ouvragé et uni,2,out,non,784512
linge de chanvre et de lin damassé en pièce et de table,1,out,non,784512
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,784512
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,784512
linge de lin,1,out,non,784512
linge de lin fin,1,out,non,784512
linge de table,515,out,non,784512
linge de table à nappes,5,out,non,784512
linge de table à serviettes,14,out,non,784512
linge de table canapés,4,out,non,784512
linge de table chemises,1,out,non,784512
linge de table commun,2,out,non,784512
linge de table damassé,6,out,non,784512
linge de table de chanvre et de lin en pièces,2,out,non,784512
linge de table de lin,10,out,non,784512
linge de table de toile,12,out,non,784512
linge de table et serviettes,1,out,oui,784512
linge de table fin,1,out,non,784512
linge de table nappes ouvrées,1,out,oui,784512
linge de table neuf,1,out,non,784512
linge de table ordinaire,1,out,non,784512
linge de table ouvré,23,out,non,784512
linge de table ouvré nappes,1,out,oui,784512
linge de table serviettes ??? nappes,1,out,non,784512
linge de table vieux,1,out,non,784512
linge de toile de lin,2,out,non,784512
linge neuf,2,out,non,784512
linge ouvré de souillé,1,out,non,784512
linge ouvré serviettes,1,out,non,784512
linge pour papier vieux,2,out,non,784512
linge supporté,5,out,non,784512
linge travaillé,135,out,non,784512
linge uni,2,out,non,784512
linge vieux,131,out,non,784512
linge vieux pour entrepôt,1,out,non,784512
lingerie,162,out,non,784512
lingerie commune,2,out,non,784512
lingerie de chanvre,1,out,non,784512
lingerie de coton,0,out,non,784512
lingerie de lin,26,out,non,784512
lingerie de lin et de toile guingans,1,out,oui,784512
lingerie de lit et de tables,4,out,non,784512
lingerie de tables,2,out,non,784512
lingerie de toile d'étoupes,1,out,non,784512
lingerie de toile de lin,9,out,non,784512
lingerie de toile de lin guingans,1,,non,46829
lingerie des Indes,1,out,non,784512
lingerie en chanvre,1,out,non,784512
lingerie ouvrée,2,out,non,784512
lingerie pour nègre,1,out,non,784512
lingerie vieille,1,out,non,784512
lingettes,5,out,non,784512
lingots d'or,7,out,non,784512
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,784512
lingots d'or venant de Francfort par Strasbourg,1,out,non,784512
lingots de cuivre,1,out,non,784512
lingots de cuivre et planches de cuivre,2,out,non,784512
lingots et monnaies étrangères,150,out,non,784512
lingots et monnaies étrangères d'argent et d'or,3,out,non,784512
lingots ou monnaies étrangères d'argent et d'or,14,out,non,784512
linnieuse,6,out,non,784512
linnieuse de poil,2,out,non,784512
linon,3,out,non,784512
linon de lin,8,out,non,784512
lions de faïence,1,out,non,784512
liqueur de légumes,1,out,non,784512
liqueur de Malaga,1,out,non,784512
liqueurs,1956,out,non,784512
liqueurs à boire,302,out,non,784512
liqueurs au fiasque,5,out,non,784512
liqueurs communes,28,out,non,784512
liqueurs d'Autriche,1,out,non,784512
liqueurs de bière,1,out,non,784512
liqueurs de côte-rôtie,1,out,non,784512
liqueurs de Dantzig,1,out,non,784512
liqueurs de Marseille,6,out,non,784512
liqueurs de sirop,3,out,non,784512
liqueurs de ville,28,out,non,784512
liqueurs distillées,117,out,non,784512
liqueurs diverses,137,out,non,784512
liqueurs en jus de citron,1,out,non,784512
liqueurs en maroquin,1,out,non,784512
liqueurs en sirop,1,out,non,784512
liqueurs en sirop fin,3,out,non,784512
liqueurs et rhum,10,out,non,784512
liqueurs et sirop,173,out,non,784512
liqueurs et sirop fin,34,out,non,784512
liqueurs fines,3,out,non,784512
liqueurs médicinales,1,out,non,784512
liqueurs rhum,3,out,non,784512
liqueurs sirop,3,out,non,784512
liqueurs sirop fin,18,out,non,784512
lisières,1,out,non,784512
lisières de drap,33,out,non,784512
lisières de velours,4,out,non,784512
lisières et rognures de drap,71,out,non,784512
lisses,1,out,non,784512
lissoirs de verre,1,out,non,784512
listeaux,1,out,non,784512
listeaux de sapin,1,out,non,784512
listonnerie,5,out,non,784512
lit d'indienne,3,out,non,784512
lit de bourre,4,out,non,784512
lit de bourre de chèvre,1,out,non,784512
lit de camp,1,out,non,784512
lit de camp de fer,1,out,non,784512
lit de campagne,1,out,non,784512
lit de fer,2,out,non,784512
lit de fil,1,out,non,784512
lit de plume,47,out,non,784512
lit de repos,1,out,non,784512
lit de sangle,1,out,non,784512
lit de satin,0,out,non,784512
lit de satin brodé,4,out,non,784512
lit de satin brodé chantournés,2,out,oui,784512
lit de satin brodé ciels,2,out,oui,784512
lit de satin brodé couvertures,2,out,oui,784512
lit de satin brodé dossiers,2,out,oui,784512
lit de satin brodé grandes pentes,2,out,oui,784512
lit de satin brodé petites,2,out,oui,784512
lit de satin brodé rideaux,2,out,oui,784512
lit de satin brodé tabourets,2,out,oui,784512
lit de satin brodé toilettes,2,out,oui,784512
lit de satin brodé...,1,out,oui,784512
lit de serge garnie,1,out,non,784512
lit de siamoise,1,out,non,784512
lit en 16 pièces,1,out,non,784512
literie,2,out,non,784512
litharge,602,out,non,784512
litharge d'argent et d'or,3,out,non,784512
litharge d'or,30,out,non,784512
litharge dur,1,out,non,784512
litharge jaune ou rouge,3,out,non,784512
litharge pour l'entrepôt,1,out,non,784512
lithium,1,out,non,784512
litières,18,out,non,784512
litières de drap,1,out,non,784512
litrage,1,out,non,784512
livres,69,out,non,784512
livres anglais,1,out,non,784512
livres d'imprimerie,1,out,non,784512
livres de commerce,2,out,non,784512
livres de musique,1,out,non,784512
livres de piété,1,out,non,784512
livres en blanc,43,out,non,784512
livres en blanc et de comptes,1,out,non,784512
livres en feuilles,6,out,non,784512
livres en langue française,5,out,non,784512
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,784512
livres en langue française imprimés en France,1,out,non,784512
livres en langue française mémoires scientifiques,1,out,non,784512
livres en langue française publiés à l'étranger,1,out,non,784512
livres en langue française réimprimés sur édition françaises,1,out,non,784512
livres en langues étrangères et mortes,1,out,non,784512
livres en langues française et étrangères,2,out,non,784512
livres en langues mortes ou étrangères,6,out,non,784512
livres espagnols,2,out,non,784512
livres et registres,1,out,non,784512
livres hébreux,1,out,non,784512
livres imprimés,4,out,non,784512
livres imprimés en France,2,out,non,784512
livres journal en papier blanc,2,out,non,784512
livres non reliés,148,out,non,784512
livres reliés,144,out,non,784512
lizal toile,1,out,non,784512
locrenan,9,,non,46829
locrenan de 50 aunes,2,,non,46829
locronan,13,out,non,784512
locronan pièce de 50 aunes,2,out,oui,784512
lohoria,2,out,non,784512
longs vieux,1,out,non,784512
loques,129,out,non,784512
loriaque,1,out,non,784512
loup marin,1,out,non,784512
loupine,1,out,non,784512
loupins,4,out,non,784512
louveas,2,out,non,784512
lozes,10,out,non,784512
luge,3,out,non,784512
luge en planches,1,out,non,784512
lumières,1,out,non,784512
lunettes,56,out,non,784512
lunettes à charnière d'argent,1,out,non,784512
lunettes d'approche,9,out,non,784512
lunettes d'écaille,2,out,non,784512
lunettes de corne,1,out,non,784512
lunettes de verre,1,out,non,784512
lunettes et microscope,1,out,non,784512
lunettes garnies de corne,1,out,non,784512
luspeck,1,out,non,784512
lustres,181,out,non,784512
lustres d'argent et d'or,1,out,non,784512
lustres de bois doré,1,out,non,784512
lustres de cristal,2,out,non,784512
lustres de cristal et verre,17,out,non,784512
lustres de Venise,58,out,non,784512
lustres vieux,1,out,non,784512
lustrine,12,out,non,784512
luth,5,out,non,784512
luzes,1,out,non,784512
lycopodes,1,out,non,784512
macaron,1,out,non,784512
macaroni,1,out,non,784512
macarons,5,out,non,784512
mâche,1,out,oui,784512
mâchefer,5,out,non,784512
mâches,2,,non,46829
maches de fer,2,out,non,784512
machicot,9,out,non,784512
machine à éteindre le feu,1,out,non,784512
machine à feu,1,out,non,784512
machine à feu pour mine,1,out,non,784512
machine militaire,1,out,non,784512
machine pour fabriquer le tabac,1,out,non,784512
machines et mécaniques,7,out,non,784512
machines pour couper le tabac,1,out,non,784512
macis,90,out,non,784512
macis des entrepôts,0,out,non,784512
Madères,2,out,non,784512
Madras,3,out,non,784512
Madras mouchoirs,1,out,non,784512
madriers,4,out,non,784512
madriers d'acajou,39,out,non,784512
madriers d'acajou de 10 à 11 pieds,2,out,non,784512
madriers d'acajou de 10 pieds,2,out,non,784512
madriers d'acajou de 11 pieds,2,,non,46829
madriers d'acajou de 12 pieds,3,out,non,784512
madriers d'acajou de 17 pieds,1,,non,46829
madriers d'acajou de 5 pieds,1,,non,46829
madriers d'acajou de 6 à 8 pieds,1,out,non,784512
madriers d'acajou de 6 pieds,3,,non,46829
madriers d'acajou de 7 à 6 pieds,1,out,non,784512
madriers d'acajou de 7 à 8 pieds,1,out,non,784512
madriers d'acajou de 7 pieds,2,,non,46829
madriers d'acajou de 8 à 10 pieds,1,out,non,784512
madriers d'acajou de 8 à 9 pieds,1,,non,46829
madriers d'acajou de 8 pieds,2,out,non,784512
madriers d'acajou de 9 à 10 pieds,1,,non,46829
madriers d'acajou de 9 à 19 pieds,1,,oui,46829
madriers d'acajou de 9 à 8 pieds,1,out,non,784512
madriers d'acajou de 9 pieds,3,out,non,784512
madriers de acajou,15,out,oui,784512
madriers de acajou de 10 à 11 pieds,1,out,oui,784512
madriers de acajou de 10 pieds,1,out,oui,784512
madriers de acajou de 11 pieds,1,out,oui,784512
madriers de acajou de 12 pieds,1,out,oui,784512
madriers de acajou de 5 pieds,1,out,oui,784512
madriers de acajou de 6 pieds,1,out,oui,784512
madriers de acajou de 9 pieds,1,out,oui,784512
madriers de bois,2,out,non,784512
madriers de bois d'acajou de 9 à 19 pieds,1,,non,46829
madriers de bois de cayenne,1,out,non,784512
madriers de bois de couleur,1,out,non,784512
madriers de chêne,5,out,non,784512
madriers de chêne de 12 pieds,2,out,non,784512
madriers de chêne de 15 pieds,1,out,non,784512
madriers de chêne de 22 pieds,1,out,non,784512
madriers de chêne de 24 pieds,1,out,non,784512
madriers de chêne de 8 pieds,2,out,non,784512
madriers de gaïac de 9 pieds,1,out,non,784512
madriers de marbre,1,out,non,784512
madriers de merisier,2,out,non,784512
madriers de noyer,10,out,non,784512
madriers de noyer de 10 pieds,1,out,non,784512
madriers de noyer de 15 pieds,1,out,non,784512
madriers de Prusse,1,out,non,784512
madriers de sapin,4,out,non,784512
madriers en planche ou poutrelles,1,,non,46829
mages de fer,1,out,non,784512
magnésie,2,out,non,784512
magnol,1,out,non,784512
magots,1,out,non,784512
mahaleb,1,out,non,784512
maiclais,0,out,non,784512
maillicot,11,out,non,784512
maines,1,out,non,784512
maines avec leurs fers,1,out,non,784512
maïs et seigle de Corse grain,1,out,non,784512
maïs et seigle farine,5,out,non,784512
maïs et seigle grain,5,out,non,784512
malbroug,5,out,non,784512
malemole,9,out,non,784512
malemole de 12 aunes,1,out,non,784512
malemole dome,1,out,non,784512
malles,14,out,non,784512
malles ???,1,out,non,784512
malles d'étoffe d'or,1,out,oui,784512
malles d'étoffe or,1,,non,46829
malles de cuir,3,out,non,784512
malles et valises et coffres,38,out,non,784512
malles travaillées,9,out,non,784512
malles vides,1,out,non,784512
mallettes travaillées,1,out,non,784512
