simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâts grands,5,out,non,792606
mâts gros,1,out,non,792606
mâts mâtereaux,15,out,non,792606
mâts matières,4,out,non,792606
mâts mâts de barques de 50 pieds,1,,non,54129
mâts mâtures,26,out,non,792606
mâts peints,2,out,non,792606
mâts petits,52,out,non,792606
mâts pour galère,2,out,non,792606
mâts verts de 45 pieds,1,out,non,792606
mâts...,2,out,non,792606
matu,6,out,non,792606
mâtures,14,out,non,792606
mâtures complètes,9,out,non,792606
mâtures complètes d'un grand vaisseau,1,out,non,792606
mâtures complètes en 21 pièces,0,out,non,792606
mâtures de navire de ???,1,,non,54129
mâtures en 56 pièces,0,out,non,792606
maugrebine,50,out,non,792606
maune,1,out,non,792606
maurelle,3,out,non,792606
mauris,1,out,non,792606
maurs,2,out,non,792606
mautes à mulets,1,out,non,792606
Mazamet,4,out,non,792606
mazon,0,out,non,792606
mèches,65,out,non,792606
mèches à canons,53,out,non,792606
mèches à chandelle,7,out,non,792606
mèches à flambeau,1,out,non,792606
mèches à mousquet,1,out,non,792606
mèches d'étoupes de chanvre ou de lin,4,out,non,792606
mèches d'étoupes de fil de chanvre ou en lin,2,out,non,792606
mèches de chandelles flambeaux et lampes,3,out,non,792606
mèches de coton,1,out,non,792606
mèches de coton pour chandelle,126,out,non,792606
mèches de lampe,1,out,non,792606
mèches de soufre,1,out,non,792606
mèches de tarière et herminettes,1,out,non,792606
mèches et soufre,124,out,non,792606
mèches soufrées,50,out,non,792606
mechoacam,15,out,non,792606
médailles,3,out,non,792606
médailles antiques,1,out,non,792606
médailles d'argent,2,out,non,792606
médaillons de terre,2,out,non,792606
médicament composés,67,out,non,792606
médicaments,313,out,non,792606
médicaments composés,21,out,non,792606
médicaments composés autre qu'eau distillée au poids,1,out,non,792606
médicaments composés autres qu'eau distillée à la valeur,1,out,non,792606
médicaments composés déclarés à la valeur,1,out,non,792606
médicaments composés déclarés au poids,2,out,non,792606
meffles,4,out,non,792606
megelanne,1,out,non,792606
mélangées,2,out,oui,792606
mélasse,16,out,non,792606
mélasse des colonies françaises,0,out,non,792606
mélasse et sirop,1,out,non,792606
mélasse rhum sirop taffia,11,,non,54129
mêlées,2,,non,54129
meles a faure,1,,non,54129
melle,1,out,non,792606
melon,12,out,non,792606
melon d'eau,2,out,non,792606
membrures,2,out,non,792606
membrures de 7 pieds,1,out,non,792606
ménage,5,out,non,792606
menie,3,out,non,792606
menottes de cuivre,3,out,non,792606
menottes de fer,1,out,non,792606
mentes à moulir,1,out,non,792606
mentes à taillandier,1,out,non,792606
menu charbon de terre,126,out,non,792606
menu charbon de terre dit sméegruys,98,out,non,792606
menuiserie,3,out,non,792606
menus grains,3,out,non,792606
menus sommiers,5,out,non,792606
menutés,146,out,non,792606
mercerie,3932,out,non,792606
mercerie ???,3,out,non,792606
mercerie à la valeur,5,out,non,792606
mercerie bimbeloterie,66,out,non,792606
mercerie commune,237,out,non,792606
mercerie cru,1,out,non,792606
mercerie d'Allemagne,1,out,non,792606
mercerie d'étoupe de lin,1,out,non,792606
mercerie de bois,5,out,non,792606
mercerie de cordonnier à laine,1,out,non,792606
mercerie de crin,2,out,non,792606
mercerie de cuivre,7,out,non,792606
mercerie de Nuremberg,69,out,non,792606
mercerie de quincaille,1,out,non,792606
mercerie de renvoi,2,out,non,792606
mercerie en lignets et hameçons,1,out,non,792606
mercerie en peigne d'ivoire,0,out,non,792606
mercerie en peignes de bois,0,out,non,792606
mercerie épingles,2,out,non,792606
mercerie et quincaillerie,27,out,non,792606
mercerie étrangère,1,out,non,792606
mercerie fine,297,out,non,792606
mercerie fort,1,out,non,792606
mercerie grosse,9,out,non,792606
mercerie grossière,62,out,non,792606
mercerie mêlée en lisière de drap,1,out,non,792606
mercerie ordinaire,36,out,non,792606
mercerie peignes de bois,1,out,non,792606
mercerie peignes de corne,1,out,non,792606
mercerie très commune,1,out,non,792606
mercerie très fine,1,out,non,792606
merciers,1,out,non,792606
mercure,702,out,non,792606
mercure corrosif,1,out,non,792606
mercure coulant,2,out,non,792606
mercure doux,21,out,non,792606
mercure natif,5,out,non,792606
mercure précipité,7,out,non,792606
meriers,12,out,non,792606
meriers à faire échelles,1,out,non,792606
meriers petits,1,out,non,792606
meriezes,1,out,non,792606
merlan,2,out,non,792606
merlan salé,1,out,non,792606
merles,1,out,non,792606
merlin,49,out,non,792606
merluche,92,out,non,792606
merluche salée,0,out,non,792606
merlus,1,out,non,792606
merrains,815,out,non,792606
merrains ???,1,out,non,792606
merrains à barils,17,out,oui,792606
merrains à barriques,236,out,oui,792606
merrains à barriques bûches,0,out,oui,792606
merrains à barriques douves,1,out,oui,792606
merrains à barriques et fonçaille,1,out,oui,792606
merrains à bœuf,0,out,oui,792606
merrains à bottes,9,out,oui,792606
merrains à boucaud,1,out,oui,792606
merrains à buses,4,out,oui,792606
merrains à buses douelles,1,out,oui,792606
merrains à fonçaille,10,out,oui,792606
merrains à fond,89,out,oui,792606
merrains à fonds,8,out,oui,792606
merrains à futailles,2,out,oui,792606
merrains à muid,1,out,oui,792606
merrains à pipes,93,out,oui,792606
merrains à pipes bûches,0,out,oui,792606
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,out,oui,792606
merrains à pipes de 4 pieds,1,out,oui,792606
merrains à poinçon,1,out,oui,792606
merrains à quart,6,out,oui,792606
merrains à tierçons,11,out,oui,792606
merrains à tonneaux,108,out,oui,792606
merrains à tortue,2,out,oui,792606
merrains au-dessous de 974 millimètres,2,out,non,792606
merrains autres que de chêne,2,out,non,792606
merrains autres que de chêne de toutes dimensions à la valeur,1,out,non,792606
merrains autres que de chêne de toutes dimensions au nombre,1,out,non,792606
merrains barillage,1,out,non,792606
merrains barricages,1,out,oui,792606
merrains barriques douelles,1,out,non,792606
merrains bourdilles,2,out,non,792606
merrains bourdillons,1,out,non,792606
merrains cartage,1,out,non,792606
merrains communs,1,out,non,792606
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,out,non,792606
merrains de 1299mm de longueur et au-dessus,1,out,non,792606
merrains de 1299mm exclus à 974 inclus,1,out,non,792606
merrains de 4 pieds,0,out,non,792606
merrains de 5 pieds,1,out,non,792606
merrains de chêne,7,out,non,792606
merrains de chêne au-dessous de 974 millimètres,2,out,non,792606
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,out,non,792606
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,out,non,792606
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,out,non,792606
"merrains de chêne de 1,299 mètres de long et au-dessus",1,out,non,792606
merrains de douves,1,out,non,792606
merrains de maille,1,out,non,792606
merrains de sapin,14,out,non,792606
merrains douelles,4,out,oui,792606
merrains en barriques,0,out,non,792606
merrains en fonçaille,3,out,oui,792606
merrains en pipes,0,out,oui,792606
merrains et feuillards,6,out,non,792606
merrains fonçaille,1,out,non,792606
merrains futaille,2,out,oui,792606
merrains ganivelles,0,out,non,792606
merrains petits,1,out,non,792606
merrains pour barils,17,,non,54129
merrains pour barriques,238,,non,54129
merrains pour barriques bûches,0,,non,54129
merrains pour bœuf,0,,non,54129
merrains pour bottes,9,,non,54129
merrains pour boucaud,1,,non,54129
merrains pour buses,4,,non,54129
merrains pour buses douelles,1,,non,54129
merrains pour faire des douves de fûts,11,out,non,792606
merrains pour ferraille,1,out,non,792606
merrains pour fonçaille,13,,non,54129
merrains pour fonçailles,3,,non,54129
merrains pour fonds,97,,non,54129
merrains pour futaille,2,,non,54129
merrains pour futailles,2,,non,54129
merrains pour muid,1,,non,54129
merrains pour pipe,7,,non,54129
merrains pour pipes,93,,non,54129
merrains pour pipes bûches,0,,non,54129
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,54129
merrains pour pipes de 4 pieds,1,,non,54129
merrains pour poinçon,1,,non,54129
merrains pour quarts,7,,non,54129
merrains pour tierçons,11,,non,54129
merrains pour tonneaux,108,,non,54129
merrains pour tonnellerie,3,out,non,792606
merrains pour tortue,2,,non,54129
merrains quartage douelles,2,out,non,792606
merrains Scott,1,out,non,792606
mervillon,44,out,non,792606
mesat de clocher,0,out,non,792606
mesures d'étain,2,out,non,792606
métal,105,out,non,792606
métal argenté doré vernissé etc.,2,out,non,792606
métal composé,1,out,non,792606
métal des Indes,1,out,non,792606
métal moulu,3,out,non,792606
métal ou ???,1,out,non,792606
métal pour horlogerie,1,out,non,792606
métaux,145,out,non,792606
méteil,2,,non,54129
methe,1,out,non,792606
métiers,3,out,non,792606
métiers à faire bas,20,out,non,792606
métiers à faire tapisserie,3,out,non,792606
métiers à filer,1,out,non,792606
métiers de drapier,1,out,non,792606
métiers de tisserand,5,out,non,792606
métiers presse et bluteaux et cribles de moulin,129,out,non,792606
meubles,10,out,non,792606
meubles ???,1,out,non,792606
meubles à bijouterie,0,out,non,792606
meubles à coutelier,2,out,non,792606
meubles à moulins,2,out,non,792606
meubles à taillandier,18,out,non,792606
meubles affiloires,1,out,non,792606
meubles de bois,9,out,non,792606
meubles et effets,3,out,non,792606
meubles et miroirs,130,out,non,792606
meubles et ornements,17,out,non,792606
meubles et pierres,32,out,non,792606
meubles glaces et miroirs,13,out,non,792606
meubles habits et bijoux,1,out,non,792606
meubles matelas,2,out,non,792606
meubles miroirs de toilettes,1,out,non,792606
meubles ornements,1,out,non,792606
meulardeaux,12,out,non,792606
meulardeaux à coutelier,1,out,non,792606
meulardes,2,out,non,792606
meules,36,out,non,792606
meules à aiguiser,226,out,non,792606
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,792606
meules à aiguiser bâtardes,1,out,non,792606
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,792606
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,792606
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,792606
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,792606
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,792606
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,792606
meules à aiguiser grandes,1,out,non,792606
meules à aiguiser moyennes,1,out,non,792606
meules à aiguiser petites,1,out,non,792606
meules à callandre,2,out,non,792606
meules à coutelier,47,out,non,792606
meules à coutelier petites,1,out,non,792606
meules à Couteliers,1,out,non,792606
meules à couture,2,out,non,792606
meules à faire,22,out,non,792606
meules à faux,3,out,non,792606
meules à favre,33,out,non,792606
meules à gagne-petit,1,out,non,792606
meules à huile,2,out,non,792606
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,792606
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,792606
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,792606
meules à sabres,2,out,non,792606
meules à sucre,3,out,non,792606
meules à taillandier,196,out,non,792606
meules à taillandier d'1 à 2 pieds,1,out,non,792606
meules à taillandier de 2 pieds,1,out,non,792606
meules à taillandier de 3 à 4,1,out,non,792606
meules à taillandier de 4 à 5,1,out,non,792606
meules à taillandier de 4 à 5 pouces,1,out,non,792606
meules à taillandier de 4 pieds,1,out,non,792606
meules à Talandier,2,out,non,792606
meules acoustiques,1,out,non,792606
meules affiloires,7,out,non,792606
meules assorties,1,out,non,792606
meules au-dessous de 4 pouces,1,out,non,792606
meules au-dessus de 4 pouces,1,out,non,792606
meules bâtardes,34,out,non,792606
meules brodées,1,out,non,792606
meules coutier,1,out,non,792606
meules de 4 pieds,1,out,non,792606
meules de coutelier,2,out,non,792606
meules de différents modules à aiguiser,4,out,non,792606
meules de différents modules à moudre,4,out,non,792606
meules de pierre,14,out,non,792606
meules en têtes de renne,1,out,non,792606
meules ordinaires et à taillandier,1,out,non,792606
meules petites,2,out,non,792606
meules pour moulin,6,out,non,792606
meules pour moulins,273,out,non,792606
meules pour moulins de 4 pieds 1/2,1,out,non,792606
meules pour moulins de 55 pieds,1,out,non,792606
meules pour moulins de 6 pieds,1,out,non,792606
meules pour moulins de haute catégorie,7,out,non,792606
meules pour moulins dites grand loup d'Angleterre,7,out,non,792606
meules pour moulins dites petit loup d'Angleterre,4,out,non,792606
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,792606
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,792606
meules pour moulins du poids de 300 à 1000 livres,97,out,non,792606
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,792606
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,792606
meules pour moulins grosses,1,out,non,792606
meules pour moulins petites,3,out,non,792606
meulières,1,out,non,792606
meuniers,8,out,non,792606
Mi ???,1,,non,54129
microscope,1,out,non,792606
miel,1374,out,non,792606
miel blanc,123,out,non,792606
miel brouche,103,out,non,792606
miel brun,129,out,non,792606
miel brut,5,out,non,792606
miel commun,1,out,non,792606
miel cru,4,out,non,792606
miel cuit,4,out,non,792606
miel de Narbonne,7,out,non,792606
miel façonné,7,out,non,792606
mignonette,1,out,non,792606
mignonette au quart de soie,1,out,non,792606
mignonette avec un brin de soie,1,out,non,792606
mignonette de laine,1,,non,54129
mignonette de soie,1,out,non,792606
mignonette des prises,2,out,non,792606
mignonette étoffe,10,out,non,792606
mignonnette,38,out,non,792606
mignotte étoffe,4,out,non,792606
migon,18,out,non,792606
mil,3,out,non,792606
mille gants,3,out,non,792606
milleret,1,out,non,792606
millet,10,out,non,792606
millet gros,51,,non,54129
millet petit,20,,non,54129
mine,3,out,non,792606
mine d'alquifoux,1,out,non,792606
mine d'asphalte,1,out,non,792606
mine de borde,1,out,non,792606
mine de cuivre,4,out,non,792606
mine de cuivre rouge,2,out,non,792606
mine de fer,183,out,non,792606
mine de plomb,387,out,non,792606
mine de plomb noire,2,out,non,792606
mine de plomb rouge,2,out,non,792606
mine de Prusse,1,out,non,792606
mine de roche,3,out,non,792606
mine en grabeau,1,,non,54129
mine lavée,1,out,non,792606
minerai de fer brut ou lavé,2,out,non,792606
minerai de fer chromaté,2,out,non,792606
minerai de fer sulfuré,1,out,non,792606
minerai de plomb,9,out,non,792606
minéraux,2,out,non,792606
minium,361,out,non,792606
minium et mine orange,4,out,non,792606
minium rouge divisé,3,out,non,792606
minot,20,,non,54129
minutier,3,out,non,792606
miny,260,out,oui,792606
mioche en grabeau,1,,non,54129
mireau,2,out,non,792606
mirke,1,out,non,792606
mirobolant,47,out,oui,792606
miroirs,207,out,non,792606
miroirs à bordures dorées,6,out,non,792606
miroirs à bordures dorées et grands,1,out,non,792606
miroirs à bordures dorées et petits,1,out,non,792606
miroirs à cadres dorés,10,out,non,792606
miroirs à cadres dorés de 2 pieds de haut,1,,non,54129
miroirs communs,3,out,non,792606
miroirs d'1 pied et demi,1,out,non,792606
miroirs d'Allemagne,1,out,non,792606
miroirs de 2 pieds,1,out,non,792606
miroirs de 25 pieds de haut et 1 de large,1,out,non,792606
miroirs de poche,3,out,non,792606
miroirs de toilette,7,out,non,792606
miroirs de traite,5,out,non,792606
miroirs encadrés,238,out,non,792606
miroirs grands,4,out,non,792606
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,792606
miroirs petits,221,out,non,792606
miroirs petits sans distinction,2,out,non,792606
mistelle,2,out,non,792606
mistre,1,,non,54129
mitaines,1,out,non,792606
mitaines bordées de soie par paires,3,out,non,792606
mitaines brodées,1,out,non,792606
mitaines de peau,3,out,non,792606
mitaines de peau lisérées de soie,1,out,non,792606
mitaines de soie,2,out,non,792606
mitaines de taffetas,2,out,non,792606
mitaines garnies de ruban,1,out,non,792606
mitaines garnies de soie,9,out,non,792606
mitaines liserées,1,out,non,792606
mitons à pierres fausses par paires de velours,1,out,non,792606
mitons de soie,3,out,non,792606
mitraille,2,out,non,792606
mitraille de cuivre,109,out,non,792606
mitraille vieille en batterie de cuisine,1,out,non,792606
mitrailles de cuivre,111,out,non,792606
mitrailles de cuivre pur vieux,1,out,non,792606
mittes,2,out,non,792606
mittes de soie,9,out,oui,792606
mittières de fer,1,out,non,792606
mobilier,1004,out,non,792606
mobilier vieux,14,out,non,792606
mocs de brode,1,,non,54129
mode de bœuf,1,out,non,792606
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792606
modèle de château de carton,1,out,non,792606
modèle de plâtre,1,out,non,792606
modèle de sculpture,1,out,non,792606
modes de Montauban,1,out,non,792606
moelle,1,out,non,792606
moelle de bœuf,10,out,non,792606
moellons,6,out,non,792606
moellons à faire chaux,92,out,non,792606
moellons à faire des bâtiments,2,out,non,792606
moellons de brique,2,out,non,792606
moellons pierres meulières etc.,2,out,non,792606
mogette,4,,non,54129
moines ???,2,,non,54129
moines garnis de fer-blanc,1,out,non,792606
moire,2,out,non,792606
moire blanche,2,out,non,792606
moire d'argent,1,out,non,792606
molenaers,30,out,non,792606
molleton,214,out,non,792606
molleton aune,1,out,oui,792606
molleton de capiton,4,out,non,792606
molleton de coton,23,out,non,792606
molleton de laine,79,out,non,792606
molleton de laine imprimé,2,out,non,792606
molleton de soie,1,out,non,792606
molleton et taffetas de laine,3,out,non,792606
molleton frisé,1,out,non,792606
mollues,1,out,non,792606
momade,0,out,non,792606
momie,7,out,non,792606
moncayard,5,out,non,792606
mongette,44,out,non,792606
mongistere,7,out,non,792606
monnaies au type étranger,95,out,non,792606
monnaies d'argent,33,out,non,792606
monnaies d'argent en espèces coursables,3,out,non,792606
monnaies d'argent et d'or et au type étranger,7,out,non,792606
monnaies d'argent par Calais,2,out,non,792606
monnaies d'argent par Strasbourg et Metz,1,out,non,792606
