simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,690731
ouvrages d'ambre,1,out,non,690731
ouvrages d'ambre jaune,1,out,non,690731
ouvrages d'architecture,1,out,non,690731
ouvrages d'argent,2,out,non,690731
ouvrages d'argent et d'or,5,out,non,690731
ouvrages d'argent et d'or et de soie,24,out,non,690731
ouvrages d'argent et d'or faux,2,out,non,690731
ouvrages d'argent et de soie,2,out,non,690731
ouvrages d'argent fil et soie,1,out,non,690731
ouvrages d'argent fin d'or et de soie,1,out,non,690731
ouvrages d'argent or et soie,1,out,non,690731
ouvrages d'argent plaqué,1,out,non,690731
ouvrages d'auf,39,out,non,690731
ouvrages d'auf bandeaux,1,out,non,690731
ouvrages d'auf en cousses,1,out,non,690731
ouvrages d'auf et de jonc,2,out,non,690731
ouvrages d'écaille,1,out,non,690731
ouvrages d'étain,840,out,non,690731
ouvrages d'horlogerie,13,out,oui,690731
ouvrages d'horlogerie montés,7,out,non,690731
ouvrages d'industrie,301,out,non,690731
ouvrages d'industrie étrangers,54,out,non,690731
ouvrages d'ivoire,8,out,non,690731
ouvrages d'opium,1,out,non,690731
ouvrages d'optique,4,out,non,690731
ouvrages d'or,1,out,non,690731
ouvrages d'or faux,3,out,non,690731
ouvrages d'orfèvrerie,6,out,non,690731
ouvrages d'osier,15,out,non,690731
ouvrages de bergamotes,1,out,non,690731
ouvrages de bois,696,out,non,690731
ouvrages de bois de noyer,1,out,non,690731
ouvrages de bois de Saint-Claude,1,out,non,690731
ouvrages de bois de sapin,1,out,non,690731
ouvrages de bois doré,17,out,non,690731
ouvrages de bois en atelier de coluses,1,out,non,690731
ouvrages de bois en plaqué,2,out,non,690731
ouvrages de bois et ouvrages d'osier,10,out,non,690731
ouvrages de bois et ouvrages de cuir,18,out,non,690731
ouvrages de bois et ouvrages de cuivre,16,out,non,690731
ouvrages de bois et ouvrages de fer-blanc,5,out,non,690731
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,690731
ouvrages de bois et ouvrages de passementerie,12,out,non,690731
ouvrages de bois et ouvrages de peau,10,out,non,690731
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,690731
ouvrages de bois et vannerie d'osier,10,out,non,690731
ouvrages de bois gros,0,out,non,690731
ouvrages de bois menus,0,out,non,690731
ouvrages de bois non doré,4,out,non,690731
ouvrages de bois peint,1,out,non,690731
ouvrages de bois pour bâtir,1,out,non,690731
ouvrages de bois pour charpente,1,out,non,690731
ouvrages de bois pour le bâtiment,1,out,non,690731
ouvrages de bois sculpté et doré,0,out,non,690731
ouvrages de bois simple,30,out,non,690731
ouvrages de bois simple et doré,25,out,non,690731
ouvrages de bois simples en grilles de sapin,1,out,non,690731
ouvrages de bois verni,2,out,non,690731
ouvrages de bronze,5,out,non,690731
ouvrages de buis,7,out,non,690731
ouvrages de carreaux et tuiles,2,out,non,690731
ouvrages de carton,36,out,non,690731
ouvrages de carton assemblé coupé et moulé,2,out,non,690731
ouvrages de chanvre,1,out,non,690731
ouvrages de chanvre en masse,1,out,non,690731
ouvrages de chanvre en rames,1,out,non,690731
ouvrages de charpentier,6,out,non,690731
ouvrages de charron,9,out,non,690731
ouvrages de charronnage,17,out,non,690731
ouvrages de chêne,1,out,non,690731
ouvrages de cire,3,out,non,690731
ouvrages de cire blanche,66,out,non,690731
ouvrages de cire jaune,3,out,non,690731
ouvrages de corail,366,out,non,690731
ouvrages de corail brut,1,out,non,690731
ouvrages de corail fin,2,out,non,690731
ouvrages de cordonnerie de peaux,1,out,non,690731
ouvrages de cordonnier,8,out,non,690731
ouvrages de cordonnier de cuir,1,out,non,690731
ouvrages de cordonnier de soie,2,out,non,690731
ouvrages de corne et d'ivoire,1,out,non,690731
ouvrages de coton,2,out,non,690731
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,690731
ouvrages de coudrier,0,out,non,690731
ouvrages de coutellerie,105,out,non,690731
ouvrages de coutellerie argenterie,1,out,non,690731
ouvrages de crin,1,out,non,690731
ouvrages de crin de cheval,0,out,non,690731
ouvrages de cristal,16,out,non,690731
ouvrages de cuir,172,out,non,690731
ouvrages de cuir ?,1,,non,139857
ouvrages de cuir ???? en soie pour femme,2,out,non,690731
ouvrages de cuir argenté et doré,5,out,non,690731
ouvrages de cuir blanc,1,out,non,690731
ouvrages de cuir doré,3,out,non,690731
ouvrages de cuir et bonnets de soie,4,out,non,690731
ouvrages de cuir et peaux,2,out,non,690731
ouvrages de cuisse,1,out,non,690731
ouvrages de cuivre,1201,out,non,690731
ouvrages de cuivre argenté,16,out,non,690731
ouvrages de cuivre doré,10,out,non,690731
ouvrages de cuivre doré et argenté,244,out,non,690731
ouvrages de cuivre et argent,1,out,non,690731
ouvrages de cuivre garnis en argent,1,out,non,690731
ouvrages de cuivre jaune,7,out,non,690731
ouvrages de cuivre potin,1,out,non,690731
ouvrages de cuivre rouge,41,out,non,690731
ouvrages de cuivre simples,18,out,non,690731
ouvrages de damier,2,out,non,690731
ouvrages de drap,0,out,non,690731
ouvrages de faïence,6,out,non,690731
ouvrages de fer,1113,out,non,690731
ouvrages de fer de plomb,1,out,non,690731
ouvrages de fer et de fonte,1,out,non,690731
ouvrages de fer et ouvrages de jonc,7,out,non,690731
ouvrages de fer noir,1,out,non,690731
ouvrages de fer pour maréchal,0,out,non,690731
ouvrages de fer simples,1,out,non,690731
ouvrages de fer tôle ou fer-blanc,5,out,non,690731
ouvrages de fer-blanc,67,out,non,690731
ouvrages de fer-blanc et tôle vernie,29,out,non,690731
ouvrages de fer-blanc ou fer tôle,2,out,non,690731
ouvrages de feutres,3,out,non,690731
ouvrages de fil,4,out,non,690731
ouvrages de fil en filoselle,1,out,non,690731
ouvrages de fil en galon,2,out,non,690731
ouvrages de filoselle,8,out,non,690731
ouvrages de filoselle en ruban,1,out,non,690731
ouvrages de filoselle et de soie,1,out,non,690731
ouvrages de fleuret,8,out,non,690731
ouvrages de fleurs,6,out,non,690731
ouvrages de fleurs artificielle,5,out,non,690731
ouvrages de fondeur,3,out,non,690731
ouvrages de fonte,165,out,non,690731
ouvrages de fourreurs,2,out,non,690731
ouvrages de grès,1,out,non,690731
ouvrages de jais,11,out,non,690731
ouvrages de jaspe,17,out,non,690731
ouvrages de jonc,105,out,non,690731
ouvrages de jonc et de paille,2,out,non,690731
ouvrages de jonc et sparterie,2,out,non,690731
ouvrages de jouets en malles,1,out,non,690731
ouvrages de laine,3,out,non,690731
ouvrages de laine et soie,1,out,non,690731
ouvrages de laiton,123,out,non,690731
ouvrages de liège,11,out,non,690731
ouvrages de linge,4,out,non,690731
ouvrages de mandrier,0,out,non,690731
ouvrages de marbre,408,out,non,690731
ouvrages de marbre à jouer,2,out,non,690731
ouvrages de marbre et cuivre doré,2,out,non,690731
ouvrages de marbre et ouvrages d'albâtre,29,out,non,690731
ouvrages de marqueterie,1,out,non,690731
ouvrages de mécanique,11,out,non,690731
ouvrages de menuiserie,1,out,non,690731
ouvrages de menuiserie simple,0,out,non,690731
ouvrages de menuisier,2,out,non,690731
ouvrages de métal,2,out,non,690731
ouvrages de métal frappé et moulu,0,out,non,690731
ouvrages de mi soie,1,out,non,690731
ouvrages de mode et porcelaine,1,out,non,690731
ouvrages de modes,381,out,non,690731
ouvrages de paille,8,out,non,690731
ouvrages de paille pour chapeaux,3,out,non,690731
ouvrages de palmes,3,out,non,690731
ouvrages de papeterie,1,out,non,690731
ouvrages de pâte,1,out,non,690731
ouvrages de peau,52,out,non,690731
ouvrages de peaux,3,out,non,690731
ouvrages de peaux d'oigneaux,1,out,non,690731
ouvrages de peaux de daim,1,out,non,690731
ouvrages de peaux diverses,1,out,non,690731
ouvrages de peaux outres pleines,2,out,non,690731
ouvrages de physique,1,out,non,690731
ouvrages de pierre,9,out,non,690731
ouvrages de pierre autre que chiques,2,out,non,690731
ouvrages de pierres de jais,1,out,non,690731
ouvrages de pierres de jayet,1,out,non,690731
ouvrages de plâtre,7,out,non,690731
ouvrages de plâtre en figure,1,out,non,690731
ouvrages de plomb,43,out,non,690731
ouvrages de plumes,14,out,non,690731
ouvrages de plumes d'autruche,12,out,non,690731
ouvrages de poterie,2,out,non,690731
ouvrages de potin,1,out,non,690731
ouvrages de sapin,1,out,non,690731
ouvrages de sellier de toute sorte,0,out,non,690731
ouvrages de serrurerie,63,out,non,690731
ouvrages de serrurerie de fer,65,out,non,690731
ouvrages de serrurerie en ressorts de voiture,1,out,non,690731
ouvrages de soie,80,out,non,690731
ouvrages de soie et dorure,3,out,non,690731
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,690731
ouvrages de Spa,2,out,non,690731
ouvrages de Spa en bois verni,0,out,non,690731
ouvrages de sparterie,44,out,non,690731
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,690731
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,690731
ouvrages de tabac,13,out,non,690731
ouvrages de tabletterie,101,out,non,690731
ouvrages de taillandier,6,out,non,690731
ouvrages de terre,13,out,non,690731
ouvrages de terre cuite,109,out,non,690731
ouvrages de terre en postures,0,out,non,690731
ouvrages de toile,18,out,non,690731
ouvrages de toile pour linge de table,1,out,non,690731
ouvrages de tôle,1,out,non,690731
ouvrages de tonnelier,18,out,non,690731
ouvrages de tonnelier en feuilles,1,out,non,690731
ouvrages de tonnellerie,2,out,non,690731
ouvrages de tourneur,15,out,non,690731
ouvrages de vannerie de bois et d'osier,19,out,non,690731
ouvrages de verre,11,out,non,690731
ouvrages de verre en ???,4,out,non,690731
ouvrages de verre en bossage,1,out,non,690731
ouvrages de verre en rassades,8,maybe venetian glass beads,non,568
ouvrages de verres,21,out,non,690731
ouvrages de zinc,2,out,non,690731
ouvrages devant,0,out,non,690731
ouvrages divers,322,out,non,690731
ouvrages divers d'étain,3,out,non,690731
ouvrages dorés,1,out,non,690731
ouvrages dorés argentés et plaqués,20,out,non,690731
ouvrages dorure fausse,58,out,non,690731
ouvrages en argenture et dorure,1,out,non,690731
ouvrages en brique vernissée,1,out,non,690731
ouvrages en cheveux,2,out,non,690731
ouvrages en cuivre plaqué doré et argenté,38,out,non,690731
ouvrages en dorure,4,out,non,690731
ouvrages en dorure argent faux,1,out,non,690731
ouvrages en dorure fil d'argent,1,out,non,690731
ouvrages en dorure fine,30,out,non,690731
ouvrages en dorure sur soie,1,out,non,690731
ouvrages en esparballe,1,out,non,690731
ouvrages en fleurs artificielles,47,out,non,690731
ouvrages en futaillerie et de Saint-Claude,1,out,non,690731
ouvrages en harnais et sellerie,33,out,non,690731
ouvrages en ivoire et écaille,2,out,non,690731
ouvrages en lames à couvrir,1,out,non,690731
ouvrages en marbre,4,out,non,690731
ouvrages en métal,1,out,non,690731
ouvrages en métal et fer,1,out,non,690731
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,690731
ouvrages en métaux communs plaqués,2,out,non,690731
ouvrages en nacre de perle,1,out,non,690731
ouvrages en nattes de bois,0,out,non,690731
ouvrages en nattes de Moscovie,0,out,non,690731
ouvrages en passementerie ordinaire,13,out,non,690731
ouvrages en pierres,8,out,non,690731
ouvrages en poil autres que le tissu,2,out,non,690731
ouvrages en terre cuite,86,out,non,690731
ouvrages en tôle vernie,4,out,non,690731
ouvrages et ornements pour une église,1,out,non,690731
ouvrages et outils d'horlogerie,0,out,non,690731
ouvrages pantoufles,2,out,non,690731
ouvrages riches et divers,2,out,non,690731
ouvrages tricotés pour vestes camisoles et culottes,0,out,non,690731
oxyde d'étain et de fer,4,out,non,690731
oxyde de cuivre,1,out,non,690731
oxyde de manganèse,2,out,non,690731
oxyde de plomb,0,out,non,690731
oxyde de zinc blanc,1,out,non,690731
oxyde de zinc blanc ou gris,2,out,non,690731
oxyde de zinc gris cendré,37,out,non,690731
oxyde de zinc gris cendré (tutie),1,,oui,139857
P ???,1,out,non,690731
packlaeken,0,out,non,690731
packlaeken blanc,0,out,non,690731
packlaeken teint,0,out,non,690731
padoux,30,out,non,690731
padoux de fil,17,out,non,690731
padoux de fleuret et soie,1,out,non,690731
padoux de laine,1,out,non,690731
paesures,1,out,non,690731
pagas,1,out,non,690731
pagne,11,out,non,690731
paillasses,1,out,non,690731
paillassons et tapis de sol,41,out,non,690731
paille,115,out,non,690731
paille d'herbe,2,out,non,690731
paille de foin,1,out,non,690731
paille de lin,5,out,non,690731
paille dite chaume à couvrir toits,0,out,non,690731
paille et herbes de pâturage,3,out,non,690731
paille hachée,0,out,non,690731
paille pour chaise,1,out,non,690731
paillers d'espars,4,out,non,690731
pailles de bois,1,out,non,690731
paillettes d' ???,1,out,non,690731
paillettes d'argent,1,out,non,690731
paillettes d'or,3,out,non,690731
paillettes d'or fin et paillous d'or fin,2,out,non,690731
pain,9,out,non,690731
pain ?,1,out,non,690731
pain à cacheter,31,out,non,690731
pain à castille,2,out,non,690731
pain d'épice,146,out,non,690731
pain d'épice et pâtisserie,2,out,non,690731
pain de cire blanche,2,out,non,690731
pain de colza et de lin et de navette,1,out,non,690731
pain de graine de lin,2,out,non,690731
pain de graine de lin et de navette,2,out,non,690731
pain de navette,158,out,non,690731
pain de navette en poudre,0,out,non,690731
paires de poulets,1,out,non,690731
palangre,11,out,non,690731
palatine,19,out,non,690731
palatine avec argent,1,out,non,690731
palatine de chenille,1,out,non,690731
palatine de peau de grèbe,1,out,non,690731
palatine de soie,7,out,non,690731
palatine et coiffures de gaze,1,out,non,690731
palenas,1,out,non,690731
paliacates,3,out,non,690731
palins,1,out,non,690731
Palma Christi,1,out,oui,690731
palme,12,out,non,690731
palme en feuilles,78,out,non,690731
palme pour balais,1,out,non,690731
palun,12,out,non,690731
panade,1,out,non,690731
panetons,2,out,non,690731
paniers,5,out,non,690731
paniers à chauffer,1,out,non,690731
paniers à couvrir de terre cuite,1,out,non,690731
paniers à ouvrages,1,out,non,690731
paniers d'espars,1,out,non,690731
paniers d'habit,5,out,non,690731
paniers d'habit de crin,1,out,non,690731
paniers d'olives,1,out,non,690731
paniers d'orseille,1,out,non,690731
paniers d'oseille,1,out,non,690731
paniers d'osier,101,out,non,690731
paniers d'osier petit,1,out,non,690731
paniers de caudré,1,out,non,690731
paniers de coudre,7,out,non,690731
paniers de cuivre,1,out,non,690731
paniers de femme,4,out,non,690731
paniers de fer,1,out,non,690731
paniers de foudre,1,out,non,690731
paniers de jonc,2,out,non,690731
paniers pour femme,2,out,non,690731
panine,15,out,non,690731
panine de soie,28,out,non,690731
panis à cachette,2,out,non,690731
panne,115,out,non,690731
panne à couvrir,4,out,non,690731
panne ciselée,2,out,non,690731
panne d'Amiens,8,out,non,690731
panne de coton,1,out,non,690731
panne de laine,31,out,non,690731
panne de laine et de long poil,1,out,non,690731
panne de laine et de poil,4,out,non,690731
panne de laine et peluches de laine,0,out,non,690731
panne de laine et peluchesde laine,1,,oui,139857
panne de laine ficelée,1,out,non,690731
panne de poil,38,out,non,690731
panne de poil longue,1,out,non,690731
panne de soie,95,out,non,690731
panne de velours,1,out,non,690731
panne de velours sur soie,2,out,non,690731
panne des prises,2,out,non,690731
panne écarlate,5,out,non,690731
panne en peluches et tripe,2,,oui,139857
panne en peluches et tripe aune,2,out,oui,690731
panne en poil,5,out,non,690731
panne imprimée,2,out,non,690731
panne laine et poil,2,out,non,690731
panne ordinaire,7,out,non,690731
panne peluches et tripe,2,out,oui,690731
panne poil,1,out,non,690731
panne rouge,1,out,non,690731
"panne, peluches et tripe",0,,non,139857
panneaux,14,out,non,690731
panneaux de bois,1,out,non,690731
pans à couvrir de terre cuite,3,out,non,690731
pantalons,1,out,non,690731
pantalons de soie,1,out,non,690731
pantoufles,4,out,non,690731
pantoufles brodées,2,out,non,690731
pantoufles brodées pour femme,1,out,non,690731
pantoufles de cuir,2,out,non,690731
pantoufles de cuir et de maroquin,4,out,non,690731
paons,1,out,non,690731
papelias,1,out,non,690731
papier,2121,out,non,690731
papier ???,5,out,non,690731
papier à bulle,18,out,non,690731
papier à bulle blanc,51,out,non,690731
papier à bulle gros,2,out,non,690731
papier à cartes,1,out,non,690731
papier à cartouche,1,out,non,690731
papier à connaissements,1,out,non,690731
papier à doublage,9,out,non,690731
papier à doublage et peint,3,out,non,690731
papier à écrire,694,out,non,690731
papier à écrire bleu gris,11,out,non,690731
papier à écrire toute espèce,5,out,non,690731
papier à écu fin,2,out,non,690731
