simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
herbes émollientes,1,out,non,686492
herbes et plantes et racines,6,out,non,686492
herbes et racines,1,out,non,686492
herbes et trèfle,0,out,non,686492
herbes gaude,72,out,non,686492
herbes mauves,1,out,non,686492
herbes médicinales,12,out,non,686492
herbes médicinales et plantes médicinales,58,out,non,686492
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,686492
herbes pérelle,118,out,non,686492
herbes plantes racines fleurs etc.,14,out,non,686492
herbes qacrette,3,out,non,686492
herbes vaudes,28,out,non,686492
herbes véroniques,1,out,non,686492
herbes vulnéraires,24,out,non,686492
hermine,37,out,non,686492
herminettes,2,out,non,686492
hermodatte,53,out,non,686492
herse,1,out,non,686492
hesses et hirondelles,1,out,non,686492
hêtre en blocs,1,out,non,686492
hipocide,4,out,non,686492
hipouditte,1,out,non,686492
histoire naturelle,18,out,non,686492
histoire naturelle coquillages,1,out,non,686492
Hondschoote blanche,0,out,non,686492
Hondschoote peinte,0,out,non,686492
hôpitaux,2,out,non,686492
hôpitaux à café,1,out,non,686492
hôpitaux de cuivre,65,out,non,686492
horloge,46,out,non,686492
horloge à réveils,1,out,non,686492
horloge commune,5,out,non,686492
horloge d'église,0,out,non,686492
horloge de bois,27,out,non,686492
horloge de fer,13,out,non,686492
horloge de mer,1,out,non,686492
horloge de sable,23,out,non,686492
horloge de tables,4,out,non,686492
horloge neuve,1,out,non,686492
horlogerie,799,out,non,686492
horlogerie boîtes d'argent,6,out,non,686492
horlogerie boîtes d'or,4,out,non,686492
horlogerie boîtes de montre d'argent,1,out,oui,686492
horlogerie boîtes de montre d'or,1,out,oui,686492
horlogerie boîtes de pendule,3,out,oui,686492
horlogerie cadrans,1,out,non,686492
horlogerie cadrans d'émail,1,out,non,686492
horlogerie carillon,1,out,non,686492
horlogerie carillon au-dessous d'une hectogramme,1,out,non,686492
horlogerie chaînes d'argent,1,out,non,686492
horlogerie chaînes d'or,3,out,non,686492
horlogerie chaînes de cuivre,1,out,non,686492
horlogerie clefs de montre,1,out,oui,686492
horlogerie d'or,2,out,non,686492
horlogerie et carillon,4,out,non,686492
horlogerie fournitures,6,out,non,686492
horlogerie horloge de fer,12,out,oui,686492
horlogerie monom à montre,1,out,oui,686492
horlogerie monom à pendule,2,out,oui,686492
horlogerie montres d'argent,12,out,oui,686492
horlogerie montres d'or,14,out,oui,686492
horlogerie montres de cuivre,3,out,oui,686492
horlogerie montres de métal,1,out,oui,686492
horlogerie montres maillées,1,out,oui,686492
horlogerie mouvements de montre,7,out,oui,686492
horlogerie mouvements de pendule,5,out,oui,686492
horlogerie outils d'horloge,2,out,oui,686492
horlogerie pendule,36,out,oui,686492
horlogerie pendule de cuivre,2,out,oui,686492
horlogerie pendule et réveils,259,out,oui,686492
horlogerie ressorts de montre,2,out,oui,686492
horlogerie ressorts de pendule,3,out,oui,686492
horlogerie réveils,2,out,oui,686492
horlogerie timbres,1,out,non,686492
hôtes,1,out,non,686492
hôtes d'osier,4,out,non,686492
houblon,297,out,non,686492
houes,12,out,non,686492
houes de fer,17,out,non,686492
houes et serpes,21,out,non,686492
houes haches et serpes,4,out,non,686492
houille,4,out,non,686492
houille frontières,2,out,non,686492
houille par Ardennes et Meuse,2,out,non,686492
houille par mer,3,out,non,686492
houille par mer à Baisieux,2,out,non,686492
houille par terre,1,out,non,686492
houille par terre Ardennes et autre,2,out,non,686492
houppe de cygne,5,out,non,686492
housses,1,out,non,686492
housses de chevaux,25,out,non,686492
housses de chevaux enrichie,1,out,non,686492
housses de chevaux et faux,1,out,non,686492
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,686492
housses de chevaux garnies d'argent et d'or,1,out,non,686492
housses de drap,5,out,non,686492
housses de drap et de velours,2,out,non,686492
housses de lit,2,out,non,686492
housses de selles,1,out,non,686492
housses de velours,1,out,non,686492
housses et faux fourreaux,3,out,non,686492
housses et faux fourreaux garnis d'argent,1,out,non,686492
housses et selles de chevaux,1,out,non,686492
housses galonnées,2,out,non,686492
housses galonnées d'or,4,out,non,686492
housses galonnées d'or et d'argent,1,out,non,686492
housses garnies d'or,2,out,non,686492
hubalingue,1,out,non,686492
hubellimeus,1,out,non,686492
huide de codde,1,out,non,686492
huile,2011,out,non,686492
huile à ???,1,out,non,686492
huile à brûler,49,out,non,686492
huile à brûler de graine,1,out,non,686492
huile à brûler et de poisson,12,out,non,686492
huile ambrée,1,out,non,686492
huile antique et huile volatile ambrée,1,out,non,686492
huile blanche,1,out,non,686492
huile carabée,1,out,non,686492
huile chimique,1,out,non,686492
huile citron orange et leurs variétés,2,out,non,686492
huile commune,4,out,non,686492
huile commune d'olive,1,out,non,686492
huile concrète de cacao et de laurier,2,out,non,686492
huile d'absinthe,2,out,non,686492
huile d'Aix,2,out,non,686492
huile d'amande,4,,oui,143799
huile d'amandes,81,out,non,686492
huile d'amandes douces,14,out,non,686492
huile d'ambre,12,out,non,686492
huile d'anis,32,out,non,686492
huile d'anis carvi et fenouil,1,out,non,686492
huile d'anis et fenouil,2,out,non,686492
huile d'aspic,58,out,non,686492
huile d'élite dite keurolie,0,out,non,686492
huile d'enc,0,out,non,686492
huile d'étain,1,out,non,686492
huile d'œillette,31,out,non,686492
huile d'olive,3353,out,non,686492
huile d'olive à manger,11,out,non,686492
huile d'olive blanche de Gênes,0,out,non,686492
huile d'olive comestible,7,out,non,686492
huile d'olive commune,18,out,non,686492
huile d'olive Corse pour la France,1,out,non,686492
huile d'olive de fèce ou fie d'huile,2,out,non,686492
huile d'olive et autres pour fabrique,21,out,non,686492
huile d'olive fine,123,out,non,686492
huile d'olive importée en grande partie à Marseille,1,out,non,686492
huile d'olive pour fabrique,249,out,non,686492
huile d'olive pour fabrique de la Corse,1,out,non,686492
huile d'ours,1,out,non,686492
huile de baleine,103,out,non,686492
huile de baleine et de morue,16,,non,143799
huile de baleine et spirituelle,1,out,non,686492
huile de baume,1,out,non,686492
huile de benedie,1,out,non,686492
huile de benjoin,1,out,non,686492
huile de blanc de baleine,5,,oui,143799
huile de brique,1,out,non,686492
huile de cacao,2,out,non,686492
huile de cacao et palme,1,out,non,686492
huile de cachalot,1,,non,143799
huile de cade,4,out,non,686492
huile de cahouanne,3,out,non,686492
huile de cannelle,17,out,non,686492
huile de cannelle macis muscade de Rhodes et rose,2,out,non,686492
huile de carabe,8,out,non,686492
huile de carde,3,out,non,686492
huile de casse cède cédrin genièvre,2,out,non,686492
huile de castor,1,out,non,686492
huile de chanvre,11,out,non,686492
huile de chien de mer,2,out,non,686492
huile de chimie,1,out,non,686492
huile de chimie ?,1,out,non,686492
huile de citron bergamote et orange,1,out,non,686492
huile de coco,1,out,non,686492
huile de colza,1,,non,143799
huile de copahu,53,out,non,686492
huile de corde,1,out,non,686492
huile de corne de cerf,1,out,non,686492
huile de crabette,1,out,non,686492
huile de crème,1,out,non,686492
huile de cumin,1,out,non,686492
huile de dégras,0,out,non,686492
huile de faine et de noix,9,out,non,686492
huile de farde,1,out,non,686492
huile de Flandre,1,out,non,686492
huile de flanelle,1,out,non,686492
huile de Florence,1,out,non,686492
huile de gaïac,1,out,non,686492
huile de Garonne,1,out,non,686492
huile de genièvre,15,out,non,686492
huile de girofle,46,out,non,686492
huile de girofle et sassafras,1,out,non,686492
huile de girofle et spirituelle,1,out,non,686492
huile de grain,4,out,non,686492
huile de graine,629,out,non,686492
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,143799
huile de graine d'anis,1,out,non,686492
huile de graine d'oeillettes ou de pavots,2,,non,143799
huile de graine d'olive,1,out,non,686492
huile de graine de cannelle,1,out,non,686492
huile de graine de colza lin navette etc. et de noix,2,out,non,686492
huile de graine de girofle,1,out,non,686492
huile de graine de lin,5,out,non,686492
huile de graine de macis,1,out,non,686492
huile de graine de moutarde,1,out,non,686492
huile de graine de navette,1,out,non,686492
huile de graine de navette et de chanvre,0,out,non,686492
huile de graine de poisson,1,out,non,686492
huile de graine de Rhodes,1,out,non,686492
huile de graine de térébenthine,1,out,non,686492
huile de graine et de lin,6,out,non,686492
huile de graine et de noix,38,out,non,686492
huile de graine grasse,3,out,oui,686492
huile de graine oléagineuse,5,,non,143799
huile de grains,5,out,non,686492
huile de grains à peinures,1,out,non,686492
huile de graisse,2,out,non,686492
huile de graisse de poisson,1,out,non,686492
huile de gras,1,out,non,686492
huile de gras et de traens pour tanneurs,0,out,non,686492
huile de gras pour tanneurs,0,out,non,686492
huile de Haarlem,0,out,non,686492
huile de hareng,1,out,non,686492
huile de jasmin,17,out,non,686492
huile de jasmin et autres fleurs,3,out,non,686492
huile de jayet,1,out,non,686492
huile de laine,1,out,non,686492
huile de laurier,79,out,non,686492
huile de lavande,5,out,non,686492
huile de lin,872,out,non,686492
huile de lin et spirituelle,6,out,non,686492
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,686492
huile de loifon,9,out,non,686492
huile de loup marin,7,out,non,686492
huile de maïs,1,out,non,686492
huile de Majorque,1,out,non,686492
huile de marjolaine et sauge,1,out,non,686492
huile de menthe,1,out,non,686492
huile de morne,2,out,non,686492
huile de morue,92,out,non,686492
huile de muscade,26,out,non,686492
huile de navette,181,out,non,686492
huile de noisettes,2,out,non,686492
huile de noix,249,out,non,686492
huile de Palma Christi,9,out,oui,686492
huile de palme,36,out,non,686492
huile de palmier,1,out,non,686492
huile de parfum,4,out,non,686492
huile de peinture,1,out,non,686492
huile de pierre,0,out,non,686492
huile de pignon de palme,2,,non,143799
huile de pignon et ricin,2,out,non,686492
huile de pin,1,out,non,686492
huile de plantes,1,out,non,686492
huile de poisson,1740,out,non,686492
huile de poisson des Indes,1,out,non,686492
huile de poisson et de lin,1,out,non,686492
huile de poisson et poix,1,out,non,686492
huile de poix,9,out,non,686492
huile de rabette,108,out,non,686492
huile de rave,2,out,non,686492
huile de Rhodes,14,out,non,686492
huile de rhue,1,out,non,686492
huile de ricin,13,,non,143799
huile de romarin,4,out,non,686492
huile de rose,4,out,non,686492
huile de salmus,1,out,non,686492
huile de sassafras,2,out,non,686492
huile de saturne,1,out,non,686492
huile de scorpion,6,out,non,686492
huile de sein,1,out,non,686492
huile de semence,0,out,non,686492
huile de senteur,97,out,non,686492
huile de soldat,3,out,non,686492
huile de soufre,2,out,non,686492
huile de spermaceti,5,out,non,686492
huile de storax,8,out,non,686492
huile de tamarin,2,out,non,686492
huile de tartre,2,out,non,686492
huile de térébenthine,251,out,non,686492
huile de verre,0,out,non,686492
huile de vialle,2,out,non,686492
huile de vitriol,295,out,non,686492
huile de vitriol et vitriol,24,out,non,686492
huile dellevette,2,out,non,686492
huile diverse,38,out,non,686492
huile diverse à la valeur,1,out,non,686492
huile du Pérou,4,out,non,686492
huile du Sénégal,1,,non,143799
huile en crasse,4,out,non,686492
huile en crasse ou degnes ???,0,out,non,686492
huile en crasse ou degras et ???,2,,non,143799
huile en dignar,1,out,non,686492
huile essencée,1,out,non,686492
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,686492
huile et essence de térébenthine,24,out,non,686492
huile et provisions,5,out,non,686492
huile et rabete,1,out,non,686492
huile et sirop,12,out,non,686492
huile fine,3,out,non,686492
huile grap indigo,1,out,non,686492
huile grasse d'amandes,4,out,oui,686492
huile grasse d'olive comestible,4,out,oui,686492
huile grasse d'olive pour fabrique,4,out,oui,686492
huile grasse de faine et noix,4,out,oui,686492
huile grasse de graines autres que lin œillette et pavot,2,out,oui,686492
huile grasse de graines d'œillette ou pavot,2,out,oui,686492
huile grasse de graines de lin,2,out,oui,686492
huile grasse de graines grasses,2,out,oui,686492
huile grasse de palme,2,out,oui,686492
huile grasse de palme et pignon,2,out,oui,686492
huile grasse de ricin,4,out,oui,686492
huile marc d'olive ou amurca,1,out,non,686492
huile médicinale,0,out,non,686492
huile pétrole,18,out,non,686492
huile pour étranger de poisson,1,out,non,686492
huile pour France de poisson,3,out,non,686492
huile pour lampe,1,out,non,686492
huile rabette,1,out,non,686492
huile spirituelle d'olive,8,out,non,686492
huile spirituelle de poisson,1,out,non,686492
huile stale,1,out,non,686492
huile succin,3,out,non,686492
huile superfine,1,out,non,686492
huile térébenthine,12,out,non,686492
huile vierge,1,out,non,686492
huile vitriol,3,out,non,686492
huile volatile,2,out,non,686492
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,686492
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,686492
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,686492
huile volatile de citron orange et leurs variétés,2,out,non,686492
huile volatile de genièvre,1,out,non,686492
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,686492
huile volatile de lavande,2,out,non,686492
huile volatile de rose et de Rhodes,2,out,non,686492
huitres,98,,non,143799
huîtres,212,out,non,686492
huîtres à la daube,69,out,non,686492
huîtres à la daube ou marinée,1,out,non,686492
huîtres à mariner,1,out,non,686492
huîtres en écaille,20,out,non,686492
huîtres en pierres,2,out,non,686492
huîtres fraîches,15,out,non,686492
huîtres fraîches et salées,18,out,non,686492
huîtres marines,1,out,non,686492
hydromel,14,out,non,686492
hypochetia,1,out,non,686492
hypocristis,1,out,non,686492
igname,5,out,non,686492
images,16,out,non,686492
images à cadres dorés,1,out,non,686492
images de cire,1,out,non,686492
images de corne,1,out,non,686492
images de papier,38,out,non,686492
images de papier et estampes et cartes géographiques,0,out,non,686492
images de parchemin,10,out,non,686492
images de parchemin de corne,0,out,non,686492
images de vélin,6,out,non,686492
images des Indes,1,out,non,686492
images et cartes géographiques,2,out,non,686492
images peintes,2,out,non,686492
images sur papier,1,out,non,686492
impériale,8,out,non,686492
impériale de laine,1,out,non,686492
inde,5,out,non,686492
inde de Java,10,out,non,686492
inde fine,28,out,non,686492
inde florée,1,out,non,686492
inde flottante,15,out,non,686492
inde Java,3,out,oui,686492
inde plate,117,out,non,686492
indienne,771,out,non,686492
indienne ???,1,out,non,686492
indienne commune,2,out,non,686492
indienne de coton,20,out,non,686492
indienne de coton et de fil,1,out,non,686492
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,686492
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,686492
indienne de coton et toile de coton peinte,65,out,non,686492
indienne de coton peinte,2,out,non,686492
indienne de différentes qualités,1,out,non,686492
indienne de France,6,out,non,686492
indienne des Indes,2,out,non,686492
indienne des Indes et toile peinte,5,out,non,686492
indienne et sitz,0,out,non,686492
indienne et toile perse,1,out,non,686492
indienne étrangère,5,out,non,686492
indienne étrangère et toile peinte,3,out,non,686492
indienne française,1,out,non,686492
indienne nationale et toile peinte,5,out,non,686492
indienne peinte,30,out,non,686492
indigo,6423,out,non,686492
indigo commun,2,out,non,686492
indigo de retour,3,out,non,686492
indigo des Îles françaises,1,out,non,686492
