simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
grabeau d'ivoire,2,out,oui,793680
grabeau de canefice,12,out,oui,793680
grabeau de cire,105,out,oui,793680
grabeau de cochenille,97,out,oui,793680
grabeau de corail,30,out,oui,793680
grabeau de galipot,1,out,oui,793680
grabeau de gomme,18,out,oui,793680
grabeau de jalap,1,out,oui,793680
grabeau de mine,1,out,oui,793680
grabeau de mioche,1,out,oui,793680
grabeau de myrthe,4,out,oui,793680
grabeau de quinquina,3,out,oui,793680
grabeau de rhubarbe,1,out,oui,793680
grabeau de sel ammoniac,7,out,oui,793680
grabeau de séné,135,out,oui,793680
grabeau de storax,1,out,oui,793680
grabeau de tartre,26,out,oui,793680
grabeau de vermillon,1,out,oui,793680
grabeau encens,1,out,oui,793680
grabeau manelle,1,out,oui,793680
grai gras,1,out,oui,793680
graine,123,out,non,793680
graine ???,2,out,non,793680
graine à chapelets,24,out,non,793680
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,793680
graine à chapelier,1,out,non,793680
graine à chapelles,2,out,non,793680
graine à couteaux,1,out,non,793680
graine alpiste,1,out,non,793680
graine arabique,1,out,non,793680
graine blanche,1,out,non,793680
graine commune,1,out,non,793680
graine d'abrus,1,out,non,793680
graine d'absinthe,1,out,non,793680
graine d'acacia,1,out,non,793680
graine d'alipiste,1,out,non,793680
graine d'alizari,6,out,non,793680
graine d'alpiste,24,out,non,793680
graine d'ambrette,29,out,non,793680
graine d'ameas,1,out,non,793680
graine d'amome,3,out,non,793680
graine d'angélique,2,out,non,793680
graine d'anis,66,out,non,793680
graine d'anis carvi coriandre etc.,119,out,non,793680
graine d'anis vert,3,out,non,793680
graine d'artichaut,1,out,non,793680
graine d'asperges,2,out,non,793680
graine d'aspic,43,out,non,793680
graine d'Avignon,147,out,non,793680
graine d'écarlate,2,out,non,793680
graine d'encens,1,out,non,793680
graine d'eparette,1,out,non,793680
graine d'épicerie,1,out,non,793680
graine d'escayolle,1,out,non,793680
graine d'esparceil,9,out,non,793680
graine d'étain,1,out,non,793680
graine d'Inde,1,out,non,793680
graine d'indigo,7,out,non,793680
graine d'ivoire,2,out,non,793680
graine d'oignon,26,out,non,793680
graine d'oiseau,9,out,non,793680
graine d'oliette,18,out,non,793680
graine d'oliette et de fenugrec,38,out,non,793680
graine de,1,out,non,793680
graine de beau,1,out,non,793680
graine de becs,1,out,non,793680
graine de bois,1,out,non,793680
graine de bois d'Inde,7,out,non,793680
graine de bois de hêtre,6,out,non,793680
graine de bois des Indes,10,out,non,793680
graine de bois du Brésil,1,out,non,793680
graine de bouquette,2,out,non,793680
graine de brim,1,out,non,793680
graine de brion,1,out,non,793680
graine de brocoli,1,out,non,793680
graine de buisson,25,out,non,793680
graine de caillou,1,out,non,793680
graine de campêche,4,out,non,793680
graine de canarico,2,out,non,793680
graine de canaris,157,out,non,793680
graine de cardamome,4,out,non,793680
graine de carotte,1,out,non,793680
graine de carrombe,1,out,non,793680
graine de cassave,1,out,non,793680
graine de chanvre,365,out,non,793680
graine de chanvre colza navette et oliette,1,out,non,793680
graine de chanvre et de trèfle,1,out,non,793680
graine de chapelets,24,out,non,793680
graine de chenery,1,,non,57312
graine de choux,104,out,non,793680
graine de choux-fleurs,11,out,non,793680
graine de citron,1,out,non,793680
graine de clave,1,out,non,793680
graine de cochenille,13,out,non,793680
graine de cocon,1,out,non,793680
graine de colza,20,out,non,793680
graine de colza et ?,102,out,non,793680
graine de coriandre,2,out,non,793680
graine de coton,14,out,non,793680
graine de coton et de garance,2,out,non,793680
graine de cumin,56,out,non,793680
graine de diverse,4,out,non,793680
graine de fenouil,39,out,non,793680
graine de fenugrec,9,out,non,793680
graine de foin,49,out,non,793680
graine de foin de luzerne et de trèfle,1,out,non,793680
graine de forestale,2,out,non,793680
graine de France,9,out,non,793680
graine de genièvre,348,out,non,793680
graine de genièvre graine comestible,1,out,non,793680
graine de grenier,3,out,non,793680
graine de houblon,1,out,non,793680
graine de houx,1,out,non,793680
graine de jardin,1199,out,non,793680
graine de jardin et de fleurs,4,out,non,793680
graine de kin,1,out,non,793680
graine de l ???,2,,non,57312
graine de laitue,5,out,non,793680
graine de lapin,1,out,non,793680
graine de laurier,4,out,non,793680
graine de laurier dite bekelaers,45,out,non,793680
graine de léen,5,out,non,793680
graine de légumes,2,out,non,793680
graine de lin,770,out,non,793680
graine de lin à battre huile,117,out,non,793680
graine de lin et à semer,116,out,non,793680
graine de lin et grasse,18,out,non,793680
graine de lin vieille,2,out,non,793680
graine de longue,13,out,non,793680
graine de lupin,4,out,non,793680
graine de lupin et légumes secs,2,,non,57312
graine de luzerne,101,out,non,793680
graine de luzerne et de trèfle,129,out,non,793680
graine de melon,4,out,non,793680
graine de moutarde,395,out,non,793680
graine de mûriers,1,out,non,793680
graine de musc,2,out,non,793680
graine de muscade,1,out,non,793680
graine de navette,167,out,non,793680
graine de pain,1,out,non,793680
graine de Palma Christi,1,out,oui,793680
graine de paradis,8,out,non,793680
graine de pécan,1,out,non,793680
graine de perles,4,out,non,793680
graine de perroquet,14,out,non,793680
graine de Perse,1,out,non,793680
graine de pigeon,1,out,non,793680
graine de pirrette,1,out,oui,793680
graine de pivoine,1,out,non,793680
graine de prairie,35,out,non,793680
graine de prairie et de trèfle et luzerne,22,out,non,793680
graine de pré,4,out,non,793680
graine de pyrèthre,1,,non,57312
graine de rabette,8,out,non,793680
graine de ricin,1,,non,57312
graine de rosette,1,out,non,793680
graine de safranum,1,out,non,793680
graine de sagou,1,out,non,793680
graine de sainfoin,48,out,non,793680
graine de Saint-Domingue,1,out,non,793680
graine de sapin,41,out,non,793680
graine de sapotille,1,out,non,793680
graine de scammonée,1,out,non,793680
graine de semaille,1,out,non,793680
graine de silvestre,2,out,non,793680
graine de soude,2,out,oui,793680
graine de soudes,2,,non,57312
graine de tasse,1,out,non,793680
graine de trèfle,465,out,non,793680
graine de trèfle et de luzerne,1,out,non,793680
graine de tremaine,11,out,non,793680
graine de trioter,1,out,non,793680
graine de truelle,1,out,non,793680
graine de truffe,5,out,non,793680
graine de vermillon,4,out,non,793680
graine de vermillon ou d'eolatte,1,out,non,793680
graine de vers à soie,37,out,non,793680
graine de vesse,4,out,non,793680
graine de zedoria,1,out,non,793680
graine des Canaries,33,out,oui,793680
graine des Îles,2,out,non,793680
graine des Indes,1,out,non,793680
graine diverse,424,out,non,793680
graine diverse et de jardin,25,out,non,793680
graine douce,2,out,non,793680
graine du jardin,2,out,non,793680
graine du soucrillon,1,out,non,793680
graine écarlate,7,out,non,793680
graine et graine de lin,10,out,non,793680
graine et semence froide,6,out,non,793680
graine fenouil,2,out,non,793680
graine fermentale,1,out,non,793680
graine forestale,2,out,non,793680
graine forestale et de pastel et de garance,2,out,non,793680
graine grainette,2,out,non,793680
graine grasse,73,out,non,793680
graine huile d'olive,1,out,non,793680
graine jaune,228,out,non,793680
graine jaune d'Avignon,68,out,non,793680
graine jaune d'Avignon ou nerprun,19,out,non,793680
graine jaune de laitue,1,out,non,793680
graine jaune dit wauwe,82,out,non,793680
graine jaune longue,1,out,non,793680
graine longue,73,out,non,793680
graine menue,1,out,non,793680
graine metillon,1,out,non,793680
graine pour teinture,18,out,non,793680
graine rouge,3,out,non,793680
graine triole,1,out,non,793680
graine truffe,1,out,non,793680
graine vermillon,1,out,non,793680
graine verte,2,out,non,793680
graine vieille de lin,2,out,non,793680
graines de lupin et légumes secs,2,out,oui,793680
grainette,4,out,non,793680
grainette d'Avignon,1,out,non,793680
grainette jaune,2,out,non,793680
grains,9,out,non,793680
grains à chapelets,3,out,non,793680
grains ails,3,out,non,793680
grains autre que céréales,2,out,non,793680
grains avoine,84,out,non,793680
grains avoine et froment,1,out,non,793680
grains baillarge,4,out,non,793680
grains blé,965,out,non,793680
grains blé de Turquie,2,out,non,793680
grains blé et autre grains,141,out,non,793680
grains blé et autres,56,out,non,793680
grains blé et froment,8,out,non,793680
grains blé et riz,9,out,non,793680
grains blé mercit,1,out,non,793680
grains blé mescli,1,out,non,793680
grains blé orge,1,,non,57312
grains blé seigle,1,,non,57312
grains comestibles,1,,non,57312
grains cuscute,2,out,non,793680
grains d'Avignon,1,out,non,793680
grains d'Espagne,34,out,non,793680
grains d'Inde,126,out,non,793680
grains de cire,20,out,non,793680
grains de cire blanche,4,out,non,793680
grains de coton,1,out,non,793680
grains de la Corse,1,out,non,793680
grains de lin,7,out,non,793680
grains de millet gros,1,out,non,793680
grains de plomb,20,out,oui,793680
grains de prune,2,out,non,793680
grains de Riga,2,out,non,793680
grains de séné,1,out,non,793680
grains de trèfle,1,out,non,793680
grains de verre,29,maybe venetian glass beads,non,706
grains de verre à chapelet,1,maybe venetian glass beads,non,706
grains divers,619,out,non,793680
grains dur à tailler,2,out,non,793680
grains en advestures de toute espèce,102,out,non,793680
grains épeautre,3,out,non,793680
grains et farine de maïs,1,,non,57312
grains farine fromage etc.,1,out,non,793680
grains froment,3771,out,non,793680
grains froment de la Corse,1,out,non,793680
grains froment en gerbe,18,out,non,793680
grains froment et méteil,1,out,non,793680
grains froment par Bayonne et Marseille,1,out,non,793680
grains froment par Marseille,3,out,non,793680
grains froment seigle,1,out,non,793680
grains grenaille,2,out,non,793680
grains maïs,126,out,non,793680
grains maïs par Marseille,1,out,non,793680
grains maïs seigle,2,out,non,793680
grains menu,1,out,non,793680
grains méteil,53,out,non,793680
grains métillon,116,out,non,793680
grains métillon en gerbe,9,out,non,793680
grains millet,424,out,non,793680
grains millet gros,3,out,non,793680
grains millet ordinaire,1,out,non,793680
grains mondé et perlé,8,out,non,793680
grains orge,955,out,non,793680
grains orge en gerbe,2,out,non,793680
grains orge et soucrion,131,out,non,793680
grains orge et soucrion en gerbe,17,out,non,793680
grains orge germé,18,out,non,793680
grains orge paillarge,1,out,non,793680
grains orge par Marseille,1,out,non,793680
grains orge perlé et mondé,149,out,non,793680
grains petits,1,out,non,793680
grains riz,2738,out,non,793680
grains sarrasin,68,out,non,793680
grains seigle,2116,out,non,793680
grains seigle avarié,1,out,non,793680
grains seigle en gerbe,1,out,non,793680
grains seigle en gerbes,21,out,non,793680
grains seigle et blé,1,out,non,793680
grains seigle par Marseille,1,out,non,793680
grains soucrillon,7,out,non,793680
graisse,339,out,non,793680
graisse à chapeler,1,out,non,793680
graisse blanche,2,out,non,793680
graisse d'autruche,1,out,non,793680
graisse d'oint,1,out,non,793680
graisse d'ours,2,out,non,793680
graisse de baleine,2,out,non,793680
graisse de bœuf,2,,non,57312
graisse de boucherie,51,out,non,793680
graisse de cacao,1,out,non,793680
graisse de chanvre,3,out,non,793680
graisse de cheval d'ours et de pied de bœuf,3,out,non,793680
graisse de cire,1,out,non,793680
graisse de cochon,7,out,non,793680
graisse de gras de peau,6,out,non,793680
graisse de jardin,1,out,non,793680
graisse de mouton,6,out,non,793680
graisse de pied de bœuf,1,out,non,793680
graisse de poisson,12,out,non,793680
graisse de poisson de pêche étrangère,0,out,non,793680
graisse de poisson de pêche française,1,out,non,793680
graisse de poisson des pays hors d'Europe,0,out,non,793680
graisse de porcs,111,out,non,793680
graisse de tasson et autres,10,out,non,793680
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,793680
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,793680
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,793680
graisse douce,3,out,non,793680
graisse douce de cochon,1,out,non,793680
graisse et chair salée de porcs,1,out,non,793680
graisse et suif,1,out,non,793680
graisse fine,2,out,non,793680
graisse fondue,1,out,non,793680
graisse salée,1,out,non,793680
grande voile de vaisseaux,2,out,non,793680
grandes pentes de lit en satin,2,,non,57312
grandes pentes de lit en satin brodé,2,,non,57312
granille de cochenille,47,out,non,793680
granit,1,out,non,793680
grannette de coton,1,out,non,793680
graphite,7,out,non,793680
grappins,5,out,non,793680
grappins de fer,56,out,non,793680
gras,1,,non,57312
gras de tours,1,out,non,793680
gras rouge,1,out,non,793680
gras-double,7,out,non,793680
grattes,1,out,non,793680
grattes en fer,2,out,non,793680
grattoirs,3,out,non,793680
grattoirs de fer,1,out,non,793680
gravelée,158,out,non,793680
gravelée potasse et védasse,139,out,non,793680
gravelle,18,out,non,793680
gravures,2,out,non,793680
gravures encadrées,1,out,non,793680
gravures et lithographies,2,out,non,793680
gravures noires ou coloriées,6,out,non,793680
gravures peintures et sculptures,54,out,non,793680
gréements,6,,non,57312
gréements de navires,2,,non,57312
gréements vieux,1,,non,57312
grèles,1,out,non,793680
grèles à café,1,out,non,793680
grelin,6,out,non,793680
grelots,52,out,non,793680
grelots de cuivre,60,out,non,793680
grelots de laiton,1,out,non,793680
grelots et sonnettes,1,out,non,793680
grenade,37,out,non,793680
grenade à feu,1,out,non,793680
grenade de coton,1,out,non,793680
grenade de fer,13,out,non,793680
grenade de Florence,1,out,non,793680
grenade étoffe,2,out,non,793680
grenade fruit,7,out,non,793680
grenade pour la Compagnie des Indes,1,out,non,793680
grenades de fonte,0,out,non,793680
grenades fraîches,1,,non,57312
grenadier et laurier et jasmin etc,93,out,non,793680
grenaille,7,out,non,793680
grenaille d'acier et de fer,1,out,non,793680
grenaille de C ?,2,,non,57312
grenaille de cochenille,3,out,oui,793680
grenat,15,out,non,793680
grenat et rubis,1,out,non,793680
grenat faux,4,out,non,793680
grenat faux et autres pierres fausses non montées,3,out,non,793680
grenat fin,3,out,non,793680
grenat fin monté,4,out,non,793680
grenat fin non monté,3,out,non,793680
grès,2,out,non,793680
grès à laver,4,out,non,793680
grès en pavé,3,out,non,793680
grès rouge,1,out,non,793680
grignon,5,,oui,57312
grignons,5,out,oui,793680
grillages,1,out,non,793680
grillages de fer,2,out,non,793680
grillages en fer,1,out,non,793680
grilles,1,out,non,793680
grilles de fer,56,out,non,793680
grilles de fer à moulins à sucre,1,out,non,793680
grilles de fer de fonte,4,out,non,793680
grilles de fer pour moulins à sucre,1,out,non,793680
grilles et platines de fer,1,,non,57312
grilles et tambours de fer,1,out,non,793680
grillons,1,out,non,793680
grillons de fonte,1,out,non,793680
grinza,0,out,non,793680
gris,3,out,non,793680
grisette,61,out,non,793680
grisette de Flandre,1,out,non,793680
grisette de laine,2,out,non,793680
grisette de soie,10,out,non,793680
grisons,2,out,non,793680
grives,6,out,non,793680
groisil,1,out,non,793680
groisil de verre,66,out,non,793680
groison,2,out,non,793680
gros de Naples,1,out,non,793680
gros de Tours,5,out,non,793680
gros rouge,6,out,non,793680
gros tors,2,out,non,793680
groseille,2,out,non,793680
grosgrain,1,out,non,793680
grosil,24,out,non,793680
grosse de soie,1,out,non,793680
gruau,287,out,non,793680
gruau d'avoine,3,out,non,793680
gruau de grains comestible,7,out,non,793680
gruau de grains sarrasin,3,out,non,793680
gruau de millet,3,out,non,793680
gruau et fécule,6,out,non,793680
gruyère,3,out,non,793680
guajocum utilisé pour traiter la syphilis,7,out,non,793680
guéridon,5,out,non,793680
guéridon de sapin,1,out,non,793680
guéridon et tables,1,out,non,793680
guéridon peint,2,out,non,793680
guêtres,18,out,non,793680
guêtres de coton,1,out,non,793680
guêtres de cuir,3,out,non,793680
guêtres de toile,7,out,non,793680
gueuse de fer,1,out,non,793680
guftas,1,out,non,793680
guidive des prises,1,out,non,793680
guignolet en ratafia,4,out,non,793680
guignolet en ratafia de cerise,3,out,non,793680
guildive,16,out,non,793680
guin ???,1,out,non,793680
guina,1,out,non,793680
guincastafs,2,out,non,793680
guindeaux,2,out,non,793680
guinée,182,out,non,793680
guinée blanche,96,out,non,793680
guinée blanche des Indes,3,out,non,793680
guinée blanche et bleue,1,out,non,793680
