simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
moulins complets à sucre,2,out,non,792501
moulins de bois,2,out,non,792501
moulins de fer,5,out,non,792501
moulins de fer à sucre,13,out,non,792501
moulins de maïs,1,out,non,792501
moulins de poivre,1,out,oui,792501
moulins de soie,1,out,non,792501
moulins et presses à tabac,3,out,non,792501
moulons et kibbelinck,48,out,non,792501
moulures dorées,1,out,non,792501
mouquette,10,out,non,792501
moureaux,14,out,non,792501
moureaux de mules,1,out,non,792501
moureaux de mulets,3,out,non,792501
mousquetaire,1,out,non,792501
mousqueterie,1,,non,54035
mousquetons,1,out,non,792501
mousquets,1,out,non,792501
mousse,13,out,non,792501
mousse de bois,3,out,non,792501
mousse de lin,1,out,non,792501
mousse de mer,8,out,non,792501
mousse de mer et herbes à teindre,4,out,non,792501
mousse de roche,1,out,non,792501
mousseline,943,out,non,792501
mousseline aune,1,out,oui,792501
mousseline blanche,1,out,non,792501
mousseline brochée,1,out,non,792501
mousseline brochée de coton,1,out,non,792501
mousseline brodée,12,out,non,792501
mousseline brodée de coton,1,out,non,792501
mousseline brodée en couleur,1,out,non,792501
mousseline brodée en soie de couleur,1,out,non,792501
mousseline de coton,107,out,non,792501
mousseline de coton et des Indes,3,out,non,792501
mousseline de coton et Nankin,11,,non,54035
mousseline de coton et nankin,11,out,oui,792501
mousseline de coton et Nankin des Indes,21,,non,54035
mousseline de coton et nankin des Indes,21,out,oui,792501
mousseline de coton unies et brûlées,14,out,non,792501
mousseline de coton unies et peintes,17,out,non,792501
mousseline de France,3,out,non,792501
mousseline de l'étranger,1,out,non,792501
mousseline de l'Inde dite Casses,1,,non,54035
mousseline de la Compagnie,2,out,non,792501
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792501
mousseline de Zurich,5,out,non,792501
mousseline des Indes,24,out,non,792501
mousseline en nattes,1,,non,54035
mousseline et mouchoirs,1,out,non,792501
mousseline et mousselinette de coton,0,out,non,792501
mousseline et toile de coton,1,out,non,792501
mousseline et toile de coton blanc,15,out,non,792501
mousseline et toile des Indes,1,out,non,792501
mousseline fines,6,out,non,792501
mousseline grosse,1,,non,54035
mousseline imprimées,1,out,non,792501
mousseline nationale,4,out,non,792501
mousseline rayées,2,out,non,792501
mousseline rayées à fleurs,1,out,non,792501
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792501
mousseline unie,4,out,non,792501
mousselinette,1,out,non,792501
mousselinette de coton,1,out,non,792501
mousserons,44,out,non,792501
mousserons et morilles,1,out,non,792501
mousserons et truffes,3,out,non,792501
mousserons secs,3,out,non,792501
moussets et mousserons frais,1,out,non,792501
moussets et mousserons secs ou marinés,3,out,non,792501
moustiquaire de fil,3,out,non,792501
moutarde,293,out,non,792501
moutardelle,1,out,non,792501
moutichoux,2,out,non,792501
moutons,416,out,non,792501
moutons communs,1,out,non,792501
moutons et brebis,135,out,non,792501
moutons gras,1,out,non,792501
moutons petits,1,out,non,792501
moutons vivants,1,,non,54035
mouvements à montre,1,,non,54035
mouvements à pendules,2,,non,54035
mouvements de montre,11,out,non,792501
mouvements de pendule,2,out,oui,792501
mouvements de pendules,7,,non,54035
moyeux,74,out,non,792501
muce de plomb,1,out,non,792501
mufle à chandelle,0,out,non,792501
mules,29,out,non,792501
mules à coutelier,1,out,non,792501
mules à moulin,2,out,non,792501
mules brodées,3,out,non,792501
mules brodées et souliers brodées,2,out,non,792501
mules brodées pour femme,2,out,non,792501
mules de 6 mois,1,out,non,792501
mules de femme,1,out,non,792501
mules de nattes,2,out,non,792501
mules et mulets,196,out,non,792501
mules et mulets adultes,5,out,non,792501
mules et mulets avec dents de lait,1,out,non,792501
mules et mulets d'1 an,2,out,non,792501
mules et mulets et ânes,1,out,non,792501
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792501
mules ou mulets,1,out,non,792501
mules pour femmes,1,out,non,792501
mulets,119,out,non,792501
mulets à moyen prix,1,out,non,792501
mulets de moyenne taille,1,out,non,792501
mulets jeunes,2,out,non,792501
mulets mulets,3,out,non,792501
mulets petits,1,out,non,792501
mulets poulains,2,out,non,792501
mulets vieux,2,out,non,792501
mungistere,1,out,non,792501
munitions de guerre,2,out,non,792501
munitions de guerre et projectiles,2,out,non,792501
muriate d'étain et de potasse,1,out,non,792501
mûriers,1,out,non,792501
musc,29,out,non,792501
musc castoreum et civette,2,out,non,792501
musc civette castoreum et ambre gris,2,out,non,792501
muscades,592,out,non,792501
muscades confites,3,out,non,792501
muscades d'Inde,2,out,non,792501
muscades de perles,3,out,non,792501
muscades des entrepôts,0,out,non,792501
muscades en noix,1,out,non,792501
muscades et macis,18,out,non,792501
muscades et poivre,8,out,non,792501
muscades feuilles et noix,112,out,non,792501
muscades longues,1,out,non,792501
muscades rondes,4,out,non,792501
muse,3,out,non,792501
muse en grain ?,1,out,non,792501
musettes organisées,1,out,non,792501
musique,19,out,non,792501
musique gravée,8,out,non,792501
myrobolan,47,,non,54035
myrrhe,117,out,non,792501
myrrhe en grabeau,1,out,non,792501
myrrhe en larmes,1,out,non,792501
myrthe en grabeau,24,,non,54035
nacelles,8,out,non,792501
nacre,14,out,non,792501
nacre de perles,140,out,non,792501
nacre de perles argentée brute,1,out,non,792501
nacre de perles argentée sciée,1,out,non,792501
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792501
nacre de perles en coquille brute,3,out,non,792501
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792501
nacre de perles noire,1,out,non,792501
nacre de perles ouvrée,1,out,non,792501
nacre de Perse,1,out,non,792501
nacre en coquille,12,out,non,792501
nacre et perles,1,out,non,792501
namouques,2,out,non,792501
Nankin,407,out,non,792501
nankin,200,out,oui,792501
Nankin à l'aune,1,out,oui,792501
Nankin blanche,1,,non,54035
nankin blanche,1,out,oui,792501
Nankin des Indes,10,,non,54035
nankin des Indes,10,out,oui,792501
naphte,3,out,non,792501
nappes,44,out,non,792501
nappes damassées,1,out,non,792501
nappes de tables,3,out,non,792501
nappes de toile,2,,non,54035
nappes de toile ouvrées,2,out,non,792501
nappes en toile,1,,non,54035
nappes et serviettes,3,out,non,792501
nappes et serviettes de lin,1,out,non,792501
nappes et serviettes de toile,1,,non,54035
nappes et serviettes ouvrées,1,out,non,792501
nappes faites,14,out,non,792501
nappes fines et ouvrées,1,out,non,792501
nappes ouvrées,8,out,non,792501
nappes ouvrées de toile,2,,non,54035
nappes unies,1,out,non,792501
natron,7,out,non,792501
natron et soude,1,out,oui,792501
natron et soudes,1,,non,54035
nattes,245,out,non,792501
nattes communes,2,out,non,792501
nattes communes à paqueter,53,out,non,792501
nattes d'emballage,4,out,non,792501
nattes d'espars,9,out,non,792501
nattes de balles,1,out,non,792501
nattes de jonc,131,out,non,792501
nattes de jonc à pot emballage,2,out,non,792501
nattes de jonc et de paille et larges,68,out,non,792501
nattes de jonc et paille et étroites,71,out,non,792501
nattes de jonc large,3,out,non,792501
nattes de jonc rondes pour les pieds,25,out,non,792501
nattes de moscovie,3,out,non,792501
nattes de paille,67,out,non,792501
nattes de paille et de jonc,13,out,non,792501
nattes de Russie,1,out,non,792501
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792501
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792501
nattes et tresse fines,3,out,non,792501
nattes et tresse grossières,3,out,non,792501
nattes fines,1,out,non,792501
nattes moyennes,2,out,non,792501
nattes pour grenier,2,out,non,792501
nattes rondes,6,out,non,792501
nature de baleine,5,out,non,792501
naurougue,1,out,non,792501
naveaux,4,out,non,792501
naves de portes,1,out,non,792501
navets,38,out,non,792501
navettes,1,out,non,792501
navettes à drapier,4,out,non,792501
navettes d'écaille,1,out,non,792501
navettes de buis à tisserand,1,out,non,792501
navire,1,out,non,792501
navires marchands,1,out,non,792501
nécessaires,2,out,non,792501
nécessaires de cuivre,1,out,non,792501
nécessaires garnis en argent,1,out,non,792501
nèfles,6,out,non,792501
nèfles frais,1,out,non,792501
neganepeau,177,out,non,792501
neganepeau grand,1,out,non,792501
nègre,16,out,non,792501
nègre de Guinée,18,,non,54035
nègre de Sénégal,27,,non,54035
nègres,45,,oui,54035
nelis,39,out,non,792501
nepres,8,out,non,792501
neptune,1,out,non,792501
neptune de cuivre,14,out,non,792501
nerfs de bœuf,8,out,non,792501
nerprun,5,out,non,792501
nervures,130,out,non,792501
niaals des Indes,1,out,non,792501
nicanéas,220,out,non,792501
nicanéas étroits,1,out,non,792501
nicanéas fins,1,out,non,792501
nicanéas grands,22,out,non,792501
nicanéas larges,2,out,non,792501
nicanéas longs,1,out,non,792501
nicanéas petite,1,out,non,792501
nicanéas petits,20,out,non,792501
nid d'oiseau,1,out,non,792501
nina,2,out,non,792501
nina de poil,1,out,non,792501
nippes,160,out,non,792501
nippes de femme,8,out,non,792501
nippes et atours,92,out,non,792501
nœuds d'épée,1,out,non,792501
nœuds d'épée avec or,1,out,non,792501
nœuds d'épée et cordons de montres,3,out,non,792501
nœuds de cannes,1,out,non,792501
nogat,1,out,non,792501
nogat en piastre forte,1,out,non,792501
noir,5,out,non,792501
noir à broyer,1,out,non,792501
noir à noircir,3,out,non,792501
noir commun,156,out,non,792501
noir commun de fumée et autres,13,out,non,792501
noir d'animal d'ivoire,2,out,non,792501
noir d'animal d'ivoire d'os,2,out,non,792501
noir d'animal de corne d'os etc.,2,out,non,792501
noir d'Espagne,2,out,non,792501
noir d'ivoire,46,out,non,792501
noir d'os,8,out,non,792501
noir de capajou,1,out,non,792501
noir de Chypre,1,out,non,792501
noir de fumée,538,out,non,792501
noir de fumée pour souliers,2,out,non,792501
noir de galle,18,out,non,792501
noir de noircir,1,out,non,792501
noir de sapin,0,out,non,792501
noir de sapin de 36 pieds,0,,non,54035
noir de sapin de 42 à 50 pieds,0,,non,54035
noir de sapin de 60 à 70 pieds,0,,non,54035
noir minéral naturel,4,out,non,792501
noir pour imprimer,10,out,non,792501
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792501
noir pour noircir,30,out,non,792501
noir pour souliers,2,out,non,792501
noisette sèches,11,out,non,792501
noisettes,647,out,non,792501
noisettes et noix,11,out,non,792501
noisettes faînes,2,out,non,792501
noisettes pistaches et ???,1,out,non,792501
noix,495,out,non,792501
noix d'acajou,24,,non,54035
noix d'ivoire,2,out,non,792501
noix de cajou,24,out,oui,792501
noix de coco,54,out,non,792501
noix de Galle,499,out,non,792501
noix de Galle légère,7,out,non,792501
noix de Galle pesante,9,out,non,792501
noix de Galle pesante des entrepôts,0,out,non,792501
noix de marrons,2,out,non,792501
noix de muscade,16,out,non,792501
noix de pipes,25,out,non,792501
noix de ravensara,1,out,non,792501
noix en coquilles,1,out,non,792501
noix épillées,3,out,non,792501
noix et riz,2,out,non,792501
noix grosses,125,out,non,792501
noix mondées,3,out,non,792501
noix moutarde,1,out,non,792501
noix ou noyaux,1,out,non,792501
noix pour peintures,6,out,non,792501
noix sèches,28,out,non,792501
noix venimeuses,4,out,non,792501
noix vomiques,59,out,non,792501
noronges,1,out,non,792501
nougat,17,out,non,792501
nousouque,1,out,non,792501
noves de morue,2,out,non,792501
noves et langues de morue des Îles,1,out,non,792501
noyaux,10,out,non,792501
noyaux d'olives,1,out,non,792501
noyaux de noix,3,out,non,792501
noyaux de pêche,2,out,non,792501
noyaux de pêches,3,out,non,792501
noyer et cerisier,10,out,non,792501
numéraire en assignats,1,out,non,792501
numéraire en assignats par la Cure,1,out,non,792501
O ???,1,,non,54035
objets à la valeur,1,out,non,792501
objets d'art,6,out,non,792501
objets d'art et d'histoire naturelle,59,out,non,792501
objets d'histoire naturelle,1,out,non,792501
objets de collection,5,out,non,792501
objets de collection hors de commerce,3,out,non,792501
objets de peu d'importance,6,out,non,792501
objets de peu de valeur,103,out,non,792501
objets des Indes,1,out,non,792501
objets des Indes et de peu importance,5,out,non,792501
objets divers,2,out,non,792501
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,oui,792501
objets divers dont le plus fort article n'excède pas 2400 livres,4,,oui,54035
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,oui,792501
objets manufacturés réunis,187,out,non,792501
obliques,1,out,non,792501
obusiers de fonte,2,out,non,792501
ocre,530,out,non,792501
ocre broyé,1,out,non,792501
ocre brun,2,out,non,792501
ocre brun jaune ou rouge,1,out,non,792501
ocre de toute espèce,107,out,non,792501
ocre en pierre,3,out,non,792501
ocre en poudre,3,out,non,792501
ocre et brun rouge,4,out,non,792501
ocre jaune,41,out,non,792501
ocre jaune et rouge,1,out,non,792501
ocre noir,3,out,non,792501
ocre ou craie blanche,1,out,non,792501
ocre rouge,36,out,non,792501
octant,1,out,non,792501
odautes,1,out,non,792501
odeure,1,out,non,792501
œil de bœuf,11,out,non,792501
œil de bœuf garni de cuivre,3,out,non,792501
œillards,1,out,non,792501
œillards de Brie,1,out,non,792501
œillets,4,out,non,792501
œufs,354,out,non,792501
œufs 15 ou 16 au kilogramme,4,out,non,792501
œufs d'autruche,1,out,non,792501
œufs de composition,1,out,non,792501
œufs de faisan,1,out,non,792501
œufs de gibier et de volaille,2,out,non,792501
œufs de perdrix rouge,1,out,non,792501
œufs de poisson,1,out,non,792501
œufs de poule,2,out,non,792501
œufs de thon,1,out,non,792501
œufs de thon salés,1,,non,54035
œufs de volaille,1,out,non,792501
œufs et volaille,19,out,non,792501
ogarie,0,out,non,792501
oies,5,out,non,792501
oies salées,1,out,non,792501
oignons,212,out,non,792501
oignons communs,6,out,non,792501
oignons d'esquilles,13,out,non,792501
oignons d'hyacinthe,2,out,non,792501
oignons de ???,1,out,non,792501
oignons de Barbarie,2,out,non,792501
oignons de fleurs,371,out,non,792501
oignons de fleurs et plantes,122,out,non,792501
oignons de jonquilles,4,out,non,792501
oignons de narcisse,1,out,non,792501
oignons de narcisses,2,out,non,792501
oignons de squille,4,out,non,792501
oignons de tubéreuse,10,out,non,792501
oignons ordinaires,1,out,non,792501
oint,2,out,non,792501
oint vieux,6,out,non,792501
oiseau à l'eau de vie,1,out,non,792501
oiseaux,2,out,non,792501
oiseaux de proie,1,out,non,792501
oiseaux petits,140,out,non,792501
oleane ou rocou,47,out,non,792501
olives,1012,out,non,792501
olives au vinaigre,10,out,non,792501
olives confites,3,out,non,792501
olives d'Espagne,1,out,non,792501
olives et picholines confites,2,out,non,792501
olives fraîches,2,out,non,792501
olives fraîches et arachis,2,out,non,792501
olives marinées,6,out,non,792501
olives salées,42,out,non,792501
olives salées au vinaigre,5,out,non,792501
olives salées et au vinaigre,0,out,non,792501
olivettes,1,out,non,792501
olivier,1,out,non,792501
onetes de coton,0,out,non,792501
ongles d'écaille de tortue,5,out,non,792501
ongles de bœuf,2,out,non,792501
ongles de caret,8,out,non,792501
onguent,5,out,non,792501
onguent de laurier,2,out,non,792501
opales brutes,1,out,non,792501
opiat et pilules,1,out,non,792501
opiats,3,out,non,792501
opium,232,out,non,792501
opoponax,25,out,non,792501
optiques,1,out,non,792501
or à dorer,2,out,non,792501
or battu,18,out,non,792501
or battu et fin,1,out,non,792501
or brut brisé en lingots en masse,1,out,non,792501
or brut en barres bijoux cassés lingots masse poudre,2,out,non,792501
or en baissette,1,out,non,792501
or en coquille,1,out,non,792501
or en feuilles,8,out,non,792501
or en lingot,1,out,non,792501
or en poudre,1,out,non,792501
or et argent,7,out,non,792501
or et argent balles,2,out,non,792501
or et argent battu,32,out,non,792501
or et argent en barres et lingot,32,out,non,792501
or et argent en feuilles,11,out,non,792501
or et argent en fil,100,out,non,792501
or et argent en fil et cantille et paillette,9,out,non,792501
or et argent en lingot,3,out,non,792501
or et argent faux,100,out,non,792501
or et argent faux battu en livret de 24 feuilles,79,out,non,792501
or et argent fin battu en livret de 24 feuilles,57,out,non,792501
or et argent monnayés,57,out,non,792501
or et argent paillette,1,out,non,792501
or et argent trait,1,out,non,792501
