simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
passementerie de soie pure,7,non,out,824991
passementerie divers,75,non,out,824991
passementerie en frange de fil,3,non,out,824991
passementerie en soie,1,oui,out,824991
passementerie et ruban de fleuret,2,non,out,824991
passementerie et ruban de laine mêlée de fil,1,non,out,824991
passementerie et ruban de laine teinte,2,non,out,824991
passementerie et ruban de soie pure,2,non,out,824991
passementerie fine en filet d'or,1,non,out,824991
passementerie fine en velours,2,non,out,824991
passementerie mêlé de soie,10,non,out,824991
passementerie mêlée d'argent d'or et de soie,3,non,out,824991
passementerie mêlée d'argent d'or faux et fin et de soie,2,non,out,824991
passementerie mêlée d'argent ou d'or faux ou fin,1,non,out,824991
passementerie mêlées d'autres matières que d'argent ou d'or,2,non,out,824991
passementerie ordinaire,55,non,out,824991
passementerie teinte en tout ou partie,1,non,out,824991
passepierre,8,non,out,824991
passepoil de laine,1,non,out,824991
passes,5,non,out,824991
passetatons de cordonnier,1,non,out,824991
pastel,98,non,out,824991
pastel à teindre,0,non,out,824991
pastel romain,1,non,out,824991
pastèques,3,non,out,824991
pastilles,14,non,out,824991
pastilles odoriférantes à brûler,1,non,out,824991
pastilles odoriférantes du sérail,1,non,out,824991
pataques,9,non,out,824991
patates,31,oui,out,824991
pâte,30,non,out,824991
pâte à fruits,2,non,out,824991
pâte à papier,7,non,out,824991
pâte d'amade,2,non,,38876
pâte d'amandes,154,non,out,824991
pâte d'ancre,2,oui,out,824991
pâte d'asperges,5,non,out,824991
pâte d'Italie,9,non,out,824991
pâte d'Italie et autres granulés,3,non,out,824991
pâte d'Italie et vermicelle,76,non,out,824991
pâte d'Italie macaroni et vermicelle,4,non,out,824991
pâte d'Italie sagou,2,non,out,824991
pâte d'Italie semoule,5,non,out,824991
pâte d'Italie vermicelle macaroni,3,non,out,824991
pâte d'orgeat,1,non,out,824991
pâte d'orgeat et sirop d'orgeat,1,non,out,824991
pâte de cacao,6,non,out,824991
pâte de guimauve,12,non,out,824991
pâte de pastel,3,non,out,824991
pâte de réglisse,1,oui,,38876
pâte de savon,1,non,,38876
pâte de térébenthine,5,non,out,824991
pâté de viande,1,non,out,824991
pâte et savon liquide,2,non,out,824991
pâte et tablette de guimauve,2,non,out,824991
pâte granulée,2,non,out,824991
pâte italienne,1,non,out,824991
pâte macaroni,1,non,out,824991
pâte ou vermicelle,2,non,out,824991
pâte ou vieux chiffons,1,oui,out,824991
pâte sagou,3,non,out,824991
pâte semoule,3,non,out,824991
patenas,3,non,out,824991
patenottes,2,non,out,824991
pâtés,6,non,out,824991
pâtés de canard,1,non,out,824991
pâtés de chèvre et autre,3,non,out,824991
patine,2,non,out,824991
patins,9,non,out,824991
patins ?,1,non,out,824991
patins à glisser,1,non,out,824991
patins de bois,6,non,out,824991
patins pour femme,2,non,out,824991
pâtisserie,141,non,out,824991
patissoye broché,2,non,out,824991
patissoye uni,1,non,out,824991
patte d'oie,1,non,out,824991
pattedrille,1,non,out,824991
patterie,10,non,out,824991
pattes d'ancre,7,non,out,824991
pattes ou vieux chiffons,9,non,out,824991
paturage en gland de Chine,1,non,,38876
paume,1,non,out,824991
paumelle,12,non,out,824991
paumelle germée,5,non,out,824991
paumelle pour voile,1,non,out,824991
pauvre noir,1,non,out,824991
pavé,13,non,out,824991
pavé pour sol,1,non,out,824991
pavillon de toile,1,non,out,824991
pavots,4,non,out,824991
peaux,259,non,out,824991
peaux ???,8,non,out,824991
peaux à faire tambours,1,non,out,824991
peaux à fleurs et de mouton,1,non,out,824991
peaux à l'exergue de veaux,2,non,out,824991
peaux à la valeur,4,non,out,824991
peaux à panches,1,non,out,824991
peaux à poil de veau,134,non,out,824991
peaux à poil de veau sèches,3,non,out,824991
peaux apprêtée d'orignal,5,non,out,824991
peaux apprêtée de buffle,1,non,out,824991
peaux apprêtées,128,non,out,824991
peaux apprêtées d'agneau,37,non,out,824991
peaux apprêtées d'agneau et de chevreau,2,non,out,824991
peaux apprêtées d'élan,1,non,out,824991
peaux apprêtées d'hermine et de martre,44,non,out,824991
peaux apprêtées d'ours,10,non,out,824991
peaux apprêtées de ???,1,non,out,824991
peaux apprêtées de bouc,15,non,out,824991
peaux apprêtées de bouc et de chèvre,85,non,out,824991
peaux apprêtées de buffle,1,non,out,824991
peaux apprêtées de castor,7,non,out,824991
peaux apprêtées de cerf,11,non,out,824991
peaux apprêtées de cerf et de daim,67,non,out,824991
peaux apprêtées de chamois,9,non,out,824991
peaux apprêtées de chat,2,non,out,824991
peaux apprêtées de cheval,2,non,out,824991
peaux apprêtées de chèvre,183,non,out,824991
peaux apprêtées de chèvre et chevreau,2,non,out,824991
peaux apprêtées de chevreau,10,non,out,824991
peaux apprêtées de chevreuil,12,non,out,824991
peaux apprêtées de chien de mer,8,non,out,824991
peaux apprêtées de daim,14,non,out,824991
peaux apprêtées de lapin,5,non,out,824991
peaux apprêtées de lapin et de lièvre,4,non,out,824991
peaux apprêtées de lièvre,2,non,out,824991
peaux apprêtées de lièvre et lapin,80,non,out,824991
peaux apprêtées de loup,2,non,out,824991
peaux apprêtées de loup cervier,1,non,out,824991
peaux apprêtées de loup et d'ours et de tigre,53,non,out,824991
peaux apprêtées de marmotte,1,non,out,824991
peaux apprêtées de maroquin,16,non,,38876
peaux apprêtées de maroquins,16,oui,out,824991
peaux apprêtées de mouton,654,non,out,824991
peaux apprêtées de mouton en couleur,49,non,out,824991
peaux apprêtées de mouton en mesquis,10,non,out,824991
peaux apprêtées de petit gris,2,non,out,824991
peaux apprêtées de phoque éjarrées,2,non,out,824991
peaux apprêtées de renard,5,non,out,824991
peaux apprêtées de roussette,1,non,out,824991
peaux apprêtées de sauvagines,4,non,,38876
peaux apprêtées de vache,4,non,out,824991
peaux apprêtées de veau,145,non,out,824991
peaux apprêtées de veau en buffle,2,non,out,824991
peaux apprêtées de veau en chamois,67,non,out,824991
peaux apprêtées de veau marin,1,non,out,824991
peaux apprêtées de veau pour cuir doré,10,non,out,824991
peaux apprêtées en couleurs et de veau,126,non,out,824991
peaux apprêtées en maroquin et de veau,3,non,,38876
peaux apprêtées en maroquins et de veau,3,oui,out,824991
peaux apprêtées et brutes,65,non,out,824991
peaux apprêtées passées en maroquin,1,non,,38876
peaux apprêtées passées en maroquins,1,oui,out,824991
peaux basanées de mouton,4,non,out,824991
peaux blanches,47,non,out,824991
peaux blanches apprêtées,1,non,out,824991
peaux blanches de mouton,10,non,out,824991
peaux blanches de veaux,1,non,out,824991
peaux blanches ou grises de mouton,47,non,out,824991
peaux bronzées,4,non,out,824991
peaux bronzées de veau,20,non,out,824991
peaux brourées de veau,1,non,out,824991
peaux chamoisées de daim,1,non,out,824991
peaux chamoisées ou mégies,4,non,out,824991
peaux chamoisées ou mégissées,1,non,out,824991
peaux communes,1,non,,38876
peaux communes crûes,4,non,,38876
peaux communes de mouton,1,non,out,824991
peaux corroyées,2,non,out,824991
peaux corroyées de chèvre,2,non,out,824991
peaux corroyées de daim,1,non,out,824991
peaux corroyées de maroquin,1,non,out,824991
peaux corroyées de mouton,3,non,out,824991
peaux corroyées de vache,2,non,out,824991
peaux corroyées de veau,694,non,out,824991
peaux corroyées en noir de veau,3,non,out,824991
peaux corroyées en poil et de veau,3,non,out,824991
peaux corroyées et tannées,1,non,out,824991
peaux corroyées et tannées de veau,3,non,out,824991
peaux corroyées ou tannées,5,non,out,824991
peaux crue d'ours,1,non,out,824991
peaux crues,9,non,out,824991
peaux crues d'agneau,114,non,out,824991
peaux crues d'agneau et de chevreau,1,non,out,824991
peaux crues d'agneau ordinaires,1,non,out,824991
peaux crues d'âne,3,non,out,824991
peaux crues d'élan,1,non,out,824991
peaux crues d'ours,2,non,out,824991
peaux crues de bouc,12,non,out,824991
peaux crues de bouc et de chèvre,110,non,out,824991
peaux crues de brebis,1,non,out,824991
peaux crues de brebis et de mouton,98,non,out,824991
peaux crues de castor,1,non,out,824991
peaux crues de cerf,4,non,out,824991
peaux crues de cerf et de daim,63,non,out,824991
peaux crues de chamois,1,non,out,824991
peaux crues de chat,3,non,out,824991
peaux crues de chèvre,10,non,out,824991
peaux crues de chèvre en poil,425,non,out,824991
peaux crues de chèvre et de mouton et de veau,56,non,out,824991
peaux crues de chevreau,8,non,out,824991
peaux crues de chevreuil,1,non,out,824991
peaux crues de daim en poil,3,non,out,824991
peaux crues de daim en vert,1,non,out,824991
peaux crues de lapin,1,non,out,824991
peaux crues de lapin et de lièvre,2,non,out,824991
peaux crues de lièvre,3,non,out,824991
peaux crues de lièvre et lapin,120,non,out,824991
peaux crues de lièvres,4,non,out,824991
peaux crues de loup cervier,1,non,out,824991
peaux crues de loup marin,2,non,out,824991
peaux crues de marmotte,1,non,out,824991
peaux crues de mouton,9,non,out,824991
peaux crues de phoque,4,non,out,824991
peaux crues de porcs,1,non,out,824991
peaux crues de renard de loutre de fouine etc.,41,non,out,824991
peaux crues de tigre,1,non,out,824991
peaux crues de veau,5,non,out,824991
peaux crues fraîches de chien de mer,1,non,out,824991
peaux crues fraîches grandes,5,non,out,824991
peaux crues fraîches petites,7,non,out,824991
peaux crues grandes fraîches,3,non,out,824991
peaux crues grandes sèches,8,non,out,824991
peaux crues petites d'agneau et de chevreaux,2,non,out,824991
peaux crues petites de chien de mer et requin,2,non,out,824991
peaux crues petites sèches,9,non,out,824991
peaux crues sèches de chien de mer,4,non,out,824991
peaux d'agneau,380,non,out,824991
peaux d'agneau en chamois,1,non,out,824991
peaux d'agneau en couleur,1,non,out,824991
peaux d'agneau en laine,150,non,out,824991
peaux d'agneau en mégie,1,non,out,824991
peaux d'agneau en mesquis,1,non,out,824991
peaux d'agneau en poil,5,non,out,824991
peaux d'agneau en tripe,2,non,out,824991
peaux d'agneau et de chevreau,1,non,out,824991
peaux d'agneau et de chevreau en poil,3,non,out,824991
peaux d'agneau et de mouton passées,1,non,out,824991
peaux d'agneau lavées,5,non,out,824991
peaux d'agneau maroquinées,1,non,,38876
peaux d'agneau ou chevreau apprêtées,55,non,out,824991
peaux d'agneau passées,23,non,out,824991
peaux d'agneau tannées,1,non,out,824991
peaux d'agneau tournées,1,non,out,824991
peaux d'agnelin,1,non,,38876
peaux d'Alexandrie,1,non,out,824991
peaux d'âne,3,non,out,824991
peaux d'angora,2,non,out,824991
peaux d'anguille,4,non,out,824991
peaux d'anguillerie,1,oui,out,824991
peaux d'animaux des Indes,1,non,out,824991
peaux d'astrakan,2,non,out,824991
peaux d'écureuil,3,non,out,824991
peaux d'élan,7,non,out,824991
peaux d'élan en parchemin,1,non,out,824991
peaux d'hayes,62,non,out,824991
peaux d'hermine,73,non,out,824991
peaux d'hermine et de martre,13,non,out,824991
peaux d'hermine et kulonok,2,non,out,824991
peaux d'orignal,146,non,out,824991
peaux d'orignal en croûte,1,non,out,824991
peaux d'orignal en laine,1,non,out,824991
peaux d'ours,509,non,out,824991
peaux d'ours apprêtée et crues,1,non,out,824991
peaux d'ours crue,2,non,out,824991
peaux d'ours en poil,3,non,out,824991
peaux d'ours et d'ourson,3,non,out,824991
peaux d'ours teintes,1,non,out,824991
peaux d'ourson,1,non,out,824991
peaux d'outres,1,non,out,824991
peaux de Barbarie,2,non,out,824991
peaux de Barbarie en poil,1,non,,38876
peaux de Barbarie petites,4,non,out,824991
peaux de Barbarie petites en poil,2,non,out,824991
peaux de barbe en poil,1,oui,out,824991
peaux de barbe petites,2,non,out,824991
peaux de basanes,1,non,out,824991
peaux de basanes apprêtées,1,non,out,824991
peaux de bervesky chiens écureuils mulots taupes,2,non,out,824991
peaux de biche,21,non,out,824991
peaux de blaireau,19,non,out,824991
peaux de blaireaux et de renard,2,non,out,824991
peaux de bœuf,20,non,out,824991
peaux de bœuf à faire du poil,1,non,out,824991
peaux de bœuf en poil,1,non,out,824991
peaux de bœuf passées en buffle,5,non,,38876
peaux de bœuf tannées,2,non,out,824991
peaux de bois cerviers et loups,2,non,out,824991
peaux de bouc,41,non,out,824991
peaux de bouc crues,1,non,out,824991
peaux de bouc et chèvre,4,non,out,824991
peaux de bouc et de chèvre en poil,1,non,out,824991
peaux de bourrique,1,non,out,824991
peaux de brebis,4,non,out,824991
peaux de brebis en laine,1,non,out,824991
peaux de brebis et de mouton,23,non,out,824991
peaux de Buenos-Aires en poil,1,non,out,824991
peaux de buffle,32,non,out,824991
peaux de buffle chamoisées,3,non,out,824991
peaux de buffle et de vache passées,2,non,out,824991
peaux de buffle passées,2,non,out,824991
peaux de cabri,6,non,out,824991
peaux de carcajou,4,non,out,824991
peaux de carcasson,0,non,out,824991
peaux de caribou,1,non,out,824991
peaux de castor,176,non,out,824991
peaux de castor en poil,1,non,out,824991
peaux de castor gras,14,non,out,824991
peaux de castor gras et sec,1,non,out,824991
peaux de castor rases,1,non,out,824991
peaux de castor sec,12,non,out,824991
peaux de castorins genette et putois,2,non,out,824991
peaux de cazeau,5,non,out,824991
peaux de cerf,277,non,out,824991
peaux de cerf en croûte,1,non,out,824991
peaux de cerf en poil,4,non,out,824991
peaux de cerf et chevreuil,26,non,out,824991
peaux de cerf et de daim,4,non,out,824991
peaux de cerf habillées,1,non,out,824991
peaux de cerf passées,2,non,out,824991
peaux de chagrin,133,non,out,824991
peaux de chagrin et Romagne,5,non,out,824991
peaux de chameau,29,non,out,824991
peaux de chameau en poil,6,non,out,824991
peaux de chameau noires,1,non,out,824991
peaux de chameau passées,1,non,out,824991
peaux de chamois,469,non,out,824991
peaux de chamois en poil,1,non,out,824991
peaux de chamois ou de mouton,5,non,out,824991
peaux de chamois passées,4,non,out,824991
peaux de chat,25,non,out,824991
peaux de chat cervier,10,non,out,824991
peaux de chat de mer,5,non,out,824991
peaux de chat domestique et sauvage,2,non,out,824991
peaux de chat putois,6,non,out,824991
peaux de chat sauvage,21,non,out,824991
peaux de cheval,5,non,out,824991
peaux de cheval marin,2,non,out,824991
peaux de cheval passées,1,non,out,824991
peaux de chèvre,224,non,out,824991
peaux de chèvre à poil,11,non,out,824991
peaux de chèvre angora en poil,1,non,,38876
peaux de chèvre apprêtées,2,non,out,824991
peaux de chèvre corroyées,2,non,out,824991
peaux de chèvre corroyées et noires,4,non,out,824991
peaux de chèvre crues,5,non,out,824991
peaux de chèvre de France en poile,1,non,,38876
peaux de chèvre diverses,2,non,out,824991
peaux de chèvre en baudriers,1,non,out,824991
peaux de chèvre en chamois,1,non,out,824991
peaux de chèvre en mégie,1,non,out,824991
peaux de chèvre en poil,1,non,out,824991
peaux de chèvre et de mouton,5,non,out,824991
peaux de chèvre et veau,1,non,out,824991
peaux de chèvre fines,14,non,out,824991
peaux de chèvre habillées,1,non,out,824991
peaux de chèvre maroquinées,3,non,out,824991
peaux de chèvre passées,33,non,out,824991
peaux de chèvre tannées,6,non,out,824991
peaux de chèvre teintes,1,non,out,824991
peaux de chèvre vertes,4,non,out,824991
peaux de chevreau,103,non,out,824991
peaux de chevreau en poil,27,non,out,824991
peaux de chevreau mégissées,2,non,out,824991
peaux de chevreau passées,5,non,out,824991
peaux de chevreau tannées,1,non,out,824991
peaux de chevreau vertes,1,non,,38876
peaux de chevreaux,1,non,,38876
peaux de chèvres en poil,2,non,,38876
peaux de chèvres passées,1,non,,38876
peaux de chevreuil,225,non,out,824991
peaux de chevreuil en croûte,2,non,out,824991
peaux de chevreuil en parchemin,2,non,out,824991
peaux de chevreuil en poil,1,non,out,824991
peaux de chevreuil passées,9,non,out,824991
peaux de chevron en poil,2,oui,out,824991
peaux de chevron passées,1,oui,out,824991
peaux de chevrotin,3,non,out,824991
peaux de chien,6,non,out,824991
