simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
grabeau de storax,1,out,oui,792568
grabeau de tartre,26,out,oui,792568
grabeau de vermillon,1,out,oui,792568
grabeau encens,1,out,oui,792568
grabeau manelle,1,out,oui,792568
grai gras,1,out,oui,792568
graine,122,out,non,792568
graine ???,2,out,non,792568
graine à chapelets,24,out,non,792568
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792568
graine à chapelier,1,out,non,792568
graine à chapelles,2,out,non,792568
graine à couteaux,1,out,non,792568
graine alpiste,1,out,non,792568
graine arabique,1,out,non,792568
graine blanche,1,out,non,792568
graine commune,1,out,non,792568
graine d'abrus,1,out,non,792568
graine d'absinthe,1,out,non,792568
graine d'acacia,1,out,non,792568
graine d'alipiste,1,out,non,792568
graine d'alizari,6,out,non,792568
graine d'alpiste,24,out,non,792568
graine d'ambrette,29,out,non,792568
graine d'ameas,1,out,non,792568
graine d'amome,3,out,non,792568
graine d'angélique,2,out,non,792568
graine d'anis,65,out,non,792568
graine d'anis carvi coriandre etc.,119,out,non,792568
graine d'anis vert,2,out,non,792568
graine d'artichaut,1,out,non,792568
graine d'asperges,2,out,non,792568
graine d'aspic,43,out,non,792568
graine d'Avignon,147,out,non,792568
graine d'écarlate,2,out,non,792568
graine d'encens,1,out,non,792568
graine d'eparette,1,out,non,792568
graine d'épicerie,1,out,non,792568
graine d'escayolle,1,out,non,792568
graine d'esparceil,9,out,non,792568
graine d'étain,1,out,non,792568
graine d'Inde,1,out,non,792568
graine d'indigo,7,out,non,792568
graine d'ivoire,2,out,non,792568
graine d'oignon,26,out,non,792568
graine d'oiseau,9,out,non,792568
graine d'oliette,18,out,non,792568
graine d'oliette et de fenugrec,38,out,non,792568
graine de,1,out,non,792568
graine de beau,1,out,non,792568
graine de becs,1,out,non,792568
graine de bois,1,out,non,792568
graine de bois d'Inde,7,out,non,792568
graine de bois de hêtre,6,out,non,792568
graine de bois des Indes,10,out,non,792568
graine de bois du Brésil,1,out,non,792568
graine de bouquette,2,out,non,792568
graine de brim,1,out,non,792568
graine de brion,1,out,non,792568
graine de brocoli,1,out,non,792568
graine de buisson,25,out,non,792568
graine de caillou,1,out,non,792568
graine de campêche,4,out,non,792568
graine de canarico,2,out,non,792568
graine de canaris,122,out,non,792568
graine de cardamome,4,out,non,792568
graine de carotte,1,out,non,792568
graine de carrombe,1,out,non,792568
graine de cassave,1,out,non,792568
graine de chanvre,363,out,non,792568
graine de chanvre colza navette et oliette,1,out,non,792568
graine de chanvre et de trèfle,1,out,non,792568
graine de chapelets,24,out,non,792568
graine de choux,104,out,non,792568
graine de choux-fleurs,11,out,non,792568
graine de citron,1,out,non,792568
graine de clave,1,out,non,792568
graine de cochenille,13,out,non,792568
graine de cocon,1,out,non,792568
graine de colza,20,out,non,792568
graine de colza et ?,102,out,non,792568
graine de coriandre,2,out,non,792568
graine de coton,14,out,non,792568
graine de coton et de garance,2,out,non,792568
graine de cumin,56,out,non,792568
graine de diverse,4,out,non,792568
graine de fenouil,38,out,non,792568
graine de fenugrec,9,out,non,792568
graine de foin,47,out,non,792568
graine de foin de luzerne et de trèfle,1,out,non,792568
graine de forestale,2,out,non,792568
graine de France,9,out,non,792568
graine de genièvre,348,out,non,792568
graine de genièvre graine comestible,1,out,non,792568
graine de grenier,3,out,non,792568
graine de houblon,1,out,non,792568
graine de houx,1,out,non,792568
graine de jardin,1187,out,non,792568
graine de jardin et de fleurs,4,out,non,792568
graine de kin,1,out,non,792568
graine de l ???,2,,non,52704
graine de laitue,5,out,non,792568
graine de lapin,1,out,non,792568
graine de laurier,4,out,non,792568
graine de laurier dite bekelaers,45,out,non,792568
graine de léen,5,out,non,792568
graine de légumes,2,out,non,792568
graine de lin,767,out,non,792568
graine de lin à battre huile,117,out,non,792568
graine de lin et à semer,116,out,non,792568
graine de lin et grasse,18,out,non,792568
graine de lin vieille,2,out,non,792568
graine de longue,13,out,non,792568
graine de lupin,4,out,non,792568
graine de lupin et légumes secs,2,,non,52704
graine de luzerne,99,out,non,792568
graine de luzerne et de trèfle,129,out,non,792568
graine de melon,4,out,non,792568
graine de moutarde,391,out,non,792568
graine de mûriers,1,out,non,792568
graine de musc,2,out,non,792568
graine de muscade,1,out,non,792568
graine de navette,164,out,non,792568
graine de pain,1,out,non,792568
graine de Palma Christi,1,out,oui,792568
graine de paradis,8,out,non,792568
graine de pécan,1,out,non,792568
graine de perles,4,out,non,792568
graine de perroquet,14,out,non,792568
graine de Perse,1,out,non,792568
graine de pigeon,1,out,non,792568
graine de pirrette,1,out,non,792568
graine de pivoine,1,out,non,792568
graine de prairie,35,out,non,792568
graine de prairie et de trèfle et luzerne,22,out,non,792568
graine de pré,4,out,non,792568
graine de rabette,8,out,non,792568
graine de ricin,1,,non,52704
graine de rosette,1,out,non,792568
graine de safranum,1,out,non,792568
graine de sagou,1,out,non,792568
graine de sainfoin,48,out,non,792568
graine de Saint-Domingue,1,out,non,792568
graine de sapin,41,out,non,792568
graine de sapotille,1,out,non,792568
graine de scammonée,1,out,non,792568
graine de semaille,1,out,non,792568
graine de silvestre,2,out,non,792568
graine de soude,2,out,oui,792568
graine de soudes,2,,non,52704
graine de tasse,1,out,non,792568
graine de trèfle,463,out,non,792568
graine de trèfle et de luzerne,1,out,non,792568
graine de tremaine,11,out,non,792568
graine de trioter,1,out,non,792568
graine de truelle,1,out,non,792568
graine de truffe,5,out,non,792568
graine de vermillon,4,out,non,792568
graine de vermillon ou d'eolatte,1,out,non,792568
graine de vers à soie,37,out,non,792568
graine de vesse,4,out,non,792568
graine de zedoria,1,out,non,792568
graine des Canaries,33,out,non,792568
graine des Îles,2,out,non,792568
graine des Indes,1,out,non,792568
graine diverse,415,out,non,792568
graine diverse et de jardin,25,out,non,792568
graine douce,2,out,non,792568
graine du jardin,2,out,non,792568
graine du soucrillon,1,out,non,792568
graine écarlate,7,out,non,792568
graine et graine de lin,10,out,non,792568
graine et semence froide,6,out,non,792568
graine fenouil,2,out,non,792568
graine fermentale,1,out,non,792568
graine forestale,2,out,non,792568
graine forestale et de pastel et de garance,2,out,non,792568
graine grainette,2,out,non,792568
graine grasse,73,out,non,792568
graine huile d'olive,1,out,non,792568
graine jaune,226,out,non,792568
graine jaune d'Avignon,68,out,non,792568
graine jaune d'Avignon ou nerprun,19,out,non,792568
graine jaune de laitue,1,out,non,792568
graine jaune dit wauwe,82,out,non,792568
graine jaune longue,1,out,non,792568
graine longue,71,out,non,792568
graine menue,1,out,non,792568
graine metillon,1,out,non,792568
graine pour teinture,18,out,non,792568
graine rouge,3,out,non,792568
graine triole,1,out,non,792568
graine truffe,1,out,non,792568
graine vermillon,1,out,non,792568
graine verte,2,out,non,792568
graine vieille de lin,2,out,non,792568
graines de lupin et légumes secs,2,out,oui,792568
grainette,4,out,non,792568
grainette d'Avignon,1,out,non,792568
grainette jaune,2,out,non,792568
grains,7,out,non,792568
grains à chapelets,3,out,non,792568
grains ails,3,out,non,792568
grains autre que céréales,2,out,non,792568
grains avoine,75,out,non,792568
grains avoine et froment,1,out,non,792568
grains baillarge,4,out,non,792568
grains blé,965,out,non,792568
grains blé de Turquie,2,out,non,792568
grains blé et autre grain,140,out,non,792568
grains blé et autres,56,out,non,792568
grains blé et froment,8,out,non,792568
grains blé et riz,9,out,non,792568
grains blé mercit,1,out,non,792568
grains blé mescli,1,out,non,792568
grains comestibles,1,,non,52704
grains cuscute,2,out,non,792568
grains d'Avignon,1,out,non,792568
grains d'Espagne,34,out,non,792568
grains d'Inde,126,out,non,792568
grains de cire,19,out,non,792568
grains de cire blanche,4,out,non,792568
grains de coton,1,out,non,792568
grains de la Corse,1,out,non,792568
grains de lin,7,out,non,792568
grains de millet gros,1,out,non,792568
grains de plomb,20,out,oui,792568
grains de prune,2,out,non,792568
grains de Riga,2,out,non,792568
grains de séné,1,out,non,792568
grains de trèfle,1,out,non,792568
grains de verre,29,maybe venetian glass beads,non,702
grains de verre à chapelet,1,maybe venetian glass beads,non,702
grains divers,612,out,non,792568
grains dur à tailler,2,out,non,792568
grains en advestures de toute espèce,102,out,non,792568
grains épeautre,3,out,non,792568
grains farine fromage etc.,1,out,non,792568
grains froment,3765,out,non,792568
grains froment de la Corse,1,out,non,792568
grains froment en gerbe,18,out,non,792568
grains froment et méteil,1,out,non,792568
grains froment par Bayonne et Marseille,1,out,non,792568
grains froment par Marseille,3,out,non,792568
grains froment seigle,1,out,non,792568
grains grenaille,2,out,non,792568
grains maïs,123,out,non,792568
grains maïs par Marseille,1,out,non,792568
grains maïs seigle,2,out,non,792568
grains menu,1,out,non,792568
grains méteil,52,out,non,792568
grains métillon,116,out,non,792568
grains métillon en gerbe,9,out,non,792568
grains millet,422,out,non,792568
grains millet gros,3,out,non,792568
grains millet ordinaire,1,out,non,792568
grains mondé et perlé,8,out,non,792568
grains orge,944,out,non,792568
grains orge en gerbe,2,out,non,792568
grains orge et soucrion,131,out,non,792568
grains orge et soucrion en gerbe,17,out,non,792568
grains orge germé,18,out,non,792568
grains orge paillarge,1,out,non,792568
grains orge par Marseille,1,out,non,792568
grains orge perlé et mondé,149,out,non,792568
grains petits,1,out,non,792568
grains riz,2705,out,non,792568
grains sarrasin,68,out,non,792568
grains seigle,2101,out,non,792568
grains seigle avarié,1,out,non,792568
grains seigle en gerbe,1,out,non,792568
grains seigle en gerbes,21,out,non,792568
grains seigle et blé,1,out,non,792568
grains seigle par Marseille,1,out,non,792568
grains soucrillon,7,out,non,792568
graisse,338,out,non,792568
graisse à chapeler,1,out,non,792568
graisse blanche,2,out,non,792568
graisse d'autruche,1,out,non,792568
graisse d'oint,1,out,non,792568
graisse d'ours,2,out,non,792568
graisse de baleine,2,out,non,792568
graisse de bœuf,2,,non,52704
graisse de boucherie,51,out,non,792568
graisse de cacao,1,out,non,792568
graisse de chanvre,3,out,non,792568
graisse de cheval d'ours et de pied de bœuf,3,out,non,792568
graisse de cire,1,out,non,792568
graisse de cochon,6,out,non,792568
graisse de gras de peau,6,out,non,792568
graisse de jardin,1,out,non,792568
graisse de mouton,5,out,non,792568
graisse de pied de bœuf,1,out,non,792568
graisse de poisson,11,out,non,792568
graisse de poisson de pêche étrangère,0,out,non,792568
graisse de poisson de pêche française,1,out,non,792568
graisse de poisson des pays hors d'Europe,0,out,non,792568
graisse de porcs,111,out,non,792568
graisse de tasson et autres,10,out,non,792568
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792568
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792568
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792568
graisse douce,3,out,non,792568
graisse douce de cochon,1,out,non,792568
graisse et chair salée de porcs,1,out,non,792568
graisse et suif,1,out,non,792568
graisse fine,2,out,non,792568
graisse fondue,1,out,non,792568
graisse salée,1,out,non,792568
grande voile de vaisseaux,2,out,non,792568
grandes pentes de lit en satin,2,,non,52704
grandes pentes de lit en satin brodé,2,,non,52704
granille de cochenille,44,out,non,792568
granit,1,out,non,792568
grannette de coton,1,out,non,792568
graphite,7,out,non,792568
grappins,5,out,non,792568
grappins de fer,56,out,non,792568
gras,1,,non,52704
gras de tours,1,out,non,792568
gras rouge,1,out,non,792568
gras-double,7,out,non,792568
grattes,1,out,non,792568
grattes en fer,2,out,non,792568
grattoirs,3,out,non,792568
grattoirs de fer,1,out,non,792568
gravelée,155,out,non,792568
gravelée potasse et védasse,139,out,non,792568
gravelle,18,out,non,792568
gravures,2,out,non,792568
gravures encadrées,1,out,non,792568
gravures et lithographies,2,out,non,792568
gravures noires ou coloriées,6,out,non,792568
gravures peintures et sculptures,54,out,non,792568
gréements de navires,2,,non,52704
grèles,1,out,non,792568
grèles à café,1,out,non,792568
grelin,6,out,non,792568
grelots,52,out,non,792568
grelots de cuivre,60,out,non,792568
grelots de laiton,1,out,non,792568
grelots et sonnettes,1,out,non,792568
grenade,37,out,non,792568
grenade à feu,1,out,non,792568
grenade de coton,1,out,non,792568
grenade de fer,13,out,non,792568
grenade de Florence,1,out,non,792568
grenade étoffe,2,out,non,792568
grenade fruit,7,out,non,792568
grenade pour la Compagnie des Indes,1,out,non,792568
grenades de fonte,0,out,non,792568
grenadier et laurier et jasmin etc,93,out,non,792568
grenaille,7,out,non,792568
grenaille d'acier et de fer,1,out,non,792568
grenaille de C ?,2,,non,52704
grenaille de cochenille,3,out,non,792568
grenat,15,out,non,792568
grenat et rubis,1,out,non,792568
grenat faux,2,out,non,792568
grenat faux et autres pierres fausses non montées,3,out,non,792568
grenat fin,3,out,non,792568
grenat fin monté,4,out,non,792568
grenat fin non monté,3,out,non,792568
grès,2,out,non,792568
grès à laver,4,out,non,792568
grès en pavé,3,out,non,792568
grès rouge,1,out,non,792568
grignon,5,,oui,52704
grignons,5,out,oui,792568
grillages,1,out,non,792568
grillages de fer,2,out,non,792568
grillages en fer,1,out,non,792568
grilles,1,out,non,792568
grilles de fer,56,out,non,792568
grilles de fer à moulins à sucre,1,out,non,792568
grilles de fer de fonte,4,out,non,792568
grilles de fer pour moulins à sucre,1,out,non,792568
grilles et platines de fer,1,,non,52704
grilles et tambours de fer,1,out,non,792568
grillons,1,out,non,792568
grillons de fonte,1,out,non,792568
grinza,0,out,non,792568
gris,3,out,non,792568
grisette,61,out,non,792568
grisette de Flandre,1,out,non,792568
grisette de laine,2,out,non,792568
grisette de soie,10,out,non,792568
grisons,2,out,non,792568
grives,6,out,non,792568
groisil,1,out,non,792568
groisil de verre,66,out,non,792568
groison,2,out,non,792568
gros de Naples,1,out,non,792568
gros de Tours,5,out,non,792568
gros rouge,5,out,non,792568
gros tors,2,out,non,792568
groseille,2,out,non,792568
grosgrain,1,out,non,792568
grosil,24,out,non,792568
grosse de soie,1,out,non,792568
gruau,285,out,non,792568
gruau d'avoine,3,out,non,792568
gruau de grains comestible,7,out,non,792568
gruau de grains sarrasin,3,out,non,792568
gruau de millet,3,out,non,792568
gruau et fécule,6,out,non,792568
gruyère,3,out,non,792568
guajocum utilisé pour traiter la syphilis,7,out,non,792568
guéridon,5,out,non,792568
guéridon de sapin,1,out,non,792568
guéridon et tables,1,out,non,792568
guéridon peint,2,out,non,792568
guêtres,18,out,non,792568
guêtres de coton,1,out,non,792568
guêtres de cuir,3,out,non,792568
guêtres de toile,7,out,non,792568
gueuse de fer,1,out,non,792568
guftas,1,out,non,792568
guidive des prises,1,out,non,792568
guignolet en ratafia,4,out,non,792568
guignolet en ratafia de cerise,3,out,non,792568
guildive,16,out,non,792568
guin ???,1,out,non,792568
guina,1,out,non,792568
guincastafs,2,out,non,792568
guindeaux,2,out,non,792568
guinée,181,out,non,792568
guinée blanche,95,out,non,792568
guinée blanche des Indes,3,out,non,792568
guinée blanche et bleue,1,out,non,792568
guinée blanche et bleue des Indes,3,out,non,792568
guinée blanche ordinaire,2,out,non,792568
guinée bleue,193,out,non,792568
guinée bleue de coton,1,out,non,792568
guinée bleue des Indes,0,out,non,792568
guinée bleue imitant celle des Indes,1,out,non,792568
guinée de coton,2,out,non,792568
guinée des Indes,1,out,non,792568
guinée imitant celle des Indes,2,out,non,792568
guinée masulipatan,1,out,non,792568
guinée Sénégal,1,out,non,792568
guinée tachée,1,out,non,792568
guingans,10,out,oui,792568
guingans blanc,1,out,oui,792568
guingans bleu,1,out,oui,792568
guingans de Bengale,2,out,oui,792568
guingans de coton,1,out,oui,792568
guingans de fil,8,out,oui,792568
guingans de Grenade,2,out,oui,792568
guingans de lin,13,out,oui,792568
guingans de Madras,23,out,oui,792568
