simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
papier grand format,2,out,non,794943
papier grand raisin,1,out,non,794943
papier grandes rames,5,out,non,794943
papier gris,180,out,non,794943
papier gris cassé,1,out,non,794943
papier grossier,15,out,non,794943
papier impérial,2,out,non,794943
papier intissé,1,out,non,794943
papier jaune fin,1,out,non,794943
papier jésier,1,out,non,794943
papier lombard,6,out,non,794943
papier marbré,5,out,non,794943
papier marbré doré,1,out,non,794943
papier marbré et à meubler,14,out,non,794943
papier métallisé,3,out,non,794943
papier montage,1,out,non,794943
papier musique gravé,12,out,non,794943
papier noir,9,out,non,794943
papier pâte fine,1,out,non,794943
papier peint,386,out,non,794943
papier peint à tapisserie,6,out,non,794943
papier peint de Chine,1,out,non,794943
papier peint en rouleaux,2,out,non,794943
papier peint en rouleaux pour teinture,5,out,non,794943
papier peint et à meubler,45,out,non,794943
papier peint et à tapisserie,6,out,non,794943
papier peint et de foulards,2,out,non,794943
papier peint pour teinture,2,out,non,794943
papier petit,1,out,non,794943
papier petit fin,1,out,non,794943
papier petit pot,1,out,non,794943
papier pliage,7,out,non,794943
papier point,6,out,non,794943
papier pot,2,out,non,794943
papier pot fin,2,out,non,794943
papier pour éventails,5,out,non,794943
papier pour polir le bois et les métaux,1,out,non,794943
papier pour tapisserie,2,out,non,794943
papier pour tenture,192,out,non,794943
papier raisin,1,out,non,794943
papier registres blancs,1,out,non,794943
papier roux,1,out,non,794943
papier royal,3,out,non,794943
papier tellière,2,out,non,794943
papier tontisse,9,out,non,794943
papier violet,76,out,non,794943
papillons,1,out,non,794943
papillons secs,1,out,non,794943
paquets,1,,non,56050
parapluies,181,out,non,794943
parapluies autres et caracasse,2,out,non,794943
parapluies caracasse de,2,out,non,794943
parapluies communs,7,out,non,794943
parapluies de soie,13,out,non,794943
parapluies de taffetas,5,out,non,794943
parapluies de toile,8,out,non,794943
parapluies de toile cirée,7,out,non,794943
parapluies et parasols,318,out,non,794943
parasols,264,out,non,794943
parasols de coutil,1,out,non,794943
parasols de peau,1,out,non,794943
parasols de soie,70,out,non,794943
parasols de taffetas,8,out,non,794943
parasols de toile cirée,1,out,non,794943
paravent,28,out,non,794943
paravent de la Chine,2,out,non,794943
paravent peint,1,out,non,794943
paravent vernis,1,out,non,794943
parchemin achevé,2,out,non,794943
parchemin de mouton,1,,non,56050
parchemin et vélin achevés,2,out,non,794943
parchemin et vélin bruts,2,out,non,794943
parchemins,320,out,non,794943
parchemins caficule,1,out,non,794943
parchemins en feuilles,1,out,non,794943
parchemins neufs,112,out,non,794943
parchemins vieux,79,out,non,794943
pareira brava,18,out,non,794943
parement,1,out,non,794943
parfum,2,out,non,794943
parfumerie,821,out,non,794943
parfumerie à la valeur,1,out,oui,794943
parfumerie diverse,5,,oui,56050
parfumerie eau de senteur,70,out,non,794943
parfumerie en essence,5,,non,56050
parfumerie en pommade et poudre,4,,non,56050
parfumerie et eau spiritueuse,16,out,non,794943
parfumerie huile et essence,72,out,non,794943
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,794943
parfumerie musc,2,out,non,794943
parfumerie pommade,128,out,non,794943
parfumerie poudre à poudrer,54,out,non,794943
parfumerie poudre d'odeur,2,out,non,794943
parfumerie rouge,4,out,non,794943
pariera,2,out,non,794943
parrancens,1,out,non,794943
parse,1,out,non,794943
particuliers,1,,non,56050
particuliers français,1,,non,56050
parun,3,out,non,794943
passagers,1732,,non,56050
passagers algériens,1,,non,56050
passementerie,297,out,non,794943
passementerie argent faux,1,out,non,794943
passementerie bise écrue ou herbée,1,out,non,794943
passementerie blanche ou mélangée de blanc,1,out,oui,794943
passementerie blanche ou mêlée de blanc,1,,non,56050
passementerie d'argent,1,out,non,794943
passementerie d'argent et d'or faux et de soie,1,out,non,794943
passementerie d'argent et de soie,1,out,non,794943
passementerie d'or,3,out,non,794943
passementerie d'or et d'argent,11,out,non,794943
passementerie d'or et de soie,1,out,non,794943
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,794943
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,794943
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,794943
passementerie de chanvre de laine blanche et de lin,2,out,non,794943
passementerie de chanvre de laine écrue et de lin,2,out,non,794943
passementerie de chanvre de laine teinte et de lin,2,out,non,794943
passementerie de coton,5,out,non,794943
passementerie de coton et ruban de coton,2,out,non,794943
passementerie de crin,5,out,non,794943
passementerie de fil,1,out,non,794943
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,794943
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,794943
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,794943
passementerie de fil de soie et galon,1,out,non,794943
passementerie de fil en filoselle,3,out,non,794943
passementerie de fil et coton,10,out,non,794943
passementerie de fil et laine,65,out,non,794943
passementerie de fil et soie,5,out,non,794943
passementerie de fil laine et poil,1,out,non,794943
passementerie de filoselle,1,out,non,794943
passementerie de fleuret,1,,non,56050
passementerie de fleuret et ruban de fleuret,4,out,non,794943
passementerie de laine,121,out,non,794943
passementerie de laine blanche écrue pure,2,out,non,794943
passementerie de laine écrue pure,2,out,non,794943
passementerie de laine mélangée de fil laine et poil,2,out,oui,794943
passementerie de laine mêlée de fil,1,out,non,794943
passementerie de laine mêlée de fil laine et poil,2,,non,56050
passementerie de laine ou sayette,7,out,non,794943
passementerie de laine pure teinte,4,out,non,794943
passementerie de poil de chèvre,50,out,non,794943
passementerie de soie,144,out,non,794943
passementerie de soie d'argent ou d'or faux,2,out,non,794943
passementerie de soie d'argent ou d'or fin,2,out,non,794943
passementerie de soie et laine,10,out,non,794943
passementerie de soie mêlée,1,out,non,794943
passementerie de soie pure,7,out,non,794943
passementerie divers,75,out,non,794943
passementerie en frange de fil,3,out,non,794943
passementerie en soie,1,out,oui,794943
passementerie et ruban de fleuret,2,out,non,794943
passementerie et ruban de laine mêlée de fil,1,out,non,794943
passementerie et ruban de laine teinte,2,out,non,794943
passementerie et ruban de soie pure,2,out,non,794943
passementerie fine en filet d'or,1,out,non,794943
passementerie fine en velours,2,out,non,794943
passementerie mêlé de soie,10,out,non,794943
passementerie mêlée d'argent d'or et de soie,3,out,non,794943
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,794943
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,794943
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,794943
passementerie ordinaire,42,out,non,794943
passementerie teinte en tout ou partie,1,out,non,794943
passepierre,8,out,non,794943
passepoil de laine,1,out,non,794943
passes,5,out,non,794943
passetatons de cordonnier,1,out,non,794943
pastel,98,out,non,794943
pastel à teindre,0,out,non,794943
pastel romain,1,out,non,794943
pastèques,3,out,non,794943
pastilles,14,out,non,794943
pastilles odoriférantes à brûler,1,out,non,794943
pastilles odoriférantes du sérail,1,out,non,794943
pataques,8,out,non,794943
patates,31,out,oui,794943
pâte,30,out,non,794943
pâte à fruits,2,out,non,794943
pâte à papier,7,out,non,794943
pâte d'amade,1,,non,56050
pâte d'amandes,151,out,non,794943
pâte d'ancre,2,out,oui,794943
pâte d'asperges,5,out,non,794943
pâte d'Italie,9,out,non,794943
pâte d'Italie et autres granulés,3,out,non,794943
pâte d'Italie et vermicelle,72,out,non,794943
pâte d'Italie macaroni et vermicelle,4,out,non,794943
pâte d'Italie sagou,1,out,non,794943
pâte d'Italie semoule,5,out,non,794943
pâte d'Italie vermicelle macaroni,3,out,non,794943
pâte d'orgeat,1,out,non,794943
pâte d'orgeat et sirop d'orgeat,1,out,non,794943
pâte de cacao,6,out,non,794943
pâte de guimauve,12,out,non,794943
pâte de pastel,3,out,non,794943
pâte de réglisse,1,,oui,56050
pâte de savon,1,,non,56050
pâte de térébenthine,5,out,non,794943
pâté de viande,1,out,non,794943
pâte et savon liquide,2,out,non,794943
pâte et tablette de guimauve,2,out,non,794943
pâte granulée,2,out,non,794943
pâte italienne,1,out,non,794943
pâte macaroni,1,out,non,794943
pâte ou vermicelle,2,out,non,794943
pâte ou vieux chiffons,1,out,non,794943
pâte sagou,3,out,non,794943
pâte semoule,3,out,non,794943
patenas,3,out,non,794943
patenottes,2,out,non,794943
pâtés,6,out,non,794943
pâtés de canard,1,out,non,794943
pâtés de chèvre et autre,3,out,non,794943
patine,1,out,non,794943
patins,9,out,non,794943
patins ?,1,out,non,794943
patins à glisser,1,out,non,794943
patins de bois,6,out,non,794943
patins pour femme,2,out,non,794943
pâtisserie,139,out,non,794943
patissoye broché,2,out,non,794943
patissoye uni,1,out,non,794943
patte d'oie,1,out,non,794943
pattedrille,1,out,non,794943
patterie,10,out,non,794943
pattes d'ancre,6,out,non,794943
pattes ou vieux chiffons,7,out,non,794943
paturage en gland de Chine,1,,non,56050
paume,1,out,non,794943
paumelle,12,out,non,794943
paumelle germée,5,out,non,794943
paumelle pour voile,1,out,non,794943
pauvre noir,1,out,non,794943
pavé,15,out,non,794943
pavé pour sol,1,out,non,794943
pavillon de toile,1,out,non,794943
pavots,4,out,non,794943
peaux,248,out,non,794943
peaux ???,8,out,non,794943
peaux à faire tambours,1,out,non,794943
peaux à fleurs et de mouton,1,out,non,794943
peaux à l'exergue de veaux,2,out,non,794943
peaux à la valeur,4,out,non,794943
peaux à panches,1,out,non,794943
peaux à poil de veau,134,out,non,794943
peaux à poil de veau sèches,3,out,non,794943
peaux apprêtée d'orignal,5,out,non,794943
peaux apprêtée de buffle,1,out,non,794943
peaux apprêtées,126,out,non,794943
peaux apprêtées d'agneau,36,out,non,794943
peaux apprêtées d'agneau et de chevreau,2,out,non,794943
peaux apprêtées d'élan,1,out,non,794943
peaux apprêtées d'hermine et de martre,44,out,non,794943
peaux apprêtées d'ours,8,out,non,794943
peaux apprêtées de ???,1,out,non,794943
peaux apprêtées de bouc,15,out,non,794943
peaux apprêtées de bouc et de chèvre,85,out,non,794943
peaux apprêtées de buffle,1,out,non,794943
peaux apprêtées de castor,7,out,non,794943
peaux apprêtées de cerf,11,out,non,794943
peaux apprêtées de cerf et de daim,67,out,non,794943
peaux apprêtées de chamois,9,out,non,794943
peaux apprêtées de chat,2,out,non,794943
peaux apprêtées de cheval,2,out,non,794943
peaux apprêtées de chèvre,183,out,non,794943
peaux apprêtées de chèvre et chevreau,2,out,non,794943
peaux apprêtées de chevreau,10,out,non,794943
peaux apprêtées de chevreuil,12,out,non,794943
peaux apprêtées de chien de mer,8,out,non,794943
peaux apprêtées de daim,14,out,non,794943
peaux apprêtées de lapin,5,out,non,794943
peaux apprêtées de lapin et de lièvre,4,out,non,794943
peaux apprêtées de lièvre,2,out,non,794943
peaux apprêtées de lièvre et lapin,80,out,non,794943
peaux apprêtées de loup,2,out,non,794943
peaux apprêtées de loup cervier,1,out,non,794943
peaux apprêtées de loup et d'ours et de tigre,53,out,non,794943
peaux apprêtées de marmotte,1,out,non,794943
peaux apprêtées de maroquin,16,,non,56050
peaux apprêtées de maroquins,16,out,oui,794943
peaux apprêtées de mouton,652,out,non,794943
peaux apprêtées de mouton en couleur,49,out,non,794943
peaux apprêtées de mouton en mesquis,10,out,non,794943
peaux apprêtées de petit gris,2,out,non,794943
peaux apprêtées de phoque éjarrées,2,out,non,794943
peaux apprêtées de renard,5,out,non,794943
peaux apprêtées de roussette,1,out,non,794943
peaux apprêtées de sauvagines,4,,non,56050
peaux apprêtées de vache,4,out,non,794943
peaux apprêtées de veau,145,out,non,794943
peaux apprêtées de veau en buffle,2,out,non,794943
peaux apprêtées de veau en chamois,67,out,non,794943
peaux apprêtées de veau marin,1,out,non,794943
peaux apprêtées de veau pour cuir doré,10,out,non,794943
peaux apprêtées en couleurs et de veau,126,out,non,794943
peaux apprêtées en maroquin et de veau,3,,non,56050
peaux apprêtées en maroquins et de veau,3,out,oui,794943
peaux apprêtées et brutes,65,out,non,794943
peaux apprêtées passées en maroquin,1,,non,56050
peaux apprêtées passées en maroquins,1,out,oui,794943
peaux basanées de mouton,3,out,non,794943
peaux blanches,47,out,non,794943
peaux blanches apprêtées,1,out,non,794943
peaux blanches de mouton,9,out,non,794943
peaux blanches de veaux,1,out,non,794943
peaux blanches ou grises de mouton,47,out,non,794943
peaux bronzées,4,out,non,794943
peaux bronzées de veau,20,out,non,794943
peaux brourées de veau,1,out,non,794943
peaux chamoisées de daim,1,out,non,794943
peaux chamoisées ou mégies,4,out,non,794943
peaux chamoisées ou mégissées,1,out,non,794943
peaux communes crûes,4,,non,56050
peaux communes de mouton,1,out,non,794943
peaux corroyées,2,out,non,794943
peaux corroyées de chèvre,2,out,non,794943
peaux corroyées de daim,1,out,non,794943
peaux corroyées de maroquin,1,out,non,794943
peaux corroyées de mouton,3,out,non,794943
peaux corroyées de vache,2,out,non,794943
peaux corroyées de veau,686,out,non,794943
peaux corroyées en noir de veau,3,out,non,794943
peaux corroyées en poil et de veau,3,out,non,794943
peaux corroyées et tannées,1,out,non,794943
peaux corroyées et tannées de veau,3,out,non,794943
peaux corroyées ou tannées,5,out,non,794943
peaux crue d'ours,1,out,non,794943
peaux crues,9,out,non,794943
peaux crues d'agneau,114,out,non,794943
peaux crues d'agneau et de chevreau,1,out,non,794943
peaux crues d'agneau ordinaires,1,out,non,794943
peaux crues d'âne,3,out,non,794943
peaux crues d'élan,1,out,non,794943
peaux crues d'ours,2,out,non,794943
peaux crues de bouc,12,out,non,794943
peaux crues de bouc et de chèvre,110,out,non,794943
peaux crues de brebis,1,out,non,794943
peaux crues de brebis et de mouton,98,out,non,794943
peaux crues de castor,1,out,non,794943
peaux crues de cerf,4,out,non,794943
peaux crues de cerf et de daim,63,out,non,794943
peaux crues de chamois,1,out,non,794943
peaux crues de chat,3,out,non,794943
peaux crues de chèvre,8,out,non,794943
peaux crues de chèvre en poil,421,out,non,794943
peaux crues de chèvre et de mouton et de veau,56,out,non,794943
peaux crues de chevreau,8,out,non,794943
peaux crues de chevreuil,1,out,non,794943
peaux crues de daim en poil,3,out,non,794943
peaux crues de daim en vert,1,out,non,794943
peaux crues de lapin,1,out,non,794943
peaux crues de lapin et de lièvre,2,out,non,794943
peaux crues de lièvre,3,out,non,794943
peaux crues de lièvre et lapin,120,out,non,794943
peaux crues de lièvres,4,out,non,794943
peaux crues de loup cervier,1,out,non,794943
peaux crues de loup marin,2,out,non,794943
peaux crues de marmotte,1,out,non,794943
peaux crues de mouton,9,out,non,794943
peaux crues de phoque,4,out,non,794943
peaux crues de porcs,1,out,non,794943
peaux crues de renard de loutre de fouine etc.,41,out,non,794943
peaux crues de tigre,1,out,non,794943
peaux crues de veau,5,out,non,794943
peaux crues fraîches de chien de mer,1,out,non,794943
peaux crues fraîches grandes,5,out,non,794943
peaux crues fraîches petites,7,out,non,794943
peaux crues grandes fraîches,3,out,non,794943
peaux crues grandes sèches,8,out,non,794943
peaux crues petites d'agneaux et de chevreaux,2,out,non,794943
peaux crues petites de chien de mer et requin,2,out,non,794943
peaux crues petites sèches,9,out,non,794943
peaux crues sèches de chien de mer,4,out,non,794943
peaux d'agneau,379,out,non,794943
peaux d'agneau en chamois,1,out,non,794943
peaux d'agneau en couleur,1,out,non,794943
peaux d'agneau en laine,147,out,non,794943
peaux d'agneau en mégie,1,out,non,794943
peaux d'agneau en mesquis,1,out,non,794943
peaux d'agneau en poil,5,out,non,794943
peaux d'agneau en tripe,2,out,non,794943
peaux d'agneau et de chevreau,1,out,non,794943
