simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
gaze mélangée de soie,1,out,oui,,,,548804
gaze mêlée de soie,1,,non,,,,9161
gaze mi soie,24,out,non,,,,548804
gaze or et argent,11,out,non,,,,548804
gaze paille,1,out,non,,,,548804
gaze peinte,5,out,non,,,,548804
gaze pour mouchoirs,2,out,non,,,,548804
gaze tricots de Berling et tulle de coton,1,out,non,,,,548804
geernaerts,1,out,oui,,,,548804
gélatine,1,out,non,,,,548804
gelée de ???,1,out,non,,,,548804
gélinottes,1,out,non,,,,548804
gemmes,1,out,non,,,,548804
gemmes autres que diamants opales et rubis,2,out,non,,,,548804
gemmes brutes,3,out,non,,,,548804
gemmes taillées,4,out,non,,,,548804
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,,,,548804
genaux de chêne,1,out,non,,,,548804
gencive,1,out,non,,,,548804
gene fin,1,out,non,,,,548804
genestrole,6,out,non,,,,548804
genêts,2,out,non,,,,548804
genêts pour salade,3,out,non,,,,548804
genettes,1,out,non,,,,548804
genièvre,20,out,non,,,,548804
genièvre de Cologne,1,out,non,,,,548804
genièvre en coquelerrie,1,out,non,,,,548804
genin,1,out,non,,,,548804
genina,3,out,non,,,,548804
génisses,49,out,non,,,,548804
génisses et taureaux et vaches,31,out,non,,,,548804
génisses et vaches,5,out,non,,,,548804
gentes,2,out,non,,,,548804
gentes de bois,2,out,non,,,,548804
gentes de fer,1,out,non,,,,548804
gentes de terre,1,out,non,,,,548804
gentes pour roues,1,out,non,,,,548804
gentiane,11,out,non,,,,548804
gerbes de lin,10,out,non,,,,548804
gerles de chêne,2,out,non,,,,548804
gerles de terre,52,out,non,,,,548804
gibecières,3,out,non,,,,548804
gibecières par douzaines,1,out,non,,,,548804
gibernes avec les baudriers,1,out,non,,,,548804
gibernes et ceinturons,3,out,non,,,,548804
gibernes et havresacs,1,out,non,,,,548804
gibier,54,out,non,,,,548804
gibier divers,5,out,non,,,,548804
gibier et volailles,37,out,non,,,,548804
gilets,15,out,non,,,,548804
gilets à nègre,4,out,non,,,,548804
gilets de coton,1,out,non,,,,548804
gilets de coton en filoselle,1,out,non,,,,548804
gilets de coton et de fil,2,out,non,,,,548804
gilets de coton et filoselle,1,out,non,,,,548804
gilets de demitte,2,out,non,,,,548804
gilets de laine,15,out,non,,,,548804
gilets de molleton,3,out,non,,,,548804
gilets de soie,5,out,non,,,,548804
gilets de soie en dorure,1,out,non,,,,548804
gilets de soie et coton,1,out,non,,,,548804
gilets de toile,3,out,non,,,,548804
gimblette,1,out,non,,,,548804
gingan nationale,5,out,non,,,,548804
gingembre,697,out,non,,,,548804
gingembre confit,12,out,non,,,,548804
gingembre cru,1,out,non,,,,548804
gingembre et piment et poivre,13,out,non,,,,548804
gingembre sec,40,out,non,,,,548804
ginseng,40,out,non,,,,548804
ginza,2,out,non,,,,548804
girandoles,2,out,non,,,,548804
girandoles de cuir,1,out,non,,,,548804
girandoles de verre,1,out,non,,,,548804
girofle,968,out,non,,,,548804
girofle confite,2,out,non,,,,548804
girofle et muscade,10,out,non,,,,548804
girofle griffes et pédicules,2,out,non,,,,548804
girouettes,1,out,non,,,,548804
gites de 4 pouces carrés,1,out,non,,,,548804
gites de 4 pouces sur 14 pieds de longueur,1,out,non,,,,548804
gites de 4 pouces sur 33 pieds de longueur,1,out,non,,,,548804
gites de 4 pouces sur 7 pieds de longueur,1,out,non,,,,548804
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,,,,548804
gites de bois,1,out,non,,,,548804
gites de sapin,1,out,non,,,,548804
gites ou côtes de sommier,1,out,non,,,,548804
gites ou côtes de sommier de 1 pouce,1,out,non,,,,548804
gites ou côtes de sommier de 2 pouces,1,out,non,,,,548804
glacé,1,out,non,,,,548804
glaces,131,out,non,,,,548804
glaces ???,1,out,non,,,,548804
glaces au tain,2,out,non,,,,548804
glaces avec cadres dorés,5,out,non,,,,548804
glaces d'1 aune et en dessus,1,out,non,,,,548804
glaces d'en dessous 1 aune,1,out,non,,,,548804
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,,,,548804
glaces de ??? cru ???,2,out,non,,,,548804
glaces de ??? d'œuf ???,1,out,non,,,,548804
glaces de 1 1/2 aunes de hauteur,1,out,non,,,,548804
glaces de 1 1/4 aunes de hauteur,1,out,non,,,,548804
glaces de 1 1/8 aunes de hauteur,1,out,non,,,,548804
glaces de 1 aune de hauteur,1,out,non,,,,548804
glaces de 1/2 aune de hauteur,1,out,non,,,,548804
glaces de 1/4 aune de hauteur,1,out,non,,,,548804
glaces de 2 1/2 aunes de hauteur,1,out,non,,,,548804
glaces de 3/4 aune de hauteur,1,out,non,,,,548804
glaces de 3/8 aune de hauteur,1,out,non,,,,548804
glaces de 5/8 aune de hauteur,1,out,non,,,,548804
glaces de 7/8 aune de hauteur,1,out,non,,,,548804
glaces de carrosses,2,out,non,,,,548804
glaces de la manufacture de Paris,1,out,non,,,,548804
glaces de miroirs,91,out,non,,,,548804
glaces de miroirs d'1 aune et en dessus,1,out,non,,,,548804
glaces de miroirs de 13 pouces,1,out,non,,,,548804
glaces de miroirs de 3 pieds,1,out,non,,,,548804
glaces de miroirs grandes,1,out,non,,,,548804
glaces en dessous d'1 aune,1,out,non,,,,548804
glaces en dessus d'1 aune,1,out,non,,,,548804
glaces en valeur,1,out,non,,,,548804
glaces encadrées,7,out,non,,,,548804
glaces et meubles,281,out,non,,,,548804
glaces et miroirs,309,out,non,,,,548804
glaces faux teint,1,out,non,,,,548804
glaces nues,7,out,non,,,,548804
glaces petites et miroirs,13,out,non,,,,548804
glaces petits miroirs,1,out,non,,,,548804
glaces pour carrosses,1,out,non,,,,548804
glaces pour estampes,2,out,non,,,,548804
glaces pour miroirs,1,out,non,,,,548804
glands,2,out,non,,,,548804
glands d'or,1,out,non,,,,548804
glands de chêne,5,out,non,,,,548804
glu,70,out,non,,,,548804
gobelets,8,out,non,,,,548804
gobelets à boire,1,out,non,,,,548804
gobelets à boire de verres,1,out,non,,,,548804
gobelets de bière,1,out,non,,,,548804
gobelets de cristal,38,out,non,,,,548804
gobelets de cristal de Rouen,1,out,non,,,,548804
gobelets de cuivre,1,out,non,,,,548804
gobelets de faïence,1,out,non,,,,548804
gobelets de grès,1,out,non,,,,548804
gobelets de porcelaine,1,out,non,,,,548804
gobelets de terre,3,out,non,,,,548804
gobelets de verre,51,out,non,,,,548804
gobelets en verre de cristal,1,out,non,,,,548804
gobelets et lampes de verre,3,out,non,,,,548804
gobelets et verres,21,out,non,,,,548804
gobelets et verres à boire,1,out,non,,,,548804
gobelets et verres de cristal,3,out,non,,,,548804
gobelets peints,1,out,non,,,,548804
goëmon et sable,2,,non,,,,9161
gogorans,79,out,non,,,,548804
gomme,675,out,non,,,,548804
gomme à ???,1,out,non,,,,548804
gomme adragant,333,out,non,,,,548804
gomme amandes,1,out,non,,,,548804
gomme ammoniac,108,out,non,,,,548804
gomme animée,7,out,non,,,,548804
gomme animée ou courbaril,1,out,non,,,,548804
gomme arabique,609,out,non,,,,548804
gomme arabique par Marseille,1,out,non,,,,548804
gomme atimaix,1,out,non,,,,548804
gomme brique,2,out,non,,,,548804
gomme carans,2,out,non,,,,548804
gomme chimique,6,out,non,,,,548804
gomme clinique,1,out,non,,,,548804
gomme commune,104,out,non,,,,548804
gomme conviola,2,out,non,,,,548804
gomme copale,200,out,non,,,,548804
gomme couperose,1,out,non,,,,548804
gomme d'acacia,11,out,non,,,,548804
gomme d'acacia acajou adragante et arabique,1,out,non,,,,548804
gomme d'acajou,4,out,non,,,,548804
gomme d'adragant,1,out,non,,,,548804
gomme d'amandier,62,out,non,,,,548804
gomme d'ambrette,2,out,non,,,,548804
gomme d'Amérique,1,out,non,,,,548804
gomme d'ammoniac,1,out,non,,,,548804
gomme d'élémi,2,out,non,,,,548804
gomme de Barbarie,82,out,non,,,,548804
gomme de caragne,1,out,non,,,,548804
gomme de cèdre,27,out,non,,,,548804
gomme de Cenzier,1,out,non,,,,548804
gomme de cerisier,1,out,non,,,,548804
gomme de cochenille,1,out,non,,,,548804
gomme de Copahu,1,out,non,,,,548804
gomme de dragon,1,out,non,,,,548804
gomme de gaïac,66,out,non,,,,548804
gomme de galbanum,1,out,non,,,,548804
gomme de geda,5,out,non,,,,548804
gomme de giette,1,out,non,,,,548804
gomme de gutte,1,out,non,,,,548804
gomme de palme,1,out,non,,,,548804
gomme de palmier,1,out,non,,,,548804
gomme de pays,5,out,non,,,,548804
gomme de sandarac,6,out,non,,,,548804
gomme de seraza,2,out,non,,,,548804
gomme de toute espèce,1,out,non,,,,548804
gomme demi,1,out,non,,,,548804
gomme des Indes,2,out,non,,,,548804
gomme dite laque,1,out,non,,,,548804
gomme du Levant,1,out,non,,,,548804
gomme du Levant thurique,1,out,non,,,,548804
gomme du pays,4,out,non,,,,548804
gomme du Sénégal,298,out,non,,,,548804
gomme ederée,11,out,non,,,,548804
gomme élastique,11,out,non,,,,548804
gomme élémi,98,out,non,,,,548804
gomme elemy,1,out,non,,,,548804
gomme émeri,2,out,non,,,,548804
gomme en feuilles,2,out,non,,,,548804
gomme en grabeau,1,out,non,,,,548804
gomme en pâte,2,out,non,,,,548804
gomme esquinante,1,out,non,,,,548804
gomme et or,32,,non,,,,9161
gomme euphorbe,2,out,non,,,,548804
gomme exotique,8,out,non,,,,548804
gomme galanga,1,out,non,,,,548804
gomme galle,3,out,non,,,,548804
gomme gedda,13,out,non,,,,548804
gomme gutte,121,out,non,,,,548804
gomme herbes grandes,1,out,non,,,,548804
gomme keraque,1,out,non,,,,548804
gomme laque,302,out,non,,,,548804
gomme laque en bois,1,out,non,,,,548804
gomme laque en feuilles,3,out,non,,,,548804
gomme laque plate,1,out,non,,,,548804
gomme myrrhe,2,out,non,,,,548804
gomme odorie,1,out,non,,,,548804
gomme opoponax,4,out,non,,,,548804
gomme pour peintures et teinture,1,out,non,,,,548804
gomme pure d'amandier et de cerisier,2,out,non,,,,548804
gomme pure exotique,4,out,non,,,,548804
gomme pure exotique des entrepôts,1,out,non,,,,548804
gomme quile,1,out,non,,,,548804
gomme racines d'alizari,1,out,non,,,,548804
gomme rouge,6,out,non,,,,548804
gomme sagapenum,5,out,non,,,,548804
gomme sandaraque,141,out,non,,,,548804
gomme séraphine,9,out,non,,,,548804
gomme séraphique,8,out,non,,,,548804
gomme tacamaca,8,out,non,,,,548804
gomme tandarac,2,out,non,,,,548804
gomme thurique,146,out,non,,,,548804
gomme topal,1,out,non,,,,548804
gomme verdet,1,out,non,,,,548804
gondole de faïence,1,out,non,,,,548804
gonds,1,out,non,,,,548804
goudron,1154,out,non,,,,548804
goudron de Suède,1,out,non,,,,548804
goudron et poix,1,out,non,,,,548804
goudron et poix et résines,6,out,non,,,,548804
goules,1,out,non,,,,548804
goupil,1,out,non,,,,548804
gourde,1,out,non,,,,548804
gournable,21,out,non,,,,548804
gournable de chêne,3,out,non,,,,548804
gournable de sapin,1,out,non,,,,548804
gournables de bois,1,out,non,,,,548804
gousses,3,out,non,,,,548804
gousses ???,1,out,non,,,,548804
gousses arabiques,21,out,non,,,,548804
gousses de sandaraque,1,out,non,,,,548804
gousses du Sénégal,2,out,non,,,,548804
gousses gatte,1,out,non,,,,548804
gousses lagne,2,out,non,,,,548804
gouttières ou goulots,1,out,non,,,,548804
gouvernail vieux,1,out,non,,,,548804
grabeau d'aspic,1,out,non,,,,548804
grabeau d'émail,1,out,non,,,,548804
grabeau d'encens,115,out,non,,,,548804
grabeau d'indigo,99,out,non,,,,548804
grabeau d'ivoire,2,out,non,,,,548804
grabeau de canefice,12,out,non,,,,548804
grabeau de cire,105,out,non,,,,548804
grabeau de cochenille,97,out,non,,,,548804
grabeau de corail,30,out,non,,,,548804
grabeau de galipot,1,out,non,,,,548804
grabeau de gomme,18,out,non,,,,548804
grabeau de jalap,1,out,non,,,,548804
grabeau de mine,1,out,non,,,,548804
grabeau de mioche,1,out,non,,,,548804
grabeau de myrthe,4,out,non,,,,548804
grabeau de quinquina,3,out,non,,,,548804
grabeau de rhubarbe,1,out,non,,,,548804
grabeau de sel ammoniac,7,out,non,,,,548804
grabeau de séné,135,out,non,,,,548804
grabeau de storax,1,out,non,,,,548804
grabeau de tartre,26,out,non,,,,548804
grabeau de vermillon,1,out,non,,,,548804
grabeau encens,1,out,non,,,,548804
grabeau manelle,1,out,non,,,,548804
grai gras,1,out,non,,,,548804
graine,45,out,non,,,,548804
graine ???,2,out,non,,,,548804
graine à chapelets,22,out,non,,,,548804
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,,,,548804
graine à chapelier,1,out,non,,,,548804
graine à chapelles,2,out,non,,,,548804
graine à couteaux,1,out,non,,,,548804
graine alpiste,1,out,non,,,,548804
graine arabique,1,out,non,,,,548804
graine blanche,1,out,non,,,,548804
graine commune,1,out,non,,,,548804
graine d'abrus,1,out,non,,,,548804
graine d'absinthe,1,out,non,,,,548804
graine d'acacia,1,out,non,,,,548804
graine d'alipiste,1,out,non,,,,548804
graine d'alizari,6,out,non,,,,548804
graine d'alpiste,24,out,non,,,,548804
graine d'ambrette,29,out,non,,,,548804
graine d'ameas,1,out,non,,,,548804
graine d'amome,3,out,non,,,,548804
graine d'angélique,2,out,non,,,,548804
graine d'anis,61,out,non,,,,548804
graine d'anis carvi coriandre etc.,2,out,non,,,,548804
graine d'anis vert,2,out,non,,,,548804
graine d'artichaut,1,out,non,,,,548804
graine d'asperges,2,out,non,,,,548804
graine d'aspic,42,out,non,,,,548804
graine d'Avignon,147,out,non,,,,548804
graine d'écarlate,3,out,non,,,,548804
graine d'encens,1,out,non,,,,548804
graine d'eparette,1,out,non,,,,548804
graine d'épicerie,1,out,non,,,,548804
graine d'escayolle,1,out,non,,,,548804
graine d'esparceil,9,out,non,,,,548804
graine d'étain,1,out,non,,,,548804
graine d'Inde,1,out,non,,,,548804
graine d'indigo,7,out,non,,,,548804
graine d'ivoire,2,out,non,,,,548804
graine d'oignon,26,out,non,,,,548804
graine d'oiseau,9,out,non,,,,548804
graine d'oliette,1,out,non,,,,548804
graine d'oliette et de fenugrec,1,out,non,,,,548804
graine de,1,out,non,,,,548804
graine de beau,1,out,non,,,,548804
graine de becs,1,out,non,,,,548804
graine de bois,1,out,non,,,,548804
graine de bois d'Inde,7,out,non,,,,548804
graine de bois de hêtre,4,out,non,,,,548804
graine de bois des Indes,10,out,non,,,,548804
graine de bois du Brésil,1,out,non,,,,548804
graine de bouquette,2,out,non,,,,548804
graine de brim,1,out,non,,,,548804
graine de brion,1,out,non,,,,548804
graine de brocoli,1,out,non,,,,548804
graine de buisson,25,out,non,,,,548804
graine de caillou,1,out,non,,,,548804
graine de campêche,4,out,non,,,,548804
graine de canarico,2,out,non,,,,548804
graine de canaris,42,out,non,,,,548804
graine de cardamome,1,out,non,,,,548804
graine de carotte,1,out,non,,,,548804
graine de carrombe,1,out,non,,,,548804
graine de cassave,1,out,non,,,,548804
graine de chanvre,255,out,non,,,,548804
graine de chanvre colza navette et oliette,1,out,non,,,,548804
graine de chanvre et de trèfle,1,out,non,,,,548804
graine de chapelets,24,out,non,,,,548804
graine de choux,97,out,non,,,,548804
graine de choux-fleurs,11,out,non,,,,548804
graine de citron,1,out,non,,,,548804
graine de clave,1,out,non,,,,548804
graine de cochenille,13,out,non,,,,548804
graine de cocon,1,out,non,,,,548804
graine de colza,20,out,non,,,,548804
graine de colza et ?,1,out,non,,,,548804
graine de coriandre,2,out,non,,,,548804
graine de coton,14,out,non,,,,548804
graine de coton et de garance,2,out,non,,,,548804
graine de cumin,12,out,non,,,,548804
graine de diverse,4,out,non,,,,548804
graine de fenouil,38,out,non,,,,548804
graine de fenugrec,6,out,non,,,,548804
graine de foin,47,out,non,,,,548804
graine de foin de luzerne et de trèfle,1,out,non,,,,548804
graine de forestale,2,out,non,,,,548804
graine de France,1,out,non,,,,548804
graine de genièvre,228,out,non,,,,548804
graine de genièvre graine comestible,1,out,non,,,,548804
graine de grenier,3,out,non,,,,548804
graine de houblon,1,out,non,,,,548804
graine de houx,1,out,non,,,,548804
graine de jardin,1043,out,non,,,,548804
graine de jardin et de fleurs,4,out,non,,,,548804
graine de kin,1,out,non,,,,548804
graine de laitue,5,out,non,,,,548804
graine de lapin,1,out,non,,,,548804
graine de laurier,4,out,non,,,,548804
graine de laurier dite bekelaers,1,out,non,,,,548804
graine de léen,5,out,non,,,,548804
graine de légumes,2,out,non,,,,548804
graine de lin,708,out,non,,,,548804
graine de lin à battre huile,1,out,non,,,,548804
graine de lin et à semer,1,out,non,,,,548804
graine de lin et grasse,25,out,non,,,,548804
graine de lin vieille,1,out,non,,,,548804
graine de longue,13,out,non,,,,548804
graine de lupin,4,out,non,,,,548804
graine de luzerne,98,out,non,,,,548804
graine de luzerne et de trèfle,130,out,non,,,,548804
graine de melon,4,out,non,,,,548804
graine de moutarde,239,out,non,,,,548804
graine de mûriers,1,out,non,,,,548804
graine de musc,2,out,non,,,,548804
graine de muscade,1,out,non,,,,548804
graine de navette,60,out,non,,,,548804
graine de pain,1,out,non,,,,548804
graine de Palma Christi,1,out,oui,,,,548804
graine de paradis,8,out,non,,,,548804
graine de pécan,1,out,non,,,,548804
graine de perles,4,out,non,,,,548804
graine de perroquet,14,out,non,,,,548804
graine de Perse,1,out,non,,,,548804
graine de pigeon,1,out,non,,,,548804
graine de pirrette,1,out,non,,,,548804
graine de pivoine,1,out,non,,,,548804
graine de prairie,35,out,non,,,,548804
graine de prairie et de trèfle et luzerne,22,out,non,,,,548804
graine de pré,3,out,non,,,,548804
graine de rabette,8,out,non,,,,548804
graine de ricin,1,,non,,,,9161
graine de rosette,1,out,non,,,,548804
graine de safranum,1,out,non,,,,548804
graine de sagou,1,out,non,,,,548804
graine de sainfoin,9,out,non,,,,548804
graine de Saint-Domingue,1,out,non,,,,548804
graine de sapin,1,out,non,,,,548804
graine de sapotille,1,out,non,,,,548804
graine de scammonée,1,out,non,,,,548804
graine de semaille,1,out,non,,,,548804
graine de silvestre,2,out,non,,,,548804
graine de soude,2,out,oui,,,,548804
graine de soudes,2,,non,,,,9161
graine de tasse,1,out,non,,,,548804
graine de trèfle,326,out,non,,,,548804
graine de trèfle et de luzerne,1,out,non,,,,548804
graine de tremaine,11,out,non,,,,548804
graine de trioter,1,out,non,,,,548804
graine de truelle,1,out,non,,,,548804
graine de truffe,5,out,non,,,,548804
graine de vermillon,3,out,non,,,,548804
graine de vermillon ou d'eolatte,1,out,non,,,,548804
graine de vers à soie,37,out,non,,,,548804
graine de vesse,4,out,non,,,,548804
graine de zedoria,1,out,non,,,,548804
graine des Canaries,33,out,non,,,,548804
graine des Îles,2,out,non,,,,548804
graine des Indes,1,out,non,,,,548804
graine diverse,415,out,non,,,,548804
graine diverse et de jardin,25,out,non,,,,548804
graine douce,2,out,non,,,,548804
graine du jardin,2,out,non,,,,548804
graine du soucrillon,1,out,non,,,,548804
graine écarlate,7,out,non,,,,548804
graine et graine de lin,10,out,non,,,,548804
graine et semence froide,1,out,non,,,,548804
graine fenouil,2,out,non,,,,548804
graine fermentale,1,out,non,,,,548804
graine forestale,2,out,non,,,,548804
graine forestale et de pastel et de garance,2,out,non,,,,548804
graine grainette,2,out,non,,,,548804
graine grasse,66,out,non,,,,548804
graine huile d'olive,1,out,non,,,,548804
graine jaune,226,out,non,,,,548804
