simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
gaze et mouchoirs et ruban de soie,40,non,out,836168
gaze et tulle de coton,2,non,out,836168
gaze fond argent,1,non,out,836168
gaze gaufrée,1,non,,41355
gaze mélangée de soie,1,oui,out,836168
gaze mêlée de soie,1,non,,41355
gaze mi soie,23,non,out,836168
gaze or et argent,11,non,out,836168
gaze paille,1,non,out,836168
gaze peinte,4,non,out,836168
gaze pour mouchoirs,2,non,out,836168
gaze tricots de Berling et tulle de coton,1,non,out,836168
geernaerts,1,oui,out,836168
gélatine,114,non,out,836168
gelée de ???,1,non,out,836168
gélinottes,2,non,out,836168
gemmes,1,non,out,836168
gemmes autres que diamants opales et rubis,2,non,out,836168
gemmes brutes,3,non,out,836168
gemmes taillées,4,non,out,836168
gemmes taillées autres que diamants émeraudes et rubis,2,non,out,836168
genaux de chêne,1,non,out,836168
gencive,0,non,out,836168
gene fin,1,non,out,836168
genêpes,1,non,,41355
genestrole,6,non,out,836168
genêts,2,non,out,836168
genêts pour salade,3,non,out,836168
genettes,3,non,out,836168
genièvre,2404,non,out,836168
genièvre de Cologne,2,non,out,836168
genièvre en coquelerrie,1,non,out,836168
genin,1,non,out,836168
genina,3,non,out,836168
génisses,64,non,out,836168
génisses et taureaux et vache,31,non,out,836168
génisses et vache,5,non,out,836168
gentes,2,non,out,836168
gentes de bois,2,non,out,836168
gentes de fer,1,non,out,836168
gentes de terre,1,non,out,836168
gentes pour roues,1,non,out,836168
gentiane,16,non,out,836168
gerbes de lin,10,non,out,836168
gerles de chêne,2,non,out,836168
gerles de terre,55,non,out,836168
geziga,1,non,,41355
gibecières,3,non,out,836168
gibecières par douzaines,1,non,out,836168
gibernes,1,non,,41355
gibernes avec les baudriers,1,non,out,836168
gibernes et ceinturons,3,non,out,836168
gibernes et havresacs,41,non,out,836168
gibier,278,non,out,836168
gibier divers,5,non,out,836168
gibier et volailles,37,non,out,836168
giboyer,1,non,,41355
gilets,15,non,out,836168
gilets à nègre,5,non,out,836168
gilets de coton,1,non,out,836168
gilets de coton en filoselle,1,non,out,836168
gilets de coton et de fil,2,non,out,836168
gilets de coton et filoselle,1,non,out,836168
gilets de demitte,2,non,out,836168
gilets de laine,15,non,out,836168
gilets de molleton,3,non,out,836168
gilets de soie,5,non,out,836168
gilets de soie en dorure,1,non,out,836168
gilets de soie et coton,1,non,out,836168
gilets de toile,3,non,out,836168
gimblette,2,non,out,836168
gingan nationale,5,oui,out,836168
gingembre,1060,non,out,836168
gingembre confit,14,non,out,836168
gingembre cru,1,non,out,836168
gingembre et piment et poivre,13,non,out,836168
gingembre sec,40,non,out,836168
ginseng,40,non,out,836168
ginza,2,non,out,836168
girandoles,2,non,out,836168
girandoles de cuir,1,non,out,836168
girandoles de verre,1,non,out,836168
girofle,1029,non,out,836168
girofle confite,2,non,out,836168
girofle et muscade,14,non,out,836168
girofle griffes et pédicules,2,non,out,836168
girouettes,1,non,out,836168
gites de 4 pouces carrés,123,non,out,836168
gites de 4 pouces sur 14 pieds de longueur,2,non,out,836168
gites de 4 pouces sur 33 pieds de longueur,2,non,out,836168
gites de 4 pouces sur 7 pieds de longueur,2,non,out,836168
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,out,836168
gites de bois,1,non,out,836168
gites de sapin,2,non,out,836168
gites ou côtes de sommier,6,non,out,836168
gites ou côtes de sommier de 1 pouce,2,non,out,836168
gites ou côtes de sommier de 2 pouces,2,non,out,836168
glacé,33,non,out,836168
glaces,147,non,out,836168
glaces ???,1,non,out,836168
glaces au tain,2,non,out,836168
glaces avec cadres dorés,5,non,out,836168
glaces d'1 aune et en dessus,1,non,out,836168
glaces d'en dessous 1 aune,1,non,out,836168
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,out,836168
glaces de ??? cru ???,2,non,out,836168
glaces de ??? d'œuf ???,1,non,out,836168
glaces de 1 1/2 aunes de hauteur,3,non,out,836168
glaces de 1 1/4 aunes de hauteur,3,non,out,836168
glaces de 1 1/8 aunes de hauteur,2,non,out,836168
glaces de 1 aune de hauteur,3,non,out,836168
glaces de 1/2 aune de hauteur,2,non,out,836168
glaces de 1/4 aune de hauteur,2,non,out,836168
glaces de 2 1/2 aunes de hauteur,2,non,out,836168
glaces de 3/4 aune de hauteur,3,non,out,836168
glaces de 3/8 aune de hauteur,2,non,out,836168
glaces de 5/8 aune de hauteur,2,non,out,836168
glaces de 7/8 aune de hauteur,2,non,out,836168
glaces de carrosses,2,non,out,836168
glaces de la manufacture de Paris,2,non,out,836168
glaces de miroirs,170,non,out,836168
glaces de miroirs d'1 aune et en dessus,6,non,out,836168
glaces de miroirs de 13 pouces,1,non,out,836168
glaces de miroirs de 3 pieds,1,non,out,836168
glaces de miroirs grandes,1,non,out,836168
glaces en dessous d'1 aune,9,non,out,836168
glaces en dessus d'1 aune,4,non,out,836168
glaces en valeur,10,non,out,836168
glaces encadrées,7,non,out,836168
glaces et meubles,281,non,out,836168
glaces et miroirs,324,non,out,836168
glaces faux teint,1,non,out,836168
glaces nues,7,non,out,836168
glaces petites et miroirs,13,non,out,836168
glaces petits miroirs,1,non,out,836168
glaces pour carrosses,33,non,out,836168
glaces pour estampes,2,non,out,836168
glaces pour miroirs,109,non,out,836168
glands,3,non,out,836168
glands d'or,1,non,out,836168
glands de chêne,28,non,out,836168
glu,73,non,out,836168
gobelets,8,non,out,836168
gobelets à boire,1,non,out,836168
gobelets à boire de verres,1,non,out,836168
gobelets à boire en verre,1,non,,41355
gobelets de bière,1,non,out,836168
gobelets de cristal,43,non,out,836168
gobelets de cristal de Rouen,2,non,out,836168
gobelets de cuivre,1,non,out,836168
gobelets de faïence,1,oui,out,836168
gobelets de grès,1,non,out,836168
gobelets de hêtre,1,non,,41355
gobelets de porcelaine,1,non,out,836168
gobelets de terre,3,non,out,836168
gobelets de verre,56,non,out,836168
gobelets de verre communs,4,non,,41355
gobelets en verre de cristal,1,non,out,836168
gobelets et lampes de verre,6,non,out,836168
gobelets et verres,21,non,out,836168
gobelets et verres à boire,1,non,out,836168
gobelets et verres de cristal,3,non,out,836168
gobelets peints,1,non,out,836168
goëmon et sable,6,non,,41355
gogorans,89,oui,out,836168
gomme,716,non,out,836168
gomme à ???,1,non,out,836168
gomme adragant,361,non,out,836168
gomme amandes,1,non,out,836168
gomme ammoniac,114,non,out,836168
gomme animée,7,non,out,836168
gomme animée ou courbaril,1,non,out,836168
gomme arabique,661,non,out,836168
gomme arabique par Marseille,1,non,out,836168
gomme atimaix,1,non,out,836168
gomme blanche,1,non,,41355
gomme brique,2,non,out,836168
gomme carans,2,non,out,836168
gomme chimique,7,non,out,836168
gomme clinique,1,non,out,836168
gomme commune,107,non,out,836168
gomme conviola,2,non,out,836168
gomme copale,223,non,out,836168
gomme couperose,1,non,out,836168
gomme d'acacia,11,non,out,836168
gomme d'acacia acajou adragante et arabique,1,non,out,836168
gomme d'acajou,4,non,out,836168
gomme d'adragant,1,non,out,836168
gomme d'amandier,62,non,out,836168
gomme d'ambrette,2,non,out,836168
gomme d'Amérique,1,non,out,836168
gomme d'ammoniac,1,non,out,836168
gomme d'élémi,2,oui,out,836168
gomme de Barbarie,88,non,out,836168
gomme de caragne,1,non,out,836168
gomme de cèdre,29,non,out,836168
gomme de Cenzier,1,non,out,836168
gomme de cerisier,1,non,out,836168
gomme de cochenille,1,non,out,836168
gomme de Copahu,1,non,out,836168
gomme de dragon,1,non,out,836168
gomme de gaïac,69,non,out,836168
gomme de galbanum,2,non,out,836168
gomme de geda,5,non,out,836168
gomme de giette,1,non,out,836168
gomme de gutte,1,non,out,836168
gomme de palme,1,non,out,836168
gomme de palmier,1,non,out,836168
gomme de pays,6,non,out,836168
gomme de sandarac,6,oui,out,836168
gomme de seraza,2,non,out,836168
gomme de toute espèce,113,non,out,836168
gomme demi,1,non,out,836168
gomme des Indes,2,non,out,836168
gomme dite laque,13,non,out,836168
gomme du Levant,1,non,out,836168
gomme du Levant thurique,1,non,out,836168
gomme du pays,6,non,out,836168
gomme du Sénégal,329,non,out,836168
gomme ederée,11,non,out,836168
gomme élastique,11,non,out,836168
gomme élémi,104,non,out,836168
gomme elemy,1,non,out,836168
gomme émeri,2,non,out,836168
gomme en feuilles,2,non,out,836168
gomme en grabeau,20,non,out,836168
gomme en pâte,2,non,out,836168
gomme esquinante,1,non,out,836168
gomme et or,32,non,,41355
gomme euphorbe,3,non,out,836168
gomme exotique,8,non,out,836168
gomme galanga,1,non,out,836168
gomme galle,5,non,out,836168
gomme gedda,13,non,out,836168
gomme gutte,143,non,out,836168
gomme herbes grandes,1,non,out,836168
gomme keraque,1,non,out,836168
gomme laque,320,non,out,836168
gomme laque en bois,1,non,out,836168
gomme laque en feuilles,3,non,out,836168
gomme laque plate,1,non,out,836168
gomme myrrhe,2,non,out,836168
gomme odorie,1,non,out,836168
gomme opoponax,4,non,out,836168
gomme pour peintures et teinture,1,non,out,836168
gomme pure d'amandier et de cerisier,2,non,out,836168
gomme pure exotique,4,non,out,836168
gomme pure exotique des entrepôts,0,non,out,836168
gomme quile,1,non,out,836168
gomme racines d'alizari,1,non,out,836168
gomme rouge,7,non,out,836168
gomme sagapenum,5,non,out,836168
gomme sandaraque,155,non,out,836168
gomme séraphine,9,non,out,836168
gomme séraphique,8,non,out,836168
gomme sercacole,1,non,,41355
gomme tacamaca,8,non,out,836168
gomme tandarac,2,non,out,836168
gomme thurique,158,non,out,836168
gomme topal,1,non,out,836168
gomme verdet,1,non,out,836168
gondole de faïence,1,non,out,836168
gonds,1,non,out,836168
goudron,2613,non,out,836168
goudron de Suède,0,non,out,836168
goudron en gomme,2,non,,41355
goudron et poix,561,non,out,836168
goudron et poix et résines,6,non,out,836168
goules,0,non,out,836168
goupil,1,non,out,836168
gourde,1,non,out,836168
gourgouran,101,non,,41355
gournable,22,non,out,836168
gournable de chêne,5,non,out,836168
gournable de sapin,1,non,out,836168
gournables de bois,1,non,out,836168
gousses,3,non,out,836168
gousses ???,1,non,out,836168
gousses arabiques,21,non,out,836168
gousses de sandaraque,1,non,out,836168
gousses du Sénégal,2,non,out,836168
gousses gatte,1,non,out,836168
gousses lagne,2,non,out,836168
gouttières ou goulots,3,non,out,836168
gouvernail vieux,3,non,out,836168
grabeau d'aspic,1,oui,out,836168
grabeau d'émail,1,oui,out,836168
grabeau d'encens,115,oui,out,836168
grabeau d'indigo,99,oui,out,836168
grabeau d'ivoire,2,oui,out,836168
grabeau de canefice,12,oui,out,836168
grabeau de cire,105,oui,out,836168
grabeau de cochenille,97,oui,out,836168
grabeau de corail,30,oui,out,836168
grabeau de galipot,1,oui,out,836168
grabeau de gomme,18,oui,out,836168
grabeau de jalap,1,oui,out,836168
grabeau de mine,1,oui,out,836168
grabeau de mioche,1,oui,out,836168
grabeau de myrthe,4,oui,out,836168
grabeau de quinquina,3,oui,out,836168
grabeau de rhubarbe,1,oui,out,836168
grabeau de sel ammoniac,7,oui,out,836168
grabeau de séné,135,oui,out,836168
grabeau de storax,1,oui,out,836168
grabeau de tartre,26,oui,out,836168
grabeau de vermillon,1,oui,out,836168
grabeau encens,1,oui,out,836168
grabeau manelle,1,oui,out,836168
grai gras,1,oui,out,836168
graine,128,non,out,836168
graine ???,2,non,out,836168
graine à chapelets,26,non,out,836168
graine à chapelets pour l'entrepôt pour Guinée,2,non,out,836168
graine à chapelier,1,non,out,836168
graine à chapelles,2,non,out,836168
graine à couteaux,1,non,out,836168
graine alpiste,2,non,out,836168
graine arabique,1,non,out,836168
graine blanche,2,non,out,836168
graine commune,1,non,out,836168
graine d'abrus,1,non,out,836168
graine d'absinthe,1,non,out,836168
graine d'acacia,1,non,out,836168
graine d'alipiste,1,non,out,836168
graine d'alizari,6,non,out,836168
graine d'alpiste,24,non,out,836168
graine d'ambrette,29,non,out,836168
graine d'ameas,1,non,out,836168
graine d'amome,3,non,out,836168
graine d'angélique,2,non,out,836168
graine d'anis,70,non,out,836168
graine d'anis carvi coriandre etc.,119,non,out,836168
graine d'anis vert,3,non,out,836168
graine d'artichaut,1,non,out,836168
graine d'asperges,2,non,out,836168
graine d'aspic,47,non,out,836168
graine d'aspic et de lavande,3,non,,41355
graine d'Avignon,175,non,out,836168
graine d'écarlate,2,non,out,836168
graine d'encens,1,non,out,836168
graine d'eparette,1,non,out,836168
graine d'épicerie,1,non,out,836168
graine d'escayolle,1,non,out,836168
graine d'esparceil,9,non,out,836168
graine d'étain,1,non,out,836168
graine d'Inde,1,non,out,836168
graine d'indigo,7,non,out,836168
graine d'ivoire,2,non,out,836168
graine d'oignon,33,non,out,836168
graine d'oiseau,9,non,out,836168
graine d'oliette,18,non,out,836168
graine d'oliette et de fenugrec,38,non,out,836168
graine de,1,non,out,836168
graine de beau,1,non,out,836168
graine de becs,1,non,out,836168
graine de bois,1,non,out,836168
graine de bois d'Inde,9,non,out,836168
graine de bois de hêtre,6,non,out,836168
graine de bois des Indes,10,non,out,836168
graine de bois du Brésil,1,non,out,836168
graine de bouquette,2,non,out,836168
graine de brim,1,non,out,836168
graine de brion,1,non,out,836168
graine de brocoli,1,non,out,836168
graine de buisson,27,non,out,836168
graine de caillou,1,non,out,836168
graine de campêche,4,non,out,836168
graine de canarico,2,non,out,836168
graine de canaris,159,non,out,836168
graine de cardamome,4,non,out,836168
graine de carotte,1,non,out,836168
graine de carrombe,1,non,out,836168
graine de cassave,1,non,out,836168
graine de chanvre,372,non,out,836168
graine de chanvre colza navette et oliette,1,non,out,836168
graine de chanvre et de trèfle,1,non,out,836168
graine de chapelets,28,non,out,836168
graine de chenery,1,non,,41355
graine de choux,110,non,out,836168
graine de choux-fleurs,13,non,out,836168
graine de citron,1,non,out,836168
graine de clave,1,non,out,836168
graine de cochenille,13,non,out,836168
graine de cocon,1,non,out,836168
graine de colza,20,non,out,836168
graine de colza et ?,102,non,out,836168
graine de coriandre,2,non,out,836168
graine de coton,15,non,out,836168
graine de coton et de garance,2,non,out,836168
graine de cumin,56,non,out,836168
graine de diverse,4,non,out,836168
graine de fenouil,41,non,out,836168
graine de fenugrec,9,non,out,836168
graine de foin,50,non,out,836168
graine de foin de luzerne et de trèfle,2,non,out,836168
graine de forestale,2,non,out,836168
graine de France,9,non,out,836168
graine de genièvre,351,non,out,836168
graine de genièvre graine comestible,1,non,out,836168
graine de grenier,3,non,out,836168
graine de houblon,1,non,out,836168
graine de houx,1,oui,out,836168
graine de jardin,1239,non,out,836168
graine de jardin et de fleurs,4,non,out,836168
graine de kin,1,non,out,836168
graine de l ???,2,non,,41355
graine de laitue,7,non,out,836168
graine de lapin,1,non,out,836168
graine de laurier,4,non,out,836168
graine de laurier dite bekelaers,45,non,out,836168
graine de léen,6,non,out,836168
graine de légumes,2,non,out,836168
graine de lin,802,non,out,836168
graine de lin à battre huile,117,non,out,836168
graine de lin et à semer,116,non,out,836168
graine de lin et grasse,18,non,out,836168
graine de lin vieille,3,non,out,836168
graine de longue,13,non,out,836168
graine de lupin,4,non,out,836168
graine de lupin et légumes secs,2,non,,41355
graine de luzerne,112,non,out,836168
graine de luzerne et de trèfle,131,non,out,836168
graine de melon,4,non,out,836168
graine de moutarde,407,non,out,836168
graine de mûriers,1,non,out,836168
graine de musc,2,non,out,836168
graine de muscade,1,non,out,836168
graine de navette,168,non,out,836168
graine de pain,1,non,out,836168
graine de Palma Christi,1,oui,out,836168
graine de paradis,10,non,out,836168
graine de pécan,1,non,out,836168
graine de perles,4,non,out,836168
graine de perroquet,14,non,out,836168
graine de Perse,1,non,out,836168
graine de pigeon,1,non,out,836168
graine de pirrette,1,oui,out,836168
graine de pivoine,1,non,out,836168
graine de prairie,35,non,out,836168
graine de prairie et de trèfle et luzerne,22,non,out,836168
graine de pré,4,non,out,836168
graine de pyrèthre,1,non,,41355
graine de rabette,8,non,out,836168
graine de ricin,1,non,,41355
graine de rosette,1,non,out,836168
graine de safranum,1,non,out,836168
graine de sagou,1,non,out,836168
graine de sainfoin,48,non,out,836168
graine de Saint-Domingue,1,non,out,836168
graine de sapin,41,non,out,836168
graine de sapotille,1,non,out,836168
graine de scammonée,1,non,out,836168
