simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
lisières et rognures de drap,71,out,non,793069
lisses,1,out,non,793069
lissoirs de verre,1,out,non,793069
listeaux,1,out,non,793069
listeaux de sapin,1,out,non,793069
listonnerie,5,out,non,793069
lit d'indienne,3,out,non,793069
lit de bourre,4,out,non,793069
lit de bourre de chèvre,1,out,non,793069
lit de camp,1,out,non,793069
lit de camp de fer,1,out,non,793069
lit de campagne,1,out,non,793069
lit de fer,2,out,non,793069
lit de fil,1,out,non,793069
lit de plume,47,out,non,793069
lit de repos,1,out,non,793069
lit de sangle,1,out,non,793069
lit de satin,0,out,non,793069
lit de satin brodé,4,out,non,793069
lit de satin brodé chantournés,2,out,oui,793069
lit de satin brodé ciels,2,out,oui,793069
lit de satin brodé couvertures,2,out,oui,793069
lit de satin brodé dossiers,2,out,oui,793069
lit de satin brodé grandes pentes,2,out,oui,793069
lit de satin brodé petites,2,out,oui,793069
lit de satin brodé rideaux,2,out,oui,793069
lit de satin brodé tabourets,2,out,oui,793069
lit de satin brodé toilettes,2,out,oui,793069
lit de satin brodé...,1,out,oui,793069
lit de serge garnie,1,out,non,793069
lit de siamoise,1,out,non,793069
lit en 16 pièces,1,out,non,793069
literie,2,out,non,793069
litharge,603,out,non,793069
litharge d'argent et d'or,3,out,non,793069
litharge d'or,30,out,non,793069
litharge dur,1,out,non,793069
litharge jaune ou rouge,3,out,non,793069
litharge pour l'entrepôt,1,out,non,793069
lithium,1,out,non,793069
litières,18,out,non,793069
litières de drap,1,out,non,793069
litrage,1,out,non,793069
livres,77,out,non,793069
livres anglais,1,out,non,793069
livres d'imprimerie,1,out,non,793069
livres de commerce,2,out,non,793069
livres de musique,1,out,non,793069
livres de piété,1,out,non,793069
livres en blanc,43,out,non,793069
livres en blanc et de comptes,1,out,non,793069
livres en feuilles,6,out,non,793069
livres en langue française,5,out,non,793069
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,793069
livres en langue française imprimés en France,1,out,non,793069
livres en langue française mémoires scientifiques,1,out,non,793069
livres en langue française publiés à l'étranger,1,out,non,793069
livres en langue française réimprimés sur édition françaises,1,out,non,793069
livres en langues étrangères et mortes,1,out,non,793069
livres en langues française et étrangères,2,out,non,793069
livres en langues mortes ou étrangères,6,out,non,793069
livres espagnols,2,out,non,793069
livres et registres,1,out,non,793069
livres hébreux,1,out,non,793069
livres imprimés,4,out,non,793069
livres imprimés en France,2,out,non,793069
livres journal en papier blanc,2,out,non,793069
livres non reliés,148,out,non,793069
livres reliés,144,out,non,793069
lizal toile,1,out,non,793069
locrenan,10,,non,54863
locrenan de 50 aunes,2,,non,54863
locronan,13,out,non,793069
locronan pièce de 50 aunes,2,out,oui,793069
lohoria,2,out,non,793069
longs vieux,1,out,non,793069
loques,129,out,non,793069
loriaque,1,out,non,793069
loup marin,1,out,non,793069
loupine,1,out,non,793069
loupins,4,out,non,793069
louveas,2,out,non,793069
lozes,10,out,non,793069
luge,3,out,non,793069
luge en planches,1,out,non,793069
lumières,1,out,non,793069
lunettes,56,out,non,793069
lunettes à charnière d'argent,1,out,non,793069
lunettes d'approche,9,out,non,793069
lunettes d'écaille,2,out,non,793069
lunettes de corne,1,out,non,793069
lunettes de verre,1,out,non,793069
lunettes et microscope,1,out,non,793069
lunettes garnies de corne,1,out,non,793069
luspeck,1,out,non,793069
lustres,181,out,non,793069
lustres d'argent et d'or,1,out,non,793069
lustres de bois doré,1,out,non,793069
lustres de cristal,2,out,non,793069
lustres de cristal et verre,17,out,non,793069
lustres de Venise,58,out,non,793069
lustres vieux,1,out,non,793069
lustrine,12,out,non,793069
luth,5,out,non,793069
luzes,1,out,non,793069
lycopodes,1,out,non,793069
macaron,1,out,non,793069
macaroni,1,out,non,793069
macarons,5,out,non,793069
mâche,1,out,oui,793069
mâchefer,5,out,non,793069
mâches,2,,non,54863
maches de fer,2,out,non,793069
machicot,9,out,non,793069
machine à éteindre le feu,1,out,non,793069
machine à feu,1,out,non,793069
machine à feu pour mine,1,out,non,793069
machine militaire,1,out,non,793069
machine pour fabriquer le tabac,1,out,non,793069
machines et mécaniques,7,out,non,793069
machines pour couper le tabac,1,out,non,793069
macis,91,out,non,793069
macis des entrepôts,0,out,non,793069
Madères,2,out,non,793069
Madras,3,out,non,793069
Madras mouchoirs,1,out,non,793069
madriers,4,out,non,793069
madriers d'acajou,112,out,non,793069
madriers d'acajou de 10 à 11 pieds,2,out,non,793069
madriers d'acajou de 10 pieds,2,out,non,793069
madriers d'acajou de 11 pieds,2,,non,54863
madriers d'acajou de 12 pieds,3,out,non,793069
madriers d'acajou de 17 pieds,1,,non,54863
madriers d'acajou de 5 pieds,1,,non,54863
madriers d'acajou de 6 à 8 pieds,1,out,non,793069
madriers d'acajou de 6 pieds,3,,non,54863
madriers d'acajou de 7 à 6 pieds,1,out,non,793069
madriers d'acajou de 7 à 8 pieds,1,out,non,793069
madriers d'acajou de 7 pieds,2,,non,54863
madriers d'acajou de 8 à 10 pieds,1,out,non,793069
madriers d'acajou de 8 à 9 pieds,1,,non,54863
madriers d'acajou de 8 pieds,2,out,non,793069
madriers d'acajou de 9 à 10 pieds,1,,non,54863
madriers d'acajou de 9 à 19 pieds,1,,oui,54863
madriers d'acajou de 9 à 8 pieds,1,out,non,793069
madriers d'acajou de 9 pieds,3,out,non,793069
madriers de acajou,15,out,oui,793069
madriers de acajou de 10 à 11 pieds,1,out,oui,793069
madriers de acajou de 10 pieds,1,out,oui,793069
madriers de acajou de 11 pieds,1,out,oui,793069
madriers de acajou de 12 pieds,1,out,oui,793069
madriers de acajou de 5 pieds,1,out,oui,793069
madriers de acajou de 6 pieds,1,out,oui,793069
madriers de acajou de 9 pieds,1,out,oui,793069
madriers de bois,2,out,non,793069
madriers de bois à meuble,2,,oui,54863
madriers de bois d'acajou de 9 à 19 pieds,1,,non,54863
madriers de bois de cayenne,1,out,non,793069
madriers de bois de cèdre,1,,non,54863
madriers de bois de chêne,4,,non,54863
madriers de bois de Chypre,1,,non,54863
madriers de bois de couleur,1,out,non,793069
madriers de bois de férole,1,,non,54863
madriers de bois de tilleul,1,,non,54863
madriers de bois pour meuble,2,,oui,54863
madriers de bois pour meubles,2,,non,54863
madriers de chêne,5,out,non,793069
madriers de chêne de 12 pieds,2,out,non,793069
madriers de chêne de 15 pieds,1,out,non,793069
madriers de chêne de 22 pieds,1,out,non,793069
madriers de chêne de 24 pieds,1,out,non,793069
madriers de chêne de 8 pieds,2,out,non,793069
madriers de gaïac de 9 pieds,1,out,non,793069
madriers de marbre,1,out,non,793069
madriers de merisier,3,out,non,793069
madriers de noyer,10,out,non,793069
madriers de noyer de 10 pieds,1,out,non,793069
madriers de noyer de 15 pieds,1,out,non,793069
madriers de Prusse,1,out,non,793069
madriers de sapin,4,out,non,793069
madriers en planche ou poutrelles,1,,non,54863
maêts de misaine,0,,oui,54863
mages de fer,1,out,non,793069
magnésie,2,out,non,793069
magnol,1,out,non,793069
magots,1,out,non,793069
mahaleb,1,out,non,793069
maiclais,0,out,non,793069
maillicot,11,out,non,793069
maines,1,out,non,793069
maines avec leurs fers,1,out,non,793069
maïs et seigle de Corse grain,1,out,non,793069
maïs et seigle farine,5,out,non,793069
maïs et seigle grain,5,out,non,793069
malbroug,5,out,non,793069
malemole,9,out,non,793069
malemole de 12 aunes,1,out,non,793069
malemole dome,1,out,non,793069
malles,14,out,non,793069
malles ???,1,out,non,793069
malles d'étoffe d'or,1,out,oui,793069
malles d'étoffe or,1,,non,54863
malles de cuir,3,out,non,793069
malles et valises et coffres,38,out,non,793069
malles travaillées,9,out,non,793069
malles vides,1,out,non,793069
mallettes travaillées,1,out,non,793069
mallons,1,out,non,793069
mallons ???,1,out,non,793069
mallons de briques,1,out,non,793069
malreaux,3,out,non,793069
malt,3,out,non,793069
mambres de chêne de 10 pieds,1,out,non,793069
mamoudis,1,out,non,793069
mana,0,out,non,793069
manades,1,out,non,793069
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,793069
manche de gaffe de 6 à 11 centimètres,2,out,non,793069
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,793069
manches à balais,11,out,non,793069
manches à lave-place,10,out,non,793069
manches brodées,3,out,non,793069
manches d'alènes,1,out,non,793069
manches de bois blanc,1,out,non,793069
manches de bois de gaffes,11,out,non,793069
manches de bois pour brosse,1,out,non,793069
manches de brosses,1,out,non,793069
manches de café,1,out,non,793069
manches de couteau,1,out,non,793069
manches de couteau de bois,1,out,non,793069
manches de fouets,1,out,non,793069
manches de gaffes,91,out,non,793069
manches de gaffes de 11 à 15 centimètres,1,out,non,793069
manches de gaffes de 12 pieds,1,out,non,793069
manches de gaffes de 14 à 16 pieds,1,out,non,793069
manches de gaffes de 18 pieds,1,out,non,793069
manches de gaffes et livardes,1,out,non,793069
manches de mail,26,out,non,793069
manches de pinceau,1,out,non,793069
manches de sapin,1,out,non,793069
manches pour fourches et pour balais,2,out,non,793069
manches pour pioches,5,out,non,793069
manchettes,9,out,non,793069
manchettes brodée,156,out,non,793069
manchettes d'acier,1,out,non,793069
manchettes d'or,1,out,non,793069
manchettes de batiste,1,out,non,793069
manchettes de coton,2,out,non,793069
manchettes de dentelle,23,out,non,793069
manchettes de mousseline,3,out,non,793069
manchettes de mousseline brodée,1,out,non,793069
manchettes et mouchoirs brodés,14,out,non,793069
manchettes et mouchoirs de mousseline,6,out,non,793069
manchons,68,out,non,793069
manchons communs,86,out,non,793069
manchons de laine,3,out,non,793069
manchons de martre,29,out,non,793069
manchons de peau de grèbe,1,out,non,793069
manchons de peau de loup et d'ours,3,out,non,793069
manchons de plume,28,out,non,793069
manchons de prix,1,out,non,793069
manchons de renard,3,out,non,793069
manchons de tigre,4,out,non,793069
manchons de velours,1,out,non,793069
manchons et platines,1,out,non,793069
manchons façon de martre,1,out,non,793069
manchons fins,1,out,non,793069
manchons pour femme,1,out,non,793069
mandarine,11,out,non,793069
mandes et berces d'osier,98,out,non,793069
mandragore,1,out,non,793069
manelle en grabeau,1,,non,54863
maneque,1,out,non,793069
manganèse,42,out,non,793069
mangarbine,1,out,non,793069
manicot,4,out,non,793069
maniguette,87,out,non,793069
manille,4,out,non,793069
manilles en bracelets de cuivre,1,,non,54863
manivelles,1,out,non,793069
manivelles de fer,1,out,non,793069
manne,962,out,non,793069
manne d'osier,1,out,non,793069
manne de Calabre,96,out,non,793069
manne fine,1,out,non,793069
manne vide,1,out,non,793069
mannequins,1,out,non,793069
manœuvre en grelin,1,out,non,793069
manoudis,1,out,non,793069
manouf,1,out,non,793069
mansonque brodé,1,out,non,793069
manteaux,11,out,non,793069
manteaux à nègre,2,out,non,793069
manteaux courts,1,out,non,793069
manteaux d'écarlate,2,out,non,793069
manteaux d'écarlate brodés d'or et d'argent,1,out,non,793069
manteaux de drap,1,out,non,793069
manteaux galonnés,2,out,non,793069
manteaux vieux,2,out,non,793069
mantelet,1,out,non,793069
mantelets,9,out,non,793069
mantelets courts,4,out,non,793069
mantelets de drap écarlate,1,out,non,793069
mantelets de soie,3,out,non,793069
mantelets pour femme,1,out,non,793069
mantes,1,out,non,793069
mantilles d'écarlate brodées d'or,1,out,non,793069
maquereaux,64,out,non,793069
maquereaux frais,2,out,non,793069
maquereaux salés,49,out,non,793069
maquereaux salés ou marinés,1,out,non,793069
maquet,83,out,non,793069
marbre,168,out,non,793069
marbre à broyer,1,out,non,793069
marbre à jouer,71,out,non,793069
marbre à marbrer couleurs,1,out,non,793069
marbre bâtard,0,out,non,793069
marbre bille,2,out,non,793069
marbre blanc,3,out,non,793069
marbre brun,12,out,non,793069
marbre brut,243,out,non,793069
marbre brut en morceaux,1,out,non,793069
marbre brut en pierres,46,out,non,793069
marbre brut équarri en marbre statuaire ébauché,7,out,non,793069
marbre brut et ouvré,1,out,non,793069
marbre chique,2,out,non,793069
marbre de Calabre,1,out,non,793069
marbre en blocs,112,out,non,793069
marbre en carreaux,3,out,non,793069
marbre en pièces,1,out,non,793069
marbre en pierre,25,out,non,793069
marbre en sable,1,out,non,793069
marbre et mortiers,3,out,non,793069
marbre mortiers,4,out,non,793069
marbre moulé poli ou sculpté,7,out,non,793069
marbre noir travaillé,3,out,non,793069
marbre rond,1,out,non,793069
marbre rouge et gris,5,out,non,793069
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,793069
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,793069
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,793069
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,793069
marbre travaillé,221,out,non,793069
marc d'olive,27,out,non,793069
marc de brede,1,,non,54863
marc de raisin,9,out,non,793069
marcassin,2,out,non,793069
marcassite,4,out,non,793069
marchandises,7816,out,non,793069
marchandises à l'estimation,959,out,non,793069
marchandises anglaises,1,,non,54863
marchandises blanches,28,out,non,793069
marchandises blanches ???,2,out,non,793069
marchandises blanches de la Compagnie des Indes,4,out,non,793069
marchandises coloniales,1,,non,54863
marchandises de Chine,37,,non,54863
marchandises de détail,1,out,non,793069
marchandises de Flandre,2,out,non,793069
marchandises de foire,11,,non,54863
marchandises de l'Inde,1,out,non,793069
marchandises de la compagnie des Indes,1,out,non,793069
marchandises de la Côte,2,out,non,793069
marchandises de Marseille,3,,non,54863
marchandises de modes,148,out,non,793069
marchandises de Montauban,27,out,non,793069
marchandises de Paris,1,out,non,793069
marchandises de retour,3,out,non,793069
marchandises des Îles,188,,non,54863
marchandises des Indes,8,out,non,793069
marchandises des Indes en petits articles,1,out,non,793069
marchandises des prises,2,out,non,793069
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,793069
marchandises en articles de moindre importance,20,out,non,793069
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,793069
marchandises hors espèces,45,out,non,793069
marchandises mêlées des prises anglaises,1,out,non,793069
marchandises non classifiées,0,out,non,793069
marchandises permises,77,,non,54863
marchandises pour la traite,7,,non,54863
marchandises prohibées,24,out,non,793069
marchandises provenant d'un naufrage,7,,non,54863
marchandises sèches,16,out,non,793069
marchandises susceptibles,1,,non,54863
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,793069
marche de fer blanche,1,out,oui,793069
marche de fer-blanc,1,,non,54863
marche de pierre de grison,1,out,non,793069
marcottes d'œillets,1,out,non,793069
maréchauderie,4,out,non,793069
marée,1,out,non,793069
marée fraiche,6,out,non,793069
marègue,47,out,non,793069
mares,2,out,non,793069
mares divers,5,out,non,793069
marete,1,out,non,793069
mareule,2,out,non,793069
marine,1,out,non,793069
marine d'alizari,1,out,non,793069
marinouttes,2,out,non,793069
marjolaine,2,out,non,793069
marle,82,out,non,793069
Marly,3,out,non,793069
Marly broché,2,out,non,793069
Marly de fil,3,out,non,793069
Marly de soie,2,out,non,793069
Marly plâtrée,1,out,non,793069
marmelade,6,out,non,793069
marmites,168,out,non,793069
marmites de composition,1,out,non,793069
marmites de cuivre,6,out,non,793069
marmites de fer,139,out,non,793069
marmites de fer coulé,2,out,non,793069
marmites de fer de fonte,7,out,non,793069
marmites de fer grandes,1,out,non,793069
marmites de fer moyennes,1,out,non,793069
marmites de fer petites,1,out,non,793069
marmites de feu,1,out,non,793069
marmites de fonte,4,out,non,793069
marmites de potier,1,out,non,793069
marmites en fer,282,out,non,793069
