simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
papier à l'école,1,out,non,,,,556690
papier à l'écu,39,out,non,,,,556690
papier à l'écu fin,20,out,non,,,,556690
papier à l'étoile,41,out,non,,,,556690
papier à l'étoile commun,5,out,non,,,,556690
papier à l'étoile fin,14,out,non,,,,556690
papier à la cloche,7,out,non,,,,556690
papier à la noblesse,1,out,non,,,,556690
papier à la piperie,2,out,non,,,,556690
papier à lettre,55,out,non,,,,556690
papier à lettres de Hollande,1,out,non,,,,556690
papier à litière,1,out,non,,,,556690
papier à meubler,1,out,non,,,,556690
papier à ministre,1,out,non,,,,556690
papier à musique,3,out,non,,,,556690
papier à paqueter grand format,1,out,non,,,,556690
papier à paqueter petit format,1,out,non,,,,556690
papier à plan,4,out,non,,,,556690
papier à pliage,2,out,non,,,,556690
papier à sucre,40,out,non,,,,556690
papier à tapisserie,3,out,non,,,,556690
papier à toile,1,out,non,,,,556690
papier argenté et doré,1,out,non,,,,556690
papier aux armes,20,out,non,,,,556690
papier bâtard,125,out,non,,,,556690
papier bâtard blanc,1,out,non,,,,556690
papier bâtard fin,93,out,non,,,,556690
papier blanc,1336,out,non,,,,556690
papier blanc à écrire,4,out,non,,,,556690
papier blanc à enveloppe,3,out,non,,,,556690
papier blanc Galmes,1,out,non,,,,556690
papier blanc ou rayé pour musique,3,out,non,,,,556690
papier blanc petit format,1,out,non,,,,556690
papier blanc rainé,1,out,non,,,,556690
papier bleu,87,out,non,,,,556690
papier bleu à couvrir,2,out,non,,,,556690
papier bleu de Hollande,1,out,non,,,,556690
papier bleu et gris,1,out,non,,,,556690
papier bleu petit format,1,out,non,,,,556690
papier bouet,1,out,non,,,,556690
papier brodé à figures de soie,2,out,non,,,,556690
papier brouillard,8,out,non,,,,556690
papier brun,2,out,non,,,,556690
papier bulle,2,out,non,,,,556690
papier bulle blanc,23,out,non,,,,556690
papier bulle blanche,2,out,non,,,,556690
papier bulle gros,1,out,non,,,,556690
papier buvard,4,out,non,,,,556690
papier buvard fin,4,out,non,,,,556690
papier carré,4,out,non,,,,556690
papier cartier,6,out,non,,,,556690
papier cire à cacheter,5,out,non,,,,556690
papier collé,1,out,non,,,,556690
papier colombier,1,out,non,,,,556690
papier colorié en rames,2,out,non,,,,556690
papier colorié en rames pour reliures,4,out,non,,,,556690
papier commun,135,out,non,,,,556690
papier commun et à enveloppe,4,out,non,,,,556690
papier cornet,2,out,non,,,,556690
papier cornet et petit,1,out,non,,,,556690
papier corue,5,out,non,,,,556690
papier couronne,1,out,non,,,,556690
papier cru fin,4,out,non,,,,556690
papier d'emballage,23,out,non,,,,556690
papier d'emballage gris,1,out,non,,,,556690
papier d'enveloppe,8,out,non,,,,556690
papier d'enveloppe à pâte de couleur,5,out,non,,,,556690
papier d'estrasse,41,out,non,,,,556690
papier d'estrasse gris,1,out,non,,,,556690
papier d'étoupe,1,out,non,,,,556690
papier de Charente,4,out,non,,,,556690
papier de Chine,2,out,non,,,,556690
papier de couleur,3,out,non,,,,556690
papier de couleur et peint,46,out,non,,,,556690
papier de Gênes,2,out,non,,,,556690
papier de Gênes commun,6,out,non,,,,556690
papier de Gênes fin,121,out,non,,,,556690
papier de Gênes fin et petit,1,out,non,,,,556690
papier de Gênes peint,1,out,non,,,,556690
papier de Gênes petit,4,out,non,,,,556690
papier de Hollande,24,out,non,,,,556690
papier de Lamballe,7,out,non,,,,556690
papier de marquis,1,out,non,,,,556690
papier de matique,1,out,non,,,,556690
papier de musique,65,out,non,,,,556690
papier de pliage,49,out,non,,,,556690
papier de poste,1,out,non,,,,556690
papier de raisin,6,out,non,,,,556690
papier de soie,4,out,non,,,,556690
papier de tapisserie,11,out,non,,,,556690
papier des Indes,1,out,non,,,,556690
papier dessiné,1,out,non,,,,556690
papier doré,32,out,non,,,,556690
papier doré et fleuragé et marbré,2,out,non,,,,556690
papier double lys,6,out,non,,,,556690
papier drapé,1,out,non,,,,556690
papier en balle,1,out,non,,,,556690
papier en livres,5,,non,,,,7617
papier en planches,1,out,non,,,,556690
papier estrasse,4,out,non,,,,556690
papier et bois d'éventail,1,out,non,,,,556690
papier étoile,1,out,non,,,,556690
papier étoile fin,3,out,non,,,,556690
papier fin,11,out,non,,,,556690
papier fleuragé et doré,1,out,non,,,,556690
papier gaufré,6,out,non,,,,556690
papier grand carnet,1,out,non,,,,556690
papier grand compte,2,out,non,,,,556690
papier grand cornet,2,out,non,,,,556690
papier grand éléphant,1,out,non,,,,556690
papier grand format,2,out,non,,,,556690
papier grand raisin,1,out,non,,,,556690
papier grandes rames,5,out,non,,,,556690
papier gris,106,out,non,,,,556690
papier gris cassé,1,out,non,,,,556690
papier grossier,15,out,non,,,,556690
papier impérial,2,out,non,,,,556690
papier intissé,1,out,non,,,,556690
papier jaune fin,1,out,non,,,,556690
papier jésier,1,out,non,,,,556690
papier lombard,6,out,non,,,,556690
papier marbré,3,out,non,,,,556690
papier marbré doré,1,out,non,,,,556690
papier marbré et à meubler,1,out,non,,,,556690
papier métallisé,3,out,non,,,,556690
papier montage,1,out,non,,,,556690
papier musique gravé,12,out,non,,,,556690
papier noir,9,out,non,,,,556690
papier pâte fine,1,out,non,,,,556690
papier peint,373,out,non,,,,556690
papier peint à tapisserie,4,out,non,,,,556690
papier peint de Chine,1,out,non,,,,556690
papier peint en rouleaux,2,out,non,,,,556690
papier peint en rouleaux pour teinture,5,out,non,,,,556690
papier peint et à meubler,1,out,non,,,,556690
papier peint et à tapisserie,6,out,non,,,,556690
papier peint et de foulards,2,out,non,,,,556690
papier peint pour teinture,2,out,non,,,,556690
papier petit,1,out,non,,,,556690
papier petit fin,1,out,non,,,,556690
papier petit pot,1,out,non,,,,556690
papier pliage,7,out,non,,,,556690
papier point,6,out,non,,,,556690
papier pot,2,out,non,,,,556690
papier pot fin,2,out,non,,,,556690
papier pour éventails,1,out,non,,,,556690
papier pour polir le bois et les métaux,1,out,non,,,,556690
papier pour tapisserie,2,out,non,,,,556690
papier pour tenture,192,out,non,,,,556690
papier raisin,1,out,non,,,,556690
papier registres blancs,1,out,non,,,,556690
papier roux,1,out,non,,,,556690
papier royal,3,out,non,,,,556690
papier tellière,2,out,non,,,,556690
papier tontisse,9,out,non,,,,556690
papier violet,77,out,non,,,,556690
papillons,1,out,non,,,,556690
papillons secs,1,out,non,,,,556690
paquets,1,,non,,,,7617
parapluies,177,out,non,,,,556690
parapluies autres et caracasse,2,out,non,,,,556690
parapluies caracasse de,2,out,non,,,,556690
parapluies communs,1,out,non,,,,556690
parapluies de soie,13,out,non,,,,556690
parapluies de taffetas,1,out,non,,,,556690
parapluies de toile,2,out,non,,,,556690
parapluies de toile cirée,6,out,non,,,,556690
parapluies et parasols,144,out,non,,,,556690
parasols,240,out,non,,,,556690
parasols de coutil,1,out,non,,,,556690
parasols de peau,1,out,non,,,,556690
parasols de soie,62,out,non,,,,556690
parasols de taffetas,8,out,non,,,,556690
parasols de toile cirée,1,out,non,,,,556690
paravent,27,out,non,,,,556690
paravent de la Chine,2,out,non,,,,556690
paravent peint,1,out,non,,,,556690
paravent vernis,1,out,non,,,,556690
parchemin achevé,2,out,non,,,,556690
parchemin et vélin achevés,2,out,non,,,,556690
parchemin et vélin bruts,2,out,non,,,,556690
parchemins,319,out,non,,,,556690
parchemins caficule,1,out,non,,,,556690
parchemins en feuilles,1,out,non,,,,556690
parchemins neufs,1,out,non,,,,556690
parchemins vieux,1,out,non,,,,556690
pareira brava,17,out,non,,,,556690
parement,1,out,non,,,,556690
parfum,2,out,non,,,,556690
parfumerie,804,out,non,,,,556690
parfumerie à la valeur,1,out,non,,,,556690
parfumerie eau de senteur,70,out,non,,,,556690
parfumerie et eau spiritueuse,16,out,non,,,,556690
parfumerie huile et essence,72,out,non,,,,556690
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,out,non,,,,556690
parfumerie musc,2,out,non,,,,556690
parfumerie pommade,89,out,non,,,,556690
parfumerie poudre à poudrer,53,out,non,,,,556690
parfumerie poudre d'odeur,2,out,non,,,,556690
parfumerie rouge,4,out,non,,,,556690
pariera,2,out,non,,,,556690
parrancens,1,out,non,,,,556690
parse,1,out,non,,,,556690
particuliers,1,,non,,,,7617
particuliers français,1,,non,,,,7617
parun,3,out,non,,,,556690
passagers,4,,non,,,,7617
passagers algériens,1,,non,,,,7617
passementerie,293,out,non,,,,556690
passementerie argent faux,1,out,non,,,,556690
passementerie bise écrue ou herbée,1,out,non,,,,556690
passementerie blanche ou mélangée de blanc,1,out,non,,,,556690
passementerie d'argent,1,out,non,,,,556690
passementerie d'argent et d'or faux et de soie,1,out,non,,,,556690
passementerie d'argent et de soie,1,out,non,,,,556690
passementerie d'or,1,out,non,,,,556690
passementerie d'or et d'argent,2,out,non,,,,556690
passementerie d'or et de soie,1,out,non,,,,556690
passementerie de chanvre de fil bis écru herbé et de lin,3,out,non,,,,556690
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,out,non,,,,556690
passementerie de chanvre de fil teint en tout et en partie et de lin,2,out,non,,,,556690
passementerie de chanvre de laine blanche et de lin,2,out,non,,,,556690
passementerie de chanvre de laine écrue et de lin,2,out,non,,,,556690
passementerie de chanvre de laine teinte et de lin,2,out,non,,,,556690
passementerie de coton,3,out,non,,,,556690
passementerie de coton et ruban de coton,2,out,non,,,,556690
passementerie de crin,5,out,non,,,,556690
passementerie de fil,1,out,non,,,,556690
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,out,non,,,,556690
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,out,non,,,,556690
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,out,non,,,,556690
passementerie de fil de soie et galon,1,out,non,,,,556690
passementerie de fil en filoselle,3,out,non,,,,556690
passementerie de fil et coton,1,out,non,,,,556690
passementerie de fil et laine,1,out,non,,,,556690
passementerie de fil et soie,1,out,non,,,,556690
passementerie de fil laine et poil,1,out,non,,,,556690
passementerie de filoselle,1,out,non,,,,556690
passementerie de fleuret et ruban de fleuret,4,out,non,,,,556690
passementerie de laine,4,out,non,,,,556690
passementerie de laine blanche écrue pure,2,out,non,,,,556690
passementerie de laine écrue pure,2,out,non,,,,556690
passementerie de laine mélangée de fil laine et poil,2,out,non,,,,556690
passementerie de laine mêlée de fil,1,out,non,,,,556690
passementerie de laine ou sayette,1,out,non,,,,556690
passementerie de laine pure teinte,4,out,non,,,,556690
passementerie de poil de chèvre,1,out,non,,,,556690
passementerie de soie,141,out,non,,,,556690
passementerie de soie d'argent ou d'or faux,2,out,non,,,,556690
passementerie de soie d'argent ou d'or fin,2,out,non,,,,556690
passementerie de soie et laine,1,out,non,,,,556690
passementerie de soie mêlée,1,out,non,,,,556690
passementerie de soie pure,7,out,non,,,,556690
passementerie divers,1,out,non,,,,556690
passementerie en frange de fil,3,out,non,,,,556690
passementerie en soie,1,out,non,,,,556690
passementerie et ruban de fleuret,2,out,non,,,,556690
passementerie et ruban de laine mêlée de fil,1,out,non,,,,556690
passementerie et ruban de laine teinte,2,out,non,,,,556690
passementerie et ruban de soie pure,2,out,non,,,,556690
passementerie fine en filet d'or,1,out,non,,,,556690
passementerie fine en velours,2,out,non,,,,556690
passementerie mêlé de soie,1,out,non,,,,556690
passementerie mêlée d'argent d'or et de soie,3,out,non,,,,556690
passementerie mêlée d'argent d'or faux et fin et de soie,2,out,non,,,,556690
passementerie mêlée d'argent ou d'or faux ou fin,1,out,non,,,,556690
passementerie mêlées d'autres matières que d'argent ou d'or,2,out,non,,,,556690
passementerie ordinaire,42,out,non,,,,556690
passementerie teinte en tout ou partie,1,out,non,,,,556690
passepierre,8,out,non,,,,556690
passepoil de laine,1,out,non,,,,556690
passes,5,out,non,,,,556690
passetatons de cordonnier,1,out,non,,,,556690
pastel,94,out,non,,,,556690
pastel à teindre,1,out,non,,,,556690
pastel romain,1,out,non,,,,556690
pastèques,3,out,non,,,,556690
pastilles,14,out,non,,,,556690
pastilles odoriférantes à brûler,1,out,non,,,,556690
pastilles odoriférantes du sérail,1,out,non,,,,556690
pataques,8,out,non,,,,556690
patates,31,out,non,,,,556690
pâte,30,out,non,,,,556690
pâte à fruits,2,out,non,,,,556690
pâte à papier,7,out,non,,,,556690
pâte d'amandes,147,out,non,,,,556690
pâte d'ancre,2,out,oui,,,,556690
pâte d'asperges,5,out,non,,,,556690
pâte d'Italie,9,out,non,,,,556690
pâte d'Italie et autres granulés,3,out,non,,,,556690
pâte d'Italie et vermicelle,70,out,non,,,,556690
pâte d'Italie macaroni et vermicelle,4,out,non,,,,556690
pâte d'Italie sagou,2,out,non,,,,556690
pâte d'Italie semoule,6,out,non,,,,556690
pâte d'Italie vermicelle macaroni,3,out,non,,,,556690
pâte d'orgeat,1,out,non,,,,556690
pâte d'orgeat et sirop d'orgeat,1,out,non,,,,556690
pâte de cacao,6,out,non,,,,556690
pâte de guimauve,12,out,non,,,,556690
pâte de pastel,3,out,non,,,,556690
pâte de réglisse,1,,oui,,,,7617
pâte de térébenthine,5,out,non,,,,556690
pâté de viande,1,out,non,,,,556690
pâte et savon liquide,2,out,non,,,,556690
pâte et tablette de guimauve,1,out,non,,,,556690
pâte granulée,2,out,non,,,,556690
pâte italienne,1,out,non,,,,556690
pâte macaroni,1,out,non,,,,556690
pâte ou vermicelle,2,out,non,,,,556690
pâte ou vieux chiffons,1,out,non,,,,556690
pâte sagou,3,out,non,,,,556690
pâte semoule,3,out,non,,,,556690
patenas,3,out,non,,,,556690
patenottes,1,out,non,,,,556690
pâtés,6,out,non,,,,556690
pâtés de canard,1,out,non,,,,556690
pâtés de chèvre et autre,1,out,non,,,,556690
patine,1,out,non,,,,556690
patins,8,out,non,,,,556690
patins ?,1,out,non,,,,556690
patins à glisser,1,out,non,,,,556690
patins de bois,1,out,non,,,,556690
patins pour femme,1,out,non,,,,556690
pâtisserie,41,out,non,,,,556690
patissoye broché,2,out,non,,,,556690
patissoye uni,1,out,non,,,,556690
patte d'oie,1,out,non,,,,556690
pattedrille,1,out,non,,,,556690
patterie,10,out,non,,,,556690
pattes d'ancre,6,out,non,,,,556690
pattes ou vieux chiffons,8,out,non,,,,556690
paume,1,out,non,,,,556690
paumelle,12,out,non,,,,556690
paumelle germée,5,out,non,,,,556690
paumelle pour voile,1,out,non,,,,556690
pauvre noir,1,out,non,,,,556690
pavé,6,out,non,,,,556690
pavé pour sol,1,out,non,,,,556690
pavillon de toile,1,out,non,,,,556690
pavots,4,out,non,,,,556690
peaux,154,out,non,,,,556690
peaux ???,8,out,non,,,,556690
peaux à faire tambours,1,out,non,,,,556690
peaux à fleurs et de mouton,1,out,non,,,,556690
peaux à l'exergue de veaux,2,out,non,,,,556690
peaux à la valeur,3,out,non,,,,556690
peaux à panches,1,out,non,,,,556690
peaux à poil de veau,16,out,non,,,,556690
peaux à poil de veau sèches,1,out,non,,,,556690
peaux apprêtée d'orignal,5,out,non,,,,556690
peaux apprêtée de buffle,1,out,non,,,,556690
peaux apprêtées,43,out,non,,,,556690
peaux apprêtées d'agneau,30,out,non,,,,556690
peaux apprêtées d'agneau et de chevreau,2,out,non,,,,556690
peaux apprêtées d'élan,1,out,non,,,,556690
peaux apprêtées d'hermine et de martre,2,out,non,,,,556690
peaux apprêtées d'ours,8,out,non,,,,556690
peaux apprêtées de ???,1,out,non,,,,556690
peaux apprêtées de bouc,16,out,non,,,,556690
peaux apprêtées de bouc et de chèvre,1,out,non,,,,556690
peaux apprêtées de buffle,1,out,non,,,,556690
peaux apprêtées de castor,2,out,non,,,,556690
peaux apprêtées de cerf,11,out,non,,,,556690
peaux apprêtées de cerf et de daim,1,out,non,,,,556690
peaux apprêtées de chamois,9,out,non,,,,556690
peaux apprêtées de chat,2,out,non,,,,556690
peaux apprêtées de cheval,2,out,non,,,,556690
peaux apprêtées de chèvre,183,out,non,,,,556690
peaux apprêtées de chèvre et chevreau,2,out,non,,,,556690
peaux apprêtées de chevreau,10,out,non,,,,556690
peaux apprêtées de chevreuil,12,out,non,,,,556690
peaux apprêtées de chien de mer,1,out,non,,,,556690
peaux apprêtées de daim,14,out,non,,,,556690
peaux apprêtées de lapin,5,out,non,,,,556690
peaux apprêtées de lapin et de lièvre,4,out,non,,,,556690
peaux apprêtées de lièvre,2,out,non,,,,556690
peaux apprêtées de lièvre et lapin,1,out,non,,,,556690
peaux apprêtées de loup,2,out,non,,,,556690
peaux apprêtées de loup cervier,1,out,non,,,,556690
peaux apprêtées de loup et d'ours et de tigre,2,out,non,,,,556690
peaux apprêtées de marmotte,1,out,non,,,,556690
peaux apprêtées de maroquins,16,out,non,,,,556690
peaux apprêtées de mouton,632,out,non,,,,556690
peaux apprêtées de mouton en couleur,1,out,non,,,,556690
peaux apprêtées de mouton en mesquis,10,out,non,,,,556690
peaux apprêtées de petit gris,2,out,non,,,,556690
peaux apprêtées de phoque éjarrées,2,out,non,,,,556690
peaux apprêtées de renard,5,out,non,,,,556690
peaux apprêtées de roussette,1,out,non,,,,556690
peaux apprêtées de sauvagines,4,,non,,,,7617
peaux apprêtées de vache,4,out,non,,,,556690
peaux apprêtées de veau,145,out,non,,,,556690
peaux apprêtées de veau en buffle,1,out,non,,,,556690
peaux apprêtées de veau en chamois,1,out,non,,,,556690
peaux apprêtées de veau marin,1,out,non,,,,556690
peaux apprêtées de veau pour cuir doré,1,out,non,,,,556690
peaux apprêtées en couleurs et de veau,1,out,non,,,,556690
peaux apprêtées en maroquins et de veau,1,out,non,,,,556690
peaux apprêtées et brutes,65,out,non,,,,556690
peaux apprêtées passées en maroquins,1,out,non,,,,556690
peaux basanées de mouton,3,out,non,,,,556690
peaux blanches,47,out,non,,,,556690
peaux blanches apprêtées,1,out,non,,,,556690
peaux blanches de mouton,9,out,non,,,,556690
peaux blanches de veaux,1,out,non,,,,556690
peaux blanches ou grises de mouton,1,out,non,,,,556690
peaux bronzées,4,out,non,,,,556690
peaux bronzées de veau,20,out,non,,,,556690
peaux brourées de veau,1,out,non,,,,556690
peaux chamoisées de daim,1,out,non,,,,556690
peaux chamoisées ou mégies,4,out,non,,,,556690
peaux chamoisées ou mégissées,1,out,non,,,,556690
peaux communes crûes,4,,non,,,,7617
peaux communes de mouton,1,out,non,,,,556690
peaux corroyées,2,out,non,,,,556690
peaux corroyées de chèvre,2,out,non,,,,556690
peaux corroyées de daim,1,out,non,,,,556690
peaux corroyées de maroquin,1,out,non,,,,556690
peaux corroyées de mouton,3,out,non,,,,556690
peaux corroyées de vache,2,out,non,,,,556690
peaux corroyées de veau,677,out,non,,,,556690
peaux corroyées en noir de veau,3,out,non,,,,556690
peaux corroyées en poil et de veau,3,out,non,,,,556690
