simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
huile grasse de graines de lin,2,out,oui,792989
huile grasse de graines grasses,2,out,oui,792989
huile grasse de palme,2,out,oui,792989
huile grasse de palme et pignon,2,out,oui,792989
huile grasse de ricin,4,out,oui,792989
huile marc d'olive ou amurca,1,out,non,792989
huile médicinale,14,out,non,792989
huile pétrole,19,out,non,792989
huile pour étranger de poisson,1,out,non,792989
huile pour France de poisson,3,out,non,792989
huile pour lampe,1,out,non,792989
huile rabette,1,out,non,792989
huile spirituelle d'olive,8,out,non,792989
huile spirituelle de poisson,1,out,non,792989
huile stale,1,out,non,792989
huile succin,3,out,non,792989
huile superfine,1,out,non,792989
huile térébenthine,12,out,non,792989
huile vierge,1,out,non,792989
huile vitriol,3,out,non,792989
huile volatile,2,out,non,792989
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,792989
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,792989
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,792989
huile volatile de citron orange et leurs variétés,2,out,non,792989
huile volatile de genièvre,1,out,non,792989
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,792989
huile volatile de lavande,2,out,non,792989
huile volatile de rose et de Rhodes,2,out,non,792989
huitres,98,,oui,54850
huîtres,316,out,non,792989
huîtres à la daube,69,out,non,792989
huîtres à la daube ou marinée,1,out,non,792989
huîtres à mariner,1,out,non,792989
huîtres en écaille,20,out,non,792989
huîtres en pierres,2,out,non,792989
huîtres fraîches,15,out,non,792989
huîtres fraîches et salées,18,out,non,792989
huîtres marines,1,out,non,792989
hydromel,122,out,non,792989
hypochetia,1,out,non,792989
hypocristis,1,out,non,792989
igname,5,out,non,792989
images,16,out,non,792989
images à cadres dorés,1,out,non,792989
images de cire,1,out,non,792989
images de corne,1,out,non,792989
images de papier,38,out,non,792989
images de papier et estampes et cartes géographiques,220,out,non,792989
images de parchemin,73,out,non,792989
images de parchemin de corne,2,out,non,792989
images de vélin,6,out,non,792989
images des Indes,1,out,non,792989
images et cartes géographiques,2,out,non,792989
images peintes,2,out,non,792989
images sur papier,1,out,non,792989
impériale,8,out,non,792989
impériale de laine,1,out,non,792989
inde,5,out,non,792989
inde de Java,10,out,non,792989
inde fine,28,out,non,792989
inde florée,1,out,non,792989
inde flottante,15,out,non,792989
inde Java,3,out,oui,792989
inde plate,118,out,non,792989
indienne,774,out,non,792989
indienne ???,1,out,non,792989
indienne commune,4,out,non,792989
indienne de coton,21,out,non,792989
indienne de coton et de fil,1,out,non,792989
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,792989
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,792989
indienne de coton et toile de coton peinte,65,out,non,792989
indienne de coton peinte,2,out,non,792989
indienne de différentes qualités,1,out,non,792989
indienne de France,6,out,non,792989
indienne des Indes,4,out,non,792989
indienne des Indes et toile peinte,5,out,non,792989
indienne et sitz,143,out,non,792989
indienne et toile perse,1,out,non,792989
indienne étrangère,5,out,non,792989
indienne étrangère et toile peinte,3,out,non,792989
indienne française,1,out,non,792989
indienne nationale et toile peinte,5,out,non,792989
indienne peinte,30,out,non,792989
indigo,6476,out,non,792989
indigo commun,2,out,non,792989
indigo de Guatemala,3,,non,54850
indigo de retour,3,out,non,792989
indigo des Îles françaises,1,out,non,792989
indigo des Indes,1,out,non,792989
indigo en gr ???,1,out,non,792989
indigo en grabeau,102,,non,54850
indigo et sucre,1,out,non,792989
indigo floré,13,out,non,792989
indigo guatimalo,8,out,non,792989
indigo inde-plate boules de bleu,1,out,non,792989
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,792989
injubes,2,out,non,792989
insectes,4,out,non,792989
instruments,110,out,non,792989
instruments d'arts libéraux,7,out,non,792989
instruments d'astronomie,5,out,non,792989
instruments d'optiques,11,out,non,792989
instruments d'optiques et ouvrages ditto,34,out,non,792989
instruments d'orfèvrerie,1,out,non,792989
instruments de b??? mêlés,1,out,non,792989
instruments de chimie,3,out,non,792989
instruments de chirurgie,47,out,non,792989
instruments de jardinage,1,out,non,792989
instruments de marine,17,out,non,792989
instruments de mathématique,85,out,non,792989
instruments de mathématique et de musique,9,out,non,792989
instruments de mathématique et instruments de chirurgie,49,out,non,792989
instruments de mécanique,2,out,non,792989
instruments de mer,2,out,oui,792989
instruments de mesure,1,,non,54850
instruments de musique,493,out,non,792989
instruments de musique ???,1,out,non,792989
instruments de musique et autres,11,out,non,792989
instruments de navigation,3,out,non,792989
instruments de physique,23,out,non,792989
instruments de pilotage,4,out,non,792989
instruments épinettes,1,out,non,792989
instruments machine et mécanique,3,out,non,792989
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,792989
instruments pour la pêche,10,out,non,792989
instruments pour les arts et les sciences,180,out,non,792989
instruments propres aux arts libéraux,10,out,non,792989
instruments propres aux science,2,out,non,792989
ipécacuanha,308,out,non,792989
iranis,1,out,non,792989
iris,179,out,non,792989
iris de citron,1,out,non,792989
iris de Florence,59,out,non,792989
irtaine,1,out,oui,792989
isaris d'auf,1,out,non,792989
isatis,5,out,non,792989
issarions de palmes,4,out,non,792989
istarions d'espars,1,out,non,792989
ita à planter,1,out,non,792989
Itaine de laine,1,out,non,792989
ivies,1,out,non,792989
ivoire,85,out,non,792989
ivoire brûlé,2,out,non,792989
ivoire brut,81,out,non,792989
ivoire de Dieppe,1,out,non,792989
ivoire en grabeau,2,,non,54850
ivoire en morceaux,2,out,non,792989
ivoire et or,10,,non,54850
ivoire noir,1,out,non,792989
ivoire ou morphil,1,out,oui,792989
jaillet,2,out,non,792989
jais,138,out,non,792989
jais brut,1,out,non,792989
jais de chêne,1,out,non,792989
jais ou ouvrages de jais,1,out,non,792989
jalap,475,out,non,792989
jalap en grabeau,1,,non,54850
jamard,2,out,non,792989
jamavar,20,out,non,792989
jambon,1362,out,non,792989
jambon de Bayonne,11,out,non,792989
jambon de Mayence,5,out,non,792989
jambon du pays,1,out,non,792989
jambon et lard,1,out,non,792989
jambon et lard salé,1,out,non,792989
jambon et saucisson,1,out,non,792989
jambon fumé,28,out,non,792989
jambon lard et saucissons,1,out,non,792989
jambon non fumé,2,out,non,792989
jambon pour l'entrepôt de la Compagnie,1,out,non,792989
jambon salé,98,out,non,792989
jambons,7,out,non,792989
jantes,100,out,non,792989
jantes et rais,5,out,non,792989
japonis,1,,non,54850
jardinage divers,1,out,non,792989
jardinage jasmin,2,out,non,792989
jarres,156,out,non,792989
jarres de terre,25,out,non,792989
jarres vides,1,out,non,792989
jarretières,3,out,non,792989
jarretières d'argent,4,out,non,792989
jarretières d'argent et d'or,1,out,non,792989
jarretières d'argent et d'or et de soie,1,out,non,792989
jarretières de fil,3,out,non,792989
jarretières de filoselle,2,out,non,792989
jarretières de fleuret,12,out,non,792989
jarretières de laine,11,out,non,792989
jarretières de soie,21,out,non,792989
jarretières et ruban de laine,1,out,non,792989
jarretières et tresse de laine,1,out,non,792989
jas,1,out,non,792989
jaspe,3,out,non,792989
jatape,1,out,non,792989
jattes de bois,3,out,non,792989
jaune commun,64,out,non,792989
jaune de Cassel,1,out,non,792989
jaune de chrome,2,out,non,792989
jaune de Naples,86,out,non,792989
jaune doré,7,out,non,792989
jaune gros,1,out,non,792989
jaune paille,2,out,non,792989
jaune royal,2,out,non,792989
jeanne,1,out,non,792989
jeanne gros,1,out,non,792989
jet de bière,10,out,non,792989
jet et lie de bière,136,out,non,792989
jetons d'argent,1,out,non,792989
jetons de cuivre,2,out,non,792989
jets de canettes,2,out,non,792989
jets de cannes,3,out,non,792989
jets de cannes à poignée d'ambre,1,out,non,792989
jets de grès,1,out,non,792989
jets de terre,1,out,non,792989
jets de voile,43,out,oui,792989
jeux d'échecs,1,out,non,792989
jeux d'écrevisse,1,out,non,792989
jeux d'orgues,1,out,non,792989
jeux de camagnolle,2,out,non,792989
jeux de moulins,19,out,non,792989
jeux de moulins à sucre,6,out,non,792989
jeux de voile,105,out,non,792989
joaillerie,1,out,non,792989
jolités de cristal garnis de cuivre,2,out,non,792989
jolités en pinsbeck,3,out,non,792989
jolités mêlées,135,out,non,792989
joncs,76,out,non,792989
joncs à faire des cannes,4,out,non,792989
joncs à joncher les volailles,2,out,non,792989
joncs communs,4,out,non,792989
joncs de cannes,1,out,non,792989
joncs des Indes,1,out,non,792989
joncs en blocs,1,out,non,792989
joncs en herbe,1,out,non,792989
joncs entés,17,out,non,792989
joncs et roseaux,32,out,non,792989
joncs et roseaux des jardins,2,out,non,792989
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,792989
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,792989
joncs et roseaux exotiques rotins de petit calibre,3,out,non,792989
joncs odorants,2,out,non,792989
joncs ou auf,2,out,non,792989
joncs pour cannes,1,out,non,792989
joncs pour cannes et bambou et rotin,19,out,non,792989
joncs pour cannes et bambou et ruban,8,out,non,792989
joncs pour chaises,3,out,non,792989
joncs pour couvrir,87,out,non,792989
joncs pour couvrir bottes,2,out,non,792989
joncs pour couvrir toits,85,out,non,792989
joncs pour faire ???,2,out,non,792989
joncs pour faire chaises,50,out,non,792989
joncs pour faire des vertugadins,3,out,non,792989
joncs pour faire les chaises des Indes,1,out,non,792989
joncs pour faire voile,1,out,non,792989
joncs pour joncher les volailles,1,out,non,792989
joncs pour joncher voiles,2,out,non,792989
joncs pour voile,25,out,non,792989
joncs rotin,3,out,non,792989
joncs Sparte brut et autres communs,1,out,non,792989
joncs travaillés et paille travaillée,92,out,non,792989
joncs vernis,1,out,non,792989
jonquine,14,out,non,792989
Joséphine de laine et de soie,1,out,non,792989
jouets,6,out,non,792989
jouets d'enfance,1,out,non,792989
jouets d'enfant,11,out,non,792989
jougs de bœuf,5,out,non,792989
joujoux d'enfants,9,out,non,792989
juifs qui payent le droit corporel à la sortie,64,out,non,792989
jujubes,94,out,non,792989
julaux,1,out,non,792989
julienne,2,out,non,792989
juments,40,out,non,792989
juments de somme,2,out,non,792989
juments et poulains,8,out,non,792989
juments ou mulets,1,out,non,792989
jupes,7,out,non,792989
jupes de basin brodée en soie,1,out,non,792989
jupes de callemande,1,out,non,792989
jupes de coton,2,out,non,792989
jupes de laine et de soie,1,out,non,792989
jupes de molleton,2,out,non,792989
jupes de satin brodée,1,out,non,792989
jupes de toile peinte,5,out,non,792989
jupes et tabliers de toile peinte,1,out,non,792989
jupes peintes,1,out,non,792989
jupes piquées,5,out,non,792989
jupons,24,out,non,792989
jupons brodés,2,out,non,792989
jupons de basin brodés,1,out,non,792989
jupons de Pékin brodé en soie or et argent,1,out,non,792989
jupons de satin,1,out,non,792989
jupons de taffetas,3,out,non,792989
jupons de toile,1,out,non,792989
jupons de toile peinte,2,out,non,792989
jupons peints,1,out,non,792989
jupons piqués,5,out,non,792989
jus,2,out,non,792989
jus d'orange,2,out,non,792989
jus de cerise,1,out,non,792989
jus de citrate calcaire,1,out,non,792989
jus de citron,399,out,non,792989
jus de citron et de limon,8,out,non,792989
jus de citron et de limonade,2,out,non,792989
jus de Florence,1,out,non,792989
jus de griotte,1,out,non,792989
jus de limon,29,out,non,792989
jus de réglisse,815,out,non,792989
jus et sirop de cerise et de grenade,7,out,non,792989
jus et sirop de cerise et de grenade avec nourritures,69,out,non,792989
kalmouk,8,out,non,792989
kalmouk de mauvaise qualité,1,,non,54850
kichorchais,8,out,non,792989
kicoutis,2,out,non,792989
killis,1,out,oui,792989
kirschwasser,3,out,non,792989
korola des Indes,2,out,non,792989
l? de fer,1,,non,54850
labdanum,3,out,non,792989
lac commun,57,out,non,792989
lacets,6,out,non,792989
lacets d'argent et de soie,1,out,non,792989
lacets de fil,30,out,non,792989
lacets de filoselle,14,out,non,792989
lacets de filoselle et de soie,1,out,non,792989
lacets de fleuret,19,out,non,792989
lacets de laine,2,out,non,792989
lacets de peau,3,out,non,792989
lacets de soie,21,out,non,792989
lackière,1,out,non,792989
lacoris,1,out,non,792989
ladanum,1,out,non,792989
lagias,12,out,non,792989
laimes,1,out,non,792989
laimois,1,out,non,792989
lain,1,out,non,792989
lainage couvertures,53,out,oui,792989
laine,1005,out,non,792989
laine à broder,19,out,non,792989
laine à laver,1,out,non,792989
laine à lisières,2,out,non,792989
laine à matelas,3,out,non,792989
laine à tapis fine,1,out,non,792989
laine à tapisserie,111,out,non,792989
laine à tricoter,1,out,non,792989
laine apprêtée pour perruques,10,out,non,792989
laine bâtarde,5,out,non,792989
laine blanche,4,out,non,792989
laine blanche et fine et filée et teinte,13,out,non,792989
laine blanche non filée,1,out,non,792989
laine bourre et déchets de laine,2,out,non,792989
laine brute,518,out,non,792989
laine brute fine,6,out,non,792989
laine brute surfine,5,out,non,792989
laine cardée,4,out,non,792989
laine chevron,8,out,non,792989
laine commune,122,out,non,792989
laine commune brute,6,out,non,792989
laine commune d'Espagne,2,out,non,792989
laine commune épurée,1,out,non,792989
laine commune et lavée et en suint,8,out,non,792989
laine commune lavée à chaud,4,out,non,792989
laine commune lavée à froid,6,out,non,792989
laine commune sans distinction,1,out,non,792989
laine crottelins,1,out,non,792989
laine crue,2,out,non,792989
laine d'agnelin,108,out,non,792989
laine d'agnelin en suint,2,out,non,792989
laine d'Allemagne,103,out,non,792989
laine d'alpaca,2,out,non,792989
laine d'Angleterre,2,out,non,792989
laine d'Ardenny,2,out,non,792989
laine d'Arles,1,out,non,792989
laine d'Arménie,1,out,non,792989
laine d'Autriche,32,out,non,792989
laine d'Écosse,2,out,non,792989
laine d'écrue,5,out,non,792989
laine d'Espagne,640,out,non,792989
laine d'Espagne fine,2,out,non,792989
laine d'Espagne fine par Rouen et Marseille,1,out,non,792989
laine d'Espagne grossière,1,out,non,792989
laine d'Espagne lavée,1,out,non,792989
laine d'Espagne non filée,2,out,non,792989
laine d'Estrémadure lavée,2,out,non,792989
laine d'Italie,15,out,non,792989
laine de ???,1,out,non,792989
laine de Barbarie,11,out,non,792989
laine de Bayonne,1,out,non,792989
laine de Bologne,3,out,non,792989
laine de Brême,2,out,non,792989
laine de Carmenie,40,out,non,792989
laine de chamois,1,out,non,792989
laine de chèvre,9,out,non,792989
laine de chevron,359,out,non,792989
laine de chevrons et poil de chameau,43,out,non,792989
laine de chevrons et poil de chameau et vigogne,18,out,non,792989
laine de chevrons et poil de lapin,5,out,non,792989
laine de chevrons non filée,1,out,non,792989
laine de Constantinople,2,out,non,792989
laine de farumie,2,out,non,792989
laine de fer,1,out,non,792989
laine de fil,1,out,non,792989
laine de France,1,out,non,792989
laine de Hollande,7,out,non,792989
laine de Moscou,1,out,non,792989
laine de pelade,1,out,non,792989
laine de Perse,10,out,non,792989
laine de Pologne,34,out,non,792989
laine de Pologne et autre laine étrangère,7,out,non,792989
