simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
galon de soie et fil,1,out,non,714493
galon de soie et or,1,out,non,714493
galon de Tours,1,out,non,714493
galon divers,10,out,non,714493
galon dorure d'argent,55,out,non,714493
galon dorure d'argent et d'or,62,out,non,714493
galon dorure d'argent et d'or faux,17,out,non,714493
galon dorure d'argent et d'or fin,17,out,non,714493
galon dorure d'or,82,out,non,714493
galon dorure d'or faux,11,out,non,714493
galon dorure d'or fin,18,out,non,714493
galon dorure de fil,1,out,non,714493
galon dorure fausse,7,out,oui,714493
galon en ruban de fil,1,out,non,714493
galon en ruban de laine,1,out,non,714493
galon et fil d'or,1,out,non,714493
galon et fleuret et frange,1,out,non,714493
galon et point d'Espagne d'argent et d'or,1,out,non,714493
galon fin,2,out,non,714493
galon pilé,3,out,non,714493
galon soie et fil,2,out,non,714493
galon vieux,1,out,non,714493
galop,0,out,non,714493
galots de cuivre,1,out,non,714493
galou pilé,1,out,non,714493
gamelles à jeter l'eau,1,out,non,714493
gamelles de bois,4,out,non,714493
gan ??? commune,0,out,non,714493
ganaga,1,,non,130892
ganepot,1,out,non,714493
ganivelles,25,,non,130892
ganses,1,out,non,714493
ganses d'or,3,out,non,714493
ganses de fleuret,11,out,non,714493
ganses de laine,3,out,non,714493
gants,35,out,non,714493
gants à large ruban,1,out,non,714493
gants à petit ruban,1,out,non,714493
gants blancs,1,out,non,714493
gants bordés de soie par paires,6,out,non,714493
gants brodés de soie,1,out,non,714493
gants brodés de soie et or,1,out,non,714493
gants chamois,2,out,non,714493
gants communs,453,out,non,714493
gants communs de peau,1,out,non,714493
gants communs par paires,3,out,non,714493
gants d'argent,1,out,non,714493
gants d'étame,1,out,non,714493
gants de bonneterie,3,out,non,714493
gants de castor,12,out,non,714493
gants de chamois,73,out,non,714493
gants de chamois par paire,1,out,non,714493
gants de chanvre,3,out,non,714493
gants de coton,34,out,non,714493
gants de cuir,4,out,non,714493
gants de daim,1,out,non,714493
gants de femme,3,out,non,714493
gants de fer,1,out,non,714493
gants de fil,42,out,non,714493
gants de fil et coton,2,out,non,714493
gants de fil et de soie,2,out,non,714493
gants de fil fins,8,out,non,714493
gants de fil par paires,1,out,non,714493
gants de filoselle,4,out,non,714493
gants de fleuret,7,out,non,714493
gants de frangipane,1,out,non,714493
gants de garnis de soie,5,out,non,714493
gants de Grenoble,64,out,non,714493
gants de Grenoble de peau,1,out,non,714493
gants de laine,73,out,non,714493
gants de peau,583,out,non,714493
gants de peau de cabri,1,out,non,714493
gants de peau de daim,2,out,non,714493
gants de peau et autre,16,out,non,714493
gants de peau fins,7,out,non,714493
gants de peau garnis de soie,1,out,non,714493
gants de peau lisérés de soie,1,out,non,714493
gants de peau pour femme,8,out,non,714493
gants de peau pour homme,1,out,non,714493
gants de peaux,2,out,non,714493
gants de poil,1,out,non,714493
gants de poil de lapin,2,out,non,714493
gants de renard,1,out,non,714493
gants de Rome,3,out,non,714493
gants de senteur,6,out,non,714493
gants de soie,106,out,non,714493
gants de veau,0,out,non,714493
gants de velours,1,out,non,714493
gants dits moufles,1,out,non,714493
gants divers,22,out,non,714493
gants en soie,1,out,non,714493
gants et mitaines bordés de soie par paires,1,out,non,714493
gants et mitaines de filoselle,6,out,non,714493
gants et mitaines de soie,16,out,non,714493
gants et mitaines garnis de soie par paires,1,out,non,714493
gants et pantoufles de coton,1,out,non,714493
gants et pantoufles de laine,1,out,non,714493
gants garni de ruban,1,out,non,714493
gants garnis de soie,6,out,non,714493
gants garnis de soie et or,1,out,non,714493
gants glacés,1,out,non,714493
gants liserés,20,out,non,714493
gants liserés de soie,50,out,non,714493
gants parfumés,1,out,non,714493
gants pour homme,2,out,non,714493
ganvette à faire des ancres,1,out,non,714493
garage,0,out,non,714493
garance,1147,out,non,714493
garance billons,35,out,non,714493
garance blanche,1,out,non,714493
garance commune,53,out,non,714493
garance diverse,18,out,non,714493
garance en grappe,2,out,non,714493
garance fine,1,out,non,714493
garance grappe,27,out,non,714493
garance moulue,1,out,non,714493
garance moulue et en paille,2,out,non,714493
garance moulue ou en paille,5,out,non,714493
garance non préparée,1,out,non,714493
garance non robée,48,out,non,714493
garance préparée,19,out,non,714493
garance racines vertes,3,out,non,714493
garance robée,1,out,non,714493
garancine,6,out,non,714493
garans fort,1,out,non,714493
garas,78,out,non,714493
garas blanc,34,out,non,714493
garas bleu,29,out,non,714493
garde d'épée de cuivre doré,1,out,non,714493
garde-feu,3,out,non,714493
garde-feu de fer,0,out,non,714493
garde-meuble,2,out,non,714493
garde-robe,7,out,non,714493
garde-robe de noyer,1,out,non,714493
gardes d'épée,4,out,non,714493
gardes d'épée argentée,1,out,non,714493
gardes d'épée communes,1,out,non,714493
gardes d'épée d'argent,3,out,non,714493
gardes d'épée d'argent dorée,1,out,non,714493
gardes d'épée de cuivre et de fer,1,out,non,714493
gardes d'épée en acier,6,out,non,714493
gardes d'épée et tabatières d'argent,1,out,non,714493
garenne,2,out,non,714493
gargousses,1,out,non,714493
garnas,1,out,non,714493
garniture,2,out,non,714493
garniture de blonde,1,out,non,714493
garniture de bride,1,out,non,714493
garniture de cabrouets,1,out,non,714493
garniture de carrosses,1,out,non,714493
garniture de commode,4,out,non,714493
garniture de dentelle,1,out,non,714493
garniture de fauteuil,1,out,non,714493
garniture de fusils,6,out,non,714493
garniture de fusils et platines de fusils,1,out,non,714493
garniture de gaze,2,out,non,714493
garniture de gaze noire,1,out,non,714493
garniture de lin,1,out,non,714493
garniture de lit,3,out,non,714493
garniture de lit ayant servi,1,out,non,714493
garniture de lit de soie des Indes,1,out,non,714493
garniture de lit vieille,1,out,non,714493
garniture de pierres fines,1,out,non,714493
garniture de ragoût,2,out,non,714493
garniture de robes,1,out,non,714493
garniture de robes de femme,1,out,non,714493
garniture de toilettes,2,out,non,714493
garniture des fusils,1,out,non,714493
garniture des pistolets et platines des pistolets,1,out,non,714493
garniture en velours de deux fauteuils,1,,non,130892
garniture Îles,1,out,non,714493
garnitures de selles,1,out,non,714493
garonne,2,out,non,714493
garos,1,out,non,714493
garou et quercitron,3,out,non,714493
garras,5,out,non,714493
garras bleu,1,out,non,714493
garres,5,out,non,714493
garres de terre,2,out,non,714493
gâteaux de fleurs d'oranger,2,out,non,714493
gâteaux de miel,1,out,non,714493
gatte noire,1,out,non,714493
gaude,30,out,non,714493
gaude de sapin,1,out,non,714493
gaude et pastel,5,out,non,714493
gaude herbe,1,out,non,714493
gaude pastel et sarette,2,out,non,714493
gaude pour teinture,4,out,non,714493
gaufres,2,out,non,714493
gaufriers,6,out,non,714493
gaules,34,out,non,714493
gaules de 30 pieds,1,out,non,714493
gaules de 36 pieds,0,out,non,714493
gaules de bois,5,out,non,714493
gaules de pêche,1,out,non,714493
gaules de sapin,33,out,non,714493
gaules moyennes de sapin,1,out,non,714493
gaules petites,0,out,non,714493
gaules petites de sapin,1,out,non,714493
gaules pour mâts à bateaux,2,out,non,714493
gayet,1,out,non,714493
gayet brut,3,out,non,714493
gaze,64,out,non,714493
gaze à fleurs,1,out,non,714493
gaze à peu de soie,28,out,non,714493
gaze au bas de soie,1,out,non,714493
gaze au quart,22,out,oui,714493
gaze au quart de soie,37,out,non,714493
gaze au sixième de soie,13,out,non,714493
gaze blanche,1,out,non,714493
gaze crêpe et mouchoirs de soie,142,out,non,714493
gaze crêpe et ruban de soie,57,out,non,714493
gaze crêpe et tulle de soie,12,out,non,714493
gaze crêpe mouchoirs et ruban de soie,7,out,non,714493
gaze d'argent,5,out,non,714493
gaze d'argent et d'or faux,2,out,non,714493
gaze d'argent et d'or fin,1,out,non,714493
gaze d'argent et de soie,1,out,non,714493
gaze d'argent faux,3,out,non,714493
gaze d'argent faux et de soie,1,out,non,714493
gaze d'argent fin or fin et soie,1,out,non,714493
gaze d'argent or et soie,1,out,non,714493
gaze d'or et d'argent faux et de soie,1,out,non,714493
gaze d'or et de soie,3,,non,130892
gaze d'or faux,1,out,non,714493
gaze d'or fin et de soie,1,out,non,714493
gaze de coton,10,out,non,714493
gaze de coton et crêpe de coton et tulle de coton,16,out,non,714493
gaze de coton et fil,2,out,non,714493
gaze de coton et tulle de coton,3,out,non,714493
gaze de fil,70,out,non,714493
gaze de fil et coton,9,out,non,714493
gaze de fil et de soie,8,out,non,714493
gaze de fil sur soie,4,out,oui,714493
gaze de fleuret,1,out,non,714493
gaze de soie,536,out,non,714493
gaze de soie brodée,4,out,non,714493
gaze de soie de renvoi,1,out,non,714493
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,714493
gaze de soie et dorure,1,out,non,714493
gaze de soie et fil,23,out,non,714493
gaze de soie plâtrée,3,out,non,714493
gaze de soie pure,3,out,non,714493
gaze de toute autre sorte que soie pure,2,out,non,714493
gaze dorure de soie,2,out,oui,714493
gaze dorure et soie,1,out,oui,714493
gaze en crêpe,10,out,non,714493
gaze en crêpe de soie,5,out,non,714493
gaze et Marly,1,out,non,714493
gaze et Marly de fil,2,out,non,714493
gaze et Marly de soie,1,out,non,714493
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,714493
gaze et mouchoir de soie,7,out,non,714493
gaze et mouchoirs et ruban de soie,40,out,non,714493
gaze et tulle de coton,2,out,non,714493
gaze fond argent,1,out,non,714493
gaze mélangée de soie,1,out,oui,714493
gaze mêlée de soie,1,,non,130892
gaze mi soie,23,out,non,714493
gaze or et argent,11,out,non,714493
gaze paille,1,out,non,714493
gaze peinte,4,out,non,714493
gaze pour mouchoirs,2,out,non,714493
gaze tricots de Berling et tulle de coton,1,out,non,714493
geernaerts,1,out,oui,714493
gélatine,114,out,non,714493
gelée de ???,1,out,non,714493
gélinottes,0,out,non,714493
gemmes,1,out,non,714493
gemmes autres que diamants opales et rubis,2,out,non,714493
gemmes brutes,3,out,non,714493
gemmes taillées,4,out,non,714493
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,714493
genaux de chêne,1,out,non,714493
gencive,0,out,non,714493
gene fin,1,out,non,714493
genestrole,6,out,non,714493
genêts,2,out,non,714493
genêts pour salade,3,out,non,714493
genettes,1,out,non,714493
genièvre,1369,out,non,714493
genièvre de Cologne,1,out,non,714493
genièvre en coquelerrie,1,out,non,714493
genin,1,out,non,714493
genina,3,out,non,714493
génisses,59,out,non,714493
génisses et taureaux et vaches,31,out,non,714493
génisses et vaches,5,out,non,714493
gentes,2,out,non,714493
gentes de bois,2,out,non,714493
gentes de fer,1,out,non,714493
gentes de terre,1,out,non,714493
gentes pour roues,1,out,non,714493
gentiane,12,out,non,714493
gerbes de lin,10,out,non,714493
gerles de chêne,2,out,non,714493
gerles de terre,52,out,non,714493
gibecières,3,out,non,714493
gibecières par douzaines,1,out,non,714493
gibernes,1,,non,130892
gibernes avec les baudriers,1,out,non,714493
gibernes et ceinturons,3,out,non,714493
gibernes et havresacs,1,out,non,714493
gibier,98,out,non,714493
gibier divers,5,out,non,714493
gibier et volailles,37,out,non,714493
giboyer,1,,non,130892
gilets,15,out,non,714493
gilets à nègre,4,out,non,714493
gilets de coton,1,out,non,714493
gilets de coton en filoselle,1,out,non,714493
gilets de coton et de fil,2,out,non,714493
gilets de coton et filoselle,1,out,non,714493
gilets de demitte,2,out,non,714493
gilets de laine,15,out,non,714493
gilets de molleton,3,out,non,714493
gilets de soie,5,out,non,714493
gilets de soie en dorure,1,out,non,714493
gilets de soie et coton,1,out,non,714493
gilets de toile,3,out,non,714493
gimblette,2,out,non,714493
gingan nationale,5,out,oui,714493
gingembre,898,out,non,714493
gingembre confit,13,out,non,714493
gingembre cru,1,out,non,714493
gingembre et piment et poivre,13,out,non,714493
gingembre sec,40,out,non,714493
ginseng,40,out,non,714493
ginza,2,out,non,714493
girandoles,2,out,non,714493
girandoles de cuir,1,out,non,714493
girandoles de verre,1,out,non,714493
girofle,982,out,non,714493
girofle confite,2,out,non,714493
girofle et muscade,10,out,non,714493
girofle griffes et pédicules,2,out,non,714493
girouettes,1,out,non,714493
gites de 4 pouces carrés,28,out,non,714493
gites de 4 pouces sur 14 pieds de longueur,1,out,non,714493
gites de 4 pouces sur 33 pieds de longueur,1,out,non,714493
gites de 4 pouces sur 7 pieds de longueur,1,out,non,714493
gites de 5 à 7 pouces sur 56 pieds de longueur,1,out,non,714493
gites de bois,1,out,non,714493
gites de sapin,1,out,non,714493
gites ou côtes de sommier,1,out,non,714493
gites ou côtes de sommier de 1 pouce,1,out,non,714493
gites ou côtes de sommier de 2 pouces,1,out,non,714493
glacé,12,out,non,714493
glaces,137,out,non,714493
glaces ???,1,out,non,714493
glaces au tain,2,out,non,714493
glaces avec cadres dorés,5,out,non,714493
glaces d'1 aune et en dessus,1,out,non,714493
glaces d'en dessous 1 aune,1,out,non,714493
glaces d'en dessous de 1/4 aune ou petits miroirs,1,out,non,714493
glaces de ??? cru ???,2,out,non,714493
glaces de ??? d'œuf ???,1,out,non,714493
glaces de 1 1/2 aunes de hauteur,1,out,non,714493
glaces de 1 1/4 aunes de hauteur,1,out,non,714493
glaces de 1 1/8 aunes de hauteur,1,out,non,714493
glaces de 1 aune de hauteur,1,out,non,714493
glaces de 1/2 aune de hauteur,1,out,non,714493
glaces de 1/4 aune de hauteur,1,out,non,714493
glaces de 2 1/2 aunes de hauteur,1,out,non,714493
glaces de 3/4 aune de hauteur,1,out,non,714493
glaces de 3/8 aune de hauteur,1,out,non,714493
glaces de 5/8 aune de hauteur,1,out,non,714493
glaces de 7/8 aune de hauteur,1,out,non,714493
glaces de carrosses,2,out,non,714493
glaces de la manufacture de Paris,2,out,non,714493
glaces de miroirs,92,out,non,714493
glaces de miroirs d'1 aune et en dessus,1,out,non,714493
glaces de miroirs de 13 pouces,1,out,non,714493
glaces de miroirs de 3 pieds,1,out,non,714493
glaces de miroirs grandes,1,out,non,714493
glaces en dessous d'1 aune,1,out,non,714493
glaces en dessus d'1 aune,0,out,non,714493
glaces en valeur,1,out,non,714493
glaces encadrées,7,out,non,714493
glaces et meubles,281,out,non,714493
glaces et miroirs,309,out,non,714493
glaces faux teint,1,out,non,714493
glaces nues,7,out,non,714493
glaces petites et miroirs,13,out,non,714493
glaces petits miroirs,1,out,non,714493
glaces pour carrosses,1,out,non,714493
glaces pour estampes,2,out,non,714493
glaces pour miroirs,25,out,non,714493
glands,2,out,non,714493
glands d'or,1,out,non,714493
glands de chêne,5,out,non,714493
glu,71,out,non,714493
gobelets,8,out,non,714493
gobelets à boire,1,out,non,714493
gobelets à boire de verres,1,out,non,714493
gobelets de bière,1,out,non,714493
gobelets de cristal,39,out,non,714493
gobelets de cristal de Rouen,2,out,non,714493
gobelets de cuivre,1,out,non,714493
gobelets de faïence,1,out,oui,714493
gobelets de grès,1,out,non,714493
gobelets de hêtre,1,,non,130892
gobelets de porcelaine,1,out,non,714493
gobelets de terre,3,out,non,714493
gobelets de verre,50,out,non,714493
gobelets en verre de cristal,1,out,non,714493
gobelets et lampes de verre,3,out,non,714493
gobelets et verres,21,out,non,714493
gobelets et verres à boire,1,out,non,714493
gobelets et verres de cristal,3,out,non,714493
gobelets peints,1,out,non,714493
goëmon et sable,6,,non,130892
gogorans,89,out,oui,714493
gomme,690,out,non,714493
gomme à ???,1,out,non,714493
gomme adragant,333,out,non,714493
gomme amandes,1,out,non,714493
gomme ammoniac,109,out,non,714493
gomme animée,7,out,non,714493
gomme animée ou courbaril,1,out,non,714493
gomme arabique,614,out,non,714493
gomme arabique par Marseille,1,out,non,714493
gomme atimaix,1,out,non,714493
gomme brique,2,out,non,714493
gomme carans,2,out,non,714493
gomme chimique,6,out,non,714493
gomme clinique,1,out,non,714493
gomme commune,103,out,non,714493
gomme conviola,2,out,non,714493
gomme copale,218,out,non,714493
gomme couperose,1,out,non,714493
gomme d'acacia,11,out,non,714493
gomme d'acacia acajou adragante et arabique,1,out,non,714493
gomme d'acajou,4,out,non,714493
gomme d'adragant,1,out,non,714493
gomme d'amandier,62,out,non,714493
gomme d'ambrette,2,out,non,714493
gomme d'Amérique,1,out,non,714493
gomme d'ammoniac,1,out,non,714493
gomme d'élémi,2,out,non,714493
