simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
manne d'osier,1,out,non,,,,549141
manne de Calabre,96,out,non,,,,549141
manne fine,1,out,non,,,,549141
manne vide,1,out,non,,,,549141
mannequins,1,out,non,,,,549141
manœuvre en grelin,1,out,non,,,,549141
manoudis,1,out,non,,,,549141
manouf,1,out,non,,,,549141
mansonque brodé,1,out,non,,,,549141
manteaux,11,out,non,,,,549141
manteaux à nègre,2,out,non,,,,549141
manteaux courts,1,out,non,,,,549141
manteaux d'écarlate,2,out,non,,,,549141
manteaux d'écarlate brodés d'or et d'argent,1,out,non,,,,549141
manteaux de drap,1,out,non,,,,549141
manteaux galonnés,2,out,non,,,,549141
manteaux vieux,2,out,non,,,,549141
mantelet,1,out,non,,,,549141
mantelets,9,out,non,,,,549141
mantelets courts,1,out,non,,,,549141
mantelets de drap écarlate,1,out,non,,,,549141
mantelets de soie,1,out,non,,,,549141
mantelets pour femme,1,out,non,,,,549141
mantes,1,out,non,,,,549141
mantilles d'écarlate brodées d'or,1,out,non,,,,549141
maquereaux,54,out,non,,,,549141
maquereaux frais,2,out,non,,,,549141
maquereaux salés,48,out,non,,,,549141
maquereaux salés ou marinés,1,out,non,,,,549141
maquet,83,out,non,,,,549141
marbre,154,out,non,,,,549141
marbre à broyer,1,out,non,,,,549141
marbre à jouer,17,out,non,,,,549141
marbre à marbrer couleurs,1,out,non,,,,549141
marbre bâtard,3,out,non,,,,549141
marbre bille,2,out,non,,,,549141
marbre blanc,1,out,non,,,,549141
marbre brun,12,out,non,,,,549141
marbre brut,260,out,non,,,,549141
marbre brut en morceaux,1,out,non,,,,549141
marbre brut en pierres,27,out,non,,,,549141
marbre brut équarri en marbre statuaire ébauché,7,out,non,,,,549141
marbre brut et ouvré,1,out,non,,,,549141
marbre chique,2,out,non,,,,549141
marbre de Calabre,1,out,non,,,,549141
marbre en blocs,2,out,non,,,,549141
marbre en carreaux,3,out,non,,,,549141
marbre en pièces,1,out,non,,,,549141
marbre en pierre,25,out,non,,,,549141
marbre en sable,1,out,non,,,,549141
marbre et mortiers,2,out,non,,,,549141
marbre mortiers,4,out,non,,,,549141
marbre moulé poli ou sculpté,7,out,non,,,,549141
marbre noir travaillé,1,out,non,,,,549141
marbre rond,1,out,non,,,,549141
marbre rouge et gris,1,out,non,,,,549141
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,,,,549141
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,,,,549141
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,,,,549141
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,,,,549141
marbre travaillé,1,out,non,,,,549141
marc d'olive,6,out,non,,,,549141
marc de raisin,9,out,non,,,,549141
marcassin,2,out,non,,,,549141
marcassite,4,out,non,,,,549141
marchandises,1670,out,non,,,,549141
marchandises à l'estimation,921,out,non,,,,549141
marchandises anglaises,1,,non,,,,7847
marchandises blanches,28,out,non,,,,549141
marchandises blanches ???,2,out,non,,,,549141
marchandises blanches de la Compagnie des Indes,4,out,non,,,,549141
marchandises coloniales,1,,non,,,,7847
marchandises de Chine,37,,non,,,,7847
marchandises de détail,1,out,non,,,,549141
marchandises de Flandre,2,out,non,,,,549141
marchandises de foire,2,,non,,,,7847
marchandises de l'Inde,1,out,non,,,,549141
marchandises de la compagnie des Indes,1,out,non,,,,549141
marchandises de la Côte,2,out,non,,,,549141
marchandises de modes,148,out,non,,,,549141
marchandises de Montauban,27,out,non,,,,549141
marchandises de Paris,1,out,non,,,,549141
marchandises de retour,1,out,non,,,,549141
marchandises des Îles,63,,non,,,,7847
marchandises des Indes,8,out,non,,,,549141
marchandises des Indes en petits articles,1,out,non,,,,549141
marchandises des prises,2,out,non,,,,549141
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,,,,549141
marchandises en articles de moindre importance,20,out,non,,,,549141
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,,,,549141
marchandises hors espèces,45,out,non,,,,549141
marchandises mêlées des prises anglaises,1,out,non,,,,549141
marchandises non classifiées,1,out,non,,,,549141
marchandises permises,3,,non,,,,7847
marchandises pour la traite,2,,non,,,,7847
marchandises prohibées,25,out,non,,,,549141
marchandises sèches,16,out,non,,,,549141
marchandises susceptibles,1,,non,,,,7847
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,,,,549141
marche de fer blanche,1,out,oui,,,,549141
marche de fer-blanc,1,,non,,,,7847
marche de pierre de grison,1,out,non,,,,549141
marcottes d'œillets,1,out,non,,,,549141
maréchauderie,4,out,non,,,,549141
marée,1,out,non,,,,549141
marée fraiche,6,out,non,,,,549141
marègue,47,out,non,,,,549141
mares,2,out,non,,,,549141
mares divers,5,out,non,,,,549141
marete,1,out,non,,,,549141
mareule,2,out,non,,,,549141
marine,1,out,non,,,,549141
marine d'alizari,1,out,non,,,,549141
marinouttes,2,out,non,,,,549141
marjolaine,2,out,non,,,,549141
marle,1,out,non,,,,549141
Marly,3,out,non,,,,549141
Marly broché,2,out,non,,,,549141
Marly de fil,3,out,non,,,,549141
Marly de soie,1,out,non,,,,549141
Marly plâtrée,1,out,non,,,,549141
marmelade,3,out,non,,,,549141
marmites,1,out,non,,,,549141
marmites de composition,1,out,non,,,,549141
marmites de cuivre,6,out,non,,,,549141
marmites de fer,139,out,non,,,,549141
marmites de fer coulé,2,out,non,,,,549141
marmites de fer de fonte,5,out,non,,,,549141
marmites de fer grandes,1,out,non,,,,549141
marmites de fer moyennes,1,out,non,,,,549141
marmites de fer petites,1,out,non,,,,549141
marmites de feu,1,out,non,,,,549141
marmites de fonte,4,out,non,,,,549141
marmites de potier,1,out,non,,,,549141
marmites en fer,282,out,non,,,,549141
marne,7,out,non,,,,549141
Maroc,54,out,non,,,,549141
Maroc aune,1,out,oui,,,,549141
Maroc de laine,2,out,non,,,,549141
Maroc raz de marron,1,out,non,,,,549141
Maroc teint de douzaine,2,out,non,,,,549141
maronic,1,out,non,,,,549141
maroquins,5,out,non,,,,549141
marquise,1,out,non,,,,549141
marraye,2,out,non,,,,549141
marregues,21,out,non,,,,549141
marrons,141,out,non,,,,549141
marrons crus,1,out,non,,,,549141
marrons secs,3,out,non,,,,549141
marseille,1,out,non,,,,549141
marsouin,2,out,non,,,,549141
marteaux,3,out,non,,,,549141
marteaux de forge,1,out,non,,,,549141
martinet de fer,2,out,non,,,,549141
martinets à tonnelier,1,out,non,,,,549141
martre,1,out,non,,,,549141
marue,2,out,non,,,,549141
masques,32,out,non,,,,549141
masques communs,1,out,non,,,,549141
masques de cire,1,out,non,,,,549141
masques de Venise,23,out,non,,,,549141
masques fins,3,out,non,,,,549141
massepain,3,out,non,,,,549141
masses,2,out,non,,,,549141
masses de bois,1,out,non,,,,549141
masses de coton,16,out,non,,,,549141
masses de cuivre,1,out,non,,,,549141
masses de cuivre rouge pour être raffiné,1,out,non,,,,549141
masses de fer,9,out,non,,,,549141
masses de lin,23,out,non,,,,549141
masses de mail,3,out,non,,,,549141
massicot,46,out,non,,,,549141
massicot citron,1,out,non,,,,549141
massicot fond d'or,1,out,non,,,,549141
massicot jonquille,1,out,non,,,,549141
massie,1,out,oui,,,,549141
massis,2,out,oui,,,,549141
massy,1,out,oui,,,,549141
mastaquy,1,out,non,,,,549141
mastic,122,out,non,,,,549141
mastic en larmes,9,out,non,,,,549141
mastie,1,out,non,,,,549141
mastrre,1,out,non,,,,549141
masulipatan,5,out,non,,,,549141
mateaux,1,out,non,,,,549141
matelas,63,out,non,,,,549141
matelas de coton,1,out,non,,,,549141
matelas de crin,3,out,non,,,,549141
matelas de crin et de noppes,1,out,non,,,,549141
matelas de laine,70,out,non,,,,549141
matelas de lit,1,out,non,,,,549141
matelas de toile de coton et de fil,1,out,non,,,,549141
matelas vieux,1,out,non,,,,549141
matelots,1,,non,,,,7847
mâtereaux,163,out,non,,,,549141
mâtereaux à barques,1,out,non,,,,549141
mâtereaux communs de 30 pieds,1,out,non,,,,549141
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,,,,549141
mâtereaux de 11 à 13 palmes,1,out,non,,,,549141
mâtereaux de 12 palmes,1,out,non,,,,549141
mâtereaux de 12 pieds,1,out,non,,,,549141
mâtereaux de 14 palmes,1,out,non,,,,549141
mâtereaux de 14 pieds,1,out,non,,,,549141
mâtereaux de 15 à 20 pieds,1,out,non,,,,549141
mâtereaux de 16 à 18 pieds,1,out,non,,,,549141
mâtereaux de 16 pieds,1,out,non,,,,549141
mâtereaux de 18 à 19 pieds,1,out,non,,,,549141
mâtereaux de 18 pieds,2,,non,,,,7847
mâtereaux de 19 pieds,1,out,non,,,,549141
mâtereaux de 20 à 22 pieds,1,out,non,,,,549141
mâtereaux de 20 à 24 pieds,1,out,non,,,,549141
mâtereaux de 20 pieds,2,out,non,,,,549141
mâtereaux de 22 à 26 pieds,1,out,non,,,,549141
mâtereaux de 22 pieds,3,out,non,,,,549141
mâtereaux de 24,1,out,non,,,,549141
mâtereaux de 24 pieds,2,,non,,,,7847
mâtereaux de 24 pieds 6 pouces,1,out,non,,,,549141
mâtereaux de 25 à 28 pieds,1,out,non,,,,549141
mâtereaux de 25 à 30 pieds,10,out,non,,,,549141
mâtereaux de 25 à 40 centimètres,1,out,non,,,,549141
mâtereaux de 25 centimètres à 40,2,out,non,,,,549141
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,,,,549141
mâtereaux de 25 pieds,5,out,non,,,,549141
mâtereaux de 26 à 28 pieds,1,out,non,,,,549141
mâtereaux de 26 à 30 pieds,1,out,non,,,,549141
mâtereaux de 26 à 36 pieds,1,,non,,,,7847
mâtereaux de 26 pieds,3,,non,,,,7847
mâtereaux de 27 pieds,1,out,non,,,,549141
mâtereaux de 28 à 30 pieds,2,out,non,,,,549141
mâtereaux de 28 pieds,2,out,non,,,,549141
mâtereaux de 30 à 32 pieds,2,out,non,,,,549141
mâtereaux de 30 à 34 pieds,1,out,non,,,,549141
mâtereaux de 30 à 35 pieds,1,out,non,,,,549141
mâtereaux de 30 à 36 pieds,3,out,non,,,,549141
mâtereaux de 30 à 40 pieds,2,out,non,,,,549141
mâtereaux de 30 ou 40 pieds,1,,non,,,,7847
mâtereaux de 30 pieds,12,out,non,,,,549141
mâtereaux de 32 à 33 pieds,1,out,non,,,,549141
mâtereaux de 32 à 34 pieds,1,out,non,,,,549141
mâtereaux de 32 à 36 pieds,1,,non,,,,7847
mâtereaux de 32 pieds,4,out,non,,,,549141
mâtereaux de 33 pieds,2,out,non,,,,549141
mâtereaux de 34 à 36 pieds,1,out,non,,,,549141
mâtereaux de 34 pieds,4,out,non,,,,549141
mâtereaux de 35 à 37 pieds,1,out,non,,,,549141
mâtereaux de 35 à 40 pieds,1,out,non,,,,549141
mâtereaux de 35 à 45 pieds,1,out,non,,,,549141
mâtereaux de 35 pieds,8,out,non,,,,549141
mâtereaux de 36 à 37 pieds,1,,non,,,,7847
mâtereaux de 36 à 38 pieds,2,out,non,,,,549141
mâtereaux de 36 à 45 pieds,1,out,non,,,,549141
mâtereaux de 36 pieds,8,out,non,,,,549141
mâtereaux de 36 pieds 9 pouces,1,out,non,,,,549141
mâtereaux de 37 à 38 pieds,1,out,non,,,,549141
mâtereaux de 38 à 40 pieds,1,,non,,,,7847
mâtereaux de 38 pieds,4,out,non,,,,549141
mâtereaux de 40 à 44 pieds,1,out,non,,,,549141
mâtereaux de 40 à 45 pieds,2,out,non,,,,549141
mâtereaux de 40 à 50 pieds,1,,non,,,,7847
mâtereaux de 40 à 60 pieds,1,,non,,,,7847
mâtereaux de 40 ou 45 pieds,1,,non,,,,7847
mâtereaux de 40 pieds,12,out,non,,,,549141
mâtereaux de 42 à 47 pieds,1,out,non,,,,549141
mâtereaux de 42 pieds,2,,non,,,,7847
mâtereaux de 43 pieds,1,,non,,,,7847
mâtereaux de 44 pieds,3,,non,,,,7847
mâtereaux de 45 à 50 pieds,2,out,non,,,,549141
mâtereaux de 45 ou 50 pieds,1,,non,,,,7847
mâtereaux de 45 pieds,6,out,non,,,,549141
mâtereaux de 46 à 60 pieds,1,out,non,,,,549141
mâtereaux de 46 pieds,1,,non,,,,7847
mâtereaux de 47 à 48 pieds,1,out,non,,,,549141
mâtereaux de 47 à 49 pieds,1,out,non,,,,549141
mâtereaux de 48 à 50 pieds,1,out,non,,,,549141
mâtereaux de 48 pieds,3,out,non,,,,549141
mâtereaux de 50 à 55 pieds,2,out,non,,,,549141
mâtereaux de 50 pieds,1,,non,,,,7847
mâtereaux de 54 à 60 pieds,1,out,non,,,,549141
mâtereaux de 54 pieds,3,,non,,,,7847
mâtereaux de 55 pieds,3,,non,,,,7847
mâtereaux de 6 à 7 pieds,1,out,non,,,,549141
mâtereaux de 60 pieds,4,out,non,,,,549141
mâtereaux de 62 pieds,1,,non,,,,7847
mâtereaux de 7 à 11 palmes,1,out,non,,,,549141
mâtereaux de 7 à 13 palmes,1,out,non,,,,549141
mâtereaux de 7 à 9 palmes,1,out,non,,,,549141
mâtereaux de 80 pieds,1,,non,,,,7847
mâtereaux de 9 à 12 palmes,1,out,non,,,,549141
mâtereaux de bois,3,out,non,,,,549141
mâtereaux de chaloupe,1,out,non,,,,549141
mâtereaux de différente longueur,2,out,non,,,,549141
mâtereaux de sapin,6,out,non,,,,549141
mâtereaux de sapin de 14 à 15 pieds,1,,non,,,,7847
mâtereaux de sapin de 20 pieds,1,out,non,,,,549141
mâtereaux de sapin de 25 à 28 pieds,1,,non,,,,7847
mâtereaux de sapin de 25 à 40 pieds,1,,non,,,,7847
mâtereaux de sapin de 25 pieds,1,out,non,,,,549141
mâtereaux de sapin de 28 pieds,1,out,non,,,,549141
mâtereaux de sapin de 30 à 40 pieds,1,,non,,,,7847
mâtereaux de sapin de 30 pieds,2,out,non,,,,549141
mâtereaux de sapin de 44 pieds,1,,non,,,,7847
mâtereaux de sapin de 47 à 50 pieds,1,,non,,,,7847
mâtereaux et mâts,4,out,non,,,,549141
mâtereaux petits,3,out,non,,,,549141
matériaux,1,out,non,,,,549141
matériaux de bois,9,out,non,,,,549141
matériaux de construction,101,out,non,,,,549141
matériaux de sapin,2,out,non,,,,549141
matériaux moellons sable etc.,3,out,non,,,,549141
matériaux pour la rade,6,,non,,,,7847
matériaux pour la rade du roi,1,,non,,,,7847
matériaux pour le havre,1,,non,,,,7847
matières de verre composées,1,out,non,,,,549141
matières minérales,2,out,non,,,,549141
matières premières,105,out,non,,,,549141
matis,1,out,non,,,,549141
matocaux,1,out,non,,,,549141
mâts,360,out,non,,,,549141
mâts à bateau,1,out,non,,,,549141
mâts à chaloupe,1,out,non,,,,549141
mâts assortis,17,out,non,,,,549141
mâts au dessous de 6 paumes,1,out,non,,,,549141
mâts bouts de 3 à 4 pieds,1,out,non,,,,549141
mâts communs,5,out,non,,,,549141
mâts communs de 50 pieds,1,out,non,,,,549141
mâts de 12 à 13 palmes,1,out,non,,,,549141
mâts de 13 à 20 palmes,1,out,non,,,,549141
mâts de 13 à 25 palmes,1,out,non,,,,549141
mâts de 14 palmes,2,out,non,,,,549141
mâts de 16 à 18 pieds,1,out,non,,,,549141
mâts de 18 pieds,1,out,non,,,,549141
mâts de 20 à 25 palmes,1,out,non,,,,549141
mâts de 20 à 30 pieds,1,out,non,,,,549141
mâts de 20 pieds,1,out,non,,,,549141
mâts de 24 a 30,1,out,non,,,,549141
mâts de 24 pieds,1,out,non,,,,549141
mâts de 25 palmes,1,out,non,,,,549141
mâts de 25 pieds,1,,non,,,,7847
mâts de 28 à 32 pieds,1,out,non,,,,549141
mâts de 30 à 36 pieds,1,,non,,,,7847
mâts de 30 à 40 pieds,1,out,non,,,,549141
mâts de 30 pieds,6,out,non,,,,549141
mâts de 31 à 36 pieds,1,out,non,,,,549141
mâts de 32 pieds,1,,non,,,,7847
mâts de 33 à 43 pieds,1,out,non,,,,549141
mâts de 35 à 40 pieds,1,out,non,,,,549141
mâts de 35 à 45 pieds,1,out,non,,,,549141
mâts de 36 à 38 pieds,1,out,non,,,,549141
mâts de 38 à 40 pieds à barque,1,out,non,,,,549141
mâts de 39 à 40 pieds,1,out,non,,,,549141
mâts de 4 paumes,1,out,non,,,,549141
mâts de 40 à 45 pieds,4,out,non,,,,549141
mâts de 40 à 50 pieds,3,out,non,,,,549141
mâts de 40 à 70 pieds,1,out,non,,,,549141
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,,,,549141
mâts de 40 ou 42 pieds,1,,non,,,,7847
mâts de 40 pieds,3,out,non,,,,549141
mâts de 42 à 48 pieds,2,out,non,,,,549141
mâts de 45 à 50 pieds,2,out,non,,,,549141
mâts de 45 pieds,6,out,non,,,,549141
mâts de 48 à 50 pieds,3,out,non,,,,549141
mâts de 50 à 52 pieds,1,out,non,,,,549141
mâts de 50 à 53 pied,1,out,non,,,,549141
mâts de 50 à 55 pieds,2,out,non,,,,549141
mâts de 50 à 56 pieds,1,out,non,,,,549141
mâts de 50 à 60 pieds,2,out,non,,,,549141
mâts de 50 ou 60 pieds,1,,non,,,,7847
mâts de 50 pieds,5,out,non,,,,549141
mâts de 52 à 55 pieds,1,out,non,,,,549141
mâts de 52 pieds,1,,non,,,,7847
mâts de 55 à 56 pieds,1,out,non,,,,549141
mâts de 55 à 60 pieds,2,out,non,,,,549141
mâts de 55 ou 60 pieds,1,,non,,,,7847
mâts de 55 pieds,1,out,non,,,,549141
mâts de 56 pieds,1,out,non,,,,549141
mâts de 59 à 60 pieds,1,out,non,,,,549141
mâts de 6 à 9 palmes,1,out,non,,,,549141
mâts de 60 à 63 pieds,1,,non,,,,7847
mâts de 60 à 65 pieds,2,out,non,,,,549141
mâts de 60 à 66 pieds,1,out,non,,,,549141
mâts de 60 à 70 pieds,2,out,non,,,,549141
mâts de 60 à 80 pieds,1,out,non,,,,549141
mâts de 60 pieds,1,out,non,,,,549141
mâts de 66 à 55 pieds,1,out,non,,,,549141
mâts de 66 à 70 pieds,1,out,non,,,,549141
mâts de 66 à 72 pieds,1,out,non,,,,549141
mâts de 66 pieds,1,out,non,,,,549141
mâts de 68 à 70 pieds,1,out,non,,,,549141
mâts de 68 pieds de long,1,out,non,,,,549141
mâts de 7 pouces de diamètre,1,out,non,,,,549141
mâts de 70 pieds,1,out,non,,,,549141
mâts de 72 pieds,1,out,non,,,,549141
mâts de 75 à 78 pieds,1,out,non,,,,549141
mâts de barque,2,out,non,,,,549141
mâts de beauprés,5,out,non,,,,549141
mâts de beauprés de 35 pieds,1,out,non,,,,549141
mâts de beauprés de 38 pieds,1,out,non,,,,549141
mâts de beauprés de 40 pieds,1,out,non,,,,549141
mâts de beauprés de 42 à 45 pieds,1,out,non,,,,549141
mâts de bois petits,2,out,non,,,,549141
mâts de chaloupe,12,out,non,,,,549141
mâts de chêne,1,out,non,,,,549141
mâts de diverse grandeur,3,out,non,,,,549141
mâts de drapeaux,1,out,non,,,,549141
mâts de hune,1,out,non,,,,549141
mâts de navire,47,out,non,,,,549141
mâts de navire de 10 palmes,2,out,non,,,,549141
mâts de navire de 11 à 18 palmes,1,out,non,,,,549141
mâts de navire de 12 palmes,2,out,non,,,,549141
mâts de navire de 12 paumes de diamètre,1,out,non,,,,549141
mâts de navire de 18 pieds,1,out,non,,,,549141
mâts de navire de 22 pieds,1,out,non,,,,549141
mâts de navire de 24 pieds,1,out,non,,,,549141
mâts de navire de 25 pieds,1,out,non,,,,549141
mâts de navire de 27 à 30 pieds,2,out,non,,,,549141
mâts de navire de 27 pieds,2,out,non,,,,549141
mâts de navire de 28 à 31 pieds,1,out,non,,,,549141
mâts de navire de 30 à 36 pieds,2,,non,,,,7847
mâts de navire de 30 pieds,11,out,non,,,,549141
mâts de navire de 34 pieds,2,out,non,,,,549141
mâts de navire de 35 pieds,3,out,non,,,,549141
mâts de navire de 36 pieds,3,out,non,,,,549141
mâts de navire de 38 à 40 pieds,1,,non,,,,7847
mâts de navire de 38 pieds,2,out,non,,,,549141
mâts de navire de 40 pieds,9,out,non,,,,549141
mâts de navire de 42 à 65 pieds,1,,non,,,,7847
mâts de navire de 42 pieds,1,out,non,,,,549141
mâts de navire de 45 pieds,8,out,non,,,,549141
mâts de navire de 46 pieds,2,out,non,,,,549141
mâts de navire de 48 pieds,1,out,non,,,,549141
