simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
gites ou côtes de sommier de 2 pouces,2,non,out,823495
glacé,33,non,out,823495
glaces,147,non,out,823495
glaces ???,1,non,out,823495
glaces au tain,2,non,out,823495
glaces avec cadres dorés,5,non,out,823495
glaces d'1 aune et en dessus,1,non,out,823495
glaces d'en dessous 1 aune,1,non,out,823495
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,out,823495
glaces de ??? cru ???,2,non,out,823495
glaces de ??? d'œuf ???,1,non,out,823495
glaces de 1 1/2 aunes de hauteur,3,non,out,823495
glaces de 1 1/4 aunes de hauteur,3,non,out,823495
glaces de 1 1/8 aunes de hauteur,2,non,out,823495
glaces de 1 aune de hauteur,3,non,out,823495
glaces de 1/2 aune de hauteur,2,non,out,823495
glaces de 1/4 aune de hauteur,2,non,out,823495
glaces de 2 1/2 aunes de hauteur,2,non,out,823495
glaces de 3/4 aune de hauteur,3,non,out,823495
glaces de 3/8 aune de hauteur,2,non,out,823495
glaces de 5/8 aune de hauteur,2,non,out,823495
glaces de 7/8 aune de hauteur,2,non,out,823495
glaces de carrosses,2,non,out,823495
glaces de la manufacture de Paris,2,non,out,823495
glaces de miroirs,169,non,out,823495
glaces de miroirs d'1 aune et en dessus,6,non,out,823495
glaces de miroirs de 13 pouces,1,non,out,823495
glaces de miroirs de 3 pieds,1,non,out,823495
glaces de miroirs grandes,1,non,out,823495
glaces en dessous d'1 aune,9,non,out,823495
glaces en dessus d'1 aune,4,non,out,823495
glaces en valeur,10,non,out,823495
glaces encadrées,7,non,out,823495
glaces et meubles,281,non,out,823495
glaces et miroirs,322,non,out,823495
glaces faux teint,1,non,out,823495
glaces nues,7,non,out,823495
glaces petites et miroirs,13,non,out,823495
glaces petits miroirs,1,non,out,823495
glaces pour carrosses,33,non,out,823495
glaces pour estampes,2,non,out,823495
glaces pour miroirs,109,non,out,823495
glands,3,non,out,823495
glands d'or,1,non,out,823495
glands de chêne,28,non,out,823495
glu,72,non,out,823495
gobelets,8,non,out,823495
gobelets à boire,1,non,out,823495
gobelets à boire de verres,1,non,out,823495
gobelets à boire en verre,1,non,,40368
gobelets de bière,1,non,out,823495
gobelets de cristal,42,non,out,823495
gobelets de cristal de Rouen,2,non,out,823495
gobelets de cuivre,1,non,out,823495
gobelets de faïence,1,oui,out,823495
gobelets de grès,1,non,out,823495
gobelets de hêtre,1,non,,40368
gobelets de porcelaine,1,non,out,823495
gobelets de terre,3,non,out,823495
gobelets de verre,54,non,out,823495
gobelets de verre communs,4,non,,40368
gobelets en verre de cristal,1,non,out,823495
gobelets et lampes de verre,6,non,out,823495
gobelets et verres,21,non,out,823495
gobelets et verres à boire,1,non,out,823495
gobelets et verres de cristal,3,non,out,823495
gobelets peints,1,non,out,823495
goëmon et sable,6,non,,40368
gogorans,89,oui,out,823495
gomme,714,non,out,823495
gomme à ???,1,non,out,823495
gomme adragant,343,non,out,823495
gomme amandes,1,non,out,823495
gomme ammoniac,110,non,out,823495
gomme animée,7,non,out,823495
gomme animée ou courbaril,1,non,out,823495
gomme arabique,646,non,out,823495
gomme arabique par Marseille,1,non,out,823495
gomme atimaix,1,non,out,823495
gomme blanche,1,non,,40368
gomme brique,2,non,out,823495
gomme carans,2,non,out,823495
gomme chimique,6,non,out,823495
gomme clinique,1,non,out,823495
gomme commune,107,non,out,823495
gomme conviola,2,non,out,823495
gomme copale,221,non,out,823495
gomme couperose,1,non,out,823495
gomme d'acacia,11,non,out,823495
gomme d'acacia acajou adragante et arabique,1,non,out,823495
gomme d'acajou,4,non,out,823495
gomme d'adragant,1,non,out,823495
gomme d'amandier,62,non,out,823495
gomme d'ambrette,2,non,out,823495
gomme d'Amérique,1,non,out,823495
gomme d'ammoniac,1,non,out,823495
gomme d'élémi,2,oui,out,823495
gomme de Barbarie,85,non,out,823495
gomme de caragne,1,non,out,823495
gomme de cèdre,27,non,out,823495
gomme de Cenzier,1,non,out,823495
gomme de cerisier,1,non,out,823495
gomme de cochenille,1,non,out,823495
gomme de Copahu,1,non,out,823495
gomme de dragon,1,non,out,823495
gomme de gaïac,66,non,out,823495
gomme de galbanum,2,non,out,823495
gomme de geda,5,non,out,823495
gomme de giette,1,non,out,823495
gomme de gutte,1,non,out,823495
gomme de palme,1,non,out,823495
gomme de palmier,1,non,out,823495
gomme de pays,6,non,out,823495
gomme de sandarac,6,oui,out,823495
gomme de seraza,2,non,out,823495
gomme de toute espèce,113,non,out,823495
gomme demi,1,non,out,823495
gomme des Indes,2,non,out,823495
gomme dite laque,13,non,out,823495
gomme du Levant,1,non,out,823495
gomme du Levant thurique,1,non,out,823495
gomme du pays,6,non,out,823495
gomme du Sénégal,305,non,out,823495
gomme ederée,11,non,out,823495
gomme élastique,11,non,out,823495
gomme élémi,102,non,out,823495
gomme elemy,1,non,out,823495
gomme émeri,2,non,out,823495
gomme en feuilles,2,non,out,823495
gomme en grabeau,20,non,out,823495
gomme en pâte,2,non,out,823495
gomme esquinante,1,non,out,823495
gomme et or,32,non,,40368
gomme euphorbe,3,non,out,823495
gomme exotique,8,non,out,823495
gomme galanga,1,non,out,823495
gomme galle,4,non,out,823495
gomme gedda,13,non,out,823495
gomme gutte,143,non,out,823495
gomme herbes grandes,1,non,out,823495
gomme keraque,1,non,out,823495
gomme laque,309,non,out,823495
gomme laque en bois,1,non,out,823495
gomme laque en feuilles,3,non,out,823495
gomme laque plate,1,non,out,823495
gomme myrrhe,2,non,out,823495
gomme odorie,1,non,out,823495
gomme opoponax,4,non,out,823495
gomme pour peintures et teinture,1,non,out,823495
gomme pure d'amandier et de cerisier,2,non,out,823495
gomme pure exotique,4,non,out,823495
gomme pure exotique des entrepôts,0,non,out,823495
gomme quile,1,non,out,823495
gomme racines d'alizari,1,non,out,823495
gomme rouge,6,non,out,823495
gomme sagapenum,5,non,out,823495
gomme sandaraque,153,non,out,823495
gomme séraphine,9,non,out,823495
gomme séraphique,8,non,out,823495
gomme sercacole,1,non,,40368
gomme tacamaca,8,non,out,823495
gomme tandarac,2,non,out,823495
gomme thurique,150,non,out,823495
gomme topal,1,non,out,823495
gomme verdet,1,non,out,823495
gondole de faïence,1,non,out,823495
gonds,1,non,out,823495
goudron,2560,non,out,823495
goudron de Suède,0,non,out,823495
goudron en gomme,2,non,,40368
goudron et poix,561,non,out,823495
goudron et poix et résines,6,non,out,823495
goules,0,non,out,823495
goupil,1,non,out,823495
gourde,1,non,out,823495
gourgouran,93,non,,40368
gournable,21,non,out,823495
gournable de chêne,3,non,out,823495
gournable de sapin,1,non,out,823495
gournables de bois,1,non,out,823495
gousses,3,non,out,823495
gousses ???,1,non,out,823495
gousses arabiques,21,non,out,823495
gousses de sandaraque,1,non,out,823495
gousses du Sénégal,2,non,out,823495
gousses gatte,1,non,out,823495
gousses lagne,2,non,out,823495
gouttières ou goulots,3,non,out,823495
gouvernail vieux,3,non,out,823495
grabeau d'aspic,1,oui,out,823495
grabeau d'émail,1,oui,out,823495
grabeau d'encens,115,oui,out,823495
grabeau d'indigo,99,oui,out,823495
grabeau d'ivoire,2,oui,out,823495
grabeau de canefice,12,oui,out,823495
grabeau de cire,105,oui,out,823495
grabeau de cochenille,97,oui,out,823495
grabeau de corail,30,oui,out,823495
grabeau de galipot,1,oui,out,823495
grabeau de gomme,18,oui,out,823495
grabeau de jalap,1,oui,out,823495
grabeau de mine,1,oui,out,823495
grabeau de mioche,1,oui,out,823495
grabeau de myrthe,4,oui,out,823495
grabeau de quinquina,3,oui,out,823495
grabeau de rhubarbe,1,oui,out,823495
grabeau de sel ammoniac,7,oui,out,823495
grabeau de séné,135,oui,out,823495
grabeau de storax,1,oui,out,823495
grabeau de tartre,26,oui,out,823495
grabeau de vermillon,1,oui,out,823495
grabeau encens,1,oui,out,823495
grabeau manelle,1,oui,out,823495
grai gras,1,oui,out,823495
graine,125,non,out,823495
graine ???,2,non,out,823495
graine à chapelets,24,non,out,823495
graine à chapelets pour l'entrepôt pour Guinée,2,non,out,823495
graine à chapelier,1,non,out,823495
graine à chapelles,2,non,out,823495
graine à couteaux,1,non,out,823495
graine alpiste,1,non,out,823495
graine arabique,1,non,out,823495
graine blanche,1,non,out,823495
graine commune,1,non,out,823495
graine d'abrus,1,non,out,823495
graine d'absinthe,1,non,out,823495
graine d'acacia,1,non,out,823495
graine d'alipiste,1,non,out,823495
graine d'alizari,6,non,out,823495
graine d'alpiste,24,non,out,823495
graine d'ambrette,29,non,out,823495
graine d'ameas,1,non,out,823495
graine d'amome,3,non,out,823495
graine d'angélique,2,non,out,823495
graine d'anis,69,non,out,823495
graine d'anis carvi coriandre etc.,119,non,out,823495
graine d'anis vert,3,non,out,823495
graine d'artichaut,1,non,out,823495
graine d'asperges,2,non,out,823495
graine d'aspic,43,non,out,823495
graine d'aspic et de lavande,3,non,,40368
graine d'Avignon,153,non,out,823495
graine d'écarlate,2,non,out,823495
graine d'encens,1,non,out,823495
graine d'eparette,1,non,out,823495
graine d'épicerie,1,non,out,823495
graine d'escayolle,1,non,out,823495
graine d'esparceil,9,non,out,823495
graine d'étain,1,non,out,823495
graine d'Inde,1,non,out,823495
graine d'indigo,7,non,out,823495
graine d'ivoire,2,non,out,823495
graine d'oignon,33,non,out,823495
graine d'oiseau,9,non,out,823495
graine d'oliette,18,non,out,823495
graine d'oliette et de fenugrec,38,non,out,823495
graine de,1,non,out,823495
graine de beau,1,non,out,823495
graine de becs,1,non,out,823495
graine de bois,1,non,out,823495
graine de bois d'Inde,7,non,out,823495
graine de bois de hêtre,6,non,out,823495
graine de bois des Indes,10,non,out,823495
graine de bois du Brésil,1,non,out,823495
graine de bouquette,2,non,out,823495
graine de brim,1,non,out,823495
graine de brion,1,non,out,823495
graine de brocoli,1,non,out,823495
graine de buisson,25,non,out,823495
graine de caillou,1,non,out,823495
graine de campêche,4,non,out,823495
graine de canarico,2,non,out,823495
graine de canaris,158,non,out,823495
graine de cardamome,4,non,out,823495
graine de carotte,1,non,out,823495
graine de carrombe,1,non,out,823495
graine de cassave,1,non,out,823495
graine de chanvre,367,non,out,823495
graine de chanvre colza navette et oliette,1,non,out,823495
graine de chanvre et de trèfle,1,non,out,823495
graine de chapelets,24,non,out,823495
graine de chenery,1,non,,40368
graine de choux,105,non,out,823495
graine de choux-fleurs,11,non,out,823495
graine de citron,1,non,out,823495
graine de clave,1,non,out,823495
graine de cochenille,13,non,out,823495
graine de cocon,1,non,out,823495
graine de colza,20,non,out,823495
graine de colza et ?,102,non,out,823495
graine de coriandre,2,non,out,823495
graine de coton,15,non,out,823495
graine de coton et de garance,2,non,out,823495
graine de cumin,56,non,out,823495
graine de diverse,4,non,out,823495
graine de fenouil,39,non,out,823495
graine de fenugrec,9,non,out,823495
graine de foin,49,non,out,823495
graine de foin de luzerne et de trèfle,2,non,out,823495
graine de forestale,2,non,out,823495
graine de France,9,non,out,823495
graine de genièvre,348,non,out,823495
graine de genièvre graine comestible,1,non,out,823495
graine de grenier,3,non,out,823495
graine de houblon,1,non,out,823495
graine de houx,1,non,out,823495
graine de jardin,1207,non,out,823495
graine de jardin et de fleurs,4,non,out,823495
graine de kin,1,non,out,823495
graine de l ???,2,non,,40368
graine de laitue,5,non,out,823495
graine de lapin,1,non,out,823495
graine de laurier,4,non,out,823495
graine de laurier dite bekelaers,45,non,out,823495
graine de léen,5,non,out,823495
graine de légumes,2,non,out,823495
graine de lin,786,non,out,823495
graine de lin à battre huile,117,non,out,823495
graine de lin et à semer,116,non,out,823495
graine de lin et grasse,18,non,out,823495
graine de lin vieille,2,non,out,823495
graine de longue,13,non,out,823495
graine de lupin,4,non,out,823495
graine de lupin et légumes secs,2,non,,40368
graine de luzerne,102,non,out,823495
graine de luzerne et de trèfle,131,non,out,823495
graine de melon,4,non,out,823495
graine de moutarde,395,non,out,823495
graine de mûriers,1,non,out,823495
graine de musc,2,non,out,823495
graine de muscade,1,non,out,823495
graine de navette,168,non,out,823495
graine de pain,1,non,out,823495
graine de Palma Christi,1,oui,out,823495
graine de paradis,10,non,out,823495
graine de pécan,1,non,out,823495
graine de perles,4,non,out,823495
graine de perroquet,14,non,out,823495
graine de Perse,1,non,out,823495
graine de pigeon,1,non,out,823495
graine de pirrette,1,oui,out,823495
graine de pivoine,1,non,out,823495
graine de prairie,35,non,out,823495
graine de prairie et de trèfle et luzerne,22,non,out,823495
graine de pré,4,non,out,823495
graine de pyrèthre,1,non,,40368
graine de rabette,8,non,out,823495
graine de ricin,1,non,,40368
graine de rosette,1,non,out,823495
graine de safranum,1,non,out,823495
graine de sagou,1,non,out,823495
graine de sainfoin,48,non,out,823495
graine de Saint-Domingue,1,non,out,823495
graine de sapin,41,non,out,823495
graine de sapotille,1,non,out,823495
graine de scammonée,1,non,out,823495
graine de semaille,1,non,out,823495
graine de silvestre,2,non,out,823495
graine de soude,2,oui,out,823495
graine de soudes,2,non,,40368
graine de tasse,1,non,out,823495
graine de trèfle,466,non,out,823495
graine de trèfle et de luzerne,1,non,out,823495
graine de tremaine,10,non,out,823495
graine de trioter,1,non,out,823495
graine de truelle,1,non,out,823495
graine de truffe,5,non,out,823495
graine de vermillon,4,non,out,823495
graine de vermillon ou d'eolatte,1,non,out,823495
graine de vers à soie,37,non,out,823495
graine de vesse,4,non,out,823495
graine de zedoria,1,non,out,823495
graine des Canaries,33,oui,out,823495
graine des Îles,2,non,out,823495
graine des Indes,1,non,out,823495
graine diverse,434,non,out,823495
graine diverse et de jardin,25,non,out,823495
graine douce,2,non,out,823495
graine du jardin,2,non,out,823495
graine du soucrillon,1,non,out,823495
graine écarlate,7,non,out,823495
graine et graine de lin,10,non,out,823495
graine et semence froide,6,non,out,823495
graine fenouil,2,non,out,823495
graine fermentale,1,non,out,823495
graine forestale,2,non,out,823495
graine forestale et de pastel et de garance,2,non,out,823495
graine grainette,2,non,out,823495
graine grasse,73,non,out,823495
graine huile d'olive,1,non,out,823495
graine jaune,229,non,out,823495
graine jaune d'Avignon,68,non,out,823495
graine jaune d'Avignon ou nerprun,19,non,out,823495
graine jaune de laitue,1,non,out,823495
graine jaune dit wauwe,82,non,out,823495
graine jaune longue,1,non,out,823495
graine longue,76,non,out,823495
graine menue,1,non,out,823495
graine metillon,1,non,out,823495
graine potagère,1,non,,40368
graine pour teinture,21,non,out,823495
graine rouge,3,non,out,823495
graine triole,1,non,out,823495
graine truffe,1,non,out,823495
graine vermillon,1,non,out,823495
graine verte,2,non,out,823495
graine vieille de lin,2,non,out,823495
graines de lupin et légumes secs,2,oui,out,823495
grainette,4,non,out,823495
grainette d'Avignon,1,non,out,823495
grainette jaune,2,non,out,823495
grains,8,non,out,823495
grains à chapelets,3,non,out,823495
grains ails,3,non,out,823495
grains autre que céréales,2,non,out,823495
grains avoine,85,non,out,823495
grains avoine et froment,1,non,out,823495
grains baillarge,2,non,out,823495
grains blé,3340,non,out,823495
grains blé de Turquie,3,non,out,823495
grains blé et autre grains,141,non,out,823495
grains blé et autres,56,non,out,823495
grains blé et froment,14,non,out,823495
grains blé et riz,9,non,out,823495
grains blé mercit,1,non,out,823495
grains blé mescli,1,non,out,823495
grains blé orge,1,non,,40368
grains blé seigle,1,non,,40368
grains comestibles,1,non,,40368
grains cuscute,2,non,out,823495
grains d'Avignon,1,non,out,823495
grains d'Espagne,34,non,out,823495
grains d'Inde,126,non,out,823495
grains de cire,23,non,out,823495
grains de cire blanche,4,non,out,823495
grains de coton,1,non,out,823495
grains de la Corse,1,non,out,823495
grains de lin,5,non,out,823495
grains de millet gros,1,oui,out,823495
grains de plomb,20,oui,out,823495
grains de prune,2,non,out,823495
grains de Riga,2,non,out,823495
grains de séné,1,non,out,823495
grains de trèfle,1,non,out,823495
grains de verre,29,non,maybe venetian glass beads,716
grains de verre à chapelet,1,non,maybe venetian glass beads,716
grains divers,460,non,out,823495
grains dur à tailler,2,non,out,823495
grains en advestures de toute espèce,102,non,out,823495
