simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
hameçons,54,out,non,794939
hameçons cassés,1,out,non,794939
hamiracontans,1,,non,56054
hampes de plumes,1,out,non,794939
harancades,22,out,non,794939
haras,1,out,non,794939
hardes,104,out,non,794939
hardes à usage,4,out,non,794939
hardes capillaire,1,out,non,794939
hardes de gens de mer,9,,non,56054
hardes diverses,6,,oui,56054
hardes et habits,4,out,non,794939
hardes neuves,17,out,non,794939
hardes perelle,1,out,non,794939
hardes pour nègre,2,out,non,794939
hardes vieilles,39,out,non,794939
hareng de Nantes,1,,oui,56054
harengs,139,out,non,794939
harengs blancs,679,out,non,794939
harengs blancs demi-feuillettes,2,out,non,794939
harengs blancs feuillettes,2,out,non,794939
harengs blancs marinés et salés,16,out,non,794939
harengs blancs salés,0,out,non,794939
harengs blancs salés et marinés,1,out,oui,794939
harengs bleus,1,out,non,794939
harengs cades,2,out,non,794939
harengs de la Baltique petits,1,out,non,794939
harengs de la pêche nationale,28,out,non,794939
harengs de Nantes,1,,non,56054
harengs et maquereaux salés,4,out,non,794939
harengs et saumons salés,1,out,non,794939
harengs frais,20,out,non,794939
harengs frais et merlan frais,1,out,non,794939
harengs fumés,66,out,non,794939
harengs marinés et salés,3,out,non,794939
harengs marinés et salés et saurs,8,out,non,794939
harengs pecs,3,out,non,794939
harengs salés,154,out,non,794939
harengs salés et sardines salées,4,out,non,794939
harengs salés et sardines salées et saumon salé,6,out,non,794939
harengs saurs,534,out,non,794939
harengs secs,11,out,non,794939
haricots,160,out,non,794939
haricots blancs,1,,non,56054
haricots confits,2,out,non,794939
haricots en fèves,1,out,non,794939
haricots en fil,1,out,non,794939
haricots et lentilles et pois secs,3,out,non,794939
haricots marinés,1,out,non,794939
harmonica et orgues portatives,2,out,non,794939
harnais,83,out,non,794939
harnais de carrosses,1,out,non,794939
harnais de chaise,23,out,non,794939
harnais de chevaux,20,out,non,794939
harnais de chevaux de cuir,8,out,non,794939
harnais de cuir,2,out,non,794939
harnais de cuir et cellerie,4,,oui,56054
harnais de cuir et sellerie,4,,non,56054
harnais de sellier,1,out,non,794939
harnais et chaises roulantes,1,out,non,794939
harnais et housses de chevaux,1,out,non,794939
harnais et housses de mulet,1,out,non,794939
harnais et phaéton,1,out,non,794939
harnais et selles,11,out,non,794939
harnais pour chaise de cuir,1,out,non,794939
harpe,1,,non,56054
harpes,11,out,non,794939
harpes et guitare,51,out,non,794939
harpes et guitare et psalterions,3,out,non,794939
harpes et orgues d'église,2,out,non,794939
harpins,1,out,non,794939
harpons de scies,1,out,non,794939
hartreuse,1,out,non,794939
hautbois,3,out,non,794939
hebichets de fil de fer,1,out,non,794939
helateas,2,out,non,794939
hellébore,1,out,oui,794939
hemitacortum,2,out,non,794939
herbages,81,out,non,794939
herbes,60,out,non,794939
herbes à charpentier,3,out,non,794939
herbes à col,1,out,non,794939
herbes à teindre,116,out,non,794939
herbes à teindre ou terre jaune,2,out,non,794939
herbes aromatiques,2,out,non,794939
herbes d'absinthe,2,out,non,794939
herbes d'acacia,1,out,non,794939
herbes d'acacia à teindre,1,out,non,794939
herbes d'orseille,101,out,non,794939
herbes d'oseille,26,out,non,794939
herbes de sarriette,1,out,non,794939
herbes de violette,1,out,non,794939
herbes émollientes,1,out,non,794939
herbes et plantes et racines,6,out,non,794939
herbes et racines,1,out,non,794939
herbes et trèfle,12,out,non,794939
herbes gaude,72,out,non,794939
herbes mauves,1,out,non,794939
herbes médicinales,15,out,non,794939
herbes médicinales et plantes médicinales,58,out,non,794939
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,794939
herbes pérelle,118,out,non,794939
herbes plantes racines fleurs etc.,14,out,non,794939
herbes qacrette,3,out,non,794939
herbes vaudes,28,out,non,794939
herbes véroniques,1,out,non,794939
herbes vulnéraires,24,out,non,794939
hermine,37,out,non,794939
herminettes,2,out,non,794939
hermodatte,54,out,non,794939
herse,1,out,non,794939
hesses et hirondelles,1,out,non,794939
hêtre en blocs,1,out,non,794939
hipocide,4,out,non,794939
hipouditte,1,out,non,794939
histoire naturelle,18,out,non,794939
histoire naturelle coquillages,1,out,non,794939
Hondschoote blanche,3,out,non,794939
Hondschoote peinte,5,out,non,794939
hôpitaux,2,out,non,794939
hôpitaux à café,1,out,non,794939
hôpitaux de cuivre,65,out,non,794939
horloge,52,out,non,794939
horloge à réveils,1,out,non,794939
horloge commune,5,out,non,794939
horloge d'église,3,out,non,794939
horloge de bois,94,out,non,794939
horloge de fer,13,out,non,794939
horloge de mer,1,out,non,794939
horloge de sable,23,out,non,794939
horloge de tables,4,out,non,794939
horloge neuve,1,out,non,794939
horlogerie,809,out,non,794939
horlogerie boîtes d'argent,6,out,non,794939
horlogerie boîtes d'or,4,out,non,794939
horlogerie boîtes de montre d'argent,1,out,oui,794939
horlogerie boîtes de montre d'or,1,out,oui,794939
horlogerie boîtes de pendule,3,out,oui,794939
horlogerie cadrans,1,out,non,794939
horlogerie cadrans d'émail,1,out,non,794939
horlogerie carillon,1,out,non,794939
horlogerie carillon au-dessous d'une hectogramme,1,out,non,794939
horlogerie chaînes d'argent,1,out,non,794939
horlogerie chaînes d'or,3,out,non,794939
horlogerie chaînes de cuivre,1,out,non,794939
horlogerie clefs de montre,1,out,oui,794939
horlogerie d'or,2,out,non,794939
horlogerie et carillon,4,out,non,794939
horlogerie fournitures,6,out,non,794939
horlogerie horloge de fer,12,out,oui,794939
horlogerie monom à montre,1,out,oui,794939
horlogerie monom à pendule,2,out,oui,794939
horlogerie montres d'argent,12,out,oui,794939
horlogerie montres d'or,14,out,oui,794939
horlogerie montres de cuivre,3,out,oui,794939
horlogerie montres de métal,1,out,oui,794939
horlogerie montres maillées,1,out,oui,794939
horlogerie mouvements de montre,7,out,oui,794939
horlogerie mouvements de pendule,5,out,oui,794939
horlogerie outils d'horloge,2,out,oui,794939
horlogerie pendule,36,out,oui,794939
horlogerie pendule de cuivre,2,out,oui,794939
horlogerie pendule et réveils,259,out,oui,794939
horlogerie ressorts de montre,2,out,oui,794939
horlogerie ressorts de pendule,3,out,oui,794939
horlogerie réveils,2,out,oui,794939
horlogerie timbres,1,out,non,794939
hôtes,1,out,non,794939
hôtes d'osier,4,out,non,794939
houblon,438,out,non,794939
houes,12,out,non,794939
houes de fer,17,out,non,794939
houes et serpes,21,out,non,794939
houes haches et serpes,4,out,non,794939
houille,4,out,non,794939
houille frontières,2,out,non,794939
houille par Ardennes et Meuse,2,out,non,794939
houille par mer,3,out,non,794939
houille par mer à Baisieux,2,out,non,794939
houille par terre,1,out,non,794939
houille par terre Ardennes et autre,2,out,non,794939
houppe de cygne,5,out,non,794939
housses,8,out,non,794939
housses de chevaux,25,out,non,794939
housses de chevaux enrichie,1,out,non,794939
housses de chevaux et faux,1,out,non,794939
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,794939
housses de chevaux garnies d'argent et d'or,1,out,non,794939
housses de drap,10,out,non,794939
housses de drap et de velours,2,out,non,794939
housses de lit,2,out,non,794939
housses de selles,1,out,non,794939
housses de velours,1,out,non,794939
housses et faux fourreaux,3,out,non,794939
housses et faux fourreaux garnis d'argent,1,out,non,794939
housses et selles de chevaux,1,out,non,794939
housses galonnées,2,out,non,794939
housses galonnées d'or,4,out,non,794939
housses galonnées d'or et d'argent,1,out,non,794939
housses garnies d'or,2,out,non,794939
hubalingue,1,out,non,794939
hubellimeus,1,out,non,794939
huide de codde,1,out,non,794939
huile,2015,out,non,794939
huile à ???,1,out,non,794939
huile à brûler,55,out,non,794939
huile à brûler de graine,1,out,non,794939
huile à brûler et de poisson,12,out,non,794939
huile ambrée,1,out,non,794939
huile antique et huile volatile ambrée,1,out,non,794939
huile blanche,1,out,non,794939
huile carabée,1,out,non,794939
huile chimique,1,out,non,794939
huile citron orange et leurs variétés,2,out,non,794939
huile commune,4,out,non,794939
huile commune d'olive,1,out,non,794939
huile concrète de cacao et de laurier,2,out,non,794939
huile d'absinthe,2,out,non,794939
huile d'Aix,2,out,non,794939
huile d'amande,4,,oui,56054
huile d'amandes,81,out,non,794939
huile d'amandes douces,19,out,non,794939
huile d'ambre,12,out,non,794939
huile d'anis,56,out,non,794939
huile d'anis carvi et fenouil,1,out,non,794939
huile d'anis et fenouil,2,out,non,794939
huile d'aspic,59,out,non,794939
huile d'ébène,1,,non,56054
huile d'élite dite keurolie,10,out,non,794939
huile d'enc,2,out,non,794939
huile d'étain,1,out,non,794939
huile d'œillette,31,out,oui,794939
huile d'œillette de noix de pavots,18,,non,56054
huile d'œillette ou de pavot,13,,non,56054
huile d'olive,3529,out,non,794939
huile d'olive à manger,11,out,non,794939
huile d'olive blanche de Gênes,0,out,non,794939
huile d'olive comestible,7,out,non,794939
huile d'olive commune,18,out,non,794939
huile d'olive Corse pour la France,1,out,non,794939
huile d'olive de fèce ou fie d'huile,2,out,non,794939
huile d'olive et autres pour fabrique,21,out,non,794939
huile d'olive fine,123,out,non,794939
huile d'olive importée en grande partie à Marseille,1,out,non,794939
huile d'olive pour fabrique,249,out,non,794939
huile d'olive pour fabrique de la Corse,1,out,non,794939
huile d'ours,1,out,non,794939
huile de baleine,109,out,non,794939
huile de baleine et de morue,16,,non,56054
huile de baleine et spirituelle,1,out,non,794939
huile de baume,1,out,non,794939
huile de benedie,1,out,non,794939
huile de benjoin,1,out,non,794939
huile de blanc de baleine,5,,oui,56054
huile de brique,1,out,non,794939
huile de cacao,2,out,non,794939
huile de cacao et palme,1,out,non,794939
huile de cachalot,1,,non,56054
huile de cade,4,out,non,794939
huile de cahouanne,3,out,non,794939
huile de cannelle,17,out,non,794939
huile de cannelle macis muscade de Rhodes et rose,2,out,non,794939
huile de carabe,8,out,non,794939
huile de carde,3,out,non,794939
huile de casse cède cédrin genièvre,2,out,non,794939
huile de castor,1,out,non,794939
huile de chanvre,12,out,non,794939
huile de chien de mer,2,out,non,794939
huile de chimie,1,out,non,794939
huile de chimie ?,1,out,non,794939
huile de citron bergamote et orange,1,out,non,794939
huile de coco,1,out,non,794939
huile de colza,1,,non,56054
huile de copahu,53,out,non,794939
huile de corde,1,out,non,794939
huile de corne de cerf,1,out,non,794939
huile de crabette,1,out,non,794939
huile de crème,1,out,non,794939
huile de cumin,1,out,non,794939
huile de dégras,0,out,non,794939
huile de faine et de noix,9,out,non,794939
huile de farde,1,out,non,794939
huile de Flandre,1,out,non,794939
huile de flanelle,1,out,non,794939
huile de Florence,1,out,non,794939
huile de gaïac,1,out,non,794939
huile de Garonne,1,out,non,794939
huile de genièvre,17,out,non,794939
huile de girofle,49,out,non,794939
huile de girofle à huile aromatique,1,,non,56054
huile de girofle et sassafras,1,out,non,794939
huile de girofle et spirituelle,1,out,non,794939
huile de grain,4,out,non,794939
huile de graine,632,out,non,794939
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,56054
huile de graine d'anis,1,out,non,794939
huile de graine d'oeillettes ou de pavots,2,,non,56054
huile de graine d'olive,1,out,non,794939
huile de graine de cannelle,1,out,non,794939
huile de graine de colza lin navette etc. et de noix,2,out,non,794939
huile de graine de girofle,1,out,non,794939
huile de graine de lin,5,out,non,794939
huile de graine de macis,1,out,non,794939
huile de graine de moutarde,1,out,non,794939
huile de graine de navette,1,out,non,794939
huile de graine de navette et de chanvre,0,out,non,794939
huile de graine de poisson,1,out,non,794939
huile de graine de Rhodes,1,out,non,794939
huile de graine de térébenthine,1,out,non,794939
huile de graine et de lin,6,out,non,794939
huile de graine et de noix,38,out,non,794939
huile de graine grasse,3,out,oui,794939
huile de graine oléagineuse,5,,non,56054
huile de grains,6,out,non,794939
huile de grains à peinures,1,out,non,794939
huile de graisse,2,out,non,794939
huile de graisse de poisson,1,out,non,794939
huile de gras,1,out,non,794939
huile de gras et de traens pour tanneurs,8,out,non,794939
huile de gras pour tanneurs,7,out,non,794939
huile de Haarlem,23,out,non,794939
huile de hareng,1,out,non,794939
huile de jasmin,17,out,non,794939
huile de jasmin et autres fleurs,3,out,non,794939
huile de jayet,1,out,non,794939
huile de laine,1,out,non,794939
huile de laurier,106,out,non,794939
huile de lavande,7,out,non,794939
huile de lin,888,out,non,794939
huile de lin et de rabette,3,,non,56054
huile de lin et spirituelle,6,out,non,794939
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,794939
huile de loifon,0,out,non,794939
huile de loup marin,7,out,non,794939
huile de maïs,1,out,non,794939
huile de Majorque,1,out,non,794939
huile de marjolaine et sauge,1,out,non,794939
huile de menthe,1,out,non,794939
huile de morne,2,out,non,794939
huile de morue,93,out,non,794939
huile de muscade,26,out,non,794939
huile de navette,186,out,non,794939
huile de noisettes,2,out,non,794939
huile de noix,253,out,non,794939
huile de Palma Christi,9,out,oui,794939
huile de palme,36,out,non,794939
huile de palmier,1,out,non,794939
huile de parfum,4,out,non,794939
huile de peinture,1,out,non,794939
huile de pierre,4,out,non,794939
huile de pignon de palme,2,,non,56054
huile de pignon et ricin,2,out,non,794939
huile de pin,1,out,non,794939
huile de plantes,1,out,non,794939
huile de poisson,1898,out,non,794939
huile de poisson des Indes,1,out,non,794939
huile de poisson et de lin,1,out,non,794939
huile de poisson et poix,1,out,non,794939
huile de poix,9,out,non,794939
huile de rabette,109,out,non,794939
huile de rave,2,out,non,794939
huile de Rhodes,14,out,non,794939
huile de rhue,1,out,non,794939
huile de ricin,13,,non,56054
huile de romarin,4,out,non,794939
huile de rose,4,out,non,794939
huile de salmus,1,out,non,794939
huile de sassafras,2,out,non,794939
huile de saturne,1,out,non,794939
huile de scorpion,6,out,non,794939
huile de sein,1,out,non,794939
huile de semence,137,out,non,794939
huile de senteur,97,out,non,794939
huile de soldat,3,out,non,794939
huile de soufre,2,out,non,794939
huile de spermaceti,5,out,non,794939
huile de storax,8,out,non,794939
huile de tamarin,2,out,non,794939
huile de tartre,2,out,non,794939
huile de térébenthine,344,out,non,794939
huile de verre,2,out,non,794939
huile de vialle,2,out,non,794939
huile de vitriol,398,out,non,794939
huile de vitriol et vitriol,24,out,non,794939
huile dellevette,2,out,non,794939
huile diverse,40,out,non,794939
huile diverse à la valeur,1,out,non,794939
huile du Pérou,4,out,non,794939
huile du Sénégal,1,,non,56054
huile en crasse,4,out,non,794939
huile en crasse ou degnes ???,0,out,non,794939
huile en crasse ou degras et ???,2,,non,56054
huile en dignar,1,out,non,794939
huile essencée,1,out,non,794939
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,794939
huile et essence de térébenthine,24,out,non,794939
huile et provisions,5,out,non,794939
huile et rabete,1,out,non,794939
huile et sirop,12,out,non,794939
huile fine,3,out,non,794939
huile grap indigo,1,out,non,794939
huile grasse d'amandes,4,out,oui,794939
huile grasse d'olive comestible,4,out,oui,794939
huile grasse d'olive pour fabrique,4,out,oui,794939
huile grasse de faine et noix,4,out,oui,794939
huile grasse de graines autres que lin œillette et pavot,2,out,oui,794939
huile grasse de graines d'œillette ou pavot,2,out,oui,794939
huile grasse de graines de lin,2,out,oui,794939
huile grasse de graines grasses,2,out,oui,794939
huile grasse de palme,2,out,oui,794939
huile grasse de palme et pignon,2,out,oui,794939
huile grasse de ricin,4,out,oui,794939
huile marc d'olive ou amurca,1,out,non,794939
huile médicinale,14,out,non,794939
