simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
inde plate,118,out,non,792967
indienne,774,out,non,792967
indienne ???,1,out,non,792967
indienne commune,4,out,non,792967
indienne de coton,20,out,non,792967
indienne de coton et de fil,1,out,non,792967
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,792967
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,792967
indienne de coton et toile de coton peinte,65,out,non,792967
indienne de coton peinte,2,out,non,792967
indienne de différentes qualités,1,out,non,792967
indienne de France,6,out,non,792967
indienne des Indes,4,out,non,792967
indienne des Indes et toile peinte,5,out,non,792967
indienne et sitz,143,out,non,792967
indienne et toile perse,1,out,non,792967
indienne étrangère,5,out,non,792967
indienne étrangère et toile peinte,3,out,non,792967
indienne française,1,out,non,792967
indienne nationale et toile peinte,5,out,non,792967
indienne peinte,30,out,non,792967
indigo,6440,out,non,792967
indigo commun,2,out,non,792967
indigo de Guatemala,3,,non,52747
indigo de retour,3,out,non,792967
indigo des Îles françaises,1,out,non,792967
indigo des Indes,1,out,non,792967
indigo en gr ???,1,out,non,792967
indigo en grabeau,102,,non,52747
indigo et sucre,1,out,non,792967
indigo floré,13,out,non,792967
indigo guatimalo,8,out,non,792967
indigo inde-plate boules de bleu,1,out,non,792967
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,792967
injubes,2,out,non,792967
insectes,4,out,non,792967
instruments,107,out,non,792967
instruments d'arts libéraux,7,out,non,792967
instruments d'astronomie,5,out,non,792967
instruments d'optiques,11,out,non,792967
instruments d'optiques et ouvrages ditto,34,out,non,792967
instruments d'orfèvrerie,1,out,non,792967
instruments de b??? mêlés,1,out,non,792967
instruments de chimie,3,out,non,792967
instruments de chirurgie,47,out,non,792967
instruments de jardinage,1,out,non,792967
instruments de marine,15,out,non,792967
instruments de mathématique,85,out,non,792967
instruments de mathématique et de musique,9,out,non,792967
instruments de mathématique et instruments de chirurgie,49,out,non,792967
instruments de mécanique,2,out,non,792967
instruments de mer,2,out,non,792967
instruments de mesure,1,,non,52747
instruments de musique,493,out,non,792967
instruments de musique ???,1,out,non,792967
instruments de musique et autres,11,out,non,792967
instruments de navigation,3,out,non,792967
instruments de physique,23,out,non,792967
instruments de pilotage,4,out,non,792967
instruments épinettes,1,out,non,792967
instruments machine et mécanique,3,out,non,792967
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,792967
instruments pour la pêche,10,out,non,792967
instruments pour les arts et les sciences,180,out,non,792967
instruments propres aux arts libéraux,6,out,non,792967
instruments propres aux science,2,out,non,792967
ipécacuanha,308,out,non,792967
iranis,1,out,non,792967
iris,179,out,non,792967
iris de citron,1,out,non,792967
iris de Florence,59,out,non,792967
irtaine,1,out,oui,792967
isaris d'auf,1,out,non,792967
isatis,5,out,non,792967
issarions de palmes,4,out,non,792967
istarions d'espars,1,out,non,792967
ita à planter,1,out,non,792967
Itaine de laine,1,out,non,792967
ivies,1,out,non,792967
ivoire,85,out,non,792967
ivoire brûlé,2,out,non,792967
ivoire brut,81,out,non,792967
ivoire de Dieppe,1,out,non,792967
ivoire en grabeau,2,,non,52747
ivoire en morceaux,2,out,non,792967
ivoire et or,10,,non,52747
ivoire noir,1,out,non,792967
ivoire ou morphil,1,out,oui,792967
jaillet,2,out,non,792967
jais,138,out,non,792967
jais brut,1,out,non,792967
jais de chêne,1,out,non,792967
jais ou ouvrages de jais,1,out,non,792967
jalap,475,out,non,792967
jalap en grabeau,1,,non,52747
jamard,2,out,non,792967
jamavar,20,out,non,792967
jambon,1362,out,non,792967
jambon de Bayonne,11,out,non,792967
jambon de Mayence,5,out,non,792967
jambon du pays,1,out,non,792967
jambon et lard,1,out,non,792967
jambon et lard salé,1,out,non,792967
jambon et saucisson,1,out,non,792967
jambon fumé,28,out,non,792967
jambon lard et saucissons,1,out,non,792967
jambon non fumé,2,out,non,792967
jambon pour l'entrepôt de la Compagnie,1,out,non,792967
jambon salé,87,out,non,792967
jambons,7,out,non,792967
jantes,100,out,non,792967
jantes et rais,5,out,non,792967
jardinage divers,1,out,non,792967
jardinage jasmin,2,out,non,792967
jarres,156,out,non,792967
jarres de terre,25,out,non,792967
jarres vides,1,out,non,792967
jarretières,3,out,non,792967
jarretières d'argent,4,out,non,792967
jarretières d'argent et d'or,1,out,non,792967
jarretières d'argent et d'or et de soie,1,out,non,792967
jarretières de fil,3,out,non,792967
jarretières de filoselle,2,out,non,792967
jarretières de fleuret,12,out,non,792967
jarretières de laine,11,out,non,792967
jarretières de soie,21,out,non,792967
jarretières et ruban de laine,1,out,non,792967
jarretières et tresse de laine,1,out,non,792967
jas,1,out,non,792967
jaspe,3,out,non,792967
jatape,1,out,non,792967
jattes de bois,3,out,non,792967
jaune commun,64,out,non,792967
jaune de Cassel,1,out,non,792967
jaune de chrome,2,out,non,792967
jaune de Naples,86,out,non,792967
jaune doré,7,out,non,792967
jaune gros,1,out,non,792967
jaune paille,2,out,non,792967
jaune royal,2,out,non,792967
jeanne,1,out,non,792967
jeanne gros,1,out,non,792967
jet de bière,10,out,non,792967
jet et lie de bière,136,out,non,792967
jetons d'argent,1,out,non,792967
jetons de cuivre,2,out,non,792967
jets de canettes,2,out,non,792967
jets de cannes,3,out,non,792967
jets de cannes à poignée d'ambre,1,out,non,792967
jets de grès,1,out,non,792967
jets de terre,1,out,non,792967
jets de voile,43,out,oui,792967
jeux d'échecs,1,out,non,792967
jeux d'écrevisse,1,out,non,792967
jeux d'orgues,1,out,non,792967
jeux de camagnolle,2,out,non,792967
jeux de moulins,19,out,non,792967
jeux de moulins à sucre,6,out,non,792967
jeux de voile,100,out,non,792967
joaillerie,1,out,non,792967
jolités de cristal garnis de cuivre,2,out,non,792967
jolités en pinsbeck,3,out,non,792967
jolités mêlées,135,out,non,792967
joncs,76,out,non,792967
joncs à faire des cannes,4,out,non,792967
joncs à joncher les volailles,2,out,non,792967
joncs communs,4,out,non,792967
joncs de cannes,1,out,non,792967
joncs des Indes,1,out,non,792967
joncs en blocs,1,out,non,792967
joncs en herbe,1,out,non,792967
joncs entés,17,out,non,792967
joncs et roseaux,32,out,non,792967
joncs et roseaux des jardins,2,out,non,792967
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,792967
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,792967
joncs et roseaux exotiques rotins de petit calibre,3,out,non,792967
joncs odorants,2,out,non,792967
joncs ou auf,2,out,non,792967
joncs pour cannes,1,out,non,792967
joncs pour cannes et bambou et rotin,19,out,non,792967
joncs pour cannes et bambou et ruban,8,out,non,792967
joncs pour chaises,3,out,non,792967
joncs pour couvrir,87,out,non,792967
joncs pour couvrir bottes,2,out,non,792967
joncs pour couvrir toits,85,out,non,792967
joncs pour faire ???,2,out,non,792967
joncs pour faire chaises,50,out,non,792967
joncs pour faire des vertugadins,3,out,non,792967
joncs pour faire les chaises des Indes,1,out,non,792967
joncs pour faire voile,1,out,non,792967
joncs pour joncher les volailles,1,out,non,792967
joncs pour joncher voiles,2,out,non,792967
joncs pour voile,25,out,non,792967
joncs rotin,3,out,non,792967
joncs Sparte brut et autres communs,1,out,non,792967
joncs travaillés et paille travaillée,92,out,non,792967
joncs vernis,1,out,non,792967
jonquine,14,out,non,792967
Joséphine de laine et de soie,1,out,non,792967
jouets,6,out,non,792967
jouets d'enfance,1,out,non,792967
jouets d'enfant,11,out,non,792967
jougs de bœuf,5,out,non,792967
joujoux d'enfants,9,out,non,792967
juifs qui payent le droit corporel à la sortie,64,out,non,792967
jujubes,94,out,non,792967
julaux,1,out,non,792967
julienne,2,out,non,792967
juments,40,out,non,792967
juments de somme,2,out,non,792967
juments et poulains,8,out,non,792967
juments ou mulets,1,out,non,792967
jupes,7,out,non,792967
jupes de basin brodée en soie,1,out,non,792967
jupes de callemande,1,out,non,792967
jupes de coton,2,out,non,792967
jupes de laine et de soie,1,out,non,792967
jupes de molleton,2,out,non,792967
jupes de satin brodée,1,out,non,792967
jupes de toile peinte,5,out,non,792967
jupes et tabliers de toile peinte,1,out,non,792967
jupes peintes,1,out,non,792967
jupes piquées,5,out,non,792967
jupons,24,out,non,792967
jupons brodés,2,out,non,792967
jupons de basin brodés,1,out,non,792967
jupons de Pékin brodé en soie or et argent,1,out,non,792967
jupons de satin,1,out,non,792967
jupons de taffetas,3,out,non,792967
jupons de toile,1,out,non,792967
jupons de toile peinte,2,out,non,792967
jupons peints,1,out,non,792967
jupons piqués,5,out,non,792967
jus,2,out,non,792967
jus d'orange,2,out,non,792967
jus de cerise,1,out,non,792967
jus de citrate calcaire,1,out,non,792967
jus de citron,399,out,non,792967
jus de citron et de limon,8,out,non,792967
jus de citron et de limonade,2,out,non,792967
jus de Florence,1,out,non,792967
jus de griotte,1,out,non,792967
jus de limon,29,out,non,792967
jus de réglisse,814,out,non,792967
jus et sirop de cerise et de grenade,7,out,non,792967
jus et sirop de cerise et de grenade avec nourritures,69,out,non,792967
kalmouk,1,out,non,792967
kichorchais,8,out,non,792967
kicoutis,2,out,non,792967
killis,1,out,oui,792967
kirschwasser,3,out,non,792967
korola des Indes,2,out,non,792967
labdanum,3,out,non,792967
lac commun,57,out,non,792967
lacets,6,out,non,792967
lacets d'argent et de soie,1,out,non,792967
lacets de fil,30,out,non,792967
lacets de filoselle,14,out,non,792967
lacets de filoselle et de soie,1,out,non,792967
lacets de fleuret,19,out,non,792967
lacets de laine,2,out,non,792967
lacets de peau,3,out,non,792967
lacets de soie,21,out,non,792967
lackière,1,out,non,792967
lacoris,1,out,non,792967
ladanum,1,out,non,792967
lagias,12,out,non,792967
laimes,1,out,non,792967
laimois,1,out,non,792967
lain,1,out,non,792967
lainage couvertures,53,out,oui,792967
laine,1003,out,non,792967
laine à broder,19,out,non,792967
laine à laver,1,out,non,792967
laine à lisières,2,out,non,792967
laine à matelas,3,out,non,792967
laine à tapis fine,1,out,non,792967
laine à tapisserie,111,out,non,792967
laine à tricoter,1,out,non,792967
laine apprêtée pour perruques,10,out,non,792967
laine bâtarde,5,out,non,792967
laine blanche,4,out,non,792967
laine blanche et fine et filée et teinte,13,out,non,792967
laine blanche non filée,1,out,non,792967
laine bourre et déchets de laine,2,out,non,792967
laine brute,518,out,non,792967
laine brute fine,6,out,non,792967
laine brute surfine,5,out,non,792967
laine cardée,4,out,non,792967
laine chevron,8,out,non,792967
laine commune,122,out,non,792967
laine commune brute,6,out,non,792967
laine commune d'Espagne,2,out,non,792967
laine commune épurée,1,out,non,792967
laine commune et lavée et en suint,8,out,non,792967
laine commune lavée à chaud,4,out,non,792967
laine commune lavée à froid,6,out,non,792967
laine commune sans distinction,1,out,non,792967
laine crottelins,1,out,non,792967
laine crue,2,out,non,792967
laine d'agnelin,108,out,non,792967
laine d'agnelin en suint,2,out,non,792967
laine d'Allemagne,103,out,non,792967
laine d'alpaca,2,out,non,792967
laine d'Angleterre,2,out,non,792967
laine d'Ardenny,2,out,non,792967
laine d'Arles,1,out,non,792967
laine d'Arménie,1,out,non,792967
laine d'Autriche,32,out,non,792967
laine d'Écosse,2,out,non,792967
laine d'écrue,5,out,non,792967
laine d'Espagne,640,out,non,792967
laine d'Espagne fine,2,out,non,792967
laine d'Espagne fine par Rouen et Marseille,1,out,non,792967
laine d'Espagne grossière,1,out,non,792967
laine d'Espagne lavée,1,out,non,792967
laine d'Espagne non filée,2,out,non,792967
laine d'Estrémadure lavée,2,out,non,792967
laine d'Italie,15,out,non,792967
laine de ???,1,out,non,792967
laine de Barbarie,11,out,non,792967
laine de Bayonne,1,out,non,792967
laine de Bologne,3,out,non,792967
laine de Brême,2,out,non,792967
laine de Carmenie,40,out,non,792967
laine de chamois,1,out,non,792967
laine de chèvre,9,out,non,792967
laine de chevron,359,out,non,792967
laine de chevrons et poil de chameau,43,out,non,792967
laine de chevrons et poil de chameau et vigogne,18,out,non,792967
laine de chevrons et poil de lapin,5,out,non,792967
laine de chevrons non filée,1,out,non,792967
laine de Constantinople,2,out,non,792967
laine de farumie,2,out,non,792967
laine de fer,1,out,non,792967
laine de fil,1,out,non,792967
laine de France,1,out,non,792967
laine de Hollande,7,out,non,792967
laine de Moscou,1,out,non,792967
laine de pelade,1,out,non,792967
laine de Perse,10,out,non,792967
laine de Pologne,34,out,non,792967
laine de Pologne et autre laine étrangère,7,out,non,792967
laine de Poméranie,2,out,non,792967
laine de Prusse,2,out,non,792967
laine de Smyrne,1,out,non,792967
laine de Suède,1,out,non,792967
laine de surge,2,out,non,792967
laine de tan,1,out,non,792967
laine de vigogne,144,out,non,792967
laine demi lavée,14,out,non,792967
laine du Béarn,19,out,non,792967
laine du Brabant,1,out,non,792967
laine du Danemark,11,out,non,792967
laine du Levant,20,out,non,792967
laine du Nord,22,out,non,792967
laine du pays,8,out,non,792967
laine du Portugal,42,out,non,792967
laine écrue,5,out,non,792967
laine écrue lavée,1,out,non,792967
laine en ???,2,out,non,792967
laine en côtes,6,out,non,792967
laine en crin,2,out,non,792967
laine en flotte,1,out,non,792967
laine en lain,2,out,non,792967
laine en masses,4,out,non,792967
laine en pelote,1,,non,52747
laine en poil de chameau,8,out,non,792967
laine en rames,37,out,non,792967
laine en Renne,1,out,non,792967
laine en suint,98,out,non,792967
laine en toison,35,out,non,792967
laine épurée surfine,1,out,non,792967
laine et filoselle,1,out,non,792967
laine fine,37,out,non,792967
laine fine de Rome,1,out,non,792967
laine fine en rames,2,out,non,792967
laine fine en suint,1,out,non,792967
laine fine épurée,1,out,non,792967
laine fine et de chevron,9,out,non,792967
laine fine lavée,1,out,non,792967
laine fine lavée à chaud,4,out,non,792967
laine fine lavée à froid,6,out,non,792967
laine fine mérinos en suint,10,out,non,792967
laine fine mérinos lavée,14,out,non,792967
laine grasse,11,out,non,792967
laine grasse de Barbarie,1,out,non,792967
laine grasse ou en suin,4,out,non,792967
laine gromures,1,out,non,792967
laine grosse,35,out,non,792967
laine l'ance,1,out,non,792967
laine lavée,723,out,non,792967
laine lavée à chaud surfine,4,out,non,792967
laine lavée à froid surfine,4,out,non,792967
laine lavée mérinos et métis,1,out,non,792967
laine lavée pelade,1,out,non,792967
laine lavée surge,1,out,non,792967
laine mêlée,1,out,non,792967
laine menue,3,out,non,792967
laine mérinos en suint,6,out,non,792967
laine mérinos et lavée et en suint,17,out,non,792967
laine mérinos lavée,23,out,non,792967
laine noire,3,,non,52747
laine non filée,43,out,non,792967
laine non filée lavée,5,out,non,792967
laine non peignée,49,out,non,792967
laine ordinaire,69,out,non,792967
laine ordinaire en masse,16,out,non,792967
laine panorme,1,out,non,792967
laine par Abbeville,1,out,non,792967
laine par Cherbourg et Granville et Morlaix,1,out,non,792967
laine par Marseille,1,out,non,792967
laine peignée,284,out,non,792967
laine peignée et filée,1,out,non,792967
