simplification,nbr_occurences_simpl,obsolete,v_glass_beads,nbr_occurences_v_glass_beads
marmites de fer moyennes,1,non,out,835840
marmites de fer petites,1,non,out,835840
marmites de feu,1,non,out,835840
marmites de fonte,11,non,out,835840
marmites de fonte vieille,1,non,,41683
marmites de potier,1,non,out,835840
marmites en fer,283,non,out,835840
marmondis,1,non,,41683
marne,19,non,out,835840
Maroc,54,oui,out,835840
Maroc aune,1,oui,out,835840
Maroc de laine,2,oui,out,835840
Maroc raz de marron,1,oui,out,835840
Maroc teint de douzaine,2,oui,out,835840
maronic,1,non,out,835840
maroquin,19,non,,41683
maroquin et peaux tannés,67,non,,41683
maroquin et peaux tannés mortiers de marbre,1,non,,41683
maroquins,19,oui,out,835840
marques,1,non,,41683
marquise,1,non,out,835840
marraye,2,non,out,835840
marregues,22,non,out,835840
marrons,144,non,out,835840
marrons crus,1,non,out,835840
marrons secs,3,non,out,835840
marseille,0,non,out,835840
marsouin,2,non,out,835840
marteaux,3,non,out,835840
marteaux d'ouvriers,1,non,,41683
marteaux de forge,3,non,out,835840
martinet de fer,3,non,out,835840
martinets à tonnelier,1,non,out,835840
martre,0,non,out,835840
marue,2,non,out,835840
masques,117,non,out,835840
masques communs,3,non,out,835840
masques de cire,1,non,out,835840
masques de Venise,24,non,out,835840
masques fins,5,non,out,835840
massepain,3,non,out,835840
masses,2,non,out,835840
masses de bois,1,non,out,835840
masses de coton,27,non,out,835840
masses de cuivre,13,non,out,835840
masses de cuivre rouge pour être raffiné,3,non,out,835840
masses de fer,11,non,out,835840
masses de lin,145,non,out,835840
masses de mail,3,non,out,835840
massicot,47,non,out,835840
massicot citron,1,non,out,835840
massicot fond d'or,1,non,out,835840
massicot jonquille,1,non,out,835840
massie,1,oui,out,835840
massis,2,oui,out,835840
massy,1,oui,out,835840
mastaquy,1,non,out,835840
mastic,136,non,out,835840
mastic en larmes,10,non,out,835840
mastie,1,non,out,835840
mastrre,1,non,out,835840
masulipatan,5,non,out,835840
mateaux,1,non,out,835840
matelas,131,non,out,835840
matelas de coton,1,non,out,835840
matelas de crin,3,non,out,835840
matelas de crin et de noppes,1,non,out,835840
matelas de laine,129,non,out,835840
matelas de lit,1,non,out,835840
matelas de toile de coton et de fil,1,non,out,835840
matelas vieux,1,non,out,835840
matelot,4,non,,41683
matelot ligurien,1,non,,41683
matelots,1,oui,,41683
mâtereaux,178,non,out,835840
mâtereaux à barques,1,non,out,835840
mâtereaux communs,1,non,,41683
mâtereaux communs de 30 pieds,1,non,out,835840
mâtereaux d'acajou,1,non,,41683
mâtereaux d'acajou de 7 à 8 pieds,1,non,out,835840
mâtereaux de 11 à 13 palmes,1,non,out,835840
mâtereaux de 12 palmes,1,non,out,835840
mâtereaux de 12 pieds,1,non,out,835840
mâtereaux de 14 palmes,1,non,out,835840
mâtereaux de 14 pieds,1,non,out,835840
mâtereaux de 15 à 20 pieds,1,non,out,835840
mâtereaux de 15 pieds,1,non,,41683
mâtereaux de 16 à 18 pieds,1,non,out,835840
mâtereaux de 16 pieds,1,non,out,835840
mâtereaux de 18 à 19 pieds,1,non,out,835840
mâtereaux de 18 à 50 pieds,1,non,,41683
mâtereaux de 18 pieds,2,non,,41683
mâtereaux de 19 pieds,1,non,out,835840
mâtereaux de 20 à 22 pieds,1,non,out,835840
mâtereaux de 20 à 24 pieds,1,non,out,835840
mâtereaux de 20 pieds,2,non,out,835840
mâtereaux de 22 à 26 pieds,1,non,out,835840
mâtereaux de 22 pieds,3,non,out,835840
mâtereaux de 24,1,non,out,835840
mâtereaux de 24 pieds,2,non,,41683
mâtereaux de 24 pieds 6 pouces,1,non,out,835840
mâtereaux de 25 à 28 pieds,1,non,out,835840
mâtereaux de 25 à 30 pieds,13,non,out,835840
mâtereaux de 25 à 40 centimètres,1,non,out,835840
mâtereaux de 25 centimètres à 40,2,non,out,835840
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,out,835840
mâtereaux de 25 pieds,7,non,out,835840
mâtereaux de 26 à 28 pieds,1,non,out,835840
mâtereaux de 26 à 30 pieds,1,non,out,835840
mâtereaux de 26 à 36 pieds,1,non,,41683
mâtereaux de 26 pieds,3,non,,41683
mâtereaux de 27 pieds,1,non,out,835840
mâtereaux de 28 à 30 pieds,5,non,out,835840
mâtereaux de 28 pieds,2,non,out,835840
mâtereaux de 28 pieds,1,non,,41683
mâtereaux de 30 à 32 pieds,2,non,out,835840
mâtereaux de 30 à 34 pieds,2,non,out,835840
mâtereaux de 30 à 35 pieds,3,non,out,835840
mâtereaux de 30 à 36 pieds,3,non,out,835840
mâtereaux de 30 à 40 pieds,2,non,out,835840
mâtereaux de 30 à 50 pieds,1,non,,41683
mâtereaux de 30 ou 40 pieds,1,non,,41683
mâtereaux de 30 pieds,16,non,out,835840
mâtereaux de 32 à 33 pieds,1,non,out,835840
mâtereaux de 32 à 34 pieds,1,non,out,835840
mâtereaux de 32 à 36 pieds,1,non,,41683
mâtereaux de 32 pieds,4,non,out,835840
mâtereaux de 33 pieds,2,non,out,835840
mâtereaux de 34 à 36 pieds,1,non,out,835840
mâtereaux de 34 pieds,4,non,out,835840
mâtereaux de 35 à 37 pieds,1,non,out,835840
mâtereaux de 35 à 40 pieds,3,non,out,835840
mâtereaux de 35 à 45 pieds,1,non,out,835840
mâtereaux de 35 pieds,11,non,out,835840
mâtereaux de 36 à 37 pieds,1,non,,41683
mâtereaux de 36 à 38 pieds,2,non,out,835840
mâtereaux de 36 à 45 pieds,1,non,out,835840
mâtereaux de 36 pieds,8,non,out,835840
mâtereaux de 36 pieds 9 pouces,1,non,out,835840
mâtereaux de 37 à 38 pieds,1,non,out,835840
mâtereaux de 38 à 40 pieds,1,non,,41683
mâtereaux de 38 pieds,6,non,out,835840
mâtereaux de 39 à 45 pieds,1,non,,41683
mâtereaux de 40 à 44 pieds,1,non,out,835840
mâtereaux de 40 à 45 pieds,2,non,out,835840
mâtereaux de 40 à 48 pieds,1,non,,41683
mâtereaux de 40 à 50 pieds,4,non,,41683
mâtereaux de 40 à 60 pieds,1,non,,41683
mâtereaux de 40 ou 45 pieds,1,non,,41683
mâtereaux de 40 pieds,12,non,out,835840
mâtereaux de 42 à 47 pieds,2,non,out,835840
mâtereaux de 42 pieds,2,non,,41683
mâtereaux de 43 pieds,1,non,,41683
mâtereaux de 44 pieds,3,non,,41683
mâtereaux de 45 à 50 pieds,4,non,out,835840
mâtereaux de 45 ou 50 pieds,1,non,,41683
mâtereaux de 45 pieds,7,non,out,835840
mâtereaux de 46 à 50 pieds,1,non,,41683
mâtereaux de 46 à 60 pieds,1,non,out,835840
mâtereaux de 46 pieds,1,non,,41683
mâtereaux de 47 à 48 pieds,1,non,out,835840
mâtereaux de 47 à 49 pieds,1,non,out,835840
mâtereaux de 48 à 50 pieds,1,non,out,835840
mâtereaux de 48 pieds,3,non,out,835840
mâtereaux de 50 à 54 pieds,1,non,,41683
mâtereaux de 50 à 55 pieds,2,non,out,835840
mâtereaux de 50 pieds,3,non,,41683
mâtereaux de 54 à 60 pieds,1,non,out,835840
mâtereaux de 54 pieds,3,non,,41683
mâtereaux de 55 pieds,3,non,,41683
mâtereaux de 6 à 7 pieds,1,non,out,835840
mâtereaux de 60 pieds,4,non,out,835840
mâtereaux de 62 pieds,1,non,,41683
mâtereaux de 7 à 11 palmes,1,non,out,835840
mâtereaux de 7 à 13 palmes,1,non,out,835840
mâtereaux de 7 à 9 palmes,1,non,out,835840
mâtereaux de 80 pieds,1,non,,41683
mâtereaux de 9 à 12 palmes,1,non,out,835840
mâtereaux de bois,3,non,out,835840
mâtereaux de chaloupe,1,non,out,835840
mâtereaux de différente longueur,2,non,out,835840
mâtereaux de sapin,8,non,out,835840
mâtereaux de sapin de 14 à 15 pieds,1,non,,41683
mâtereaux de sapin de 20 pieds,1,non,out,835840
mâtereaux de sapin de 25 à 28 pieds,1,non,,41683
mâtereaux de sapin de 25 à 40 pieds,1,non,,41683
mâtereaux de sapin de 25 pieds,1,non,out,835840
mâtereaux de sapin de 28 pieds,1,non,out,835840
mâtereaux de sapin de 30 à 40 pieds,1,non,,41683
mâtereaux de sapin de 30 pieds,2,non,out,835840
mâtereaux de sapin de 44 pieds,1,non,,41683
mâtereaux de sapin de 47 à 50 pieds,1,non,,41683
mâtereaux et mâts,1,non,out,835840
mâtereaux petits,4,non,out,835840
matériaux,3,non,out,835840
matériaux de bois,9,non,out,835840
matériaux de construction,101,non,out,835840
matériaux de sapin,2,oui,out,835840
matériaux moellons sable etc.,3,non,out,835840
matériaux pour la rade,168,non,,41683
matériaux pour la rade du roi,5,non,,41683
matériaux pour le havre,3,non,,41683
matériel de ménage,4,oui,,41683
matières de verre composées,1,non,out,835840
matières grasses pour la fabrication du sel d'ammoniac,1,non,,41683
matières minérales,2,non,out,835840
matières premières,105,non,out,835840
matis,1,non,out,835840
matocaux,1,non,out,835840
mâtreaux petits,1,oui,,41683
mats,1,oui,,41683
mâts,1499,non,out,835840
mâts à bateau,2,non,out,835840
mâts à chaloupe,14,non,out,835840
mâts à chaloupe de 15 à 25 pieds,1,non,,41683
mâts assortis,17,non,out,835840
mâts au-dessous de 6 paumes,1,non,out,835840
mâts bouts de 3 à 4 pieds,1,non,out,835840
mâts communs,6,non,out,835840
mâts communs de 50 pieds,1,non,out,835840
mâts de 12 à 13 palmes,1,non,out,835840
mâts de 13 à 20 palmes,1,non,out,835840
mâts de 13 à 25 palmes,1,non,out,835840
mâts de 14 palmes,1,non,out,835840
mâts de 16 à 18 pieds,1,non,out,835840
mâts de 18 pieds,1,non,out,835840
mâts de 20 à 25 palmes,1,non,out,835840
mâts de 20 à 30 pieds,1,non,out,835840
mâts de 20 pieds,1,non,out,835840
mâts de 24 a 30,1,non,out,835840
mâts de 24 pieds,1,non,out,835840
mâts de 25 palmes,1,non,out,835840
mâts de 25 pieds,1,non,,41683
mâts de 28 à 32 pieds,1,non,out,835840
mâts de 30 à 32 pieds,1,non,,41683
mâts de 30 à 36 pieds,1,non,,41683
mâts de 30 à 40 pieds,1,non,out,835840
mâts de 30 pieds,7,non,out,835840
mâts de 31 à 36 pieds,1,non,out,835840
mâts de 32 pieds,1,non,,41683
mâts de 33 à 43 pieds,1,non,out,835840
mâts de 35 à 40 pieds,1,non,out,835840
mâts de 35 à 45 pieds,1,non,out,835840
mâts de 36 à 38 pieds,1,non,out,835840
mâts de 36 à 75 pieds,1,non,,41683
mâts de 36 pieds,2,non,,41683
mâts de 38 à 40 pieds à barque,1,non,out,835840
mâts de 39 à 40 pieds,1,non,out,835840
mâts de 39 pieds,1,non,,41683
mâts de 4 paumes,1,non,out,835840
mâts de 40 à 45 pieds,5,non,out,835840
mâts de 40 à 50 pieds,3,non,out,835840
mâts de 40 à 60 pieds,1,non,,41683
mâts de 40 à 70 pieds,0,non,out,835840
mâts de 40 centimètres de diamètre et au-dessus,7,non,out,835840
mâts de 40 ou 42 pieds,1,non,,41683
mâts de 40 pieds,4,non,out,835840
mâts de 42 à 48 pieds,2,non,out,835840
mâts de 45 à 50 pieds,2,non,out,835840
mâts de 45 pieds,6,non,out,835840
mâts de 48 à 50 pieds,2,non,out,835840
mâts de 50 à 52 pieds,2,non,out,835840
mâts de 50 à 53 pied,1,non,out,835840
mâts de 50 à 55 pieds,3,non,out,835840
mâts de 50 à 56 pieds,1,non,out,835840
mâts de 50 à 60 pieds,2,non,out,835840
mâts de 50 à 80 pieds,1,non,,41683
mâts de 50 ou 60 pieds,1,non,,41683
mâts de 50 pieds,7,non,out,835840
mâts de 52 à 55 pieds,1,non,out,835840
mâts de 52 pieds,1,non,,41683
mâts de 55 à 56 pieds,1,non,out,835840
mâts de 55 à 60 pieds,2,non,out,835840
mâts de 55 ou 60 pieds,1,non,,41683
mâts de 55 pieds,2,non,out,835840
mâts de 56 pieds,1,non,out,835840
mâts de 59 à 60 pieds,1,non,out,835840
mâts de 6 à 9 palmes,1,non,out,835840
mâts de 60 à 63 pieds,1,non,,41683
mâts de 60 à 65 pieds,2,non,out,835840
mâts de 60 à 66 pieds,1,non,out,835840
mâts de 60 à 70 pieds,2,non,out,835840
mâts de 60 à 80 pieds,1,non,out,835840
mâts de 60 pieds,3,non,out,835840
mâts de 66 à 55 pieds,1,non,out,835840
mâts de 66 à 70 pieds,2,non,out,835840
mâts de 66 à 72 pieds,1,non,out,835840
mâts de 66 pieds,1,non,out,835840
mâts de 68 à 70 pieds,1,non,out,835840
mâts de 68 pieds de long,1,non,out,835840
mâts de 7 pouces de diamètre,0,non,out,835840
mâts de 70 à 72 pieds,1,non,,41683
mâts de 70 pieds,1,non,out,835840
mâts de 72 pieds,1,non,out,835840
mâts de 75 à 78 pieds,1,non,out,835840
mâts de barque,1,non,out,835840
mâts de beauprés,6,non,out,835840
mâts de beauprés de 35 pieds,1,non,out,835840
mâts de beauprés de 38 à 40 pieds,1,non,,41683
mâts de beauprés de 38 pieds,1,non,out,835840
mâts de beauprés de 40 pieds,1,non,out,835840
mâts de beauprés de 42 à 45 pieds,1,non,out,835840
mâts de bois petits,2,non,out,835840
mâts de chaloupe,12,oui,out,835840
mâts de chêne,2,non,out,835840
mâts de diverse grandeur,3,non,out,835840
mâts de drapeaux,13,non,out,835840
mâts de hune,1,non,out,835840
mâts de misaine,0,non,,41683
mâts de navire,6,non,out,835840
mâts de navire de 10 palmes,2,non,out,835840
mâts de navire de 11 à 18 palmes,0,non,out,835840
mâts de navire de 12 palmes,2,non,out,835840
mâts de navire de 12 paumes de diamètre,1,non,out,835840
mâts de navire de 18 pieds,1,non,out,835840
mâts de navire de 22 pieds,1,non,out,835840
mâts de navire de 24 pieds,1,non,out,835840
mâts de navire de 25 pieds,1,non,out,835840
mâts de navire de 27 à 30 pieds,2,non,out,835840
mâts de navire de 27 pieds,2,non,out,835840
mâts de navire de 28 à 31 pieds,1,non,out,835840
mâts de navire de 30 à 36 pieds,2,non,,41683
mâts de navire de 30 pieds,11,non,out,835840
mâts de navire de 34 pieds,2,non,out,835840
mâts de navire de 35 pieds,3,non,out,835840
mâts de navire de 36 pieds,3,non,out,835840
mâts de navire de 38 à 40 pieds,1,non,,41683
mâts de navire de 38 pieds,2,non,out,835840
mâts de navire de 40 pieds,10,non,out,835840
mâts de navire de 42 à 65 pieds,1,non,,41683
mâts de navire de 42 pieds,1,non,out,835840
mâts de navire de 44 pieds,1,non,,41683
mâts de navire de 45 pieds,8,non,out,835840
mâts de navire de 46 pieds,2,non,out,835840
mâts de navire de 48 à 50 pieds,1,non,,41683
mâts de navire de 48 pieds,1,non,out,835840
mâts de navire de 49 pieds,1,non,out,835840
mâts de navire de 50 à 55 pieds,1,non,,41683
mâts de navire de 50 à 60 pieds,1,non,,41683
mâts de navire de 50 pieds,18,non,out,835840
mâts de navire de 52 pieds,1,non,out,835840
mâts de navire de 54 pieds,1,non,,41683
mâts de navire de 55 pieds,11,non,out,835840
mâts de navire de 56 pieds,2,non,out,835840
mâts de navire de 58 pieds,1,non,out,835840
mâts de navire de 6 palmes,1,non,out,835840
mâts de navire de 60 pieds,11,non,out,835840
mâts de navire de 61 pieds,1,non,out,835840
mâts de navire de 65 pieds,3,non,out,835840
mâts de navire de 66 pieds,1,non,out,835840
mâts de navire de 69 pieds,1,non,out,835840
mâts de navire de 7 palmes,1,non,out,835840
mâts de navire de 7 paumes,1,non,out,835840
mâts de navire de 70 pieds,2,non,out,835840
mâts de navire de 76 pieds,1,non,out,835840
mâts de navire de 78 pieds,1,non,out,835840
mâts de navire de 8 palmes,2,non,out,835840
mâts de navire de 8 pieds,1,non,out,835840
mâts de navire de 80 pieds,1,non,out,835840
mâts de navire de 9 palmes,1,non,out,835840
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,41683
mâts de navire et mâtereaux de 30 pieds,1,non,,41683
mâts de navire et mâtereaux de 46 pieds,1,non,,41683
mâts de navire et mâtereaux de 48 pieds,1,non,,41683
mâts de navire et mâtereaux de 54 pieds,1,non,,41683
mâts de navire moyens,1,non,out,835840
mâts de navire petits,1,non,out,835840
mâts de passementerie,2,non,out,835840
mâts de petit navire,1,non,out,835840
mâts de sapin,44,non,out,835840
mâts de sapin à bateau,0,non,out,835840
mâts de sapin de 10 à 11 pieds,0,non,out,835840
mâts de sapin de 10 à 17 palmes,0,non,out,835840
mâts de sapin de 10 palmes,1,non,out,835840
mâts de sapin de 11 palmes,1,non,out,835840
mâts de sapin de 12 à 14 paumes,2,non,out,835840
mâts de sapin de 12 à 16 palmes,0,non,out,835840
mâts de sapin de 12 à 16 paumes,11,non,out,835840
mâts de sapin de 12 palmes,1,non,out,835840
mâts de sapin de 12 paumes de diamètre,1,non,out,835840
mâts de sapin de 13 à 11 pieds,1,non,,41683
mâts de sapin de 13 à 15 palmes,0,non,out,835840
mâts de sapin de 14 paumes,45,non,out,835840
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,out,835840
mâts de sapin de 15 à 17 pouces de diamètre,0,non,out,835840
mâts de sapin de 15 à 20 palmes,0,non,out,835840
mâts de sapin de 15 palmes,1,non,out,835840
mâts de sapin de 16 à 17 paumes de diamètre,1,non,out,835840
mâts de sapin de 16 paumes,5,non,out,835840
mâts de sapin de 20 palmes,0,non,out,835840
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,out,835840
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,out,835840
mâts de sapin de 24 pieds,1,non,out,835840
mâts de sapin de 25 à 30 pieds,1,non,out,835840
mâts de sapin de 25 à 34 pieds,1,non,out,835840
