simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
métal pour horlogerie,1,out,non,792590
métaux,145,out,non,792590
méteil,2,,non,54860
methe,1,out,non,792590
métiers,3,out,non,792590
métiers à faire bas,20,out,non,792590
métiers à faire tapisserie,3,out,non,792590
métiers à filer,1,out,non,792590
métiers de drapier,1,out,non,792590
métiers de tisserand,5,out,non,792590
métiers presse et bluteaux et cribles de moulin,129,out,non,792590
meubles,16,out,non,792590
meubles ???,1,out,non,792590
meubles à bijouterie,0,out,non,792590
meubles à coutelier,2,out,non,792590
meubles à moulins,2,out,non,792590
meubles à taillandier,18,out,non,792590
meubles affiloires,1,out,non,792590
meubles de bois,9,out,non,792590
meubles divers,6,,oui,54860
meubles et effets,3,out,non,792590
meubles et miroirs,130,out,non,792590
meubles et ornements,17,out,non,792590
meubles et pierres,32,out,non,792590
meubles glaces et miroirs,13,out,non,792590
meubles habits et bijoux,1,out,non,792590
meubles matelas,2,out,non,792590
meubles miroirs de toilettes,1,out,non,792590
meubles ornements,1,out,non,792590
meulardeaux,12,out,non,792590
meulardeaux à coutelier,1,out,non,792590
meulardes,2,out,non,792590
meules,36,out,non,792590
meules à aiguiser,226,out,non,792590
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,out,non,792590
meules à aiguiser bâtardes,1,out,non,792590
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,out,non,792590
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,out,non,792590
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,out,non,792590
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,out,non,792590
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,out,non,792590
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,out,non,792590
meules à aiguiser grandes,1,out,non,792590
meules à aiguiser moyennes,1,out,non,792590
meules à aiguiser petites,1,out,non,792590
meules à callandre,2,out,non,792590
meules à coutelier,47,out,non,792590
meules à coutelier petites,1,out,non,792590
meules à Couteliers,1,out,non,792590
meules à couture,2,out,non,792590
meules à faire,22,out,non,792590
meules à faux,3,out,non,792590
meules à favre,33,out,non,792590
meules à gagne-petit,1,out,non,792590
meules à huile,2,out,non,792590
meules à moudre de 1949 millimètres à 1299 en diamètre,2,out,non,792590
meules à moudre de moins de 1299 millimètres en diamètre,3,out,non,792590
meules à moudre de plus de 1949 millimètres en diamètre,2,out,non,792590
meules à sabres,2,out,non,792590
meules à sucre,3,out,non,792590
meules à taillandier,196,out,non,792590
meules à taillandier d'1 à 2 pieds,1,out,non,792590
meules à taillandier de 2 pieds,1,out,non,792590
meules à taillandier de 3 à 4,1,out,non,792590
meules à taillandier de 4 à 5,1,out,non,792590
meules à taillandier de 4 à 5 pouces,1,out,non,792590
meules à taillandier de 4 pieds,1,out,non,792590
meules à Talandier,2,out,non,792590
meules acoustiques,1,out,non,792590
meules affiloires,7,out,non,792590
meules assorties,1,out,non,792590
meules au-dessous de 4 pouces,1,out,non,792590
meules au-dessus de 4 pouces,1,out,non,792590
meules bâtardes,34,out,non,792590
meules brodées,1,out,non,792590
meules coutier,1,out,non,792590
meules de 4 pieds,1,out,non,792590
meules de coutelier,2,out,non,792590
meules de différents modules à aiguiser,4,out,non,792590
meules de différents modules à moudre,4,out,non,792590
meules de pierre,14,out,non,792590
meules en têtes de renne,1,out,non,792590
meules ordinaires et à taillandier,1,out,non,792590
meules petites,2,out,non,792590
meules pour moulin,6,out,non,792590
meules pour moulins,273,out,non,792590
meules pour moulins de 4 pieds 1/2,1,out,non,792590
meules pour moulins de 55 pieds,1,out,non,792590
meules pour moulins de 6 pieds,1,out,non,792590
meules pour moulins de haute catégorie,7,out,non,792590
meules pour moulins dites grand loup d'Angleterre,7,out,non,792590
meules pour moulins dites petit loup d'Angleterre,4,out,non,792590
meules pour moulins du poids de 1200 à 1800 livres,65,out,non,792590
meules pour moulins du poids de 2000 à 2800 livres,79,out,non,792590
meules pour moulins du poids de 300 à 1000 livres,97,out,non,792590
meules pour moulins du poids de 3000 à 4000 livres,82,out,non,792590
meules pour moulins du poids de 5000 à 6000 livres,15,out,non,792590
meules pour moulins grosses,1,out,non,792590
meules pour moulins petites,3,out,non,792590
meulières,1,out,non,792590
meuniers,8,out,non,792590
Mi ???,1,,non,54860
microscope,1,out,non,792590
miel,1374,out,non,792590
miel blanc,123,out,non,792590
miel brouche,103,out,non,792590
miel brun,129,out,non,792590
miel brut,5,out,non,792590
miel commun,1,out,non,792590
miel cru,4,out,non,792590
miel cuit,4,out,non,792590
miel de Narbonne,7,out,non,792590
miel façonné,7,out,non,792590
mignonette,1,out,non,792590
mignonette au quart de soie,1,out,non,792590
mignonette avec un brin de soie,1,out,non,792590
mignonette de laine,1,,non,54860
mignonette de soie,1,out,non,792590
mignonette des prises,2,out,non,792590
mignonette étoffe,10,out,non,792590
mignonnette,38,out,non,792590
mignotte étoffe,4,out,non,792590
migon,18,out,non,792590
mil,3,out,non,792590
mille gants,3,out,non,792590
milleret,1,out,non,792590
millet,10,out,non,792590
millet gros,51,,non,54860
millet petit,20,,non,54860
mine,3,out,non,792590
mine d'alquifoux,1,out,non,792590
mine d'asphalte,1,out,non,792590
mine de borde,1,out,non,792590
mine de cuivre,4,out,non,792590
mine de cuivre rouge,2,out,non,792590
mine de fer,183,out,non,792590
mine de plomb,387,out,non,792590
mine de plomb noire,2,out,non,792590
mine de plomb rouge,2,out,non,792590
mine de Prusse,1,out,non,792590
mine de roche,3,out,non,792590
mine en grabeau,1,,non,54860
mine lavée,1,out,non,792590
minerai de fer brut ou lavé,2,out,non,792590
minerai de fer chromaté,2,out,non,792590
minerai de fer sulfuré,1,out,non,792590
minerai de plomb,9,out,non,792590
minéraux,2,out,non,792590
minium,361,out,non,792590
minium et mine orange,4,out,non,792590
minium rouge divisé,3,out,non,792590
minot,20,,non,54860
minutier,3,out,non,792590
miny,260,out,oui,792590
mioche en grabeau,1,,non,54860
mireau,2,out,non,792590
mirke,1,out,non,792590
mirobolant,47,out,oui,792590
miroirs,207,out,non,792590
miroirs à bordures dorées,6,out,non,792590
miroirs à bordures dorées et grands,1,out,non,792590
miroirs à bordures dorées et petits,1,out,non,792590
miroirs à cadres dorés,10,out,non,792590
miroirs à cadres dorés de 2 pieds de haut,1,,non,54860
miroirs communs,3,out,non,792590
miroirs d'1 pied et demi,1,out,non,792590
miroirs d'Allemagne,1,out,non,792590
miroirs de 2 pieds,1,out,non,792590
miroirs de 25 pieds de haut et 1 de large,1,out,non,792590
miroirs de poche,3,out,non,792590
miroirs de toilette,7,out,non,792590
miroirs de traite,5,out,non,792590
miroirs encadrés,238,out,non,792590
miroirs grands,4,out,non,792590
miroirs grands de plus de 3 millimètres d'épaisseurs,2,out,non,792590
miroirs petits,221,out,non,792590
miroirs petits sans distinction,2,out,non,792590
mistelle,2,out,non,792590
mistre,1,,non,54860
mitaines,1,out,non,792590
mitaines bordées de soie par paires,3,out,non,792590
mitaines brodées,1,out,non,792590
mitaines de peau,3,out,non,792590
mitaines de peau lisérées de soie,1,out,non,792590
mitaines de soie,2,out,non,792590
mitaines de taffetas,2,out,non,792590
mitaines garnies de ruban,1,out,non,792590
mitaines garnies de soie,9,out,non,792590
mitaines liserées,1,out,non,792590
mitons à pierres fausses par paires de velours,1,out,non,792590
mitons de soie,3,out,non,792590
mitraille,2,out,non,792590
mitraille de cuivre,109,out,non,792590
mitraille vieille en batterie de cuisine,1,out,non,792590
mitrailles de cuivre,111,out,non,792590
mitrailles de cuivre pur vieux,1,out,non,792590
mittes,2,out,non,792590
mittes de soie,9,out,oui,792590
mittières de fer,1,out,non,792590
mobilier,1004,out,non,792590
mobilier vieux,14,out,non,792590
mocs de brode,1,,non,54860
mode de bœuf,1,out,non,792590
"mode, peaux, porcelaine, ruban 16 onces",1,out,non,792590
modèle de château de carton,1,out,non,792590
modèle de plâtre,1,out,non,792590
modèle de sculpture,1,out,non,792590
modes de Montauban,1,out,non,792590
moelle,1,out,non,792590
moelle de bœuf,10,out,non,792590
moellons,6,out,non,792590
moellons à faire chaux,92,out,non,792590
moellons à faire des bâtiments,2,out,non,792590
moellons de brique,2,out,non,792590
moellons pierres meulières etc.,2,out,non,792590
mogette,4,,non,54860
moines ???,2,,non,54860
moines garnis de fer-blanc,1,out,non,792590
moire,2,out,non,792590
moire blanche,2,out,non,792590
moire d'argent,1,out,non,792590
molenaers,30,out,non,792590
molleton,214,out,non,792590
molleton aune,1,out,oui,792590
molleton de capiton,4,out,non,792590
molleton de coton,23,out,non,792590
molleton de laine,79,out,non,792590
molleton de laine imprimé,2,out,non,792590
molleton de soie,1,out,non,792590
molleton et taffetas de laine,3,out,non,792590
molleton frisé,1,out,non,792590
mollues,1,out,non,792590
momade,0,out,non,792590
momie,7,out,non,792590
moncayard,5,out,non,792590
mongette,44,out,non,792590
mongistere,7,out,non,792590
monnaies,2,,non,54860
monnaies au type étranger,95,out,non,792590
monnaies d'argent,33,out,non,792590
monnaies d'argent en espèces coursables,3,out,non,792590
monnaies d'argent et d'or et au type étranger,7,out,non,792590
monnaies d'argent par Calais,2,out,non,792590
monnaies d'argent par Strasbourg et Metz,1,out,non,792590
monnaies d'argent par Valenciennes,1,out,non,792590
monnaies d'or,18,out,non,792590
monnaies d'or par Calais,1,out,non,792590
monnaies d'or quadruple,3,out,non,792590
monnaies de billon,3,out,non,792590
monnaies de cuivre,54,out,non,792590
monnaies de cuivre de Suède,4,out,non,792590
monnaies de cuivre jaune,1,out,non,792590
monnaies de cuivre ouvré,1,out,non,792590
monnaies de cuivre pur,4,out,non,792590
monnaies du Portugal,1,out,non,792590
montichon,2,out,non,792590
montres,2,out,non,792590
montres d'argent,21,out,non,792590
montres d'argent et d'or,1,out,non,792590
montres d'or,23,out,non,792590
montres d'or à répétition,1,out,non,792590
montres d'or ordinaires,1,out,non,792590
montres de cuivre,5,out,non,792590
montres de mer,2,,non,54860
montres de métal,1,,non,54860
montres de poche,6,out,non,792590
montres de poche à caisse d'argent,126,out,non,792590
montres de poche à caisse d'or,126,out,non,792590
montres de poches à caisse de pinsbeck,37,out,non,792590
montres et pendule,1,out,oui,792590
montres et pendules,1,,non,54860
montres maillées,1,,non,54860
moques de grès,1,out,non,792590
moquette,199,out,non,792590
moquette de fil et de laine,4,out,non,792590
moquette de fil et laine,1,out,non,792590
moquette de laine,2,out,non,792590
moquette de laine et de fil,1,out,non,792590
moquette grasse de laine et fil,1,out,non,792590
moquette rouge,2,out,non,792590
moquette verte,1,out,non,792590
morceaux,1,,non,54860
morceaux cousus,2,out,non,792590
morceaux cousus de hamsters,2,out,non,792590
morceaux cousus de lapins et lièvres,2,out,non,792590
morceaux cousus dos et ventre de petits-gris,2,out,non,792590
morceaux d'espars,1,out,non,792590
morceaux de bois,1,out,oui,792590
morceaux de bois ordinaire de 6 à 7 pieds,1,out,non,792590
morceaux de bois puant de 6 pieds,1,out,non,792590
morceaux de planches,1,out,non,792590
morceaux de sapin,2,out,non,792590
morenine de soie,1,out,non,792590
morilles,16,out,non,792590
morilles et mousserons et truffes,1,out,non,792590
morilles et mousserons frais,1,out,non,792590
morilles et mousserons secs ou marinés,2,out,non,792590
morilles et truffes,1,out,non,792590
mors de brides,122,out,non,792590
mors de brides dorés,1,out,non,792590
mors et brides,3,out,non,792590
mortiers,2,out,non,792590
mortiers de bois,1,out,non,792590
mortiers de bronze,1,out,non,792590
mortiers de fer,6,out,non,792590
mortiers de fonte,6,out,non,792590
mortiers de marbre,136,out,non,792590
mortiers de métal,1,out,non,792590
mortiers de métal et pilon,1,out,non,792590
mortiers de pierre,27,out,non,792590
mortiers de terre,1,out,non,792590
mortiers et pilon,1,out,non,792590
morue,437,out,non,792590
morue ???,1,out,non,792590
morue avariée,1,out,non,792590
morue avec harengs des prises,1,out,non,792590
morue blanche,1,out,non,792590
morue de Hollande,5,out,non,792590
morue de pêche française,11,out,non,792590
morue de Terre Neuve,1,,oui,54860
morue douce,1,out,non,792590
morue en pacotille,8,,non,54860
morue en pavé,1,out,non,792590
morue en saumure,2,out,non,792590
morue et stockfisch,181,out,non,792590
morue joues sèche,1,out,non,792590
morue marinée et salée,5,out,non,792590
morue note alang,1,out,oui,792590
morue par Bayonne,1,out,non,792590
morue salée,67,out,non,792590
morue salée d'Islande,1,out,non,792590
morue salée et marinée,1,out,oui,792590
morue salée et verte,2,,oui,54860
morue salée sèche,1,out,oui,792590
morue salée verte,1,out,oui,792590
morue sèche,1134,out,non,792590
morue sèche et salée et stockfisch salé suivant l'état des primes,6,out,non,792590
morue séchée,1050,out,oui,792590
morue stockfisch,9,out,oui,792590
morue têtes,1,out,oui,792590
morue verte,640,out,non,792590
morue verte avariée,1,,non,54860
morue verte cabillaud,1,out,non,792590
morue verte cap et queues,6,out,non,792590
morue verte de Terre Neuve,30,,non,54860
morue verte des Îles,1,out,non,792590
morue verte en tonneaux,1,,non,54860
morue verte et salée,3,out,oui,792590
morue verte grande et moyenne,1,out,non,792590
morue verte salée,1,out,oui,792590
motte de lin,1,out,non,792590
mottes à brûler,8,out,non,792590
moucherons,1,out,non,792590
mouches à miel,122,out,non,792590
mouches cantharides,15,out,non,792590
mouches de soie,110,out,oui,792590
mouches de taffetas,6,out,non,792590
mouchoirs,243,out,non,792590
mouchoirs ??? de fil de France,0,out,non,792590
mouchoirs à carreaux,1,out,non,792590
mouchoirs à la valeur,1,out,non,792590
mouchoirs à peu de soie,1,out,non,792590
mouchoirs à toile peinte,1,out,non,792590
mouchoirs à vignettes,1,out,non,792590
mouchoirs au brin de soie,1,out,non,792590
mouchoirs baffetas,1,out,non,792590
mouchoirs bandanas,2,out,non,792590
mouchoirs batiste peint,1,out,non,792590
mouchoirs blancs,2,out,non,792590
mouchoirs blancs brodés en fil de chanvre ou de lin,3,out,non,792590
mouchoirs blancs de chanvre et de lin,2,out,non,792590
mouchoirs blancs et bleus,1,out,non,792590
mouchoirs blancs et teints,27,out,non,792590
mouchoirs bleus,3,out,non,792590
mouchoirs brodés,13,out,non,792590
mouchoirs brodés de soie,1,out,non,792590
mouchoirs communs,4,out,non,792590
mouchoirs coupés,3,out,non,792590
mouchoirs d'Alep,2,out,non,792590
mouchoirs d'indienne,88,out,non,792590
mouchoirs d'organdis,3,out,non,792590
mouchoirs de ???,1,out,non,792590
mouchoirs de batiste,28,out,non,792590
mouchoirs de batiste de Saint-Quentin,2,out,non,792590
mouchoirs de Bengale,106,out,non,792590
mouchoirs de Betton,1,out,non,792590
mouchoirs de Champafaris,2,out,non,792590
mouchoirs de chanvre et de lin blancs,2,out,non,792590
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,out,non,792590
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,out,non,792590
mouchoirs de chasse,1,out,non,792590
mouchoirs de chocolat,2,out,non,792590
mouchoirs de Cholet,144,out,non,792590
mouchoirs de coton,891,out,non,792590
mouchoirs de coton blanc,3,out,non,792590
mouchoirs de coton blancs,1,out,non,792590
mouchoirs de coton brin de soie,2,out,non,792590
mouchoirs de coton communs,5,out,non,792590
mouchoirs de coton de France,22,out,non,792590
mouchoirs de coton de l'étranger,2,out,non,792590
mouchoirs de coton découpés,119,out,non,792590
mouchoirs de coton des Indes,14,out,non,792590
mouchoirs de coton en soie,1,out,oui,792590
mouchoirs de coton et de fil,541,out,non,792590
mouchoirs de coton et de fil découpés,93,out,non,792590
mouchoirs de coton et de soie,1,out,non,792590
mouchoirs de coton et fil,25,out,non,792590
mouchoirs de coton et fil de coton,16,out,non,792590
mouchoirs de coton et soie,16,out,non,792590
mouchoirs de coton et soie de France,1,out,non,792590
mouchoirs de coton étranger,6,,oui,54860
mouchoirs de coton étrangers,3,out,non,792590
mouchoirs de coton fins,5,out,non,792590
mouchoirs de coton gros,1,out,non,792590
mouchoirs de coton grossiers,1,out,non,792590
mouchoirs de coton peints,8,out,non,792590
mouchoirs de Craité,0,out,non,792590
mouchoirs de demi soie,1,out,non,792590
mouchoirs de différentes qualités en coton,3,out,non,792590
mouchoirs de différentes quantités,6,out,non,792590
mouchoirs de fil,378,out,non,792590
mouchoirs de fil commun,1,out,non,792590
mouchoirs de fil de ??? de Cholet et ???,3,out,non,792590
mouchoirs de fil de Cholet,2,out,non,792590
mouchoirs de fil de France,12,,non,54860
mouchoirs de fil de lin,1,out,non,792590
mouchoirs de fil de lin imprimé,1,out,non,792590
mouchoirs de fil de Rouen,2,out,non,792590
mouchoirs de fil du Béarn,3,out,non,792590
mouchoirs de fil en coton de France,6,,non,54860
mouchoirs de fil et de batiste,1,out,non,792590
mouchoirs de fil et de coton,89,out,non,792590
mouchoirs de fil et de lin,1,out,non,792590
mouchoirs de fil et de pitre,1,out,non,792590
mouchoirs de fil étranger,4,,oui,54860
mouchoirs de fil étrangers,4,,non,54860
mouchoirs de fil fin,1,out,non,792590
mouchoirs de fil organdi,15,out,non,792590
mouchoirs de fil peint,1,out,non,792590
mouchoirs de filoselle,1,out,non,792590
mouchoirs de fleuret,5,out,non,792590
mouchoirs de foulard,3,out,non,792590
mouchoirs de France,1,out,non,792590
mouchoirs de gaze,68,out,non,792590
mouchoirs de gaze de soie,3,out,non,792590
mouchoirs de gaze divers,3,out,non,792590
mouchoirs de gaze grands,1,out,non,792590
mouchoirs de guingans,3,out,oui,792590
mouchoirs de Hollande,1,out,non,792590
mouchoirs de kinfin,1,out,non,792590
mouchoirs de l'hotes,2,out,non,792590
mouchoirs de l'Inde,10,,non,54860
mouchoirs de la Compagnie des Indes,3,out,non,792590
mouchoirs de laine,2,out,non,792590
mouchoirs de laiton,1,out,non,792590
mouchoirs de Laval,1,out,non,792590
