simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
liqueurs distillées,0,out,non,687456
liqueurs diverses,136,out,non,687456
liqueurs en jus de citron,1,out,non,687456
liqueurs en maroquin,1,out,non,687456
liqueurs en sirop,1,out,non,687456
liqueurs en sirop fin,3,out,non,687456
liqueurs et rhum,10,out,non,687456
liqueurs et sirop,173,out,non,687456
liqueurs et sirop fin,34,out,non,687456
liqueurs fines,3,out,non,687456
liqueurs médicinales,1,out,non,687456
liqueurs rhum,3,out,non,687456
liqueurs sirop,3,out,non,687456
liqueurs sirop fin,18,out,non,687456
lisières,1,out,non,687456
lisières de drap,33,out,non,687456
lisières de velours,4,out,non,687456
lisières et rognures de drap,0,out,non,687456
lisses,1,out,non,687456
lissoirs de verre,1,out,non,687456
listeaux,1,out,non,687456
listeaux de sapin,1,out,non,687456
listonnerie,5,out,non,687456
lit d'indienne,3,out,non,687456
lit de bourre,4,out,non,687456
lit de bourre de chèvre,1,out,non,687456
lit de camp,1,out,non,687456
lit de camp de fer,1,out,non,687456
lit de campagne,1,out,non,687456
lit de fer,1,out,non,687456
lit de fil,1,out,non,687456
lit de plume,24,out,non,687456
lit de repos,1,out,non,687456
lit de sangle,1,out,non,687456
lit de satin,0,out,non,687456
lit de satin brodé,4,out,non,687456
lit de satin brodé chantournés,2,out,oui,687456
lit de satin brodé ciels,2,out,oui,687456
lit de satin brodé couvertures,2,out,oui,687456
lit de satin brodé dossiers,2,out,oui,687456
lit de satin brodé grandes pentes,2,out,oui,687456
lit de satin brodé petites,2,out,oui,687456
lit de satin brodé rideaux,2,out,oui,687456
lit de satin brodé tabourets,2,out,oui,687456
lit de satin brodé toilettes,2,out,oui,687456
lit de satin brodé...,1,out,oui,687456
lit de serge garnie,1,out,non,687456
lit de siamoise,1,out,non,687456
lit en 16 pièces,1,out,non,687456
literie,2,out,non,687456
litharge,602,out,non,687456
litharge d'argent et d'or,3,out,non,687456
litharge d'or,30,out,non,687456
litharge dur,1,out,non,687456
litharge jaune ou rouge,3,out,non,687456
litharge pour l'entrepôt,1,out,non,687456
lithium,1,out,non,687456
litières,1,out,non,687456
litières de drap,1,out,non,687456
litrage,1,out,non,687456
livres,69,out,non,687456
livres anglais,1,out,non,687456
livres d'imprimerie,1,out,non,687456
livres de commerce,2,out,non,687456
livres de musique,1,out,non,687456
livres de piété,1,out,non,687456
livres en blanc,43,out,non,687456
livres en blanc et de comptes,1,out,non,687456
livres en feuilles,6,out,non,687456
livres en langue française,5,out,non,687456
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,687456
livres en langue française imprimés en France,1,out,non,687456
livres en langue française mémoires scientifiques,1,out,non,687456
livres en langue française publiés à l'étranger,1,out,non,687456
livres en langue française réimprimés sur édition françaises,1,out,non,687456
livres en langues étrangères et mortes,1,out,non,687456
livres en langues française et étrangères,2,out,non,687456
livres en langues mortes ou étrangères,6,out,non,687456
livres espagnols,2,out,non,687456
livres et registres,1,out,non,687456
livres hébreux,1,out,non,687456
livres imprimés,4,out,non,687456
livres imprimés en France,2,out,non,687456
livres journal en papier blanc,2,out,non,687456
livres non reliés,0,out,non,687456
livres reliés,0,out,non,687456
lizal toile,1,out,non,687456
locrenan,10,,non,142835
locrenan de 50 aunes,2,,non,142835
locronan,13,out,non,687456
locronan pièce de 50 aunes,2,out,oui,687456
lohoria,2,out,non,687456
longs vieux,1,out,non,687456
loques,0,out,non,687456
loriaque,1,out,non,687456
loup marin,1,out,non,687456
loupine,1,out,non,687456
loupins,4,out,non,687456
louveas,2,out,non,687456
lozes,10,out,non,687456
luge,3,out,non,687456
luge en planches,1,out,non,687456
lumières,1,out,non,687456
lunettes,56,out,non,687456
lunettes à charnière d'argent,1,out,non,687456
lunettes d'approche,9,out,non,687456
lunettes d'écaille,2,out,non,687456
lunettes de corne,1,out,non,687456
lunettes de verre,1,out,non,687456
lunettes et microscope,1,out,non,687456
lunettes garnies de corne,1,out,non,687456
luspeck,1,out,non,687456
lustres,181,out,non,687456
lustres d'argent et d'or,1,out,non,687456
lustres de bois doré,1,out,non,687456
lustres de cristal,2,out,non,687456
lustres de cristal et verre,0,out,non,687456
lustres de Venise,58,out,non,687456
lustres vieux,1,out,non,687456
lustrine,12,out,non,687456
luth,5,out,non,687456
luzes,1,out,non,687456
lycopodes,1,out,non,687456
macaron,1,out,non,687456
macaroni,1,out,non,687456
macarons,5,out,non,687456
mâche,1,out,oui,687456
mâchefer,5,out,non,687456
mâches,2,,non,142835
maches de fer,2,out,non,687456
machicot,9,out,non,687456
machine à éteindre le feu,1,out,non,687456
machine à feu,1,out,non,687456
machine à feu pour mine,1,out,non,687456
machine militaire,1,out,non,687456
machine pour fabriquer le tabac,1,out,non,687456
machines et mécaniques,7,out,non,687456
machines pour couper le tabac,1,out,non,687456
macis,90,out,non,687456
macis des entrepôts,0,out,non,687456
Madères,2,out,non,687456
Madras,3,out,non,687456
Madras mouchoirs,1,out,non,687456
madriers,4,out,non,687456
madriers d'acajou,112,out,non,687456
madriers d'acajou de 10 à 11 pieds,2,out,non,687456
madriers d'acajou de 10 pieds,2,out,non,687456
madriers d'acajou de 11 pieds,2,,non,142835
madriers d'acajou de 12 pieds,3,out,non,687456
madriers d'acajou de 17 pieds,1,,non,142835
madriers d'acajou de 5 pieds,1,,non,142835
madriers d'acajou de 6 à 8 pieds,1,out,non,687456
madriers d'acajou de 6 pieds,3,,non,142835
madriers d'acajou de 7 à 6 pieds,1,out,non,687456
madriers d'acajou de 7 à 8 pieds,1,out,non,687456
madriers d'acajou de 7 pieds,2,,non,142835
madriers d'acajou de 8 à 10 pieds,1,out,non,687456
madriers d'acajou de 8 à 9 pieds,1,,non,142835
madriers d'acajou de 8 pieds,2,out,non,687456
madriers d'acajou de 9 à 10 pieds,1,,non,142835
madriers d'acajou de 9 à 19 pieds,1,,oui,142835
madriers d'acajou de 9 à 8 pieds,1,out,non,687456
madriers d'acajou de 9 pieds,3,out,non,687456
madriers de acajou,15,out,oui,687456
madriers de acajou de 10 à 11 pieds,1,out,oui,687456
madriers de acajou de 10 pieds,1,out,oui,687456
madriers de acajou de 11 pieds,1,out,oui,687456
madriers de acajou de 12 pieds,1,out,oui,687456
madriers de acajou de 5 pieds,1,out,oui,687456
madriers de acajou de 6 pieds,1,out,oui,687456
madriers de acajou de 9 pieds,1,out,oui,687456
madriers de bois,2,out,non,687456
madriers de bois à meuble,2,,oui,142835
madriers de bois d'acajou de 9 à 19 pieds,1,,non,142835
madriers de bois de cayenne,1,out,non,687456
madriers de bois de cèdre,1,,non,142835
madriers de bois de chêne,4,,non,142835
madriers de bois de Chypre,1,,non,142835
madriers de bois de couleur,1,out,non,687456
madriers de bois de férole,1,,non,142835
madriers de bois de tilleul,1,,non,142835
madriers de bois pour meuble,2,,non,142835
madriers de chêne,5,out,non,687456
madriers de chêne de 12 pieds,2,out,non,687456
madriers de chêne de 15 pieds,1,out,non,687456
madriers de chêne de 22 pieds,1,out,non,687456
madriers de chêne de 24 pieds,1,out,non,687456
madriers de chêne de 8 pieds,2,out,non,687456
madriers de gaïac de 9 pieds,1,out,non,687456
madriers de marbre,1,out,non,687456
madriers de merisier,3,out,non,687456
madriers de noyer,10,out,non,687456
madriers de noyer de 10 pieds,1,out,non,687456
madriers de noyer de 15 pieds,1,out,non,687456
madriers de Prusse,1,out,non,687456
madriers de sapin,4,out,non,687456
madriers en planche ou poutrelles,1,,non,142835
maêts de misaine,0,,oui,142835
mages de fer,1,out,non,687456
magnésie,2,out,non,687456
magnol,1,out,non,687456
magots,1,out,non,687456
mahaleb,1,out,non,687456
maiclais,0,out,non,687456
maillicot,0,out,non,687456
maines,1,out,non,687456
maines avec leurs fers,1,out,non,687456
maïs et seigle de Corse grain,1,out,non,687456
maïs et seigle farine,5,out,non,687456
maïs et seigle grain,5,out,non,687456
malbroug,5,out,non,687456
malemole,9,out,non,687456
malemole de 12 aunes,1,out,non,687456
malemole dome,1,out,non,687456
malles,14,out,non,687456
malles ???,1,out,non,687456
malles d'étoffe d'or,1,out,oui,687456
malles d'étoffe or,1,,non,142835
malles de cuir,3,out,non,687456
malles et valises et coffres,0,out,non,687456
malles travaillées,0,out,non,687456
malles vides,1,out,non,687456
mallettes travaillées,0,out,non,687456
mallons,1,out,non,687456
mallons ???,1,out,non,687456
mallons de briques,1,out,non,687456
malreaux,3,out,non,687456
malt,3,out,non,687456
mambres de chêne de 10 pieds,1,out,non,687456
mamoudis,1,out,non,687456
mana,0,out,non,687456
manades,1,out,non,687456
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,687456
manche de gaffe de 6 à 11 centimètres,2,out,non,687456
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,687456
manches à balais,11,out,non,687456
manches à lave-place,10,out,non,687456
manches brodées,3,out,non,687456
manches d'alènes,1,out,non,687456
manches de bois blanc,1,out,non,687456
manches de bois de gaffes,8,out,non,687456
manches de bois pour brosse,1,out,non,687456
manches de brosses,1,out,non,687456
manches de café,1,out,non,687456
manches de couteau,1,out,non,687456
manches de couteau de bois,1,out,non,687456
manches de fouets,1,out,non,687456
manches de gaffes,91,out,non,687456
manches de gaffes de 11 à 15 centimètres,1,out,non,687456
manches de gaffes de 12 pieds,1,out,non,687456
manches de gaffes de 14 à 16 pieds,1,out,non,687456
manches de gaffes de 18 pieds,1,out,non,687456
manches de gaffes et livardes,1,out,non,687456
manches de mail,26,out,non,687456
manches de pinceau,1,out,non,687456
manches de sapin,1,out,non,687456
manches pour fourches et pour balais,0,out,non,687456
manches pour pioches,5,out,non,687456
manchettes,9,out,non,687456
manchettes brodée,152,out,non,687456
manchettes d'acier,1,out,non,687456
manchettes d'or,1,out,non,687456
manchettes de batiste,1,out,non,687456
manchettes de coton,2,out,non,687456
manchettes de dentelle,4,out,non,687456
manchettes de mousseline,3,out,non,687456
manchettes de mousseline brodée,1,out,non,687456
manchettes et mouchoirs brodés,0,out,non,687456
manchettes et mouchoirs de mousseline,0,out,non,687456
manchons,68,out,non,687456
manchons communs,4,out,non,687456
manchons de laine,0,out,non,687456
manchons de martre,0,out,non,687456
manchons de peau de grèbe,1,out,non,687456
manchons de peau de loup et d'ours,0,out,non,687456
manchons de plume,3,out,non,687456
manchons de prix,1,out,non,687456
manchons de renard,0,out,non,687456
manchons de tigre,0,out,non,687456
manchons de velours,1,out,non,687456
manchons et platines,1,out,non,687456
manchons façon de martre,1,out,non,687456
manchons fins,1,out,non,687456
manchons pour femme,1,out,non,687456
mandarine,11,out,non,687456
mandes et berces d'osier,0,out,non,687456
mandragore,1,out,non,687456
manelle en grabeau,1,,non,142835
maneque,1,out,non,687456
manganèse,42,out,non,687456
mangarbine,1,out,non,687456
manicot,4,out,non,687456
maniguette,51,out,non,687456
manille,4,out,non,687456
manivelles,1,out,non,687456
manivelles de fer,1,out,non,687456
manne,860,out,non,687456
manne d'osier,1,out,non,687456
manne de Calabre,96,out,non,687456
manne fine,1,out,non,687456
manne vide,1,out,non,687456
mannequins,1,out,non,687456
manœuvre en grelin,1,out,non,687456
manoudis,1,out,non,687456
manouf,1,out,non,687456
mansonque brodé,1,out,non,687456
manteaux,11,out,non,687456
manteaux à nègre,2,out,non,687456
manteaux courts,0,out,non,687456
manteaux d'écarlate,2,out,non,687456
manteaux d'écarlate brodés d'or et d'argent,1,out,non,687456
manteaux de drap,1,out,non,687456
manteaux galonnés,2,out,non,687456
manteaux vieux,2,out,non,687456
mantelet,1,out,non,687456
mantelets,9,out,non,687456
mantelets courts,0,out,non,687456
mantelets de drap écarlate,1,out,non,687456
mantelets de soie,1,out,non,687456
mantelets pour femme,1,out,non,687456
mantes,1,out,non,687456
mantilles d'écarlate brodées d'or,1,out,non,687456
maquereaux,54,out,non,687456
maquereaux frais,2,out,non,687456
maquereaux salés,49,out,non,687456
maquereaux salés ou marinés,1,out,non,687456
maquet,83,out,non,687456
marbre,168,out,non,687456
marbre à broyer,1,out,non,687456
marbre à jouer,17,out,non,687456
marbre à marbrer couleurs,1,out,non,687456
marbre bâtard,0,out,non,687456
marbre bille,2,out,non,687456
marbre blanc,0,out,non,687456
marbre brun,12,out,non,687456
marbre brut,241,out,non,687456
marbre brut en morceaux,1,out,non,687456
marbre brut en pierres,46,out,non,687456
marbre brut équarri en marbre statuaire ébauché,7,out,non,687456
marbre brut et ouvré,1,out,non,687456
marbre chique,2,out,non,687456
marbre de Calabre,1,out,non,687456
marbre en blocs,2,out,non,687456
marbre en carreaux,3,out,non,687456
marbre en pièces,1,out,non,687456
marbre en pierre,25,out,non,687456
marbre en sable,1,out,non,687456
marbre et mortiers,3,out,non,687456
marbre mortiers,4,out,non,687456
marbre moulé poli ou sculpté,7,out,non,687456
marbre noir travaillé,0,out,non,687456
marbre rond,1,out,non,687456
marbre rouge et gris,0,out,non,687456
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,687456
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,687456
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,687456
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,687456
marbre travaillé,1,out,non,687456
marc d'olive,26,out,non,687456
marc de brede,1,,non,142835
marc de raisin,9,out,non,687456
marcassin,0,out,non,687456
marcassite,4,out,non,687456
marchandises,7584,out,non,687456
marchandises à l'estimation,921,out,non,687456
marchandises anglaises,1,,non,142835
marchandises blanches,28,out,non,687456
marchandises blanches ???,2,out,non,687456
marchandises blanches de la Compagnie des Indes,4,out,non,687456
marchandises coloniales,1,,non,142835
marchandises de Chine,37,,non,142835
marchandises de détail,1,out,non,687456
marchandises de Flandre,2,out,non,687456
marchandises de foire,7,,non,142835
marchandises de l'Inde,1,out,non,687456
marchandises de la compagnie des Indes,1,out,non,687456
marchandises de la Côte,2,out,non,687456
marchandises de modes,148,out,non,687456
marchandises de Montauban,27,out,non,687456
marchandises de Paris,1,out,non,687456
marchandises de retour,3,out,non,687456
marchandises des Îles,186,,non,142835
marchandises des Indes,8,out,non,687456
marchandises des Indes en petits articles,1,out,non,687456
marchandises des prises,2,out,non,687456
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,687456
marchandises en articles de moindre importance,20,out,non,687456
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,687456
marchandises hors espèces,45,out,non,687456
marchandises mêlées des prises anglaises,1,out,non,687456
marchandises non classifiées,0,out,non,687456
marchandises permises,26,,non,142835
marchandises pour la traite,3,,non,142835
marchandises prohibées,24,out,non,687456
marchandises sèches,16,out,non,687456
marchandises susceptibles,1,,non,142835
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,687456
marche de fer blanche,1,out,oui,687456
marche de fer-blanc,1,,non,142835
marche de pierre de grison,1,out,non,687456
marcottes d'œillets,1,out,non,687456
maréchauderie,4,out,non,687456
marée,1,out,non,687456
marée fraiche,6,out,non,687456
marègue,47,out,non,687456
mares,2,out,non,687456
mares divers,5,out,non,687456
marete,1,out,non,687456
mareule,2,out,non,687456
marine,1,out,non,687456
marine d'alizari,1,out,non,687456
marinouttes,2,out,non,687456
marjolaine,2,out,non,687456
marle,82,out,non,687456
Marly,3,out,non,687456
