simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
lentilles,48,out,non,,,,545954
leole,1,out,non,,,,545954
lerfage de laine,1,out,non,,,,545954
lessive grasse,3,out,non,,,,545954
lest,2,out,non,,,,545954
lettres de changes imprimées,1,out,non,,,,545954
letz en planches,1,out,non,,,,545954
leviers,3,out,non,,,,545954
leviers ferrés,2,out,non,,,,545954
levure de bière,6,out,non,,,,545954
liagne,1,out,non,,,,545954
libans,2,out,non,,,,545954
librairie,2115,out,non,,,,545954
librairie brochée,13,out,non,,,,545954
librairie commune,2,out,non,,,,545954
librairie en blanc,3,out,non,,,,545954
librairie en brochures,4,out,non,,,,545954
librairie reliée,11,out,non,,,,545954
lic,1,out,non,,,,545954
licanias,3,out,non,,,,545954
lichens,2,out,non,,,,545954
lichens autres que pour la teinture,3,out,non,,,,545954
lichens médicinaux,42,out,non,,,,545954
lichens tinctoriaux,6,out,non,,,,545954
licols,3,out,non,,,,545954
licols de cuirs,1,out,non,,,,545954
licols en sangles,1,out,non,,,,545954
licols et sangles,2,out,non,,,,545954
lie d'huile,2,out,non,,,,545954
lie de bière,1,out,non,,,,545954
lie de vin,19,out,non,,,,545954
liège,614,out,non,,,,545954
liège commun,1,out,non,,,,545954
liège d'Espagne et du Portugal,2,out,non,,,,545954
liège en bois,1,out,non,,,,545954
liège en bouchons,1113,out,non,,,,545954
liège en bouchons et en planches,15,out,non,,,,545954
liège en catalant,1,out,non,,,,545954
liège en feuilles,11,out,non,,,,545954
liège en manches,10,out,non,,,,545954
liège en planches,330,out,non,,,,545954
liège et provisions,1,out,non,,,,545954
liège fin,6,out,non,,,,545954
liège grossier,1,out,non,,,,545954
liens de chanvre,1,out,non,,,,545954
liens de fer,2,out,non,,,,545954
liens de fil,26,out,non,,,,545954
liens et fil,1,out,non,,,,545954
liettus,1,out,non,,,,545954
lièvres,9,out,non,,,,545954
ligature,25,out,non,,,,545954
ligature de fil et soie,4,out,non,,,,545954
ligature de poil,1,out,non,,,,545954
ligature de soie,2,out,non,,,,545954
ligature ou droguet de fil et laine,3,out,non,,,,545954
lignes,5,out,non,,,,545954
lignes à pêcher,119,out,non,,,,545954
lignes à pêcher pour l'entrepôt,1,out,non,,,,545954
lignes d'acier,1,out,non,,,,545954
lignes d'Allemagne,1,out,non,,,,545954
lignum,1,out,non,,,,545954
lillas,11,out,non,,,,545954
limaces et sangsues et vipères,2,out,non,,,,545954
limaille,4,out,non,,,,545954
limaille d'argent,1,out,non,,,,545954
limaille de cuivre,9,out,non,,,,545954
limaille de cuivre et vieux cuivre brisé,1,out,non,,,,545954
limaille de fer,2,out,non,,,,545954
limaille de laiton,2,out,non,,,,545954
limaille et paille de fer,1,out,non,,,,545954
limaille mâche-fer et paille,2,out,non,,,,545954
limancais,15,out,non,,,,545954
limea,3,out,non,,,,545954
limeneas,295,out,non,,,,545954
limeneas bleues,1,out,non,,,,545954
limeneas des Indes,2,out,non,,,,545954
limeneas larges,1,out,non,,,,545954
limes,237,out,non,,,,545954
limes d'acier,91,out,non,,,,545954
limes d'acier et de fer,3,out,non,,,,545954
limes d'Autriche,1,out,non,,,,545954
limes de fer,77,out,non,,,,545954
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,,,,545954
limes en feuilles,1,out,non,,,,545954
limes et râpes à polir dites fines,1,out,non,,,,545954
limes et râpes communes,6,out,non,,,,545954
limes et râpes empaillées,1,out,non,,,,545954
limes et râpes fines,7,out,non,,,,545954
limes grosses,1,out,non,,,,545954
limes petites,1,out,non,,,,545954
limons,16,out,non,,,,545954
limons frais,4,out,non,,,,545954
limons ou citrons,1,out,non,,,,545954
limons salés,1,out,non,,,,545954
lin,308,out,non,,,,545954
lin ???,2,out,non,,,,545954
lin à filer,1,out,non,,,,545954
lin apprêté,13,out,non,,,,545954
lin brut,1,out,non,,,,545954
lin commun,9,out,non,,,,545954
lin cru,612,out,non,,,,545954
lin de Hollande,1,out,non,,,,545954
lin divers,15,out,non,,,,545954
lin du Béarn,5,out,non,,,,545954
lin écru,8,out,non,,,,545954
lin en bottes,4,out,non,,,,545954
lin en car,1,out,non,,,,545954
lin en grosse pliure,1,out,non,,,,545954
lin en pierre,14,out,non,,,,545954
lin en tiges roulées sèches et vertes,3,out,non,,,,545954
lin et pierres,1,out,non,,,,545954
lin et son étoupes,1,out,non,,,,545954
lin non apprêté,4,out,non,,,,545954
lin non battu et vert,1,out,non,,,,545954
lin peigné,491,out,non,,,,545954
lin peigné en laine,1,out,non,,,,545954
lin préparé,2,out,non,,,,545954
lin prêt à filer,1,out,non,,,,545954
lin sans paille et en potasse,1,out,non,,,,545954
lin sec non roui,1,out,non,,,,545954
lin taillé et étoupes,8,out,non,,,,545954
lin vert roui et non roui,1,out,non,,,,545954
lina,1,out,non,,,,545954
linceuls,5,out,non,,,,545954
linceuls vieux,4,out,non,,,,545954
linge,20,out,non,,,,545954
linge ???,1,out,non,,,,545954
linge à pansements,1,out,non,,,,545954
linge à pansements vieux,5,out,non,,,,545954
linge à papier vieux,3,out,non,,,,545954
linge à serviettes,1,out,non,,,,545954
linge à tapisserie,1,out,non,,,,545954
linge commun à visage d'homme,1,out,non,,,,545954
linge damassé,2,out,non,,,,545954
linge damassé ouvragé et uni,2,out,non,,,,545954
linge de chanvre et de lin damassé en pièce et de table,1,out,non,,,,545954
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,,,,545954
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,,,,545954
linge de lin,1,out,non,,,,545954
linge de lin fin,1,out,non,,,,545954
linge de table,520,out,non,,,,545954
linge de table à nappes,5,out,non,,,,545954
linge de table à serviettes,14,out,non,,,,545954
linge de table canapés,4,out,non,,,,545954
linge de table chemises,1,out,non,,,,545954
linge de table commun,2,out,non,,,,545954
linge de table damassé,6,out,non,,,,545954
linge de table de chanvre et de lin en pièces,2,out,non,,,,545954
linge de table de lin,10,out,non,,,,545954
linge de table de toile,12,out,non,,,,545954
linge de table et serviettes,1,out,non,,,,545954
linge de table fin,1,out,non,,,,545954
linge de table nappes ouvrées,1,out,non,,,,545954
linge de table neuf,1,out,non,,,,545954
linge de table ordinaire,1,out,non,,,,545954
linge de table ouvré,23,out,non,,,,545954
linge de table ouvré nappes,1,out,non,,,,545954
linge de table serviettes ??? nappes,1,out,non,,,,545954
linge de table vieux,1,out,non,,,,545954
linge de toile de lin,2,out,non,,,,545954
linge neuf,2,out,non,,,,545954
linge ouvré de souillé,1,out,non,,,,545954
linge ouvré serviettes,1,out,non,,,,545954
linge pour papier vieux,2,out,non,,,,545954
linge supporté,5,out,non,,,,545954
linge travaillé,1,out,non,,,,545954
linge uni,2,out,non,,,,545954
linge vieux,129,out,non,,,,545954
linge vieux pour entrepôt,1,out,non,,,,545954
lingerie,162,out,non,,,,545954
lingerie commune,2,out,non,,,,545954
lingerie de chanvre,1,out,non,,,,545954
lingerie de coton,1,out,non,,,,545954
lingerie de lin,26,out,non,,,,545954
lingerie de lin et de toile guingan,1,out,non,,,,545954
lingerie de lit et de tables,4,out,non,,,,545954
lingerie de tables,2,out,non,,,,545954
lingerie de toile d'étoupes,1,out,non,,,,545954
lingerie de toile de lin,9,out,non,,,,545954
lingerie des Indes,1,out,non,,,,545954
lingerie en chanvre,1,out,non,,,,545954
lingerie ouvrée,2,out,non,,,,545954
lingerie pour nègre,1,out,non,,,,545954
lingerie vieille,1,out,non,,,,545954
lingettes,5,out,non,,,,545954
lingots d'or,7,out,non,,,,545954
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,,,,545954
lingots d'or venant de Francfort par Strasbourg,1,out,non,,,,545954
lingots de cuivre,1,out,non,,,,545954
lingots de cuivre et planches de cuivre,2,out,non,,,,545954
lingots et monnaies étrangères,150,out,non,,,,545954
lingots et monnaies étrangères d'argent et d'or,3,out,non,,,,545954
lingots ou monnaies étrangères d'argent et d'or,14,out,non,,,,545954
linnieuse,6,out,non,,,,545954
linnieuse de poil,2,out,non,,,,545954
linon,3,out,non,,,,545954
linon de lin,8,out,non,,,,545954
lions de faïence,1,out,non,,,,545954
liqueur de légumes,1,out,non,,,,545954
liqueur de Malaga,1,out,non,,,,545954
liqueurs,1921,out,non,,,,545954
liqueurs à boire,302,out,non,,,,545954
liqueurs au fiasque,5,out,non,,,,545954
liqueurs communes,28,out,non,,,,545954
liqueurs d'Autriche,1,out,non,,,,545954
liqueurs de bière,1,out,non,,,,545954
liqueurs de côte-rôtie,1,out,non,,,,545954
liqueurs de Dantzig,1,out,non,,,,545954
liqueurs de Marseille,6,out,non,,,,545954
liqueurs de sirop,3,out,non,,,,545954
liqueurs de ville,28,out,non,,,,545954
liqueurs distillées,1,out,non,,,,545954
liqueurs diverses,137,out,non,,,,545954
liqueurs en jus de citron,1,out,non,,,,545954
liqueurs en maroquin,1,out,non,,,,545954
liqueurs en sirop,1,out,non,,,,545954
liqueurs en sirop fin,3,out,non,,,,545954
liqueurs et rhum,10,out,non,,,,545954
liqueurs et sirop,173,out,non,,,,545954
liqueurs et sirop fin,34,out,non,,,,545954
liqueurs fines,4,out,non,,,,545954
liqueurs médicinales,1,out,non,,,,545954
liqueurs rhum,4,out,non,,,,545954
liqueurs sirop,3,out,non,,,,545954
liqueurs sirop fin,19,out,non,,,,545954
lisières,1,out,non,,,,545954
lisières de drap,33,out,non,,,,545954
lisières de velours,4,out,non,,,,545954
lisières et rognures de drap,1,out,non,,,,545954
lisses,1,out,non,,,,545954
lissoirs de verre,1,out,non,,,,545954
listeaux,1,out,non,,,,545954
listeaux de sapin,1,out,non,,,,545954
listonnerie,3,out,non,,,,545954
lit d'indienne,3,out,non,,,,545954
lit de bourre,4,out,non,,,,545954
lit de bourre de chèvre,1,out,non,,,,545954
lit de camp,2,out,non,,,,545954
lit de camp de fer,1,out,non,,,,545954
lit de campagne,1,out,non,,,,545954
lit de fer,1,out,non,,,,545954
lit de fil,1,out,non,,,,545954
lit de plume,24,out,non,,,,545954
lit de repos,1,out,non,,,,545954
lit de sangle,1,out,non,,,,545954
lit de satin,9,out,non,,,,545954
lit de satin brodé,2,out,non,,,,545954
lit de satin brodé chantournés,1,out,non,,,,545954
lit de satin brodé ciels,1,out,non,,,,545954
lit de satin brodé couvertures,1,out,non,,,,545954
lit de satin brodé dossiers,1,out,non,,,,545954
lit de satin brodé grandes pentes,1,out,non,,,,545954
lit de satin brodé petites,1,out,non,,,,545954
lit de satin brodé rideaux,1,out,non,,,,545954
lit de satin brodé tabourets,1,out,non,,,,545954
lit de satin brodé toilettes,1,out,non,,,,545954
lit de satin brodé...,9,out,non,,,,545954
lit de serge garnie,1,out,non,,,,545954
lit de siamoise,1,out,non,,,,545954
lit en 16 pièces,1,out,non,,,,545954
literie,2,out,non,,,,545954
litharge,529,out,non,,,,545954
litharge d'argent et d'or,3,out,non,,,,545954
litharge d'or,26,out,non,,,,545954
litharge dur,1,out,non,,,,545954
litharge jaune ou rouge,3,out,non,,,,545954
litharge pour l'entrepôt,1,out,non,,,,545954
lithium,1,out,non,,,,545954
litières,2,out,non,,,,545954
litières de drap,1,out,non,,,,545954
litrage,1,out,non,,,,545954
livres,28,out,non,,,,545954
livres anglais,1,out,non,,,,545954
livres d'imprimerie,1,out,non,,,,545954
livres de commerce,1,out,non,,,,545954
livres de musique,1,out,non,,,,545954
livres de piété,1,out,non,,,,545954
livres en blanc,43,out,non,,,,545954
livres en blanc et de comptes,1,out,non,,,,545954
livres en feuilles,6,out,non,,,,545954
livres en langue française,5,out,non,,,,545954
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,,,,545954
livres en langue française imprimés en France,1,out,non,,,,545954
livres en langue française mémoires scientifiques,1,out,non,,,,545954
livres en langue française publiés à l'étranger,1,out,non,,,,545954
livres en langue française réimprimés sur édition françaises,1,out,non,,,,545954
livres en langues étrangères et mortes,1,out,non,,,,545954
livres en langues française et étrangères,2,out,non,,,,545954
livres en langues mortes ou étrangères,6,out,non,,,,545954
livres espagnols,1,out,non,,,,545954
livres et registres,1,out,non,,,,545954
livres hébreux,1,out,non,,,,545954
livres imprimés,3,out,non,,,,545954
livres imprimés en France,2,out,non,,,,545954
livres journal en papier blanc,1,out,non,,,,545954
livres non reliés,1,out,non,,,,545954
livres reliés,1,out,non,,,,545954
lizal toile,1,out,non,,,,545954
locronan,22,out,non,,,,545954
locronan pièce de 50 aunes,2,out,non,,,,545954
lohoria,2,out,non,,,,545954
longs vieux,1,out,non,,,,545954
loques,1,out,non,,,,545954
loriaque,1,out,non,,,,545954
loup marin,1,out,non,,,,545954
loupine,1,out,non,,,,545954
loupins,4,out,non,,,,545954
louveas,2,out,non,,,,545954
lozes,10,out,non,,,,545954
luge,3,out,non,,,,545954
luge en planches,1,out,non,,,,545954
lumières,1,out,non,,,,545954
lunettes,55,out,non,,,,545954
lunettes à charnière d'argent,1,out,non,,,,545954
lunettes d'approche,9,out,non,,,,545954
lunettes d'écaille,2,out,non,,,,545954
lunettes de corne,1,out,non,,,,545954
lunettes de verre,1,out,non,,,,545954
lunettes et microscope,1,out,non,,,,545954
lunettes garnies de corne,1,out,non,,,,545954
luspeck,1,out,non,,,,545954
lustres,181,out,non,,,,545954
lustres d'argent et d'or,1,out,non,,,,545954
lustres de bois doré,1,out,non,,,,545954
lustres de cristal,2,out,non,,,,545954
lustres de cristal et verre,1,out,non,,,,545954
lustres de Venise,58,out,non,,,,545954
lustres vieux,1,out,non,,,,545954
lustrine,12,out,non,,,,545954
luth,5,out,non,,,,545954
luzes,1,out,non,,,,545954
lycopodes,1,out,non,,,,545954
macaron,1,out,non,,,,545954
macaroni,1,out,non,,,,545954
macarons,5,out,non,,,,545954
mâche,1,out,non,,,,545954
mâchefer,5,out,non,,,,545954
maches de fer,2,out,non,,,,545954
machicot,9,out,non,,,,545954
machine à éteindre le feu,1,out,non,,,,545954
machine à feu,1,out,non,,,,545954
machine à feu pour mine,1,out,non,,,,545954
machine militaire,1,out,non,,,,545954
machine pour fabriquer le tabac,1,out,non,,,,545954
machines et mécaniques,7,out,non,,,,545954
machines pour couper le tabac,1,out,non,,,,545954
macis,86,out,non,,,,545954
macis des entrepôts,1,out,non,,,,545954
Madères,2,out,non,,,,545954
Madras,3,out,non,,,,545954
Madras mouchoirs,1,out,non,,,,545954
madriers,3,out,non,,,,545954
madriers d'acajou,24,out,non,,,,545954
madriers d'acajou de 10 à 11 pieds,1,out,non,,,,545954
madriers d'acajou de 10 pieds,1,out,non,,,,545954
madriers d'acajou de 12 pieds,1,out,non,,,,545954
madriers d'acajou de 6 à 8 pieds,1,out,non,,,,545954
madriers d'acajou de 7 à 6 pieds,1,out,non,,,,545954
madriers d'acajou de 7 à 8 pieds,1,out,non,,,,545954
madriers d'acajou de 8 à 10 pieds,1,out,non,,,,545954
madriers d'acajou de 8 pieds,2,out,non,,,,545954
madriers d'acajou de 9 à 8 pieds,1,out,non,,,,545954
madriers d'acajou de 9 pieds,1,out,non,,,,545954
madriers de acajou,15,out,non,,,,545954
madriers de acajou de 10 à 11 pieds,1,out,non,,,,545954
madriers de acajou de 10 pieds,1,out,non,,,,545954
madriers de acajou de 11 pieds,1,out,non,,,,545954
madriers de acajou de 12 pieds,1,out,non,,,,545954
madriers de acajou de 5 pieds,1,out,non,,,,545954
madriers de acajou de 6 pieds,1,out,non,,,,545954
madriers de acajou de 9 pieds,1,out,non,,,,545954
madriers de bois,2,out,non,,,,545954
madriers de bois de cayenne,1,out,non,,,,545954
madriers de bois de couleur,1,out,non,,,,545954
madriers de chêne,5,out,non,,,,545954
madriers de chêne de 12 pieds,2,out,non,,,,545954
madriers de chêne de 15 pieds,1,out,non,,,,545954
madriers de chêne de 22 pieds,1,out,non,,,,545954
madriers de chêne de 24 pieds,1,out,non,,,,545954
madriers de chêne de 8 pieds,2,out,non,,,,545954
madriers de gaïac de 9 pieds,1,out,non,,,,545954
madriers de marbre,1,out,non,,,,545954
madriers de merisier,2,out,non,,,,545954
madriers de noyer,10,out,non,,,,545954
madriers de noyer de 10 pieds,1,out,non,,,,545954
madriers de noyer de 15 pieds,1,out,non,,,,545954
madriers de Prusse,1,out,non,,,,545954
madriers de sapin,4,out,non,,,,545954
mages de fer,1,out,non,,,,545954
magnésie,2,out,non,,,,545954
magnol,1,out,non,,,,545954
magots,1,out,non,,,,545954
mahaleb,1,out,non,,,,545954
maiclais,1,out,non,,,,545954
maillicot,1,out,non,,,,545954
maines,1,out,non,,,,545954
maines avec leurs fers,1,out,non,,,,545954
maïs et seigle de Corse grain,1,out,non,,,,545954
maïs et seigle farine,5,out,non,,,,545954
maïs et seigle grain,5,out,non,,,,545954
malbroug,5,out,non,,,,545954
malemole,9,out,non,,,,545954
malemole de 12 aunes,1,out,non,,,,545954
malemole dome,1,out,non,,,,545954
malles,14,out,non,,,,545954
malles ???,1,out,non,,,,545954
malles d'étoffes d'or,1,out,non,,,,545954
malles de cuir,3,out,non,,,,545954
malles et valises et coffres,2,out,non,,,,545954
malles travaillées,1,out,non,,,,545954
malles vides,1,out,non,,,,545954
mallettes travaillées,1,out,non,,,,545954
mallons,1,out,non,,,,545954
mallons ???,1,out,non,,,,545954
mallons de briques,1,out,non,,,,545954
malreaux,3,out,non,,,,545954
malt,1,out,non,,,,545954
mambres de chêne de 10 pieds,1,out,non,,,,545954
mamoudis,1,out,non,,,,545954
mana,1,out,non,,,,545954
manades,1,out,non,,,,545954
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,,,,545954
manche de gaffe de 6 à 11 centimètres,2,out,non,,,,545954
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,,,,545954
manches à balais,11,out,non,,,,545954
manches à lave-place,10,out,non,,,,545954
manches brodées,3,out,non,,,,545954
manches d'alènes,1,out,non,,,,545954
manches de bois blanc,1,out,non,,,,545954
manches de bois de gaffes,8,out,non,,,,545954
manches de bois pour brosse,1,out,non,,,,545954
manches de brosses,1,out,non,,,,545954
manches de café,1,out,non,,,,545954
manches de couteau,1,out,non,,,,545954
manches de couteau de bois,1,out,non,,,,545954
manches de fouets,1,out,non,,,,545954
manches de gaffes,89,out,non,,,,545954
manches de gaffes de 11 à 15 centimètres,1,out,non,,,,545954
manches de gaffes de 12 pieds,1,out,non,,,,545954
manches de gaffes de 14 à 16 pieds,1,out,non,,,,545954
manches de gaffes de 18 pieds,1,out,non,,,,545954
manches de gaffes et livardes,1,out,non,,,,545954
manches de mail,26,out,non,,,,545954
manches de pinceau,1,out,non,,,,545954
