simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
goudron et poix et résines,6,out,non,792944
goules,0,out,non,792944
goupil,1,out,non,792944
gourde,1,out,non,792944
gourgouran,89,,non,54883
gournable,21,out,non,792944
gournable de chêne,3,out,non,792944
gournable de sapin,1,out,non,792944
gournables de bois,1,out,non,792944
gousses,3,out,non,792944
gousses ???,1,out,non,792944
gousses arabiques,21,out,non,792944
gousses de sandaraque,1,out,non,792944
gousses du Sénégal,2,out,non,792944
gousses gatte,1,out,non,792944
gousses lagne,2,out,non,792944
gouttières ou goulots,3,out,non,792944
gouvernail vieux,3,out,non,792944
grabeau d'aspic,1,out,oui,792944
grabeau d'émail,1,out,oui,792944
grabeau d'encens,115,out,oui,792944
grabeau d'indigo,99,out,oui,792944
grabeau d'ivoire,2,out,oui,792944
grabeau de canefice,12,out,oui,792944
grabeau de cire,105,out,oui,792944
grabeau de cochenille,97,out,oui,792944
grabeau de corail,30,out,oui,792944
grabeau de galipot,1,out,oui,792944
grabeau de gomme,18,out,oui,792944
grabeau de jalap,1,out,oui,792944
grabeau de mine,1,out,oui,792944
grabeau de mioche,1,out,oui,792944
grabeau de myrthe,4,out,oui,792944
grabeau de quinquina,3,out,oui,792944
grabeau de rhubarbe,1,out,oui,792944
grabeau de sel ammoniac,7,out,oui,792944
grabeau de séné,135,out,oui,792944
grabeau de storax,1,out,oui,792944
grabeau de tartre,26,out,oui,792944
grabeau de vermillon,1,out,oui,792944
grabeau encens,1,out,oui,792944
grabeau manelle,1,out,oui,792944
grai gras,1,out,oui,792944
graine,122,out,non,792944
graine ???,2,out,non,792944
graine à chapelets,24,out,non,792944
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792944
graine à chapelier,1,out,non,792944
graine à chapelles,2,out,non,792944
graine à couteaux,1,out,non,792944
graine alpiste,1,out,non,792944
graine arabique,1,out,non,792944
graine blanche,1,out,non,792944
graine commune,1,out,non,792944
graine d'abrus,1,out,non,792944
graine d'absinthe,1,out,non,792944
graine d'acacia,1,out,non,792944
graine d'alipiste,1,out,non,792944
graine d'alizari,6,out,non,792944
graine d'alpiste,24,out,non,792944
graine d'ambrette,29,out,non,792944
graine d'ameas,1,out,non,792944
graine d'amome,3,out,non,792944
graine d'angélique,2,out,non,792944
graine d'anis,65,out,non,792944
graine d'anis carvi coriandre etc.,119,out,non,792944
graine d'anis vert,2,out,non,792944
graine d'artichaut,1,out,non,792944
graine d'asperges,2,out,non,792944
graine d'aspic,43,out,non,792944
graine d'Avignon,147,out,non,792944
graine d'écarlate,2,out,non,792944
graine d'encens,1,out,non,792944
graine d'eparette,1,out,non,792944
graine d'épicerie,1,out,non,792944
graine d'escayolle,1,out,non,792944
graine d'esparceil,9,out,non,792944
graine d'étain,1,out,non,792944
graine d'Inde,1,out,non,792944
graine d'indigo,7,out,non,792944
graine d'ivoire,2,out,non,792944
graine d'oignon,26,out,non,792944
graine d'oiseau,9,out,non,792944
graine d'oliette,18,out,non,792944
graine d'oliette et de fenugrec,38,out,non,792944
graine de,1,out,non,792944
graine de beau,1,out,non,792944
graine de becs,1,out,non,792944
graine de bois,1,out,non,792944
graine de bois d'Inde,7,out,non,792944
graine de bois de hêtre,6,out,non,792944
graine de bois des Indes,10,out,non,792944
graine de bois du Brésil,1,out,non,792944
graine de bouquette,2,out,non,792944
graine de brim,1,out,non,792944
graine de brion,1,out,non,792944
graine de brocoli,1,out,non,792944
graine de buisson,25,out,non,792944
graine de caillou,1,out,non,792944
graine de campêche,4,out,non,792944
graine de canarico,2,out,non,792944
graine de canaris,122,out,non,792944
graine de cardamome,4,out,non,792944
graine de carotte,1,out,non,792944
graine de carrombe,1,out,non,792944
graine de cassave,1,out,non,792944
graine de chanvre,365,out,non,792944
graine de chanvre colza navette et oliette,1,out,non,792944
graine de chanvre et de trèfle,1,out,non,792944
graine de chapelets,24,out,non,792944
graine de chenery,1,,non,54883
graine de choux,104,out,non,792944
graine de choux-fleurs,11,out,non,792944
graine de citron,1,out,non,792944
graine de clave,1,out,non,792944
graine de cochenille,13,out,non,792944
graine de cocon,1,out,non,792944
graine de colza,20,out,non,792944
graine de colza et ?,102,out,non,792944
graine de coriandre,2,out,non,792944
graine de coton,14,out,non,792944
graine de coton et de garance,2,out,non,792944
graine de cumin,56,out,non,792944
graine de diverse,4,out,non,792944
graine de fenouil,39,out,non,792944
graine de fenugrec,9,out,non,792944
graine de foin,48,out,non,792944
graine de foin de luzerne et de trèfle,1,out,non,792944
graine de forestale,2,out,non,792944
graine de France,9,out,non,792944
graine de genièvre,348,out,non,792944
graine de genièvre graine comestible,1,out,non,792944
graine de grenier,3,out,non,792944
graine de houblon,1,out,non,792944
graine de houx,1,out,non,792944
graine de jardin,1190,out,non,792944
graine de jardin et de fleurs,4,out,non,792944
graine de kin,1,out,non,792944
graine de l ???,2,,non,54883
graine de laitue,5,out,non,792944
graine de lapin,1,out,non,792944
graine de laurier,4,out,non,792944
graine de laurier dite bekelaers,45,out,non,792944
graine de léen,5,out,non,792944
graine de légumes,2,out,non,792944
graine de lin,767,out,non,792944
graine de lin à battre huile,117,out,non,792944
graine de lin et à semer,116,out,non,792944
graine de lin et grasse,18,out,non,792944
graine de lin vieille,2,out,non,792944
graine de longue,13,out,non,792944
graine de lupin,4,out,non,792944
graine de lupin et légumes secs,2,,non,54883
graine de luzerne,100,out,non,792944
graine de luzerne et de trèfle,129,out,non,792944
graine de melon,4,out,non,792944
graine de moutarde,391,out,non,792944
graine de mûriers,1,out,non,792944
graine de musc,2,out,non,792944
graine de muscade,1,out,non,792944
graine de navette,165,out,non,792944
graine de pain,1,out,non,792944
graine de Palma Christi,1,out,oui,792944
graine de paradis,8,out,non,792944
graine de pécan,1,out,non,792944
graine de perles,4,out,non,792944
graine de perroquet,14,out,non,792944
graine de Perse,1,out,non,792944
graine de pigeon,1,out,non,792944
graine de pirrette,1,out,non,792944
graine de pivoine,1,out,non,792944
graine de prairie,35,out,non,792944
graine de prairie et de trèfle et luzerne,22,out,non,792944
graine de pré,4,out,non,792944
graine de rabette,8,out,non,792944
graine de ricin,1,,non,54883
graine de rosette,1,out,non,792944
graine de safranum,1,out,non,792944
graine de sagou,1,out,non,792944
graine de sainfoin,48,out,non,792944
graine de Saint-Domingue,1,out,non,792944
graine de sapin,41,out,non,792944
graine de sapotille,1,out,non,792944
graine de scammonée,1,out,non,792944
graine de semaille,1,out,non,792944
graine de silvestre,2,out,non,792944
graine de soude,2,out,oui,792944
graine de soudes,2,,non,54883
graine de tasse,1,out,non,792944
graine de trèfle,463,out,non,792944
graine de trèfle et de luzerne,1,out,non,792944
graine de tremaine,11,out,non,792944
graine de trioter,1,out,non,792944
graine de truelle,1,out,non,792944
graine de truffe,5,out,non,792944
graine de vermillon,4,out,non,792944
graine de vermillon ou d'eolatte,1,out,non,792944
graine de vers à soie,37,out,non,792944
graine de vesse,4,out,non,792944
graine de zedoria,1,out,non,792944
graine des Canaries,33,out,non,792944
graine des Îles,2,out,non,792944
graine des Indes,1,out,non,792944
graine diverse,420,out,non,792944
graine diverse et de jardin,25,out,non,792944
graine douce,2,out,non,792944
graine du jardin,2,out,non,792944
graine du soucrillon,1,out,non,792944
graine écarlate,7,out,non,792944
graine et graine de lin,10,out,non,792944
graine et semence froide,6,out,non,792944
graine fenouil,2,out,non,792944
graine fermentale,1,out,non,792944
graine forestale,2,out,non,792944
graine forestale et de pastel et de garance,2,out,non,792944
graine grainette,2,out,non,792944
graine grasse,73,out,non,792944
graine huile d'olive,1,out,non,792944
graine jaune,227,out,non,792944
graine jaune d'Avignon,68,out,non,792944
graine jaune d'Avignon ou nerprun,19,out,non,792944
graine jaune de laitue,1,out,non,792944
graine jaune dit wauwe,82,out,non,792944
graine jaune longue,1,out,non,792944
graine longue,71,out,non,792944
graine menue,1,out,non,792944
graine metillon,1,out,non,792944
graine pour teinture,18,out,non,792944
graine rouge,3,out,non,792944
graine triole,1,out,non,792944
graine truffe,1,out,non,792944
graine vermillon,1,out,non,792944
graine verte,2,out,non,792944
graine vieille de lin,2,out,non,792944
graines de lupin et légumes secs,2,out,oui,792944
grainette,4,out,non,792944
grainette d'Avignon,1,out,non,792944
grainette jaune,2,out,non,792944
grains,9,out,non,792944
grains à chapelets,3,out,non,792944
grains ails,3,out,non,792944
grains autre que céréales,2,out,non,792944
grains avoine,75,out,non,792944
grains avoine et froment,1,out,non,792944
grains baillarge,4,out,non,792944
grains blé,965,out,non,792944
grains blé de Turquie,2,out,non,792944
grains blé et autre grain,140,out,non,792944
grains blé et autres,56,out,non,792944
grains blé et froment,8,out,non,792944
grains blé et riz,9,out,non,792944
grains blé mercit,1,out,non,792944
grains blé mescli,1,out,non,792944
grains comestibles,1,,non,54883
grains cuscute,2,out,non,792944
grains d'Avignon,1,out,non,792944
grains d'Espagne,34,out,non,792944
grains d'Inde,126,out,non,792944
grains de cire,19,out,non,792944
grains de cire blanche,4,out,non,792944
grains de coton,1,out,non,792944
grains de la Corse,1,out,non,792944
grains de lin,7,out,non,792944
grains de millet gros,1,out,non,792944
grains de plomb,20,out,oui,792944
grains de prune,2,out,non,792944
grains de Riga,2,out,non,792944
grains de séné,1,out,non,792944
grains de trèfle,1,out,non,792944
grains de verre,29,maybe venetian glass beads,non,705
grains de verre à chapelet,1,maybe venetian glass beads,non,705
grains divers,618,out,non,792944
grains dur à tailler,2,out,non,792944
grains en advestures de toute espèce,102,out,non,792944
grains épeautre,3,out,non,792944
grains farine fromage etc.,1,out,non,792944
grains froment,3781,out,non,792944
grains froment de la Corse,1,out,non,792944
grains froment en gerbe,18,out,non,792944
grains froment et méteil,1,out,non,792944
grains froment par Bayonne et Marseille,1,out,non,792944
grains froment par Marseille,3,out,non,792944
grains froment seigle,1,out,non,792944
grains grenaille,2,out,non,792944
grains maïs,124,out,non,792944
grains maïs par Marseille,1,out,non,792944
grains maïs seigle,2,out,non,792944
grains menu,1,out,non,792944
grains méteil,53,out,non,792944
grains métillon,116,out,non,792944
grains métillon en gerbe,9,out,non,792944
grains millet,422,out,non,792944
grains millet gros,3,out,non,792944
grains millet ordinaire,1,out,non,792944
grains mondé et perlé,8,out,non,792944
grains orge,944,out,non,792944
grains orge en gerbe,2,out,non,792944
grains orge et soucrion,131,out,non,792944
grains orge et soucrion en gerbe,17,out,non,792944
grains orge germé,18,out,non,792944
grains orge paillarge,1,out,non,792944
grains orge par Marseille,1,out,non,792944
grains orge perlé et mondé,149,out,non,792944
grains petits,1,out,non,792944
grains riz,2720,out,non,792944
grains sarrasin,68,out,non,792944
grains seigle,2102,out,non,792944
grains seigle avarié,1,out,non,792944
grains seigle en gerbe,1,out,non,792944
grains seigle en gerbes,21,out,non,792944
grains seigle et blé,1,out,non,792944
grains seigle par Marseille,1,out,non,792944
grains soucrillon,7,out,non,792944
graisse,338,out,non,792944
graisse à chapeler,1,out,non,792944
graisse blanche,2,out,non,792944
graisse d'autruche,1,out,non,792944
graisse d'oint,1,out,non,792944
graisse d'ours,2,out,non,792944
graisse de baleine,2,out,non,792944
graisse de bœuf,2,,non,54883
graisse de boucherie,51,out,non,792944
graisse de cacao,1,out,non,792944
graisse de chanvre,3,out,non,792944
graisse de cheval d'ours et de pied de bœuf,3,out,non,792944
graisse de cire,1,out,non,792944
graisse de cochon,6,out,non,792944
graisse de gras de peau,6,out,non,792944
graisse de jardin,1,out,non,792944
graisse de mouton,5,out,non,792944
graisse de pied de bœuf,1,out,non,792944
graisse de poisson,11,out,non,792944
graisse de poisson de pêche étrangère,0,out,non,792944
graisse de poisson de pêche française,1,out,non,792944
graisse de poisson des pays hors d'Europe,0,out,non,792944
graisse de porcs,111,out,non,792944
graisse de tasson et autres,10,out,non,792944
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792944
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792944
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792944
graisse douce,3,out,non,792944
graisse douce de cochon,1,out,non,792944
graisse et chair salée de porcs,1,out,non,792944
graisse et suif,1,out,non,792944
graisse fine,2,out,non,792944
graisse fondue,1,out,non,792944
graisse salée,1,out,non,792944
grande voile de vaisseaux,2,out,non,792944
grandes pentes de lit en satin,2,,non,54883
grandes pentes de lit en satin brodé,2,,non,54883
granille de cochenille,44,out,non,792944
granit,1,out,non,792944
grannette de coton,1,out,non,792944
graphite,7,out,non,792944
grappins,5,out,non,792944
grappins de fer,56,out,non,792944
gras,1,,non,54883
gras de tours,1,out,non,792944
gras rouge,1,out,non,792944
gras-double,7,out,non,792944
grattes,1,out,non,792944
grattes en fer,2,out,non,792944
grattoirs,3,out,non,792944
grattoirs de fer,1,out,non,792944
gravelée,155,out,non,792944
gravelée potasse et védasse,139,out,non,792944
gravelle,18,out,non,792944
gravures,2,out,non,792944
gravures encadrées,1,out,non,792944
gravures et lithographies,2,out,non,792944
gravures noires ou coloriées,6,out,non,792944
gravures peintures et sculptures,54,out,non,792944
gréements,6,,non,54883
gréements de navires,2,,non,54883
gréements vieux,1,,non,54883
grèles,1,out,non,792944
grèles à café,1,out,non,792944
grelin,6,out,non,792944
grelots,52,out,non,792944
grelots de cuivre,60,out,non,792944
grelots de laiton,1,out,non,792944
grelots et sonnettes,1,out,non,792944
grenade,37,out,non,792944
grenade à feu,1,out,non,792944
grenade de coton,1,out,non,792944
grenade de fer,13,out,non,792944
grenade de Florence,1,out,non,792944
grenade étoffe,2,out,non,792944
grenade fruit,7,out,non,792944
grenade pour la Compagnie des Indes,1,out,non,792944
grenades de fonte,0,out,non,792944
grenadier et laurier et jasmin etc,93,out,non,792944
grenaille,7,out,non,792944
grenaille d'acier et de fer,1,out,non,792944
grenaille de C ?,2,,non,54883
grenaille de cochenille,3,out,non,792944
grenat,15,out,non,792944
grenat et rubis,1,out,non,792944
grenat faux,3,out,non,792944
grenat faux et autres pierres fausses non montées,3,out,non,792944
grenat fin,3,out,non,792944
grenat fin monté,4,out,non,792944
grenat fin non monté,3,out,non,792944
grès,2,out,non,792944
grès à laver,4,out,non,792944
grès en pavé,3,out,non,792944
grès rouge,1,out,non,792944
grignon,5,,oui,54883
grignons,5,out,oui,792944
grillages,1,out,non,792944
grillages de fer,2,out,non,792944
grillages en fer,1,out,non,792944
grilles,1,out,non,792944
grilles de fer,56,out,non,792944
grilles de fer à moulins à sucre,1,out,non,792944
grilles de fer de fonte,4,out,non,792944
grilles de fer pour moulins à sucre,1,out,non,792944
grilles et platines de fer,1,,non,54883
grilles et tambours de fer,1,out,non,792944
grillons,1,out,non,792944
grillons de fonte,1,out,non,792944
grinza,0,out,non,792944
gris,3,out,non,792944
grisette,61,out,non,792944
grisette de Flandre,1,out,non,792944
grisette de laine,2,out,non,792944
grisette de soie,10,out,non,792944
grisons,2,out,non,792944
grives,6,out,non,792944
groisil,1,out,non,792944
groisil de verre,66,out,non,792944
groison,2,out,non,792944
gros de Naples,1,out,non,792944
gros de Tours,5,out,non,792944
gros rouge,5,out,non,792944
gros tors,2,out,non,792944
groseille,2,out,non,792944
grosgrain,1,out,non,792944
grosil,24,out,non,792944
grosse de soie,1,out,non,792944
gruau,287,out,non,792944
gruau d'avoine,3,out,non,792944
gruau de grains comestible,7,out,non,792944
gruau de grains sarrasin,3,out,non,792944
gruau de millet,3,out,non,792944
gruau et fécule,6,out,non,792944
gruyère,3,out,non,792944
guajocum utilisé pour traiter la syphilis,7,out,non,792944
guéridon,5,out,non,792944
guéridon de sapin,1,out,non,792944
guéridon et tables,1,out,non,792944
guéridon peint,2,out,non,792944
guêtres,18,out,non,792944
