simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
orfèvrerie d'argent et d'or,34,out,non,690730
orfèvrerie d'or,10,out,non,690730
orfèvrerie d'or et d'argent,13,out,non,690730
orfèvrerie d'or ou de vermeil,7,out,non,690730
orfèvrerie de platine,1,out,non,690730
organdis,4,out,non,690730
organeaux,3,out,non,690730
orge de ???,1,out,non,690730
orge jaune,1,out,non,690730
orge mondé,185,out,non,690730
orge moulu,2,out,non,690730
orge non germé,2,out,non,690730
orge perlé,47,out,non,690730
orgue d'Allemagne,1,out,non,690730
orgues,0,out,non,690730
orgues d'église,1,out,non,690730
orgues de bois,1,out,non,690730
orgues de savoyard,0,out,non,690730
orgues portatives,5,out,non,690730
origan,28,out,non,690730
origine inconnue,1,out,non,690730
ormeaux,1,,non,139857
ormeaux à planter,2,out,non,690730
ormes à planter,1,out,non,690730
ornements d'église,28,out,non,690730
ornements de dessert,2,out,non,690730
ornements de fer,2,out,non,690730
ornements de table,2,out,non,690730
orobes,2,out,non,690730
orpiment,324,out,non,690730
orpiment broyé,4,out,non,690730
orpiment en pierre,1,out,non,690730
orpin,80,out,non,690730
orpin broyé,1,out,non,690730
orpin rouge,2,out,non,690730
orseille,41,out,non,690730
orseille apprêtée,10,out,non,690730
orseille bleu cendré tournesol en pâte,5,out,non,690730
orseille en drapeaux,1,out,non,690730
orseille en herbes,6,out,non,690730
orseille ou tournesol préparé,11,out,non,690730
orseille sèche,0,out,non,690730
orseille violette cud beard,4,out,non,690730
orties,1,out,non,690730
ortites de menuisier,1,out,non,690730
orviétan,1,out,non,690730
os de bétail,2,out,non,690730
os de bœuf,23,out,non,690730
os de bœuf et vache,1,out,non,690730
os de cœur de bœuf,1,out,non,690730
os de cœur de cerf et de seiche,2,out,non,690730
os de mouton,1,out,non,690730
os de seiche,9,out,non,690730
os de seiche serpia officinalis,7,out,non,690730
os desséchés,2,out,non,690730
os et sabots de bétail,2,out,non,690730
oseille,1,out,non,690730
oseille apprêtée,1,out,non,690730
osier,391,out,non,690730
osier d'en dessous de 7 paumes,0,out,non,690730
osier de 10 à 11 paumes,0,out,non,690730
osier de 12 à 14 paumes,0,out,non,690730
osier de 7 à 9 paumes,0,out,non,690730
osier de fer-blanc,3,out,non,690730
osier en bottes brut,7,out,non,690730
osier en bottes fendu et pelé,2,out,non,690730
osier en bottes fendu ou pelé,2,out,non,690730
osier en dessous de 10 paumes,0,out,non,690730
osier fendu ou pelé,3,out,non,690730
osier torches,8,out,non,690730
osserie de Dieppe,19,out,non,690730
ouate,89,out,non,690730
ouate d'étoupes,0,out,non,690730
ouate de coton,5,out,non,690730
ouate de laine,0,out,non,690730
ouate de soie,2,out,non,690730
outil d'acier pur,1,out,oui,690730
outils,80,out,non,690730
outils à battre l'or,1,out,non,690730
outils à faire cartes et moules,0,out,non,690730
outils à soutirer le vin,4,out,non,690730
outils à sucre,1,out,non,690730
outils à tirer le vin,1,,non,139857
outils à tirer le vin au claire,1,out,non,690730
outils d'acier,1,,oui,139857
outils d'acier et de fer,5,out,non,690730
outils d'acier pur,8,out,non,690730
outils d'agriculture,1,out,non,690730
outils d'horloge,2,,non,139857
outils d'horlogerie,3,out,non,690730
outils d'imprimerie,5,out,non,690730
outils d'imprimerie et de marbre,1,out,non,690730
outils de cuisine,7,out,non,690730
outils de cuivre ou de laiton,6,out,non,690730
outils de fer,21,out,non,690730
outils de fer à forgeron,1,out,non,690730
outils de fer de forgeron,1,out,non,690730
outils de fer pur,8,out,non,690730
outils de fer rechargé d'acier,8,out,non,690730
outils de frecatage,1,out,non,690730
outils de labourage,3,out,non,690730
outils de lapidaire,1,out,non,690730
outils de marine,1,out,non,690730
outils de ménage,3,out,non,690730
outils de menuiserie,18,out,non,690730
outils de menuisier,1,out,non,690730
outils de moulins,1,out,non,690730
outils de moulins à papier,0,out,non,690730
outils de moulins de fer,4,out,non,690730
outils de pêche,203,out,non,690730
outils de pêche à la morue,7,,non,139857
outils de pêche au poisson frais,2,,non,139857
outils de pêche aux moules,25,,non,139857
outils de pêche par Marseille,1,out,non,690730
outils menuisier,3,out,non,690730
outils pour boulanger,1,out,non,690730
outils pour charpentier,8,out,non,690730
outils pour ferblantier,0,out,non,690730
outils pour la pêche,115,,non,139857
outils pour laboureur,0,out,non,690730
outils pour marchands de vin,0,out,non,690730
outils pour miroitier,0,out,non,690730
outils pour orfèvre,1,out,non,690730
outils pour ouvrier,1,out,non,690730
outils pour sécheurs,10,out,non,690730
outils pour tisserand,0,out,non,690730
outremer,1,out,non,690730
outres vides,2,out,non,690730
outres vieilles,1,,non,139857
ouvrages,77,out,non,690730
ouvrages ???,2,out,non,690730
ouvrages ??? à couvrir,1,out,non,690730
ouvrages brisés et vieux ouvrages de laiton,1,out,non,690730
ouvrages d'acier,13,out,non,690730
ouvrages d'agate,4,out,non,690730
ouvrages d'agate et agate chique,1,out,non,690730
ouvrages d'airain,16,out,non,690730
ouvrages d'albâtre,2,out,non,690730
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,690730
ouvrages d'ambre,1,out,non,690730
ouvrages d'ambre jaune,1,out,non,690730
ouvrages d'architecture,1,out,non,690730
ouvrages d'argent,2,out,non,690730
ouvrages d'argent et d'or,5,out,non,690730
ouvrages d'argent et d'or et de soie,24,out,non,690730
ouvrages d'argent et d'or faux,2,out,non,690730
ouvrages d'argent et de soie,2,out,non,690730
ouvrages d'argent fil et soie,1,out,non,690730
ouvrages d'argent fin d'or et de soie,1,out,non,690730
ouvrages d'argent or et soie,1,out,non,690730
ouvrages d'argent plaqué,1,out,non,690730
ouvrages d'auf,39,out,non,690730
ouvrages d'auf bandeaux,1,out,non,690730
ouvrages d'auf en cousses,1,out,non,690730
ouvrages d'auf et de jonc,2,out,non,690730
ouvrages d'écaille,1,out,non,690730
ouvrages d'étain,840,out,non,690730
ouvrages d'horlogerie,13,out,oui,690730
ouvrages d'horlogerie montés,7,out,non,690730
ouvrages d'industrie,301,out,non,690730
ouvrages d'industrie étrangers,54,out,non,690730
ouvrages d'ivoire,8,out,non,690730
ouvrages d'opium,1,out,non,690730
ouvrages d'optique,4,out,non,690730
ouvrages d'or,1,out,non,690730
ouvrages d'or faux,3,out,non,690730
ouvrages d'orfèvrerie,6,out,non,690730
ouvrages d'osier,15,out,non,690730
ouvrages de bergamotes,1,out,non,690730
ouvrages de bois,696,out,non,690730
ouvrages de bois de noyer,1,out,non,690730
ouvrages de bois de Saint-Claude,1,out,non,690730
ouvrages de bois de sapin,1,out,non,690730
ouvrages de bois doré,17,out,non,690730
ouvrages de bois en atelier de coluses,1,out,non,690730
ouvrages de bois en plaqué,2,out,non,690730
ouvrages de bois et ouvrages d'osier,10,out,non,690730
ouvrages de bois et ouvrages de cuir,18,out,non,690730
ouvrages de bois et ouvrages de cuivre,16,out,non,690730
ouvrages de bois et ouvrages de fer-blanc,5,out,non,690730
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,690730
ouvrages de bois et ouvrages de passementerie,12,out,non,690730
ouvrages de bois et ouvrages de peau,10,out,non,690730
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,690730
ouvrages de bois et vannerie d'osier,10,out,non,690730
ouvrages de bois gros,0,out,non,690730
ouvrages de bois menus,0,out,non,690730
ouvrages de bois non doré,4,out,non,690730
ouvrages de bois peint,1,out,non,690730
ouvrages de bois pour bâtir,1,out,non,690730
ouvrages de bois pour charpente,1,out,non,690730
ouvrages de bois pour le bâtiment,1,out,non,690730
ouvrages de bois sculpté et doré,0,out,non,690730
ouvrages de bois simple,30,out,non,690730
ouvrages de bois simple et doré,25,out,non,690730
ouvrages de bois simples en grilles de sapin,1,out,non,690730
ouvrages de bois verni,2,out,non,690730
ouvrages de bronze,5,out,non,690730
ouvrages de buis,7,out,non,690730
ouvrages de carreaux et tuiles,2,out,non,690730
ouvrages de carton,36,out,non,690730
ouvrages de carton assemblé coupé et moulé,2,out,non,690730
ouvrages de chanvre,1,out,non,690730
ouvrages de chanvre en masse,1,out,non,690730
ouvrages de chanvre en rames,1,out,non,690730
ouvrages de charpentier,6,out,non,690730
ouvrages de charron,9,out,non,690730
ouvrages de charronnage,17,out,non,690730
ouvrages de chêne,1,out,non,690730
ouvrages de cire,3,out,non,690730
ouvrages de cire blanche,66,out,non,690730
ouvrages de cire jaune,3,out,non,690730
ouvrages de corail,366,out,non,690730
ouvrages de corail brut,1,out,non,690730
ouvrages de corail fin,2,out,non,690730
ouvrages de cordonnerie de peaux,1,out,non,690730
ouvrages de cordonnier,8,out,non,690730
ouvrages de cordonnier de cuir,1,out,non,690730
ouvrages de cordonnier de soie,2,out,non,690730
ouvrages de corne et d'ivoire,1,out,non,690730
ouvrages de coton,2,out,non,690730
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,690730
ouvrages de coudrier,0,out,non,690730
ouvrages de coutellerie,105,out,non,690730
ouvrages de coutellerie argenterie,1,out,non,690730
ouvrages de crin,1,out,non,690730
ouvrages de crin de cheval,0,out,non,690730
ouvrages de cristal,16,out,non,690730
ouvrages de cuir,172,out,non,690730
ouvrages de cuir ?,1,,non,139857
ouvrages de cuir ???? en soie pour femme,2,out,non,690730
ouvrages de cuir argenté et doré,5,out,non,690730
ouvrages de cuir blanc,1,out,non,690730
ouvrages de cuir doré,3,out,non,690730
ouvrages de cuir et bonnets de soie,4,out,non,690730
ouvrages de cuir et peaux,2,out,non,690730
ouvrages de cuisse,1,out,non,690730
ouvrages de cuivre,1201,out,non,690730
ouvrages de cuivre argenté,16,out,non,690730
ouvrages de cuivre doré,10,out,non,690730
ouvrages de cuivre doré et argenté,244,out,non,690730
ouvrages de cuivre et argent,1,out,non,690730
ouvrages de cuivre garnis en argent,1,out,non,690730
ouvrages de cuivre jaune,7,out,non,690730
ouvrages de cuivre potin,1,out,non,690730
ouvrages de cuivre rouge,41,out,non,690730
ouvrages de cuivre simples,18,out,non,690730
ouvrages de damier,2,out,non,690730
ouvrages de drap,0,out,non,690730
ouvrages de faïence,6,out,non,690730
ouvrages de fer,1113,out,non,690730
ouvrages de fer de plomb,1,out,non,690730
ouvrages de fer et de fonte,1,out,non,690730
ouvrages de fer et ouvrages de jonc,7,out,non,690730
ouvrages de fer noir,1,out,non,690730
ouvrages de fer pour maréchal,0,out,non,690730
ouvrages de fer simples,1,out,non,690730
ouvrages de fer tôle ou fer-blanc,5,out,non,690730
ouvrages de fer-blanc,67,out,non,690730
ouvrages de fer-blanc et tôle vernie,29,out,non,690730
ouvrages de fer-blanc ou fer tôle,2,out,non,690730
ouvrages de feutres,3,out,non,690730
ouvrages de fil,4,out,non,690730
ouvrages de fil en filoselle,1,out,non,690730
ouvrages de fil en galon,2,out,non,690730
ouvrages de filoselle,8,out,non,690730
ouvrages de filoselle en ruban,1,out,non,690730
ouvrages de filoselle et de soie,1,out,non,690730
ouvrages de fleuret,8,out,non,690730
ouvrages de fleurs,6,out,non,690730
ouvrages de fleurs artificielle,5,out,non,690730
ouvrages de fondeur,3,out,non,690730
ouvrages de fonte,165,out,non,690730
ouvrages de fourreurs,2,out,non,690730
ouvrages de grès,1,out,non,690730
ouvrages de jais,11,out,non,690730
ouvrages de jaspe,17,out,non,690730
ouvrages de jonc,105,out,non,690730
ouvrages de jonc et de paille,2,out,non,690730
ouvrages de jonc et sparterie,2,out,non,690730
ouvrages de jouets en malles,1,out,non,690730
ouvrages de laine,3,out,non,690730
ouvrages de laine et soie,1,out,non,690730
ouvrages de laiton,123,out,non,690730
ouvrages de liège,11,out,non,690730
ouvrages de linge,4,out,non,690730
ouvrages de mandrier,0,out,non,690730
ouvrages de marbre,408,out,non,690730
ouvrages de marbre à jouer,2,out,non,690730
ouvrages de marbre et cuivre doré,2,out,non,690730
ouvrages de marbre et ouvrages d'albâtre,29,out,non,690730
ouvrages de marqueterie,1,out,non,690730
ouvrages de mécanique,11,out,non,690730
ouvrages de menuiserie,1,out,non,690730
ouvrages de menuiserie simple,0,out,non,690730
ouvrages de menuisier,2,out,non,690730
ouvrages de métal,2,out,non,690730
ouvrages de métal frappé et moulu,0,out,non,690730
ouvrages de mi soie,1,out,non,690730
ouvrages de mode et porcelaine,1,out,non,690730
ouvrages de modes,381,out,non,690730
ouvrages de paille,8,out,non,690730
ouvrages de paille pour chapeaux,3,out,non,690730
ouvrages de palmes,3,out,non,690730
ouvrages de papeterie,1,out,non,690730
ouvrages de pâte,1,out,non,690730
ouvrages de peau,52,out,non,690730
ouvrages de peaux,3,out,non,690730
ouvrages de peaux d'oigneaux,1,out,non,690730
ouvrages de peaux de daim,1,out,non,690730
ouvrages de peaux diverses,1,out,non,690730
ouvrages de peaux outres pleines,2,out,non,690730
ouvrages de physique,1,out,non,690730
ouvrages de pierre,9,out,non,690730
ouvrages de pierre autre que chiques,2,out,non,690730
ouvrages de pierres de jais,1,out,non,690730
ouvrages de pierres de jayet,1,out,non,690730
ouvrages de plâtre,7,out,non,690730
ouvrages de plâtre en figure,1,out,non,690730
ouvrages de plomb,43,out,non,690730
ouvrages de plumes,14,out,non,690730
ouvrages de plumes d'autruche,12,out,non,690730
ouvrages de poterie,2,out,non,690730
ouvrages de potin,1,out,non,690730
ouvrages de sapin,1,out,non,690730
ouvrages de sellier de toute sorte,0,out,non,690730
ouvrages de serrurerie,63,out,non,690730
ouvrages de serrurerie de fer,65,out,non,690730
ouvrages de serrurerie en ressorts de voiture,1,out,non,690730
ouvrages de soie,80,out,non,690730
ouvrages de soie et dorure,3,out,non,690730
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,690730
ouvrages de Spa,2,out,non,690730
ouvrages de Spa en bois verni,0,out,non,690730
ouvrages de sparterie,44,out,non,690730
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,690730
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,690730
ouvrages de tabac,13,out,non,690730
ouvrages de tabletterie,101,out,non,690730
ouvrages de taillandier,6,out,non,690730
ouvrages de terre,13,out,non,690730
ouvrages de terre cuite,109,out,non,690730
ouvrages de terre en postures,0,out,non,690730
ouvrages de toile,18,out,non,690730
ouvrages de toile pour linge de table,1,out,non,690730
ouvrages de tôle,1,out,non,690730
ouvrages de tonnelier,18,out,non,690730
ouvrages de tonnelier en feuilles,1,out,non,690730
ouvrages de tonnellerie,2,out,non,690730
ouvrages de tourneur,15,out,non,690730
ouvrages de vannerie de bois et d'osier,19,out,non,690730
ouvrages de verre,11,out,non,690730
ouvrages de verre en ???,4,out,non,690730
ouvrages de verre en bossage,1,out,non,690730
ouvrages de verre en rassades,8,maybe venetian glass beads,non,568
ouvrages de verres,21,out,non,690730
ouvrages de zinc,2,out,non,690730
ouvrages devant,0,out,non,690730
ouvrages divers,322,out,non,690730
ouvrages divers d'étain,3,out,non,690730
ouvrages dorés,1,out,non,690730
ouvrages dorés argentés et plaqués,20,out,non,690730
ouvrages dorure fausse,58,out,non,690730
ouvrages en argenture et dorure,1,out,non,690730
ouvrages en brique vernissée,1,out,non,690730
ouvrages en cheveux,2,out,non,690730
ouvrages en cuivre plaqué doré et argenté,38,out,non,690730
ouvrages en dorure,4,out,non,690730
ouvrages en dorure argent faux,1,out,non,690730
ouvrages en dorure fil d'argent,1,out,non,690730
ouvrages en dorure fine,30,out,non,690730
ouvrages en dorure sur soie,1,out,non,690730
ouvrages en esparballe,1,out,non,690730
ouvrages en fleurs artificielles,47,out,non,690730
ouvrages en futaillerie et de Saint-Claude,1,out,non,690730
ouvrages en harnais et sellerie,33,out,non,690730
ouvrages en ivoire et écaille,2,out,non,690730
ouvrages en lames à couvrir,1,out,non,690730
ouvrages en marbre,4,out,non,690730
ouvrages en métal,1,out,non,690730
ouvrages en métal et fer,1,out,non,690730
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,690730
ouvrages en métaux communs plaqués,2,out,non,690730
ouvrages en nacre de perle,1,out,non,690730
ouvrages en nattes de bois,0,out,non,690730
ouvrages en nattes de Moscovie,0,out,non,690730
ouvrages en passementerie ordinaire,13,out,non,690730
ouvrages en pierres,8,out,non,690730
ouvrages en poil autres que le tissu,2,out,non,690730
ouvrages en terre cuite,86,out,non,690730
ouvrages en tôle vernie,4,out,non,690730
ouvrages et ornements pour une église,1,out,non,690730
ouvrages et outils d'horlogerie,0,out,non,690730
ouvrages pantoufles,2,out,non,690730
ouvrages riches et divers,2,out,non,690730
ouvrages tricotés pour vestes camisoles et culottes,0,out,non,690730
