simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
nougat,17,out,non,,,,553930
nousouque,1,out,non,,,,553930
noves de morue,2,out,non,,,,553930
noves et langues de morue des Îles,1,out,non,,,,553930
noyaux,10,out,non,,,,553930
noyaux d'olives,1,out,non,,,,553930
noyaux de noix,3,out,non,,,,553930
noyaux de pêche,2,out,non,,,,553930
noyaux de pêches,3,out,non,,,,553930
noyer et cerisier,1,out,non,,,,553930
numéraire en assignats,1,out,non,,,,553930
numéraire en assignats par la Cure,1,out,non,,,,553930
O ???,1,,oui,,,,3569
objets à la valeur,3,out,non,,,,553930
objets d'art,6,out,non,,,,553930
objets d'art et d'histoire naturelle,59,out,non,,,,553930
objets d'histoire naturelle,1,out,non,,,,553930
objets de collection,5,out,non,,,,553930
objets de collection hors de commerce,3,out,non,,,,553930
objets de peu d'importance,6,out,non,,,,553930
objets de peu de valeur,73,out,non,,,,553930
objets des Indes,1,out,non,,,,553930
objets des Indes et de peu importance,5,out,non,,,,553930
objets divers,15,out,non,,,,553930
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,,,,553930
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,,,,553930
objets manufacturés réunis,186,out,non,,,,553930
obliques,1,out,non,,,,553930
obusiers de fonte,2,out,non,,,,553930
ocre,530,out,non,,,,553930
ocre broyé,1,out,non,,,,553930
ocre brun,1,out,non,,,,553930
ocre brun jaune ou rouge,1,out,non,,,,553930
ocre de toute espèce,1,out,non,,,,553930
ocre en pierre,2,out,non,,,,553930
ocre en poudre,1,out,non,,,,553930
ocre et brun rouge,4,out,non,,,,553930
ocre jaune,37,out,non,,,,553930
ocre jaune et rouge,1,out,non,,,,553930
ocre noir,1,out,non,,,,553930
ocre ou craie blanche,1,out,non,,,,553930
ocre rouge,32,out,non,,,,553930
octant,1,out,non,,,,553930
odautes,1,out,non,,,,553930
odeure,1,out,non,,,,553930
œil de bœuf,2,out,non,,,,553930
œil de bœuf garni de cuivre,1,out,non,,,,553930
œillards,1,out,non,,,,553930
œillards de Brie,1,out,non,,,,553930
œillets,4,out,non,,,,553930
œufs,243,out,non,,,,553930
œufs 15 ou 16 au kilogramme,4,out,non,,,,553930
œufs d'autruche,1,out,non,,,,553930
œufs de composition,1,out,non,,,,553930
œufs de faisan,1,out,non,,,,553930
œufs de gibier et de volaille,2,out,non,,,,553930
œufs de perdrix rouge,1,out,non,,,,553930
œufs de poisson,1,out,non,,,,553930
œufs de poule,2,out,non,,,,553930
œufs de thon,2,out,non,,,,553930
œufs de volaille,1,out,non,,,,553930
œufs et volaille,19,out,non,,,,553930
ogarie,1,out,non,,,,553930
oies,3,out,non,,,,553930
oies salées,1,out,non,,,,553930
oignons,152,out,non,,,,553930
oignons communs,6,out,non,,,,553930
oignons d'esquilles,13,out,non,,,,553930
oignons d'hyacinthe,2,out,non,,,,553930
oignons de ???,1,out,non,,,,553930
oignons de Barbarie,2,out,non,,,,553930
oignons de fleurs,368,out,non,,,,553930
oignons de fleurs et plantes,1,out,non,,,,553930
oignons de jonquilles,2,out,non,,,,553930
oignons de narcisse,1,out,non,,,,553930
oignons de narcisses,2,out,non,,,,553930
oignons de squille,4,out,non,,,,553930
oignons de tubéreuse,10,out,non,,,,553930
oignons ordinaires,1,out,non,,,,553930
oint,2,out,non,,,,553930
oint vieux,6,out,non,,,,553930
oiseau à l'eau de vie,1,out,non,,,,553930
oiseaux,2,out,non,,,,553930
oiseaux de proie,1,out,non,,,,553930
oiseaux petits,3,out,non,,,,553930
oleane ou rocou,1,out,non,,,,553930
olives,849,out,non,,,,553930
olives au vinaigre,10,out,non,,,,553930
olives confites,3,out,non,,,,553930
olives d'Espagne,1,out,non,,,,553930
olives et picholines confites,2,out,non,,,,553930
olives fraîches,2,out,non,,,,553930
olives fraîches et arachis,2,out,non,,,,553930
olives marinées,6,out,non,,,,553930
olives salées,42,out,non,,,,553930
olives salées au vinaigre,5,out,non,,,,553930
olives salées et au vinaigre,1,out,non,,,,553930
olivettes,1,out,non,,,,553930
olivier,1,out,non,,,,553930
onetes de coton,1,out,non,,,,553930
ongles d'écaille de tortue,5,out,non,,,,553930
ongles de bœuf,2,out,non,,,,553930
ongles de caret,8,out,non,,,,553930
onguent,5,out,non,,,,553930
onguent de laurier,2,out,non,,,,553930
opales brutes,1,out,non,,,,553930
opiat et pilules,1,out,non,,,,553930
opiats,3,out,non,,,,553930
opium,229,out,non,,,,553930
opoponax,25,out,non,,,,553930
optiques,1,out,non,,,,553930
or à dorer,2,out,non,,,,553930
or battu,17,out,non,,,,553930
or battu et fin,1,out,non,,,,553930
or brut brisé en lingots en masse,1,out,non,,,,553930
or brut en barres bijoux cassés lingots masse poudre,2,out,non,,,,553930
or en baissette,1,out,non,,,,553930
or en coquille,1,out,non,,,,553930
or en feuilles,8,out,non,,,,553930
or en lingot,1,out,non,,,,553930
or en poudre,1,out,non,,,,553930
or et argent,7,out,non,,,,553930
or et argent balles,2,out,non,,,,553930
or et argent battu,32,out,non,,,,553930
or et argent en barres et lingot,1,out,non,,,,553930
or et argent en feuilles,3,out,non,,,,553930
or et argent en fil,1,out,non,,,,553930
or et argent en fil et cantille et paillette,2,out,non,,,,553930
or et argent en lingot,3,out,non,,,,553930
or et argent faux,2,out,non,,,,553930
or et argent faux battu en livret de 24 feuilles,1,out,non,,,,553930
or et argent fin battu en livret de 24 feuilles,1,out,non,,,,553930
or et argent monnayés,7,out,non,,,,553930
or et argent paillette,1,out,non,,,,553930
or et argent trait,1,out,non,,,,553930
or faux,4,out,non,,,,553930
or faux battu,1,out,non,,,,553930
or laminé ou tiré,3,out,non,,,,553930
or massif,1,out,non,,,,553930
or pur,1,out,non,,,,553930
or travaillé,1,out,non,,,,553930
orange,573,out,non,,,,553930
orange aigre,72,out,non,,,,553930
orange chinoise,7,out,non,,,,553930
orange confite,2,out,non,,,,553930
orange de Malte,1,out,non,,,,553930
orange douce,91,out,non,,,,553930
orange du Portugal,1,out,non,,,,553930
orange en caisse,1,out,non,,,,553930
orange et citrons,7,out,non,,,,553930
orange fraîche,15,out,non,,,,553930
orange ordinaire,1,out,non,,,,553930
orange petite,1,out,non,,,,553930
orange sèche,6,out,non,,,,553930
orange séchée à faire chapelets,1,out,non,,,,553930
orangelets,4,out,non,,,,553930
orangelets secs,6,out,non,,,,553930
orangers,19,out,non,,,,553930
orangers à planter,1,out,non,,,,553930
orangers petits,6,out,non,,,,553930
orbe,2,out,non,,,,553930
orcanette,17,out,non,,,,553930
orcillons à faire colle,1,out,non,,,,553930
oreillers,1,out,non,,,,553930
oreilles et oreillons à faire colle,1,out,non,,,,553930
oreillons,68,out,non,,,,553930
orfèvrerie,255,out,non,,,,553930
orfèvrerie d'argent,48,out,non,,,,553930
orfèvrerie d'argent et d'or,34,out,non,,,,553930
orfèvrerie d'or,10,out,non,,,,553930
orfèvrerie d'or et d'argent,13,out,non,,,,553930
orfèvrerie d'or ou de vermeil,7,out,non,,,,553930
orfèvrerie de platine,1,out,non,,,,553930
organdis,4,out,non,,,,553930
organeaux,3,out,non,,,,553930
orge de ???,1,out,non,,,,553930
orge jaune,1,out,non,,,,553930
orge mondé,172,out,non,,,,553930
orge moulu,2,out,non,,,,553930
orge non germé,2,out,non,,,,553930
orge perlé,42,out,non,,,,553930
orgue d'Allemagne,1,out,non,,,,553930
orgues,1,out,non,,,,553930
orgues d'église,1,out,non,,,,553930
orgues de bois,2,out,non,,,,553930
orgues de savoyard,1,out,non,,,,553930
orgues portatives,5,out,non,,,,553930
origan,4,out,non,,,,553930
origine inconnue,1,out,non,,,,553930
ormeaux à planter,2,out,non,,,,553930
ormes à planter,1,out,non,,,,553930
ornements d'église,28,out,non,,,,553930
ornements de dessert,2,out,non,,,,553930
ornements de fer,2,out,non,,,,553930
ornements de table,2,out,non,,,,553930
orobes,2,out,non,,,,553930
orpiment,261,out,non,,,,553930
orpiment broyé,4,out,non,,,,553930
orpiment en pierre,1,out,non,,,,553930
orpin,80,out,non,,,,553930
orpin broyé,1,out,non,,,,553930
orpin rouge,2,out,non,,,,553930
orseille,41,out,non,,,,553930
orseille apprêtée,10,out,non,,,,553930
orseille bleu cendré tournesol en pâte,5,out,non,,,,553930
orseille en drapeaux,1,out,non,,,,553930
orseille en herbes,6,out,non,,,,553930
orseille ou tournesol préparé,11,out,non,,,,553930
orseille sèche,1,out,non,,,,553930
orseille violette cud beard,4,out,non,,,,553930
orties,1,out,non,,,,553930
ortites de menuisier,1,out,non,,,,553930
orviétan,1,out,non,,,,553930
os de bétail,2,out,non,,,,553930
os de bœuf,24,out,non,,,,553930
os de bœuf et vache,1,out,non,,,,553930
os de cœur de bœuf,1,out,non,,,,553930
os de cœur de cerf et de seiche,2,out,non,,,,553930
os de mouton,1,out,non,,,,553930
os de seiche,9,out,non,,,,553930
os de seiche serpia officinalis,7,out,non,,,,553930
os desséchés,2,out,non,,,,553930
os et sabots de bétail,2,out,non,,,,553930
oseille,1,out,non,,,,553930
oseille apprêtée,1,out,non,,,,553930
osier,385,out,non,,,,553930
osier d'en dessous de 7 paumes,1,out,non,,,,553930
osier de 10 à 11 paumes,1,out,non,,,,553930
osier de 12 à 14 paumes,1,out,non,,,,553930
osier de 7 à 9 paumes,1,out,non,,,,553930
osier de fer-blanc,3,out,non,,,,553930
osier en bottes brut,7,out,non,,,,553930
osier en bottes fendu et pelé,2,out,non,,,,553930
osier en bottes fendu ou pelé,2,out,non,,,,553930
osier en dessous de 10 paumes,1,out,non,,,,553930
osier fendu ou pelé,3,out,non,,,,553930
osier torches,8,out,non,,,,553930
osserie de Dieppe,19,out,non,,,,553930
ouate,90,out,non,,,,553930
ouate d'étoupes,1,out,non,,,,553930
ouate de coton,6,out,non,,,,553930
ouate de laine,1,out,non,,,,553930
ouate de soie,3,out,non,,,,553930
outil d'acier pur,1,out,oui,,,,553930
outils,66,out,non,,,,553930
outils à battre l'or,1,out,non,,,,553930
outils à faire cartes et moules,1,out,non,,,,553930
outils à soutirer le vin,4,out,non,,,,553930
outils à sucre,1,out,non,,,,553930
outils à tirer le vin au claire,1,out,non,,,,553930
outils d'acier,1,,oui,,,,3569
outils d'acier et de fer,5,out,non,,,,553930
outils d'acier pur,7,out,non,,,,553930
outils d'agriculture,1,out,non,,,,553930
outils d'horlogerie,3,out,non,,,,553930
outils d'imprimerie,6,out,non,,,,553930
outils d'imprimerie et de marbre,1,out,non,,,,553930
outils de cuisine,7,out,non,,,,553930
outils de cuivre ou de laiton,6,out,non,,,,553930
outils de fer,21,out,non,,,,553930
outils de fer à forgeron,1,out,non,,,,553930
outils de fer de forgeron,1,out,non,,,,553930
outils de fer pur,8,out,non,,,,553930
outils de fer rechargé d'acier,8,out,non,,,,553930
outils de frecatage,1,out,non,,,,553930
outils de labourage,3,out,non,,,,553930
outils de lapidaire,1,out,non,,,,553930
outils de marine,1,out,non,,,,553930
outils de ménage,2,out,non,,,,553930
outils de menuiserie,18,out,non,,,,553930
outils de menuisier,1,out,non,,,,553930
outils de moulins,1,out,non,,,,553930
outils de moulins à papier,1,out,non,,,,553930
outils de moulins de fer,4,out,non,,,,553930
outils de pêche,76,out,non,,,,553930
outils de pêche à la morue,5,,non,,,,3569
outils de pêche par Marseille,1,out,non,,,,553930
outils menuisier,3,out,non,,,,553930
outils pour boulanger,1,out,non,,,,553930
outils pour charpentier,9,out,non,,,,553930
outils pour ferblantier,1,out,non,,,,553930
outils pour la pêche,1,,non,,,,3569
outils pour laboureur,1,out,non,,,,553930
outils pour marchands de vin,1,out,non,,,,553930
outils pour miroitier,1,out,non,,,,553930
outils pour orfèvre,2,out,non,,,,553930
outils pour ouvrier,1,out,non,,,,553930
outils pour sécheurs,10,out,non,,,,553930
outils pour tisserand,1,out,non,,,,553930
outremer,1,out,non,,,,553930
outres vides,2,out,non,,,,553930
ouvrages,77,out,non,,,,553930
ouvrages ???,2,out,non,,,,553930
ouvrages ??? à couvrir,1,out,non,,,,553930
ouvrages brisés et vieux ouvrages de laiton,1,out,non,,,,553930
ouvrages d'acier,13,out,non,,,,553930
ouvrages d'agate,4,out,non,,,,553930
ouvrages d'agate et agate chique,1,out,non,,,,553930
ouvrages d'airain,16,out,non,,,,553930
ouvrages d'albâtre,3,out,non,,,,553930
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,,,,553930
ouvrages d'ambre,1,out,non,,,,553930
ouvrages d'ambre jaune,1,out,non,,,,553930
ouvrages d'architecture,1,out,non,,,,553930
ouvrages d'argent,2,out,non,,,,553930
ouvrages d'argent et d'or,5,out,non,,,,553930
ouvrages d'argent et d'or et de soie,24,out,non,,,,553930
ouvrages d'argent et d'or faux,2,out,non,,,,553930
ouvrages d'argent et de soie,2,out,non,,,,553930
ouvrages d'argent fil et soie,1,out,non,,,,553930
ouvrages d'argent fin d'or et de soie,1,out,non,,,,553930
ouvrages d'argent or et soie,1,out,non,,,,553930
ouvrages d'argent plaqué,1,out,non,,,,553930
ouvrages d'auf,39,out,non,,,,553930
ouvrages d'auf bandeaux,1,out,non,,,,553930
ouvrages d'auf en cousses,1,out,non,,,,553930
ouvrages d'auf et de jonc,2,out,non,,,,553930
ouvrages d'écaille,1,out,non,,,,553930
ouvrages d'étain,840,out,non,,,,553930
ouvrages d'horlogerie,13,out,non,,,,553930
ouvrages d'horlogerie montés,7,out,non,,,,553930
ouvrages d'industrie,301,out,non,,,,553930
ouvrages d'industrie étrangers,54,out,non,,,,553930
ouvrages d'ivoire,9,out,non,,,,553930
ouvrages d'opium,1,out,non,,,,553930
ouvrages d'optique,4,out,non,,,,553930
ouvrages d'or,1,out,non,,,,553930
ouvrages d'or faux,3,out,non,,,,553930
ouvrages d'orfèvrerie,6,out,non,,,,553930
ouvrages d'osier,16,out,non,,,,553930
ouvrages de bergamotes,1,out,non,,,,553930
ouvrages de bois,697,out,non,,,,553930
ouvrages de bois de noyer,1,out,non,,,,553930
ouvrages de bois de Saint-Claude,1,out,non,,,,553930
ouvrages de bois de sapin,1,out,non,,,,553930
ouvrages de bois doré,17,out,non,,,,553930
ouvrages de bois en atelier de coluses,1,out,non,,,,553930
ouvrages de bois en plaqué,2,out,non,,,,553930
ouvrages de bois et ouvrages d'osier,10,out,non,,,,553930
ouvrages de bois et ouvrages de cuir,18,out,non,,,,553930
ouvrages de bois et ouvrages de cuivre,16,out,non,,,,553930
ouvrages de bois et ouvrages de fer-blanc,5,out,non,,,,553930
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,,,,553930
ouvrages de bois et ouvrages de passementerie,12,out,non,,,,553930
ouvrages de bois et ouvrages de peau,10,out,non,,,,553930
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,,,,553930
ouvrages de bois et vannerie d'osier,10,out,non,,,,553930
ouvrages de bois gros,1,out,non,,,,553930
ouvrages de bois menus,1,out,non,,,,553930
ouvrages de bois non doré,4,out,non,,,,553930
ouvrages de bois peint,1,out,non,,,,553930
ouvrages de bois pour bâtir,1,out,non,,,,553930
ouvrages de bois pour charpente,1,out,non,,,,553930
ouvrages de bois pour le bâtiment,1,out,non,,,,553930
ouvrages de bois sculpté et doré,1,out,non,,,,553930
ouvrages de bois simple,31,out,non,,,,553930
ouvrages de bois simple et doré,25,out,non,,,,553930
ouvrages de bois simples en grilles de sapin,1,out,non,,,,553930
ouvrages de bois verni,2,out,non,,,,553930
ouvrages de bronze,6,out,non,,,,553930
ouvrages de buis,7,out,non,,,,553930
ouvrages de carreaux et tuiles,2,out,non,,,,553930
ouvrages de carton,36,out,non,,,,553930
ouvrages de carton assemblé coupé et moulé,2,out,non,,,,553930
ouvrages de chanvre,1,out,non,,,,553930
ouvrages de chanvre en masse,1,out,non,,,,553930
ouvrages de chanvre en rames,1,out,non,,,,553930
ouvrages de charpentier,9,out,non,,,,553930
ouvrages de charron,9,out,non,,,,553930
ouvrages de charronnage,17,out,non,,,,553930
ouvrages de chêne,1,out,non,,,,553930
ouvrages de cire,3,out,non,,,,553930
ouvrages de cire blanche,66,out,non,,,,553930
ouvrages de cire jaune,3,out,non,,,,553930
ouvrages de corail,366,out,non,,,,553930
ouvrages de corail brut,1,out,non,,,,553930
ouvrages de corail fin,2,out,non,,,,553930
ouvrages de cordonnerie de peaux,1,out,non,,,,553930
ouvrages de cordonnier,8,out,non,,,,553930
ouvrages de cordonnier de cuir,1,out,non,,,,553930
ouvrages de cordonnier de soie,2,out,non,,,,553930
ouvrages de corne et d'ivoire,1,out,non,,,,553930
ouvrages de coton,2,out,non,,,,553930
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,,,,553930
ouvrages de coudrier,1,out,non,,,,553930
ouvrages de coutellerie,105,out,non,,,,553930
ouvrages de coutellerie argenterie,1,out,non,,,,553930
ouvrages de crin,1,out,non,,,,553930
ouvrages de crin de cheval,1,out,non,,,,553930
ouvrages de cristal,16,out,non,,,,553930
ouvrages de cuir,173,out,non,,,,553930
ouvrages de cuir ???? en soie pour femme,2,out,non,,,,553930
ouvrages de cuir argenté et doré,5,out,non,,,,553930
ouvrages de cuir blanc,1,out,non,,,,553930
ouvrages de cuir doré,3,out,non,,,,553930
ouvrages de cuir et bonnets de soie,4,out,non,,,,553930
ouvrages de cuir et peaux,2,out,non,,,,553930
ouvrages de cuisse,1,out,non,,,,553930
ouvrages de cuivre,1195,out,non,,,,553930
ouvrages de cuivre argenté,16,out,non,,,,553930
ouvrages de cuivre doré,10,out,non,,,,553930
ouvrages de cuivre doré et argenté,244,out,non,,,,553930
ouvrages de cuivre et argent,1,out,non,,,,553930
ouvrages de cuivre garnis en argent,1,out,non,,,,553930
ouvrages de cuivre jaune,7,out,non,,,,553930
ouvrages de cuivre potin,1,out,non,,,,553930
ouvrages de cuivre rouge,41,out,non,,,,553930
ouvrages de cuivre simples,19,out,non,,,,553930
ouvrages de damier,2,out,non,,,,553930
ouvrages de drap,1,out,non,,,,553930
ouvrages de faïence,7,out,non,,,,553930
ouvrages de fer,1111,out,non,,,,553930
ouvrages de fer de plomb,1,out,non,,,,553930
ouvrages de fer et de fonte,1,out,non,,,,553930
ouvrages de fer et ouvrages de jonc,7,out,non,,,,553930
ouvrages de fer noir,1,out,non,,,,553930
ouvrages de fer pour maréchal,1,out,non,,,,553930
ouvrages de fer simples,1,out,non,,,,553930
ouvrages de fer tôle ou fer-blanc,5,out,non,,,,553930
ouvrages de fer-blanc,67,out,non,,,,553930
ouvrages de fer-blanc et tôle vernie,29,out,non,,,,553930
ouvrages de fer-blanc ou fer tôle,2,out,non,,,,553930
ouvrages de feutres,3,out,non,,,,553930
ouvrages de fil,4,out,non,,,,553930
ouvrages de fil en filoselle,1,out,non,,,,553930
ouvrages de fil en galon,2,out,non,,,,553930
ouvrages de filoselle,8,out,non,,,,553930
ouvrages de filoselle en ruban,1,out,non,,,,553930
ouvrages de filoselle et de soie,1,out,non,,,,553930
ouvrages de fleuret,8,out,non,,,,553930
ouvrages de fleurs,6,out,non,,,,553930
ouvrages de fleurs artificielle,5,out,non,,,,553930
ouvrages de fondeur,3,out,non,,,,553930
ouvrages de fonte,163,out,non,,,,553930
ouvrages de fourreurs,2,out,non,,,,553930
ouvrages de grès,1,out,non,,,,553930
ouvrages de jais,12,out,non,,,,553930
ouvrages de jaspe,17,out,non,,,,553930
ouvrages de jonc,108,out,non,,,,553930
ouvrages de jonc et de paille,2,out,non,,,,553930
ouvrages de jonc et sparterie,2,out,non,,,,553930
ouvrages de jouets en malles,1,out,non,,,,553930
ouvrages de laine,3,out,non,,,,553930
ouvrages de laine et soie,1,out,non,,,,553930
ouvrages de laiton,123,out,non,,,,553930
