simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
glaces en dessus d'1 aune,1,out,non,,,,549564
glaces en valeur,1,out,non,,,,549564
glaces encadrées,7,out,non,,,,549564
glaces et meubles,281,out,non,,,,549564
glaces et miroirs,309,out,non,,,,549564
glaces faux teint,1,out,non,,,,549564
glaces nues,7,out,non,,,,549564
glaces petites et miroirs,13,out,non,,,,549564
glaces petits miroirs,1,out,non,,,,549564
glaces pour carrosses,1,out,non,,,,549564
glaces pour estampes,2,out,non,,,,549564
glaces pour miroirs,1,out,non,,,,549564
glands,2,out,non,,,,549564
glands d'or,1,out,non,,,,549564
glands de chêne,5,out,non,,,,549564
glu,70,out,non,,,,549564
gobelets,8,out,non,,,,549564
gobelets à boire,1,out,non,,,,549564
gobelets à boire de verres,1,out,non,,,,549564
gobelets de bière,1,out,non,,,,549564
gobelets de cristal,38,out,non,,,,549564
gobelets de cristal de Rouen,1,out,non,,,,549564
gobelets de cuivre,1,out,non,,,,549564
gobelets de faïence,1,out,non,,,,549564
gobelets de grès,1,out,non,,,,549564
gobelets de porcelaine,1,out,non,,,,549564
gobelets de terre,3,out,non,,,,549564
gobelets de verre,51,out,non,,,,549564
gobelets en verre de cristal,1,out,non,,,,549564
gobelets et lampes de verre,3,out,non,,,,549564
gobelets et verres,21,out,non,,,,549564
gobelets et verres à boire,1,out,non,,,,549564
gobelets et verres de cristal,3,out,non,,,,549564
gobelets peints,1,out,non,,,,549564
goëmon et sable,2,,non,,,,7424
gogorans,79,out,non,,,,549564
gomme,675,out,non,,,,549564
gomme à ???,1,out,non,,,,549564
gomme adragant,333,out,non,,,,549564
gomme amandes,1,out,non,,,,549564
gomme ammoniac,108,out,non,,,,549564
gomme animée,7,out,non,,,,549564
gomme animée ou courbaril,1,out,non,,,,549564
gomme arabique,609,out,non,,,,549564
gomme arabique par Marseille,1,out,non,,,,549564
gomme atimaix,1,out,non,,,,549564
gomme brique,2,out,non,,,,549564
gomme carans,2,out,non,,,,549564
gomme chimique,6,out,non,,,,549564
gomme clinique,1,out,non,,,,549564
gomme commune,104,out,non,,,,549564
gomme conviola,2,out,non,,,,549564
gomme copale,200,out,non,,,,549564
gomme couperose,1,out,non,,,,549564
gomme d'acacia,11,out,non,,,,549564
gomme d'acacia acajou adragante et arabique,1,out,non,,,,549564
gomme d'acajou,4,out,non,,,,549564
gomme d'adragant,1,out,non,,,,549564
gomme d'amandier,62,out,non,,,,549564
gomme d'ambrette,2,out,non,,,,549564
gomme d'Amérique,1,out,non,,,,549564
gomme d'ammoniac,1,out,non,,,,549564
gomme d'élémi,2,out,non,,,,549564
gomme de Barbarie,82,out,non,,,,549564
gomme de caragne,1,out,non,,,,549564
gomme de cèdre,27,out,non,,,,549564
gomme de Cenzier,1,out,non,,,,549564
gomme de cerisier,1,out,non,,,,549564
gomme de cochenille,1,out,non,,,,549564
gomme de Copahu,1,out,non,,,,549564
gomme de dragon,1,out,non,,,,549564
gomme de gaïac,66,out,non,,,,549564
gomme de galbanum,1,out,non,,,,549564
gomme de geda,5,out,non,,,,549564
gomme de giette,1,out,non,,,,549564
gomme de gutte,1,out,non,,,,549564
gomme de palme,1,out,non,,,,549564
gomme de palmier,1,out,non,,,,549564
gomme de pays,5,out,non,,,,549564
gomme de sandarac,6,out,non,,,,549564
gomme de seraza,2,out,non,,,,549564
gomme de toute espèce,1,out,non,,,,549564
gomme demi,1,out,non,,,,549564
gomme des Indes,2,out,non,,,,549564
gomme dite laque,1,out,non,,,,549564
gomme du Levant,1,out,non,,,,549564
gomme du Levant thurique,1,out,non,,,,549564
gomme du pays,4,out,non,,,,549564
gomme du Sénégal,298,out,non,,,,549564
gomme ederée,11,out,non,,,,549564
gomme élastique,11,out,non,,,,549564
gomme élémi,98,out,non,,,,549564
gomme elemy,1,out,non,,,,549564
gomme émeri,2,out,non,,,,549564
gomme en feuilles,2,out,non,,,,549564
gomme en grabeau,1,out,non,,,,549564
gomme en pâte,2,out,non,,,,549564
gomme esquinante,1,out,non,,,,549564
gomme et or,32,,non,,,,7424
gomme euphorbe,2,out,non,,,,549564
gomme exotique,8,out,non,,,,549564
gomme galanga,1,out,non,,,,549564
gomme galle,3,out,non,,,,549564
gomme gedda,13,out,non,,,,549564
gomme gutte,121,out,non,,,,549564
gomme herbes grandes,1,out,non,,,,549564
gomme keraque,1,out,non,,,,549564
gomme laque,302,out,non,,,,549564
gomme laque en bois,1,out,non,,,,549564
gomme laque en feuilles,3,out,non,,,,549564
gomme laque plate,1,out,non,,,,549564
gomme myrrhe,2,out,non,,,,549564
gomme odorie,1,out,non,,,,549564
gomme opoponax,4,out,non,,,,549564
gomme pour peintures et teinture,1,out,non,,,,549564
gomme pure d'amandier et de cerisier,2,out,non,,,,549564
gomme pure exotique,4,out,non,,,,549564
gomme pure exotique des entrepôts,1,out,non,,,,549564
gomme quile,1,out,non,,,,549564
gomme racines d'alizari,1,out,non,,,,549564
gomme rouge,6,out,non,,,,549564
gomme sagapenum,5,out,non,,,,549564
gomme sandaraque,141,out,non,,,,549564
gomme séraphine,9,out,non,,,,549564
gomme séraphique,8,out,non,,,,549564
gomme tacamaca,8,out,non,,,,549564
gomme tandarac,2,out,non,,,,549564
gomme thurique,146,out,non,,,,549564
gomme topal,1,out,non,,,,549564
gomme verdet,1,out,non,,,,549564
gondole de faïence,1,out,non,,,,549564
gonds,1,out,non,,,,549564
goudron,1154,out,non,,,,549564
goudron de Suède,1,out,non,,,,549564
goudron et poix,1,out,non,,,,549564
goudron et poix et résines,6,out,non,,,,549564
goules,1,out,non,,,,549564
goupil,1,out,non,,,,549564
gourde,1,out,non,,,,549564
gournable,21,out,non,,,,549564
gournable de chêne,3,out,non,,,,549564
gournable de sapin,1,out,non,,,,549564
gournables de bois,1,out,non,,,,549564
gousses,3,out,non,,,,549564
gousses ???,1,out,non,,,,549564
gousses arabiques,21,out,non,,,,549564
gousses de sandaraque,1,out,non,,,,549564
gousses du Sénégal,2,out,non,,,,549564
gousses gatte,1,out,non,,,,549564
gousses lagne,2,out,non,,,,549564
gouttières ou goulots,1,out,non,,,,549564
gouvernail vieux,1,out,non,,,,549564
grabeau d'aspic,1,out,non,,,,549564
grabeau d'émail,1,out,non,,,,549564
grabeau d'encens,115,out,non,,,,549564
grabeau d'indigo,99,out,non,,,,549564
grabeau d'ivoire,2,out,non,,,,549564
grabeau de canefice,12,out,non,,,,549564
grabeau de cire,105,out,non,,,,549564
grabeau de cochenille,97,out,non,,,,549564
grabeau de corail,30,out,non,,,,549564
grabeau de galipot,1,out,non,,,,549564
grabeau de gomme,18,out,non,,,,549564
grabeau de jalap,1,out,non,,,,549564
grabeau de mine,1,out,non,,,,549564
grabeau de mioche,1,out,non,,,,549564
grabeau de myrthe,4,out,non,,,,549564
grabeau de quinquina,3,out,non,,,,549564
grabeau de rhubarbe,1,out,non,,,,549564
grabeau de sel ammoniac,7,out,non,,,,549564
grabeau de séné,135,out,non,,,,549564
grabeau de storax,1,out,non,,,,549564
grabeau de tartre,26,out,non,,,,549564
grabeau de vermillon,1,out,non,,,,549564
grabeau encens,1,out,non,,,,549564
grabeau manelle,1,out,non,,,,549564
grai gras,1,out,non,,,,549564
graine,45,out,non,,,,549564
graine ???,2,out,non,,,,549564
graine à chapelets,22,out,non,,,,549564
graine à chapelets pour l'entrepôt pour Guinée,1,out,non,,,,549564
graine à chapelier,1,out,non,,,,549564
graine à chapelles,2,out,non,,,,549564
graine à couteaux,1,out,non,,,,549564
graine alpiste,1,out,non,,,,549564
graine arabique,1,out,non,,,,549564
graine blanche,1,out,non,,,,549564
graine commune,1,out,non,,,,549564
graine d'abrus,1,out,non,,,,549564
graine d'absinthe,1,out,non,,,,549564
graine d'acacia,1,out,non,,,,549564
graine d'alipiste,1,out,non,,,,549564
graine d'alizari,6,out,non,,,,549564
graine d'alpiste,24,out,non,,,,549564
graine d'ambrette,29,out,non,,,,549564
graine d'ameas,1,out,non,,,,549564
graine d'amome,3,out,non,,,,549564
graine d'angélique,2,out,non,,,,549564
graine d'anis,61,out,non,,,,549564
graine d'anis carvi coriandre etc.,2,out,non,,,,549564
graine d'anis vert,2,out,non,,,,549564
graine d'artichaut,1,out,non,,,,549564
graine d'asperges,2,out,non,,,,549564
graine d'aspic,42,out,non,,,,549564
graine d'Avignon,147,out,non,,,,549564
graine d'écarlate,3,out,non,,,,549564
graine d'encens,1,out,non,,,,549564
graine d'eparette,1,out,non,,,,549564
graine d'épicerie,1,out,non,,,,549564
graine d'escayolle,1,out,non,,,,549564
graine d'esparceil,9,out,non,,,,549564
graine d'étain,1,out,non,,,,549564
graine d'Inde,1,out,non,,,,549564
graine d'indigo,7,out,non,,,,549564
graine d'ivoire,2,out,non,,,,549564
graine d'oignon,26,out,non,,,,549564
graine d'oiseau,9,out,non,,,,549564
graine d'oliette,1,out,non,,,,549564
graine d'oliette et de fenugrec,1,out,non,,,,549564
graine de,1,out,non,,,,549564
graine de beau,1,out,non,,,,549564
graine de becs,1,out,non,,,,549564
graine de bois,1,out,non,,,,549564
graine de bois d'Inde,7,out,non,,,,549564
graine de bois de hêtre,4,out,non,,,,549564
graine de bois des Indes,10,out,non,,,,549564
graine de bois du Brésil,1,out,non,,,,549564
graine de bouquette,2,out,non,,,,549564
graine de brim,1,out,non,,,,549564
graine de brion,1,out,non,,,,549564
graine de brocoli,1,out,non,,,,549564
graine de buisson,25,out,non,,,,549564
graine de caillou,1,out,non,,,,549564
graine de campêche,4,out,non,,,,549564
graine de canarico,2,out,non,,,,549564
graine de canaris,42,out,non,,,,549564
graine de cardamome,1,out,non,,,,549564
graine de carotte,1,out,non,,,,549564
graine de carrombe,1,out,non,,,,549564
graine de cassave,1,out,non,,,,549564
graine de chanvre,255,out,non,,,,549564
graine de chanvre colza navette et oliette,1,out,non,,,,549564
graine de chanvre et de trèfle,1,out,non,,,,549564
graine de chapelets,24,out,non,,,,549564
graine de choux,97,out,non,,,,549564
graine de choux-fleurs,11,out,non,,,,549564
graine de citron,1,out,non,,,,549564
graine de clave,1,out,non,,,,549564
graine de cochenille,13,out,non,,,,549564
graine de cocon,1,out,non,,,,549564
graine de colza,20,out,non,,,,549564
graine de colza et ?,1,out,non,,,,549564
graine de coriandre,2,out,non,,,,549564
graine de coton,14,out,non,,,,549564
graine de coton et de garance,2,out,non,,,,549564
graine de cumin,12,out,non,,,,549564
graine de diverse,4,out,non,,,,549564
graine de fenouil,38,out,non,,,,549564
graine de fenugrec,6,out,non,,,,549564
graine de foin,47,out,non,,,,549564
graine de foin de luzerne et de trèfle,1,out,non,,,,549564
graine de forestale,2,out,non,,,,549564
graine de France,1,out,non,,,,549564
graine de genièvre,228,out,non,,,,549564
graine de genièvre graine comestible,1,out,non,,,,549564
graine de grenier,3,out,non,,,,549564
graine de houblon,1,out,non,,,,549564
graine de houx,1,out,non,,,,549564
graine de jardin,1043,out,non,,,,549564
graine de jardin et de fleurs,4,out,non,,,,549564
graine de kin,1,out,non,,,,549564
graine de laitue,5,out,non,,,,549564
graine de lapin,1,out,non,,,,549564
graine de laurier,4,out,non,,,,549564
graine de laurier dite bekelaers,1,out,non,,,,549564
graine de léen,5,out,non,,,,549564
graine de légumes,2,out,non,,,,549564
graine de lin,708,out,non,,,,549564
graine de lin à battre huile,1,out,non,,,,549564
graine de lin et à semer,1,out,non,,,,549564
graine de lin et grasse,25,out,non,,,,549564
graine de lin vieille,1,out,non,,,,549564
graine de longue,13,out,non,,,,549564
graine de lupin,4,out,non,,,,549564
graine de luzerne,98,out,non,,,,549564
graine de luzerne et de trèfle,130,out,non,,,,549564
graine de melon,4,out,non,,,,549564
graine de moutarde,219,out,non,,,,549564
graine de mûriers,1,out,non,,,,549564
graine de musc,2,out,non,,,,549564
graine de muscade,1,out,non,,,,549564
graine de navette,60,out,non,,,,549564
graine de pain,1,out,non,,,,549564
graine de Palma Christi,1,out,oui,,,,549564
graine de paradis,8,out,non,,,,549564
graine de pécan,1,out,non,,,,549564
graine de perles,4,out,non,,,,549564
graine de perroquet,14,out,non,,,,549564
graine de Perse,1,out,non,,,,549564
graine de pigeon,1,out,non,,,,549564
graine de pirrette,1,out,non,,,,549564
graine de pivoine,1,out,non,,,,549564
graine de prairie,35,out,non,,,,549564
graine de prairie et de trèfle et luzerne,22,out,non,,,,549564
graine de pré,3,out,non,,,,549564
graine de rabette,8,out,non,,,,549564
graine de ricin,1,,non,,,,7424
graine de rosette,1,out,non,,,,549564
graine de safranum,1,out,non,,,,549564
graine de sagou,1,out,non,,,,549564
graine de sainfoin,9,out,non,,,,549564
graine de Saint-Domingue,1,out,non,,,,549564
graine de sapin,1,out,non,,,,549564
graine de sapotille,1,out,non,,,,549564
graine de scammonée,1,out,non,,,,549564
graine de semaille,1,out,non,,,,549564
graine de silvestre,2,out,non,,,,549564
graine de soude,2,out,oui,,,,549564
graine de soudes,2,,non,,,,7424
graine de tasse,1,out,non,,,,549564
graine de trèfle,326,out,non,,,,549564
graine de trèfle et de luzerne,1,out,non,,,,549564
graine de tremaine,11,out,non,,,,549564
graine de trioter,1,out,non,,,,549564
graine de truelle,1,out,non,,,,549564
graine de truffe,5,out,non,,,,549564
graine de vermillon,3,out,non,,,,549564
graine de vermillon ou d'eolatte,1,out,non,,,,549564
graine de vers à soie,37,out,non,,,,549564
graine de vesse,4,out,non,,,,549564
graine de zedoria,1,out,non,,,,549564
graine des Canaries,33,out,non,,,,549564
graine des Îles,2,out,non,,,,549564
graine des Indes,1,out,non,,,,549564
graine diverse,415,out,non,,,,549564
graine diverse et de jardin,25,out,non,,,,549564
graine douce,2,out,non,,,,549564
graine du jardin,2,out,non,,,,549564
graine du soucrillon,1,out,non,,,,549564
graine écarlate,7,out,non,,,,549564
graine et graine de lin,10,out,non,,,,549564
graine et semence froide,1,out,non,,,,549564
graine fenouil,2,out,non,,,,549564
graine fermentale,1,out,non,,,,549564
graine forestale,2,out,non,,,,549564
graine forestale et de pastel et de garance,2,out,non,,,,549564
graine grainette,2,out,non,,,,549564
graine grasse,66,out,non,,,,549564
graine huile d'olive,1,out,non,,,,549564
graine jaune,226,out,non,,,,549564
graine jaune d'Avignon,68,out,non,,,,549564
graine jaune d'Avignon ou nerprun,19,out,non,,,,549564
graine jaune de laitue,1,out,non,,,,549564
graine jaune dit wauwe,1,out,non,,,,549564
graine jaune longue,1,out,non,,,,549564
graine longue,67,out,non,,,,549564
graine menue,1,out,non,,,,549564
graine metillon,1,out,non,,,,549564
graine pour teinture,17,out,non,,,,549564
graine rouge,3,out,non,,,,549564
graine triole,1,out,non,,,,549564
graine truffe,1,out,non,,,,549564
graine vermillon,1,out,non,,,,549564
graine verte,2,out,non,,,,549564
graine vieille de lin,1,out,non,,,,549564
graines de lupin et légumes secs,2,out,non,,,,549564
grainette,4,out,non,,,,549564
grainette d'Avignon,1,out,non,,,,549564
grainette jaune,2,out,non,,,,549564
grains,7,out,non,,,,549564
grains à chapelets,3,out,non,,,,549564
grains ails,3,out,non,,,,549564
grains autre que céréales,2,out,non,,,,549564
grains avoine,70,out,non,,,,549564
grains avoine et froment,1,out,non,,,,549564
grains baillarge,1,out,non,,,,549564
grains blé,291,out,non,,,,549564
grains blé de Turquie,2,out,non,,,,549564
grains blé et autre grain,140,out,non,,,,549564
grains blé et autres,56,out,non,,,,549564
grains blé et froment,2,out,non,,,,549564
grains blé et riz,9,out,non,,,,549564
grains blé mercit,1,out,non,,,,549564
grains blé mescli,1,out,non,,,,549564
grains cuscute,2,out,non,,,,549564
grains d'Avignon,1,out,non,,,,549564
grains d'Espagne,34,out,non,,,,549564
grains d'Inde,71,out,non,,,,549564
grains de cire,19,out,non,,,,549564
grains de cire blanche,4,out,non,,,,549564
grains de coton,1,out,non,,,,549564
grains de la Corse,1,out,non,,,,549564
grains de lin,5,out,non,,,,549564
grains de millet gros,1,out,non,,,,549564
grains de plomb,20,out,non,,,,549564
grains de prune,2,out,non,,,,549564
grains de Riga,2,out,non,,,,549564
grains de séné,1,out,non,,,,549564
grains de trèfle,1,out,non,,,,549564
grains de verre,29,maybe venetian glass beads,non,,,,570
grains de verre à chapelet,1,maybe venetian glass beads,non,,,,570
grains divers,57,out,non,,,,549564
grains dur à tailler,2,out,non,,,,549564
grains en advestures de toute espèce,1,out,non,,,,549564
grains épeautre,3,out,non,,,,549564
grains farine fromage etc.,1,out,non,,,,549564
grains froment,1822,out,non,,,,549564
grains froment de la Corse,1,out,non,,,,549564
grains froment en gerbe,1,out,non,,,,549564
grains froment et méteil,1,out,non,,,,549564
grains froment par Bayonne et Marseille,1,out,non,,,,549564
grains froment par Marseille,3,out,non,,,,549564
grains froment seigle,1,out,non,,,,549564
grains grenaille,2,out,non,,,,549564
grains maïs,115,out,non,,,,549564
grains maïs par Marseille,1,out,non,,,,549564
grains maïs seigle,2,out,non,,,,549564
grains menu,1,out,non,,,,549564
grains méteil,49,out,non,,,,549564
grains métillon,1,out,non,,,,549564
grains métillon en gerbe,1,out,non,,,,549564
grains millet,308,out,non,,,,549564
grains millet gros,3,out,non,,,,549564
grains millet ordinaire,1,out,non,,,,549564
grains mondé et perlé,8,out,non,,,,549564
grains orge,741,out,non,,,,549564
grains orge en gerbe,1,out,non,,,,549564
grains orge et soucrion,2,out,non,,,,549564
grains orge et soucrion en gerbe,1,out,non,,,,549564
grains orge germé,15,out,non,,,,549564
grains orge paillarge,1,out,non,,,,549564
grains orge par Marseille,1,out,non,,,,549564
grains orge perlé et mondé,30,out,non,,,,549564
grains petits,1,out,non,,,,549564
grains riz,2039,out,non,,,,549564
grains sarrasin,53,out,non,,,,549564
grains seigle,607,out,non,,,,549564
grains seigle avarié,1,out,non,,,,549564
grains seigle en gerbe,1,out,non,,,,549564
grains seigle en gerbes,1,out,non,,,,549564
grains seigle et blé,1,out,non,,,,549564
grains seigle par Marseille,1,out,non,,,,549564
grains soucrillon,7,out,non,,,,549564
graisse,334,out,non,,,,549564
graisse à chapeler,1,out,non,,,,549564
graisse blanche,2,out,non,,,,549564
graisse d'autruche,1,out,non,,,,549564
graisse d'oint,1,out,non,,,,549564
graisse d'ours,2,out,non,,,,549564
graisse de baleine,2,out,non,,,,549564
graisse de bœuf,1,,non,,,,7424
graisse de boucherie,51,out,non,,,,549564
graisse de cacao,1,out,non,,,,549564
graisse de chanvre,3,out,non,,,,549564
graisse de cheval d'ours et de pied de bœuf,3,out,non,,,,549564
graisse de cire,1,out,non,,,,549564
graisse de cochon,6,out,non,,,,549564
graisse de gras de peau,6,out,non,,,,549564
graisse de jardin,1,out,non,,,,549564
graisse de mouton,4,out,non,,,,549564
graisse de pied de bœuf,1,out,non,,,,549564
graisse de poisson,11,out,non,,,,549564
graisse de poisson de pêche étrangère,1,out,non,,,,549564
graisse de poisson de pêche française,2,out,non,,,,549564
graisse de poisson des pays hors d'Europe,1,out,non,,,,549564
graisse de porcs,110,out,non,,,,549564
graisse de tasson et autres,1,out,non,,,,549564
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,,,,549564
