simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mouvements de pendules,7,,non,140425
moyeux,0,out,non,690093
muce de plomb,1,out,non,690093
mufle à chandelle,0,out,non,690093
mules,29,out,non,690093
mules à coutelier,1,out,non,690093
mules à moulin,2,out,non,690093
mules brodées,3,out,non,690093
mules brodées et souliers brodées,2,out,non,690093
mules brodées pour femme,2,out,non,690093
mules de 6 mois,1,out,non,690093
mules de femme,1,out,non,690093
mules de nattes,2,out,non,690093
mules et mulets,196,out,non,690093
mules et mulets adultes,5,out,non,690093
mules et mulets avec dents de lait,1,out,non,690093
mules et mulets d'1 an,2,out,non,690093
mules et mulets et ânes,1,out,non,690093
mules et mulets n'ayant pas encore de dents adultes,1,out,non,690093
mules ou mulets,1,out,non,690093
mules pour femmes,1,out,non,690093
mulets,118,out,non,690093
mulets à moyen prix,1,out,non,690093
mulets de moyenne taille,1,out,non,690093
mulets jeunes,2,out,non,690093
mulets mulets,3,out,non,690093
mulets petits,1,out,non,690093
mulets poulains,2,out,non,690093
mulets vieux,2,out,non,690093
mungistere,1,out,non,690093
munitions de guerre,2,out,non,690093
munitions de guerre et projectiles,2,out,non,690093
muriate d'étain et de potasse,1,out,non,690093
mûriers,1,out,non,690093
musc,27,out,non,690093
musc castoreum et civette,2,out,non,690093
musc civette castoreum et ambre gris,2,out,non,690093
muscades,590,out,non,690093
muscades confites,3,out,non,690093
muscades d'Inde,2,out,non,690093
muscades de perles,3,out,non,690093
muscades des entrepôts,0,out,non,690093
muscades en noix,1,out,non,690093
muscades et macis,18,out,non,690093
muscades et poivre,8,out,non,690093
muscades feuilles et noix,0,out,non,690093
muscades longues,1,out,non,690093
muscades rondes,4,out,non,690093
muse,3,out,non,690093
muse en grain ?,1,out,non,690093
musettes organisées,1,out,non,690093
musique,19,out,non,690093
musique gravée,8,out,non,690093
myrobolan,47,,non,140425
myrrhe,114,out,non,690093
myrrhe en grabeau,1,out,non,690093
myrrhe en larmes,1,out,non,690093
myrthe en grabeau,24,,non,140425
nacelles,6,out,non,690093
nacre,11,out,non,690093
nacre de perles,139,out,non,690093
nacre de perles argentée brute,1,out,non,690093
nacre de perles argentée sciée,1,out,non,690093
nacre de perles dépouillée de sa croûte et sciée,4,out,non,690093
nacre de perles en coquille brute,3,out,non,690093
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,690093
nacre de perles noire,1,out,non,690093
nacre de perles ouvrée,1,out,non,690093
nacre de Perse,1,out,non,690093
nacre en coquille,12,out,non,690093
nacre et perles,1,out,non,690093
namouques,2,out,non,690093
nankin,200,out,oui,690093
Nankin,208,out,non,690093
Nankin à l'aune,1,out,oui,690093
nankin blanche,1,out,oui,690093
Nankin blanche,1,,non,140425
nankin des Indes,10,out,oui,690093
Nankin des Indes,10,,non,140425
naphte,3,out,non,690093
nappes,44,out,non,690093
nappes damassées,1,out,non,690093
nappes de tables,3,out,non,690093
nappes de toile,2,,non,140425
nappes de toile ouvrées,2,out,non,690093
nappes en toile,1,,non,140425
nappes et serviettes,3,out,non,690093
nappes et serviettes de lin,1,out,non,690093
nappes et serviettes de toile,1,,non,140425
nappes et serviettes ouvrées,1,out,non,690093
nappes faites,0,out,non,690093
nappes fines et ouvrées,1,out,non,690093
nappes ouvrées,8,out,non,690093
nappes ouvrées de toile,2,,non,140425
nappes unies,1,out,non,690093
natron,7,out,non,690093
natron et soude,1,out,oui,690093
natron et soudes,1,,non,140425
nattes,244,out,non,690093
nattes communes,2,out,non,690093
nattes communes à paqueter,0,out,non,690093
nattes d'emballage,4,out,non,690093
nattes d'espars,9,out,non,690093
nattes de balles,1,out,non,690093
nattes de jonc,118,out,non,690093
nattes de jonc à pot emballage,2,out,non,690093
nattes de jonc et de paille et larges,0,out,non,690093
nattes de jonc et paille et étroites,0,out,non,690093
nattes de jonc large,0,out,non,690093
nattes de jonc rondes pour les pieds,0,out,non,690093
nattes de moscovie,3,out,non,690093
nattes de paille,67,out,non,690093
nattes de paille et de jonc,13,out,non,690093
nattes de Russie,1,out,non,690093
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,690093
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,690093
nattes et tresse fines,3,out,non,690093
nattes et tresse grossières,3,out,non,690093
nattes fines,1,out,non,690093
nattes moyennes,2,out,non,690093
nattes pour grenier,2,out,non,690093
nattes rondes,0,out,non,690093
nature de baleine,5,out,non,690093
naurougue,1,out,non,690093
naveaux,1,out,non,690093
naves de portes,1,out,non,690093
navets,38,out,non,690093
navettes,1,out,non,690093
navettes à drapier,4,out,non,690093
navettes d'écaille,1,out,non,690093
navettes de buis à tisserand,1,out,non,690093
navire,1,out,non,690093
navires marchands,1,out,non,690093
nécessaires,2,out,non,690093
nécessaires de cuivre,1,out,non,690093
nécessaires garnis en argent,1,out,non,690093
nèfles,6,out,non,690093
nèfles frais,1,out,non,690093
neganepeau,174,out,non,690093
neganepeau grand,1,out,non,690093
nègre,16,out,non,690093
nègres,45,,non,140425
nelis,39,out,non,690093
nepres,8,out,non,690093
neptune,1,out,non,690093
neptune de cuivre,14,out,non,690093
nerfs de bœuf,2,out,non,690093
nerprun,5,out,non,690093
nervures,130,out,non,690093
niaals des Indes,1,out,non,690093
nicanéas,217,out,non,690093
nicanéas étroits,1,out,non,690093
nicanéas fins,1,out,non,690093
nicanéas grands,22,out,non,690093
nicanéas larges,2,out,non,690093
nicanéas longs,1,out,non,690093
nicanéas petite,1,out,non,690093
nicanéas petits,20,out,non,690093
nid d'oiseau,1,out,non,690093
nina,2,out,non,690093
nina de poil,1,out,non,690093
nippes,111,out,non,690093
nippes de femme,8,out,non,690093
nippes et atours,0,out,non,690093
nœuds d'épée,1,out,non,690093
nœuds d'épée avec or,1,out,non,690093
nœuds d'épée et cordons de montres,0,out,non,690093
nœuds de cannes,1,out,non,690093
nogat,1,out,non,690093
nogat en piastre forte,1,out,non,690093
noir,5,out,non,690093
noir à broyer,1,out,non,690093
noir à noircir,3,out,non,690093
noir commun,0,out,non,690093
noir commun de fumée et autres,13,out,non,690093
noir d'animal d'ivoire,2,out,non,690093
noir d'animal d'ivoire d'os,2,out,non,690093
noir d'animal de corne d'os etc.,2,out,non,690093
noir d'Espagne,2,out,non,690093
noir d'ivoire,46,out,non,690093
noir d'os,8,out,non,690093
noir de capajou,1,out,non,690093
noir de Chypre,1,out,non,690093
noir de fumée,539,out,non,690093
noir de fumée pour souliers,2,out,non,690093
noir de galle,18,out,non,690093
noir de noircir,1,out,non,690093
noir de sapin,0,out,non,690093
noir de sapin de 36 pieds,0,,non,140425
noir de sapin de 42 à 50 pieds,0,,non,140425
noir de sapin de 60 à 70 pieds,0,,non,140425
noir minéral naturel,4,out,non,690093
noir pour imprimer,10,out,non,690093
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,690093
noir pour noircir,30,out,non,690093
noir pour souliers,2,out,non,690093
noisette sèches,10,out,non,690093
noisettes,527,out,non,690093
noisettes et noix,11,out,non,690093
noisettes faînes,2,out,non,690093
noisettes pistaches et ???,1,out,non,690093
noix,488,out,non,690093
noix d'acajou,24,,non,140425
noix d'ivoire,1,out,non,690093
noix de cajou,24,out,oui,690093
noix de coco,2,out,non,690093
noix de Galle,383,out,non,690093
noix de Galle légère,7,out,non,690093
noix de Galle pesante,9,out,non,690093
noix de Galle pesante des entrepôts,0,out,non,690093
noix de marrons,2,out,non,690093
noix de muscade,16,out,non,690093
noix de pipes,25,out,non,690093
noix de ravensara,1,out,non,690093
noix en coquilles,1,out,non,690093
noix épillées,0,out,non,690093
noix et riz,2,out,non,690093
noix grosses,0,out,non,690093
noix mondées,3,out,non,690093
noix moutarde,1,out,non,690093
noix ou noyaux,1,out,non,690093
noix pour peintures,6,out,non,690093
noix sèches,28,out,non,690093
noix venimeuses,0,out,non,690093
noix vomiques,59,out,non,690093
noronges,1,out,non,690093
nougat,17,out,non,690093
nousouque,1,out,non,690093
noves de morue,2,out,non,690093
noves et langues de morue des Îles,1,out,non,690093
noyaux,10,out,non,690093
noyaux d'olives,1,out,non,690093
noyaux de noix,3,out,non,690093
noyaux de pêche,2,out,non,690093
noyaux de pêches,3,out,non,690093
noyer et cerisier,0,out,non,690093
numéraire en assignats,1,out,non,690093
numéraire en assignats par la Cure,1,out,non,690093
O ???,1,,non,140425
objets à la valeur,3,out,non,690093
objets d'art,6,out,non,690093
objets d'art et d'histoire naturelle,59,out,non,690093
objets d'histoire naturelle,1,out,non,690093
objets de collection,5,out,non,690093
objets de collection hors de commerce,3,out,non,690093
objets de peu d'importance,6,out,non,690093
objets de peu de valeur,88,out,non,690093
objets des Indes,1,out,non,690093
objets des Indes et de peu importance,5,out,non,690093
objets divers,15,out,non,690093
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,690093
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,690093
objets manufacturés réunis,187,out,non,690093
obliques,1,out,non,690093
obusiers de fonte,2,out,non,690093
ocre,530,out,non,690093
ocre broyé,1,out,non,690093
ocre brun,0,out,non,690093
ocre brun jaune ou rouge,1,out,non,690093
ocre de toute espèce,0,out,non,690093
ocre en pierre,2,out,non,690093
ocre en poudre,1,out,non,690093
ocre et brun rouge,4,out,non,690093
ocre jaune,37,out,non,690093
ocre jaune et rouge,1,out,non,690093
ocre noir,0,out,non,690093
ocre ou craie blanche,1,out,non,690093
ocre rouge,32,out,non,690093
octant,1,out,non,690093
odautes,1,out,non,690093
odeure,1,out,non,690093
œil de bœuf,1,out,non,690093
œil de bœuf garni de cuivre,0,out,non,690093
œillards,1,out,non,690093
œillards de Brie,1,out,non,690093
œillets,4,out,non,690093
œufs,243,out,non,690093
œufs 15 ou 16 au kilogramme,4,out,non,690093
œufs d'autruche,1,out,non,690093
œufs de composition,1,out,non,690093
œufs de faisan,1,out,non,690093
œufs de gibier et de volaille,2,out,non,690093
œufs de perdrix rouge,1,out,non,690093
œufs de poisson,1,out,non,690093
œufs de poule,2,out,non,690093
œufs de thon,1,out,non,690093
œufs de volaille,1,out,non,690093
œufs et volaille,19,out,non,690093
ogarie,0,out,non,690093
oies,2,out,non,690093
oies salées,1,out,non,690093
oignons,166,out,non,690093
oignons communs,6,out,non,690093
oignons d'esquilles,13,out,non,690093
oignons d'hyacinthe,2,out,non,690093
oignons de ???,1,out,non,690093
oignons de Barbarie,2,out,non,690093
oignons de fleurs,368,out,non,690093
oignons de fleurs et plantes,0,out,non,690093
oignons de jonquilles,3,out,non,690093
oignons de narcisse,1,out,non,690093
oignons de narcisses,2,out,non,690093
oignons de squille,4,out,non,690093
oignons de tubéreuse,10,out,non,690093
oignons ordinaires,1,out,non,690093
oint,2,out,non,690093
oint vieux,6,out,non,690093
oiseau à l'eau de vie,1,out,non,690093
oiseaux,2,out,non,690093
oiseaux de proie,1,out,non,690093
oiseaux petits,1,out,non,690093
oleane ou rocou,0,out,non,690093
olives,1012,out,non,690093
olives au vinaigre,10,out,non,690093
olives confites,3,out,non,690093
olives d'Espagne,1,out,non,690093
olives et picholines confites,2,out,non,690093
olives fraîches,2,out,non,690093
olives fraîches et arachis,2,out,non,690093
olives marinées,6,out,non,690093
olives salées,42,out,non,690093
olives salées au vinaigre,5,out,non,690093
olives salées et au vinaigre,0,out,non,690093
olivettes,1,out,non,690093
olivier,1,out,non,690093
onetes de coton,0,out,non,690093
ongles d'écaille de tortue,5,out,non,690093
ongles de bœuf,2,out,non,690093
ongles de caret,8,out,non,690093
onguent,5,out,non,690093
onguent de laurier,2,out,non,690093
opales brutes,1,out,non,690093
opiat et pilules,1,out,non,690093
opiats,3,out,non,690093
opium,229,out,non,690093
opoponax,25,out,non,690093
optiques,1,out,non,690093
or à dorer,2,out,non,690093
or battu,18,out,non,690093
or battu et fin,1,out,non,690093
or brut brisé en lingots en masse,1,out,non,690093
or brut en barres bijoux cassés lingots masse poudre,2,out,non,690093
or en baissette,1,out,non,690093
or en coquille,1,out,non,690093
or en feuilles,8,out,non,690093
or en lingot,1,out,non,690093
or en poudre,1,out,non,690093
or et argent,7,out,non,690093
or et argent balles,2,out,non,690093
or et argent battu,32,out,non,690093
or et argent en barres et lingot,0,out,non,690093
or et argent en feuilles,2,out,non,690093
or et argent en fil,0,out,non,690093
or et argent en fil et cantille et paillette,0,out,non,690093
or et argent en lingot,3,out,non,690093
or et argent faux,0,out,non,690093
or et argent faux battu en livret de 24 feuilles,0,out,non,690093
or et argent fin battu en livret de 24 feuilles,0,out,non,690093
or et argent monnayés,6,out,non,690093
or et argent paillette,1,out,non,690093
or et argent trait,1,out,non,690093
or faux,4,out,non,690093
or faux battu,1,out,non,690093
or laminé ou tiré,3,out,non,690093
or massif,0,out,non,690093
or pur,1,out,non,690093
or travaillé,0,out,non,690093
orange,595,out,non,690093
orange aigre,72,out,non,690093
orange chinoise,7,out,non,690093
orange confite,2,out,non,690093
orange de Malte,1,out,non,690093
orange douce,91,out,non,690093
orange du Portugal,1,out,non,690093
orange en caisse,1,out,non,690093
orange et citrons,7,out,non,690093
orange fraîche,15,out,non,690093
orange ordinaire,1,out,non,690093
orange petite,1,out,non,690093
orange sèche,6,out,non,690093
orange séchée à faire chapelets,1,out,non,690093
orangelets,4,out,non,690093
orangelets secs,6,out,non,690093
orangers,19,out,non,690093
orangers à planter,1,out,non,690093
orangers petits,6,out,non,690093
orbe,2,out,non,690093
orcanette,17,out,non,690093
orcillons à faire colle,1,out,non,690093
oreillers,1,out,non,690093
oreilles et oreillons à faire colle,0,out,non,690093
oreillons,68,out,non,690093
orfèvrerie,255,out,non,690093
orfèvrerie d'argent,48,out,non,690093
orfèvrerie d'argent et d'or,34,out,non,690093
orfèvrerie d'or,10,out,non,690093
orfèvrerie d'or et d'argent,13,out,non,690093
orfèvrerie d'or ou de vermeil,7,out,non,690093
orfèvrerie de platine,1,out,non,690093
organdis,4,out,non,690093
organeaux,3,out,non,690093
orge de ???,1,out,non,690093
orge jaune,1,out,non,690093
orge mondé,184,out,non,690093
orge moulu,2,out,non,690093
orge non germé,2,out,non,690093
orge perlé,47,out,non,690093
orgue d'Allemagne,1,out,non,690093
orgues,0,out,non,690093
orgues d'église,1,out,non,690093
orgues de bois,1,out,non,690093
orgues de savoyard,0,out,non,690093
orgues portatives,5,out,non,690093
origan,28,out,non,690093
origine inconnue,1,out,non,690093
ormeaux,1,,non,140425
ormeaux à planter,2,out,non,690093
ormes à planter,1,out,non,690093
ornements d'église,28,out,non,690093
ornements de dessert,2,out,non,690093
ornements de fer,2,out,non,690093
ornements de table,2,out,non,690093
orobes,2,out,non,690093
orpiment,324,out,non,690093
orpiment broyé,4,out,non,690093
orpiment en pierre,1,out,non,690093
orpin,80,out,non,690093
orpin broyé,1,out,non,690093
orpin rouge,2,out,non,690093
orseille,41,out,non,690093
orseille apprêtée,10,out,non,690093
orseille bleu cendré tournesol en pâte,5,out,non,690093
orseille en drapeaux,1,out,non,690093
orseille en herbes,6,out,non,690093
orseille ou tournesol préparé,11,out,non,690093
orseille sèche,0,out,non,690093
orseille violette cud beard,4,out,non,690093
orties,1,out,non,690093
ortites de menuisier,1,out,non,690093
orviétan,1,out,non,690093
os de bétail,2,out,non,690093
os de bœuf,23,out,non,690093
os de bœuf et vache,1,out,non,690093
os de cœur de bœuf,1,out,non,690093
os de cœur de cerf et de seiche,2,out,non,690093
os de mouton,1,out,non,690093
os de seiche,9,out,non,690093
os de seiche serpia officinalis,7,out,non,690093
os desséchés,2,out,non,690093
os et sabots de bétail,2,out,non,690093
oseille,1,out,non,690093
oseille apprêtée,1,out,non,690093
osier,391,out,non,690093
osier d'en dessous de 7 paumes,0,out,non,690093
osier de 10 à 11 paumes,0,out,non,690093
osier de 12 à 14 paumes,0,out,non,690093
osier de 7 à 9 paumes,0,out,non,690093
