simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
manchettes et mouchoirs de mousseline,1,out,non,547647
manchons,68,out,non,547647
manchons communs,4,out,non,547647
manchons de laine,1,out,non,547647
manchons de martre,1,out,non,547647
manchons de peau de grèbe,1,out,non,547647
manchons de peau de loup et d'ours,1,out,non,547647
manchons de plume,4,out,non,547647
manchons de prix,1,out,non,547647
manchons de renard,2,out,non,547647
manchons de tigre,2,out,non,547647
manchons de velours,1,out,non,547647
manchons et platines,1,out,non,547647
manchons façon de martre,1,out,non,547647
manchons fins,1,out,non,547647
manchons pour femme,1,out,non,547647
mandarine,11,out,non,547647
mandes et berces d'osier,1,out,non,547647
mandragore,1,out,non,547647
maneque,1,out,non,547647
manganèse,42,out,non,547647
mangarbine,1,out,non,547647
manicot,4,out,non,547647
maniguette,51,out,non,547647
manille,4,out,non,547647
manivelles,1,out,non,547647
manivelles de fer,1,out,non,547647
manne,793,out,non,547647
manne d'osier,1,out,non,547647
manne de Calabre,96,out,non,547647
manne fine,1,out,non,547647
manne vide,1,out,non,547647
mannequins,1,out,non,547647
manœuvre en grelin,1,out,non,547647
manoudis,1,out,non,547647
manouf,1,out,non,547647
mansonque brodé,1,out,non,547647
manteaux,11,out,non,547647
manteaux à nègre,2,out,non,547647
manteaux courts,1,out,non,547647
manteaux d'écarlate,2,out,non,547647
manteaux d'écarlate brodés d'or et d'argent,1,out,non,547647
manteaux de drap,1,out,non,547647
manteaux galonnés,2,out,non,547647
manteaux vieux,2,out,non,547647
mantelet,1,out,non,547647
mantelets,9,out,non,547647
mantelets courts,1,out,non,547647
mantelets de drap écarlate,1,out,non,547647
mantelets de soie,1,out,non,547647
mantelets pour femme,1,out,non,547647
mantes,1,out,non,547647
mantilles d'écarlate brodées d'or,1,out,non,547647
maquereaux,54,out,non,547647
maquereaux frais,2,out,non,547647
maquereaux salés,48,out,non,547647
maquereaux salés ou marinés,1,out,non,547647
maquet,83,out,non,547647
marbre,154,out,non,547647
marbre à broyer,1,out,non,547647
marbre à jouer,17,out,non,547647
marbre à marbrer couleurs,1,out,non,547647
marbre bâtard,3,out,non,547647
marbre bille,2,out,non,547647
marbre blanc,1,out,non,547647
marbre brun,12,out,non,547647
marbre brut,260,out,non,547647
marbre brut en morceaux,1,out,non,547647
marbre brut en pierres,27,out,non,547647
marbre brut équarri en marbre statuaire ébauché,7,out,non,547647
marbre brut et ouvré,1,out,non,547647
marbre chique,2,out,non,547647
marbre de Calabre,1,out,non,547647
marbre en blocs,2,out,non,547647
marbre en carreaux,3,out,non,547647
marbre en pièces,1,out,non,547647
marbre en pierre,25,out,non,547647
marbre en sable,1,out,non,547647
marbre et mortiers,2,out,non,547647
marbre mortiers,4,out,non,547647
marbre moulé poli ou sculpté,7,out,non,547647
marbre noir travaillé,1,out,non,547647
marbre rond,1,out,non,547647
marbre rouge et gris,1,out,non,547647
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,547647
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,547647
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,547647
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,547647
marbre travaillé,1,out,non,547647
marc d'olive,6,out,non,547647
marc de raisin,9,out,non,547647
marcassin,2,out,non,547647
marcassite,4,out,non,547647
marchandises,1669,out,non,547647
marchandises à l'estimation,921,out,non,547647
marchandises anglaises,1,,non,9590
marchandises blanches,28,out,non,547647
marchandises blanches ???,2,out,non,547647
marchandises blanches de la Compagnie des Indes,4,out,non,547647
marchandises coloniales,1,,non,9590
marchandises de Chine,37,,non,9590
marchandises de détail,1,out,non,547647
marchandises de Flandre,2,out,non,547647
marchandises de foire,2,,non,9590
marchandises de l'Inde,1,out,non,547647
marchandises de la compagnie des Indes,1,out,non,547647
marchandises de la Côte,2,out,non,547647
marchandises de modes,148,out,non,547647
marchandises de Montauban,27,out,non,547647
marchandises de Paris,1,out,non,547647
marchandises de retour,1,out,non,547647
marchandises des Îles,63,,non,9590
marchandises des Indes,8,out,non,547647
marchandises des Indes en petits articles,1,out,non,547647
marchandises des prises,2,out,non,547647
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,547647
marchandises en articles de moindre importance,20,out,non,547647
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,547647
marchandises hors espèces,45,out,non,547647
marchandises mêlées des prises anglaises,1,out,non,547647
marchandises non classifiées,1,out,non,547647
marchandises permises,3,,non,9590
marchandises pour la traite,2,,non,9590
marchandises prohibées,25,out,non,547647
marchandises sèches,16,out,non,547647
marchandises susceptibles,1,,non,9590
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,547647
marche de fer blanche,1,out,oui,547647
marche de fer-blanc,1,,non,9590
marche de pierre de grison,1,out,non,547647
marcottes d'œillets,1,out,non,547647
maréchauderie,4,out,non,547647
marée,1,out,non,547647
marée fraiche,6,out,non,547647
marègue,47,out,non,547647
mares,2,out,non,547647
mares divers,5,out,non,547647
marete,1,out,non,547647
mareule,2,out,non,547647
marine,1,out,non,547647
marine d'alizari,1,out,non,547647
marinouttes,2,out,non,547647
marjolaine,2,out,non,547647
marle,1,out,non,547647
Marly,3,out,non,547647
Marly broché,2,out,non,547647
Marly de fil,3,out,non,547647
Marly de soie,1,out,non,547647
Marly plâtrée,1,out,non,547647
marmelade,3,out,non,547647
marmites,1,out,non,547647
marmites de composition,1,out,non,547647
marmites de cuivre,6,out,non,547647
marmites de fer,139,out,non,547647
marmites de fer coulé,2,out,non,547647
marmites de fer de fonte,5,out,non,547647
marmites de fer grandes,1,out,non,547647
marmites de fer moyennes,1,out,non,547647
marmites de fer petites,1,out,non,547647
marmites de feu,1,out,non,547647
marmites de fonte,4,out,non,547647
marmites de potier,1,out,non,547647
marmites en fer,282,out,non,547647
marne,7,out,non,547647
Maroc,54,out,oui,547647
Maroc aune,1,out,oui,547647
Maroc de laine,2,out,oui,547647
Maroc raz de marron,1,out,oui,547647
Maroc teint de douzaine,2,out,oui,547647
maronic,1,out,non,547647
maroquins,5,out,non,547647
marquise,1,out,non,547647
marraye,2,out,non,547647
marregues,21,out,non,547647
marrons,141,out,non,547647
marrons crus,1,out,non,547647
marrons secs,3,out,non,547647
marseille,1,out,non,547647
marsouin,2,out,non,547647
marteaux,3,out,non,547647
marteaux de forge,1,out,non,547647
martinet de fer,2,out,non,547647
martinets à tonnelier,1,out,non,547647
martre,1,out,non,547647
marue,2,out,non,547647
masques,32,out,non,547647
masques communs,1,out,non,547647
masques de cire,1,out,non,547647
masques de Venise,23,out,non,547647
masques fins,3,out,non,547647
massepain,3,out,non,547647
masses,2,out,non,547647
masses de bois,1,out,non,547647
masses de coton,16,out,non,547647
masses de cuivre,1,out,non,547647
masses de cuivre rouge pour être raffiné,1,out,non,547647
masses de fer,9,out,non,547647
masses de lin,23,out,non,547647
masses de mail,3,out,non,547647
massicot,46,out,non,547647
massicot citron,1,out,non,547647
massicot fond d'or,1,out,non,547647
massicot jonquille,1,out,non,547647
massie,1,out,oui,547647
massis,2,out,oui,547647
massy,1,out,oui,547647
mastaquy,1,out,non,547647
mastic,122,out,non,547647
mastic en larmes,9,out,non,547647
mastie,1,out,non,547647
mastrre,1,out,non,547647
masulipatan,5,out,non,547647
mateaux,1,out,non,547647
matelas,63,out,non,547647
matelas de coton,1,out,non,547647
matelas de crin,3,out,non,547647
matelas de crin et de noppes,1,out,non,547647
matelas de laine,70,out,non,547647
matelas de lit,1,out,non,547647
matelas de toile de coton et de fil,1,out,non,547647
matelas vieux,1,out,non,547647
matelots,1,,non,9590
mâtereaux,164,out,non,547647
mâtereaux à barques,1,out,non,547647
mâtereaux communs de 30 pieds,1,out,non,547647
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,547647
mâtereaux de 11 à 13 palmes,1,out,non,547647
mâtereaux de 12 palmes,1,out,non,547647
mâtereaux de 12 pieds,1,out,non,547647
mâtereaux de 14 palmes,1,out,non,547647
mâtereaux de 14 pieds,1,out,non,547647
mâtereaux de 15 à 20 pieds,1,out,non,547647
mâtereaux de 16 à 18 pieds,1,out,non,547647
mâtereaux de 16 pieds,1,out,non,547647
mâtereaux de 18 à 19 pieds,1,out,non,547647
mâtereaux de 18 pieds,2,,non,9590
mâtereaux de 19 pieds,1,out,non,547647
mâtereaux de 20 à 22 pieds,1,out,non,547647
mâtereaux de 20 à 24 pieds,1,out,non,547647
mâtereaux de 20 pieds,2,out,non,547647
mâtereaux de 22 à 26 pieds,1,out,non,547647
mâtereaux de 22 pieds,3,out,non,547647
mâtereaux de 24,1,out,non,547647
mâtereaux de 24 pieds,2,,non,9590
mâtereaux de 24 pieds 6 pouces,1,out,non,547647
mâtereaux de 25 à 28 pieds,1,out,non,547647
mâtereaux de 25 à 30 pieds,10,out,non,547647
mâtereaux de 25 à 40 centimètres,1,out,non,547647
mâtereaux de 25 centimètres à 40,2,out,non,547647
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,547647
mâtereaux de 25 pieds,5,out,non,547647
mâtereaux de 26 à 28 pieds,1,out,non,547647
mâtereaux de 26 à 30 pieds,1,out,non,547647
mâtereaux de 26 à 36 pieds,1,,non,9590
mâtereaux de 26 pieds,3,,non,9590
mâtereaux de 27 pieds,1,out,non,547647
mâtereaux de 28 à 30 pieds,2,out,non,547647
mâtereaux de 28 pieds,2,out,non,547647
mâtereaux de 30 à 32 pieds,2,out,non,547647
mâtereaux de 30 à 34 pieds,1,out,non,547647
mâtereaux de 30 à 35 pieds,1,out,non,547647
mâtereaux de 30 à 36 pieds,3,out,non,547647
mâtereaux de 30 à 40 pieds,2,out,non,547647
mâtereaux de 30 ou 40 pieds,1,,non,9590
mâtereaux de 30 pieds,12,out,non,547647
mâtereaux de 32 à 33 pieds,1,out,non,547647
mâtereaux de 32 à 34 pieds,1,out,non,547647
mâtereaux de 32 à 36 pieds,1,,non,9590
mâtereaux de 32 pieds,4,out,non,547647
mâtereaux de 33 pieds,2,out,non,547647
mâtereaux de 34 à 36 pieds,1,out,non,547647
mâtereaux de 34 pieds,4,out,non,547647
mâtereaux de 35 à 37 pieds,1,out,non,547647
mâtereaux de 35 à 40 pieds,1,out,non,547647
mâtereaux de 35 à 45 pieds,1,out,non,547647
mâtereaux de 35 pieds,8,out,non,547647
mâtereaux de 36 à 37 pieds,1,,non,9590
mâtereaux de 36 à 38 pieds,2,out,non,547647
mâtereaux de 36 à 45 pieds,1,out,non,547647
mâtereaux de 36 pieds,8,out,non,547647
mâtereaux de 36 pieds 9 pouces,1,out,non,547647
mâtereaux de 37 à 38 pieds,1,out,non,547647
mâtereaux de 38 à 40 pieds,1,,non,9590
mâtereaux de 38 pieds,4,out,non,547647
mâtereaux de 40 à 44 pieds,1,out,non,547647
mâtereaux de 40 à 45 pieds,2,out,non,547647
mâtereaux de 40 à 50 pieds,1,,non,9590
mâtereaux de 40 à 60 pieds,1,,non,9590
mâtereaux de 40 ou 45 pieds,1,,non,9590
mâtereaux de 40 pieds,12,out,non,547647
mâtereaux de 42 à 47 pieds,1,out,non,547647
mâtereaux de 42 pieds,2,,non,9590
mâtereaux de 43 pieds,1,,non,9590
mâtereaux de 44 pieds,3,,non,9590
mâtereaux de 45 à 50 pieds,2,out,non,547647
mâtereaux de 45 ou 50 pieds,1,,non,9590
mâtereaux de 45 pieds,6,out,non,547647
mâtereaux de 46 à 60 pieds,1,out,non,547647
mâtereaux de 46 pieds,1,,non,9590
mâtereaux de 47 à 48 pieds,1,out,non,547647
mâtereaux de 47 à 49 pieds,1,out,non,547647
mâtereaux de 48 à 50 pieds,1,out,non,547647
mâtereaux de 48 pieds,3,out,non,547647
mâtereaux de 50 à 55 pieds,2,out,non,547647
mâtereaux de 50 pieds,1,,non,9590
mâtereaux de 54 à 60 pieds,1,out,non,547647
mâtereaux de 54 pieds,3,,non,9590
mâtereaux de 55 pieds,3,,non,9590
mâtereaux de 6 à 7 pieds,1,out,non,547647
mâtereaux de 60 pieds,4,out,non,547647
mâtereaux de 62 pieds,1,,non,9590
mâtereaux de 7 à 11 palmes,1,out,non,547647
mâtereaux de 7 à 13 palmes,1,out,non,547647
mâtereaux de 7 à 9 palmes,1,out,non,547647
mâtereaux de 80 pieds,1,,non,9590
mâtereaux de 9 à 12 palmes,1,out,non,547647
mâtereaux de bois,3,out,non,547647
mâtereaux de chaloupe,1,out,non,547647
mâtereaux de différente longueur,2,out,non,547647
mâtereaux de sapin,6,out,non,547647
mâtereaux de sapin de 14 à 15 pieds,1,,non,9590
mâtereaux de sapin de 20 pieds,1,out,non,547647
mâtereaux de sapin de 25 à 28 pieds,1,,non,9590
mâtereaux de sapin de 25 à 40 pieds,1,,non,9590
mâtereaux de sapin de 25 pieds,1,out,non,547647
mâtereaux de sapin de 28 pieds,1,out,non,547647
mâtereaux de sapin de 30 à 40 pieds,1,,non,9590
mâtereaux de sapin de 30 pieds,2,out,non,547647
mâtereaux de sapin de 44 pieds,1,,non,9590
mâtereaux de sapin de 47 à 50 pieds,1,,non,9590
mâtereaux et mâts,3,out,non,547647
mâtereaux petits,3,out,non,547647
matériaux,1,out,non,547647
matériaux de bois,9,out,non,547647
matériaux de construction,101,out,non,547647
matériaux de sapin,2,out,non,547647
matériaux moellons sable etc.,3,out,non,547647
matériaux pour la rade,6,,non,9590
matériaux pour la rade du roi,1,,non,9590
matériaux pour le havre,1,,non,9590
matières de verre composées,1,out,non,547647
matières minérales,2,out,non,547647
matières premières,105,out,non,547647
matis,1,out,non,547647
matocaux,1,out,non,547647
mats,1,,non,9590
mâts,358,out,non,547647
mâts à bateau,1,out,non,547647
mâts à chaloupe,1,out,non,547647
mâts assortis,17,out,non,547647
mâts au-dessous de 6 paumes,1,out,non,547647
mâts bouts de 3 à 4 pieds,1,out,non,547647
mâts communs,6,out,non,547647
mâts communs de 50 pieds,1,out,non,547647
mâts de 12 à 13 palmes,1,out,non,547647
mâts de 13 à 20 palmes,1,out,non,547647
mâts de 13 à 25 palmes,1,out,non,547647
mâts de 14 palmes,2,out,non,547647
mâts de 16 à 18 pieds,1,out,non,547647
mâts de 18 pieds,1,out,non,547647
mâts de 20 à 25 palmes,1,out,non,547647
mâts de 20 à 30 pieds,1,out,non,547647
mâts de 20 pieds,1,out,non,547647
mâts de 24 a 30,1,out,non,547647
mâts de 24 pieds,1,out,non,547647
mâts de 25 palmes,1,out,non,547647
mâts de 25 pieds,1,,non,9590
mâts de 28 à 32 pieds,1,out,non,547647
mâts de 30 à 36 pieds,1,,non,9590
mâts de 30 à 40 pieds,1,out,non,547647
mâts de 30 pieds,6,out,non,547647
mâts de 31 à 36 pieds,1,out,non,547647
mâts de 32 pieds,1,,non,9590
mâts de 33 à 43 pieds,1,out,non,547647
mâts de 35 à 40 pieds,1,out,non,547647
mâts de 35 à 45 pieds,1,out,non,547647
mâts de 36 à 38 pieds,1,out,non,547647
mâts de 38 à 40 pieds à barque,1,out,non,547647
mâts de 39 à 40 pieds,1,out,non,547647
mâts de 4 paumes,1,out,non,547647
mâts de 40 à 45 pieds,4,out,non,547647
mâts de 40 à 50 pieds,3,out,non,547647
mâts de 40 à 70 pieds,1,out,non,547647
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,547647
mâts de 40 ou 42 pieds,1,,non,9590
mâts de 40 pieds,3,out,non,547647
mâts de 42 à 48 pieds,2,out,non,547647
mâts de 45 à 50 pieds,2,out,non,547647
mâts de 45 pieds,6,out,non,547647
mâts de 48 à 50 pieds,3,out,non,547647
mâts de 50 à 52 pieds,1,out,non,547647
mâts de 50 à 53 pied,1,out,non,547647
mâts de 50 à 55 pieds,2,out,non,547647
mâts de 50 à 56 pieds,1,out,non,547647
mâts de 50 à 60 pieds,2,out,non,547647
mâts de 50 ou 60 pieds,1,,non,9590
mâts de 50 pieds,5,out,non,547647
mâts de 52 à 55 pieds,1,out,non,547647
mâts de 52 pieds,1,,non,9590
mâts de 55 à 56 pieds,1,out,non,547647
mâts de 55 à 60 pieds,2,out,non,547647
mâts de 55 ou 60 pieds,1,,non,9590
mâts de 55 pieds,1,out,non,547647
mâts de 56 pieds,1,out,non,547647
mâts de 59 à 60 pieds,1,out,non,547647
mâts de 6 à 9 palmes,1,out,non,547647
mâts de 60 à 63 pieds,1,,non,9590
mâts de 60 à 65 pieds,2,out,non,547647
mâts de 60 à 66 pieds,1,out,non,547647
mâts de 60 à 70 pieds,2,out,non,547647
mâts de 60 à 80 pieds,1,out,non,547647
mâts de 60 pieds,1,out,non,547647
mâts de 66 à 55 pieds,1,out,non,547647
mâts de 66 à 70 pieds,1,out,non,547647
mâts de 66 à 72 pieds,1,out,non,547647
mâts de 66 pieds,1,out,non,547647
mâts de 68 à 70 pieds,1,out,non,547647
mâts de 68 pieds de long,1,out,non,547647
