simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
garnitures de selles,1,out,non,792471
garonne,2,out,non,792471
garos,1,out,non,792471
garou et quercitron,3,out,non,792471
garras,5,out,non,792471
garras bleu,1,out,non,792471
garres,5,out,non,792471
garres de terre,2,out,non,792471
gâteaux de fleurs d'oranger,2,out,non,792471
gâteaux de miel,3,out,non,792471
gatte noire,1,out,non,792471
gaude,31,out,non,792471
gaude de sapin,1,out,non,792471
gaude et pastel,5,out,non,792471
gaude herbe,1,out,non,792471
gaude pastel et sarette,2,out,non,792471
gaude pour teinture,4,out,non,792471
gaufres,2,out,non,792471
gaufriers,10,out,non,792471
gaules,34,out,non,792471
gaules de 30 pieds,1,out,non,792471
gaules de 36 pieds,0,out,non,792471
gaules de bois,5,out,non,792471
gaules de pêche,1,out,non,792471
gaules de sapin,33,out,non,792471
gaules moyennes de sapin,1,out,non,792471
gaules petites,0,out,non,792471
gaules petites de sapin,1,out,non,792471
gaules pour mâts à bateaux,2,out,non,792471
gayet,1,out,non,792471
gayet brut,3,out,non,792471
gaze,64,out,non,792471
gaze à fleurs,1,out,non,792471
gaze à peu de soie,28,out,non,792471
gaze au bas de soie,1,out,non,792471
gaze au quart,22,out,oui,792471
gaze au quart de soie,37,out,non,792471
gaze au sixième de soie,13,out,non,792471
gaze blanche,1,out,non,792471
gaze crêpe et mouchoirs de soie,142,out,non,792471
gaze crêpe et ruban de soie,57,out,non,792471
gaze crêpe et tulle de soie,12,out,non,792471
gaze crêpe mouchoirs et ruban de soie,7,out,non,792471
gaze crêpse et tulles de soie,2,,non,54024
gaze d'argent,5,out,non,792471
gaze d'argent et d'or faux,2,out,non,792471
gaze d'argent et d'or fin,1,out,non,792471
gaze d'argent et de soie,1,out,non,792471
gaze d'argent faux,3,out,non,792471
gaze d'argent faux et de soie,1,out,non,792471
gaze d'argent fin or fin et soie,1,out,non,792471
gaze d'argent or et soie,1,out,non,792471
gaze d'or et d'argent faux et de soie,1,out,non,792471
gaze d'or et de soie,3,,non,54024
gaze d'or faux,1,out,non,792471
gaze d'or fin et de soie,1,out,non,792471
gaze de coton,10,out,non,792471
gaze de coton et crêpe de coton et tulle de coton,16,out,non,792471
gaze de coton et fil,2,out,non,792471
gaze de coton et tulle de coton,3,out,non,792471
gaze de fil,115,out,non,792471
gaze de fil brodée,1,,non,54024
gaze de fil et coton,11,out,non,792471
gaze de fil et de soie,8,out,non,792471
gaze de fil sur soie,4,out,oui,792471
gaze de fleuret,1,out,non,792471
gaze de soie,609,out,non,792471
gaze de soie brodée,4,out,non,792471
gaze de soie de renvoi,1,out,non,792471
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,792471
gaze de soie et dorure,1,out,non,792471
gaze de soie et fil,85,out,non,792471
gaze de soie plâtrée,4,out,non,792471
gaze de soie pure,3,out,non,792471
gaze de toute autre sorte que soie pure,2,out,non,792471
gaze dorure de soie,2,out,oui,792471
gaze dorure et soie,1,out,oui,792471
gaze en crêpe,10,out,non,792471
gaze en crêpe de soie,5,out,non,792471
gaze et Marly,25,out,non,792471
gaze et Marly de fil,53,out,non,792471
gaze et Marly de soie,49,out,non,792471
gaze et Marly de soie mêlée de fil d'or faux,5,out,non,792471
gaze et mouchoir de soie,7,out,non,792471
gaze et mouchoirs et ruban de soie,40,out,non,792471
gaze et tulle de coton,2,out,non,792471
gaze fond argent,1,out,non,792471
gaze mélangée de soie,1,out,oui,792471
gaze mêlée de soie,1,,non,54024
gaze mi soie,23,out,non,792471
gaze or et argent,11,out,non,792471
gaze paille,1,out,non,792471
gaze peinte,4,out,non,792471
gaze pour mouchoirs,2,out,non,792471
gaze tricots de Berling et tulle de coton,1,out,non,792471
geernaerts,1,out,oui,792471
gélatine,114,out,non,792471
gelée de ???,1,out,non,792471
gélinottes,2,out,non,792471
gemmes,1,out,non,792471
gemmes autres que diamants opales et rubis,2,out,non,792471
gemmes brutes,3,out,non,792471
gemmes taillées,4,out,non,792471
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,792471
genaux de chêne,1,out,non,792471
gencive,0,out,non,792471
gene fin,1,out,non,792471
genestrole,6,out,non,792471
genêts,2,out,non,792471
genêts pour salade,3,out,non,792471
genettes,3,out,non,792471
genièvre,1466,out,non,792471
genièvre de Cologne,2,out,non,792471
genièvre en coquelerrie,1,out,non,792471
genin,1,out,non,792471
genina,3,out,non,792471
génisses,62,out,non,792471
génisses et taureaux et vaches,31,out,non,792471
génisses et vaches,5,out,non,792471
gentes,2,out,non,792471
gentes de bois,2,out,non,792471
gentes de fer,1,out,non,792471
gentes de terre,1,out,non,792471
gentes pour roues,1,out,non,792471
gentiane,15,out,non,792471
gerbes de lin,10,out,non,792471
gerles de chêne,2,out,non,792471
gerles de terre,52,out,non,792471
gibecières,3,out,non,792471
gibecières par douzaines,1,out,non,792471
gibernes,1,,non,54024
gibernes avec les baudriers,1,out,non,792471
gibernes et ceinturons,3,out,non,792471
gibernes et havresacs,41,out,non,792471
gibier,274,out,non,792471
gibier divers,5,out,non,792471
gibier et volailles,37,out,non,792471
giboyer,1,,non,54024
gilets,15,out,non,792471
gilets à nègre,4,out,non,792471
gilets de coton,1,out,non,792471
gilets de coton en filoselle,1,out,non,792471
gilets de coton et de fil,2,out,non,792471
gilets de coton et filoselle,1,out,non,792471
gilets de demitte,2,out,non,792471
gilets de laine,15,out,non,792471
gilets de molleton,3,out,non,792471
gilets de soie,5,out,non,792471
gilets de soie en dorure,1,out,non,792471
gilets de soie et coton,1,out,non,792471
gilets de toile,3,out,non,792471
gimblette,2,out,non,792471
gingan nationale,5,out,oui,792471
gingembre,994,out,non,792471
gingembre confit,14,out,non,792471
gingembre cru,1,out,non,792471
gingembre et piment et poivre,13,out,non,792471
gingembre sec,40,out,non,792471
ginseng,40,out,non,792471
ginza,2,out,non,792471
girandoles,2,out,non,792471
girandoles de cuir,1,out,non,792471
girandoles de verre,1,out,non,792471
girofle,983,out,non,792471
girofle confite,2,out,non,792471
girofle et muscade,10,out,non,792471
girofle griffes et pédicules,2,out,non,792471
girouettes,1,out,non,792471
gites de 4 pouces carrés,123,out,non,792471
gites de 4 pouces sur 14 pieds de longueur,2,out,non,792471
gites de 4 pouces sur 33 pieds de longueur,2,out,non,792471
gites de 4 pouces sur 7 pieds de longueur,2,out,non,792471
gites de 5 à 7 pouces sur 56 pieds de longueur,2,out,non,792471
gites de bois,1,out,non,792471
gites de sapin,2,out,non,792471
gites ou côtes de sommier,6,out,non,792471
gites ou côtes de sommier de 1 pouce,2,out,non,792471
gites ou côtes de sommier de 2 pouces,2,out,non,792471
glacé,33,out,non,792471
glaces,142,out,non,792471
glaces ???,1,out,non,792471
glaces au tain,2,out,non,792471
glaces avec cadres dorés,5,out,non,792471
glaces d'1 aune et en dessus,1,out,non,792471
glaces d'en dessous 1 aune,1,out,non,792471
glaces d'en dessous de 1/4 aune ou petits miroirs,3,out,non,792471
glaces de ??? cru ???,2,out,non,792471
glaces de ??? d'œuf ???,1,out,non,792471
glaces de 1 1/2 aunes de hauteur,3,out,non,792471
glaces de 1 1/4 aunes de hauteur,3,out,non,792471
glaces de 1 1/8 aunes de hauteur,2,out,non,792471
glaces de 1 aune de hauteur,3,out,non,792471
glaces de 1/2 aune de hauteur,2,out,non,792471
glaces de 1/4 aune de hauteur,2,out,non,792471
glaces de 2 1/2 aunes de hauteur,2,out,non,792471
glaces de 3/4 aune de hauteur,3,out,non,792471
glaces de 3/8 aune de hauteur,2,out,non,792471
glaces de 5/8 aune de hauteur,2,out,non,792471
glaces de 7/8 aune de hauteur,2,out,non,792471
glaces de carrosses,2,out,non,792471
glaces de la manufacture de Paris,2,out,non,792471
glaces de miroirs,167,out,non,792471
glaces de miroirs d'1 aune et en dessus,6,out,non,792471
glaces de miroirs de 13 pouces,1,out,non,792471
glaces de miroirs de 3 pieds,1,out,non,792471
glaces de miroirs grandes,1,out,non,792471
glaces en dessous d'1 aune,9,out,non,792471
glaces en dessus d'1 aune,4,out,non,792471
glaces en valeur,10,out,non,792471
glaces encadrées,7,out,non,792471
glaces et meubles,281,out,non,792471
glaces et miroirs,309,out,non,792471
glaces faux teint,1,out,non,792471
glaces nues,7,out,non,792471
glaces petites et miroirs,13,out,non,792471
glaces petits miroirs,1,out,non,792471
glaces pour carrosses,33,out,non,792471
glaces pour estampes,2,out,non,792471
glaces pour miroirs,109,out,non,792471
glands,2,out,non,792471
glands d'or,1,out,non,792471
glands de chêne,27,out,non,792471
glu,71,out,non,792471
gobelets,8,out,non,792471
gobelets à boire,1,out,non,792471
gobelets à boire de verres,1,out,non,792471
gobelets de bière,1,out,non,792471
gobelets de cristal,40,out,non,792471
gobelets de cristal de Rouen,2,out,non,792471
gobelets de cuivre,1,out,non,792471
gobelets de faïence,1,out,oui,792471
gobelets de grès,1,out,non,792471
gobelets de hêtre,1,,non,54024
gobelets de porcelaine,1,out,non,792471
gobelets de terre,3,out,non,792471
gobelets de verre,50,out,non,792471
gobelets en verre de cristal,1,out,non,792471
gobelets et lampes de verre,3,out,non,792471
gobelets et verres,21,out,non,792471
gobelets et verres à boire,1,out,non,792471
gobelets et verres de cristal,3,out,non,792471
gobelets peints,1,out,non,792471
goëmon et sable,6,,non,54024
gogorans,89,out,oui,792471
gomme,690,out,non,792471
gomme à ???,1,out,non,792471
gomme adragant,335,out,non,792471
gomme amandes,1,out,non,792471
gomme ammoniac,109,out,non,792471
gomme animée,7,out,non,792471
gomme animée ou courbaril,1,out,non,792471
gomme arabique,619,out,non,792471
gomme arabique par Marseille,1,out,non,792471
gomme atimaix,1,out,non,792471
gomme brique,2,out,non,792471
gomme carans,2,out,non,792471
gomme chimique,6,out,non,792471
gomme clinique,1,out,non,792471
gomme commune,105,out,non,792471
gomme conviola,2,out,non,792471
gomme copale,220,out,non,792471
gomme couperose,1,out,non,792471
gomme d'acacia,11,out,non,792471
gomme d'acacia acajou adragante et arabique,1,out,non,792471
gomme d'acajou,4,out,non,792471
gomme d'adragant,1,out,non,792471
gomme d'amandier,62,out,non,792471
gomme d'ambrette,2,out,non,792471
gomme d'Amérique,1,out,non,792471
gomme d'ammoniac,1,out,non,792471
gomme d'élémi,2,out,oui,792471
gomme de Barbarie,83,out,non,792471
gomme de caragne,1,out,non,792471
gomme de cèdre,27,out,non,792471
gomme de Cenzier,1,out,non,792471
gomme de cerisier,1,out,non,792471
gomme de cochenille,1,out,non,792471
gomme de Copahu,1,out,non,792471
gomme de dragon,1,out,non,792471
gomme de gaïac,66,out,non,792471
gomme de galbanum,2,out,non,792471
gomme de geda,5,out,non,792471
gomme de giette,1,out,non,792471
gomme de gutte,1,out,non,792471
gomme de palme,1,out,non,792471
gomme de palmier,1,out,non,792471
gomme de pays,5,out,non,792471
gomme de sandarac,6,out,oui,792471
gomme de seraza,2,out,non,792471
gomme de toute espèce,113,out,non,792471
gomme demi,1,out,non,792471
gomme des Indes,2,out,non,792471
gomme dite laque,13,out,non,792471
gomme du Levant,1,out,non,792471
gomme du Levant thurique,1,out,non,792471
gomme du pays,4,out,non,792471
gomme du Sénégal,298,out,non,792471
gomme ederée,11,out,non,792471
gomme élastique,11,out,non,792471
gomme élémi,102,out,non,792471
gomme elemy,1,out,non,792471
gomme émeri,2,out,non,792471
gomme en feuilles,2,out,non,792471
gomme en grabeau,20,out,non,792471
gomme en pâte,2,out,non,792471
gomme esquinante,1,out,non,792471
gomme et or,32,,non,54024
gomme euphorbe,2,out,non,792471
gomme exotique,8,out,non,792471
gomme galanga,1,out,non,792471
gomme galle,3,out,non,792471
gomme gedda,13,out,non,792471
gomme gutte,141,out,non,792471
gomme herbes grandes,1,out,non,792471
gomme keraque,1,out,non,792471
gomme laque,302,out,non,792471
gomme laque en bois,1,out,non,792471
gomme laque en feuilles,3,out,non,792471
gomme laque plate,1,out,non,792471
gomme myrrhe,2,out,non,792471
gomme odorie,1,out,non,792471
gomme opoponax,4,out,non,792471
gomme pour peintures et teinture,1,out,non,792471
gomme pure d'amandier et de cerisier,2,out,non,792471
gomme pure exotique,4,out,non,792471
gomme pure exotique des entrepôts,0,out,non,792471
gomme quile,1,out,non,792471
gomme racines d'alizari,1,out,non,792471
gomme rouge,6,out,non,792471
gomme sagapenum,5,out,non,792471
gomme sandaraque,148,out,non,792471
gomme séraphine,9,out,non,792471
gomme séraphique,8,out,non,792471
gomme sercacole,1,,non,54024
gomme tacamaca,8,out,non,792471
gomme tandarac,2,out,non,792471
gomme thurique,147,out,non,792471
gomme topal,1,out,non,792471
gomme verdet,1,out,non,792471
gondole de faïence,1,out,non,792471
gonds,1,out,non,792471
goudron,2458,out,non,792471
goudron de Suède,0,out,non,792471
goudron et poix,561,out,non,792471
goudron et poix et résines,6,out,non,792471
goules,0,out,non,792471
goupil,1,out,non,792471
gourde,1,out,non,792471
gourgouran,89,,non,54024
gournable,21,out,non,792471
gournable de chêne,3,out,non,792471
gournable de sapin,1,out,non,792471
gournables de bois,1,out,non,792471
gousses,3,out,non,792471
gousses ???,1,out,non,792471
gousses arabiques,21,out,non,792471
gousses de sandaraque,1,out,non,792471
gousses du Sénégal,2,out,non,792471
gousses gatte,1,out,non,792471
gousses lagne,2,out,non,792471
gouttières ou goulots,3,out,non,792471
gouvernail vieux,3,out,non,792471
grabeau d'aspic,1,out,oui,792471
grabeau d'émail,1,out,oui,792471
grabeau d'encens,115,out,oui,792471
grabeau d'indigo,99,out,oui,792471
grabeau d'ivoire,2,out,oui,792471
grabeau de canefice,12,out,oui,792471
grabeau de cire,105,out,oui,792471
grabeau de cochenille,97,out,oui,792471
grabeau de corail,30,out,oui,792471
grabeau de galipot,1,out,oui,792471
grabeau de gomme,18,out,oui,792471
grabeau de jalap,1,out,oui,792471
grabeau de mine,1,out,oui,792471
grabeau de mioche,1,out,oui,792471
grabeau de myrthe,4,out,oui,792471
grabeau de quinquina,3,out,oui,792471
grabeau de rhubarbe,1,out,oui,792471
grabeau de sel ammoniac,7,out,oui,792471
grabeau de séné,135,out,oui,792471
grabeau de storax,1,out,oui,792471
grabeau de tartre,26,out,oui,792471
grabeau de vermillon,1,out,oui,792471
grabeau encens,1,out,oui,792471
grabeau manelle,1,out,oui,792471
grai gras,1,out,oui,792471
graine,122,out,non,792471
graine ???,2,out,non,792471
graine à chapelets,24,out,non,792471
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,792471
graine à chapelier,1,out,non,792471
graine à chapelles,2,out,non,792471
graine à couteaux,1,out,non,792471
graine alpiste,1,out,non,792471
graine arabique,1,out,non,792471
graine blanche,1,out,non,792471
graine commune,1,out,non,792471
graine d'abrus,1,out,non,792471
graine d'absinthe,1,out,non,792471
graine d'acacia,1,out,non,792471
graine d'alipiste,1,out,non,792471
graine d'alizari,6,out,non,792471
graine d'alpiste,24,out,non,792471
graine d'ambrette,29,out,non,792471
graine d'ameas,1,out,non,792471
graine d'amome,3,out,non,792471
graine d'angélique,2,out,non,792471
graine d'anis,65,out,non,792471
graine d'anis carvi coriandre etc.,119,out,non,792471
graine d'anis vert,2,out,non,792471
graine d'artichaut,1,out,non,792471
graine d'asperges,2,out,non,792471
graine d'aspic,43,out,non,792471
graine d'Avignon,147,out,non,792471
graine d'écarlate,2,out,non,792471
graine d'encens,1,out,non,792471
graine d'eparette,1,out,non,792471
graine d'épicerie,1,out,non,792471
graine d'escayolle,1,out,non,792471
graine d'esparceil,9,out,non,792471
graine d'étain,1,out,non,792471
graine d'Inde,1,out,non,792471
graine d'indigo,7,out,non,792471
graine d'ivoire,2,out,non,792471
graine d'oignon,26,out,non,792471
graine d'oiseau,9,out,non,792471
graine d'oliette,18,out,non,792471
graine d'oliette et de fenugrec,38,out,non,792471
graine de,1,out,non,792471
graine de beau,1,out,non,792471
graine de becs,1,out,non,792471
graine de bois,1,out,non,792471
graine de bois d'Inde,7,out,non,792471
graine de bois de hêtre,6,out,non,792471
graine de bois des Indes,10,out,non,792471
graine de bois du Brésil,1,out,non,792471
graine de bouquette,2,out,non,792471
graine de brim,1,out,non,792471
graine de brion,1,out,non,792471
graine de brocoli,1,out,non,792471
graine de buisson,25,out,non,792471
graine de caillou,1,out,non,792471
