simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
oreilles et oreillons à faire colle,1,out,non,,,,552299
oreillons,68,out,non,,,,552299
orfèvrerie,255,out,non,,,,552299
orfèvrerie d'argent,48,out,non,,,,552299
orfèvrerie d'argent et d'or,34,out,non,,,,552299
orfèvrerie d'or,10,out,non,,,,552299
orfèvrerie d'or et d'argent,13,out,non,,,,552299
orfèvrerie d'or ou de vermeil,7,out,non,,,,552299
orfèvrerie de platine,1,out,non,,,,552299
organdis,4,out,non,,,,552299
organeaux,2,out,non,,,,552299
orge de ???,1,out,non,,,,552299
orge jaune,1,out,non,,,,552299
orge mondé,171,out,non,,,,552299
orge moulu,2,out,non,,,,552299
orge non germé,1,out,non,,,,552299
orge perlé,42,out,non,,,,552299
orgue d'Allemagne,1,out,non,,,,552299
orgues,1,out,non,,,,552299
orgues d'église,1,out,non,,,,552299
orgues de bois,2,out,non,,,,552299
orgues de savoyard,1,out,non,,,,552299
orgues portatives,5,out,non,,,,552299
origan,4,out,non,,,,552299
origine inconnue,1,out,non,,,,552299
ormeaux à planter,2,out,non,,,,552299
ormes à planter,1,out,non,,,,552299
ornements d'église,28,out,non,,,,552299
ornements de dessert,2,out,non,,,,552299
ornements de fer,2,out,non,,,,552299
ornements de table,2,out,non,,,,552299
orobes,2,out,non,,,,552299
orpiment,261,out,non,,,,552299
orpiment broyé,4,out,non,,,,552299
orpiment en pierre,1,out,non,,,,552299
orpin,80,out,non,,,,552299
orpin broyé,1,out,non,,,,552299
orpin rouge,2,out,non,,,,552299
orseille,41,out,non,,,,552299
orseille apprêtée,10,out,non,,,,552299
orseille bleu cendré tournesol en pâte,5,out,non,,,,552299
orseille en drapeaux,1,out,non,,,,552299
orseille en herbes,6,out,non,,,,552299
orseille ou tournesol préparé,11,out,non,,,,552299
orseille sèche,1,out,non,,,,552299
orseille violette cud beard,4,out,non,,,,552299
orties,1,out,non,,,,552299
ortites de menuisier,1,out,non,,,,552299
orviétan,1,out,non,,,,552299
os de bétail,2,out,non,,,,552299
os de bœuf,24,out,non,,,,552299
os de bœuf et vache,1,out,non,,,,552299
os de cœur de bœuf,1,out,non,,,,552299
os de cœur de cerf et de seiche,2,out,non,,,,552299
os de mouton,1,out,non,,,,552299
os de seiche,9,out,non,,,,552299
os de seiche serpia officinalis,7,out,non,,,,552299
os desséchés,2,out,non,,,,552299
os et sabots de bétail,2,out,non,,,,552299
oseille,1,out,non,,,,552299
oseille apprêtée,1,out,non,,,,552299
osier,385,out,non,,,,552299
osier d'en dessous de 7 paumes,1,out,non,,,,552299
osier de 10 à 11 paumes,1,out,non,,,,552299
osier de 12 à 14 paumes,1,out,non,,,,552299
osier de 7 à 9 paumes,1,out,non,,,,552299
osier de fer-blanc,3,out,non,,,,552299
osier en bottes brut,7,out,non,,,,552299
osier en bottes fendu et pelé,2,out,non,,,,552299
osier en bottes fendu ou pelé,2,out,non,,,,552299
osier en dessous de 10 paumes,1,out,non,,,,552299
osier fendu ou pelé,3,out,non,,,,552299
osier torches,8,out,non,,,,552299
osserie de Dieppe,19,out,non,,,,552299
ouate,90,out,non,,,,552299
ouate d'étoupes,1,out,non,,,,552299
ouate de coton,6,out,non,,,,552299
ouate de laine,1,out,non,,,,552299
ouate de soie,3,out,non,,,,552299
outil d'acier pur,1,out,non,,,,552299
outils,66,out,non,,,,552299
outils à battre l'or,1,out,non,,,,552299
outils à faire cartes et moules,1,out,non,,,,552299
outils à soutirer le vin,4,out,non,,,,552299
outils à sucre,1,out,non,,,,552299
outils à tirer le vin au claire,1,out,non,,,,552299
outils d'acier et de fer,5,out,non,,,,552299
outils d'acier pur,7,out,non,,,,552299
outils d'agriculture,1,out,non,,,,552299
outils d'horlogerie,3,out,non,,,,552299
outils d'imprimerie,6,out,non,,,,552299
outils d'imprimerie et de marbre,1,out,non,,,,552299
outils de cuisine,7,out,non,,,,552299
outils de cuivre ou de laiton,6,out,non,,,,552299
outils de fer,21,out,non,,,,552299
outils de fer à forgeron,1,out,non,,,,552299
outils de fer de forgeron,1,out,non,,,,552299
outils de fer pur,8,out,non,,,,552299
outils de fer rechargé d'acier,8,out,non,,,,552299
outils de frecatage,1,out,non,,,,552299
outils de labourage,3,out,non,,,,552299
outils de lapidaire,1,out,non,,,,552299
outils de marine,1,out,non,,,,552299
outils de ménage,2,out,non,,,,552299
outils de menuiserie,18,out,non,,,,552299
outils de menuisier,1,out,non,,,,552299
outils de moulins,1,out,non,,,,552299
outils de moulins à papier,1,out,non,,,,552299
outils de moulins de fer,4,out,non,,,,552299
outils de pêche,76,out,non,,,,552299
outils de pêche à la morue,5,,non,,,,3520
outils de pêche par Marseille,1,out,non,,,,552299
outils menuisier,3,out,non,,,,552299
outils pour boulanger,1,out,non,,,,552299
outils pour charpentier,9,out,non,,,,552299
outils pour ferblantier,1,out,non,,,,552299
outils pour la pêche,1,,non,,,,3520
outils pour laboureur,1,out,non,,,,552299
outils pour marchands de vin,1,out,non,,,,552299
outils pour miroitier,1,out,non,,,,552299
outils pour orfèvre,2,out,non,,,,552299
outils pour ouvrier,1,out,non,,,,552299
outils pour sécheurs,10,out,non,,,,552299
outils pour tisserand,1,out,non,,,,552299
outremer,1,out,non,,,,552299
outres vides,2,out,non,,,,552299
ouvrages,77,out,non,,,,552299
ouvrages ???,2,out,non,,,,552299
ouvrages ??? à couvrir,1,out,non,,,,552299
ouvrages brisés et vieux ouvrages de laiton,1,out,non,,,,552299
ouvrages d'acier,13,out,non,,,,552299
ouvrages d'agate,4,out,non,,,,552299
ouvrages d'agate et agate chique,1,out,non,,,,552299
ouvrages d'airain,16,out,non,,,,552299
ouvrages d'albâtre,3,out,non,,,,552299
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,out,non,,,,552299
ouvrages d'ambre,1,out,non,,,,552299
ouvrages d'ambre jaune,1,out,non,,,,552299
ouvrages d'architecture,1,out,non,,,,552299
ouvrages d'argent,2,out,non,,,,552299
ouvrages d'argent et d'or,5,out,non,,,,552299
ouvrages d'argent et d'or et de soie,24,out,non,,,,552299
ouvrages d'argent et d'or faux,2,out,non,,,,552299
ouvrages d'argent et de soie,2,out,non,,,,552299
ouvrages d'argent fil et soie,1,out,non,,,,552299
ouvrages d'argent fin d'or et de soie,1,out,non,,,,552299
ouvrages d'argent or et soie,1,out,non,,,,552299
ouvrages d'argent plaqué,1,out,non,,,,552299
ouvrages d'auf,39,out,non,,,,552299
ouvrages d'auf bandeaux,1,out,non,,,,552299
ouvrages d'auf en cousses,1,out,non,,,,552299
ouvrages d'auf et de jonc,2,out,non,,,,552299
ouvrages d'écaille,1,out,non,,,,552299
ouvrages d'étain,839,out,non,,,,552299
ouvrages d'horlogerie,13,out,non,,,,552299
ouvrages d'horlogerie montés,7,out,non,,,,552299
ouvrages d'industrie,301,out,non,,,,552299
ouvrages d'industrie étrangers,54,out,non,,,,552299
ouvrages d'ivoire,9,out,non,,,,552299
ouvrages d'opium,1,out,non,,,,552299
ouvrages d'optique,4,out,non,,,,552299
ouvrages d'or,1,out,non,,,,552299
ouvrages d'or faux,3,out,non,,,,552299
ouvrages d'orfèvrerie,6,out,non,,,,552299
ouvrages d'osier,16,out,non,,,,552299
ouvrages de bergamotes,1,out,non,,,,552299
ouvrages de bois,697,out,non,,,,552299
ouvrages de bois de noyer,1,out,non,,,,552299
ouvrages de bois de Saint-Claude,1,out,non,,,,552299
ouvrages de bois de sapin,1,out,non,,,,552299
ouvrages de bois doré,17,out,non,,,,552299
ouvrages de bois en atelier de coluses,1,out,non,,,,552299
ouvrages de bois en plaqué,2,out,non,,,,552299
ouvrages de bois et ouvrages d'osier,10,out,non,,,,552299
ouvrages de bois et ouvrages de cuir,18,out,non,,,,552299
ouvrages de bois et ouvrages de cuivre,16,out,non,,,,552299
ouvrages de bois et ouvrages de fer-blanc,5,out,non,,,,552299
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,out,non,,,,552299
ouvrages de bois et ouvrages de passementerie,12,out,non,,,,552299
ouvrages de bois et ouvrages de peau,10,out,non,,,,552299
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,out,non,,,,552299
ouvrages de bois et vannerie d'osier,10,out,non,,,,552299
ouvrages de bois gros,1,out,non,,,,552299
ouvrages de bois menus,1,out,non,,,,552299
ouvrages de bois non doré,4,out,non,,,,552299
ouvrages de bois peint,1,out,non,,,,552299
ouvrages de bois pour bâtir,1,out,non,,,,552299
ouvrages de bois pour charpente,1,out,non,,,,552299
ouvrages de bois pour le bâtiment,1,out,non,,,,552299
ouvrages de bois sculpté et doré,1,out,non,,,,552299
ouvrages de bois simple,31,out,non,,,,552299
ouvrages de bois simple et doré,25,out,non,,,,552299
ouvrages de bois simples en grilles de sapin,1,out,non,,,,552299
ouvrages de bois verni,2,out,non,,,,552299
ouvrages de bronze,6,out,non,,,,552299
ouvrages de buis,7,out,non,,,,552299
ouvrages de carreaux et tuiles,2,out,non,,,,552299
ouvrages de carton,36,out,non,,,,552299
ouvrages de carton assemblé coupé et moulé,2,out,non,,,,552299
ouvrages de chanvre,1,out,non,,,,552299
ouvrages de chanvre en masse,1,out,non,,,,552299
ouvrages de chanvre en rames,1,out,non,,,,552299
ouvrages de charpentier,9,out,non,,,,552299
ouvrages de charron,9,out,non,,,,552299
ouvrages de charronnage,17,out,non,,,,552299
ouvrages de chêne,1,out,non,,,,552299
ouvrages de cire,3,out,non,,,,552299
ouvrages de cire blanche,66,out,non,,,,552299
ouvrages de cire jaune,3,out,non,,,,552299
ouvrages de corail,366,out,non,,,,552299
ouvrages de corail brut,1,out,non,,,,552299
ouvrages de corail fin,2,out,non,,,,552299
ouvrages de cordonnerie de peaux,1,out,non,,,,552299
ouvrages de cordonnier,8,out,non,,,,552299
ouvrages de cordonnier de cuir,1,out,non,,,,552299
ouvrages de cordonnier de soie,2,out,non,,,,552299
ouvrages de corne et d'ivoire,1,out,non,,,,552299
ouvrages de coton,2,out,non,,,,552299
ouvrages de coton et de laine et de fil et de filoselle,9,out,non,,,,552299
ouvrages de coudrier,1,out,non,,,,552299
ouvrages de coutellerie,105,out,non,,,,552299
ouvrages de coutellerie argenterie,1,out,non,,,,552299
ouvrages de crin,1,out,non,,,,552299
ouvrages de crin de cheval,1,out,non,,,,552299
ouvrages de cristal,16,out,non,,,,552299
ouvrages de cuir,173,out,non,,,,552299
ouvrages de cuir ???? en soie pour femme,2,out,non,,,,552299
ouvrages de cuir argenté et doré,5,out,non,,,,552299
ouvrages de cuir blanc,1,out,non,,,,552299
ouvrages de cuir doré,3,out,non,,,,552299
ouvrages de cuir et bonnets de soie,4,out,non,,,,552299
ouvrages de cuir et peaux,2,out,non,,,,552299
ouvrages de cuisse,1,out,non,,,,552299
ouvrages de cuivre,1192,out,non,,,,552299
ouvrages de cuivre argenté,16,out,non,,,,552299
ouvrages de cuivre doré,10,out,non,,,,552299
ouvrages de cuivre doré et argenté,244,out,non,,,,552299
ouvrages de cuivre et argent,1,out,non,,,,552299
ouvrages de cuivre garnis en argent,1,out,non,,,,552299
ouvrages de cuivre jaune,7,out,non,,,,552299
ouvrages de cuivre potin,1,out,non,,,,552299
ouvrages de cuivre rouge,41,out,non,,,,552299
ouvrages de cuivre simples,19,out,non,,,,552299
ouvrages de damier,2,out,non,,,,552299
ouvrages de drap,1,out,non,,,,552299
ouvrages de faïence,7,out,non,,,,552299
ouvrages de fer,1104,out,non,,,,552299
ouvrages de fer de plomb,1,out,non,,,,552299
ouvrages de fer et de fonte,1,out,non,,,,552299
ouvrages de fer et ouvrages de jonc,7,out,non,,,,552299
ouvrages de fer noir,1,out,non,,,,552299
ouvrages de fer pour maréchal,1,out,non,,,,552299
ouvrages de fer simples,1,out,non,,,,552299
ouvrages de fer tôle ou fer-blanc,5,out,non,,,,552299
ouvrages de fer-blanc,67,out,non,,,,552299
ouvrages de fer-blanc et tôle vernie,29,out,non,,,,552299
ouvrages de fer-blanc ou fer tôle,2,out,non,,,,552299
ouvrages de feutres,3,out,non,,,,552299
ouvrages de fil,4,out,non,,,,552299
ouvrages de fil en filoselle,1,out,non,,,,552299
ouvrages de fil en galon,2,out,non,,,,552299
ouvrages de filoselle,8,out,non,,,,552299
ouvrages de filoselle en ruban,1,out,non,,,,552299
ouvrages de filoselle et de soie,1,out,non,,,,552299
ouvrages de fleuret,8,out,non,,,,552299
ouvrages de fleurs,6,out,non,,,,552299
ouvrages de fleurs artificielle,5,out,non,,,,552299
ouvrages de fondeur,3,out,non,,,,552299
ouvrages de fonte,158,out,non,,,,552299
ouvrages de fourreurs,2,out,non,,,,552299
ouvrages de grès,1,out,non,,,,552299
ouvrages de jais,12,out,non,,,,552299
ouvrages de jaspe,17,out,non,,,,552299
ouvrages de jonc,108,out,non,,,,552299
ouvrages de jonc et de paille,2,out,non,,,,552299
ouvrages de jonc et sparterie,2,out,non,,,,552299
ouvrages de jouets en malles,1,out,non,,,,552299
ouvrages de laine,3,out,non,,,,552299
ouvrages de laine et soie,1,out,non,,,,552299
ouvrages de laiton,123,out,non,,,,552299
ouvrages de liège,11,out,non,,,,552299
ouvrages de linge,5,out,non,,,,552299
ouvrages de mandrier,1,out,non,,,,552299
ouvrages de marbre,413,out,non,,,,552299
ouvrages de marbre à jouer,2,out,non,,,,552299
ouvrages de marbre et cuivre doré,2,out,non,,,,552299
ouvrages de marbre et ouvrages d'albâtre,29,out,non,,,,552299
ouvrages de marqueterie,1,out,non,,,,552299
ouvrages de mécanique,11,out,non,,,,552299
ouvrages de menuiserie,2,out,non,,,,552299
ouvrages de menuiserie simple,1,out,non,,,,552299
ouvrages de menuisier,2,out,non,,,,552299
ouvrages de métal,2,out,non,,,,552299
ouvrages de métal frappé et moulu,2,out,non,,,,552299
ouvrages de mi soie,1,out,non,,,,552299
ouvrages de mode et porcelaine,1,out,non,,,,552299
ouvrages de modes,381,out,non,,,,552299
ouvrages de paille,8,out,non,,,,552299
ouvrages de paille pour chapeaux,3,out,non,,,,552299
ouvrages de palmes,3,out,non,,,,552299
ouvrages de papeterie,1,out,non,,,,552299
ouvrages de pâte,1,out,non,,,,552299
ouvrages de peau,52,out,non,,,,552299
ouvrages de peaux,3,out,non,,,,552299
ouvrages de peaux d'oigneaux,1,out,non,,,,552299
ouvrages de peaux de daim,1,out,non,,,,552299
ouvrages de peaux diverses,1,out,non,,,,552299
ouvrages de peaux outres pleines,2,out,non,,,,552299
ouvrages de physique,1,out,non,,,,552299
ouvrages de pierre,10,out,non,,,,552299
ouvrages de pierre autre que chiques,2,out,non,,,,552299
ouvrages de pierres de jais,1,out,non,,,,552299
ouvrages de pierres de jayet,1,out,non,,,,552299
ouvrages de plâtre,8,out,non,,,,552299
ouvrages de plâtre en figure,2,out,non,,,,552299
ouvrages de plomb,43,out,non,,,,552299
ouvrages de plumes,14,out,non,,,,552299
ouvrages de plumes d'autruche,12,out,non,,,,552299
ouvrages de poterie,2,out,non,,,,552299
ouvrages de potin,1,out,non,,,,552299
ouvrages de sapin,1,out,non,,,,552299
ouvrages de sellier de toute sorte,1,out,non,,,,552299
ouvrages de serrurerie,63,out,non,,,,552299
ouvrages de serrurerie de fer,65,out,non,,,,552299
ouvrages de serrurerie en ressorts de voiture,1,out,non,,,,552299
ouvrages de soie,80,out,non,,,,552299
ouvrages de soie et dorure,3,out,non,,,,552299
ouvrages de soulier couverts en étoffe de soie pour femme,4,out,non,,,,552299
ouvrages de Spa,2,out,non,,,,552299
ouvrages de Spa en bois verni,1,out,non,,,,552299
ouvrages de sparterie,44,out,non,,,,552299
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,out,non,,,,552299
ouvrages de sparterie commune et cordage de jonc ...,20,out,non,,,,552299
ouvrages de tabac,13,out,non,,,,552299
ouvrages de tabletterie,101,out,non,,,,552299
ouvrages de taillandier,6,out,non,,,,552299
ouvrages de terre,13,out,non,,,,552299
ouvrages de terre cuite,109,out,non,,,,552299
ouvrages de terre en postures,1,out,non,,,,552299
ouvrages de toile,18,out,non,,,,552299
ouvrages de toile pour linge de table,1,out,non,,,,552299
ouvrages de tôle,1,out,non,,,,552299
ouvrages de tonnelier,20,out,non,,,,552299
ouvrages de tonnelier en feuilles,1,out,non,,,,552299
ouvrages de tonnellerie,3,out,non,,,,552299
ouvrages de tourneur,16,out,non,,,,552299
ouvrages de vannerie de bois et d'osier,19,out,non,,,,552299
ouvrages de verre,11,out,non,,,,552299
ouvrages de verre en ???,4,out,non,,,,552299
ouvrages de verre en bossage,1,out,non,,,,552299
ouvrages de verre en rassades,8,maybe venetian glass beads,non,,,,572
ouvrages de verres,21,out,non,,,,552299
ouvrages de zinc,2,out,non,,,,552299
ouvrages devant,1,out,non,,,,552299
ouvrages divers,322,out,non,,,,552299
ouvrages divers d'étain,3,out,non,,,,552299
ouvrages dorés,1,out,non,,,,552299
ouvrages dorés argentés et plaqués,20,out,non,,,,552299
ouvrages dorure fausse,58,out,non,,,,552299
ouvrages en argenture et dorure,1,out,non,,,,552299
ouvrages en brique vernissée,1,out,non,,,,552299
ouvrages en cheveux,2,out,non,,,,552299
ouvrages en cuivre plaqué doré et argenté,38,out,non,,,,552299
ouvrages en dorure,4,out,non,,,,552299
ouvrages en dorure argent faux,1,out,non,,,,552299
ouvrages en dorure fil d'argent,1,out,non,,,,552299
ouvrages en dorure fine,30,out,non,,,,552299
ouvrages en dorure sur soie,1,out,non,,,,552299
ouvrages en esparballe,1,out,non,,,,552299
ouvrages en fleurs artificielles,47,out,non,,,,552299
ouvrages en futaillerie et de Saint-Claude,1,out,non,,,,552299
ouvrages en harnais et sellerie,33,out,non,,,,552299
ouvrages en ivoire et écaille,2,out,non,,,,552299
ouvrages en lames à couvrir,1,out,non,,,,552299
ouvrages en marbre,4,out,non,,,,552299
ouvrages en métal,1,out,non,,,,552299
ouvrages en métal et fer,1,out,non,,,,552299
ouvrages en métaux communs argentés dorés plaqués vernissés,4,out,non,,,,552299
ouvrages en métaux communs plaqués,2,out,non,,,,552299
ouvrages en nacre de perle,1,out,non,,,,552299
ouvrages en nattes de bois,1,out,non,,,,552299
ouvrages en nattes de Moscovie,1,out,non,,,,552299
ouvrages en passementerie ordinaire,13,out,non,,,,552299
ouvrages en pierres,8,out,non,,,,552299
ouvrages en poil autres que le tissu,2,out,non,,,,552299
ouvrages en terre cuite,86,out,non,,,,552299
ouvrages en tôle vernie,4,out,non,,,,552299
ouvrages et ornements pour une église,1,out,non,,,,552299
ouvrages et outils d'horlogerie,1,out,non,,,,552299
ouvrages pantoufles,2,out,non,,,,552299
ouvrages riches et divers,2,out,non,,,,552299
ouvrages tricotés pour vestes camisoles et culottes,2,out,non,,,,552299
oxyde d'étain et de fer,4,out,non,,,,552299
oxyde de cuivre,1,out,non,,,,552299
oxyde de manganèse,2,out,non,,,,552299
oxyde de plomb,1,out,non,,,,552299
oxyde de zinc blanc,1,out,non,,,,552299
oxyde de zinc blanc ou gris,2,out,non,,,,552299
oxyde de zinc gris cendré,1,out,non,,,,552299
P ???,1,out,non,,,,552299
packlaeken,2,out,non,,,,552299
packlaeken blanc,2,out,non,,,,552299
packlaeken teint,2,out,non,,,,552299
padoux,30,out,non,,,,552299
padoux de fil,17,out,non,,,,552299
padoux de fleuret et soie,1,out,non,,,,552299
padoux de laine,1,out,non,,,,552299
paesures,1,out,non,,,,552299
pagas,1,out,non,,,,552299
pagne,11,out,non,,,,552299
paillasses,1,out,non,,,,552299
paillassons et tapis de sol,1,out,non,,,,552299
paille,115,out,non,,,,552299
paille d'herbe,2,out,non,,,,552299
paille de foin,1,out,non,,,,552299
paille de lin,5,out,non,,,,552299
paille dite chaume à couvrir toits,1,out,non,,,,552299
paille et herbes de pâturage,3,out,non,,,,552299
paille hachée,1,out,non,,,,552299
paille pour chaise,1,out,non,,,,552299
