simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
laine non filée,43,out,non,687712
laine non filée lavée,5,out,non,687712
laine non peignée,0,out,non,687712
laine ordinaire,69,out,non,687712
laine ordinaire en masse,16,out,non,687712
laine panorme,1,out,non,687712
laine par Abbeville,1,out,non,687712
laine par Cherbourg et Granville et Morlaix,1,out,non,687712
laine par Marseille,1,out,non,687712
laine peignée,165,out,non,687712
laine peignée et filée,1,out,non,687712
laine pelade,129,out,non,687712
laine pelade et serge,1,out,non,687712
laine pelleterie,1,out,non,687712
laine peluches ???,2,out,oui,687712
laine petite,1,out,non,687712
laine place,2,out,non,687712
laine pour chapeliers,0,out,non,687712
laine pour navire de Hollande avec certificats de consul,1,out,non,687712
laine pour tapisserie,2,out,non,687712
laine rousse,3,out,non,687712
laine suin,2,out,non,687712
laine tannée,1,out,non,687712
laine teinte,18,out,non,687712
laine toison,3,out,non,687712
laine tressée,1,out,non,687712
laine vivante,1,out,non,687712
lainerie,1,out,non,687712
lait battu,0,out,non,687712
lait de Virginie,1,out,non,687712
lait doux,0,out,non,687712
laiton,260,out,non,687712
laiton battu,1,,non,142577
laiton battu ou coulé ou laminé,2,out,non,687712
laiton battu ou laminé,5,out,non,687712
laiton braisé,5,out,non,687712
laiton brun,3,out,non,687712
laiton brut,4,out,non,687712
laiton coulé en barres ou plaques,1,out,non,687712
laiton coulé en barres ou plaques régulières,1,out,non,687712
laiton coulé en masses brutes,3,out,non,687712
laiton cuivré,2,out,non,687712
laiton en barres ou plaques régulières,2,out,non,687712
laiton en feuilles,67,out,non,687712
laiton en masses brutes,3,out,non,687712
laiton en planches pour les fabriques,1,out,non,687712
laiton en rouleau,1,out,non,687712
laiton et cuivre,6,out,non,687712
laiton gratté,66,out,non,687712
laiton gravé,2,out,non,687712
laiton gravé ou gratté,2,out,non,687712
laiton neuf,3,out,non,687712
laiton noir,1,out,non,687712
laiton non gratté,1,out,non,687712
laiton vieux,18,out,non,687712
lakmoes,11,out,non,687712
lakuires,0,out,non,687712
lama,1,out,non,687712
lambris,1,out,non,687712
lames,1,out,non,687712
lames d'acier,5,out,non,687712
lames d'argent,2,out,non,687712
lames d'épée,68,out,non,687712
lames d'épée et de fleuret,0,out,non,687712
lames d'épée et de sabres,0,out,non,687712
lames d'or,1,out,non,687712
lames d'or par Marseille,1,out,non,687712
lames de couteaux,1,out,non,687712
lames de couteaux de chasse,2,out,non,687712
lames de coutelas,2,out,non,687712
lames de cuivre,2,out,non,687712
lames de fer,1,out,non,687712
lames de fleuret,7,out,non,687712
lames de rasoirs,1,out,non,687712
lames de sabre,26,out,non,687712
lames de sabres,4,out,non,687712
lames en fer,45,out,non,687712
lampareille de laine,3,out,non,687712
lampareille de Lille,2,out,non,687712
lampareille de poil,87,out,non,687712
lampareille et polimi,0,out,non,687712
lampas,0,out,non,687712
lampas de soie,1,out,non,687712
lampas pièces larges,3,out,non,687712
lampes,53,out,non,687712
lampes à la quinpot,1,out,non,687712
lampes d'argent,2,out,non,687712
lampes de cristal,1,out,non,687712
lampes de cuivre,3,out,non,687712
lampes de fer,9,out,non,687712
lampes de fer-blanc,3,out,non,687712
lampes de laiton,1,out,non,687712
lampes de terre,1,out,non,687712
lampes de verre,2,out,non,687712
lampes de verres,1,out,non,687712
lampes économiques,1,out,non,687712
lampions de fer,1,out,non,687712
lamproies,70,out,non,687712
lances,865,out,non,687712
lances et beauprés,1,out,non,687712
lances et mâts,2,out,non,687712
lancets à arroser voile,1,out,non,687712
lanchez,1,out,non,687712
langues,25,out,non,687712
langues de bœuf,75,out,non,687712
langues de bœuf en saumure,1,out,non,687712
langues de bœuf et langues de vache,0,out,non,687712
langues de bœuf fourrées,14,out,non,687712
langues de bœuf salées,29,out,non,687712
langues de cabillaud,5,out,non,687712
langues de cochon,2,out,non,687712
langues de morue,54,out,non,687712
langues de mouton,0,out,non,687712
langues de porcs,2,out,non,687712
langues de porcs saléses,5,out,non,687712
langues et noix de morue,5,out,oui,687712
langues et noves,1,out,oui,687712
langues et noves de morue,13,out,non,687712
langues et yeux de cerf,1,out,non,687712
langues fumées,71,out,non,687712
langues salées,219,out,non,687712
lanillas,25,out,non,687712
lanillas de laine,1,out,non,687712
lanillas de poil,20,out,non,687712
lanis à cacheter,0,out,non,687712
lanternes,27,out,non,687712
lanternes d'escalier,1,out,non,687712
lanternes de corne,1,out,non,687712
lanternes de cristal,2,out,non,687712
lanternes de fer-blanc,2,out,non,687712
lanternes de verre,4,out,non,687712
lanternes de verre décoré,0,out,non,687712
lanternes magiques,1,out,non,687712
lapereaux,0,out,non,687712
lapines,0,out,non,687712
lapins,15,out,non,687712
lapis,2,out,non,687712
lapis lazuli,6,out,non,687712
laque,12,out,non,687712
laque de Florence,0,out,non,687712
laque de Venise,9,out,non,687712
laque en bois,3,out,non,687712
laque en feuilles,4,out,non,687712
laque en graine,2,,non,142577
laque en graines,2,out,oui,687712
laque en poudre,1,out,non,687712
laque fausse,1,out,non,687712
laque fine,1,out,non,687712
laque naturelle,7,out,non,687712
laque pale,1,out,non,687712
laque plane,3,out,non,687712
laque plate,155,out,non,687712
laque préparée,5,out,non,687712
laque ronde,7,out,non,687712
laque rouge,2,out,non,687712
laque sans bois,2,out,non,687712
lard,1091,out,non,687712
lard à larder,2,out,non,687712
lard du pays,1,out,non,687712
lard et porcs salés,1,out,non,687712
lard fumé,2,out,non,687712
lard grillé,2,out,non,687712
lard pour l'entrepôt,1,out,non,687712
lard salé,182,out,non,687712
lardoires de fer,1,out,non,687712
lattes,161,out,non,687712
lattes à ardoise,2,out,non,687712
lattes de bois,3,out,non,687712
lattes de bois pour couvrir,1,out,non,687712
lattes de chêne,1,out,non,687712
lattes de hêtre,0,out,non,687712
lattes de hêtre façonnées,0,out,non,687712
lattes de hêtre non sciées,0,out,non,687712
lattes de sapin,2,out,non,687712
lattes dites du nord,0,out,non,687712
lattes dites Solververen,0,out,non,687712
lattes doubles,0,out,non,687712
lattes et perches,1,out,non,687712
lattes pour couvreurs de paille et plâtreurs,0,out,non,687712
lattes pour couvreurs de tuile,0,out,non,687712
lattes pour cuve,0,out,non,687712
lattes pour cuve de brassage,0,out,non,687712
lattes sciées,0,out,non,687712
lattes sciées en planches,0,out,non,687712
laudanum,2,out,non,687712
laurier,6,out,non,687712
lauroi de fléaux de fer,1,out,non,687712
lauze,7,out,non,687712
lavande,1,out,non,687712
lavande et hysope,0,out,non,687712
lave-place,12,out,non,687712
lèchefrite,3,out,non,687712
lèchefrite de fer,4,out,non,687712
lecrenan,9,,oui,142577
lecrenan de 50 aunes,2,,oui,142577
legatine sur coton,1,out,non,687712
legatine sur laine,1,out,non,687712
légumes,1826,out,non,687712
légumes confits et secs,2,out,non,687712
légumes en adobe,0,out,non,687712
légumes marinés,1,out,non,687712
légumes pois,30,out,non,687712
légumes salés ou confits,7,out,non,687712
légumes secs,9,out,non,687712
légumes secs et racine d'igname,2,out,non,687712
légumes verts,7,out,non,687712
légumes verts et secs,25,out,non,687712
lelarge,0,out,non,687712
lemeneas,1,out,non,687712
lentilles,54,out,non,687712
leole,1,out,non,687712
lerfage de laine,1,out,non,687712
lessive grasse,3,out,non,687712
lest,4934,out,non,687712
lest de cuir,2,,non,142577
lest pour la pêche à la morue,1,,non,142577
lest pour la pêche aux moule,3,,non,142577
lettres de changes imprimées,1,out,non,687712
letz en planches,1,out,non,687712
leviers,3,out,non,687712
leviers ferrés,2,out,non,687712
levure de bière,6,out,non,687712
Li ???,1,,non,142577
liagne,1,out,non,687712
libans,2,out,non,687712
librairie,2110,out,non,687712
librairie brochée,13,out,non,687712
librairie commune,2,out,non,687712
librairie en blanc,3,out,non,687712
librairie en brochures,0,out,non,687712
librairie reliée,11,out,non,687712
lic,1,out,non,687712
licanias,3,out,non,687712
lichens,2,out,non,687712
lichens autres que pour la teinture,3,out,non,687712
lichens médicinaux,42,out,non,687712
lichens tinctoriaux,6,out,non,687712
licols,3,out,non,687712
licols de cuirs,1,out,non,687712
licols en sangles,1,out,non,687712
licols et sangles,2,out,non,687712
lie d'huile,1,out,non,687712
lie de bière,0,out,non,687712
lie de vin,19,out,non,687712
liège,2352,out,non,687712
liège commun,1,out,non,687712
liège d'Espagne et du Portugal,0,out,non,687712
liège en bois,0,out,non,687712
liège en bouchons,1148,out,non,687712
liège en bouchons et en planches,15,out,non,687712
liège en catalant,1,out,non,687712
liège en feuilles,10,out,non,687712
liège en manches,10,out,non,687712
liège en planches,330,out,non,687712
liège et provisions,17,out,non,687712
liège fin,6,out,non,687712
liège grossier,1,out,non,687712
liens de chanvre,5,out,non,687712
liens de fer,2,out,non,687712
liens de fil,26,out,non,687712
liens et fil,1,out,non,687712
liettus,1,out,non,687712
lièvres,8,out,non,687712
ligature,33,out,non,687712
ligature de fil et soie,4,out,non,687712
ligature de poil,0,out,non,687712
ligature de soie,2,out,non,687712
ligature ou droguet de fil et laine,3,out,non,687712
lignes,5,out,non,687712
lignes à pêcher,118,out,non,687712
lignes à pêcher pour l'entrepôt,1,out,non,687712
lignes d'acier,1,out,non,687712
lignes d'Allemagne,1,out,non,687712
lignum,1,out,non,687712
lillas,11,out,non,687712
limaces et sangsues et vipères,2,out,non,687712
limaille,4,out,non,687712
limaille d'argent,0,out,non,687712
limaille de cuivre,9,out,non,687712
limaille de cuivre et vieux cuivre brisé,1,out,non,687712
limaille de fer,2,out,non,687712
limaille de laiton,2,out,non,687712
limaille et paille de fer,1,out,non,687712
limaille mâche-fer et paille,2,out,non,687712
limancais,15,out,non,687712
limea,3,out,non,687712
limeneas,295,out,non,687712
limeneas bleues,1,out,non,687712
limeneas des Indes,2,out,non,687712
limeneas larges,1,out,non,687712
limes,374,out,non,687712
limes d'acier,91,out,non,687712
limes d'acier et de fer,2,out,non,687712
limes d'Autriche,1,out,non,687712
limes de fer,78,out,non,687712
limes de fer pour l'entrepôt de la Compagnie des Indes,1,out,non,687712
limes en feuilles,1,out,non,687712
limes et râpes à polir dites fines,1,out,non,687712
limes et râpes communes,6,out,non,687712
limes et râpes empaillées,1,out,non,687712
limes et râpes fines,7,out,non,687712
limes grosses,1,out,non,687712
limes petites,1,out,non,687712
limons,17,out,non,687712
limons frais,4,out,non,687712
limons ou citrons,0,out,non,687712
limons salés,0,out,non,687712
lin,1478,out,non,687712
lin ???,2,out,non,687712
lin à filer,1,out,non,687712
lin apprêté,13,out,non,687712
lin brut,1,out,non,687712
lin commun,9,out,non,687712
lin cru,615,out,non,687712
lin de Hollande,1,out,non,687712
lin divers,15,out,non,687712
lin du Béarn,5,out,non,687712
lin écru,8,out,non,687712
lin en bottes,4,out,non,687712
lin en car,1,out,non,687712
lin en grosse pliure,1,out,non,687712
lin en pierre,14,out,non,687712
lin en tiges roulées sèches et vertes,3,out,non,687712
lin et pierres,1,out,non,687712
lin et son étoupes,1,out,non,687712
lin non apprêté,4,out,non,687712
lin non battu et vert,0,out,non,687712
lin peigné,498,out,non,687712
lin peigné en laine,1,out,non,687712
lin préparé,2,out,non,687712
lin prêt à filer,1,out,non,687712
lin sans paille et en potasse,1,out,non,687712
lin sec non roui,0,out,non,687712
lin taillé et étoupes,8,out,non,687712
lin vert roui et non roui,0,out,non,687712
lina,1,out,non,687712
linceuls,5,out,non,687712
linceuls vieux,4,out,non,687712
linge,20,out,non,687712
linge ???,1,out,non,687712
linge à pansements,1,out,non,687712
linge à pansements vieux,5,out,non,687712
linge à papier vieux,3,out,non,687712
linge à serviettes,1,out,non,687712
linge à tapisserie,1,out,non,687712
linge commun à visage d'homme,1,out,non,687712
linge damassé,2,out,non,687712
linge damassé ouvragé et uni,2,out,non,687712
linge de chanvre et de lin damassé en pièce et de table,1,out,non,687712
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,out,non,687712
linge de chanvre et de lin ouvragé en pièce et de table,2,out,non,687712
linge de lin,1,out,non,687712
linge de lin fin,1,out,non,687712
linge de table,514,out,non,687712
linge de table à nappes,5,out,non,687712
linge de table à serviettes,14,out,non,687712
linge de table canapés,4,out,non,687712
linge de table chemises,1,out,non,687712
linge de table commun,2,out,non,687712
linge de table damassé,6,out,non,687712
linge de table de chanvre et de lin en pièces,2,out,non,687712
linge de table de lin,10,out,non,687712
linge de table de toile,12,out,non,687712
linge de table et serviettes,1,out,oui,687712
linge de table fin,1,out,non,687712
linge de table nappes ouvrées,1,out,oui,687712
linge de table neuf,1,out,non,687712
linge de table ordinaire,1,out,non,687712
linge de table ouvré,23,out,non,687712
linge de table ouvré nappes,1,out,oui,687712
linge de table serviettes ??? nappes,1,out,non,687712
linge de table vieux,1,out,non,687712
linge de toile de lin,2,out,non,687712
linge neuf,2,out,non,687712
linge ouvré de souillé,1,out,non,687712
linge ouvré serviettes,1,out,non,687712
linge pour papier vieux,2,out,non,687712
linge supporté,5,out,non,687712
linge travaillé,0,out,non,687712
linge uni,2,out,non,687712
linge vieux,131,out,non,687712
linge vieux pour entrepôt,1,out,non,687712
lingerie,162,out,non,687712
lingerie commune,2,out,non,687712
lingerie de chanvre,1,out,non,687712
lingerie de coton,0,out,non,687712
lingerie de lin,26,out,non,687712
lingerie de lin et de toile guingans,1,out,oui,687712
lingerie de lit et de tables,4,out,non,687712
lingerie de tables,2,out,non,687712
lingerie de toile d'étoupes,1,out,non,687712
lingerie de toile de lin,9,out,non,687712
lingerie de toile de lin guingans,1,,non,142577
lingerie des Indes,1,out,non,687712
lingerie en chanvre,1,out,non,687712
lingerie ouvrée,2,out,non,687712
lingerie pour nègre,1,out,non,687712
lingerie vieille,1,out,non,687712
lingettes,5,out,non,687712
lingots d'or,7,out,non,687712
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,687712
lingots d'or venant de Francfort par Strasbourg,1,out,non,687712
lingots de cuivre,1,out,non,687712
lingots de cuivre et planches de cuivre,2,out,non,687712
lingots et monnaies étrangères,150,out,non,687712
lingots et monnaies étrangères d'argent et d'or,3,out,non,687712
lingots ou monnaies étrangères d'argent et d'or,14,out,non,687712
linnieuse,6,out,non,687712
linnieuse de poil,2,out,non,687712
linon,3,out,non,687712
linon de lin,8,out,non,687712
lions de faïence,1,out,non,687712
liqueur de légumes,1,out,non,687712
liqueur de Malaga,1,out,non,687712
liqueurs,1950,out,non,687712
liqueurs à boire,301,out,non,687712
liqueurs au fiasque,5,out,non,687712
liqueurs communes,28,out,non,687712
liqueurs d'Autriche,1,out,non,687712
liqueurs de bière,1,out,non,687712
liqueurs de côte-rôtie,1,out,non,687712
liqueurs de Dantzig,1,out,non,687712
liqueurs de Marseille,6,out,non,687712
liqueurs de sirop,2,out,non,687712
liqueurs de ville,28,out,non,687712
liqueurs distillées,0,out,non,687712
liqueurs diverses,136,out,non,687712
liqueurs en jus de citron,1,out,non,687712
liqueurs en maroquin,1,out,non,687712
liqueurs en sirop,1,out,non,687712
liqueurs en sirop fin,3,out,non,687712
liqueurs et rhum,10,out,non,687712
