simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
jantes et rais,5,out,non,792439
japonis,1,,non,54771
jardinage divers,1,out,non,792439
jardinage jasmin,2,out,non,792439
jarres,156,out,non,792439
jarres de terre,25,out,non,792439
jarres vides,1,out,non,792439
jarretières,3,out,non,792439
jarretières d'argent,4,out,non,792439
jarretières d'argent et d'or,1,out,non,792439
jarretières d'argent et d'or et de soie,1,out,non,792439
jarretières de fil,3,out,non,792439
jarretières de filoselle,2,out,non,792439
jarretières de fleuret,12,out,non,792439
jarretières de laine,11,out,non,792439
jarretières de soie,21,out,non,792439
jarretières et ruban de laine,1,out,non,792439
jarretières et tresse de laine,1,out,non,792439
jas,1,out,non,792439
jaspe,3,out,non,792439
jatape,1,out,non,792439
jattes de bois,3,out,non,792439
jaune commun,64,out,non,792439
jaune de Cassel,1,out,non,792439
jaune de chrome,2,out,non,792439
jaune de Naples,86,out,non,792439
jaune doré,7,out,non,792439
jaune gros,1,out,non,792439
jaune paille,2,out,non,792439
jaune royal,2,out,non,792439
jeanne,1,out,non,792439
jeanne gros,1,out,non,792439
jet de bière,10,out,non,792439
jet et lie de bière,136,out,non,792439
jetons d'argent,1,out,non,792439
jetons de cuivre,2,out,non,792439
jets de canettes,2,out,non,792439
jets de cannes,3,out,non,792439
jets de cannes à poignée d'ambre,1,out,non,792439
jets de grès,1,out,non,792439
jets de terre,1,out,non,792439
jets de voile,43,out,oui,792439
jeux d'échecs,1,out,non,792439
jeux d'écrevisse,1,out,non,792439
jeux d'orgues,1,out,non,792439
jeux de camagnolle,2,out,non,792439
jeux de moulins,19,out,non,792439
jeux de moulins à sucre,6,out,non,792439
jeux de voile,100,out,non,792439
joaillerie,1,out,non,792439
jolités de cristal garnis de cuivre,2,out,non,792439
jolités en pinsbeck,3,out,non,792439
jolités mêlées,135,out,non,792439
joncs,76,out,non,792439
joncs à faire des cannes,4,out,non,792439
joncs à joncher les volailles,2,out,non,792439
joncs communs,4,out,non,792439
joncs de cannes,1,out,non,792439
joncs des Indes,1,out,non,792439
joncs en blocs,1,out,non,792439
joncs en herbe,1,out,non,792439
joncs entés,17,out,non,792439
joncs et roseaux,32,out,non,792439
joncs et roseaux des jardins,2,out,non,792439
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,792439
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,792439
joncs et roseaux exotiques rotins de petit calibre,3,out,non,792439
joncs odorants,2,out,non,792439
joncs ou auf,2,out,non,792439
joncs pour cannes,1,out,non,792439
joncs pour cannes et bambou et rotin,19,out,non,792439
joncs pour cannes et bambou et ruban,8,out,non,792439
joncs pour chaises,3,out,non,792439
joncs pour couvrir,87,out,non,792439
joncs pour couvrir bottes,2,out,non,792439
joncs pour couvrir toits,85,out,non,792439
joncs pour faire ???,2,out,non,792439
joncs pour faire chaises,50,out,non,792439
joncs pour faire des vertugadins,3,out,non,792439
joncs pour faire les chaises des Indes,1,out,non,792439
joncs pour faire voile,1,out,non,792439
joncs pour joncher les volailles,1,out,non,792439
joncs pour joncher voiles,2,out,non,792439
joncs pour voile,25,out,non,792439
joncs rotin,3,out,non,792439
joncs Sparte brut et autres communs,1,out,non,792439
joncs travaillés et paille travaillée,92,out,non,792439
joncs vernis,1,out,non,792439
jonquine,14,out,non,792439
Joséphine de laine et de soie,1,out,non,792439
jouets,6,out,non,792439
jouets d'enfance,1,out,non,792439
jouets d'enfant,11,out,non,792439
jougs de bœuf,5,out,non,792439
joujoux d'enfants,9,out,non,792439
juifs qui payent le droit corporel à la sortie,64,out,non,792439
jujubes,94,out,non,792439
julaux,1,out,non,792439
julienne,2,out,non,792439
juments,40,out,non,792439
juments de somme,2,out,non,792439
juments et poulains,8,out,non,792439
juments ou mulets,1,out,non,792439
jupes,7,out,non,792439
jupes de basin brodée en soie,1,out,non,792439
jupes de callemande,1,out,non,792439
jupes de coton,2,out,non,792439
jupes de laine et de soie,1,out,non,792439
jupes de molleton,2,out,non,792439
jupes de satin brodée,1,out,non,792439
jupes de toile peinte,5,out,non,792439
jupes et tabliers de toile peinte,1,out,non,792439
jupes peintes,1,out,non,792439
jupes piquées,5,out,non,792439
jupons,24,out,non,792439
jupons brodés,2,out,non,792439
jupons de basin brodés,1,out,non,792439
jupons de Pékin brodé en soie or et argent,1,out,non,792439
jupons de satin,1,out,non,792439
jupons de taffetas,3,out,non,792439
jupons de toile,1,out,non,792439
jupons de toile peinte,2,out,non,792439
jupons peints,1,out,non,792439
jupons piqués,5,out,non,792439
jus,2,out,non,792439
jus d'orange,2,out,non,792439
jus de cerise,1,out,non,792439
jus de citrate calcaire,1,out,non,792439
jus de citron,399,out,non,792439
jus de citron et de limon,8,out,non,792439
jus de citron et de limonade,2,out,non,792439
jus de Florence,1,out,non,792439
jus de griotte,1,out,non,792439
jus de limon,29,out,non,792439
jus de réglisse,815,out,non,792439
jus et sirop de cerise et de grenade,7,out,non,792439
jus et sirop de cerise et de grenade avec nourritures,69,out,non,792439
kalmouk,8,out,non,792439
kalmouk de mauvaise qualité,1,,non,54771
kichorchais,8,out,non,792439
kicoutis,2,out,non,792439
killis,1,out,oui,792439
kirschwasser,3,out,non,792439
korola des Indes,2,out,non,792439
l? de fer,1,,non,54771
labdanum,3,out,non,792439
lac commun,57,out,non,792439
lacets,6,out,non,792439
lacets d'argent et de soie,1,out,non,792439
lacets de fil,30,out,non,792439
lacets de filoselle,14,out,non,792439
lacets de filoselle et de soie,1,out,non,792439
lacets de fleuret,19,out,non,792439
lacets de laine,2,out,non,792439
lacets de peau,3,out,non,792439
lacets de soie,21,out,non,792439
lackière,1,out,non,792439
lacoris,1,out,non,792439
ladanum,1,out,non,792439
lagias,12,out,non,792439
laimes,1,out,non,792439
laimois,1,out,non,792439
lain,1,out,non,792439
lainage couvertures,53,out,oui,792439
laine,1005,out,non,792439
laine à broder,19,out,non,792439
laine à laver,1,out,non,792439
laine à lisières,2,out,non,792439
laine à matelas,3,out,non,792439
laine à tapis fine,1,out,non,792439
laine à tapisserie,111,out,non,792439
laine à tricoter,1,out,non,792439
laine apprêtée pour perruques,10,out,non,792439
laine bâtarde,5,out,non,792439
laine blanche,4,out,non,792439
laine blanche et fine et filée et teinte,13,out,non,792439
laine blanche non filée,1,out,non,792439
laine bourre et déchets de laine,2,out,non,792439
laine brute,518,out,non,792439
laine brute fine,6,out,non,792439
laine brute surfine,5,out,non,792439
laine cardée,4,out,non,792439
laine chevron,8,out,non,792439
laine commune,122,out,non,792439
laine commune brute,6,out,non,792439
laine commune d'Espagne,2,out,non,792439
laine commune épurée,1,out,non,792439
laine commune et lavée et en suint,8,out,non,792439
laine commune lavée à chaud,4,out,non,792439
laine commune lavée à froid,6,out,non,792439
laine commune sans distinction,1,out,non,792439
laine crottelins,1,out,non,792439
laine crue,2,out,non,792439
laine d'agnelin,108,out,non,792439
laine d'agnelin en suint,2,out,non,792439
laine d'Allemagne,103,out,non,792439
laine d'alpaca,2,out,non,792439
laine d'Angleterre,2,out,non,792439
laine d'Ardenny,2,out,non,792439
laine d'Arles,1,out,non,792439
laine d'Arménie,1,out,non,792439
laine d'Autriche,32,out,non,792439
laine d'Écosse,2,out,non,792439
laine d'écrue,5,out,non,792439
laine d'Espagne,640,out,non,792439
laine d'Espagne fine,2,out,non,792439
laine d'Espagne fine par Rouen et Marseille,1,out,non,792439
laine d'Espagne grossière,1,out,non,792439
laine d'Espagne lavée,1,out,non,792439
laine d'Espagne non filée,2,out,non,792439
laine d'Estrémadure lavée,2,out,non,792439
laine d'Italie,15,out,non,792439
laine de ???,1,out,non,792439
laine de Barbarie,11,out,non,792439
laine de Bayonne,1,out,non,792439
laine de Bologne,3,out,non,792439
laine de Brême,2,out,non,792439
laine de Carmenie,40,out,non,792439
laine de chamois,1,out,non,792439
laine de chèvre,9,out,non,792439
laine de chevron,359,out,non,792439
laine de chevrons et poil de chameau,43,out,non,792439
laine de chevrons et poil de chameau et vigogne,18,out,non,792439
laine de chevrons et poil de lapin,5,out,non,792439
laine de chevrons non filée,1,out,non,792439
laine de Constantinople,2,out,non,792439
laine de farumie,2,out,non,792439
laine de fer,1,out,non,792439
laine de fil,1,out,non,792439
laine de France,1,out,non,792439
laine de Hollande,7,out,non,792439
laine de Moscou,1,out,non,792439
laine de pelade,1,out,non,792439
laine de Perse,10,out,non,792439
laine de Pologne,34,out,non,792439
laine de Pologne et autre laine étrangère,7,out,non,792439
laine de Poméranie,2,out,non,792439
laine de Prusse,2,out,non,792439
laine de Smyrne,1,out,non,792439
laine de Suède,1,out,non,792439
laine de surge,2,out,non,792439
laine de tan,1,out,non,792439
laine de vigogne,144,out,non,792439
laine demi lavée,14,out,non,792439
laine du Béarn,19,out,non,792439
laine du Brabant,1,out,non,792439
laine du Danemark,11,out,non,792439
laine du Levant,20,out,non,792439
laine du Nord,22,out,non,792439
laine du pays,8,out,non,792439
laine du Portugal,42,out,non,792439
laine écrue,5,out,non,792439
laine écrue lavée,1,out,non,792439
laine en ???,2,out,non,792439
laine en côtes,6,out,non,792439
laine en crin,2,out,non,792439
laine en flotte,1,out,non,792439
laine en lain,2,out,non,792439
laine en masses,4,out,non,792439
laine en pelote,1,,non,54771
laine en poil de chameau,8,out,non,792439
laine en rames,37,out,non,792439
laine en Renne,1,out,non,792439
laine en suint,98,out,non,792439
laine en toison,35,out,non,792439
laine épurée surfine,1,out,non,792439
laine et filoselle,1,out,non,792439
laine fine,37,out,non,792439
laine fine de Rome,1,out,non,792439
laine fine en rames,2,out,non,792439
laine fine en suint,1,out,non,792439
laine fine épurée,1,out,non,792439
laine fine et de chevron,9,out,non,792439
laine fine lavée,1,out,non,792439
laine fine lavée à chaud,4,out,non,792439
laine fine lavée à froid,6,out,non,792439
laine fine mérinos en suint,10,out,non,792439
laine fine mérinos lavée,14,out,non,792439
laine grasse,11,out,non,792439
laine grasse de Barbarie,1,out,non,792439
laine grasse ou en suin,4,out,non,792439
laine gromures,1,out,non,792439
laine grosse,35,out,non,792439
laine l'ance,1,out,non,792439
laine lavée,723,out,non,792439
laine lavée à chaud surfine,4,out,non,792439
laine lavée à froid surfine,4,out,non,792439
laine lavée mérinos et métis,1,out,non,792439
laine lavée pelade,1,out,non,792439
laine lavée surge,1,out,non,792439
laine mêlée,1,out,non,792439
laine menue,3,out,non,792439
laine mérinos en suint,6,out,non,792439
laine mérinos et lavée et en suint,17,out,non,792439
laine mérinos lavée,23,out,non,792439
laine noire,3,,non,54771
laine non filée,43,out,non,792439
laine non filée lavée,5,out,non,792439
laine non peignée,49,out,non,792439
laine ordinaire,69,out,non,792439
laine ordinaire en masse,16,out,non,792439
laine panorme,1,out,non,792439
laine par Abbeville,1,out,non,792439
laine par Cherbourg et Granville et Morlaix,1,out,non,792439
laine par Marseille,1,out,non,792439
laine peignée,284,out,non,792439
laine peignée et filée,1,out,non,792439
laine pelade,132,out,non,792439
laine pelade et serge,1,out,non,792439
laine pelleterie,1,out,non,792439
laine peluches ???,2,out,oui,792439
laine petite,1,out,non,792439
laine place,2,out,non,792439
laine pour chapeliers,11,out,non,792439
laine pour navire de Hollande avec certificats de consul,1,out,non,792439
laine pour tapisserie,2,out,non,792439
laine rousse,3,out,non,792439
laine seconde,1,,non,54771
laine suin,2,out,non,792439
laine tannée,1,out,non,792439
laine teinte,18,out,non,792439
laine toison,3,out,non,792439
laine tressée,1,out,non,792439
laine vivante,1,out,non,792439
lainerie,1,out,non,792439
lait battu,11,out,non,792439
lait de Virginie,1,out,non,792439
lait doux,20,out,non,792439
laiton,260,out,non,792439
laiton battu,1,,non,54771
laiton battu ou coulé ou laminé,2,out,non,792439
laiton battu ou laminé,5,out,non,792439
laiton braisé,5,out,non,792439
laiton brun,3,out,non,792439
laiton brut,4,out,non,792439
laiton coulé en barres ou plaques,1,out,non,792439
laiton coulé en barres ou plaques régulières,1,out,non,792439
laiton coulé en masses brutes,3,out,non,792439
laiton cuivré,2,out,non,792439
laiton en barres ou plaques régulières,2,out,non,792439
laiton en feuilles,67,out,non,792439
laiton en masses brutes,3,out,non,792439
laiton en planches pour les fabriques,1,out,non,792439
laiton en rouleau,1,out,non,792439
laiton et cuivre,6,out,non,792439
laiton gratté,66,out,non,792439
laiton gravé,2,out,non,792439
laiton gravé ou gratté,2,out,non,792439
laiton neuf,3,out,non,792439
laiton noir,1,out,non,792439
laiton non gratté,1,out,non,792439
laiton vieux,18,out,non,792439
lakmoes,129,out,non,792439
lakuires,0,out,non,792439
lama,1,out,non,792439
lambris,1,out,non,792439
lames,1,out,non,792439
lames d'acier,5,out,non,792439
lames d'argent,2,out,non,792439
lames d'épée,68,out,non,792439
lames d'épée et de fleuret,4,out,non,792439
lames d'épée et de sabres,102,out,non,792439
lames d'or,1,out,non,792439
lames d'or par Marseille,1,out,non,792439
lames de couteaux,1,out,non,792439
lames de couteaux de chasse,2,out,non,792439
lames de coutelas,2,out,non,792439
lames de cuivre,2,out,non,792439
lames de fer,1,out,non,792439
lames de fleuret,7,out,non,792439
lames de rasoirs,1,out,non,792439
lames de sabre,26,out,non,792439
lames de sabres,4,out,non,792439
lames en fer,45,out,non,792439
lampareille de laine,3,out,non,792439
lampareille de Lille,2,out,non,792439
lampareille de poil,88,out,non,792439
lampareille et polimi,13,out,non,792439
lampas,0,out,non,792439
lampas de soie,1,out,non,792439
lampas pièces larges,3,out,non,792439
lampes,53,out,non,792439
lampes à la quinpot,1,out,non,792439
lampes d'argent,2,out,non,792439
lampes de cristal,1,out,non,792439
lampes de cuivre,3,out,non,792439
lampes de fer,9,out,non,792439
lampes de fer-blanc,3,out,non,792439
lampes de laiton,1,out,non,792439
lampes de terre,1,out,non,792439
lampes de verre,2,out,non,792439
lampes de verres,1,out,non,792439
lampes économiques,1,out,non,792439
lampions de fer,1,out,non,792439
lamproies,70,out,non,792439
lances,865,out,non,792439
lances et beauprés,1,out,non,792439
lances et mâts,2,out,non,792439
lancets à arroser voile,1,out,non,792439
lanchez,1,out,non,792439
langues,25,out,non,792439
langues de bœuf,77,out,non,792439
langues de bœuf en saumure,1,out,non,792439
langues de bœuf et langues de vache,101,out,non,792439
langues de bœuf fourrées,14,out,non,792439
langues de bœuf salées,29,out,non,792439
langues de cabillaud,5,out,non,792439
langues de cochon,2,out,non,792439
langues de morue,54,out,non,792439
langues de mouton,12,out,non,792439
langues de porcs,2,out,non,792439
langues de porcs saléses,5,out,non,792439
langues et noix de morue,5,out,oui,792439
langues et noves,1,out,oui,792439
langues et noves de morue,13,out,non,792439
langues et yeux de cerf,1,out,non,792439
langues fumées,71,out,non,792439
langues salées,219,out,non,792439
lanières de cuirs de bœuf,1,,non,54771
lanillas,25,out,non,792439
lanillas de laine,1,out,non,792439
lanillas de poil,20,out,non,792439
lanis à cacheter,0,out,non,792439
lanternes,129,out,non,792439
lanternes d'escalier,1,out,non,792439
