simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
gants de peau garnis de soie,1,out,non,687867
gants de peau lisérés de soie,1,out,non,687867
gants de peau pour femme,8,out,non,687867
gants de peau pour homme,1,out,non,687867
gants de peaux,2,out,non,687867
gants de poil,1,out,non,687867
gants de poil de lapin,2,out,non,687867
gants de renard,1,out,non,687867
gants de Rome,3,out,non,687867
gants de senteur,6,out,non,687867
gants de soie,105,out,non,687867
gants de veau,0,out,non,687867
gants de velours,0,out,non,687867
gants dits moufles,0,out,non,687867
gants divers,22,out,non,687867
gants en soie,1,out,non,687867
gants et mitaines bordés de soie par paires,1,out,non,687867
gants et mitaines de filoselle,0,out,non,687867
gants et mitaines de soie,0,out,non,687867
gants et mitaines garnis de soie par paires,1,out,non,687867
gants et pantoufles de coton,0,out,non,687867
gants et pantoufles de laine,0,out,non,687867
gants garni de ruban,0,out,non,687867
gants garnis de soie,6,out,non,687867
gants garnis de soie et or,1,out,non,687867
gants glacés,1,out,non,687867
gants liserés,20,out,non,687867
gants liserés de soie,50,out,non,687867
gants parfumés,1,out,non,687867
gants pour homme,2,out,non,687867
ganvette à faire des ancres,1,out,non,687867
garage,0,out,non,687867
garance,1146,out,non,687867
garance billons,35,out,non,687867
garance blanche,1,out,non,687867
garance commune,53,out,non,687867
garance diverse,18,out,non,687867
garance en grappe,2,out,non,687867
garance fine,1,out,non,687867
garance grappe,27,out,non,687867
garance moulue,1,out,non,687867
garance moulue et en paille,2,out,non,687867
garance moulue ou en paille,5,out,non,687867
garance non préparée,0,out,non,687867
garance non robée,48,out,non,687867
garance préparée,0,out,non,687867
garance racines vertes,3,out,non,687867
garance robée,1,out,non,687867
garancine,6,out,non,687867
garans fort,1,out,non,687867
garas,78,out,non,687867
garas blanc,34,out,non,687867
garas bleu,29,out,non,687867
garde d'épée de cuivre doré,1,out,non,687867
garde-feu,3,out,non,687867
garde-feu de fer,0,out,non,687867
garde-meuble,2,out,non,687867
garde-robe,7,out,non,687867
garde-robe de noyer,1,out,non,687867
gardes d'épée,4,out,non,687867
gardes d'épée argentée,1,out,non,687867
gardes d'épée communes,0,out,non,687867
gardes d'épée d'argent,2,out,non,687867
gardes d'épée d'argent dorée,1,out,non,687867
gardes d'épée de cuivre et de fer,0,out,non,687867
gardes d'épée en acier,0,out,non,687867
gardes d'épée et tabatières d'argent,1,out,non,687867
garenne,2,out,non,687867
gargousses,1,out,non,687867
garnas,1,out,non,687867
garniture,2,out,non,687867
garniture de blonde,1,out,non,687867
garniture de bride,1,out,non,687867
garniture de cabrouets,1,out,non,687867
garniture de carrosses,0,out,non,687867
garniture de commode,4,out,non,687867
garniture de dentelle,1,out,non,687867
garniture de fauteuil,1,out,non,687867
garniture de fusils,0,out,non,687867
garniture de fusils et platines de fusils,0,out,non,687867
garniture de gaze,2,out,non,687867
garniture de gaze noire,1,out,non,687867
garniture de lin,1,out,non,687867
garniture de lit,3,out,non,687867
garniture de lit ayant servi,1,out,non,687867
garniture de lit de soie des Indes,1,out,non,687867
garniture de lit vieille,1,out,non,687867
garniture de pierres fines,1,out,non,687867
garniture de ragoût,2,out,non,687867
garniture de robes,1,out,non,687867
garniture de robes de femme,1,out,non,687867
garniture de toilettes,2,out,non,687867
garniture des fusils,0,out,non,687867
garniture des pistolets et platines des pistolets,0,out,non,687867
garniture en velours de deux fauteuils,1,,non,142849
garniture Îles,1,out,non,687867
garnitures de selles,1,out,non,687867
garonne,2,out,non,687867
garos,1,out,non,687867
garou et quercitron,3,out,non,687867
garras,5,out,non,687867
garras bleu,1,out,non,687867
garres,5,out,non,687867
garres de terre,2,out,non,687867
gâteaux de fleurs d'oranger,2,out,non,687867
gâteaux de miel,0,out,non,687867
gatte noire,1,out,non,687867
gaude,30,out,non,687867
gaude de sapin,1,out,non,687867
gaude et pastel,5,out,non,687867
gaude herbe,1,out,non,687867
gaude pastel et sarette,2,out,non,687867
gaude pour teinture,4,out,non,687867
gaufres,2,out,non,687867
gaufriers,5,out,non,687867
gaules,34,out,non,687867
gaules de 30 pieds,1,out,non,687867
gaules de 36 pieds,0,out,non,687867
gaules de bois,5,out,non,687867
gaules de pêche,1,out,non,687867
gaules de sapin,33,out,non,687867
gaules moyennes de sapin,1,out,non,687867
gaules petites,0,out,non,687867
gaules petites de sapin,1,out,non,687867
gaules pour mâts à bateaux,2,out,non,687867
gayet,1,out,non,687867
gayet brut,3,out,non,687867
gaze,64,out,non,687867
gaze à fleurs,1,out,non,687867
gaze à peu de soie,28,out,non,687867
gaze au bas de soie,1,out,non,687867
gaze au quart,22,out,oui,687867
gaze au quart de soie,37,out,non,687867
gaze au sixième de soie,13,out,non,687867
gaze blanche,1,out,non,687867
gaze crêpe et mouchoirs de soie,142,out,non,687867
gaze crêpe et ruban de soie,57,out,non,687867
gaze crêpe et tulle de soie,12,out,non,687867
gaze crêpe mouchoirs et ruban de soie,7,out,non,687867
gaze d'argent,5,out,non,687867
gaze d'argent et d'or faux,2,out,non,687867
gaze d'argent et d'or fin,1,out,non,687867
gaze d'argent et de soie,1,out,non,687867
gaze d'argent faux,3,out,non,687867
gaze d'argent faux et de soie,1,out,non,687867
gaze d'argent fin or fin et soie,1,out,non,687867
gaze d'argent or et soie,1,out,non,687867
gaze d'or et d'argent faux et de soie,1,out,non,687867
gaze d'or et de soie,3,,non,142849
gaze d'or faux,1,out,non,687867
gaze d'or fin et de soie,1,out,non,687867
gaze de coton,10,out,non,687867
gaze de coton et crêpe de coton et tulle de coton,16,out,non,687867
gaze de coton et fil,2,out,non,687867
gaze de coton et tulle de coton,3,out,non,687867
gaze de fil,55,out,non,687867
gaze de fil et coton,9,out,non,687867
gaze de fil et de soie,8,out,non,687867
gaze de fil sur soie,4,out,oui,687867
gaze de fleuret,1,out,non,687867
gaze de soie,514,out,non,687867
gaze de soie brodée,4,out,non,687867
gaze de soie de renvoi,1,out,non,687867
gaze de soie et crêpe de soie et mouchoirs de soie,58,out,non,687867
gaze de soie et dorure,1,out,non,687867
gaze de soie et fil,12,out,non,687867
gaze de soie plâtrée,3,out,non,687867
gaze de soie pure,3,out,non,687867
gaze de toute autre sorte que soie pure,2,out,non,687867
gaze dorure de soie,2,out,oui,687867
gaze dorure et soie,1,out,oui,687867
gaze en crêpe,10,out,non,687867
gaze en crêpe de soie,5,out,non,687867
gaze et Marly,0,out,non,687867
gaze et Marly de fil,0,out,non,687867
gaze et Marly de soie,0,out,non,687867
gaze et Marly de soie mêlée de fil d'or faux,0,out,non,687867
gaze et mouchoir de soie,7,out,non,687867
gaze et mouchoirs et ruban de soie,40,out,non,687867
gaze et tulle de coton,2,out,non,687867
gaze fond argent,1,out,non,687867
gaze mélangée de soie,1,out,oui,687867
gaze mêlée de soie,1,,non,142849
gaze mi soie,23,out,non,687867
gaze or et argent,11,out,non,687867
gaze paille,1,out,non,687867
gaze peinte,4,out,non,687867
gaze pour mouchoirs,2,out,non,687867
gaze tricots de Berling et tulle de coton,1,out,non,687867
geernaerts,1,out,oui,687867
gélatine,114,out,non,687867
gelée de ???,1,out,non,687867
gélinottes,0,out,non,687867
gemmes,1,out,non,687867
gemmes autres que diamants opales et rubis,2,out,non,687867
gemmes brutes,3,out,non,687867
gemmes taillées,4,out,non,687867
gemmes taillées autres que diamants émeraudes et rubis,2,out,non,687867
genaux de chêne,1,out,non,687867
gencive,0,out,non,687867
gene fin,1,out,non,687867
genestrole,6,out,non,687867
genêts,2,out,non,687867
genêts pour salade,3,out,non,687867
genettes,0,out,non,687867
genièvre,1341,out,non,687867
genièvre de Cologne,0,out,non,687867
genièvre en coquelerrie,1,out,non,687867
genin,1,out,non,687867
genina,3,out,non,687867
génisses,60,out,non,687867
génisses et taureaux et vaches,31,out,non,687867
génisses et vaches,5,out,non,687867
gentes,2,out,non,687867
gentes de bois,2,out,non,687867
gentes de fer,1,out,non,687867
gentes de terre,1,out,non,687867
gentes pour roues,1,out,non,687867
gentiane,11,out,non,687867
gerbes de lin,10,out,non,687867
gerles de chêne,2,out,non,687867
gerles de terre,52,out,non,687867
gibecières,3,out,non,687867
gibecières par douzaines,1,out,non,687867
gibernes,1,,non,142849
gibernes avec les baudriers,1,out,non,687867
gibernes et ceinturons,3,out,non,687867
gibernes et havresacs,0,out,non,687867
gibier,55,out,non,687867
gibier divers,5,out,non,687867
gibier et volailles,37,out,non,687867
giboyer,1,,non,142849
gilets,15,out,non,687867
gilets à nègre,4,out,non,687867
gilets de coton,1,out,non,687867
gilets de coton en filoselle,1,out,non,687867
gilets de coton et de fil,2,out,non,687867
gilets de coton et filoselle,1,out,non,687867
gilets de demitte,2,out,non,687867
gilets de laine,15,out,non,687867
gilets de molleton,3,out,non,687867
gilets de soie,5,out,non,687867
gilets de soie en dorure,1,out,non,687867
gilets de soie et coton,1,out,non,687867
gilets de toile,3,out,non,687867
gimblette,2,out,non,687867
gingan nationale,5,out,oui,687867
gingembre,880,out,non,687867
gingembre confit,12,out,non,687867
gingembre cru,1,out,non,687867
gingembre et piment et poivre,13,out,non,687867
gingembre sec,40,out,non,687867
ginseng,40,out,non,687867
ginza,2,out,non,687867
girandoles,2,out,non,687867
girandoles de cuir,1,out,non,687867
girandoles de verre,1,out,non,687867
girofle,982,out,non,687867
girofle confite,2,out,non,687867
girofle et muscade,10,out,non,687867
girofle griffes et pédicules,2,out,non,687867
girouettes,1,out,non,687867
gites de 4 pouces carrés,0,out,non,687867
gites de 4 pouces sur 14 pieds de longueur,0,out,non,687867
gites de 4 pouces sur 33 pieds de longueur,0,out,non,687867
gites de 4 pouces sur 7 pieds de longueur,0,out,non,687867
gites de 5 à 7 pouces sur 56 pieds de longueur,0,out,non,687867
gites de bois,0,out,non,687867
gites de sapin,0,out,non,687867
gites ou côtes de sommier,0,out,non,687867
gites ou côtes de sommier de 1 pouce,0,out,non,687867
gites ou côtes de sommier de 2 pouces,0,out,non,687867
glacé,0,out,non,687867
glaces,137,out,non,687867
glaces ???,1,out,non,687867
glaces au tain,2,out,non,687867
glaces avec cadres dorés,5,out,non,687867
glaces d'1 aune et en dessus,0,out,non,687867
glaces d'en dessous 1 aune,0,out,non,687867
glaces d'en dessous de 1/4 aune ou petits miroirs,0,out,non,687867
glaces de ??? cru ???,2,out,non,687867
glaces de ??? d'œuf ???,1,out,non,687867
glaces de 1 1/2 aunes de hauteur,0,out,non,687867
glaces de 1 1/4 aunes de hauteur,0,out,non,687867
glaces de 1 1/8 aunes de hauteur,0,out,non,687867
glaces de 1 aune de hauteur,0,out,non,687867
glaces de 1/2 aune de hauteur,0,out,non,687867
glaces de 1/4 aune de hauteur,0,out,non,687867
glaces de 2 1/2 aunes de hauteur,0,out,non,687867
glaces de 3/4 aune de hauteur,0,out,non,687867
glaces de 3/8 aune de hauteur,0,out,non,687867
glaces de 5/8 aune de hauteur,0,out,non,687867
glaces de 7/8 aune de hauteur,0,out,non,687867
glaces de carrosses,2,out,non,687867
glaces de la manufacture de Paris,2,out,non,687867
glaces de miroirs,91,out,non,687867
glaces de miroirs d'1 aune et en dessus,0,out,non,687867
glaces de miroirs de 13 pouces,1,out,non,687867
glaces de miroirs de 3 pieds,1,out,non,687867
glaces de miroirs grandes,1,out,non,687867
glaces en dessous d'1 aune,0,out,non,687867
glaces en dessus d'1 aune,0,out,non,687867
glaces en valeur,0,out,non,687867
glaces encadrées,7,out,non,687867
glaces et meubles,281,out,non,687867
glaces et miroirs,309,out,non,687867
glaces faux teint,1,out,non,687867
glaces nues,7,out,non,687867
glaces petites et miroirs,13,out,non,687867
glaces petits miroirs,1,out,non,687867
glaces pour carrosses,0,out,non,687867
glaces pour estampes,2,out,non,687867
glaces pour miroirs,0,out,non,687867
glands,2,out,non,687867
glands d'or,1,out,non,687867
glands de chêne,4,out,non,687867
glu,71,out,non,687867
gobelets,8,out,non,687867
gobelets à boire,1,out,non,687867
gobelets à boire de verres,1,out,non,687867
gobelets de bière,1,out,non,687867
gobelets de cristal,38,out,non,687867
gobelets de cristal de Rouen,2,out,non,687867
gobelets de cuivre,1,out,non,687867
gobelets de faïence,1,out,oui,687867
gobelets de grès,1,out,non,687867
gobelets de hêtre,1,,non,142849
gobelets de porcelaine,1,out,non,687867
gobelets de terre,3,out,non,687867
gobelets de verre,50,out,non,687867
gobelets en verre de cristal,1,out,non,687867
gobelets et lampes de verre,3,out,non,687867
gobelets et verres,21,out,non,687867
gobelets et verres à boire,1,out,non,687867
gobelets et verres de cristal,3,out,non,687867
gobelets peints,1,out,non,687867
goëmon et sable,6,,non,142849
gogorans,89,out,oui,687867
gomme,690,out,non,687867
gomme à ???,1,out,non,687867
gomme adragant,333,out,non,687867
gomme amandes,1,out,non,687867
gomme ammoniac,109,out,non,687867
gomme animée,7,out,non,687867
gomme animée ou courbaril,1,out,non,687867
gomme arabique,611,out,non,687867
gomme arabique par Marseille,1,out,non,687867
gomme atimaix,1,out,non,687867
gomme brique,2,out,non,687867
gomme carans,2,out,non,687867
gomme chimique,6,out,non,687867
gomme clinique,1,out,non,687867
gomme commune,103,out,non,687867
gomme conviola,2,out,non,687867
gomme copale,218,out,non,687867
gomme couperose,1,out,non,687867
gomme d'acacia,11,out,non,687867
gomme d'acacia acajou adragante et arabique,1,out,non,687867
gomme d'acajou,4,out,non,687867
gomme d'adragant,1,out,non,687867
gomme d'amandier,62,out,non,687867
gomme d'ambrette,2,out,non,687867
gomme d'Amérique,1,out,non,687867
gomme d'ammoniac,1,out,non,687867
gomme d'élémi,2,out,non,687867
gomme de Barbarie,81,out,non,687867
gomme de caragne,1,out,non,687867
gomme de cèdre,27,out,non,687867
gomme de Cenzier,1,out,non,687867
gomme de cerisier,1,out,non,687867
gomme de cochenille,1,out,non,687867
gomme de Copahu,1,out,non,687867
gomme de dragon,1,out,non,687867
gomme de gaïac,66,out,non,687867
gomme de galbanum,1,out,non,687867
gomme de geda,5,out,non,687867
gomme de giette,1,out,non,687867
gomme de gutte,1,out,non,687867
gomme de palme,1,out,non,687867
gomme de palmier,1,out,non,687867
gomme de pays,5,out,non,687867
gomme de sandarac,6,out,non,687867
gomme de seraza,2,out,non,687867
gomme de toute espèce,0,out,non,687867
gomme demi,1,out,non,687867
gomme des Indes,2,out,non,687867
gomme dite laque,0,out,non,687867
gomme du Levant,1,out,non,687867
gomme du Levant thurique,1,out,non,687867
gomme du pays,4,out,non,687867
gomme du Sénégal,298,out,non,687867
gomme ederée,11,out,non,687867
gomme élastique,11,out,non,687867
gomme élémi,98,out,non,687867
gomme elemy,1,out,non,687867
gomme émeri,2,out,non,687867
gomme en feuilles,2,out,non,687867
gomme en grabeau,20,out,non,687867
gomme en pâte,2,out,non,687867
gomme esquinante,1,out,non,687867
gomme et or,32,,non,142849
gomme euphorbe,2,out,non,687867
gomme exotique,8,out,non,687867
gomme galanga,1,out,non,687867
gomme galle,3,out,non,687867
gomme gedda,12,out,non,687867
gomme gutte,120,out,non,687867
gomme herbes grandes,1,out,non,687867
gomme keraque,1,out,non,687867
gomme laque,301,out,non,687867
gomme laque en bois,1,out,non,687867
gomme laque en feuilles,3,out,non,687867
gomme laque plate,1,out,non,687867
gomme myrrhe,2,out,non,687867
gomme odorie,1,out,non,687867
gomme opoponax,4,out,non,687867
gomme pour peintures et teinture,1,out,non,687867
gomme pure d'amandier et de cerisier,2,out,non,687867
gomme pure exotique,4,out,non,687867
gomme pure exotique des entrepôts,0,out,non,687867
gomme quile,1,out,non,687867
gomme racines d'alizari,1,out,non,687867
gomme rouge,6,out,non,687867
gomme sagapenum,5,out,non,687867
gomme sandaraque,141,out,non,687867
gomme séraphine,9,out,non,687867
gomme séraphique,8,out,non,687867
gomme tacamaca,8,out,non,687867
gomme tandarac,2,out,non,687867
gomme thurique,147,out,non,687867
gomme topal,1,out,non,687867
gomme verdet,1,out,non,687867
gondole de faïence,1,out,non,687867
gonds,1,out,non,687867
goudron,2442,out,non,687867
goudron de Suède,0,out,non,687867
goudron et poix,561,out,non,687867
goudron et poix et résines,6,out,non,687867
goules,0,out,non,687867
goupil,1,out,non,687867
gourde,1,out,non,687867
gourgouran,89,,non,142849
gournable,21,out,non,687867
gournable de chêne,3,out,non,687867
