simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
fruits salés,2,out,non,,,,326717
fruits salés marinés,1,out,non,,,,326717
fruits secs,202,out,non,,,,326717
fruits secs confits,1,out,non,,,,326717
fruits secs et à l'eau-de-vie,4,out,non,,,,326717
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,out,non,,,,326717
fruits secs et confits,9,out,non,,,,326717
fruits tamarin confit dans le sucre,2,out,non,,,,326717
fruits verts,45,out,non,,,,326717
fruits verts en crus et châtaignes,3,out,non,,,,326717
fruittes,1,out,non,,,,326717
fumier,39,out,non,,,,326717
fumier commun,1,out,non,,,,326717
fumier de pigeon et autres,1,out,non,,,,326717
fumier de pigeons,5,out,non,,,,326717
funin,4,out,non,,,,326717
funin ou fouets,1,out,non,,,,326717
furets,1,out,non,,,,326717
furgons,1,out,non,,,,326717
fuseaux,6,out,non,,,,326717
fusée à bombes,1,out,non,,,,326717
fusée volante,1,,non,,,,1077
fusée volantes ?,1,out,non,,,,326717
fusils,205,out,non,,,,326717
fusils à deux coups,3,out,non,,,,326717
fusils à double canons,1,out,non,,,,326717
fusils communs,1,out,non,,,,326717
fusils damasquinés,2,out,non,,,,326717
fusils de boucaniers,71,out,non,,,,326717
fusils de boucaniers fins,1,out,non,,,,326717
fusils de chasse,29,out,non,,,,326717
fusils de chasse à deux coups,3,out,non,,,,326717
fusils de maître,11,out,non,,,,326717
fusils de munitions,1,out,non,,,,326717
fusils de traite,90,out,non,,,,326717
fusils démontés,1,out,non,,,,326717
fusils et carabines,1,out,non,,,,326717
fusils et leurs baïonnettes,1,out,non,,,,326717
fusils et pistolets,1,out,non,,,,326717
fusils neufs,1,out,non,,,,326717
fusils ordinaires,3,out,non,,,,326717
fusils pour l'entrepôt pour la Guinée,1,out,non,,,,326717
fusils vieux,2,out,non,,,,326717
fustages,1,out,non,,,,326717
fustet,1,out,non,,,,326717
futaillerie,3,out,non,,,,326717
futaillerie de bois,1,out,non,,,,326717
futaillerie de Saint-Claude,12,out,non,,,,326717
futaillerie des Flandres,2,out,non,,,,326717
futaillerie grossière,3,out,non,,,,326717
futaillerie Saint-Claude,1,out,non,,,,326717
futailles,106,out,non,,,,326717
futailles ???,1,out,non,,,,326717
futailles à l'eau,1,out,non,,,,326717
futailles cerclées de bois montées vides,1,out,non,,,,326717
futailles cerclées de fer,3,out,non,,,,326717
futailles cerclées de fer montées vides,1,out,non,,,,326717
futailles de bois,2,out,non,,,,326717
futailles de bois cerclées de fer montées vides,1,out,non,,,,326717
futailles de bois cerclées montées vides,1,out,non,,,,326717
futailles de bois démontées vides,1,out,non,,,,326717
futailles de bois montées vides,1,out,non,,,,326717
futailles de tonnelier,1,out,non,,,,326717
futailles démontées vides,1,out,non,,,,326717
futailles diverses,1,out,non,,,,326717
futailles en barriques vieilles ???,4,out,non,,,,326717
futailles en petits barils,1,out,non,,,,326717
futailles et beurre,1,,non,,,,1077
futailles petites,1,out,non,,,,326717
futailles vides,120,out,non,,,,326717
futailles vides de tonnelier,2,out,non,,,,326717
futailles vieilles,19,out,non,,,,326717
futaine,33,out,non,,,,326717
futaine blanche,2,out,non,,,,326717
futaine de 20 aunes,1,out,oui,,,,326717
futaine de coton,6,out,non,,,,326717
futaine de laine,5,out,non,,,,326717
futaine de Tournai,1,out,non,,,,326717
futaine de toute sorte,1,out,non,,,,326717
futaine et velours,1,out,non,,,,326717
futaine peinte,2,out,non,,,,326717
fûts,6,,non,,,,1077
fûts à sas,4,out,non,,,,326717
fûts de Grenois,1,out,non,,,,326717
fûts et merrains,1,,non,,,,1077
futte,1,out,non,,,,326717
g ???,1,out,non,,,,326717
gablanan,1,out,non,,,,326717
gaffes,1,out,non,,,,326717
gaffes de 11 à 20 pieds,1,,non,,,,1077
gaffes de sapin,1,out,non,,,,326717
gaïac,1,out,non,,,,326717
gaine,1,out,non,,,,326717
gaine à couteaux,2,out,non,,,,326717
gaine bleue,1,out,non,,,,326717
gaine de couteau,9,out,non,,,,326717
gaine de couteau de papier,1,out,non,,,,326717
gaine de limons,1,out,non,,,,326717
gaine jaune,1,out,non,,,,326717
galanga,47,out,non,,,,326717
galanga des Indes,1,out,non,,,,326717
galanterie,1,out,non,,,,326717
galbanum,55,out,non,,,,326717
galbes,1,out,non,,,,326717
galets,1,out,non,,,,326717
galette de genièvre,1,out,non,,,,326717
galette de porcelaine,1,out,non,,,,326717
galette et gaufrettes,1,out,non,,,,326717
galette rouge,1,out,non,,,,326717
galins,1,out,non,,,,326717
galipot,33,out,non,,,,326717
galipot ou poix,2,out,non,,,,326717
galle,437,out,non,,,,326717
galle alepine,1,out,non,,,,326717
galle d'Alep,37,out,non,,,,326717
galle du Levant,47,out,non,,,,326717
galle en sorte,2,out,non,,,,326717
galle entière légère pulvérisée,1,out,non,,,,326717
galle légère,41,out,non,,,,326717
galle romaine,4,out,non,,,,326717
galoches,2,out,non,,,,326717
galon,7,out,non,,,,326717
galon à peu de soie,2,out,non,,,,326717
galon au quart de soie,3,out,non,,,,326717
galon brûlé,2,out,non,,,,326717
galon d'argent,84,out,non,,,,326717
galon d'argent et d'or,110,out,non,,,,326717
galon d'argent et d'or faux,22,out,non,,,,326717
galon d'argent et d'or fin,14,out,non,,,,326717
galon d'argent et or,1,out,non,,,,326717
galon d'argent et or vieux,1,out,non,,,,326717
galon d'argent faux,2,out,non,,,,326717
galon d'argent fin,4,out,non,,,,326717
galon d'argent vieux,1,out,non,,,,326717
galon d'or,120,out,non,,,,326717
galon d'or en bord,2,out,non,,,,326717
galon d'or et d'argent,1,out,non,,,,326717
galon d'or et d'argent faux,1,out,non,,,,326717
galon d'or et d'argent fin,1,out,non,,,,326717
galon d'or faux,34,out,non,,,,326717
galon d'or fin,25,out,non,,,,326717
galon de fil,41,out,non,,,,326717
galon de fil d'or,1,out,non,,,,326717
galon de fil et de soie,2,out,non,,,,326717
galon de filoselle,17,out,non,,,,326717
galon de fleuret,21,out,non,,,,326717
galon de laine,13,out,non,,,,326717
galon de livrée,7,out,non,,,,326717
galon de livrée de soie,1,out,non,,,,326717
galon de livrée du roi,1,out,non,,,,326717
galon de peau,3,out,non,,,,326717
galon de sistème,1,out,non,,,,326717
galon de soie,34,out,non,,,,326717
galon de soie et fil,1,out,non,,,,326717
galon de soie et or,1,out,non,,,,326717
galon de Tours,1,out,non,,,,326717
galon divers,2,out,non,,,,326717
galon dorure d'argent,5,out,non,,,,326717
galon dorure d'argent et d'or,6,out,non,,,,326717
galon dorure d'argent et d'or faux,4,out,non,,,,326717
galon dorure d'argent et d'or fin,5,out,non,,,,326717
galon dorure d'or,3,out,non,,,,326717
galon dorure d'or faux,4,out,non,,,,326717
galon dorure d'or fin,4,out,non,,,,326717
galon dorure de fil,1,out,non,,,,326717
galon dorure fausse,2,out,non,,,,326717
galon en ruban de fil,1,out,non,,,,326717
galon en ruban de laine,1,out,non,,,,326717
galon et fil d'or,1,out,non,,,,326717
galon et fleuret et frange,1,out,non,,,,326717
galon et point d'Espagne d'argent et d'or,1,out,non,,,,326717
galon fin,1,out,non,,,,326717
galon pilé,2,out,non,,,,326717
galon soie et fil,1,out,non,,,,326717
galon vieux,1,out,non,,,,326717
galop,1,out,non,,,,326717
galots de cuivre,1,out,non,,,,326717
galou pilé,1,out,non,,,,326717
gamelles à jeter l'eau,1,out,non,,,,326717
gamelles de bois,4,out,non,,,,326717
gan ??? commune,1,out,non,,,,326717
ganepot,1,out,non,,,,326717
ganses,1,out,non,,,,326717
ganses d'or,1,out,non,,,,326717
ganses de fleuret,4,out,non,,,,326717
ganses de laine,2,out,non,,,,326717
gants,26,out,non,,,,326717
gants à large ruban,1,out,non,,,,326717
gants à petit ruban,1,out,non,,,,326717
gants blancs,1,out,non,,,,326717
gants bordés de soie par paires,2,out,non,,,,326717
gants brodés de soie,1,out,non,,,,326717
gants brodés de soie et or,1,out,non,,,,326717
gants chamois,2,out,non,,,,326717
gants communs,188,out,non,,,,326717
gants communs de peau,1,out,non,,,,326717
gants communs par paires,3,out,non,,,,326717
gants d'argent,1,out,non,,,,326717
gants d'étame,1,out,non,,,,326717
gants de bonneterie,3,out,non,,,,326717
gants de castor,8,out,non,,,,326717
gants de chamois,61,out,non,,,,326717
gants de chamois par paire,1,out,non,,,,326717
gants de chanvre,3,out,non,,,,326717
gants de coton,17,out,non,,,,326717
gants de cuir,4,out,non,,,,326717
gants de daim,1,out,non,,,,326717
gants de femme,3,out,non,,,,326717
gants de fer,1,out,non,,,,326717
gants de fil,27,out,non,,,,326717
gants de fil et coton,2,out,non,,,,326717
gants de fil et de soie,2,out,non,,,,326717
gants de fil fins,8,out,non,,,,326717
gants de fil par paires,1,out,non,,,,326717
gants de filoselle,2,out,non,,,,326717
gants de fleuret,5,out,non,,,,326717
gants de frangipane,1,out,non,,,,326717
gants de garnis de soie,1,out,non,,,,326717
gants de Grenoble,8,out,non,,,,326717
gants de Grenoble de peau,1,out,non,,,,326717
gants de laine,27,out,non,,,,326717
gants de peau,226,out,non,,,,326717
gants de peau de cabri,1,out,non,,,,326717
gants de peau de daim,2,out,non,,,,326717
gants de peau et autre,1,out,non,,,,326717
gants de peau fins,7,out,non,,,,326717
gants de peau garnis de soie,1,out,non,,,,326717
gants de peau lisérés de soie,1,out,non,,,,326717
gants de peau pour femme,8,out,non,,,,326717
gants de peau pour homme,1,out,non,,,,326717
gants de peaux,2,out,non,,,,326717
gants de poil,1,out,non,,,,326717
gants de poil de lapin,2,out,non,,,,326717
gants de renard,1,out,non,,,,326717
gants de Rome,3,out,non,,,,326717
gants de senteur,6,out,non,,,,326717
gants de soie,71,out,non,,,,326717
gants de veau,1,out,non,,,,326717
gants de velours,1,out,non,,,,326717
gants dits moufles,1,out,non,,,,326717
gants divers,5,out,non,,,,326717
gants en soie,1,out,non,,,,326717
gants et mitaines bordés de soie par paires,1,out,non,,,,326717
gants et mitaines de filoselle,1,out,non,,,,326717
gants et mitaines de soie,1,out,non,,,,326717
gants et mitaines garnis de soie par paires,1,out,non,,,,326717
gants et pantoufles de coton,1,out,non,,,,326717
gants et pantoufles de laine,1,out,non,,,,326717
gants garni de ruban,1,out,non,,,,326717
gants garnis de soie,6,out,non,,,,326717
gants garnis de soie et or,1,out,non,,,,326717
gants glacés,1,out,non,,,,326717
gants liserés,8,out,non,,,,326717
gants liserés de soie,17,out,non,,,,326717
gants parfumés,1,out,non,,,,326717
gants pour homme,2,out,non,,,,326717
ganvette à faire des ancres,1,out,non,,,,326717
garage,1,out,non,,,,326717
garance,528,out,non,,,,326717
garance billons,34,out,non,,,,326717
garance blanche,1,out,non,,,,326717
garance commune,45,out,non,,,,326717
garance diverse,1,out,non,,,,326717
garance en grappe,2,out,non,,,,326717
garance fine,1,out,non,,,,326717
garance grappe,24,out,non,,,,326717
garance moulue,1,out,non,,,,326717
garance moulue et en paille,1,out,non,,,,326717
garance moulue ou en paille,3,out,non,,,,326717
garance non préparée,1,out,non,,,,326717
garance non robée,45,out,non,,,,326717
garance préparée,1,out,non,,,,326717
garance racines vertes,1,out,non,,,,326717
garance robée,1,out,non,,,,326717
garancine,1,out,non,,,,326717
garans fort,1,out,non,,,,326717
garas,60,out,non,,,,326717
garas blanc,33,out,non,,,,326717
garas bleu,29,out,non,,,,326717
garde d'épée de cuivre doré,1,out,non,,,,326717
garde-feu,3,out,non,,,,326717
garde-feu de fer,1,out,non,,,,326717
garde-meuble,2,out,non,,,,326717
garde-robe,6,out,non,,,,326717
garde-robe de noyer,1,out,non,,,,326717
gardes d'épée,3,out,non,,,,326717
gardes d'épée argentée,1,out,non,,,,326717
gardes d'épée communes,1,out,non,,,,326717
gardes d'épée d'argent,3,out,non,,,,326717
gardes d'épée d'argent dorée,1,out,non,,,,326717
gardes d'épée de cuivre et de fer,1,out,non,,,,326717
gardes d'épée en acier,1,out,non,,,,326717
gardes d'épée et tabatières d'argent,1,out,non,,,,326717
garenne,2,out,non,,,,326717
gargousses,1,out,non,,,,326717
garnas,1,out,non,,,,326717
garniture,1,out,non,,,,326717
garniture de blonde,1,out,non,,,,326717
garniture de bride,1,out,non,,,,326717
garniture de cabrouets,1,out,non,,,,326717
garniture de carrosses,1,out,non,,,,326717
garniture de commode,4,out,non,,,,326717
garniture de dentelle,1,out,non,,,,326717
garniture de fauteuil,1,out,non,,,,326717
garniture de fusils,2,out,non,,,,326717
garniture de fusils et platines de fusils,1,out,non,,,,326717
garniture de gaze,2,out,non,,,,326717
garniture de gaze noire,1,out,non,,,,326717
garniture de lin,1,out,non,,,,326717
garniture de lit,3,out,non,,,,326717
garniture de lit ayant servi,1,out,non,,,,326717
garniture de lit de soie des Indes,1,out,non,,,,326717
garniture de lit vieille,1,out,non,,,,326717
garniture de pierres fines,1,out,non,,,,326717
garniture de ragoût,2,out,non,,,,326717
garniture de robes,1,out,non,,,,326717
garniture de robes de femme,1,out,non,,,,326717
garniture de toilettes,1,out,non,,,,326717
garniture des fusils,1,out,non,,,,326717
garniture des pistolets et platines des pistolets,1,out,non,,,,326717
garniture en velours de deux fauteuils,1,,non,,,,1077
garniture Îles,1,out,non,,,,326717
garnitures de selles,1,out,non,,,,326717
garonne,2,out,non,,,,326717
garos,1,out,non,,,,326717
garou et quercitron,1,out,non,,,,326717
garras,3,out,non,,,,326717
garras bleu,1,out,non,,,,326717
garres,5,out,non,,,,326717
garres de terre,2,out,non,,,,326717
gâteaux de fleurs d'oranger,2,out,non,,,,326717
gâteaux de miel,1,out,non,,,,326717
gatte noire,1,out,non,,,,326717
gaude,26,out,non,,,,326717
gaude de sapin,1,out,non,,,,326717
gaude et pastel,2,out,non,,,,326717
gaude herbe,1,out,non,,,,326717
gaude pastel et sarette,1,out,non,,,,326717
gaude pour teinture,4,out,non,,,,326717
gaufres,2,out,non,,,,326717
gaufriers,5,out,non,,,,326717
gaules,26,out,non,,,,326717
gaules de 30 pieds,1,out,non,,,,326717
gaules de 36 pieds,1,out,non,,,,326717
gaules de bois,5,out,non,,,,326717
gaules de pêche,1,out,non,,,,326717
gaules de sapin,19,out,non,,,,326717
gaules moyennes de sapin,1,out,non,,,,326717
gaules petites,1,out,non,,,,326717
gaules petites de sapin,1,out,non,,,,326717
gaules pour mâts à bateaux,1,out,non,,,,326717
gayet,1,out,non,,,,326717
gayet brut,3,out,non,,,,326717
gaze,41,out,non,,,,326717
gaze à fleurs,1,out,non,,,,326717
gaze à peu de soie,15,out,non,,,,326717
gaze au 6e de soie,13,out,non,,,,326717
gaze au bas de soie,1,out,non,,,,326717
gaze au quart,3,out,non,,,,326717
gaze au quart de soie,6,out,non,,,,326717
gaze blanche,1,out,non,,,,326717
gaze crêpe et mouchoirs de soie,2,out,non,,,,326717
gaze crêpe et ruban de soie,1,out,non,,,,326717
gaze crêpe et tulle de soie,1,out,non,,,,326717
gaze crêpe mouchoirs et ruban de soie,1,out,non,,,,326717
gaze d'argent,4,out,non,,,,326717
gaze d'argent et d'or faux,2,out,non,,,,326717
gaze d'argent et d'or fin,1,out,non,,,,326717
gaze d'argent et de soie,1,out,non,,,,326717
gaze d'argent faux,3,out,non,,,,326717
gaze d'argent faux et de soie,1,out,non,,,,326717
gaze d'argent fin or fin et soie,1,out,non,,,,326717
gaze d'argent or et soie,1,out,non,,,,326717
gaze d'or et d'argent faux et de soie,1,out,non,,,,326717
gaze d'or faux,1,out,non,,,,326717
gaze d'or fin et de soie,1,out,non,,,,326717
gaze de coton,2,out,non,,,,326717
gaze de coton et crêpe de coton et tulle de coton,3,out,non,,,,326717
gaze de coton et fil,2,out,non,,,,326717
gaze de coton et tulle de coton,1,out,non,,,,326717
gaze de fil,33,out,non,,,,326717
gaze de fil et coton,8,out,non,,,,326717
gaze de fil et de soie,5,out,non,,,,326717
gaze de fil sur soie,4,out,non,,,,326717
gaze de fleuret,1,out,non,,,,326717
gaze de soie,256,out,non,,,,326717
gaze de soie brodée,4,out,non,,,,326717
gaze de soie de renvoi,1,out,non,,,,326717
gaze de soie et crêpe de soie et mouchoirs de soie,2,out,non,,,,326717
gaze de soie et dorure,1,out,non,,,,326717
gaze de soie et fil,5,out,non,,,,326717
gaze de soie plâtrée,3,out,non,,,,326717
gaze de soie pure,2,out,non,,,,326717
gaze de toute autre sorte que soie pure,1,out,non,,,,326717
gaze dorure de soie,2,out,non,,,,326717
gaze dorure et soie,1,out,non,,,,326717
gaze en crêpe,8,out,non,,,,326717
gaze en crêpe de soie,3,out,non,,,,326717
gaze et Marly,1,out,non,,,,326717
gaze et Marly de fil,2,out,non,,,,326717
gaze et Marly de soie,1,out,non,,,,326717
gaze et Marly de soie mêlée de fil d'or faux,1,out,non,,,,326717
gaze et mouchoir de soie,1,out,non,,,,326717
gaze et mouchoirs et ruban de soie,3,out,non,,,,326717
gaze et tulle de coton,2,out,non,,,,326717
gaze fond argent,1,out,non,,,,326717
gaze mélangée de soie,1,out,non,,,,326717
gaze mi soie,5,out,non,,,,326717
gaze or et argent,7,out,non,,,,326717
gaze paille,1,out,non,,,,326717
gaze peinte,5,out,non,,,,326717
gaze pour mouchoirs,2,out,non,,,,326717
gaze tricots de Berling et tulle de coton,1,out,non,,,,326717
geernaerts,1,out,oui,,,,326717
gélatine,1,out,non,,,,326717
gelée de ???,1,out,non,,,,326717
gélinottes,1,out,non,,,,326717
gemmes,1,out,non,,,,326717
gemmes autres que diamants opales et rubis,1,out,non,,,,326717
gemmes brutes,2,out,non,,,,326717
gemmes taillées,2,out,non,,,,326717
gemmes taillées autres que diamants émeraudes et rubis,1,out,non,,,,326717
genaux de chêne,1,out,non,,,,326717
gencive,1,out,non,,,,326717
gene fin,1,out,non,,,,326717
genestrole,2,out,non,,,,326717
genêts,2,out,non,,,,326717
genêts pour salade,3,out,non,,,,326717
genettes,1,out,non,,,,326717
genièvre,20,out,non,,,,326717
genièvre de Cologne,1,out,non,,,,326717
genièvre en coquelerrie,1,out,non,,,,326717
genin,1,out,non,,,,326717
genina,3,out,non,,,,326717
génisses,32,out,non,,,,326717
génisses et taureaux et vaches,4,out,non,,,,326717
génisses et vaches,1,out,non,,,,326717
gentes,1,out,non,,,,326717
gentes de bois,1,out,non,,,,326717
gentes de fer,1,out,non,,,,326717
gentes de terre,1,out,non,,,,326717
gentes pour roues,1,out,non,,,,326717
gentiane,8,out,non,,,,326717
gerbes de lin,5,out,non,,,,326717
gerles de chêne,2,out,non,,,,326717
gerles de terre,34,out,non,,,,326717
gibecières,2,out,non,,,,326717
gibecières par douzaines,1,out,non,,,,326717
gibernes avec les baudriers,1,out,non,,,,326717
gibernes et ceinturons,1,out,non,,,,326717
gibernes et havresacs,1,out,non,,,,326717
gibier,7,out,non,,,,326717
gibier divers,2,out,non,,,,326717
gibier et volailles,4,out,non,,,,326717
gilets,4,out,non,,,,326717
gilets à nègre,4,out,non,,,,326717
gilets de coton,1,out,non,,,,326717
gilets de coton en filoselle,1,out,non,,,,326717
gilets de coton et de fil,2,out,non,,,,326717
gilets de coton et filoselle,1,out,non,,,,326717
gilets de demitte,2,out,non,,,,326717
gilets de laine,15,out,non,,,,326717
gilets de molleton,3,out,non,,,,326717
gilets de soie,5,out,non,,,,326717
gilets de soie en dorure,1,out,non,,,,326717
gilets de soie et coton,1,out,non,,,,326717
gilets de toile,3,out,non,,,,326717
