simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
glaces de 2 1/2 aunes de hauteur,1,out,non,,,,556757
glaces de 3/4 aune de hauteur,1,out,non,,,,556757
glaces de 3/8 aune de hauteur,1,out,non,,,,556757
glaces de 5/8 aune de hauteur,1,out,non,,,,556757
glaces de 7/8 aune de hauteur,1,out,non,,,,556757
glaces de carrosses,2,out,non,,,,556757
glaces de la manufacture de Paris,2,out,non,,,,556757
glaces de miroirs,91,out,non,,,,556757
glaces de miroirs d'1 aune et en dessus,1,out,non,,,,556757
glaces de miroirs de 13 pouces,1,out,non,,,,556757
glaces de miroirs de 3 pieds,1,out,non,,,,556757
glaces de miroirs grandes,1,out,non,,,,556757
glaces en dessous d'1 aune,1,out,non,,,,556757
glaces en dessus d'1 aune,1,out,non,,,,556757
glaces en valeur,1,out,non,,,,556757
glaces encadrées,7,out,non,,,,556757
glaces et meubles,281,out,non,,,,556757
glaces et miroirs,309,out,non,,,,556757
glaces faux teint,1,out,non,,,,556757
glaces nues,7,out,non,,,,556757
glaces petites et miroirs,13,out,non,,,,556757
glaces petits miroirs,1,out,non,,,,556757
glaces pour carrosses,1,out,non,,,,556757
glaces pour estampes,2,out,non,,,,556757
glaces pour miroirs,1,out,non,,,,556757
glands,2,out,non,,,,556757
glands d'or,1,out,non,,,,556757
glands de chêne,5,out,non,,,,556757
glu,71,out,non,,,,556757
gobelets,8,out,non,,,,556757
gobelets à boire,1,out,non,,,,556757
gobelets à boire de verres,1,out,non,,,,556757
gobelets de bière,1,out,non,,,,556757
gobelets de cristal,38,out,non,,,,556757
gobelets de cristal de Rouen,2,out,non,,,,556757
gobelets de cuivre,1,out,non,,,,556757
gobelets de faïence,1,out,non,,,,556757
gobelets de grès,1,out,non,,,,556757
gobelets de porcelaine,1,out,non,,,,556757
gobelets de terre,3,out,non,,,,556757
gobelets de verre,51,out,non,,,,556757
gobelets en verre de cristal,1,out,non,,,,556757
gobelets et lampes de verre,3,out,non,,,,556757
gobelets et verres,21,out,non,,,,556757
gobelets et verres à boire,1,out,non,,,,556757
gobelets et verres de cristal,3,out,non,,,,556757
gobelets peints,1,out,non,,,,556757
goëmon et sable,2,,non,,,,3796
gogorans,89,out,non,,,,556757
gomme,675,out,non,,,,556757
gomme à ???,1,out,non,,,,556757
gomme adragant,333,out,non,,,,556757
gomme amandes,1,out,non,,,,556757
gomme ammoniac,109,out,non,,,,556757
gomme animée,7,out,non,,,,556757
gomme animée ou courbaril,1,out,non,,,,556757
gomme arabique,611,out,non,,,,556757
gomme arabique par Marseille,1,out,non,,,,556757
gomme atimaix,1,out,non,,,,556757
gomme brique,2,out,non,,,,556757
gomme carans,2,out,non,,,,556757
gomme chimique,6,out,non,,,,556757
gomme clinique,1,out,non,,,,556757
gomme commune,104,out,non,,,,556757
gomme conviola,2,out,non,,,,556757
gomme copale,218,out,non,,,,556757
gomme couperose,1,out,non,,,,556757
gomme d'acacia,11,out,non,,,,556757
gomme d'acacia acajou adragante et arabique,1,out,non,,,,556757
gomme d'acajou,4,out,non,,,,556757
gomme d'adragant,1,out,non,,,,556757
gomme d'amandier,62,out,non,,,,556757
gomme d'ambrette,2,out,non,,,,556757
gomme d'Amérique,1,out,non,,,,556757
gomme d'ammoniac,1,out,non,,,,556757
gomme d'élémi,2,out,non,,,,556757
gomme de Barbarie,82,out,non,,,,556757
gomme de caragne,1,out,non,,,,556757
gomme de cèdre,27,out,non,,,,556757
gomme de Cenzier,1,out,non,,,,556757
gomme de cerisier,1,out,non,,,,556757
gomme de cochenille,1,out,non,,,,556757
gomme de Copahu,1,out,non,,,,556757
gomme de dragon,1,out,non,,,,556757
gomme de gaïac,66,out,non,,,,556757
gomme de galbanum,1,out,non,,,,556757
gomme de geda,5,out,non,,,,556757
gomme de giette,1,out,non,,,,556757
gomme de gutte,1,out,non,,,,556757
gomme de palme,1,out,non,,,,556757
gomme de palmier,1,out,non,,,,556757
gomme de pays,5,out,non,,,,556757
gomme de sandarac,6,out,non,,,,556757
gomme de seraza,2,out,non,,,,556757
gomme de toute espèce,1,out,non,,,,556757
gomme demi,1,out,non,,,,556757
gomme des Indes,2,out,non,,,,556757
gomme dite laque,1,out,non,,,,556757
gomme du Levant,1,out,non,,,,556757
gomme du Levant thurique,1,out,non,,,,556757
gomme du pays,4,out,non,,,,556757
gomme du Sénégal,298,out,non,,,,556757
gomme ederée,11,out,non,,,,556757
gomme élastique,11,out,non,,,,556757
gomme élémi,98,out,non,,,,556757
gomme elemy,1,out,non,,,,556757
gomme émeri,2,out,non,,,,556757
gomme en feuilles,2,out,non,,,,556757
gomme en grabeau,1,out,non,,,,556757
gomme en pâte,2,out,non,,,,556757
gomme esquinante,1,out,non,,,,556757
gomme et or,32,,non,,,,3796
gomme euphorbe,2,out,non,,,,556757
gomme exotique,8,out,non,,,,556757
gomme galanga,1,out,non,,,,556757
gomme galle,3,out,non,,,,556757
gomme gedda,13,out,non,,,,556757
gomme gutte,122,out,non,,,,556757
gomme herbes grandes,1,out,non,,,,556757
gomme keraque,1,out,non,,,,556757
gomme laque,302,out,non,,,,556757
gomme laque en bois,1,out,non,,,,556757
gomme laque en feuilles,3,out,non,,,,556757
gomme laque plate,1,out,non,,,,556757
gomme myrrhe,2,out,non,,,,556757
gomme odorie,1,out,non,,,,556757
gomme opoponax,4,out,non,,,,556757
gomme pour peintures et teinture,1,out,non,,,,556757
gomme pure d'amandier et de cerisier,2,out,non,,,,556757
gomme pure exotique,4,out,non,,,,556757
gomme pure exotique des entrepôts,1,out,non,,,,556757
gomme quile,1,out,non,,,,556757
gomme racines d'alizari,1,out,non,,,,556757
gomme rouge,6,out,non,,,,556757
gomme sagapenum,5,out,non,,,,556757
gomme sandaraque,141,out,non,,,,556757
gomme séraphine,9,out,non,,,,556757
gomme séraphique,8,out,non,,,,556757
gomme tacamaca,8,out,non,,,,556757
gomme tandarac,2,out,non,,,,556757
gomme thurique,146,out,non,,,,556757
gomme topal,1,out,non,,,,556757
gomme verdet,1,out,non,,,,556757
gondole de faïence,1,out,non,,,,556757
gonds,1,out,non,,,,556757
goudron,1202,out,non,,,,556757
goudron de Suède,1,out,non,,,,556757
goudron et poix,1,out,non,,,,556757
goudron et poix et résines,6,out,non,,,,556757
goules,1,out,non,,,,556757
goupil,1,out,non,,,,556757
gourde,1,out,non,,,,556757
gournable,21,out,non,,,,556757
gournable de chêne,3,out,non,,,,556757
gournable de sapin,1,out,non,,,,556757
gournables de bois,1,out,non,,,,556757
gousses,3,out,non,,,,556757
gousses ???,1,out,non,,,,556757
gousses arabiques,21,out,non,,,,556757
gousses de sandaraque,1,out,non,,,,556757
gousses du Sénégal,2,out,non,,,,556757
gousses gatte,1,out,non,,,,556757
gousses lagne,2,out,non,,,,556757
gouttières ou goulots,1,out,non,,,,556757
gouvernail vieux,1,out,non,,,,556757
grabeau d'aspic,1,out,non,,,,556757
grabeau d'émail,1,out,non,,,,556757
grabeau d'encens,115,out,non,,,,556757
grabeau d'indigo,99,out,non,,,,556757
grabeau d'ivoire,2,out,non,,,,556757
grabeau de canefice,12,out,non,,,,556757
grabeau de cire,105,out,non,,,,556757
grabeau de cochenille,97,out,non,,,,556757
grabeau de corail,30,out,non,,,,556757
grabeau de galipot,1,out,non,,,,556757
grabeau de gomme,18,out,non,,,,556757
grabeau de jalap,1,out,non,,,,556757
grabeau de mine,1,out,non,,,,556757
grabeau de mioche,1,out,non,,,,556757
grabeau de myrthe,4,out,non,,,,556757
grabeau de quinquina,3,out,non,,,,556757
grabeau de rhubarbe,1,out,non,,,,556757
grabeau de sel ammoniac,7,out,non,,,,556757
grabeau de séné,135,out,non,,,,556757
grabeau de storax,1,out,non,,,,556757
grabeau de tartre,26,out,non,,,,556757
grabeau de vermillon,1,out,non,,,,556757
grabeau encens,1,out,non,,,,556757
grabeau manelle,1,out,non,,,,556757
grai gras,1,out,non,,,,556757
graine,45,out,non,,,,556757
graine ???,2,out,non,,,,556757
graine à chapelets,24,out,non,,,,556757
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,,,,556757
graine à chapelier,1,out,non,,,,556757
graine à chapelles,2,out,non,,,,556757
graine à couteaux,1,out,non,,,,556757
graine alpiste,1,out,non,,,,556757
graine arabique,1,out,non,,,,556757
graine blanche,1,out,non,,,,556757
graine commune,1,out,non,,,,556757
graine d'abrus,1,out,non,,,,556757
graine d'absinthe,1,out,non,,,,556757
graine d'acacia,1,out,non,,,,556757
graine d'alipiste,1,out,non,,,,556757
graine d'alizari,6,out,non,,,,556757
graine d'alpiste,24,out,non,,,,556757
graine d'ambrette,29,out,non,,,,556757
graine d'ameas,1,out,non,,,,556757
graine d'amome,3,out,non,,,,556757
graine d'angélique,2,out,non,,,,556757
graine d'anis,61,out,non,,,,556757
graine d'anis carvi coriandre etc.,2,out,non,,,,556757
graine d'anis vert,2,out,non,,,,556757
graine d'artichaut,1,out,non,,,,556757
graine d'asperges,2,out,non,,,,556757
graine d'aspic,42,out,non,,,,556757
graine d'Avignon,147,out,non,,,,556757
graine d'écarlate,3,out,non,,,,556757
graine d'encens,1,out,non,,,,556757
graine d'eparette,1,out,non,,,,556757
graine d'épicerie,1,out,non,,,,556757
graine d'escayolle,1,out,non,,,,556757
graine d'esparceil,9,out,non,,,,556757
graine d'étain,1,out,non,,,,556757
graine d'Inde,1,out,non,,,,556757
graine d'indigo,7,out,non,,,,556757
graine d'ivoire,2,out,non,,,,556757
graine d'oignon,26,out,non,,,,556757
graine d'oiseau,9,out,non,,,,556757
graine d'oliette,1,out,non,,,,556757
graine d'oliette et de sénegré,1,out,non,,,,556757
graine de,1,out,non,,,,556757
graine de beau,1,out,non,,,,556757
graine de becs,1,out,non,,,,556757
graine de bois,1,out,non,,,,556757
graine de bois d'Inde,7,out,non,,,,556757
graine de bois de hêtre,4,out,non,,,,556757
graine de bois des Indes,10,out,non,,,,556757
graine de bois du Brésil,1,out,non,,,,556757
graine de bouquette,2,out,non,,,,556757
graine de brim,1,out,non,,,,556757
graine de brion,1,out,non,,,,556757
graine de brocoli,1,out,non,,,,556757
graine de buisson,25,out,non,,,,556757
graine de caillou,1,out,non,,,,556757
graine de campêche,4,out,non,,,,556757
graine de canarico,2,out,non,,,,556757
graine de canaris,42,out,non,,,,556757
graine de cardamome,1,out,non,,,,556757
graine de carotte,1,out,non,,,,556757
graine de carrombe,1,out,non,,,,556757
graine de cassave,1,out,non,,,,556757
graine de chanvre,256,out,non,,,,556757
graine de chanvre colza navette et oliette,1,out,non,,,,556757
graine de chanvre et de trèfle,1,out,non,,,,556757
graine de chapelets,24,out,non,,,,556757
graine de choux,104,out,non,,,,556757
graine de choux-fleurs,11,out,non,,,,556757
graine de citron,1,out,non,,,,556757
graine de clave,1,out,non,,,,556757
graine de cochenille,13,out,non,,,,556757
graine de cocon,1,out,non,,,,556757
graine de colza,20,out,non,,,,556757
graine de colza et ?,1,out,non,,,,556757
graine de coriandre,2,out,non,,,,556757
graine de coton,14,out,non,,,,556757
graine de coton et de garance,2,out,non,,,,556757
graine de cumin,12,out,non,,,,556757
graine de diverse,4,out,non,,,,556757
graine de fenouil,38,out,non,,,,556757
graine de fenugrec,2,out,non,,,,556757
graine de foin,47,out,non,,,,556757
graine de foin de luzerne et de trèfle,1,out,non,,,,556757
graine de forestale,2,out,non,,,,556757
graine de France,1,out,non,,,,556757
graine de genièvre,228,out,non,,,,556757
graine de genièvre graine comestible,1,out,non,,,,556757
graine de grenier,3,out,non,,,,556757
graine de houblon,1,out,non,,,,556757
graine de houx,1,out,non,,,,556757
graine de jardin,1046,out,non,,,,556757
graine de jardin et de fleurs,4,out,non,,,,556757
graine de kin,1,out,non,,,,556757
graine de laitue,5,out,non,,,,556757
graine de lapin,1,out,non,,,,556757
graine de laurier,4,out,non,,,,556757
graine de laurier dite bekelaers,1,out,non,,,,556757
graine de léen,5,out,non,,,,556757
graine de légumes,2,out,non,,,,556757
graine de lin,732,out,non,,,,556757
graine de lin à battre huile,1,out,non,,,,556757
graine de lin et à semer,1,out,non,,,,556757
graine de lin et grasse,25,out,non,,,,556757
graine de lin vieille,2,out,non,,,,556757
graine de longue,13,out,non,,,,556757
graine de lupin,4,out,non,,,,556757
graine de luzerne,98,out,non,,,,556757
graine de luzerne et de trèfle,130,out,non,,,,556757
graine de melon,4,out,non,,,,556757
graine de moutarde,267,out,non,,,,556757
graine de mûriers,1,out,non,,,,556757
graine de musc,2,out,non,,,,556757
graine de muscade,1,out,non,,,,556757
graine de navette,60,out,non,,,,556757
graine de pain,1,out,non,,,,556757
graine de Palma Christi,1,out,oui,,,,556757
graine de paradis,8,out,non,,,,556757
graine de pécan,1,out,non,,,,556757
graine de perles,4,out,non,,,,556757
graine de perroquet,14,out,non,,,,556757
graine de Perse,1,out,non,,,,556757
graine de pigeon,1,out,non,,,,556757
graine de pirrette,1,out,non,,,,556757
graine de pivoine,1,out,non,,,,556757
graine de prairie,35,out,non,,,,556757
graine de prairie et de trèfle et luzerne,22,out,non,,,,556757
graine de pré,4,out,non,,,,556757
graine de rabette,8,out,non,,,,556757
graine de ricin,1,,non,,,,3796
graine de rosette,1,out,non,,,,556757
graine de safranum,1,out,non,,,,556757
graine de sagou,1,out,non,,,,556757
graine de sainfoin,10,out,non,,,,556757
graine de Saint-Domingue,1,out,non,,,,556757
graine de sapin,1,out,non,,,,556757
graine de sapotille,1,out,non,,,,556757
graine de scammonée,1,out,non,,,,556757
graine de semaille,1,out,non,,,,556757
graine de sénegré,4,out,non,,,,556757
graine de silvestre,2,out,non,,,,556757
graine de soude,2,out,oui,,,,556757
graine de soudes,2,,non,,,,3796
graine de tasse,1,out,non,,,,556757
graine de trèfle,327,out,non,,,,556757
graine de trèfle et de luzerne,1,out,non,,,,556757
graine de tremaine,11,out,non,,,,556757
graine de trioter,1,out,non,,,,556757
graine de truelle,1,out,non,,,,556757
graine de truffe,5,out,non,,,,556757
graine de vermillon,3,out,non,,,,556757
graine de vermillon ou d'eolatte,1,out,non,,,,556757
graine de vers à soie,37,out,non,,,,556757
graine de vesse,4,out,non,,,,556757
graine de zedoria,1,out,non,,,,556757
graine des Canaries,33,out,non,,,,556757
graine des Îles,2,out,non,,,,556757
graine des Indes,1,out,non,,,,556757
graine diverse,415,out,non,,,,556757
graine diverse et de jardin,25,out,non,,,,556757
graine douce,2,out,non,,,,556757
graine du jardin,2,out,non,,,,556757
graine du soucrillon,1,out,non,,,,556757
graine écarlate,7,out,non,,,,556757
graine et graine de lin,10,out,non,,,,556757
graine et semence froide,1,out,non,,,,556757
graine fenouil,2,out,non,,,,556757
graine fermentale,1,out,non,,,,556757
graine forestale,2,out,non,,,,556757
graine forestale et de pastel et de garance,2,out,non,,,,556757
graine grainette,2,out,non,,,,556757
graine grasse,66,out,non,,,,556757
graine huile d'olive,1,out,non,,,,556757
graine jaune,226,out,non,,,,556757
graine jaune d'Avignon,68,out,non,,,,556757
graine jaune d'Avignon ou nerprun,19,out,non,,,,556757
graine jaune de laitue,1,out,non,,,,556757
graine jaune dit wauwe,1,out,non,,,,556757
graine jaune longue,1,out,non,,,,556757
graine longue,67,out,non,,,,556757
graine menue,1,out,non,,,,556757
graine metillon,1,out,non,,,,556757
graine pour teinture,17,out,non,,,,556757
graine rouge,3,out,non,,,,556757
graine triole,1,out,non,,,,556757
graine truffe,1,out,non,,,,556757
graine vermillon,1,out,non,,,,556757
graine verte,2,out,non,,,,556757
graine vieille de lin,2,out,non,,,,556757
graines de lupin et légumes secs,2,out,non,,,,556757
grainette,4,out,non,,,,556757
grainette d'Avignon,1,out,non,,,,556757
grainette jaune,2,out,non,,,,556757
grains,7,out,non,,,,556757
grains à chapelets,3,out,non,,,,556757
grains ails,3,out,non,,,,556757
grains autre que céréales,2,out,non,,,,556757
grains avoine,70,out,non,,,,556757
grains avoine et froment,1,out,non,,,,556757
grains baillarge,1,out,non,,,,556757
grains blé,292,out,non,,,,556757
grains blé de Turquie,2,out,non,,,,556757
grains blé et autre grain,140,out,non,,,,556757
grains blé et autres,56,out,non,,,,556757
grains blé et froment,2,out,non,,,,556757
grains blé et riz,9,out,non,,,,556757
grains blé mercit,1,out,non,,,,556757
grains blé mescli,1,out,non,,,,556757
grains cuscute,2,out,non,,,,556757
grains d'Avignon,1,out,non,,,,556757
grains d'Espagne,34,out,non,,,,556757
grains d'Inde,71,out,non,,,,556757
grains de cire,19,out,non,,,,556757
grains de cire blanche,4,out,non,,,,556757
grains de coton,1,out,non,,,,556757
grains de la Corse,1,out,non,,,,556757
grains de lin,5,out,non,,,,556757
grains de millet gros,1,out,non,,,,556757
grains de plomb,20,out,non,,,,556757
grains de prune,2,out,non,,,,556757
grains de Riga,2,out,non,,,,556757
grains de séné,1,out,non,,,,556757
grains de trèfle,1,out,non,,,,556757
grains de verre,29,maybe venetian glass beads,non,,,,572
grains de verre à chapelet,1,maybe venetian glass beads,non,,,,572
grains divers,57,out,non,,,,556757
grains dur à tailler,2,out,non,,,,556757
grains en advestures de toute espèce,1,out,non,,,,556757
grains épeautre,3,out,non,,,,556757
grains farine fromage etc.,1,out,non,,,,556757
grains froment,1836,out,non,,,,556757
grains froment de la Corse,1,out,non,,,,556757
grains froment en gerbe,1,out,non,,,,556757
grains froment et méteil,1,out,non,,,,556757
grains froment par Bayonne et Marseille,1,out,non,,,,556757
grains froment par Marseille,3,out,non,,,,556757
grains froment seigle,1,out,non,,,,556757
grains grenaille,2,out,non,,,,556757
grains maïs,115,out,non,,,,556757
grains maïs par Marseille,1,out,non,,,,556757
grains maïs seigle,2,out,non,,,,556757
grains menu,1,out,non,,,,556757
grains méteil,49,out,non,,,,556757
grains métillon,1,out,non,,,,556757
grains métillon en gerbe,1,out,non,,,,556757
grains millet,309,out,non,,,,556757
grains millet gros,3,out,non,,,,556757
grains millet ordinaire,1,out,non,,,,556757
grains mondé et perlé,8,out,non,,,,556757
grains orge,745,out,non,,,,556757
grains orge en gerbe,1,out,non,,,,556757
grains orge et soucrion,2,out,non,,,,556757
grains orge et soucrion en gerbe,1,out,non,,,,556757
grains orge germé,18,out,non,,,,556757
grains orge paillarge,1,out,non,,,,556757
grains orge par Marseille,1,out,non,,,,556757
grains orge perlé et mondé,30,out,non,,,,556757
grains petits,1,out,non,,,,556757
grains riz,2065,out,non,,,,556757
grains sarrasin,53,out,non,,,,556757
grains seigle,611,out,non,,,,556757
grains seigle avarié,1,out,non,,,,556757
grains seigle en gerbe,1,out,non,,,,556757
grains seigle en gerbes,1,out,non,,,,556757
grains seigle et blé,1,out,non,,,,556757
grains seigle par Marseille,1,out,non,,,,556757
grains soucrillon,7,out,non,,,,556757
graisse,334,out,non,,,,556757
graisse à chapeler,1,out,non,,,,556757
graisse blanche,2,out,non,,,,556757
graisse d'autruche,1,out,non,,,,556757
graisse d'oint,1,out,non,,,,556757
graisse d'ours,2,out,non,,,,556757
graisse de baleine,2,out,non,,,,556757
graisse de bœuf,1,,non,,,,3796
graisse de boucherie,51,out,non,,,,556757
graisse de cacao,1,out,non,,,,556757
