simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
instruments de chimie,3,out,non,,,,552166
instruments de chirurgie,23,out,non,,,,552166
instruments de jardinage,1,out,non,,,,552166
instruments de marine,14,out,non,,,,552166
instruments de mathématique,38,out,non,,,,552166
instruments de mathématique et de musique,9,out,non,,,,552166
instruments de mathématique et instruments de chirurgie,2,out,non,,,,552166
instruments de mécanique,3,out,non,,,,552166
instruments de mer,2,out,non,,,,552166
instruments de musique,415,out,non,,,,552166
instruments de musique ???,1,out,non,,,,552166
instruments de musique et autres,11,out,non,,,,552166
instruments de navigation,2,out,non,,,,552166
instruments de physique,22,out,non,,,,552166
instruments de pilotage,4,out,non,,,,552166
instruments épinettes,1,out,non,,,,552166
instruments machine et mécanique,3,out,non,,,,552166
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,,,,552166
instruments pour la pêche,10,out,non,,,,552166
instruments pour les arts et les sciences,180,out,non,,,,552166
instruments propres aux arts libéraux,6,out,non,,,,552166
instruments propres aux science,2,out,non,,,,552166
ipécacuanha,297,out,non,,,,552166
iranis,1,out,non,,,,552166
iris,177,out,non,,,,552166
iris de citron,1,out,non,,,,552166
iris de Florence,54,out,non,,,,552166
irtaine,1,out,non,,,,552166
isaris d'auf,1,out,non,,,,552166
isatis,5,out,non,,,,552166
issarions de palmes,4,out,non,,,,552166
istarions d'espars,1,out,non,,,,552166
ita à planter,1,out,non,,,,552166
Itaine de laine,1,out,non,,,,552166
ivies,1,out,non,,,,552166
ivoire,41,out,non,,,,552166
ivoire brûlé,1,out,non,,,,552166
ivoire brut,1,out,non,,,,552166
ivoire de Dieppe,1,out,non,,,,552166
ivoire dent d'éléphant,20,out,non,,,,552166
ivoire dent d'éléphant d'hippopotame et autres,2,out,non,,,,552166
ivoire en morceaux,2,out,non,,,,552166
ivoire noir,1,out,non,,,,552166
ivoire ou morphil,1,out,non,,,,552166
jaillet,1,out,non,,,,552166
jais,139,out,non,,,,552166
jais brut,1,out,non,,,,552166
jais de chêne,1,out,non,,,,552166
jais ou ouvrages de jais,1,out,non,,,,552166
jalap,441,out,non,,,,552166
jamard,2,out,non,,,,552166
jamavar,20,out,non,,,,552166
jambon,1268,out,non,,,,552166
jambon de Bayonne,11,out,non,,,,552166
jambon de Mayence,5,out,non,,,,552166
jambon du pays,1,out,non,,,,552166
jambon et lard,1,out,non,,,,552166
jambon et lard salé,1,out,non,,,,552166
jambon et saucisson,1,out,non,,,,552166
jambon fumé,27,out,non,,,,552166
jambon lard et saucissons,1,out,non,,,,552166
jambon non fumé,2,out,non,,,,552166
jambon pour l'entrepôt de la Compagnie,1,out,non,,,,552166
jambon salé,88,out,non,,,,552166
jambons,7,out,non,,,,552166
jantes,1,out,non,,,,552166
jantes et rais,1,out,non,,,,552166
jardinage divers,1,out,non,,,,552166
jardinage jasmin,2,out,non,,,,552166
jarres,155,out,non,,,,552166
jarres de terre,25,out,non,,,,552166
jarres vides,1,out,non,,,,552166
jarretières,3,out,non,,,,552166
jarretières d'argent,4,out,non,,,,552166
jarretières d'argent et d'or,1,out,non,,,,552166
jarretières d'argent et d'or et de soie,1,out,non,,,,552166
jarretières de fil,3,out,non,,,,552166
jarretières de filoselle,2,out,non,,,,552166
jarretières de fleuret,12,out,non,,,,552166
jarretières de laine,10,out,non,,,,552166
jarretières de soie,20,out,non,,,,552166
jarretières et ruban de laine,1,out,non,,,,552166
jarretières et tresse de laine,1,out,non,,,,552166
jas,1,out,non,,,,552166
jaspe,3,out,non,,,,552166
jatape,1,out,non,,,,552166
jattes de bois,3,out,non,,,,552166
jaune commun,1,out,non,,,,552166
jaune de Cassel,1,out,non,,,,552166
jaune de chrome,2,out,non,,,,552166
jaune de Naples,86,out,non,,,,552166
jaune doré,1,out,non,,,,552166
jaune gros,1,out,non,,,,552166
jaune paille,2,out,non,,,,552166
jaune royal,1,out,non,,,,552166
jeanne,1,out,non,,,,552166
jeanne gros,1,out,non,,,,552166
jet de bière,1,out,non,,,,552166
jet et lie de bière,1,out,non,,,,552166
jetons d'argent,1,out,non,,,,552166
jetons de cuivre,1,out,non,,,,552166
jets de canettes,2,out,non,,,,552166
jets de cannes,3,out,non,,,,552166
jets de cannes à poignée d'ambre,1,out,non,,,,552166
jets de grès,1,out,non,,,,552166
jets de terre,1,out,non,,,,552166
jets de voile,43,out,non,,,,552166
jeux d'échecs,1,out,non,,,,552166
jeux d'écrevisse,1,out,non,,,,552166
jeux d'orgues,1,out,non,,,,552166
jeux de camagnolle,1,out,non,,,,552166
jeux de moulins,19,out,non,,,,552166
jeux de moulins à sucre,6,out,non,,,,552166
jeux de voile,57,out,non,,,,552166
joaillerie,1,out,non,,,,552166
jolités de cristal garnis de cuivre,1,out,non,,,,552166
jolités en pinsbeck,1,out,non,,,,552166
jolités mêlées,1,out,non,,,,552166
joncs,73,out,non,,,,552166
joncs à faire des cannes,4,out,non,,,,552166
joncs à joncher les volailles,2,out,non,,,,552166
joncs communs,1,out,non,,,,552166
joncs de cannes,1,out,non,,,,552166
joncs des Indes,1,out,non,,,,552166
joncs en blocs,1,out,non,,,,552166
joncs en herbe,1,out,non,,,,552166
joncs entés,17,out,non,,,,552166
joncs et roseaux,32,out,non,,,,552166
joncs et roseaux des jardins,2,out,non,,,,552166
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,,,,552166
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,,,,552166
joncs et roseaux exotiques rotins de petit calibre,3,out,non,,,,552166
joncs odorants,2,out,non,,,,552166
joncs ou auf,2,out,non,,,,552166
joncs pour cannes,1,out,non,,,,552166
joncs pour cannes et bambou et rotin,19,out,non,,,,552166
joncs pour cannes et bambou et ruban,8,out,non,,,,552166
joncs pour chaises,4,out,non,,,,552166
joncs pour couvrir,1,out,non,,,,552166
joncs pour couvrir bottes,1,out,non,,,,552166
joncs pour couvrir toits,1,out,non,,,,552166
joncs pour faire ???,2,out,non,,,,552166
joncs pour faire chaises,33,out,non,,,,552166
joncs pour faire des vertugadins,1,out,non,,,,552166
joncs pour faire les chaises des Indes,1,out,non,,,,552166
joncs pour faire voile,1,out,non,,,,552166
joncs pour joncher les volailles,1,out,non,,,,552166
joncs pour joncher voiles,2,out,non,,,,552166
joncs pour voile,25,out,non,,,,552166
joncs rotin,3,out,non,,,,552166
joncs Sparte brut et autres communs,1,out,non,,,,552166
joncs travaillés et paille travaillée,1,out,non,,,,552166
joncs vernis,1,out,non,,,,552166
jonquine,14,out,non,,,,552166
Joséphine de laine et de soie,1,out,non,,,,552166
jouets,6,out,non,,,,552166
jouets d'enfance,1,out,non,,,,552166
jouets d'enfant,11,out,non,,,,552166
jougs de bœuf,5,out,non,,,,552166
joujoux d'enfants,9,out,non,,,,552166
juifs qui payent le droit corporel à la sortie,1,out,non,,,,552166
jujubes,94,out,non,,,,552166
julaux,1,out,non,,,,552166
julienne,2,out,non,,,,552166
juments,38,out,non,,,,552166
juments de somme,3,out,non,,,,552166
juments et poulains,8,out,non,,,,552166
juments ou mulets,1,out,non,,,,552166
jupes,3,out,non,,,,552166
jupes de basin brodée en soie,1,out,non,,,,552166
jupes de callemande,1,out,non,,,,552166
jupes de coton,1,out,non,,,,552166
jupes de laine et de soie,1,out,non,,,,552166
jupes de molleton,2,out,non,,,,552166
jupes de satin brodée,1,out,non,,,,552166
jupes de toile peinte,5,out,non,,,,552166
jupes et tabliers de toile peinte,1,out,non,,,,552166
jupes peintes,1,out,non,,,,552166
jupes piquées,1,out,non,,,,552166
jupons,24,out,non,,,,552166
jupons brodés,2,out,non,,,,552166
jupons de basin brodés,1,out,non,,,,552166
jupons de Pékin brodé en soie or et argent,1,out,non,,,,552166
jupons de satin,1,out,non,,,,552166
jupons de taffetas,3,out,non,,,,552166
jupons de toile,1,out,non,,,,552166
jupons de toile peinte,2,out,non,,,,552166
jupons peints,1,out,non,,,,552166
jupons piqués,5,out,non,,,,552166
jus,2,out,non,,,,552166
jus d'orange,2,out,non,,,,552166
jus de cerise,1,out,non,,,,552166
jus de citrate calcaire,1,out,non,,,,552166
jus de citron,393,out,non,,,,552166
jus de citron et de limon,9,out,non,,,,552166
jus de citron et de limonade,2,out,non,,,,552166
jus de Florence,1,out,non,,,,552166
jus de griotte,1,out,non,,,,552166
jus de limon,26,out,non,,,,552166
jus de réglisse,841,out,non,,,,552166
jus et sirop de cerise et de grenade,1,out,non,,,,552166
jus et sirop de cerise et de grenade avec nourritures,1,out,non,,,,552166
kalmouk,1,out,non,,,,552166
kichorchais,8,out,non,,,,552166
kicoutis,2,out,non,,,,552166
killis,1,out,non,,,,552166
kirschwasser,3,out,non,,,,552166
korola des Indes,2,out,non,,,,552166
labdanum,3,out,non,,,,552166
lac commun,1,out,non,,,,552166
lacets,6,out,non,,,,552166
lacets d'argent et de soie,1,out,non,,,,552166
lacets de fil,30,out,non,,,,552166
lacets de filoselle,14,out,non,,,,552166
lacets de filoselle et de soie,1,out,non,,,,552166
lacets de fleuret,19,out,non,,,,552166
lacets de laine,2,out,non,,,,552166
lacets de peau,3,out,non,,,,552166
lacets de soie,21,out,non,,,,552166
lackière,1,out,non,,,,552166
lacoris,1,out,non,,,,552166
ladanum,1,out,non,,,,552166
lagias,12,out,non,,,,552166
laimes,1,out,non,,,,552166
laimois,1,out,non,,,,552166
lain,1,out,non,,,,552166
lainage couvertures,53,out,oui,,,,552166
laine,821,out,non,,,,552166
laine à broder,19,out,non,,,,552166
laine à laver,1,out,non,,,,552166
laine à lisières,2,out,non,,,,552166
laine à matelas,3,out,non,,,,552166
laine à tapis fine,1,out,non,,,,552166
laine à tapisserie,111,out,non,,,,552166
laine à tricoter,1,out,non,,,,552166
laine apprêtée pour perruques,1,out,non,,,,552166
laine bâtarde,4,out,non,,,,552166
laine blanche,3,out,non,,,,552166
laine blanche et fine et filée et teinte,13,out,non,,,,552166
laine blanche non filée,1,out,non,,,,552166
laine bourre et déchets de laine,2,out,non,,,,552166
laine brute,36,out,non,,,,552166
laine brute fine,6,out,non,,,,552166
laine brute surfine,5,out,non,,,,552166
laine cardée,4,out,non,,,,552166
laine chevron,8,out,non,,,,552166
laine commune,119,out,non,,,,552166
laine commune brute,6,out,non,,,,552166
laine commune d'Espagne,2,out,non,,,,552166
laine commune épurée,1,out,non,,,,552166
laine commune et lavée et en suint,8,out,non,,,,552166
laine commune lavée à chaud,4,out,non,,,,552166
laine commune lavée à froid,6,out,non,,,,552166
laine commune sans distinction,1,out,non,,,,552166
laine crottelins,1,out,non,,,,552166
laine crue,2,out,non,,,,552166
laine d'agnelin,81,out,non,,,,552166
laine d'agnelin en suint,2,out,non,,,,552166
laine d'Allemagne,82,out,non,,,,552166
laine d'alpaca,2,out,non,,,,552166
laine d'Angleterre,2,out,non,,,,552166
laine d'Ardenny,2,out,non,,,,552166
laine d'Arles,1,out,non,,,,552166
laine d'Arménie,1,out,non,,,,552166
laine d'Autriche,30,out,non,,,,552166
laine d'Écosse,1,out,non,,,,552166
laine d'écrue,5,out,non,,,,552166
laine d'Espagne,519,out,non,,,,552166
laine d'Espagne fine,2,out,non,,,,552166
laine d'Espagne fine par Rouen et Marseille,1,out,non,,,,552166
laine d'Espagne grossière,1,out,non,,,,552166
laine d'Espagne lavée,1,out,non,,,,552166
laine d'Espagne non filée,2,out,non,,,,552166
laine d'Estrémadure lavée,1,out,non,,,,552166
laine d'Italie,14,out,non,,,,552166
laine de ???,1,out,non,,,,552166
laine de Barbarie,11,out,non,,,,552166
laine de Bayonne,1,out,non,,,,552166
laine de Bologne,3,out,non,,,,552166
laine de Brême,1,out,non,,,,552166
laine de Carmenie,30,out,non,,,,552166
laine de chamois,1,out,non,,,,552166
laine de chèvre,9,out,non,,,,552166
laine de chevron,354,out,non,,,,552166
laine de chevrons et poil de chameau,43,out,non,,,,552166
laine de chevrons et poil de chameau et vigogne,18,out,non,,,,552166
laine de chevrons et poil de lapin,5,out,non,,,,552166
laine de chevrons non filée,1,out,non,,,,552166
laine de Constantinople,2,out,non,,,,552166
laine de farumie,2,out,non,,,,552166
laine de fer,1,out,non,,,,552166
laine de fil,1,out,non,,,,552166
laine de France,1,out,non,,,,552166
laine de Hollande,7,out,non,,,,552166
laine de Moscou,1,out,non,,,,552166
laine de pelade,1,out,non,,,,552166
laine de Perse,10,out,non,,,,552166
laine de Pologne,19,out,non,,,,552166
laine de Pologne et autre laine étrangère,1,out,non,,,,552166
laine de Poméranie,1,out,non,,,,552166
laine de Prusse,1,out,non,,,,552166
laine de Smyrne,1,out,non,,,,552166
laine de Suède,1,out,non,,,,552166
laine de surge,2,out,non,,,,552166
laine de tan,1,out,non,,,,552166
laine de vigogne,128,out,non,,,,552166
laine demi lavée,14,out,non,,,,552166
laine du Béarn,19,out,non,,,,552166
laine du Brabant,1,out,non,,,,552166
laine du Danemark,7,out,non,,,,552166
laine du Levant,20,out,non,,,,552166
laine du Nord,15,out,non,,,,552166
laine du pays,8,out,non,,,,552166
laine du Portugal,38,out,non,,,,552166
laine écrue,1,out,non,,,,552166
laine écrue lavée,1,out,non,,,,552166
laine en ???,2,out,non,,,,552166
laine en côtes,6,out,non,,,,552166
laine en crin,2,out,non,,,,552166
laine en flotte,1,out,non,,,,552166
laine en lain,2,out,non,,,,552166
laine en masses,4,out,non,,,,552166
laine en peluches,18,out,non,,,,552166
laine en poil de chameau,8,out,non,,,,552166
laine en rames,37,out,non,,,,552166
laine en Renne,1,out,non,,,,552166
laine en suint,97,out,non,,,,552166
laine en toison,35,out,non,,,,552166
laine épurée surfine,1,out,non,,,,552166
laine et filoselle,1,out,non,,,,552166
laine fine,34,out,non,,,,552166
laine fine de Rome,1,out,non,,,,552166
laine fine en rames,2,out,non,,,,552166
laine fine en suint,1,out,non,,,,552166
laine fine épurée,1,out,non,,,,552166
laine fine et de chevron,9,out,non,,,,552166
laine fine lavée,1,out,non,,,,552166
laine fine lavée à chaud,4,out,non,,,,552166
laine fine lavée à froid,6,out,non,,,,552166
laine fine mérinos en suint,10,out,non,,,,552166
laine fine mérinos lavée,14,out,non,,,,552166
laine grasse,8,out,non,,,,552166
laine grasse de Barbarie,1,out,non,,,,552166
laine grasse ou en suin,2,out,non,,,,552166
laine gromures,1,out,non,,,,552166
laine grosse,32,out,non,,,,552166
laine l'ance,1,out,non,,,,552166
laine lavée,639,out,non,,,,552166
laine lavée à chaud surfine,4,out,non,,,,552166
laine lavée à froid surfine,4,out,non,,,,552166
laine lavée mérinos et métis,1,out,non,,,,552166
laine lavée pelade,1,out,non,,,,552166
laine lavée surge,1,out,non,,,,552166
laine mêlée,1,out,non,,,,552166
laine menue,3,out,non,,,,552166
laine mérinos en suint,6,out,non,,,,552166
laine mérinos et lavée et en suint,17,out,non,,,,552166
laine mérinos lavée,23,out,non,,,,552166
laine non filée,43,out,non,,,,552166
laine non filée lavée,5,out,non,,,,552166
laine non peignée,1,out,non,,,,552166
laine ordinaire,69,out,non,,,,552166
laine ordinaire en masse,16,out,non,,,,552166
laine panorme,1,out,non,,,,552166
laine par Abbeville,1,out,non,,,,552166
laine par Cherbourg et Granville et Morlaix,1,out,non,,,,552166
laine par Marseille,1,out,non,,,,552166
laine peignée,159,out,non,,,,552166
laine peignée et filée,1,out,non,,,,552166
laine pelade,129,out,non,,,,552166
laine pelade et serge,1,out,non,,,,552166
laine pelleterie,1,out,non,,,,552166
laine peluches ???,2,out,non,,,,552166
laine petite,1,out,non,,,,552166
laine place,2,out,non,,,,552166
laine pour chapeliers,1,out,non,,,,552166
laine pour navire de Hollande avec certificats de consul,1,out,non,,,,552166
laine pour tapisserie,2,out,non,,,,552166
laine rousse,3,out,non,,,,552166
laine suin,1,out,non,,,,552166
laine tannée,1,out,non,,,,552166
laine teinte,18,out,non,,,,552166
laine toison,3,out,non,,,,552166
laine tressée,1,out,non,,,,552166
laine vivante,1,out,non,,,,552166
lainerie,1,out,non,,,,552166
lait battu,1,out,non,,,,552166
lait de Virginie,1,out,non,,,,552166
lait doux,1,out,non,,,,552166
laiton,99,out,non,,,,552166
laiton battu ou coulé ou laminé,2,out,non,,,,552166
laiton battu ou laminé,5,out,non,,,,552166
laiton braisé,5,out,non,,,,552166
laiton brun,3,out,non,,,,552166
laiton brut,4,out,non,,,,552166
laiton coulé en barres ou plaques,1,out,non,,,,552166
laiton coulé en barres ou plaques régulières,1,out,non,,,,552166
laiton coulé en masses brutes,3,out,non,,,,552166
laiton cuivré,2,out,non,,,,552166
laiton en barres ou plaques régulières,2,out,non,,,,552166
laiton en feuilles,65,out,non,,,,552166
laiton en masses brutes,3,out,non,,,,552166
laiton en planches pour les fabriques,1,out,non,,,,552166
laiton en rouleau,1,out,non,,,,552166
laiton et cuivre,1,out,non,,,,552166
laiton gratté,44,out,non,,,,552166
laiton gravé,2,out,non,,,,552166
laiton gravé ou gratté,2,out,non,,,,552166
laiton neuf,3,out,non,,,,552166
laiton noir,1,out,non,,,,552166
laiton non gratté,1,out,non,,,,552166
laiton vieux,18,out,non,,,,552166
lakmoes,12,out,non,,,,552166
lakuires,1,out,non,,,,552166
lama,1,out,non,,,,552166
lambris,1,out,non,,,,552166
lames,1,out,non,,,,552166
lames d'acier,5,out,non,,,,552166
lames d'argent,2,out,non,,,,552166
lames d'épée,68,out,non,,,,552166
lames d'épée et de fleuret,1,out,non,,,,552166
lames d'épée et de sabres,1,out,non,,,,552166
lames d'or,1,out,non,,,,552166
lames d'or par Marseille,1,out,non,,,,552166
lames de couteaux,1,out,non,,,,552166
lames de couteaux de chasse,2,out,non,,,,552166
lames de coutelas,2,out,non,,,,552166
lames de cuivre,2,out,non,,,,552166
lames de fer,1,out,non,,,,552166
lames de fleuret,7,out,non,,,,552166
lames de rasoirs,1,out,non,,,,552166
lames de sabre,26,out,non,,,,552166
lames de sabres,4,out,non,,,,552166
lames en fer,45,out,non,,,,552166
lampareille de laine,3,out,non,,,,552166
lampareille de Lille,2,out,non,,,,552166
lampareille de poil,87,out,non,,,,552166
lampareille et polimi,2,out,non,,,,552166
lampas,1,out,non,,,,552166
lampas de soie,1,out,non,,,,552166
lampas pièces larges,3,out,non,,,,552166
lampes,50,out,non,,,,552166
lampes à la quinpot,1,out,non,,,,552166
