simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mousserons et morilles,1,out,non,792415
mousserons et truffes,3,out,non,792415
mousserons secs,3,out,non,792415
moussets et mousserons frais,1,out,non,792415
moussets et mousserons secs ou marinés,3,out,non,792415
moustiquaire de fil,3,out,non,792415
moutarde,293,out,non,792415
moutardelle,1,out,non,792415
moutichoux,2,out,non,792415
moutons,416,out,non,792415
moutons communs,1,out,non,792415
moutons et brebis,135,out,non,792415
moutons gras,1,out,non,792415
moutons petits,1,out,non,792415
moutons vivants,1,,non,54080
mouvements à montre,1,,non,54080
mouvements à pendules,2,,non,54080
mouvements de montre,11,out,non,792415
mouvements de pendule,2,out,oui,792415
mouvements de pendules,7,,non,54080
moyeux,74,out,non,792415
muce de plomb,1,out,non,792415
mufle à chandelle,0,out,non,792415
mules,29,out,non,792415
mules à coutelier,1,out,non,792415
mules à moulin,2,out,non,792415
mules brodées,3,out,non,792415
mules brodées et souliers brodées,2,out,non,792415
mules brodées pour femme,2,out,non,792415
mules de 6 mois,1,out,non,792415
mules de femme,1,out,non,792415
mules de nattes,2,out,non,792415
mules et mulets,196,out,non,792415
mules et mulets adultes,5,out,non,792415
mules et mulets avec dents de lait,1,out,non,792415
mules et mulets d'1 an,2,out,non,792415
mules et mulets et ânes,1,out,non,792415
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792415
mules ou mulets,1,out,non,792415
mules pour femmes,1,out,non,792415
mulets,119,out,non,792415
mulets à moyen prix,1,out,non,792415
mulets de moyenne taille,1,out,non,792415
mulets jeunes,2,out,non,792415
mulets mulets,3,out,non,792415
mulets petits,1,out,non,792415
mulets poulains,2,out,non,792415
mulets vieux,2,out,non,792415
mungistere,1,out,non,792415
munitions de guerre,2,out,non,792415
munitions de guerre et projectiles,2,out,non,792415
muriate d'étain et de potasse,1,out,non,792415
mûriers,1,out,non,792415
musc,29,out,non,792415
musc castoreum et civette,2,out,non,792415
musc civette castoreum et ambre gris,2,out,non,792415
muscades,592,out,non,792415
muscades confites,3,out,non,792415
muscades d'Inde,2,out,non,792415
muscades de perles,3,out,non,792415
muscades des entrepôts,0,out,non,792415
muscades en noix,1,out,non,792415
muscades et macis,18,out,non,792415
muscades et poivre,8,out,non,792415
muscades feuilles et noix,112,out,non,792415
muscades longues,1,out,non,792415
muscades rondes,4,out,non,792415
muse,3,out,non,792415
muse en grain ?,1,out,non,792415
musettes organisées,1,out,non,792415
musique,19,out,non,792415
musique gravée,8,out,non,792415
myrobolan,47,,non,54080
myrrhe,117,out,non,792415
myrrhe en grabeau,1,out,non,792415
myrrhe en larmes,1,out,non,792415
myrthe en grabeau,24,,non,54080
nacelles,8,out,non,792415
nacre,14,out,non,792415
nacre de perles,140,out,non,792415
nacre de perles argentée brute,1,out,non,792415
nacre de perles argentée sciée,1,out,non,792415
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792415
nacre de perles en coquille brute,3,out,non,792415
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792415
nacre de perles noire,1,out,non,792415
nacre de perles ouvrée,1,out,non,792415
nacre de Perse,1,out,non,792415
nacre en coquille,12,out,non,792415
nacre et perles,1,out,non,792415
namouques,2,out,non,792415
nankin,200,out,oui,792415
Nankin,407,out,non,792415
Nankin à l'aune,1,out,oui,792415
nankin blanche,1,out,oui,792415
Nankin blanche,1,,non,54080
nankin des Indes,10,out,oui,792415
Nankin des Indes,10,,non,54080
naphte,3,out,non,792415
nappes,44,out,non,792415
nappes damassées,1,out,non,792415
nappes de tables,3,out,non,792415
nappes de toile,2,,non,54080
nappes de toile ouvrées,2,out,non,792415
nappes en toile,1,,non,54080
nappes et serviettes,3,out,non,792415
nappes et serviettes de lin,1,out,non,792415
nappes et serviettes de toile,1,,non,54080
nappes et serviettes ouvrées,1,out,non,792415
nappes faites,14,out,non,792415
nappes fines et ouvrées,1,out,non,792415
nappes ouvrées,8,out,non,792415
nappes ouvrées de toile,2,,non,54080
nappes unies,1,out,non,792415
natron,7,out,non,792415
natron et soude,1,out,oui,792415
natron et soudes,1,,non,54080
nattes,245,out,non,792415
nattes communes,2,out,non,792415
nattes communes à paqueter,53,out,non,792415
nattes d'emballage,4,out,non,792415
nattes d'espars,9,out,non,792415
nattes de balles,1,out,non,792415
nattes de jonc,131,out,non,792415
nattes de jonc à pot emballage,2,out,non,792415
nattes de jonc et de paille et larges,68,out,non,792415
nattes de jonc et paille et étroites,71,out,non,792415
nattes de jonc large,3,out,non,792415
nattes de jonc rondes pour les pieds,25,out,non,792415
nattes de moscovie,3,out,non,792415
nattes de paille,67,out,non,792415
nattes de paille et de jonc,13,out,non,792415
nattes de Russie,1,out,non,792415
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792415
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792415
nattes et tresse fines,3,out,non,792415
nattes et tresse grossières,3,out,non,792415
nattes fines,1,out,non,792415
nattes moyennes,2,out,non,792415
nattes pour grenier,2,out,non,792415
nattes rondes,6,out,non,792415
nature de baleine,5,out,non,792415
naurougue,1,out,non,792415
naveaux,4,out,non,792415
naves de portes,1,out,non,792415
navets,38,out,non,792415
navettes,1,out,non,792415
navettes à drapier,4,out,non,792415
navettes d'écaille,1,out,non,792415
navettes de buis à tisserand,1,out,non,792415
navire,1,out,non,792415
navires marchands,1,out,non,792415
nécessaires,2,out,non,792415
nécessaires de cuivre,1,out,non,792415
nécessaires garnis en argent,1,out,non,792415
nèfles,6,out,non,792415
nèfles frais,1,out,non,792415
neganepeau,177,out,non,792415
neganepeau grand,1,out,non,792415
nègre,16,out,non,792415
nègre de Guinée,18,,non,54080
nègre de Sénégal,27,,non,54080
nègres,45,,oui,54080
nelis,39,out,non,792415
nepres,8,out,non,792415
neptune,1,out,non,792415
neptune de cuivre,14,out,non,792415
nerfs de bœuf,8,out,non,792415
nerprun,5,out,non,792415
nervures,130,out,non,792415
niaals des Indes,1,out,non,792415
nicanéas,220,out,non,792415
nicanéas étroits,1,out,non,792415
nicanéas fins,1,out,non,792415
nicanéas grands,22,out,non,792415
nicanéas larges,2,out,non,792415
nicanéas longs,1,out,non,792415
nicanéas petite,1,out,non,792415
nicanéas petits,20,out,non,792415
nid d'oiseau,1,out,non,792415
nina,2,out,non,792415
nina de poil,1,out,non,792415
nippes,160,out,non,792415
nippes de femme,8,out,non,792415
nippes et atours,92,out,non,792415
nœuds d'épée,1,out,non,792415
nœuds d'épée avec or,1,out,non,792415
nœuds d'épée et cordons de montres,3,out,non,792415
nœuds de cannes,1,out,non,792415
nogat,1,out,non,792415
nogat en piastre forte,1,out,non,792415
noir,5,out,non,792415
noir à broyer,1,out,non,792415
noir à noircir,3,out,non,792415
noir commun,156,out,non,792415
noir commun de fumée et autres,13,out,non,792415
noir d'animal d'ivoire,2,out,non,792415
noir d'animal d'ivoire d'os,2,out,non,792415
noir d'animal de corne d'os etc.,2,out,non,792415
noir d'Espagne,2,out,non,792415
noir d'ivoire,46,out,non,792415
noir d'os,8,out,non,792415
noir de capajou,1,out,non,792415
noir de Chypre,1,out,non,792415
noir de fumée,538,out,non,792415
noir de fumée pour souliers,2,out,non,792415
noir de galle,18,out,non,792415
noir de noircir,1,out,non,792415
noir de sapin,0,out,non,792415
noir de sapin de 36 pieds,0,,non,54080
noir de sapin de 42 à 50 pieds,0,,non,54080
noir de sapin de 60 à 70 pieds,0,,non,54080
noir minéral naturel,4,out,non,792415
noir pour imprimer,10,out,non,792415
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792415
noir pour noircir,30,out,non,792415
noir pour souliers,2,out,non,792415
noisette sèches,11,out,non,792415
noisettes,647,out,non,792415
noisettes et noix,11,out,non,792415
noisettes faînes,2,out,non,792415
noisettes pistaches et ???,1,out,non,792415
noix,495,out,non,792415
noix d'acajou,24,,non,54080
noix d'ivoire,2,out,non,792415
noix de cajou,24,out,oui,792415
noix de coco,54,out,non,792415
noix de Galle,499,out,non,792415
noix de Galle légère,7,out,non,792415
noix de Galle pesante,9,out,non,792415
noix de Galle pesante des entrepôts,0,out,non,792415
noix de marrons,2,out,non,792415
noix de muscade,16,out,non,792415
noix de pipes,25,out,non,792415
noix de ravensara,1,out,non,792415
noix en coquilles,1,out,non,792415
noix épillées,3,out,non,792415
noix et riz,2,out,non,792415
noix grosses,125,out,non,792415
noix mondées,3,out,non,792415
noix moutarde,1,out,non,792415
noix ou noyaux,1,out,non,792415
noix pour peintures,6,out,non,792415
noix sèches,28,out,non,792415
noix venimeuses,4,out,non,792415
noix vomiques,59,out,non,792415
noronges,1,out,non,792415
nougat,17,out,non,792415
nousouque,1,out,non,792415
noves de morue,2,out,non,792415
noves et langues de morue des Îles,1,out,non,792415
noyaux,10,out,non,792415
noyaux d'olives,1,out,non,792415
noyaux de noix,3,out,non,792415
noyaux de pêche,2,out,non,792415
noyaux de pêches,3,out,non,792415
noyer et cerisier,10,out,non,792415
numéraire en assignats,1,out,non,792415
numéraire en assignats par la Cure,1,out,non,792415
O ???,1,,non,54080
objets à la valeur,1,out,non,792415
objets d'art,6,out,non,792415
objets d'art et d'histoire naturelle,59,out,non,792415
objets d'histoire naturelle,1,out,non,792415
objets de collection,5,out,non,792415
objets de collection hors de commerce,3,out,non,792415
objets de peu d'importance,6,out,non,792415
objets de peu de valeur,88,out,non,792415
objets des Indes,1,out,non,792415
objets des Indes et de peu importance,5,out,non,792415
objets divers,2,out,non,792415
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,792415
objets divers dont le plus fort article n'excède pas 2400 livres,4,,non,54080
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,792415
objets manufacturés réunis,187,out,non,792415
obliques,1,out,non,792415
obusiers de fonte,2,out,non,792415
ocre,530,out,non,792415
ocre broyé,1,out,non,792415
ocre brun,2,out,non,792415
ocre brun jaune ou rouge,1,out,non,792415
ocre de toute espèce,107,out,non,792415
ocre en pierre,3,out,non,792415
ocre en poudre,3,out,non,792415
ocre et brun rouge,4,out,non,792415
ocre jaune,41,out,non,792415
ocre jaune et rouge,1,out,non,792415
ocre noir,3,out,non,792415
ocre ou craie blanche,1,out,non,792415
ocre rouge,36,out,non,792415
octant,1,out,non,792415
odautes,1,out,non,792415
odeure,1,out,non,792415
œil de bœuf,11,out,non,792415
œil de bœuf garni de cuivre,3,out,non,792415
œillards,1,out,non,792415
œillards de Brie,1,out,non,792415
œillets,4,out,non,792415
œufs,354,out,non,792415
œufs 15 ou 16 au kilogramme,4,out,non,792415
œufs d'autruche,1,out,non,792415
œufs de composition,1,out,non,792415
œufs de faisan,1,out,non,792415
œufs de gibier et de volaille,2,out,non,792415
œufs de perdrix rouge,1,out,non,792415
œufs de poisson,1,out,non,792415
œufs de poule,2,out,non,792415
œufs de thon,1,out,non,792415
œufs de thon salés,1,,non,54080
œufs de volaille,1,out,non,792415
œufs et volaille,19,out,non,792415
ogarie,0,out,non,792415
oies,5,out,non,792415
oies salées,1,out,non,792415
oignons,212,out,non,792415
oignons communs,6,out,non,792415
oignons d'esquilles,13,out,non,792415
oignons d'hyacinthe,2,out,non,792415
oignons de ???,1,out,non,792415
oignons de Barbarie,2,out,non,792415
oignons de fleurs,371,out,non,792415
oignons de fleurs et plantes,122,out,non,792415
oignons de jonquilles,4,out,non,792415
oignons de narcisse,1,out,non,792415
oignons de narcisses,2,out,non,792415
oignons de squille,4,out,non,792415
oignons de tubéreuse,10,out,non,792415
oignons ordinaires,1,out,non,792415
oint,2,out,non,792415
oint vieux,6,out,non,792415
oiseau à l'eau de vie,1,out,non,792415
oiseaux,2,out,non,792415
oiseaux de proie,1,out,non,792415
oiseaux petits,140,out,non,792415
oleane ou rocou,47,out,non,792415
olives,1012,out,non,792415
olives au vinaigre,10,out,non,792415
olives confites,3,out,non,792415
olives d'Espagne,1,out,non,792415
olives et picholines confites,2,out,non,792415
olives fraîches,2,out,non,792415
olives fraîches et arachis,2,out,non,792415
olives marinées,6,out,non,792415
olives salées,42,out,non,792415
olives salées au vinaigre,5,out,non,792415
olives salées et au vinaigre,0,out,non,792415
olivettes,1,out,non,792415
olivier,1,out,non,792415
onetes de coton,0,out,non,792415
ongles d'écaille de tortue,5,out,non,792415
ongles de bœuf,2,out,non,792415
ongles de caret,8,out,non,792415
onguent,5,out,non,792415
onguent de laurier,2,out,non,792415
opales brutes,1,out,non,792415
opiat et pilules,1,out,non,792415
opiats,3,out,non,792415
opium,232,out,non,792415
opoponax,25,out,non,792415
optiques,1,out,non,792415
or à dorer,2,out,non,792415
or battu,18,out,non,792415
or battu et fin,1,out,non,792415
or brut brisé en lingots en masse,1,out,non,792415
or brut en barres bijoux cassés lingots masse poudre,2,out,non,792415
or en baissette,1,out,non,792415
or en coquille,1,out,non,792415
or en feuilles,8,out,non,792415
or en lingot,1,out,non,792415
or en poudre,1,out,non,792415
or et argent,7,out,non,792415
or et argent balles,2,out,non,792415
or et argent battu,32,out,non,792415
or et argent en barres et lingot,32,out,non,792415
or et argent en feuilles,11,out,non,792415
or et argent en fil,100,out,non,792415
or et argent en fil et cantille et paillette,9,out,non,792415
or et argent en lingot,3,out,non,792415
or et argent faux,100,out,non,792415
or et argent faux battu en livret de 24 feuilles,79,out,non,792415
or et argent fin battu en livret de 24 feuilles,57,out,non,792415
or et argent monnayés,57,out,non,792415
or et argent paillette,1,out,non,792415
or et argent trait,1,out,non,792415
or faux,4,out,non,792415
or faux battu,1,out,non,792415
or laminé ou tiré,3,out,non,792415
or massif,3,out,non,792415
or pur,1,out,non,792415
or travaillé,3,out,non,792415
orange,603,out,non,792415
orange aigre,72,out,non,792415
orange chinoise,7,out,non,792415
orange confite,2,out,non,792415
orange de Malte,1,out,non,792415
orange douce,91,out,non,792415
orange du Portugal,1,out,non,792415
orange en caisse,1,out,non,792415
orange et citrons,258,out,non,792415
orange fraîche,15,out,non,792415
orange ordinaire,1,out,non,792415
orange petite,1,out,non,792415
orange sèche,6,out,non,792415
orange séchée à faire chapelets,1,out,non,792415
orangelets,4,out,non,792415
orangelets secs,6,out,non,792415
orangers,19,out,non,792415
orangers à planter,1,out,non,792415
orangers petits,6,out,non,792415
orbe,2,out,non,792415
orcanette,17,out,non,792415
orcillons à faire colle,1,out,non,792415
oreillers,1,out,non,792415
oreilles et oreillons à faire colle,101,out,non,792415
oreillons,68,out,non,792415
orfèvrerie,255,out,non,792415
orfèvrerie d'argent,48,out,non,792415
orfèvrerie d'argent et d'or,34,out,non,792415
orfèvrerie d'or,10,out,non,792415
orfèvrerie d'or et d'argent,13,out,non,792415
orfèvrerie d'or ou de vermeil,7,out,non,792415
orfèvrerie de platine,1,out,non,792415
organdis,4,out,non,792415
organeaux,3,out,non,792415
orge de ???,1,out,non,792415
orge jaune,1,out,non,792415
orge mondé,184,out,non,792415
orge moulu,2,out,non,792415
orge non germé,2,out,non,792415
orge perlé,47,out,non,792415
orgue d'Allemagne,1,out,non,792415
orgues,37,out,non,792415
orgues d'église,1,out,non,792415
orgues de bois,1,out,non,792415
orgues de savoyard,3,out,non,792415
orgues portatives,5,out,non,792415
origan,28,out,non,792415
origine inconnue,1,out,non,792415
ormeaux,1,,non,54080
ormeaux à planter,2,out,non,792415
ormes à planter,1,out,non,792415
ornements d'église,122,out,non,792415
ornements de dessert,2,out,non,792415
ornements de fer,2,out,non,792415
ornements de table,2,out,non,792415
orobes,2,out,non,792415
orpiment,325,out,non,792415
orpiment broyé,4,out,non,792415
orpiment en pierre,1,out,non,792415
orpin,80,out,non,792415
orpin broyé,1,out,non,792415
orpin rouge,2,out,non,792415
orseille,60,out,non,792415
orseille apprêtée,10,out,non,792415
orseille bleu cendré tournesol en pâte,5,out,non,792415
orseille en drapeaux,1,out,non,792415
orseille en herbes,6,out,non,792415
orseille ou tournesol préparé,11,out,non,792415
orseille sèche,86,out,non,792415
