simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
harengs blancs demi-feuillettes,2,out,non,,,,552175
harengs blancs feuillettes,2,out,non,,,,552175
harengs blancs marinés et salés,15,out,non,,,,552175
harengs blancs salés,1,out,non,,,,552175
harengs blancs salés et marinés,1,out,non,,,,552175
harengs bleus,1,out,non,,,,552175
harengs cades,2,out,non,,,,552175
harengs de la Baltique petits,1,out,non,,,,552175
harengs de la pêche nationale,1,out,non,,,,552175
harengs et maquereaux salés,4,out,non,,,,552175
harengs et saumons salés,1,out,non,,,,552175
harengs frais,4,out,non,,,,552175
harengs frais et merlan frais,1,out,non,,,,552175
harengs fumés,65,out,non,,,,552175
harengs marinés et salés,3,out,non,,,,552175
harengs marinés et salés et saurs,8,out,non,,,,552175
harengs pecs,3,out,non,,,,552175
harengs salés,28,out,non,,,,552175
harengs salés et sardines salées,4,out,non,,,,552175
harengs salés et sardines salées et saumon salé,6,out,non,,,,552175
harengs saurs,411,out,non,,,,552175
harengs secs,11,out,non,,,,552175
haricots,65,out,non,,,,552175
haricots confits,2,out,non,,,,552175
haricots en fèves,1,out,non,,,,552175
haricots en fil,1,out,non,,,,552175
haricots et lentilles et pois secs,3,out,non,,,,552175
haricots marinés,1,out,non,,,,552175
harmonica et orgues portatives,2,out,non,,,,552175
harnais,83,out,non,,,,552175
harnais de carrosses,1,out,non,,,,552175
harnais de chaise,23,out,non,,,,552175
harnais de chevaux,20,out,non,,,,552175
harnais de chevaux de cuir,8,out,non,,,,552175
harnais de cuir,2,out,non,,,,552175
harnais de sellier,1,out,non,,,,552175
harnais et chaises roulantes,1,out,non,,,,552175
harnais et housses de chevaux,1,out,non,,,,552175
harnais et housses de mulet,1,out,non,,,,552175
harnais et phaéton,1,out,non,,,,552175
harnais et selles,11,out,non,,,,552175
harnais pour chaise de cuir,1,out,non,,,,552175
harpes,9,out,non,,,,552175
harpes et guitare,1,out,non,,,,552175
harpes et guitare et psalterions,2,out,non,,,,552175
harpes et orgues d'église,2,out,non,,,,552175
harpins,1,out,non,,,,552175
harpons de scies,1,out,non,,,,552175
hartreuse,1,out,non,,,,552175
hautbois,3,out,non,,,,552175
hebichets de fil de fer,1,out,non,,,,552175
helateas,2,out,non,,,,552175
hellébore,1,out,non,,,,552175
hemitacortum,2,out,non,,,,552175
herbages,81,out,non,,,,552175
herbes,60,out,non,,,,552175
herbes à charpentier,3,out,non,,,,552175
herbes à col,1,out,non,,,,552175
herbes à teindre,116,out,non,,,,552175
herbes à teindre ou terre jaune,1,out,non,,,,552175
herbes aromatiques,1,out,non,,,,552175
herbes d'absinthe,2,out,non,,,,552175
herbes d'acacia,1,out,non,,,,552175
herbes d'acacia à teindre,1,out,non,,,,552175
herbes d'orseille,101,out,non,,,,552175
herbes d'oseille,26,out,non,,,,552175
herbes de sarriette,1,out,non,,,,552175
herbes de violette,1,out,non,,,,552175
herbes émollientes,1,out,non,,,,552175
herbes et plantes et racines,6,out,non,,,,552175
herbes et racines,1,out,non,,,,552175
herbes et trèfle,2,out,non,,,,552175
herbes gaude,72,out,non,,,,552175
herbes mauves,1,out,non,,,,552175
herbes médicinales,12,out,non,,,,552175
herbes médicinales et plantes médicinales,58,out,non,,,,552175
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,,,,552175
herbes pérelle,118,out,non,,,,552175
herbes plantes racines fleurs etc.,14,out,non,,,,552175
herbes qacrette,3,out,non,,,,552175
herbes vaudes,28,out,non,,,,552175
herbes véroniques,1,out,non,,,,552175
herbes vulnéraires,24,out,non,,,,552175
hermine,2,out,non,,,,552175
herminettes,2,out,non,,,,552175
hermodatte,51,out,non,,,,552175
herse,1,out,non,,,,552175
hesses et hirondelles,1,out,non,,,,552175
hêtre en blocs,1,out,non,,,,552175
hipocide,4,out,non,,,,552175
hipouditte,1,out,non,,,,552175
histoire naturelle,18,out,non,,,,552175
histoire naturelle coquillages,1,out,non,,,,552175
Hondschoote blanche,1,out,non,,,,552175
Hondschoote peinte,3,out,non,,,,552175
hôpitaux,2,out,non,,,,552175
hôpitaux à café,1,out,non,,,,552175
hôpitaux de cuivre,65,out,non,,,,552175
horloge,46,out,non,,,,552175
horloge à réveils,1,out,non,,,,552175
horloge commune,5,out,non,,,,552175
horloge d'église,1,out,non,,,,552175
horloge de bois,28,out,non,,,,552175
horloge de fer,1,out,non,,,,552175
horloge de mer,1,out,non,,,,552175
horloge de sable,23,out,non,,,,552175
horloge de tables,4,out,non,,,,552175
horloge neuve,1,out,non,,,,552175
horlogerie,794,out,non,,,,552175
horlogerie boîtes d'argent,6,out,non,,,,552175
horlogerie boîtes d'or,4,out,non,,,,552175
horlogerie boîtes de montre d'argent,1,out,non,,,,552175
horlogerie boîtes de montre d'or,1,out,non,,,,552175
horlogerie boîtes de pendule,3,out,non,,,,552175
horlogerie cadrans,1,out,non,,,,552175
horlogerie cadrans d'émail,1,out,non,,,,552175
horlogerie carillon,1,out,non,,,,552175
horlogerie carillon au-dessous d'une hectogramme,1,out,non,,,,552175
horlogerie chaînes d'argent,1,out,non,,,,552175
horlogerie chaînes d'or,3,out,non,,,,552175
horlogerie chaînes de cuivre,1,out,non,,,,552175
horlogerie clefs de montre,1,out,non,,,,552175
horlogerie d'or,2,out,non,,,,552175
horlogerie et carillon,4,out,non,,,,552175
horlogerie fournitures,6,out,non,,,,552175
horlogerie horloge de fer,12,out,non,,,,552175
horlogerie monom à montre,1,out,non,,,,552175
horlogerie monom à pendule,2,out,non,,,,552175
horlogerie montres d'argent,12,out,non,,,,552175
horlogerie montres d'or,14,out,non,,,,552175
horlogerie montres de cuivre,3,out,non,,,,552175
horlogerie montres de métal,1,out,non,,,,552175
horlogerie montres maillées,1,out,non,,,,552175
horlogerie mouvements de montre,7,out,non,,,,552175
horlogerie mouvements de pendule,5,out,non,,,,552175
horlogerie outils d'horloge,2,out,non,,,,552175
horlogerie pendule,36,out,non,,,,552175
horlogerie pendule de cuivre,2,out,non,,,,552175
horlogerie pendule et réveils,2,out,non,,,,552175
horlogerie ressorts de montre,2,out,non,,,,552175
horlogerie ressorts de pendule,3,out,non,,,,552175
horlogerie réveils,2,out,non,,,,552175
horlogerie timbres,1,out,non,,,,552175
hôtes,1,out,non,,,,552175
hôtes d'osier,4,out,non,,,,552175
houblon,293,out,non,,,,552175
houes,12,out,non,,,,552175
houes de fer,17,out,non,,,,552175
houes et serpes,21,out,non,,,,552175
houes haches et serpes,4,out,non,,,,552175
houille,4,out,non,,,,552175
houille frontières,2,out,non,,,,552175
houille par Ardennes et Meuse,2,out,non,,,,552175
houille par mer,3,out,non,,,,552175
houille par mer à Baisieux,2,out,non,,,,552175
houille par terre,1,out,non,,,,552175
houille par terre Ardennes et autre,2,out,non,,,,552175
houppe de cygne,5,out,non,,,,552175
housses,1,out,non,,,,552175
housses de chevaux,25,out,non,,,,552175
housses de chevaux enrichie,1,out,non,,,,552175
housses de chevaux et faux,1,out,non,,,,552175
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,,,,552175
housses de chevaux garnies d'argent et d'or,1,out,non,,,,552175
housses de drap,5,out,non,,,,552175
housses de drap et de velours,2,out,non,,,,552175
housses de lit,2,out,non,,,,552175
housses de selles,1,out,non,,,,552175
housses de velours,1,out,non,,,,552175
housses et faux fourreaux,3,out,non,,,,552175
housses et faux fourreaux garnis d'argent,1,out,non,,,,552175
housses et selles de chevaux,1,out,non,,,,552175
housses galonnées,2,out,non,,,,552175
housses galonnées d'or,4,out,non,,,,552175
housses galonnées d'or et d'argent,1,out,non,,,,552175
housses garnies d'or,2,out,non,,,,552175
hubalingue,1,out,non,,,,552175
hubellimeus,1,out,non,,,,552175
huide de codde,1,out,non,,,,552175
huile,18,out,non,,,,552175
huile à ???,1,out,non,,,,552175
huile à brûler,48,out,non,,,,552175
huile à brûler de graine,1,out,non,,,,552175
huile à brûler et de poisson,12,out,non,,,,552175
huile ambrée,1,out,non,,,,552175
huile antique et huile volatile ambrée,1,out,non,,,,552175
huile blanche,1,out,non,,,,552175
huile carabée,1,out,non,,,,552175
huile chimique,1,out,non,,,,552175
huile citron orange et leurs variétés,2,out,non,,,,552175
huile commune,4,out,non,,,,552175
huile commune d'olive,1,out,non,,,,552175
huile concrète de cacao et de laurier,2,out,non,,,,552175
huile d'absinthe,2,out,non,,,,552175
huile d'Aix,2,out,non,,,,552175
huile d'amandes,77,out,non,,,,552175
huile d'amandes douces,14,out,non,,,,552175
huile d'ambre,11,out,non,,,,552175
huile d'anis,28,out,non,,,,552175
huile d'anis carvi et fenouil,1,out,non,,,,552175
huile d'anis et fenouil,2,out,non,,,,552175
huile d'aspic,58,out,non,,,,552175
huile d'élite dite keurolie,1,out,non,,,,552175
huile d'enc,1,out,non,,,,552175
huile d'étain,1,out,non,,,,552175
huile d'œillette,31,out,non,,,,552175
huile d'olive,3295,out,non,,,,552175
huile d'olive à manger,11,out,non,,,,552175
huile d'olive blanche de Gênes,1,out,non,,,,552175
huile d'olive comestible,3,out,non,,,,552175
huile d'olive commune,18,out,non,,,,552175
huile d'olive Corse pour la France,1,out,non,,,,552175
huile d'olive de fèce ou fie d'huile,2,out,non,,,,552175
huile d'olive et autres pour fabrique,21,out,non,,,,552175
huile d'olive fine,123,out,non,,,,552175
huile d'olive importée en grande partie à Marseille,1,out,non,,,,552175
huile d'olive pour fabrique,245,out,non,,,,552175
huile d'olive pour fabrique de la Corse,1,out,non,,,,552175
huile d'ours,1,out,non,,,,552175
huile de baleine,90,out,non,,,,552175
huile de baleine et spirituelle,1,out,non,,,,552175
huile de baume,1,out,non,,,,552175
huile de benedie,1,out,non,,,,552175
huile de benjoin,1,out,non,,,,552175
huile de blanc de baleine,5,,non,,,,3644
huile de brique,1,out,non,,,,552175
huile de cacao,2,out,non,,,,552175
huile de cacao et palme,1,out,non,,,,552175
huile de cade,4,out,non,,,,552175
huile de cahouanne,3,out,non,,,,552175
huile de cannelle,17,out,non,,,,552175
huile de cannelle macis muscade de Rhodes et rose,2,out,non,,,,552175
huile de carabe,7,out,non,,,,552175
huile de carde,3,out,non,,,,552175
huile de casse cède cédrin genièvre,2,out,non,,,,552175
huile de castor,1,out,non,,,,552175
huile de chanvre,11,out,non,,,,552175
huile de chien de mer,2,out,non,,,,552175
huile de chimie,1,out,non,,,,552175
huile de chimie ?,1,out,non,,,,552175
huile de citron bergamote et orange,1,out,non,,,,552175
huile de coco,1,out,non,,,,552175
huile de copahu,53,out,non,,,,552175
huile de corde,1,out,non,,,,552175
huile de corne de cerf,1,out,non,,,,552175
huile de crabette,1,out,non,,,,552175
huile de crème,1,out,non,,,,552175
huile de cumin,1,out,non,,,,552175
huile de dégras,1,out,non,,,,552175
huile de faine et de noix,5,out,non,,,,552175
huile de farde,1,out,non,,,,552175
huile de Flandre,1,out,non,,,,552175
huile de flanelle,1,out,non,,,,552175
huile de Florence,1,out,non,,,,552175
huile de gaïac,1,out,non,,,,552175
huile de Garonne,1,out,non,,,,552175
huile de genièvre,14,out,non,,,,552175
huile de girofle,46,out,non,,,,552175
huile de girofle et sassafras,1,out,non,,,,552175
huile de girofle et spirituelle,1,out,non,,,,552175
huile de grain,4,out,non,,,,552175
huile de graine,629,out,non,,,,552175
huile de graine d'anis,1,out,non,,,,552175
huile de graine d'olive,1,out,non,,,,552175
huile de graine de cannelle,1,out,non,,,,552175
huile de graine de colza lin navette etc. et de noix,2,out,non,,,,552175
huile de graine de girofle,1,out,non,,,,552175
huile de graine de lin,3,out,non,,,,552175
huile de graine de macis,1,out,non,,,,552175
huile de graine de moutarde,1,out,non,,,,552175
huile de graine de navette,1,out,non,,,,552175
huile de graine de navette et de chanvre,1,out,non,,,,552175
huile de graine de poisson,1,out,non,,,,552175
huile de graine de Rhodes,1,out,non,,,,552175
huile de graine de térébenthine,1,out,non,,,,552175
huile de graine et de lin,6,out,non,,,,552175
huile de graine et de noix,38,out,non,,,,552175
huile de graine grasse,3,out,non,,,,552175
huile de grains,5,out,non,,,,552175
huile de grains à peinures,1,out,non,,,,552175
huile de graisse,2,out,non,,,,552175
huile de graisse de poisson,1,out,non,,,,552175
huile de gras,1,out,non,,,,552175
huile de gras et de traens pour tanneurs,1,out,non,,,,552175
huile de gras pour tanneurs,1,out,non,,,,552175
huile de Haarlem,1,out,non,,,,552175
huile de hareng,1,out,non,,,,552175
huile de jasmin,17,out,non,,,,552175
huile de jasmin et autres fleurs,3,out,non,,,,552175
huile de jayet,1,out,non,,,,552175
huile de laine,1,out,non,,,,552175
huile de laurier,75,out,non,,,,552175
huile de lavande,6,out,non,,,,552175
huile de lin,842,out,non,,,,552175
huile de lin et spirituelle,6,out,non,,,,552175
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,,,,552175
huile de loifon,9,out,non,,,,552175
huile de loup marin,7,out,non,,,,552175
huile de maïs,1,out,non,,,,552175
huile de Majorque,1,out,non,,,,552175
huile de marjolaine et sauge,1,out,non,,,,552175
huile de menthe,1,out,non,,,,552175
huile de morne,2,out,non,,,,552175
huile de morue,84,out,non,,,,552175
huile de muscade,24,out,non,,,,552175
huile de navette,179,out,non,,,,552175
huile de noisettes,2,out,non,,,,552175
huile de noix,249,out,non,,,,552175
huile de Palma Christi,9,out,oui,,,,552175
huile de palme,32,out,non,,,,552175
huile de palmier,1,out,non,,,,552175
huile de parfum,4,out,non,,,,552175
huile de peinture,1,out,non,,,,552175
huile de pierre,1,out,non,,,,552175
huile de pignon et ricin,2,out,non,,,,552175
huile de pin,1,out,non,,,,552175
huile de plantes,1,out,non,,,,552175
huile de poisson,1646,out,non,,,,552175
huile de poisson des Indes,1,out,non,,,,552175
huile de poisson et de lin,1,out,non,,,,552175
huile de poisson et poix,1,out,non,,,,552175
huile de poix,9,out,non,,,,552175
huile de rabette,105,out,non,,,,552175
huile de rave,2,out,non,,,,552175
huile de Rhodes,14,out,non,,,,552175
huile de rhue,1,out,non,,,,552175
huile de ricin,9,,non,,,,3644
huile de romarin,4,out,non,,,,552175
huile de rose,4,out,non,,,,552175
huile de salmus,1,out,non,,,,552175
huile de sassafras,2,out,non,,,,552175
huile de saturne,1,out,non,,,,552175
huile de scorpion,6,out,non,,,,552175
huile de sein,1,out,non,,,,552175
huile de semence,1,out,non,,,,552175
huile de senteur,97,out,non,,,,552175
huile de soldat,3,out,non,,,,552175
huile de soufre,2,out,non,,,,552175
huile de spermaceti,5,out,oui,,,,552175
huile de storax,8,out,non,,,,552175
huile de tamarin,2,out,non,,,,552175
huile de tartre,2,out,non,,,,552175
huile de térébenthine,235,out,non,,,,552175
huile de verre,1,out,non,,,,552175
huile de vialle,2,out,non,,,,552175
huile de vitriol,290,out,non,,,,552175
huile de vitriol et vitriol,24,out,non,,,,552175
huile dellevette,2,out,non,,,,552175
huile diverse,39,out,non,,,,552175
huile diverse à la valeur,1,out,non,,,,552175
huile du Pérou,3,out,non,,,,552175
huile en crasse,4,out,non,,,,552175
huile en crasse ou degnes ???,2,out,non,,,,552175
huile en dignar,1,out,non,,,,552175
huile essencée,1,out,non,,,,552175
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,,,,552175
huile et essence de térébenthine,24,out,non,,,,552175
huile et provisions,1,out,non,,,,552175
huile et rabete,1,out,non,,,,552175
huile et sirop,2,out,non,,,,552175
huile fine,3,out,non,,,,552175
huile grap indigo,1,out,non,,,,552175
huile grasse d'amandes,4,out,non,,,,552175
huile grasse d'olive comestible,4,out,non,,,,552175
huile grasse d'olive pour fabrique,4,out,non,,,,552175
huile grasse de faine et noix,4,out,non,,,,552175
huile grasse de graines autres que lin œillette et pavot,2,out,non,,,,552175
huile grasse de graines d'œillette ou pavot,2,out,non,,,,552175
huile grasse de graines de lin,2,out,non,,,,552175
huile grasse de graines grasses,2,out,non,,,,552175
huile grasse de palme,2,out,non,,,,552175
huile grasse de palme et pignon,2,out,non,,,,552175
huile grasse de ricin,4,out,non,,,,552175
huile marc d'olive ou amurca,1,out,non,,,,552175
huile médicinale,1,out,non,,,,552175
huile pétrole,18,out,non,,,,552175
huile pour étranger de poisson,1,out,non,,,,552175
huile pour France de poisson,3,out,non,,,,552175
huile pour lampe,1,out,non,,,,552175
huile rabette,1,out,non,,,,552175
huile spirituelle d'olive,8,out,non,,,,552175
huile spirituelle de poisson,1,out,non,,,,552175
huile stale,1,out,non,,,,552175
huile succin,3,out,non,,,,552175
huile superfine,1,out,non,,,,552175
huile térébenthine,12,out,non,,,,552175
huile vierge,1,out,non,,,,552175
huile vitriol,3,out,non,,,,552175
huile volatile,2,out,non,,,,552175
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,,,,552175
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,,,,552175
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,,,,552175
huile volatile de citron orange et leurs variétés,2,out,non,,,,552175
huile volatile de genièvre,1,out,non,,,,552175
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,,,,552175
huile volatile de lavande,2,out,non,,,,552175
huile volatile de rose et de Rhodes,2,out,non,,,,552175
huitres,5,,non,,,,3644
huîtres,107,out,non,,,,552175
huîtres à la daube,64,out,non,,,,552175
huîtres à la daube ou marinée,1,out,non,,,,552175
huîtres à mariner,1,out,non,,,,552175
huîtres en écaille,20,out,non,,,,552175
huîtres en pierres,2,out,non,,,,552175
huîtres fraîches,15,out,non,,,,552175
huîtres fraîches et salées,18,out,non,,,,552175
huîtres marines,1,out,non,,,,552175
hydromel,13,out,non,,,,552175
hypochetia,1,out,non,,,,552175
hypocristis,1,out,non,,,,552175
igname,5,out,non,,,,552175
images,16,out,non,,,,552175
images à cadres dorés,1,out,non,,,,552175
images de cire,1,out,non,,,,552175
images de corne,1,out,non,,,,552175
images de papier,38,out,non,,,,552175
images de papier et estampes et cartes géographiques,2,out,non,,,,552175
images de parchemin,11,out,non,,,,552175
images de parchemin de corne,1,out,non,,,,552175
images de vélin,6,out,non,,,,552175
images des Indes,1,out,non,,,,552175
images et cartes géographiques,2,out,non,,,,552175
images peintes,2,out,non,,,,552175
images sur papier,1,out,non,,,,552175
impériale,3,out,non,,,,552175
impériale de laine,1,out,non,,,,552175
inde,5,out,non,,,,552175
inde de Java,1,out,non,,,,552175
