simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mouchoirs de Masulipatan,17,out,non,792919
mouchoirs de mousseline,30,out,non,792919
mouchoirs de mousseline brodée,1,out,non,792919
mouchoirs de Paliacate,10,out,non,792919
mouchoirs de Patras,1,out,non,792919
mouchoirs de pitre,1,out,non,792919
mouchoirs de Pondichéry,163,out,non,792919
mouchoirs de romals,55,out,oui,792919
mouchoirs de romals et de la Côte,1,out,oui,792919
mouchoirs de Rouen,97,out,non,792919
mouchoirs de Saumur,1,out,non,792919
mouchoirs de Sénégal,3,out,oui,792919
mouchoirs de siamoise,1,out,non,792919
mouchoirs de soie,797,out,non,792919
mouchoirs de soie de la Chine,4,out,non,792919
mouchoirs de soie de renvoi,1,out,non,792919
mouchoirs de soie de Rouen,1,out,non,792919
mouchoirs de soie des Indes,1,out,non,792919
mouchoirs de soie en coton,1,out,non,792919
mouchoirs de soucis,1,out,non,792919
mouchoirs de taffetas,1,out,non,792919
mouchoirs de toile,73,out,non,792919
mouchoirs de toile ???,1,out,oui,792919
mouchoirs de toile aune,1,out,oui,792919
mouchoirs de toile blanche,1,out,non,792919
mouchoirs de toile de Bretagne,1,out,non,792919
mouchoirs de toile de Cholet,52,out,non,792919
mouchoirs de toile de Hin,1,out,non,792919
mouchoirs de toile découpés,95,out,non,792919
mouchoirs de toile fine,1,out,non,792919
mouchoirs de toile guingans,5,,non,52795
mouchoirs de toile peinte,11,out,non,792919
mouchoirs de toile rayée,2,out,non,792919
mouchoirs de traite,2,out,non,792919
mouchoirs de Zurich,1,out,non,792919
mouchoirs demi soie,18,out,non,792919
mouchoirs des Îles,1,out,non,792919
mouchoirs des Indes,215,out,non,792919
mouchoirs des Indes communs,1,out,non,792919
mouchoirs des Indes de coton,2,out,non,792919
mouchoirs des Indes de soie,3,out,non,792919
mouchoirs des Indes dit bandanas,1,out,non,792919
mouchoirs des Indes dits romals,1,out,oui,792919
mouchoirs du Béarn,17,out,non,792919
mouchoirs du Levant,2,out,non,792919
mouchoirs du pays,1,out,non,792919
mouchoirs du Sénégal,3,out,non,792919
mouchoirs écorce d'arbre,1,out,non,792919
mouchoirs en soie,1,out,oui,792919
Mouchoirs et ?? en nattes,1,,non,52795
mouchoirs et ???,0,out,non,792919
mouchoirs et cravates de mousseline,3,out,non,792919
mouchoirs et cravates de soie mêlée,6,out,non,792919
mouchoirs et fichus de toile peinte,2,out,non,792919
mouchoirs et mouchoirs des Indes,17,out,non,792919
mouchoirs et mousseline,3,out,non,792919
mouchoirs et ornements,1,out,non,792919
mouchoirs fabriqués en France,2,out,non,792919
mouchoirs fins,2,out,non,792919
mouchoirs foulards,3,out,non,792919
mouchoirs gros en fil,1,out,non,792919
mouchoirs guingans,1,out,oui,792919
mouchoirs imprimés,3,out,non,792919
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792919
mouchoirs indienne,5,out,non,792919
mouchoirs Komel et Renis,1,out,non,792919
mouchoirs linon,2,out,non,792919
mouchoirs Masulipatan,33,out,non,792919
mouchoirs peints,87,out,non,792919
mouchoirs peints de France,1,out,non,792919
mouchoirs peints de Hollande,2,out,non,792919
mouchoirs rayés,2,out,non,792919
mouchoirs romals,64,out,non,792919
mouchoirs romals et de la Côte,1,,non,52795
mouchoirs saserpatis,1,out,non,792919
mouchoirs Tranquebar,2,out,non,792919
moufles,1,out,non,792919
moulage,6,out,non,792919
moulages de fer de fonte,2,out,non,792919
moules,118,out,non,792919
moules (poisson),1,out,non,792919
moules à chandelle,1,out,non,792919
moules à faire,1,out,non,792919
moules de boutons,25,out,non,792919
moules de boutons de bois,2,out,non,792919
moules de fer à galette,1,out,non,792919
moules de pierre pour sucre,2,out,non,792919
moules de plâtre,3,out,non,792919
moules de plâtre à faire figures,2,out,non,792919
moules de terre,1,out,non,792919
moules pour chandelle,2,out,non,792919
moules pour sucre,1,out,non,792919
moulinets à chocolat,1,out,non,792919
moulinets à filer,1,out,non,792919
moulins,2,out,non,792919
moulins à beurre,1,out,non,792919
moulins à blé,2,out,non,792919
moulins à blé et à bras,1,out,non,792919
moulins à bras,12,out,non,792919
moulins à café,511,out,non,792919
moulins à café doux,1,out,non,792919
moulins à dessécher,1,out,non,792919
moulins à dévider soie,1,out,non,792919
moulins à filer,5,out,non,792919
moulins à grain,2,out,non,792919
moulins à lapidaire,1,out,non,792919
moulins à maïs,12,out,non,792919
moulins à moudre grain,5,out,non,792919
moulins à moutarde,2,out,non,792919
moulins à poivre,17,out,non,792919
moulins à poivre et à café,1,out,non,792919
moulins à retordre,1,out,non,792919
moulins à sarrasin,1,out,non,792919
moulins à sucre,32,out,non,792919
moulins à tabac,5,out,non,792919
moulins à tordre fil,3,out,non,792919
moulins complets à sucre,2,out,non,792919
moulins de bois,2,out,non,792919
moulins de fer,5,out,non,792919
moulins de fer à sucre,13,out,non,792919
moulins de maïs,1,out,non,792919
moulins de poivre,1,out,oui,792919
moulins de soie,1,out,non,792919
moulins et presses à tabac,3,out,non,792919
moulons et kibbelinck,48,out,non,792919
moulures dorées,1,out,non,792919
mouquette,10,out,non,792919
moureaux,14,out,non,792919
moureaux de mules,1,out,non,792919
moureaux de mulets,3,out,non,792919
mousquetaire,1,out,non,792919
mousqueterie,1,,non,52795
mousquetons,1,out,non,792919
mousquets,1,out,non,792919
mousse,13,out,non,792919
mousse de bois,3,out,non,792919
mousse de lin,1,out,non,792919
mousse de mer,8,out,non,792919
mousse de mer et herbes à teindre,4,out,non,792919
mousse de roche,1,out,non,792919
mousseline,941,out,non,792919
mousseline aune,1,out,oui,792919
mousseline blanche,1,out,non,792919
mousseline brochée,1,out,non,792919
mousseline brochée de coton,1,out,non,792919
mousseline brodée,12,out,non,792919
mousseline brodée de coton,1,out,non,792919
mousseline brodée en couleur,1,out,non,792919
mousseline brodée en soie de couleur,1,out,non,792919
mousseline de coton,106,out,non,792919
mousseline de coton et des Indes,3,out,non,792919
mousseline de coton et nankin,11,out,oui,792919
mousseline de coton et Nankin,11,,non,52795
mousseline de coton et nankin des Indes,21,out,oui,792919
mousseline de coton et Nankin des Indes,21,,non,52795
mousseline de coton unies et brûlées,14,out,non,792919
mousseline de coton unies et peintes,17,out,non,792919
mousseline de France,3,out,non,792919
mousseline de l'étranger,1,out,non,792919
mousseline de l'Inde dite Casses,1,,non,52795
mousseline de la Compagnie,2,out,non,792919
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792919
mousseline de Zurich,5,out,non,792919
mousseline des Indes,24,out,non,792919
mousseline en nattes,1,,non,52795
mousseline et mouchoirs,1,out,non,792919
mousseline et mousselinette de coton,0,out,non,792919
mousseline et toile de coton,1,out,non,792919
mousseline et toile de coton blanc,15,out,non,792919
mousseline et toile des Indes,1,out,non,792919
mousseline fines,6,out,non,792919
mousseline grosse,1,,non,52795
mousseline imprimées,1,out,non,792919
mousseline nationale,4,out,non,792919
mousseline rayées,2,out,non,792919
mousseline rayées à fleurs,1,out,non,792919
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792919
mousseline unie,4,out,non,792919
mousselinette,1,out,non,792919
mousselinette de coton,1,out,non,792919
mousserons,44,out,non,792919
mousserons et morilles,1,out,non,792919
mousserons et truffes,3,out,non,792919
mousserons secs,3,out,non,792919
moussets et mousserons frais,1,out,non,792919
moussets et mousserons secs ou marinés,3,out,non,792919
moustiquaire de fil,3,out,non,792919
moutarde,293,out,non,792919
moutardelle,1,out,non,792919
moutichoux,2,out,non,792919
moutons,409,out,non,792919
moutons communs,1,out,non,792919
moutons et brebis,135,out,non,792919
moutons gras,1,out,non,792919
moutons petits,1,out,non,792919
moutons vivants,1,,non,52795
mouvements à montre,1,,non,52795
mouvements à pendules,2,,non,52795
mouvements de montre,11,out,non,792919
mouvements de pendule,2,out,oui,792919
mouvements de pendules,7,,non,52795
moyeux,74,out,non,792919
muce de plomb,1,out,non,792919
mufle à chandelle,0,out,non,792919
mules,29,out,non,792919
mules à coutelier,1,out,non,792919
mules à moulin,2,out,non,792919
mules brodées,3,out,non,792919
mules brodées et souliers brodées,2,out,non,792919
mules brodées pour femme,2,out,non,792919
mules de 6 mois,1,out,non,792919
mules de femme,1,out,non,792919
mules de nattes,2,out,non,792919
mules et mulets,196,out,non,792919
mules et mulets adultes,5,out,non,792919
mules et mulets avec dents de lait,1,out,non,792919
mules et mulets d'1 an,2,out,non,792919
mules et mulets et ânes,1,out,non,792919
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792919
mules ou mulets,1,out,non,792919
mules pour femmes,1,out,non,792919
mulets,118,out,non,792919
mulets à moyen prix,1,out,non,792919
mulets de moyenne taille,1,out,non,792919
mulets jeunes,2,out,non,792919
mulets mulets,3,out,non,792919
mulets petits,1,out,non,792919
mulets poulains,2,out,non,792919
mulets vieux,2,out,non,792919
mungistere,1,out,non,792919
munitions de guerre,2,out,non,792919
munitions de guerre et projectiles,2,out,non,792919
muriate d'étain et de potasse,1,out,non,792919
mûriers,1,out,non,792919
musc,29,out,non,792919
musc castoreum et civette,2,out,non,792919
musc civette castoreum et ambre gris,2,out,non,792919
muscades,592,out,non,792919
muscades confites,3,out,non,792919
muscades d'Inde,2,out,non,792919
muscades de perles,3,out,non,792919
muscades des entrepôts,0,out,non,792919
muscades en noix,1,out,non,792919
muscades et macis,18,out,non,792919
muscades et poivre,8,out,non,792919
muscades feuilles et noix,112,out,non,792919
muscades longues,1,out,non,792919
muscades rondes,4,out,non,792919
muse,3,out,non,792919
muse en grain ?,1,out,non,792919
musettes organisées,1,out,non,792919
musique,19,out,non,792919
musique gravée,8,out,non,792919
myrobolan,47,,non,52795
myrrhe,117,out,non,792919
myrrhe en grabeau,1,out,non,792919
myrrhe en larmes,1,out,non,792919
myrthe en grabeau,24,,non,52795
nacelles,8,out,non,792919
nacre,14,out,non,792919
nacre de perles,140,out,non,792919
nacre de perles argentée brute,1,out,non,792919
nacre de perles argentée sciée,1,out,non,792919
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792919
nacre de perles en coquille brute,3,out,non,792919
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792919
nacre de perles noire,1,out,non,792919
nacre de perles ouvrée,1,out,non,792919
nacre de Perse,1,out,non,792919
nacre en coquille,12,out,non,792919
nacre et perles,1,out,non,792919
namouques,2,out,non,792919
nankin,200,out,oui,792919
Nankin,407,out,non,792919
Nankin à l'aune,1,out,oui,792919
nankin blanche,1,out,oui,792919
Nankin blanche,1,,non,52795
nankin des Indes,10,out,oui,792919
Nankin des Indes,10,,non,52795
naphte,3,out,non,792919
nappes,44,out,non,792919
nappes damassées,1,out,non,792919
nappes de tables,3,out,non,792919
nappes de toile,2,,non,52795
nappes de toile ouvrées,2,out,non,792919
nappes en toile,1,,non,52795
nappes et serviettes,3,out,non,792919
nappes et serviettes de lin,1,out,non,792919
nappes et serviettes de toile,1,,non,52795
nappes et serviettes ouvrées,1,out,non,792919
nappes faites,14,out,non,792919
nappes fines et ouvrées,1,out,non,792919
nappes ouvrées,8,out,non,792919
nappes ouvrées de toile,2,,non,52795
nappes unies,1,out,non,792919
natron,7,out,non,792919
natron et soude,1,out,oui,792919
natron et soudes,1,,non,52795
nattes,245,out,non,792919
nattes communes,2,out,non,792919
nattes communes à paqueter,53,out,non,792919
nattes d'emballage,4,out,non,792919
nattes d'espars,9,out,non,792919
nattes de balles,1,out,non,792919
nattes de jonc,131,out,non,792919
nattes de jonc à pot emballage,2,out,non,792919
nattes de jonc et de paille et larges,68,out,non,792919
nattes de jonc et paille et étroites,71,out,non,792919
nattes de jonc large,3,out,non,792919
nattes de jonc rondes pour les pieds,25,out,non,792919
nattes de moscovie,3,out,non,792919
nattes de paille,67,out,non,792919
nattes de paille et de jonc,13,out,non,792919
nattes de Russie,1,out,non,792919
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792919
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792919
nattes et tresse fines,3,out,non,792919
nattes et tresse grossières,3,out,non,792919
nattes fines,1,out,non,792919
nattes moyennes,2,out,non,792919
nattes pour grenier,2,out,non,792919
nattes rondes,6,out,non,792919
nature de baleine,5,out,non,792919
naurougue,1,out,non,792919
naveaux,4,out,non,792919
naves de portes,1,out,non,792919
navets,38,out,non,792919
navettes,1,out,non,792919
navettes à drapier,4,out,non,792919
navettes d'écaille,1,out,non,792919
navettes de buis à tisserand,1,out,non,792919
navire,1,out,non,792919
navires marchands,1,out,non,792919
nécessaires,2,out,non,792919
nécessaires de cuivre,1,out,non,792919
nécessaires garnis en argent,1,out,non,792919
nèfles,6,out,non,792919
nèfles frais,1,out,non,792919
neganepeau,177,out,non,792919
neganepeau grand,1,out,non,792919
nègre,16,out,non,792919
nègre de Guinée,18,,non,52795
nègre de Sénégal,27,,non,52795
nègres,45,,oui,52795
nelis,39,out,non,792919
nepres,8,out,non,792919
neptune,1,out,non,792919
neptune de cuivre,14,out,non,792919
nerfs de bœuf,8,out,non,792919
nerprun,5,out,non,792919
nervures,130,out,non,792919
niaals des Indes,1,out,non,792919
nicanéas,220,out,non,792919
nicanéas étroits,1,out,non,792919
nicanéas fins,1,out,non,792919
nicanéas grands,22,out,non,792919
nicanéas larges,2,out,non,792919
nicanéas longs,1,out,non,792919
nicanéas petite,1,out,non,792919
nicanéas petits,20,out,non,792919
nid d'oiseau,1,out,non,792919
nina,2,out,non,792919
nina de poil,1,out,non,792919
nippes,160,out,non,792919
nippes de femme,8,out,non,792919
nippes et atours,92,out,non,792919
nœuds d'épée,1,out,non,792919
nœuds d'épée avec or,1,out,non,792919
nœuds d'épée et cordons de montres,3,out,non,792919
nœuds de cannes,1,out,non,792919
nogat,1,out,non,792919
nogat en piastre forte,1,out,non,792919
noir,5,out,non,792919
noir à broyer,1,out,non,792919
noir à noircir,3,out,non,792919
noir commun,156,out,non,792919
noir commun de fumée et autres,13,out,non,792919
noir d'animal d'ivoire,2,out,non,792919
noir d'animal d'ivoire d'os,2,out,non,792919
noir d'animal de corne d'os etc.,2,out,non,792919
noir d'Espagne,2,out,non,792919
noir d'ivoire,46,out,non,792919
noir d'os,8,out,non,792919
noir de capajou,1,out,non,792919
noir de Chypre,1,out,non,792919
noir de fumée,538,out,non,792919
noir de fumée pour souliers,2,out,non,792919
noir de galle,18,out,non,792919
noir de noircir,1,out,non,792919
noir de sapin,0,out,non,792919
noir de sapin de 36 pieds,0,,non,52795
noir de sapin de 42 à 50 pieds,0,,non,52795
noir de sapin de 60 à 70 pieds,0,,non,52795
noir minéral naturel,4,out,non,792919
noir pour imprimer,10,out,non,792919
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792919
noir pour noircir,30,out,non,792919
noir pour souliers,2,out,non,792919
noisette sèches,10,out,non,792919
noisettes,647,out,non,792919
noisettes et noix,11,out,non,792919
noisettes faînes,2,out,non,792919
noisettes pistaches et ???,1,out,non,792919
noix,494,out,non,792919
noix d'acajou,24,,non,52795
noix d'ivoire,2,out,non,792919
noix de cajou,24,out,oui,792919
noix de coco,54,out,non,792919
noix de Galle,499,out,non,792919
noix de Galle légère,7,out,non,792919
noix de Galle pesante,9,out,non,792919
noix de Galle pesante des entrepôts,0,out,non,792919
noix de marrons,2,out,non,792919
noix de muscade,16,out,non,792919
noix de pipes,25,out,non,792919
noix de ravensara,1,out,non,792919
noix en coquilles,1,out,non,792919
noix épillées,3,out,non,792919
noix et riz,2,out,non,792919
noix grosses,125,out,non,792919
noix mondées,3,out,non,792919
noix moutarde,1,out,non,792919
noix ou noyaux,1,out,non,792919
noix pour peintures,6,out,non,792919
noix sèches,28,out,non,792919
noix venimeuses,4,out,non,792919
noix vomiques,59,out,non,792919
noronges,1,out,non,792919
nougat,17,out,non,792919
nousouque,1,out,non,792919
noves de morue,2,out,non,792919
noves et langues de morue des Îles,1,out,non,792919
noyaux,10,out,non,792919
noyaux d'olives,1,out,non,792919
noyaux de noix,3,out,non,792919
noyaux de pêche,2,out,non,792919
noyaux de pêches,3,out,non,792919
noyer et cerisier,10,out,non,792919
numéraire en assignats,1,out,non,792919
numéraire en assignats par la Cure,1,out,non,792919
O ???,1,,non,52795
objets à la valeur,1,out,non,792919
