simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
lingerie de toile de lin,9,out,non,792874
lingerie de toile de lin guingans,1,,non,52395
lingerie des Indes,1,out,non,792874
lingerie en chanvre,1,out,non,792874
lingerie ouvrée,2,out,non,792874
lingerie pour nègre,1,out,non,792874
lingerie vieille,1,out,non,792874
lingettes,5,out,non,792874
lingots d'or,7,out,non,792874
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,out,non,792874
lingots d'or venant de Francfort par Strasbourg,1,out,non,792874
lingots de cuivre,1,out,non,792874
lingots de cuivre et planches de cuivre,2,out,non,792874
lingots et monnaies étrangères,150,out,non,792874
lingots et monnaies étrangères d'argent et d'or,3,out,non,792874
lingots ou monnaies étrangères d'argent et d'or,14,out,non,792874
linnieuse,6,out,non,792874
linnieuse de poil,2,out,non,792874
linon,3,out,non,792874
linon de lin,8,out,non,792874
lions de faïence,1,out,non,792874
liqueur de légumes,1,out,non,792874
liqueur de Malaga,1,out,non,792874
liqueurs,1952,out,non,792874
liqueurs à boire,301,out,non,792874
liqueurs au fiasque,5,out,non,792874
liqueurs communes,31,out,non,792874
liqueurs d'Autriche,1,out,non,792874
liqueurs de bière,1,out,non,792874
liqueurs de côte-rôtie,1,out,non,792874
liqueurs de Dantzig,1,out,non,792874
liqueurs de Marseille,6,out,non,792874
liqueurs de sirop,2,out,non,792874
liqueurs de ville,28,out,non,792874
liqueurs distillées,117,out,non,792874
liqueurs diverses,137,out,non,792874
liqueurs en jus de citron,1,out,non,792874
liqueurs en maroquin,1,out,non,792874
liqueurs en sirop,1,out,non,792874
liqueurs en sirop fin,3,out,non,792874
liqueurs et rhum,10,out,non,792874
liqueurs et sirop,173,out,non,792874
liqueurs et sirop fin,34,out,non,792874
liqueurs fines,5,out,non,792874
liqueurs médicinales,1,out,non,792874
liqueurs rhum,3,out,non,792874
liqueurs sirop,3,out,non,792874
liqueurs sirop fin,18,out,non,792874
lisières,1,out,non,792874
lisières de drap,33,out,non,792874
lisières de velours,4,out,non,792874
lisières et rognures de drap,71,out,non,792874
lisses,1,out,non,792874
lissoirs de verre,1,out,non,792874
listeaux,1,out,non,792874
listeaux de sapin,1,out,non,792874
listonnerie,5,out,non,792874
lit d'indienne,3,out,non,792874
lit de bourre,4,out,non,792874
lit de bourre de chèvre,1,out,non,792874
lit de camp,1,out,non,792874
lit de camp de fer,1,out,non,792874
lit de campagne,1,out,non,792874
lit de fer,2,out,non,792874
lit de fil,1,out,non,792874
lit de plume,47,out,non,792874
lit de repos,1,out,non,792874
lit de sangle,1,out,non,792874
lit de satin,0,out,non,792874
lit de satin brodé,4,out,non,792874
lit de satin brodé chantournés,2,out,oui,792874
lit de satin brodé ciels,2,out,oui,792874
lit de satin brodé couvertures,2,out,oui,792874
lit de satin brodé dossiers,2,out,oui,792874
lit de satin brodé grandes pentes,2,out,oui,792874
lit de satin brodé petites,2,out,oui,792874
lit de satin brodé rideaux,2,out,oui,792874
lit de satin brodé tabourets,2,out,oui,792874
lit de satin brodé toilettes,2,out,oui,792874
lit de satin brodé...,1,out,oui,792874
lit de serge garnie,1,out,non,792874
lit de siamoise,1,out,non,792874
lit en 16 pièces,1,out,non,792874
literie,2,out,non,792874
litharge,603,out,non,792874
litharge d'argent et d'or,3,out,non,792874
litharge d'or,30,out,non,792874
litharge dur,1,out,non,792874
litharge jaune ou rouge,3,out,non,792874
litharge pour l'entrepôt,1,out,non,792874
lithium,1,out,non,792874
litières,18,out,non,792874
litières de drap,1,out,non,792874
litrage,1,out,non,792874
livres,76,out,non,792874
livres anglais,1,out,non,792874
livres d'imprimerie,1,out,non,792874
livres de commerce,2,out,non,792874
livres de musique,1,out,non,792874
livres de piété,1,out,non,792874
livres en blanc,43,out,non,792874
livres en blanc et de comptes,1,out,non,792874
livres en feuilles,6,out,non,792874
livres en langue française,5,out,non,792874
livres en langue française et autres ouvrages publiés à l'étranger,1,out,non,792874
livres en langue française imprimés en France,1,out,non,792874
livres en langue française mémoires scientifiques,1,out,non,792874
livres en langue française publiés à l'étranger,1,out,non,792874
livres en langue française réimprimés sur édition françaises,1,out,non,792874
livres en langues étrangères et mortes,1,out,non,792874
livres en langues française et étrangères,2,out,non,792874
livres en langues mortes ou étrangères,6,out,non,792874
livres espagnols,2,out,non,792874
livres et registres,1,out,non,792874
livres hébreux,1,out,non,792874
livres imprimés,4,out,non,792874
livres imprimés en France,2,out,non,792874
livres journal en papier blanc,2,out,non,792874
livres non reliés,148,out,non,792874
livres reliés,144,out,non,792874
lizal toile,1,out,non,792874
locrenan,10,,non,52395
locrenan de 50 aunes,2,,non,52395
locronan,13,out,non,792874
locronan pièce de 50 aunes,2,out,oui,792874
lohoria,2,out,non,792874
longs vieux,1,out,non,792874
loques,129,out,non,792874
loriaque,1,out,non,792874
loup marin,1,out,non,792874
loupine,1,out,non,792874
loupins,4,out,non,792874
louveas,2,out,non,792874
lozes,10,out,non,792874
luge,3,out,non,792874
luge en planches,1,out,non,792874
lumières,1,out,non,792874
lunettes,56,out,non,792874
lunettes à charnière d'argent,1,out,non,792874
lunettes d'approche,9,out,non,792874
lunettes d'écaille,2,out,non,792874
lunettes de corne,1,out,non,792874
lunettes de verre,1,out,non,792874
lunettes et microscope,1,out,non,792874
lunettes garnies de corne,1,out,non,792874
luspeck,1,out,non,792874
lustres,181,out,non,792874
lustres d'argent et d'or,1,out,non,792874
lustres de bois doré,1,out,non,792874
lustres de cristal,2,out,non,792874
lustres de cristal et verre,17,out,non,792874
lustres de Venise,58,out,non,792874
lustres vieux,1,out,non,792874
lustrine,12,out,non,792874
luth,5,out,non,792874
luzes,1,out,non,792874
lycopodes,1,out,non,792874
macaron,1,out,non,792874
macaroni,1,out,non,792874
macarons,5,out,non,792874
mâche,1,out,oui,792874
mâchefer,5,out,non,792874
mâches,2,,non,52395
maches de fer,2,out,non,792874
machicot,9,out,non,792874
machine à éteindre le feu,1,out,non,792874
machine à feu,1,out,non,792874
machine à feu pour mine,1,out,non,792874
machine militaire,1,out,non,792874
machine pour fabriquer le tabac,1,out,non,792874
machines et mécaniques,7,out,non,792874
machines pour couper le tabac,1,out,non,792874
macis,91,out,non,792874
macis des entrepôts,0,out,non,792874
Madères,2,out,non,792874
Madras,3,out,non,792874
Madras mouchoirs,1,out,non,792874
madriers,4,out,non,792874
madriers d'acajou,112,out,non,792874
madriers d'acajou de 10 à 11 pieds,2,out,non,792874
madriers d'acajou de 10 pieds,2,out,non,792874
madriers d'acajou de 11 pieds,2,,non,52395
madriers d'acajou de 12 pieds,3,out,non,792874
madriers d'acajou de 17 pieds,1,,non,52395
madriers d'acajou de 5 pieds,1,,non,52395
madriers d'acajou de 6 à 8 pieds,1,out,non,792874
madriers d'acajou de 6 pieds,3,,non,52395
madriers d'acajou de 7 à 6 pieds,1,out,non,792874
madriers d'acajou de 7 à 8 pieds,1,out,non,792874
madriers d'acajou de 7 pieds,2,,non,52395
madriers d'acajou de 8 à 10 pieds,1,out,non,792874
madriers d'acajou de 8 à 9 pieds,1,,non,52395
madriers d'acajou de 8 pieds,2,out,non,792874
madriers d'acajou de 9 à 10 pieds,1,,non,52395
madriers d'acajou de 9 à 19 pieds,1,,oui,52395
madriers d'acajou de 9 à 8 pieds,1,out,non,792874
madriers d'acajou de 9 pieds,3,out,non,792874
madriers de acajou,15,out,oui,792874
madriers de acajou de 10 à 11 pieds,1,out,oui,792874
madriers de acajou de 10 pieds,1,out,oui,792874
madriers de acajou de 11 pieds,1,out,oui,792874
madriers de acajou de 12 pieds,1,out,oui,792874
madriers de acajou de 5 pieds,1,out,oui,792874
madriers de acajou de 6 pieds,1,out,oui,792874
madriers de acajou de 9 pieds,1,out,oui,792874
madriers de bois,2,out,non,792874
madriers de bois à meuble,2,,oui,52395
madriers de bois d'acajou de 9 à 19 pieds,1,,non,52395
madriers de bois de cayenne,1,out,non,792874
madriers de bois de cèdre,1,,non,52395
madriers de bois de chêne,4,,non,52395
madriers de bois de Chypre,1,,non,52395
madriers de bois de couleur,1,out,non,792874
madriers de bois de férole,1,,non,52395
madriers de bois de tilleul,1,,non,52395
madriers de bois pour meuble,2,,non,52395
madriers de chêne,5,out,non,792874
madriers de chêne de 12 pieds,2,out,non,792874
madriers de chêne de 15 pieds,1,out,non,792874
madriers de chêne de 22 pieds,1,out,non,792874
madriers de chêne de 24 pieds,1,out,non,792874
madriers de chêne de 8 pieds,2,out,non,792874
madriers de gaïac de 9 pieds,1,out,non,792874
madriers de marbre,1,out,non,792874
madriers de merisier,3,out,non,792874
madriers de noyer,10,out,non,792874
madriers de noyer de 10 pieds,1,out,non,792874
madriers de noyer de 15 pieds,1,out,non,792874
madriers de Prusse,1,out,non,792874
madriers de sapin,4,out,non,792874
madriers en planche ou poutrelles,1,,non,52395
maêts de misaine,0,,oui,52395
mages de fer,1,out,non,792874
magnésie,2,out,non,792874
magnol,1,out,non,792874
magots,1,out,non,792874
mahaleb,1,out,non,792874
maiclais,0,out,non,792874
maillicot,11,out,non,792874
maines,1,out,non,792874
maines avec leurs fers,1,out,non,792874
maïs et seigle de Corse grain,1,out,non,792874
maïs et seigle farine,5,out,non,792874
maïs et seigle grain,5,out,non,792874
malbroug,5,out,non,792874
malemole,9,out,non,792874
malemole de 12 aunes,1,out,non,792874
malemole dome,1,out,non,792874
malles,14,out,non,792874
malles ???,1,out,non,792874
malles d'étoffe d'or,1,out,oui,792874
malles d'étoffe or,1,,non,52395
malles de cuir,3,out,non,792874
malles et valises et coffres,38,out,non,792874
malles travaillées,9,out,non,792874
malles vides,1,out,non,792874
mallettes travaillées,1,out,non,792874
mallons,1,out,non,792874
mallons ???,1,out,non,792874
mallons de briques,1,out,non,792874
malreaux,3,out,non,792874
malt,3,out,non,792874
mambres de chêne de 10 pieds,1,out,non,792874
mamoudis,1,out,non,792874
mana,0,out,non,792874
manades,1,out,non,792874
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,out,non,792874
manche de gaffe de 6 à 11 centimètres,2,out,non,792874
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,out,non,792874
manches à balais,11,out,non,792874
manches à lave-place,10,out,non,792874
manches brodées,3,out,non,792874
manches d'alènes,1,out,non,792874
manches de bois blanc,1,out,non,792874
manches de bois de gaffes,11,out,non,792874
manches de bois pour brosse,1,out,non,792874
manches de brosses,1,out,non,792874
manches de café,1,out,non,792874
manches de couteau,1,out,non,792874
manches de couteau de bois,1,out,non,792874
manches de fouets,1,out,non,792874
manches de gaffes,91,out,non,792874
manches de gaffes de 11 à 15 centimètres,1,out,non,792874
manches de gaffes de 12 pieds,1,out,non,792874
manches de gaffes de 14 à 16 pieds,1,out,non,792874
manches de gaffes de 18 pieds,1,out,non,792874
manches de gaffes et livardes,1,out,non,792874
manches de mail,26,out,non,792874
manches de pinceau,1,out,non,792874
manches de sapin,1,out,non,792874
manches pour fourches et pour balais,2,out,non,792874
manches pour pioches,5,out,non,792874
manchettes,9,out,non,792874
manchettes brodée,156,out,non,792874
manchettes d'acier,1,out,non,792874
manchettes d'or,1,out,non,792874
manchettes de batiste,1,out,non,792874
manchettes de coton,2,out,non,792874
manchettes de dentelle,23,out,non,792874
manchettes de mousseline,3,out,non,792874
manchettes de mousseline brodée,1,out,non,792874
manchettes et mouchoirs brodés,14,out,non,792874
manchettes et mouchoirs de mousseline,6,out,non,792874
manchons,68,out,non,792874
manchons communs,86,out,non,792874
manchons de laine,3,out,non,792874
manchons de martre,29,out,non,792874
manchons de peau de grèbe,1,out,non,792874
manchons de peau de loup et d'ours,3,out,non,792874
manchons de plume,28,out,non,792874
manchons de prix,1,out,non,792874
manchons de renard,3,out,non,792874
manchons de tigre,4,out,non,792874
manchons de velours,1,out,non,792874
manchons et platines,1,out,non,792874
manchons façon de martre,1,out,non,792874
manchons fins,1,out,non,792874
manchons pour femme,1,out,non,792874
mandarine,11,out,non,792874
mandes et berces d'osier,98,out,non,792874
mandragore,1,out,non,792874
manelle en grabeau,1,,non,52395
maneque,1,out,non,792874
manganèse,42,out,non,792874
mangarbine,1,out,non,792874
manicot,4,out,non,792874
maniguette,87,out,non,792874
manille,4,out,non,792874
manilles en bracelets de cuivre,1,,non,52395
manivelles,1,out,non,792874
manivelles de fer,1,out,non,792874
manne,962,out,non,792874
manne d'osier,1,out,non,792874
manne de Calabre,96,out,non,792874
manne fine,1,out,non,792874
manne vide,1,out,non,792874
mannequins,1,out,non,792874
manœuvre en grelin,1,out,non,792874
manoudis,1,out,non,792874
manouf,1,out,non,792874
mansonque brodé,1,out,non,792874
manteaux,11,out,non,792874
manteaux à nègre,2,out,non,792874
manteaux courts,1,out,non,792874
manteaux d'écarlate,2,out,non,792874
manteaux d'écarlate brodés d'or et d'argent,1,out,non,792874
manteaux de drap,1,out,non,792874
manteaux galonnés,2,out,non,792874
manteaux vieux,2,out,non,792874
mantelet,1,out,non,792874
mantelets,9,out,non,792874
mantelets courts,4,out,non,792874
mantelets de drap écarlate,1,out,non,792874
mantelets de soie,3,out,non,792874
mantelets pour femme,1,out,non,792874
mantes,1,out,non,792874
mantilles d'écarlate brodées d'or,1,out,non,792874
maquereaux,64,out,non,792874
maquereaux frais,2,out,non,792874
maquereaux salés,49,out,non,792874
maquereaux salés ou marinés,1,out,non,792874
maquet,83,out,non,792874
marbre,168,out,non,792874
marbre à broyer,1,out,non,792874
marbre à jouer,71,out,non,792874
marbre à marbrer couleurs,1,out,non,792874
marbre bâtard,0,out,non,792874
marbre bille,2,out,non,792874
marbre blanc,3,out,non,792874
marbre brun,12,out,non,792874
marbre brut,243,out,non,792874
marbre brut en morceaux,1,out,non,792874
marbre brut en pierres,46,out,non,792874
marbre brut équarri en marbre statuaire ébauché,7,out,non,792874
marbre brut et ouvré,1,out,non,792874
marbre chique,2,out,non,792874
marbre de Calabre,1,out,non,792874
marbre en blocs,112,out,non,792874
marbre en carreaux,3,out,non,792874
marbre en pièces,1,out,non,792874
marbre en pierre,25,out,non,792874
marbre en sable,1,out,non,792874
marbre et mortiers,3,out,non,792874
marbre mortiers,4,out,non,792874
marbre moulé poli ou sculpté,7,out,non,792874
marbre noir travaillé,3,out,non,792874
marbre rond,1,out,non,792874
marbre rouge et gris,5,out,non,792874
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,out,non,792874
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,out,non,792874
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,out,non,792874
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,out,non,792874
marbre travaillé,221,out,non,792874
marc d'olive,27,out,non,792874
marc de brede,1,,non,52395
marc de raisin,9,out,non,792874
marcassin,2,out,non,792874
marcassite,4,out,non,792874
marchandises,7806,out,non,792874
marchandises à l'estimation,954,out,non,792874
marchandises anglaises,1,,non,52395
marchandises blanches,28,out,non,792874
marchandises blanches ???,2,out,non,792874
marchandises blanches de la Compagnie des Indes,4,out,non,792874
marchandises coloniales,1,,non,52395
marchandises de Chine,37,,non,52395
marchandises de détail,1,out,non,792874
marchandises de Flandre,2,out,non,792874
marchandises de foire,11,,non,52395
marchandises de l'Inde,1,out,non,792874
marchandises de la compagnie des Indes,1,out,non,792874
marchandises de la Côte,2,out,non,792874
marchandises de Marseille,3,,non,52395
marchandises de modes,148,out,non,792874
