simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
marchandises de la compagnie des Indes,1,out,non,794204
marchandises de la Côte,2,out,non,794204
marchandises de Marseille,3,,non,58340
marchandises de modes,148,out,non,794204
marchandises de Montauban,27,out,non,794204
marchandises de Paris,1,out,non,794204
marchandises de retour,3,out,non,794204
marchandises des Îles,188,,non,58340
marchandises des Indes,8,out,non,794204
marchandises des Indes en petits articles,1,out,non,794204
marchandises des prises,2,out,non,794204
marchandises dont le plus fort article n'excède pas 10000 livres,15,out,non,794204
marchandises en articles de moindre importance,20,out,non,794204
marchandises exportées par les port et pays du royaume traités comme étrangers,8,out,non,794204
marchandises hors espèces,45,out,non,794204
marchandises mêlées des prises anglaises,1,out,non,794204
marchandises non classifiées,0,out,non,794204
marchandises permises,77,,non,58340
marchandises pour la traite,7,,non,58340
marchandises prohibées,24,out,non,794204
marchandises provenant d'un naufrage,7,,non,58340
marchandises sèches,16,out,non,794204
marchandises susceptibles,1,,non,58340
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,out,non,794204
marche de fer blanche,1,out,oui,794204
marche de fer-blanc,1,,non,58340
marche de pierre de grison,1,out,non,794204
marcottes d'œillets,1,out,non,794204
maréchauderie,4,out,non,794204
marée,1,out,non,794204
marée fraiche,6,out,non,794204
marègue,47,out,non,794204
mares,2,out,non,794204
mares divers,5,out,non,794204
marete,1,out,non,794204
mareule,2,out,non,794204
marine,1,out,non,794204
marine d'alizari,1,out,non,794204
marinouttes,2,out,non,794204
marjolaine,2,out,non,794204
marle,82,out,non,794204
Marly,3,out,non,794204
Marly broché,2,out,non,794204
Marly de fil,3,out,non,794204
Marly de soie,2,out,non,794204
Marly plâtrée,1,out,non,794204
marmelade,6,out,non,794204
marmites,168,out,non,794204
marmites de composition,1,out,non,794204
marmites de cuivre,6,out,non,794204
marmites de fer,139,out,non,794204
marmites de fer coulé,2,out,non,794204
marmites de fer de fonte,7,out,non,794204
marmites de fer grandes,1,out,non,794204
marmites de fer moyennes,1,out,non,794204
marmites de fer petites,1,out,non,794204
marmites de feu,1,out,non,794204
marmites de fonte,4,out,non,794204
marmites de potier,1,out,non,794204
marmites en fer,282,out,non,794204
marmondis,1,,non,58340
marne,11,out,non,794204
Maroc,54,out,oui,794204
Maroc aune,1,out,oui,794204
Maroc de laine,2,out,oui,794204
Maroc raz de marron,1,out,oui,794204
Maroc teint de douzaine,2,out,oui,794204
maronic,1,out,non,794204
maroquin,19,,non,58340
maroquins,19,out,oui,794204
marques,1,,non,58340
marquise,1,out,non,794204
marraye,2,out,non,794204
marregues,22,out,non,794204
marrons,144,out,non,794204
marrons crus,1,out,non,794204
marrons secs,3,out,non,794204
marseille,0,out,non,794204
marsouin,2,out,non,794204
marteaux,3,out,non,794204
marteaux de forge,3,out,non,794204
martinet de fer,3,out,non,794204
martinets à tonnelier,1,out,non,794204
martre,0,out,non,794204
marue,2,out,non,794204
masques,116,out,non,794204
masques communs,3,out,non,794204
masques de cire,1,out,non,794204
masques de Venise,24,out,non,794204
masques fins,5,out,non,794204
massepain,3,out,non,794204
masses,2,out,non,794204
masses de bois,1,out,non,794204
masses de coton,27,out,non,794204
masses de cuivre,13,out,non,794204
masses de cuivre rouge pour être raffiné,3,out,non,794204
masses de fer,11,out,non,794204
masses de lin,145,out,non,794204
masses de mail,3,out,non,794204
massicot,46,out,non,794204
massicot citron,1,out,non,794204
massicot fond d'or,1,out,non,794204
massicot jonquille,1,out,non,794204
massie,1,out,oui,794204
massis,2,out,oui,794204
massy,1,out,oui,794204
mastaquy,1,out,non,794204
mastic,125,out,non,794204
mastic en larmes,9,out,non,794204
mastie,1,out,non,794204
mastrre,1,out,non,794204
masulipatan,5,out,non,794204
mateaux,1,out,non,794204
matelas,129,out,non,794204
matelas de coton,1,out,non,794204
matelas de crin,3,out,non,794204
matelas de crin et de noppes,1,out,non,794204
matelas de laine,129,out,non,794204
matelas de lit,1,out,non,794204
matelas de toile de coton et de fil,1,out,non,794204
matelas vieux,1,out,non,794204
matelots,1,,non,58340
mâtereaux,168,out,non,794204
mâtereaux à barques,1,out,non,794204
mâtereaux communs de 30 pieds,1,out,non,794204
mâtereaux d'acajou de 7 à 8 pieds,1,out,non,794204
mâtereaux de 11 à 13 palmes,1,out,non,794204
mâtereaux de 12 palmes,1,out,non,794204
mâtereaux de 12 pieds,1,out,non,794204
mâtereaux de 14 palmes,1,out,non,794204
mâtereaux de 14 pieds,1,out,non,794204
mâtereaux de 15 à 20 pieds,1,out,non,794204
mâtereaux de 16 à 18 pieds,1,out,non,794204
mâtereaux de 16 pieds,1,out,non,794204
mâtereaux de 18 à 19 pieds,1,out,non,794204
mâtereaux de 18 pieds,2,,non,58340
mâtereaux de 19 pieds,1,out,non,794204
mâtereaux de 20 à 22 pieds,1,out,non,794204
mâtereaux de 20 à 24 pieds,1,out,non,794204
mâtereaux de 20 pieds,2,out,non,794204
mâtereaux de 22 à 26 pieds,1,out,non,794204
mâtereaux de 22 pieds,3,out,non,794204
mâtereaux de 24,1,out,non,794204
mâtereaux de 24 pieds,2,,non,58340
mâtereaux de 24 pieds 6 pouces,1,out,non,794204
mâtereaux de 25 à 28 pieds,1,out,non,794204
mâtereaux de 25 à 30 pieds,10,out,non,794204
mâtereaux de 25 à 40 centimètres,1,out,non,794204
mâtereaux de 25 centimètres à 40,2,out,non,794204
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,out,non,794204
mâtereaux de 25 pieds,5,out,non,794204
mâtereaux de 26 à 28 pieds,1,out,non,794204
mâtereaux de 26 à 30 pieds,1,out,non,794204
mâtereaux de 26 à 36 pieds,1,,non,58340
mâtereaux de 26 pieds,3,,non,58340
mâtereaux de 27 pieds,1,out,non,794204
mâtereaux de 28 à 30 pieds,2,out,non,794204
mâtereaux de 28 pieds,2,out,non,794204
mâtereaux de 30 à 32 pieds,2,out,non,794204
mâtereaux de 30 à 34 pieds,1,out,non,794204
mâtereaux de 30 à 35 pieds,1,out,non,794204
mâtereaux de 30 à 36 pieds,3,out,non,794204
mâtereaux de 30 à 40 pieds,2,out,non,794204
mâtereaux de 30 ou 40 pieds,1,,non,58340
mâtereaux de 30 pieds,12,out,non,794204
mâtereaux de 32 à 33 pieds,1,out,non,794204
mâtereaux de 32 à 34 pieds,1,out,non,794204
mâtereaux de 32 à 36 pieds,1,,non,58340
mâtereaux de 32 pieds,4,out,non,794204
mâtereaux de 33 pieds,2,out,non,794204
mâtereaux de 34 à 36 pieds,1,out,non,794204
mâtereaux de 34 pieds,4,out,non,794204
mâtereaux de 35 à 37 pieds,1,out,non,794204
mâtereaux de 35 à 40 pieds,1,out,non,794204
mâtereaux de 35 à 45 pieds,1,out,non,794204
mâtereaux de 35 pieds,8,out,non,794204
mâtereaux de 36 à 37 pieds,1,,non,58340
mâtereaux de 36 à 38 pieds,2,out,non,794204
mâtereaux de 36 à 45 pieds,1,out,non,794204
mâtereaux de 36 pieds,8,out,non,794204
mâtereaux de 36 pieds 9 pouces,1,out,non,794204
mâtereaux de 37 à 38 pieds,1,out,non,794204
mâtereaux de 38 à 40 pieds,1,,non,58340
mâtereaux de 38 pieds,4,out,non,794204
mâtereaux de 40 à 44 pieds,1,out,non,794204
mâtereaux de 40 à 45 pieds,2,out,non,794204
mâtereaux de 40 à 50 pieds,1,,non,58340
mâtereaux de 40 à 60 pieds,1,,non,58340
mâtereaux de 40 ou 45 pieds,1,,non,58340
mâtereaux de 40 pieds,12,out,non,794204
mâtereaux de 42 à 47 pieds,1,out,non,794204
mâtereaux de 42 pieds,2,,non,58340
mâtereaux de 43 pieds,1,,non,58340
mâtereaux de 44 pieds,3,,non,58340
mâtereaux de 45 à 50 pieds,2,out,non,794204
mâtereaux de 45 ou 50 pieds,1,,non,58340
mâtereaux de 45 pieds,6,out,non,794204
mâtereaux de 46 à 60 pieds,1,out,non,794204
mâtereaux de 46 pieds,1,,non,58340
mâtereaux de 47 à 48 pieds,1,out,non,794204
mâtereaux de 47 à 49 pieds,1,out,non,794204
mâtereaux de 48 à 50 pieds,1,out,non,794204
mâtereaux de 48 pieds,3,out,non,794204
mâtereaux de 50 à 55 pieds,2,out,non,794204
mâtereaux de 50 pieds,1,,non,58340
mâtereaux de 54 à 60 pieds,1,out,non,794204
mâtereaux de 54 pieds,3,,non,58340
mâtereaux de 55 pieds,3,,non,58340
mâtereaux de 6 à 7 pieds,1,out,non,794204
mâtereaux de 60 pieds,4,out,non,794204
mâtereaux de 62 pieds,1,,non,58340
mâtereaux de 7 à 11 palmes,1,out,non,794204
mâtereaux de 7 à 13 palmes,1,out,non,794204
mâtereaux de 7 à 9 palmes,1,out,non,794204
mâtereaux de 80 pieds,1,,non,58340
mâtereaux de 9 à 12 palmes,1,out,non,794204
mâtereaux de bois,3,out,non,794204
mâtereaux de chaloupe,1,out,non,794204
mâtereaux de différente longueur,2,out,non,794204
mâtereaux de sapin,6,out,non,794204
mâtereaux de sapin de 14 à 15 pieds,1,,non,58340
mâtereaux de sapin de 20 pieds,1,out,non,794204
mâtereaux de sapin de 25 à 28 pieds,1,,non,58340
mâtereaux de sapin de 25 à 40 pieds,1,,non,58340
mâtereaux de sapin de 25 pieds,1,out,non,794204
mâtereaux de sapin de 28 pieds,1,out,non,794204
mâtereaux de sapin de 30 à 40 pieds,1,,non,58340
mâtereaux de sapin de 30 pieds,2,out,non,794204
mâtereaux de sapin de 44 pieds,1,,non,58340
mâtereaux de sapin de 47 à 50 pieds,1,,non,58340
mâtereaux et mâts,1,out,non,794204
mâtereaux petits,3,out,non,794204
matériaux,2,out,non,794204
matériaux de bois,9,out,non,794204
matériaux de construction,101,out,non,794204
matériaux de sapin,2,out,non,794204
matériaux moellons sable etc.,3,out,non,794204
matériaux pour la rade,168,,non,58340
matériaux pour la rade du roi,5,,non,58340
matériaux pour le havre,3,,non,58340
matières de verre composées,1,out,non,794204
matières grasses pour la fabrication du sel d'ammoniac,1,,non,58340
matières minérales,2,out,non,794204
matières premières,105,out,non,794204
matis,1,out,non,794204
matocaux,1,out,non,794204
mats,1,,oui,58340
mâts,1479,out,non,794204
mâts à bateau,2,out,non,794204
mâts à chaloupe,1,out,non,794204
mâts assortis,17,out,non,794204
mâts au-dessous de 6 paumes,1,out,non,794204
mâts bouts de 3 à 4 pieds,1,out,non,794204
mâts communs,6,out,non,794204
mâts communs de 50 pieds,1,out,non,794204
mâts de 12 à 13 palmes,1,out,non,794204
mâts de 13 à 20 palmes,1,out,non,794204
mâts de 13 à 25 palmes,1,out,non,794204
mâts de 14 palmes,1,out,non,794204
mâts de 16 à 18 pieds,1,out,non,794204
mâts de 18 pieds,1,out,non,794204
mâts de 20 à 25 palmes,1,out,non,794204
mâts de 20 à 30 pieds,1,out,non,794204
mâts de 20 pieds,1,out,non,794204
mâts de 24 a 30,1,out,non,794204
mâts de 24 pieds,1,out,non,794204
mâts de 25 palmes,1,out,non,794204
mâts de 25 pieds,1,,non,58340
mâts de 28 à 32 pieds,1,out,non,794204
mâts de 30 à 36 pieds,1,,non,58340
mâts de 30 à 40 pieds,1,out,non,794204
mâts de 30 pieds,6,out,non,794204
mâts de 31 à 36 pieds,1,out,non,794204
mâts de 32 pieds,1,,non,58340
mâts de 33 à 43 pieds,1,out,non,794204
mâts de 35 à 40 pieds,1,out,non,794204
mâts de 35 à 45 pieds,1,out,non,794204
mâts de 36 à 38 pieds,1,out,non,794204
mâts de 38 à 40 pieds à barque,1,out,non,794204
mâts de 39 à 40 pieds,1,out,non,794204
mâts de 4 paumes,1,out,non,794204
mâts de 40 à 45 pieds,4,out,non,794204
mâts de 40 à 50 pieds,3,out,non,794204
mâts de 40 à 70 pieds,0,out,non,794204
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,794204
mâts de 40 ou 42 pieds,1,,non,58340
mâts de 40 pieds,3,out,non,794204
mâts de 42 à 48 pieds,2,out,non,794204
mâts de 45 à 50 pieds,2,out,non,794204
mâts de 45 pieds,6,out,non,794204
mâts de 48 à 50 pieds,2,out,non,794204
mâts de 50 à 52 pieds,1,out,non,794204
mâts de 50 à 53 pied,1,out,non,794204
mâts de 50 à 55 pieds,2,out,non,794204
mâts de 50 à 56 pieds,1,out,non,794204
mâts de 50 à 60 pieds,2,out,non,794204
mâts de 50 ou 60 pieds,1,,non,58340
mâts de 50 pieds,5,out,non,794204
mâts de 52 à 55 pieds,1,out,non,794204
mâts de 52 pieds,1,,non,58340
mâts de 55 à 56 pieds,1,out,non,794204
mâts de 55 à 60 pieds,2,out,non,794204
mâts de 55 ou 60 pieds,1,,non,58340
mâts de 55 pieds,1,out,non,794204
mâts de 56 pieds,1,out,non,794204
mâts de 59 à 60 pieds,1,out,non,794204
mâts de 6 à 9 palmes,1,out,non,794204
mâts de 60 à 63 pieds,1,,non,58340
mâts de 60 à 65 pieds,2,out,non,794204
mâts de 60 à 66 pieds,1,out,non,794204
mâts de 60 à 70 pieds,2,out,non,794204
mâts de 60 à 80 pieds,1,out,non,794204
mâts de 60 pieds,1,out,non,794204
mâts de 66 à 55 pieds,1,out,non,794204
mâts de 66 à 70 pieds,1,out,non,794204
mâts de 66 à 72 pieds,1,out,non,794204
mâts de 66 pieds,1,out,non,794204
mâts de 68 à 70 pieds,1,out,non,794204
mâts de 68 pieds de long,1,out,non,794204
mâts de 7 pouces de diamètre,0,out,non,794204
mâts de 70 pieds,1,out,non,794204
mâts de 72 pieds,1,out,non,794204
mâts de 75 à 78 pieds,1,out,non,794204
mâts de barque,1,out,non,794204
mâts de beauprés,5,out,non,794204
mâts de beauprés de 35 pieds,1,out,non,794204
mâts de beauprés de 38 pieds,1,out,non,794204
mâts de beauprés de 40 pieds,1,out,non,794204
mâts de beauprés de 42 à 45 pieds,1,out,non,794204
mâts de bois petits,2,out,non,794204
mâts de chaloupe,12,out,non,794204
mâts de chêne,2,out,non,794204
mâts de diverse grandeur,3,out,non,794204
mâts de drapeaux,13,out,non,794204
mâts de hune,1,out,non,794204
mâts de misaine,0,,non,58340
mâts de navire,6,out,non,794204
mâts de navire de 10 palmes,2,out,non,794204
mâts de navire de 11 à 18 palmes,0,out,non,794204
mâts de navire de 12 palmes,2,out,non,794204
mâts de navire de 12 paumes de diamètre,1,out,non,794204
mâts de navire de 18 pieds,1,out,non,794204
mâts de navire de 22 pieds,1,out,non,794204
mâts de navire de 24 pieds,1,out,non,794204
mâts de navire de 25 pieds,1,out,non,794204
mâts de navire de 27 à 30 pieds,2,out,non,794204
mâts de navire de 27 pieds,2,out,non,794204
mâts de navire de 28 à 31 pieds,1,out,non,794204
mâts de navire de 30 à 36 pieds,2,,non,58340
mâts de navire de 30 pieds,11,out,non,794204
mâts de navire de 34 pieds,2,out,non,794204
mâts de navire de 35 pieds,3,out,non,794204
mâts de navire de 36 pieds,3,out,non,794204
mâts de navire de 38 à 40 pieds,1,,non,58340
mâts de navire de 38 pieds,2,out,non,794204
mâts de navire de 40 pieds,9,out,non,794204
mâts de navire de 42 à 65 pieds,1,,non,58340
mâts de navire de 42 pieds,1,out,non,794204
mâts de navire de 45 pieds,8,out,non,794204
mâts de navire de 46 pieds,2,out,non,794204
mâts de navire de 48 pieds,1,out,non,794204
mâts de navire de 49 pieds,1,out,non,794204
mâts de navire de 50 pieds,18,out,non,794204
mâts de navire de 52 pieds,1,out,non,794204
mâts de navire de 54 pieds,1,,non,58340
mâts de navire de 55 pieds,11,out,non,794204
mâts de navire de 56 pieds,1,out,non,794204
mâts de navire de 58 pieds,1,out,non,794204
mâts de navire de 6 palmes,1,out,non,794204
mâts de navire de 60 pieds,10,out,non,794204
mâts de navire de 61 pieds,1,out,non,794204
mâts de navire de 65 pieds,3,out,non,794204
mâts de navire de 66 pieds,1,out,non,794204
mâts de navire de 69 pieds,1,out,non,794204
mâts de navire de 7 palmes,1,out,non,794204
mâts de navire de 7 paumes,1,out,non,794204
mâts de navire de 70 pieds,2,out,non,794204
mâts de navire de 76 pieds,1,out,non,794204
mâts de navire de 78 pieds,1,out,non,794204
mâts de navire de 8 palmes,2,out,non,794204
mâts de navire de 8 pieds,1,out,non,794204
mâts de navire de 80 pieds,1,out,non,794204
mâts de navire de 9 palmes,1,out,non,794204
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,58340
mâts de navire et mâtereaux de 30 pieds,1,,non,58340
mâts de navire et mâtereaux de 46 pieds,1,,non,58340
mâts de navire et mâtereaux de 48 pieds,1,,non,58340
mâts de navire et mâtereaux de 54 pieds,1,,non,58340
mâts de navire moyens,1,out,non,794204
mâts de navire petits,1,out,non,794204
mâts de passementerie,2,out,non,794204
mâts de petit navire,1,out,non,794204
mâts de sapin,42,out,non,794204
mâts de sapin à bateau,0,out,non,794204
mâts de sapin de 10 à 11 pieds,0,out,non,794204
mâts de sapin de 10 à 17 palmes,0,out,non,794204
mâts de sapin de 10 palmes,1,out,non,794204
mâts de sapin de 11 palmes,1,out,non,794204
mâts de sapin de 12 à 14 paumes,2,out,non,794204
mâts de sapin de 12 à 16 palmes,0,out,non,794204
mâts de sapin de 12 à 16 paumes,11,out,non,794204
