simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
hardes vieilles,39,out,non,798402
hareng de Nantes,1,,oui,59807
harengs,145,out,non,798402
harengs blancs,681,out,non,798402
harengs blancs demi-feuillettes,2,out,non,798402
harengs blancs feuillettes,2,out,non,798402
harengs blancs marinés et salés,16,out,non,798402
harengs blancs salés,0,out,non,798402
harengs blancs salés et marinés,1,out,oui,798402
harengs bleus,1,out,non,798402
harengs cades,2,out,non,798402
harengs de la Baltique petits,1,out,non,798402
harengs de la pêche nationale,28,out,non,798402
harengs de Nantes,0,,non,59807
harengs et maquereaux salés,4,out,non,798402
harengs et saumons salés,1,out,non,798402
harengs frais,20,out,non,798402
harengs frais et merlan frais,1,out,non,798402
harengs fumés,69,out,non,798402
harengs marinés et salés,3,out,non,798402
harengs marinés et salés et saurs,8,out,non,798402
harengs pecs,3,out,non,798402
harengs salés,160,out,non,798402
harengs salés et sardines salées,4,out,non,798402
harengs salés et sardines salées et saumon salé,6,out,non,798402
harengs saurs,540,out,non,798402
harengs secs,11,out,non,798402
haricots,205,out,non,798402
haricots blancs,1,,non,59807
haricots confits,2,out,non,798402
haricots en fèves,1,out,non,798402
haricots en fil,1,out,non,798402
haricots et lentilles et pois secs,3,out,non,798402
haricots marinés,1,out,non,798402
harmonica et orgues portatives,2,out,non,798402
harnais,83,out,non,798402
harnais de carrosses,1,out,non,798402
harnais de chaise,23,out,non,798402
harnais de chevaux,20,out,non,798402
harnais de chevaux de cuir,8,out,non,798402
harnais de cuir,2,out,non,798402
harnais de cuir et cellerie,4,,oui,59807
harnais de cuir et sellerie,4,,non,59807
harnais de sellier,2,out,non,798402
harnais et chaises roulantes,1,out,non,798402
harnais et housses de chevaux,1,out,non,798402
harnais et housses de mulet,1,out,non,798402
harnais et phaéton,1,out,non,798402
harnais et selles,11,out,non,798402
harnais pour chaise de cuir,1,out,non,798402
harpe,1,,non,59807
harpes,11,out,non,798402
harpes et guitare,51,out,non,798402
harpes et guitare et psalterions,3,out,non,798402
harpes et orgues d'église,2,out,non,798402
harpins,1,out,non,798402
harpons de scies,1,out,non,798402
hartreuse,1,out,non,798402
hautbois,3,out,non,798402
hebichets de fil de fer,1,out,non,798402
helateas,2,out,non,798402
hellébore,1,out,oui,798402
hemitacortum,2,out,non,798402
herbages,82,out,non,798402
herbes,61,out,non,798402
herbes à charpentier,3,out,non,798402
herbes à col,1,out,non,798402
herbes à teindre,118,out,non,798402
herbes à teindre ou terre jaune,2,out,non,798402
herbes aromatiques,2,out,non,798402
herbes d'absinthe,2,out,non,798402
herbes d'acacia,1,out,non,798402
herbes d'acacia à teindre,1,out,non,798402
herbes d'orseille,102,out,non,798402
herbes d'oseille,26,out,non,798402
herbes de sarriette,1,out,non,798402
herbes de violette,1,out,non,798402
herbes émollientes,1,out,non,798402
herbes et plantes et racines,6,out,non,798402
herbes et racines,1,out,non,798402
herbes et trèfle,12,out,non,798402
herbes gaude,73,out,non,798402
herbes mauves,1,out,non,798402
herbes médicinales,15,out,non,798402
herbes médicinales et plantes médicinales,58,out,non,798402
herbes médicinales et plantes médicinales et racines médicinales,35,out,non,798402
herbes pérelle,119,out,non,798402
herbes plantes racines fleurs etc.,14,out,non,798402
herbes qacrette,3,out,non,798402
herbes vaudes,28,out,non,798402
herbes véroniques,1,out,non,798402
herbes vulnéraires,24,out,non,798402
hermine,37,out,non,798402
herminettes,2,out,non,798402
hermodatte,55,out,non,798402
herse,1,out,non,798402
hesses et hirondelles,1,out,non,798402
hêtre en blocs,1,out,non,798402
hipocide,4,out,non,798402
hipouditte,1,out,non,798402
histoire naturelle,18,out,non,798402
histoire naturelle coquillages,1,out,non,798402
Hondschoote blanche,3,out,non,798402
Hondschoote peinte,5,out,non,798402
hôpitaux,2,out,non,798402
hôpitaux à café,1,out,non,798402
hôpitaux de cuivre,65,out,non,798402
horloge,53,out,non,798402
horloge à réveils,1,out,non,798402
horloge commune,5,out,non,798402
horloge d'église,3,out,non,798402
horloge de bois,94,out,non,798402
horloge de fer,13,out,non,798402
horloge de mer,1,out,non,798402
horloge de sable,23,out,non,798402
horloge de tables,4,out,non,798402
horloge neuve,1,out,non,798402
horlogerie,809,out,non,798402
horlogerie boîtes d'argent,6,out,non,798402
horlogerie boîtes d'or,4,out,non,798402
horlogerie boîtes de montre d'argent,1,out,oui,798402
horlogerie boîtes de montre d'or,1,out,oui,798402
horlogerie boîtes de pendule,3,out,oui,798402
horlogerie cadrans,1,out,non,798402
horlogerie cadrans d'émail,1,out,non,798402
horlogerie carillon,1,out,non,798402
horlogerie carillon au-dessous d'une hectogramme,1,out,non,798402
horlogerie chaînes d'argent,1,out,non,798402
horlogerie chaînes d'or,3,out,non,798402
horlogerie chaînes de cuivre,1,out,non,798402
horlogerie clefs de montre,1,out,oui,798402
horlogerie d'or,2,out,non,798402
horlogerie et carillon,4,out,non,798402
horlogerie fournitures,6,out,non,798402
horlogerie horloge de fer,12,out,oui,798402
horlogerie monom à montre,1,out,oui,798402
horlogerie monom à pendule,2,out,oui,798402
horlogerie montres d'argent,12,out,oui,798402
horlogerie montres d'or,14,out,oui,798402
horlogerie montres de cuivre,3,out,oui,798402
horlogerie montres de métal,1,out,oui,798402
horlogerie montres maillées,1,out,oui,798402
horlogerie mouvements de montre,7,out,oui,798402
horlogerie mouvements de pendule,5,out,oui,798402
horlogerie outils d'horloge,2,out,oui,798402
horlogerie pendule,36,out,oui,798402
horlogerie pendule de cuivre,2,out,oui,798402
horlogerie pendule et réveils,259,out,oui,798402
horlogerie ressorts de montre,2,out,oui,798402
horlogerie ressorts de pendule,3,out,oui,798402
horlogerie réveils,2,out,oui,798402
horlogerie timbres,1,out,non,798402
hôtes,1,out,non,798402
hôtes d'osier,4,out,non,798402
houblon,439,out,non,798402
houes,12,out,non,798402
houes de fer,17,out,non,798402
houes et serpes,21,out,non,798402
houes haches et serpes,4,out,non,798402
houille,4,out,non,798402
houille frontières,2,out,non,798402
houille par Ardennes et Meuse,2,out,non,798402
houille par mer,3,out,non,798402
houille par mer à Baisieux,2,out,non,798402
houille par terre,1,out,non,798402
houille par terre Ardennes et autre,2,out,non,798402
houppe de cygne,5,out,non,798402
housses,8,out,non,798402
housses de chevaux,25,out,non,798402
housses de chevaux enrichie,1,out,non,798402
housses de chevaux et faux,1,out,non,798402
housses de chevaux et faux et fourreaux garnis de soie,1,out,non,798402
housses de chevaux garnies d'argent et d'or,1,out,non,798402
housses de drap,10,out,non,798402
housses de drap et de velours,2,out,non,798402
housses de lit,2,out,non,798402
housses de selles,1,out,non,798402
housses de velours,1,out,non,798402
housses et faux fourreaux,3,out,non,798402
housses et faux fourreaux garnis d'argent,1,out,non,798402
housses et selles de chevaux,1,out,non,798402
housses galonnées,2,out,non,798402
housses galonnées d'or,4,out,non,798402
housses galonnées d'or et d'argent,1,out,non,798402
housses garnies d'or,2,out,non,798402
hubalingue,1,out,non,798402
hubellimeus,1,out,non,798402
huide de codde,1,out,non,798402
huile,3132,out,non,798402
huile à ???,1,out,non,798402
huile à brûler,55,out,non,798402
huile à brûler de graine,1,out,non,798402
huile à brûler et de poisson,12,out,non,798402
huile ambrée,1,out,non,798402
huile antique et huile volatile ambrée,1,out,non,798402
huile blanche,1,out,non,798402
huile carabée,1,out,non,798402
huile chimique,1,out,non,798402
huile citron orange et leurs variétés,2,out,non,798402
huile commune,4,out,non,798402
huile commune d'olive,1,out,non,798402
huile concrète de cacao et de laurier,2,out,non,798402
huile d'absinthe,2,out,non,798402
huile d'Aix,2,out,non,798402
huile d'amande,4,,oui,59807
huile d'amandes,81,out,non,798402
huile d'amandes douces,20,out,non,798402
huile d'ambre,12,out,non,798402
huile d'anis,56,out,non,798402
huile d'anis carvi et fenouil,1,out,non,798402
huile d'anis et fenouil,2,out,non,798402
huile d'aspic,59,out,non,798402
huile d'ébène,1,,non,59807
huile d'élite dite keurolie,10,out,non,798402
huile d'enc,2,out,non,798402
huile d'étain,1,out,non,798402
huile d'œillette,31,out,oui,798402
huile d'œillette de noix de pavots,18,,non,59807
huile d'œillette ou de pavot,13,,non,59807
huile d'olive,3533,out,non,798402
huile d'olive à manger,17,out,non,798402
huile d'olive blanche de Gênes,0,out,non,798402
huile d'olive comestible,7,out,non,798402
huile d'olive commune,18,out,non,798402
huile d'olive Corse pour la France,1,out,non,798402
huile d'olive de fèce ou fie d'huile,2,out,non,798402
huile d'olive et autres pour fabrique,21,out,non,798402
huile d'olive fine,123,out,non,798402
huile d'olive importée en grande partie à Marseille,1,out,non,798402
huile d'olive pour fabrique,249,out,non,798402
huile d'olive pour fabrique de la Corse,1,out,non,798402
huile d'ours,1,out,non,798402
huile de baleine,113,out,non,798402
huile de baleine et de morue,16,,non,59807
huile de baleine et spirituelle,1,out,non,798402
huile de baume,1,out,non,798402
huile de benedie,1,out,non,798402
huile de benjoin,1,out,non,798402
huile de blanc de baleine,5,,oui,59807
huile de brique,1,out,non,798402
huile de cacao,2,out,non,798402
huile de cacao et palme,1,out,non,798402
huile de cachalot,1,,non,59807
huile de cade,4,out,non,798402
huile de cahouanne,3,out,non,798402
huile de cannelle,17,out,non,798402
huile de cannelle macis muscade de Rhodes et rose,2,out,non,798402
huile de carabe,8,out,non,798402
huile de carde,3,out,non,798402
huile de casse cède cédrin genièvre,2,out,non,798402
huile de castor,1,out,non,798402
huile de chanvre,12,out,non,798402
huile de chien de mer,2,out,non,798402
huile de chimie,1,out,non,798402
huile de chimie ?,1,out,non,798402
huile de citron bergamote et orange,1,out,non,798402
huile de coco,1,out,non,798402
huile de colza,0,,non,59807
huile de copahu,54,out,non,798402
huile de cordes,1,out,non,798402
huile de corne de cerf,1,out,non,798402
huile de crabette,1,out,non,798402
huile de crème,1,out,non,798402
huile de cumin,1,out,non,798402
huile de dégras,0,out,non,798402
huile de faine et de noix,9,out,non,798402
huile de farde,1,out,non,798402
huile de farine,1,,non,59807
huile de Flandre,1,out,non,798402
huile de flanelle,1,out,non,798402
huile de Florence,1,out,non,798402
huile de gaïac,1,out,non,798402
huile de Garonne,1,out,non,798402
huile de genièvre,17,out,non,798402
huile de girofle,49,out,non,798402
huile de girofle à huile aromatique,1,,non,59807
huile de girofle et sassafras,1,out,non,798402
huile de girofle et spirituelle,1,out,non,798402
huile de graine,631,out,non,798402
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,59807
huile de graine d'anis,1,out,non,798402
huile de graine d'oeillettes ou de pavots,2,,non,59807
huile de graine d'olive,1,out,non,798402
huile de graine de cannelle,1,out,non,798402
huile de graine de colza lin navette etc. et de noix,2,out,non,798402
huile de graine de girofle,1,out,non,798402
huile de graine de lin,5,out,non,798402
huile de graine de macis,1,out,non,798402
huile de graine de moutarde,1,out,non,798402
huile de graine de navette,1,out,non,798402
huile de graine de navette et de chanvre,0,out,non,798402
huile de graine de poisson,1,out,non,798402
huile de graine de Rhodes,1,out,non,798402
huile de graine de térébenthine,1,out,non,798402
huile de graine et de lin,6,out,non,798402
huile de graine et de noix,38,out,non,798402
huile de graine grasse,3,out,oui,798402
huile de graine oléagineuse,5,,non,59807
huile de grains,11,out,non,798402
huile de grains à peinures,1,out,non,798402
huile de graisse,2,out,non,798402
huile de graisse de poisson,1,out,non,798402
huile de gras,1,out,non,798402
huile de gras et de traens pour tanneurs,8,out,non,798402
huile de gras pour tanneurs,7,out,non,798402
huile de Haarlem,23,out,non,798402
huile de hareng,1,out,non,798402
huile de jasmin,17,out,non,798402
huile de jasmin et autres fleurs,3,out,non,798402
huile de jayet,1,out,non,798402
huile de laine,1,out,non,798402
huile de laurier,106,out,non,798402
huile de lavande,7,out,non,798402
huile de lin,896,out,non,798402
huile de lin et de rabette,3,,non,59807
huile de lin et spirituelle,6,out,non,798402
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,798402
huile de loifon,0,out,non,798402
huile de loup marin,7,out,non,798402
huile de maïs,1,out,non,798402
huile de Majorque,1,out,non,798402
huile de marjolaine et sauge,1,out,non,798402
huile de menthe,1,out,non,798402
huile de morne,2,out,non,798402
huile de morue,92,out,non,798402
huile de morue de France,1,,non,59807
huile de morue étrangère,1,,non,59807
huile de muscade,26,out,non,798402
huile de navette,186,out,non,798402
huile de noisettes,2,out,non,798402
huile de noix,253,out,non,798402
huile de Palma Christi,9,out,oui,798402
huile de palme,36,out,non,798402
huile de palmier,1,out,non,798402
huile de parfum,4,out,non,798402
huile de peintures,1,out,non,798402
huile de pierre,4,out,non,798402
huile de pignon de palme,2,,non,59807
huile de pignon et ricin,2,out,non,798402
huile de pin,1,out,non,798402
huile de plantes,1,out,non,798402
huile de poisson,1939,out,non,798402
huile de poisson de France,5,,non,59807
huile de poisson des Indes,1,out,non,798402
huile de poisson et de lin,1,out,non,798402
huile de poisson et poix,1,out,non,798402
huile de poisson étranger,3,,non,59807
huile de poix,9,out,non,798402
huile de rabette,109,out,non,798402
huile de rave,2,out,non,798402
huile de Rhodes,14,out,non,798402
huile de rhue,1,out,non,798402
huile de ricin,13,,non,59807
huile de romarin,4,out,non,798402
huile de rose,4,out,non,798402
huile de salmus,1,out,non,798402
huile de sassafras,2,out,non,798402
huile de saturne,1,out,non,798402
huile de scorpion,6,out,non,798402
huile de sein,1,out,non,798402
huile de semence,137,out,non,798402
huile de senteur,97,out,non,798402
huile de soldat,3,out,non,798402
huile de soufre,2,out,non,798402
huile de spermaceti,6,out,non,798402
huile de storax,8,out,non,798402
huile de tamarin,2,out,non,798402
huile de tartre,2,out,non,798402
huile de térébenthine,344,out,non,798402
huile de verre,2,out,non,798402
huile de vialle,2,out,non,798402
huile de vitriol,400,out,non,798402
huile de vitriol et vitriol,24,out,non,798402
huile dellevette,2,out,non,798402
huile diverse,40,out,non,798402
huile diverse à la valeur,1,out,non,798402
huile du Pérou,4,out,non,798402
huile du Sénégal,1,,non,59807
huile en crasse,4,out,non,798402
huile en crasse ou degnes ???,0,out,non,798402
huile en crasse ou degras et ???,2,,non,59807
huile en degens,1,,non,59807
huile en dignar,1,out,non,798402
huile en zégnar,1,,non,59807
huile essencée,1,out,non,798402
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,798402
huile et essence de térébenthine,24,out,non,798402
huile et provisions,5,out,non,798402
huile et rabete,1,out,non,798402
huile et sirop,12,out,non,798402
huile fine,3,out,non,798402
huile grap indigo,1,out,non,798402
huile grasse d'amandes,4,out,oui,798402
huile grasse d'olive comestible,4,out,oui,798402
huile grasse d'olive pour fabrique,4,out,oui,798402
huile grasse de faine et noix,4,out,oui,798402
huile grasse de graines autres que lin œillette et pavot,2,out,oui,798402
huile grasse de graines d'œillette ou pavot,2,out,oui,798402
huile grasse de graines de lin,2,out,oui,798402
huile grasse de graines grasses,2,out,oui,798402
huile grasse de palme,2,out,oui,798402
huile grasse de palme et pignon,2,out,oui,798402
huile grasse de ricin,4,out,oui,798402
huile marc d'olive ou amurca,1,out,non,798402
huile médicinale,14,out,non,798402
huile pétrole,19,out,non,798402
huile pour étranger de poisson,1,out,oui,798402
huile pour France de poisson,3,out,oui,798402
huile pour lampe,1,out,non,798402
huile rabette,1,out,non,798402
huile spirituelle d'olive,8,out,non,798402
huile spirituelle de poisson,1,out,non,798402
