simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
glaces de 2 1/2 aunes de hauteur,2,out,non,781189
glaces de 3/4 aune de hauteur,3,out,non,781189
glaces de 3/8 aune de hauteur,2,out,non,781189
glaces de 5/8 aune de hauteur,2,out,non,781189
glaces de 7/8 aune de hauteur,2,out,non,781189
glaces de carrosses,2,out,non,781189
glaces de la manufacture de Paris,2,out,non,781189
glaces de miroirs,167,out,non,781189
glaces de miroirs d'1 aune et en dessus,6,out,non,781189
glaces de miroirs de 13 pouces,1,out,non,781189
glaces de miroirs de 3 pieds,1,out,non,781189
glaces de miroirs grandes,1,out,non,781189
glaces en dessous d'1 aune,9,out,non,781189
glaces en dessus d'1 aune,4,out,non,781189
glaces en valeur,10,out,non,781189
glaces encadrées,7,out,non,781189
glaces et meubles,281,out,non,781189
glaces et miroirs,309,out,non,781189
glaces faux teint,1,out,non,781189
glaces nues,7,out,non,781189
glaces petites et miroirs,13,out,non,781189
glaces petits miroirs,1,out,non,781189
glaces pour carrosses,33,out,non,781189
glaces pour estampes,2,out,non,781189
glaces pour miroirs,109,out,non,781189
glands,2,out,non,781189
glands d'or,1,out,non,781189
glands de chêne,27,out,non,781189
glu,72,out,non,781189
gobelets,8,out,non,781189
gobelets à boire,1,out,non,781189
gobelets à boire de verres,1,out,non,781189
gobelets de bière,1,out,non,781189
gobelets de cristal,40,out,non,781189
gobelets de cristal de Rouen,2,out,non,781189
gobelets de cuivre,1,out,non,781189
gobelets de faïence,1,out,non,781189
gobelets de grès,1,out,non,781189
gobelets de porcelaine,1,out,non,781189
gobelets de terre,3,out,non,781189
gobelets de verre,50,out,non,781189
gobelets en verre de cristal,1,out,non,781189
gobelets et lampes de verre,3,out,non,781189
gobelets et verres,22,out,non,781189
gobelets et verres à boire,1,out,non,781189
gobelets et verres de cristal,3,out,non,781189
gobelets peints,1,out,non,781189
goëmon et sable,6,,non,56088
gogorans,89,out,non,781189
gomme,689,out,non,781189
gomme à ???,1,out,non,781189
gomme adragant,332,out,non,781189
gomme amandes,1,out,non,781189
gomme ammoniac,109,out,non,781189
gomme animée,7,out,non,781189
gomme animée ou courbaril,1,out,non,781189
gomme arabique,610,out,non,781189
gomme arabique par Marseille,1,out,non,781189
gomme atimaix,1,out,non,781189
gomme brique,2,out,non,781189
gomme carans,2,out,non,781189
gomme chimique,6,out,non,781189
gomme clinique,1,out,non,781189
gomme commune,103,out,non,781189
gomme conviola,2,out,non,781189
gomme copale,238,out,non,781189
gomme couperose,1,out,non,781189
gomme d'acacia,11,out,non,781189
gomme d'acacia acajou adragante et arabique,1,out,non,781189
gomme d'acajou,4,out,non,781189
gomme d'adragant,1,out,non,781189
gomme d'amandier,62,out,non,781189
gomme d'ambrette,2,out,non,781189
gomme d'Amérique,1,out,non,781189
gomme d'ammoniac,1,out,non,781189
gomme d'élémi,2,out,non,781189
gomme de Barbarie,81,out,non,781189
gomme de caragne,1,out,non,781189
gomme de cèdre,27,out,non,781189
gomme de Cenzier,1,out,non,781189
gomme de cerisier,1,out,non,781189
gomme de cochenille,1,out,non,781189
gomme de Copahu,1,out,non,781189
gomme de dragon,1,out,non,781189
gomme de gaïac,66,out,non,781189
gomme de galbanum,1,out,non,781189
gomme de geda,5,out,non,781189
gomme de giette,1,out,non,781189
gomme de gutte,1,out,non,781189
gomme de palme,1,out,non,781189
gomme de palmier,1,out,non,781189
gomme de pays,5,out,non,781189
gomme de sandarac,6,out,non,781189
gomme de seraza,2,out,non,781189
gomme de toute espèce,113,out,non,781189
gomme demi,1,out,non,781189
gomme des Indes,2,out,non,781189
gomme dite laque,13,out,non,781189
gomme du Levant,1,out,non,781189
gomme du Levant thurique,1,out,non,781189
gomme du pays,4,out,non,781189
gomme du Sénégal,297,out,non,781189
gomme ederée,11,out,non,781189
gomme élastique,11,out,non,781189
gomme élémi,98,out,non,781189
gomme elemy,1,out,non,781189
gomme émeri,2,out,non,781189
gomme en feuilles,2,out,non,781189
gomme en grabeau,1,out,non,781189
gomme en pâte,2,out,non,781189
gomme esquinante,1,out,non,781189
gomme et or,32,,non,56088
gomme euphorbe,2,out,non,781189
gomme exotique,8,out,non,781189
gomme galanga,1,out,non,781189
gomme galle,3,out,non,781189
gomme gedda,12,out,non,781189
gomme gutte,139,out,non,781189
gomme herbes grandes,1,out,non,781189
gomme keraque,1,out,non,781189
gomme laque,301,out,non,781189
gomme laque en bois,1,out,non,781189
gomme laque en feuilles,3,out,non,781189
gomme laque plate,1,out,non,781189
gomme myrrhe,2,out,non,781189
gomme odorie,1,out,non,781189
gomme opoponax,4,out,non,781189
gomme pour peintures et teinture,1,out,non,781189
gomme pure d'amandier et de cerisier,2,out,non,781189
gomme pure exotique,4,out,non,781189
gomme pure exotique des entrepôts,0,out,non,781189
gomme quile,1,out,non,781189
gomme racines d'alizari,1,out,non,781189
gomme rouge,6,out,non,781189
gomme sagapenum,5,out,non,781189
gomme sandaraque,140,out,non,781189
gomme séraphine,9,out,non,781189
gomme séraphique,8,out,non,781189
gomme tacamaca,8,out,non,781189
gomme tandarac,2,out,non,781189
gomme thurique,146,out,non,781189
gomme topal,1,out,non,781189
gomme verdet,1,out,non,781189
gondole de faïence,1,out,non,781189
gonds,1,out,non,781189
goudron,2447,out,non,781189
goudron de Suède,0,out,non,781189
goudron et poix,561,out,non,781189
goudron et poix et résines,6,out,non,781189
goules,0,out,non,781189
goupil,1,out,non,781189
gourde,1,out,non,781189
gournable,21,out,non,781189
gournable de chêne,3,out,non,781189
gournable de sapin,1,out,non,781189
gournables de bois,1,out,non,781189
gousses,3,out,non,781189
gousses ???,1,out,non,781189
gousses arabiques,21,out,non,781189
gousses de sandaraque,1,out,non,781189
gousses du Sénégal,2,out,non,781189
gousses gatte,1,out,non,781189
gousses lagne,2,out,non,781189
gouttières ou goulots,3,out,non,781189
gouvernail vieux,3,out,non,781189
grabeau d'aspic,1,out,non,781189
grabeau d'émail,1,out,non,781189
grabeau d'encens,115,out,non,781189
grabeau d'indigo,99,out,non,781189
grabeau d'ivoire,2,out,non,781189
grabeau de canefice,12,out,non,781189
grabeau de cire,105,out,non,781189
grabeau de cochenille,97,out,non,781189
grabeau de corail,30,out,non,781189
grabeau de galipot,1,out,non,781189
grabeau de gomme,18,out,non,781189
grabeau de jalap,1,out,non,781189
grabeau de mine,1,out,non,781189
grabeau de mioche,1,out,non,781189
grabeau de myrthe,4,out,non,781189
grabeau de quinquina,3,out,non,781189
grabeau de rhubarbe,1,out,non,781189
grabeau de sel ammoniac,7,out,non,781189
grabeau de séné,135,out,non,781189
grabeau de storax,1,out,non,781189
grabeau de tartre,26,out,non,781189
grabeau de vermillon,1,out,non,781189
grabeau encens,1,out,non,781189
grabeau manelle,1,out,non,781189
grai gras,1,out,non,781189
graine,122,out,non,781189
graine ???,2,out,non,781189
graine à chapelets,24,out,non,781189
graine à chapelets pour l'entrepôt pour Guinée,2,out,non,781189
graine à chapelier,1,out,non,781189
graine à chapelles,2,out,non,781189
graine à couteaux,1,out,non,781189
graine alpiste,1,out,non,781189
graine arabique,1,out,non,781189
graine blanche,1,out,non,781189
graine commune,1,out,non,781189
graine d'abrus,1,out,non,781189
graine d'absinthe,1,out,non,781189
graine d'acacia,1,out,non,781189
graine d'alipiste,1,out,non,781189
graine d'alizari,6,out,non,781189
graine d'alpiste,24,out,non,781189
graine d'ambrette,29,out,non,781189
graine d'ameas,1,out,non,781189
graine d'amome,3,out,non,781189
graine d'angélique,2,out,non,781189
graine d'anis,63,out,non,781189
graine d'anis carvi coriandre etc.,119,out,non,781189
graine d'anis vert,2,out,non,781189
graine d'artichaut,1,out,non,781189
graine d'asperges,2,out,non,781189
graine d'aspic,42,out,non,781189
graine d'Avignon,146,out,non,781189
graine d'écarlate,2,out,non,781189
graine d'encens,1,out,non,781189
graine d'eparette,1,out,non,781189
graine d'épicerie,1,out,non,781189
graine d'escayolle,1,out,non,781189
graine d'esparceil,9,out,non,781189
graine d'étain,1,out,non,781189
graine d'Inde,1,out,non,781189
graine d'indigo,7,out,non,781189
graine d'ivoire,2,out,non,781189
graine d'oignon,26,out,non,781189
graine d'oiseau,9,out,non,781189
graine d'oliette,18,out,non,781189
graine d'oliette et de fenugrec,38,out,non,781189
graine de,1,out,non,781189
graine de beau,1,out,non,781189
graine de becs,1,out,non,781189
graine de bois,1,out,non,781189
graine de bois d'Inde,7,out,non,781189
graine de bois de hêtre,6,out,non,781189
graine de bois des Indes,10,out,non,781189
graine de bois du Brésil,1,out,non,781189
graine de bouquette,2,out,non,781189
graine de brim,1,out,non,781189
graine de brion,1,out,non,781189
graine de brocoli,1,out,non,781189
graine de buisson,25,out,non,781189
graine de caillou,1,out,non,781189
graine de campêche,4,out,non,781189
graine de canarico,2,out,non,781189
graine de canaris,122,out,non,781189
graine de cardamome,4,out,non,781189
graine de carotte,1,out,non,781189
graine de carrombe,1,out,non,781189
graine de cassave,1,out,non,781189
graine de chanvre,364,out,non,781189
graine de chanvre colza navette et oliette,1,out,non,781189
graine de chanvre et de trèfle,1,out,non,781189
graine de chapelets,24,out,non,781189
graine de choux,104,out,non,781189
graine de choux-fleurs,11,out,non,781189
graine de citron,1,out,non,781189
graine de clave,1,out,non,781189
graine de cochenille,13,out,non,781189
graine de cocon,1,out,non,781189
graine de colza,20,out,non,781189
graine de colza et ?,102,out,non,781189
graine de coriandre,2,out,non,781189
graine de coton,14,out,non,781189
graine de coton et de garance,2,out,non,781189
graine de cumin,56,out,non,781189
graine de diverse,4,out,non,781189
graine de fenouil,38,out,non,781189
graine de fenugrec,9,out,non,781189
graine de foin,47,out,non,781189
graine de foin de luzerne et de trèfle,1,out,non,781189
graine de forestale,2,out,non,781189
graine de France,9,out,non,781189
graine de genièvre,350,out,non,781189
graine de genièvre graine comestible,1,out,non,781189
graine de grenier,3,out,non,781189
graine de houblon,1,out,non,781189
graine de houx,1,out,non,781189
graine de jardin,1187,out,non,781189
graine de jardin et de fleurs,4,out,non,781189
graine de kin,1,out,non,781189
graine de l ???,2,,non,56088
graine de laitue,5,out,non,781189
graine de lapin,1,out,non,781189
graine de laurier,4,out,non,781189
graine de laurier dite bekelaers,45,out,non,781189
graine de léen,5,out,non,781189
graine de légumes,2,out,non,781189
graine de lin,761,out,non,781189
graine de lin à battre huile,117,out,non,781189
graine de lin et à semer,116,out,non,781189
graine de lin et grasse,18,out,non,781189
graine de lin vieille,2,out,non,781189
graine de longue,13,out,non,781189
graine de lupin,4,out,non,781189
graine de lupin et légumes secs,2,,non,56088
graine de luzerne,99,out,non,781189
graine de luzerne et de trèfle,129,out,non,781189
graine de melon,4,out,non,781189
graine de moutarde,428,out,non,781189
graine de mûriers,1,out,non,781189
graine de musc,2,out,non,781189
graine de muscade,1,out,non,781189
graine de navette,164,out,non,781189
graine de pain,1,out,non,781189
graine de Palma Christi,1,out,oui,781189
graine de paradis,8,out,non,781189
graine de pécan,1,out,non,781189
graine de perles,4,out,non,781189
graine de perroquet,14,out,non,781189
graine de Perse,1,out,non,781189
graine de pigeon,1,out,non,781189
graine de pirrette,1,out,non,781189
graine de pivoine,1,out,non,781189
graine de prairie,35,out,non,781189
graine de prairie et de trèfle et luzerne,22,out,non,781189
graine de pré,5,out,non,781189
graine de rabette,8,out,non,781189
graine de ricin,1,,non,56088
graine de rosette,1,out,non,781189
graine de safranum,1,out,non,781189
graine de sagou,1,out,non,781189
graine de sainfoin,48,out,non,781189
graine de Saint-Domingue,1,out,non,781189
graine de sapin,41,out,non,781189
graine de sapotille,1,out,non,781189
graine de scammonée,1,out,non,781189
graine de semaille,1,out,non,781189
graine de silvestre,2,out,non,781189
graine de soude,2,out,oui,781189
graine de soudes,2,,non,56088
graine de tasse,1,out,non,781189
graine de trèfle,463,out,non,781189
graine de trèfle et de luzerne,1,out,non,781189
graine de tremaine,11,out,non,781189
graine de trioter,1,out,non,781189
graine de truelle,1,out,non,781189
graine de truffe,5,out,non,781189
graine de vermillon,3,out,non,781189
graine de vermillon ou d'eolatte,1,out,non,781189
graine de vers à soie,37,out,non,781189
graine de vesse,4,out,non,781189
graine de zedoria,1,out,non,781189
graine des Canaries,33,out,non,781189
graine des Îles,2,out,non,781189
graine des Indes,1,out,non,781189
graine diverse,416,out,non,781189
graine diverse et de jardin,25,out,non,781189
graine douce,2,out,non,781189
graine du jardin,2,out,non,781189
graine du soucrillon,1,out,non,781189
graine écarlate,7,out,non,781189
graine et graine de lin,10,out,non,781189
graine et semence froide,6,out,non,781189
graine fenouil,2,out,non,781189
graine fermentale,1,out,non,781189
graine forestale,2,out,non,781189
graine forestale et de pastel et de garance,2,out,non,781189
graine grainette,2,out,non,781189
graine grasse,73,out,non,781189
graine huile d'olive,1,out,non,781189
graine jaune,226,out,non,781189
graine jaune d'Avignon,68,out,non,781189
graine jaune d'Avignon ou nerprun,19,out,non,781189
graine jaune de laitue,1,out,non,781189
graine jaune dit wauwe,82,out,non,781189
graine jaune longue,1,out,non,781189
graine longue,67,out,non,781189
graine menue,1,out,non,781189
graine metillon,1,out,non,781189
graine pour teinture,17,out,non,781189
graine rouge,3,out,non,781189
graine triole,1,out,non,781189
graine truffe,1,out,non,781189
graine vermillon,1,out,non,781189
graine verte,2,out,non,781189
graine vieille de lin,2,out,non,781189
graines de lupin et légumes secs,2,out,oui,781189
grainette,4,out,non,781189
grainette d'Avignon,1,out,non,781189
grainette jaune,2,out,non,781189
grains,7,out,non,781189
grains à chapelets,3,out,non,781189
grains ails,3,out,non,781189
grains autre que céréales,2,out,non,781189
grains avoine,70,out,non,781189
grains avoine et froment,1,out,non,781189
grains baillarge,1,out,non,781189
grains blé,907,out,non,781189
grains blé de Turquie,2,out,non,781189
grains blé et autre grain,140,out,non,781189
grains blé et autres,56,out,non,781189
grains blé et froment,2,out,non,781189
grains blé et riz,9,out,non,781189
grains blé mercit,1,out,non,781189
grains blé mescli,1,out,non,781189
grains comestibles,1,,non,56088
grains cuscute,2,out,non,781189
grains d'Avignon,1,out,non,781189
grains d'Espagne,35,out,non,781189
grains d'Inde,126,out,non,781189
grains de cire,19,out,non,781189
grains de cire blanche,4,out,non,781189
grains de coton,1,out,non,781189
grains de la Corse,1,out,non,781189
grains de lin,5,out,non,781189
grains de millet gros,1,out,non,781189
grains de plomb,20,out,non,781189
grains de prune,2,out,non,781189
grains de Riga,2,out,non,781189
grains de séné,1,out,non,781189
grains de trèfle,1,out,non,781189
grains de verre,29,maybe venetian glass beads,non,701
grains de verre à chapelet,1,maybe venetian glass beads,non,701
grains divers,295,out,non,781189
grains dur à tailler,2,out,non,781189
grains en advestures de toute espèce,102,out,non,781189
grains épeautre,3,out,non,781189
grains farine fromage etc.,1,out,non,781189
grains froment,3547,out,non,781189
grains froment de la Corse,1,out,non,781189
grains froment en gerbe,18,out,non,781189
grains froment et méteil,1,out,non,781189
grains froment par Bayonne et Marseille,1,out,non,781189
grains froment par Marseille,3,out,non,781189
grains froment seigle,1,out,non,781189
grains grenaille,2,out,non,781189
grains maïs,123,out,non,781189
grains maïs par Marseille,1,out,non,781189
grains maïs seigle,2,out,non,781189
grains menu,1,out,non,781189
grains méteil,49,out,non,781189
grains métillon,116,out,non,781189
grains métillon en gerbe,9,out,non,781189
grains millet,417,out,non,781189
grains millet gros,3,out,non,781189
grains millet ordinaire,1,out,non,781189
grains mondé et perlé,8,out,non,781189
grains orge,921,out,non,781189
grains orge en gerbe,2,out,non,781189
grains orge et soucrion,131,out,non,781189
grains orge et soucrion en gerbe,17,out,non,781189
grains orge germé,18,out,non,781189
grains orge paillarge,1,out,non,781189
grains orge par Marseille,1,out,non,781189
