simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mouchoirs de toile ???,1,out,oui,792702
mouchoirs de toile aune,1,out,oui,792702
mouchoirs de toile blanche,1,out,non,792702
mouchoirs de toile de Bretagne,1,out,non,792702
mouchoirs de toile de Cholet,52,out,non,792702
mouchoirs de toile de Hin,1,out,non,792702
mouchoirs de toile découpés,95,out,non,792702
mouchoirs de toile fine,1,out,non,792702
mouchoirs de toile guingans,5,,non,53563
mouchoirs de toile peinte,11,out,non,792702
mouchoirs de toile rayée,2,out,non,792702
mouchoirs de traite,2,out,non,792702
mouchoirs de Zurich,1,out,non,792702
mouchoirs demi soie,18,out,non,792702
mouchoirs des Îles,1,out,non,792702
mouchoirs des Indes,215,out,non,792702
mouchoirs des Indes communs,1,out,non,792702
mouchoirs des Indes de coton,2,out,non,792702
mouchoirs des Indes de soie,3,out,non,792702
mouchoirs des Indes dit bandanas,1,out,non,792702
mouchoirs des Indes dits romals,1,out,oui,792702
mouchoirs du Béarn,17,out,non,792702
mouchoirs du Levant,2,out,non,792702
mouchoirs du pays,1,out,non,792702
mouchoirs du Sénégal,3,out,non,792702
mouchoirs écorce d'arbre,1,out,non,792702
mouchoirs en soie,1,out,oui,792702
Mouchoirs et ?? en nattes,1,,non,53563
mouchoirs et ???,0,out,non,792702
mouchoirs et cravates de mousseline,3,out,non,792702
mouchoirs et cravates de soie mêlée,6,out,non,792702
mouchoirs et fichus de toile peinte,2,out,non,792702
mouchoirs et mouchoirs des Indes,17,out,non,792702
mouchoirs et mousseline,3,out,non,792702
mouchoirs et ornements,1,out,non,792702
mouchoirs fabriqués en France,2,out,non,792702
mouchoirs fins,2,out,non,792702
mouchoirs foulards,3,out,non,792702
mouchoirs gros en fil,1,out,non,792702
mouchoirs guingans,1,out,oui,792702
mouchoirs imprimés,3,out,non,792702
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,792702
mouchoirs indienne,5,out,non,792702
mouchoirs Komel et Renis,1,out,non,792702
mouchoirs linon,2,out,oui,792702
mouchoirs Masulipatan,33,out,non,792702
mouchoirs peints,87,out,non,792702
mouchoirs peints de France,1,out,non,792702
mouchoirs peints de Hollande,2,out,non,792702
mouchoirs rayés,2,out,non,792702
mouchoirs romals,64,out,non,792702
mouchoirs romals et de la Côte,1,,non,53563
mouchoirs saserpatis,1,out,non,792702
mouchoirs Tranquebar,2,out,non,792702
moufles,1,out,non,792702
moulage,6,out,non,792702
moulages de fer de fonte,2,out,non,792702
moules,118,out,non,792702
moules (poisson),1,out,non,792702
moules à chandelle,1,out,non,792702
moules à faire,1,out,non,792702
moules de boutons,25,out,non,792702
moules de boutons de bois,2,out,non,792702
moules de fer à galette,1,out,non,792702
moules de pierre pour sucre,2,out,non,792702
moules de plâtre,3,out,non,792702
moules de plâtre à faire figures,2,out,non,792702
moules de terre,1,out,non,792702
moules pour chandelle,2,out,non,792702
moules pour sucre,1,out,non,792702
moulinets à chocolat,1,out,non,792702
moulinets à filer,1,out,non,792702
moulins,2,out,non,792702
moulins à beurre,1,out,non,792702
moulins à blé,2,out,non,792702
moulins à blé et à bras,1,out,non,792702
moulins à bras,12,out,non,792702
moulins à café,511,out,non,792702
moulins à café doux,1,out,non,792702
moulins à dessécher,1,out,non,792702
moulins à dévider soie,1,out,non,792702
moulins à filer,5,out,non,792702
moulins à grain,2,out,non,792702
moulins à lapidaire,1,out,non,792702
moulins à maïs,12,out,non,792702
moulins à moudre grain,5,out,non,792702
moulins à moutarde,2,out,non,792702
moulins à poivre,17,out,non,792702
moulins à poivre et à café,1,out,non,792702
moulins à retordre,1,out,non,792702
moulins à sarrasin,1,out,non,792702
moulins à sucre,32,out,non,792702
moulins à tabac,5,out,non,792702
moulins à tordre fil,3,out,non,792702
moulins complets à sucre,2,out,non,792702
moulins de bois,2,out,non,792702
moulins de fer,5,out,non,792702
moulins de fer à sucre,13,out,non,792702
moulins de maïs,1,out,non,792702
moulins de poivre,1,out,oui,792702
moulins de soie,1,out,non,792702
moulins et presses à tabac,3,out,non,792702
moulons et kibbelinck,48,out,non,792702
moulures dorées,1,out,non,792702
mouquette,10,out,non,792702
moureaux,14,out,non,792702
moureaux de mules,1,out,non,792702
moureaux de mulets,3,out,non,792702
mousquetaire,1,out,non,792702
mousqueterie,1,,non,53563
mousquetons,1,out,non,792702
mousquets,1,out,non,792702
mousse,13,out,non,792702
mousse de bois,3,out,non,792702
mousse de lin,1,out,non,792702
mousse de mer,8,out,non,792702
mousse de mer et herbes à teindre,4,out,non,792702
mousse de roche,1,out,non,792702
mousseline,941,out,non,792702
mousseline aune,1,out,oui,792702
mousseline blanche,1,out,non,792702
mousseline brochée,1,out,non,792702
mousseline brochée de coton,1,out,non,792702
mousseline brodée,12,out,non,792702
mousseline brodée de coton,1,out,non,792702
mousseline brodée en couleur,1,out,non,792702
mousseline brodée en soie de couleur,1,out,non,792702
mousseline de coton,107,out,non,792702
mousseline de coton et des Indes,3,out,non,792702
mousseline de coton et nankin,11,out,oui,792702
mousseline de coton et Nankin,11,,non,53563
mousseline de coton et nankin des Indes,21,out,oui,792702
mousseline de coton et Nankin des Indes,21,,non,53563
mousseline de coton unies et brûlées,14,out,non,792702
mousseline de coton unies et peintes,17,out,non,792702
mousseline de France,3,out,non,792702
mousseline de l'étranger,1,out,non,792702
mousseline de l'Inde dite Casses,1,,non,53563
mousseline de la Compagnie,2,out,non,792702
mousseline de Suisse et siamoise à ligne de soie,4,out,non,792702
mousseline de Zurich,5,out,non,792702
mousseline des Indes,24,out,non,792702
mousseline en nattes,1,,non,53563
mousseline et mouchoirs,1,out,non,792702
mousseline et mousselinette de coton,0,out,non,792702
mousseline et toile de coton,1,out,non,792702
mousseline et toile de coton blanc,15,out,non,792702
mousseline et toile des Indes,1,out,non,792702
mousseline fines,6,out,non,792702
mousseline grosse,1,,non,53563
mousseline imprimées,1,out,non,792702
mousseline nationale,4,out,non,792702
mousseline rayées,2,out,non,792702
mousseline rayées à fleurs,1,out,non,792702
mousseline siamoise et de Suisse à la ligne de soie,2,out,non,792702
mousseline unie,4,out,non,792702
mousselinette,1,out,non,792702
mousselinette de coton,1,out,non,792702
mousserons,44,out,non,792702
mousserons et morilles,1,out,non,792702
mousserons et truffes,3,out,non,792702
mousserons secs,3,out,non,792702
moussets et mousserons frais,1,out,non,792702
moussets et mousserons secs ou marinés,3,out,non,792702
moustiquaire de fil,3,out,non,792702
moutarde,293,out,non,792702
moutardelle,1,out,non,792702
moutichoux,2,out,non,792702
moutons,416,out,non,792702
moutons communs,1,out,non,792702
moutons et brebis,135,out,non,792702
moutons gras,1,out,non,792702
moutons petits,1,out,non,792702
moutons vivants,1,,non,53563
mouvements à montre,1,,non,53563
mouvements à pendules,2,,non,53563
mouvements de montre,11,out,non,792702
mouvements de pendule,2,out,oui,792702
mouvements de pendules,7,,non,53563
moyeux,74,out,non,792702
muce de plomb,1,out,non,792702
mufle à chandelle,0,out,non,792702
mules,29,out,non,792702
mules à coutelier,1,out,non,792702
mules à moulin,2,out,non,792702
mules brodées,3,out,non,792702
mules brodées et souliers brodées,2,out,non,792702
mules brodées pour femme,2,out,non,792702
mules de 6 mois,1,out,non,792702
mules de femme,1,out,non,792702
mules de nattes,2,out,non,792702
mules et mulets,196,out,non,792702
mules et mulets adultes,5,out,non,792702
mules et mulets avec dents de lait,1,out,non,792702
mules et mulets d'1 an,2,out,non,792702
mules et mulets et ânes,1,out,non,792702
mules et mulets n'ayant pas encore de dents adultes,1,out,non,792702
mules ou mulets,1,out,non,792702
mules pour femmes,1,out,non,792702
mulets,119,out,non,792702
mulets à moyen prix,1,out,non,792702
mulets de moyenne taille,1,out,non,792702
mulets jeunes,2,out,non,792702
mulets mulets,3,out,non,792702
mulets petits,1,out,non,792702
mulets poulains,2,out,non,792702
mulets vieux,2,out,non,792702
mungistere,1,out,non,792702
munitions de guerre,2,out,non,792702
munitions de guerre et projectiles,2,out,non,792702
muriate d'étain et de potasse,1,out,non,792702
mûriers,1,out,non,792702
musc,29,out,non,792702
musc castoreum et civette,2,out,non,792702
musc civette castoreum et ambre gris,2,out,non,792702
muscades,592,out,non,792702
muscades confites,3,out,non,792702
muscades d'Inde,2,out,non,792702
muscades de perles,3,out,non,792702
muscades des entrepôts,0,out,non,792702
muscades en noix,1,out,non,792702
muscades et macis,18,out,non,792702
muscades et poivre,8,out,non,792702
muscades feuilles et noix,112,out,non,792702
muscades longues,1,out,non,792702
muscades rondes,4,out,non,792702
muse,3,out,non,792702
muse en grain ?,1,out,non,792702
musettes organisées,1,out,non,792702
musique,19,out,non,792702
musique gravée,8,out,non,792702
myrobolan,47,,non,53563
myrrhe,117,out,non,792702
myrrhe en grabeau,1,out,non,792702
myrrhe en larmes,1,out,non,792702
myrthe en grabeau,24,,non,53563
nacelles,8,out,non,792702
nacre,14,out,non,792702
nacre de perles,140,out,non,792702
nacre de perles argentée brute,1,out,non,792702
nacre de perles argentée sciée,1,out,non,792702
nacre de perles dépouillée de sa croûte et sciée,4,out,non,792702
nacre de perles en coquille brute,3,out,non,792702
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,792702
nacre de perles noire,1,out,non,792702
nacre de perles ouvrée,1,out,non,792702
nacre de Perse,1,out,non,792702
nacre en coquille,12,out,non,792702
nacre et perles,1,out,non,792702
namouques,2,out,non,792702
nankin,200,out,oui,792702
Nankin,407,out,non,792702
Nankin à l'aune,1,out,oui,792702
nankin blanche,1,out,oui,792702
Nankin blanche,1,,non,53563
nankin des Indes,10,out,oui,792702
Nankin des Indes,10,,non,53563
naphte,3,out,non,792702
nappes,44,out,non,792702
nappes damassées,1,out,non,792702
nappes de tables,3,out,non,792702
nappes de toile,2,,non,53563
nappes de toile ouvrées,2,out,non,792702
nappes en toile,1,,non,53563
nappes et serviettes,3,out,non,792702
nappes et serviettes de lin,1,out,non,792702
nappes et serviettes de toile,1,,non,53563
nappes et serviettes ouvrées,1,out,non,792702
nappes faites,14,out,non,792702
nappes fines et ouvrées,1,out,non,792702
nappes ouvrées,8,out,non,792702
nappes ouvrées de toile,2,,non,53563
nappes unies,1,out,non,792702
natron,7,out,non,792702
natron et soude,1,out,oui,792702
natron et soudes,1,,non,53563
nattes,245,out,non,792702
nattes communes,2,out,non,792702
nattes communes à paqueter,53,out,non,792702
nattes d'emballage,4,out,non,792702
nattes d'espars,9,out,non,792702
nattes de balles,1,out,non,792702
nattes de jonc,131,out,non,792702
nattes de jonc à pot emballage,2,out,non,792702
nattes de jonc et de paille et larges,68,out,non,792702
nattes de jonc et paille et étroites,71,out,non,792702
nattes de jonc large,3,out,non,792702
nattes de jonc rondes pour les pieds,25,out,non,792702
nattes de moscovie,3,out,non,792702
nattes de paille,67,out,non,792702
nattes de paille et de jonc,13,out,non,792702
nattes de Russie,1,out,non,792702
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,792702
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,792702
nattes et tresse fines,3,out,non,792702
nattes et tresse grossières,3,out,non,792702
nattes fines,1,out,non,792702
nattes moyennes,2,out,non,792702
nattes pour grenier,2,out,non,792702
nattes rondes,6,out,non,792702
nature de baleine,5,out,non,792702
naurougue,1,out,non,792702
naveaux,4,out,non,792702
naves de portes,1,out,non,792702
navets,38,out,non,792702
navettes,1,out,non,792702
navettes à drapier,4,out,non,792702
navettes d'écaille,1,out,non,792702
navettes de buis à tisserand,1,out,non,792702
navire,1,out,non,792702
navires marchands,1,out,non,792702
nécessaires,2,out,non,792702
nécessaires de cuivre,1,out,non,792702
nécessaires garnis en argent,1,out,non,792702
nèfles,6,out,non,792702
nèfles frais,1,out,non,792702
neganepeau,177,out,non,792702
neganepeau grand,1,out,non,792702
nègre,16,out,non,792702
nègre de Guinée,18,,non,53563
nègre de Sénégal,27,,non,53563
nègres,45,,oui,53563
nelis,39,out,non,792702
nepres,8,out,non,792702
neptune,1,out,non,792702
neptune de cuivre,14,out,non,792702
nerfs de bœuf,8,out,non,792702
nerprun,5,out,non,792702
nervures,130,out,non,792702
niaals des Indes,1,out,non,792702
nicanéas,220,out,non,792702
nicanéas étroits,1,out,non,792702
nicanéas fins,1,out,non,792702
nicanéas grands,22,out,non,792702
nicanéas larges,2,out,non,792702
nicanéas longs,1,out,non,792702
nicanéas petite,1,out,non,792702
nicanéas petits,20,out,non,792702
nid d'oiseau,1,out,non,792702
nina,2,out,non,792702
nina de poil,1,out,non,792702
nippes,160,out,non,792702
nippes de femme,8,out,non,792702
nippes et atours,92,out,non,792702
nœuds d'épée,1,out,non,792702
nœuds d'épée avec or,1,out,non,792702
nœuds d'épée et cordons de montres,3,out,non,792702
nœuds de cannes,1,out,non,792702
nogat,1,out,non,792702
nogat en piastre forte,1,out,non,792702
noir,5,out,non,792702
noir à broyer,1,out,non,792702
noir à noircir,3,out,non,792702
noir commun,156,out,non,792702
noir commun de fumée et autres,13,out,non,792702
noir d'animal d'ivoire,2,out,non,792702
noir d'animal d'ivoire d'os,2,out,non,792702
noir d'animal de corne d'os etc.,2,out,non,792702
noir d'Espagne,2,out,non,792702
noir d'ivoire,46,out,non,792702
noir d'os,8,out,non,792702
noir de capajou,1,out,non,792702
noir de Chypre,1,out,non,792702
noir de fumée,538,out,non,792702
noir de fumée pour souliers,2,out,non,792702
noir de galle,18,out,non,792702
noir de noircir,1,out,non,792702
noir de sapin,0,out,non,792702
noir de sapin de 36 pieds,0,,non,53563
noir de sapin de 42 à 50 pieds,0,,non,53563
noir de sapin de 60 à 70 pieds,0,,non,53563
noir minéral naturel,4,out,non,792702
noir pour imprimer,10,out,non,792702
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,792702
noir pour noircir,30,out,non,792702
noir pour souliers,2,out,non,792702
noisette sèches,11,out,non,792702
noisettes,647,out,non,792702
noisettes et noix,11,out,non,792702
noisettes faînes,2,out,non,792702
noisettes pistaches et ???,1,out,non,792702
noix,495,out,non,792702
noix d'acajou,24,,non,53563
noix d'ivoire,2,out,non,792702
noix de cajou,24,out,oui,792702
noix de coco,54,out,non,792702
noix de Galle,499,out,non,792702
noix de Galle légère,7,out,non,792702
noix de Galle pesante,9,out,non,792702
noix de Galle pesante des entrepôts,0,out,non,792702
noix de marrons,2,out,non,792702
noix de muscade,16,out,non,792702
noix de pipes,25,out,non,792702
noix de ravensara,1,out,non,792702
noix en coquilles,1,out,non,792702
noix épillées,3,out,non,792702
noix et riz,2,out,non,792702
noix grosses,125,out,non,792702
noix mondées,3,out,non,792702
noix moutarde,1,out,non,792702
noix ou noyaux,1,out,non,792702
noix pour peintures,6,out,non,792702
noix sèches,28,out,non,792702
noix venimeuses,4,out,non,792702
noix vomiques,59,out,non,792702
noronges,1,out,non,792702
nougat,17,out,non,792702
nousouque,1,out,non,792702
noves de morue,2,out,non,792702
noves et langues de morue des Îles,1,out,non,792702
noyaux,10,out,non,792702
noyaux d'olives,1,out,non,792702
noyaux de noix,3,out,non,792702
noyaux de pêche,2,out,non,792702
noyaux de pêches,3,out,non,792702
noyer et cerisier,10,out,non,792702
numéraire en assignats,1,out,non,792702
numéraire en assignats par la Cure,1,out,non,792702
O ???,1,,non,53563
objets à la valeur,1,out,non,792702
objets d'art,6,out,non,792702
objets d'art et d'histoire naturelle,59,out,non,792702
objets d'histoire naturelle,1,out,non,792702
objets de collection,5,out,non,792702
objets de collection hors de commerce,3,out,non,792702
objets de peu d'importance,6,out,non,792702
objets de peu de valeur,88,out,non,792702
objets des Indes,1,out,non,792702
objets des Indes et de peu importance,5,out,non,792702
objets divers,2,out,non,792702
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,out,non,792702
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,out,non,792702
objets manufacturés réunis,187,out,non,792702
obliques,1,out,non,792702
obusiers de fonte,2,out,non,792702
ocre,530,out,non,792702
ocre broyé,1,out,non,792702
ocre brun,2,out,non,792702
ocre brun jaune ou rouge,1,out,non,792702
