simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
mâtereaux de 42 à 47 pieds,1,out,non,688469
mâtereaux de 42 pieds,2,,non,143357
mâtereaux de 43 pieds,1,,non,143357
mâtereaux de 44 pieds,3,,non,143357
mâtereaux de 45 à 50 pieds,2,out,non,688469
mâtereaux de 45 ou 50 pieds,1,,non,143357
mâtereaux de 45 pieds,6,out,non,688469
mâtereaux de 46 à 60 pieds,1,out,non,688469
mâtereaux de 46 pieds,1,,non,143357
mâtereaux de 47 à 48 pieds,1,out,non,688469
mâtereaux de 47 à 49 pieds,1,out,non,688469
mâtereaux de 48 à 50 pieds,1,out,non,688469
mâtereaux de 48 pieds,3,out,non,688469
mâtereaux de 50 à 55 pieds,2,out,non,688469
mâtereaux de 50 pieds,1,,non,143357
mâtereaux de 54 à 60 pieds,1,out,non,688469
mâtereaux de 54 pieds,3,,non,143357
mâtereaux de 55 pieds,3,,non,143357
mâtereaux de 6 à 7 pieds,1,out,non,688469
mâtereaux de 60 pieds,4,out,non,688469
mâtereaux de 62 pieds,1,,non,143357
mâtereaux de 7 à 11 palmes,1,out,non,688469
mâtereaux de 7 à 13 palmes,1,out,non,688469
mâtereaux de 7 à 9 palmes,1,out,non,688469
mâtereaux de 80 pieds,1,,non,143357
mâtereaux de 9 à 12 palmes,1,out,non,688469
mâtereaux de bois,3,out,non,688469
mâtereaux de chaloupe,1,out,non,688469
mâtereaux de différente longueur,2,out,non,688469
mâtereaux de sapin,6,out,non,688469
mâtereaux de sapin de 14 à 15 pieds,1,,non,143357
mâtereaux de sapin de 20 pieds,1,out,non,688469
mâtereaux de sapin de 25 à 28 pieds,1,,non,143357
mâtereaux de sapin de 25 à 40 pieds,1,,non,143357
mâtereaux de sapin de 25 pieds,1,out,non,688469
mâtereaux de sapin de 28 pieds,1,out,non,688469
mâtereaux de sapin de 30 à 40 pieds,1,,non,143357
mâtereaux de sapin de 30 pieds,2,out,non,688469
mâtereaux de sapin de 44 pieds,1,,non,143357
mâtereaux de sapin de 47 à 50 pieds,1,,non,143357
mâtereaux et mâts,1,out,non,688469
mâtereaux petits,3,out,non,688469
matériaux,2,out,non,688469
matériaux de bois,9,out,non,688469
matériaux de construction,101,out,non,688469
matériaux de sapin,2,out,non,688469
matériaux moellons sable etc.,3,out,non,688469
matériaux pour la rade,168,,non,143357
matériaux pour la rade du roi,5,,non,143357
matériaux pour le havre,3,,non,143357
matières de verre composées,1,out,non,688469
matières minérales,2,out,non,688469
matières premières,105,out,non,688469
matis,1,out,non,688469
matocaux,1,out,non,688469
mats,1,,oui,143357
mâts,1472,out,non,688469
mâts à bateau,2,out,non,688469
mâts à chaloupe,1,out,non,688469
mâts assortis,17,out,non,688469
mâts au-dessous de 6 paumes,1,out,non,688469
mâts bouts de 3 à 4 pieds,1,out,non,688469
mâts communs,6,out,non,688469
mâts communs de 50 pieds,1,out,non,688469
mâts de 12 à 13 palmes,1,out,non,688469
mâts de 13 à 20 palmes,1,out,non,688469
mâts de 13 à 25 palmes,1,out,non,688469
mâts de 14 palmes,1,out,non,688469
mâts de 16 à 18 pieds,1,out,non,688469
mâts de 18 pieds,1,out,non,688469
mâts de 20 à 25 palmes,1,out,non,688469
mâts de 20 à 30 pieds,1,out,non,688469
mâts de 20 pieds,1,out,non,688469
mâts de 24 a 30,1,out,non,688469
mâts de 24 pieds,1,out,non,688469
mâts de 25 palmes,1,out,non,688469
mâts de 25 pieds,1,,non,143357
mâts de 28 à 32 pieds,1,out,non,688469
mâts de 30 à 36 pieds,1,,non,143357
mâts de 30 à 40 pieds,1,out,non,688469
mâts de 30 pieds,6,out,non,688469
mâts de 31 à 36 pieds,1,out,non,688469
mâts de 32 pieds,1,,non,143357
mâts de 33 à 43 pieds,1,out,non,688469
mâts de 35 à 40 pieds,1,out,non,688469
mâts de 35 à 45 pieds,1,out,non,688469
mâts de 36 à 38 pieds,1,out,non,688469
mâts de 38 à 40 pieds à barque,1,out,non,688469
mâts de 39 à 40 pieds,1,out,non,688469
mâts de 4 paumes,1,out,non,688469
mâts de 40 à 45 pieds,4,out,non,688469
mâts de 40 à 50 pieds,3,out,non,688469
mâts de 40 à 70 pieds,0,out,non,688469
mâts de 40 centimètres de diamètre et au-dessus,7,out,non,688469
mâts de 40 ou 42 pieds,1,,non,143357
mâts de 40 pieds,3,out,non,688469
mâts de 42 à 48 pieds,2,out,non,688469
mâts de 45 à 50 pieds,2,out,non,688469
mâts de 45 pieds,6,out,non,688469
mâts de 48 à 50 pieds,2,out,non,688469
mâts de 50 à 52 pieds,1,out,non,688469
mâts de 50 à 53 pied,1,out,non,688469
mâts de 50 à 55 pieds,2,out,non,688469
mâts de 50 à 56 pieds,1,out,non,688469
mâts de 50 à 60 pieds,2,out,non,688469
mâts de 50 ou 60 pieds,1,,non,143357
mâts de 50 pieds,5,out,non,688469
mâts de 52 à 55 pieds,1,out,non,688469
mâts de 52 pieds,1,,non,143357
mâts de 55 à 56 pieds,1,out,non,688469
mâts de 55 à 60 pieds,2,out,non,688469
mâts de 55 ou 60 pieds,1,,non,143357
mâts de 55 pieds,1,out,non,688469
mâts de 56 pieds,1,out,non,688469
mâts de 59 à 60 pieds,1,out,non,688469
mâts de 6 à 9 palmes,1,out,non,688469
mâts de 60 à 63 pieds,1,,non,143357
mâts de 60 à 65 pieds,2,out,non,688469
mâts de 60 à 66 pieds,1,out,non,688469
mâts de 60 à 70 pieds,2,out,non,688469
mâts de 60 à 80 pieds,1,out,non,688469
mâts de 60 pieds,1,out,non,688469
mâts de 66 à 55 pieds,1,out,non,688469
mâts de 66 à 70 pieds,1,out,non,688469
mâts de 66 à 72 pieds,1,out,non,688469
mâts de 66 pieds,1,out,non,688469
mâts de 68 à 70 pieds,1,out,non,688469
mâts de 68 pieds de long,1,out,non,688469
mâts de 7 pouces de diamètre,0,out,non,688469
mâts de 70 pieds,1,out,non,688469
mâts de 72 pieds,1,out,non,688469
mâts de 75 à 78 pieds,1,out,non,688469
mâts de barque,1,out,non,688469
mâts de beauprés,5,out,non,688469
mâts de beauprés de 35 pieds,1,out,non,688469
mâts de beauprés de 38 pieds,1,out,non,688469
mâts de beauprés de 40 pieds,1,out,non,688469
mâts de beauprés de 42 à 45 pieds,1,out,non,688469
mâts de bois petits,2,out,non,688469
mâts de chaloupe,12,out,non,688469
mâts de chêne,2,out,non,688469
mâts de diverse grandeur,3,out,non,688469
mâts de drapeaux,13,out,non,688469
mâts de hune,1,out,non,688469
mâts de misaine,0,,non,143357
mâts de navire,6,out,non,688469
mâts de navire de 10 palmes,2,out,non,688469
mâts de navire de 11 à 18 palmes,0,out,non,688469
mâts de navire de 12 palmes,2,out,non,688469
mâts de navire de 12 paumes de diamètre,1,out,non,688469
mâts de navire de 18 pieds,1,out,non,688469
mâts de navire de 22 pieds,1,out,non,688469
mâts de navire de 24 pieds,1,out,non,688469
mâts de navire de 25 pieds,1,out,non,688469
mâts de navire de 27 à 30 pieds,2,out,non,688469
mâts de navire de 27 pieds,2,out,non,688469
mâts de navire de 28 à 31 pieds,1,out,non,688469
mâts de navire de 30 à 36 pieds,2,,non,143357
mâts de navire de 30 pieds,11,out,non,688469
mâts de navire de 34 pieds,2,out,non,688469
mâts de navire de 35 pieds,3,out,non,688469
mâts de navire de 36 pieds,3,out,non,688469
mâts de navire de 38 à 40 pieds,1,,non,143357
mâts de navire de 38 pieds,2,out,non,688469
mâts de navire de 40 pieds,9,out,non,688469
mâts de navire de 42 à 65 pieds,1,,non,143357
mâts de navire de 42 pieds,1,out,non,688469
mâts de navire de 45 pieds,8,out,non,688469
mâts de navire de 46 pieds,2,out,non,688469
mâts de navire de 48 pieds,1,out,non,688469
mâts de navire de 49 pieds,1,out,non,688469
mâts de navire de 50 pieds,18,out,non,688469
mâts de navire de 52 pieds,1,out,non,688469
mâts de navire de 54 pieds,1,,non,143357
mâts de navire de 55 pieds,11,out,non,688469
mâts de navire de 56 pieds,1,out,non,688469
mâts de navire de 58 pieds,1,out,non,688469
mâts de navire de 6 palmes,1,out,non,688469
mâts de navire de 60 pieds,10,out,non,688469
mâts de navire de 61 pieds,1,out,non,688469
mâts de navire de 65 pieds,3,out,non,688469
mâts de navire de 66 pieds,1,out,non,688469
mâts de navire de 69 pieds,1,out,non,688469
mâts de navire de 7 palmes,1,out,non,688469
mâts de navire de 7 paumes,1,out,non,688469
mâts de navire de 70 pieds,2,out,non,688469
mâts de navire de 76 pieds,1,out,non,688469
mâts de navire de 78 pieds,1,out,non,688469
mâts de navire de 8 palmes,2,out,non,688469
mâts de navire de 8 pieds,1,out,non,688469
mâts de navire de 80 pieds,1,out,non,688469
mâts de navire de 9 palmes,1,out,non,688469
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,143357
mâts de navire et mâtereaux de 30 pieds,1,,non,143357
mâts de navire et mâtereaux de 46 pieds,1,,non,143357
mâts de navire et mâtereaux de 48 pieds,1,,non,143357
mâts de navire et mâtereaux de 54 pieds,1,,non,143357
mâts de navire moyens,1,out,non,688469
mâts de navire petits,1,out,non,688469
mâts de passementerie,2,out,non,688469
mâts de petit navire,1,out,non,688469
mâts de sapin,39,out,non,688469
mâts de sapin à bateau,0,out,non,688469
mâts de sapin de 10 à 11 pieds,0,out,non,688469
mâts de sapin de 10 à 17 palmes,0,out,non,688469
mâts de sapin de 10 palmes,1,out,non,688469
mâts de sapin de 11 palmes,1,out,non,688469
mâts de sapin de 12 à 14 paumes,0,out,non,688469
mâts de sapin de 12 à 16 palmes,0,out,non,688469
mâts de sapin de 12 à 16 paumes,0,out,non,688469
mâts de sapin de 12 palmes,1,out,non,688469
mâts de sapin de 12 paumes de diamètre,1,out,non,688469
mâts de sapin de 13 à 11 pieds,1,,non,143357
mâts de sapin de 13 à 15 palmes,0,out,non,688469
mâts de sapin de 14 paumes,0,out,non,688469
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,out,non,688469
mâts de sapin de 15 à 17 pouces de diamètre,0,out,non,688469
mâts de sapin de 15 à 20 palmes,0,out,non,688469
mâts de sapin de 15 palmes,1,out,non,688469
mâts de sapin de 16 à 17 paumes de diamètre,1,out,non,688469
mâts de sapin de 16 paumes,0,out,non,688469
mâts de sapin de 20 palmes,0,out,non,688469
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,out,non,688469
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,out,non,688469
mâts de sapin de 24 pieds,1,out,non,688469
mâts de sapin de 25 à 30 pieds,1,out,non,688469
mâts de sapin de 25 à 34 pieds,1,out,non,688469
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,out,non,688469
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,out,non,688469
mâts de sapin de 3 paumes,0,out,non,688469
mâts de sapin de 30 pieds,2,out,non,688469
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,out,non,688469
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,out,non,688469
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,out,non,688469
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,out,non,688469
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,out,non,688469
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,out,non,688469
mâts de sapin de 35 pieds,1,out,non,688469
mâts de sapin de 36 pieds,2,out,non,688469
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,out,non,688469
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,out,non,688469
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,out,non,688469
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,out,non,688469
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,out,non,688469
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,out,non,688469
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,out,non,688469
mâts de sapin de 4 à 8 paumes,0,out,non,688469
mâts de sapin de 40 à 50 pieds,1,,non,143357
mâts de sapin de 40 pieds,1,out,non,688469
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,out,non,688469
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,out,non,688469
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,out,non,688469
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,out,non,688469
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,out,non,688469
mâts de sapin de 42 à 40 pieds,1,,non,143357
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,out,non,688469
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,out,non,688469
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,out,non,688469
mâts de sapin de 45 pieds,2,out,non,688469
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,out,non,688469
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,out,non,688469
mâts de sapin de 45 pieds de long sans mention de diamètre,1,out,non,688469
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,out,non,688469
mâts de sapin de 48 pieds,0,out,non,688469
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,out,non,688469
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,out,non,688469
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,out,non,688469
mâts de sapin de 5 palmes,1,out,non,688469
mâts de sapin de 5 paumes,0,out,non,688469
mâts de sapin de 50 à 55 pieds,1,out,non,688469
mâts de sapin de 50 pieds,3,out,non,688469
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,out,non,688469
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,out,non,688469
mâts de sapin de 54 pieds,1,,non,143357
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,out,non,688469
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,out,non,688469
mâts de sapin de 55 pieds,3,out,non,688469
mâts de sapin de 6 à 7 paumes de grosseur,1,out,non,688469
mâts de sapin de 6 palmes,1,out,non,688469
mâts de sapin de 60 à 70 pieds,1,,non,143357
mâts de sapin de 60 pieds,1,out,non,688469
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,out,non,688469
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,out,non,688469
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,out,non,688469
mâts de sapin de 7 palmes,1,out,non,688469
mâts de sapin de 78 pieds,0,out,non,688469
mâts de sapin de 8 à 12 paumes,0,out,non,688469
mâts de sapin de 9 palmes,1,out,non,688469
mâts de sapin et vergues de sapin,0,out,non,688469
mâts de sapin gros,0,out,non,688469
mâts de sapin moyens,1,out,non,688469
mâts de vaisseaux,22,out,non,688469
mâts de vaisseaux assortis,1,out,non,688469
mâts de vaisseaux beaupré,0,out,non,688469
mâts de vaisseaux de 71 pieds,0,out,non,688469
mâts de vaisseaux de chêne,0,out,non,688469
mâts de vaisseaux de misenne,0,out,oui,688469
mâts doubles,1,out,non,688469
mâts en dessous de 8 paumes,0,out,non,688469
mâts espars,0,out,non,688469
mâts et espars de bois,2,out,non,688469
mâts et mâtereaux,2,,non,143357
mâts et mâtereaux de 16 à 23 pieds,1,,non,143357
mâts et mâtereaux de 17 pieds,1,,non,143357
mâts et mâtereaux de 20 à 25 pieds,1,,non,143357
mâts et mâtereaux de 20 à 30 pieds,1,,non,143357
mâts et mâtereaux de 23 pieds,1,,non,143357
mâts et mâtereaux de 25 à 40 pieds,1,,non,143357
mâts et mâtereaux de 28 à 30 pieds,1,,non,143357
mâts et mâtereaux de 30 à 35 pieds,2,,non,143357
mâts et mâtereaux de 30 à 38 pieds,1,,non,143357
mâts et mâtereaux de 30 à 40 pieds,1,,non,143357
mâts et mâtereaux de 30 pieds,1,,non,143357
mâts et mâtereaux de 32 à 42 pieds,1,,non,143357
mâts et mâtereaux de 35 à 56 pieds,1,,non,143357
mâts et mâtereaux de 36 à 40 pieds,1,,non,143357
mâts et mâtereaux de 36 pieds,2,,non,143357
mâts et mâtereaux de 38 pieds,1,,non,143357
mâts et mâtereaux de 40 à 42 pieds,1,,non,143357
mâts et mâtereaux de 40 à 50 pieds,2,,non,143357
mâts et mâtereaux de 40 à 60 pieds,1,,non,143357
mâts et mâtereaux de 42 à 45 pieds,1,,non,143357
mâts et mâtereaux de 45 à 70 pieds,1,,non,143357
mâts et mâtereaux de 46 à 53 pieds,1,,non,143357
mâts et mâtereaux de 50 à 60 pieds,2,,non,143357
mâts et mâtereaux de 50 pieds,2,,non,143357
mâts et mâtereaux de 52 à 53 pieds,1,,non,143357
mâts et mâtereaux de 64 pieds,1,,non,143357
mâts et mâtereaux de 65 pieds,1,,non,143357
mâts et mâtereaux mats,1,,oui,143357
mâts et mâtereaux mâts,1,,non,143357
mâts et mâtereaux mats doubles,1,,oui,143357
mâts et mâtereaux mâts doubles,1,,non,143357
mâts et matériaux de bois,2,out,non,688469
mâts et planches de bois,0,out,non,688469
mâts façonnés,0,out,non,688469
mâts grands,5,out,non,688469
mâts gros,1,out,non,688469
mâts mâtereaux,15,out,non,688469
mâts matières,4,out,non,688469
mâts mâts de barques de 50 pieds,1,,non,143357
mâts mâtures,26,out,non,688469
mâts peints,2,out,non,688469
mâts petits,52,out,non,688469
mâts pour galère,2,out,non,688469
mâts verts de 45 pieds,1,out,non,688469
mâts...,2,out,non,688469
matu,6,out,non,688469
mâtures,14,out,non,688469
mâtures complètes,9,out,non,688469
mâtures complètes d'un grand vaisseau,1,out,non,688469
