simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
pattes ou vieux chiffons,8,out,non,,,,547921
paume,1,out,non,,,,547921
paumelle,11,out,non,,,,547921
paumelle germée,5,out,non,,,,547921
paumelle pour voile,1,out,non,,,,547921
pauvre noir,1,out,non,,,,547921
pavé,6,out,non,,,,547921
pavé pour sol,1,out,non,,,,547921
pavillon de toile,1,out,non,,,,547921
pavots,4,out,non,,,,547921
peaux,154,out,non,,,,547921
peaux ???,8,out,non,,,,547921
peaux à faire tambours,1,out,non,,,,547921
peaux à fleurs et de mouton,1,out,non,,,,547921
peaux à l'exergue de veaux,2,out,non,,,,547921
peaux à la valeur,3,out,non,,,,547921
peaux à panches,1,out,non,,,,547921
peaux à poil de veau,2,out,non,,,,547921
peaux à poil de veau sèches,1,out,non,,,,547921
peaux apprêtée d'orignal,5,out,non,,,,547921
peaux apprêtée de buffle,1,out,non,,,,547921
peaux apprêtées,43,out,non,,,,547921
peaux apprêtées d'agneau,30,out,non,,,,547921
peaux apprêtées d'agneau et de chevreau,2,out,non,,,,547921
peaux apprêtées d'élan,1,out,non,,,,547921
peaux apprêtées d'hermine et de martre,2,out,non,,,,547921
peaux apprêtées d'ours,8,out,non,,,,547921
peaux apprêtées de ???,1,out,non,,,,547921
peaux apprêtées de bouc,14,out,non,,,,547921
peaux apprêtées de bouc et de chèvre,1,out,non,,,,547921
peaux apprêtées de buffle,1,out,non,,,,547921
peaux apprêtées de castor,2,out,non,,,,547921
peaux apprêtées de cerf,11,out,non,,,,547921
peaux apprêtées de cerf et de daim,1,out,non,,,,547921
peaux apprêtées de chamois,9,out,non,,,,547921
peaux apprêtées de chat,2,out,non,,,,547921
peaux apprêtées de cheval,2,out,non,,,,547921
peaux apprêtées de chèvre,173,out,non,,,,547921
peaux apprêtées de chèvre et chevreau,2,out,non,,,,547921
peaux apprêtées de chevreau,10,out,non,,,,547921
peaux apprêtées de chevreuil,12,out,non,,,,547921
peaux apprêtées de chien de mer,1,out,non,,,,547921
peaux apprêtées de daim,14,out,non,,,,547921
peaux apprêtées de lapin,5,out,non,,,,547921
peaux apprêtées de lapin et de lièvre,4,out,non,,,,547921
peaux apprêtées de lièvre,2,out,non,,,,547921
peaux apprêtées de lièvre et lapin,1,out,non,,,,547921
peaux apprêtées de loup,2,out,non,,,,547921
peaux apprêtées de loup cervier,1,out,non,,,,547921
peaux apprêtées de loup et d'ours et de tigre,2,out,non,,,,547921
peaux apprêtées de marmotte,1,out,non,,,,547921
peaux apprêtées de maroquins,16,out,non,,,,547921
peaux apprêtées de mouton,632,out,non,,,,547921
peaux apprêtées de mouton en couleur,1,out,non,,,,547921
peaux apprêtées de mouton en mesquis,2,out,non,,,,547921
peaux apprêtées de petit gris,2,out,non,,,,547921
peaux apprêtées de phoque éjarrées,2,out,non,,,,547921
peaux apprêtées de renard,4,out,non,,,,547921
peaux apprêtées de roussette,1,out,non,,,,547921
peaux apprêtées de sauvagines,4,,non,,,,9067
peaux apprêtées de vache,2,out,non,,,,547921
peaux apprêtées de veau,145,out,non,,,,547921
peaux apprêtées de veau en buffle,1,out,non,,,,547921
peaux apprêtées de veau en chamois,1,out,non,,,,547921
peaux apprêtées de veau marin,1,out,non,,,,547921
peaux apprêtées de veau pour cuir doré,1,out,non,,,,547921
peaux apprêtées en couleurs et de veau,1,out,non,,,,547921
peaux apprêtées en maroquins et de veau,1,out,non,,,,547921
peaux apprêtées et brutes,65,out,non,,,,547921
peaux apprêtées passées en maroquins,1,out,non,,,,547921
peaux basanées de mouton,3,out,non,,,,547921
peaux blanches,47,out,non,,,,547921
peaux blanches apprêtées,1,out,non,,,,547921
peaux blanches de mouton,9,out,non,,,,547921
peaux blanches de veaux,1,out,non,,,,547921
peaux blanches ou grises de mouton,1,out,non,,,,547921
peaux bronzées,4,out,non,,,,547921
peaux bronzées de veau,20,out,non,,,,547921
peaux brourées de veau,1,out,non,,,,547921
peaux chamoisées de daim,1,out,non,,,,547921
peaux chamoisées ou mégies,4,out,non,,,,547921
peaux chamoisées ou mégissées,1,out,non,,,,547921
peaux communes crûes,4,,non,,,,9067
peaux communes de mouton,1,out,non,,,,547921
peaux corroyées,2,out,non,,,,547921
peaux corroyées de chèvre,2,out,non,,,,547921
peaux corroyées de daim,1,out,non,,,,547921
peaux corroyées de maroquin,1,out,non,,,,547921
peaux corroyées de mouton,3,out,non,,,,547921
peaux corroyées de vache,2,out,non,,,,547921
peaux corroyées de veau,664,out,non,,,,547921
peaux corroyées en noir de veau,3,out,non,,,,547921
peaux corroyées en poil et de veau,3,out,non,,,,547921
peaux corroyées et tannées,1,out,non,,,,547921
peaux corroyées et tannées de veau,3,out,non,,,,547921
peaux corroyées ou tannées,5,out,non,,,,547921
peaux crue d'ours,1,out,non,,,,547921
peaux crues,9,out,non,,,,547921
peaux crues d'agneau,15,out,non,,,,547921
peaux crues d'agneau et de chevreau,1,out,non,,,,547921
peaux crues d'agneau ordinaires,1,out,non,,,,547921
peaux crues d'âne,1,out,non,,,,547921
peaux crues d'élan,1,out,non,,,,547921
peaux crues d'ours,2,out,non,,,,547921
peaux crues de bouc,12,out,non,,,,547921
peaux crues de bouc et de chèvre,2,out,non,,,,547921
peaux crues de brebis,1,out,non,,,,547921
peaux crues de brebis et de mouton,2,out,non,,,,547921
peaux crues de castor,1,out,non,,,,547921
peaux crues de cerf,4,out,non,,,,547921
peaux crues de cerf et de daim,2,out,non,,,,547921
peaux crues de chamois,1,out,non,,,,547921
peaux crues de chat,1,out,non,,,,547921
peaux crues de chèvre,8,out,non,,,,547921
peaux crues de chèvre en poil,408,out,non,,,,547921
peaux crues de chèvre et de mouton et de veau,56,out,non,,,,547921
peaux crues de chevreau,6,out,non,,,,547921
peaux crues de chevreuil,1,out,non,,,,547921
peaux crues de daim en poil,3,out,non,,,,547921
peaux crues de daim en vert,1,out,non,,,,547921
peaux crues de lapin,1,out,non,,,,547921
peaux crues de lapin et de lièvre,2,out,non,,,,547921
peaux crues de lièvre,3,out,non,,,,547921
peaux crues de lièvre et lapin,2,out,non,,,,547921
peaux crues de lièvres,4,out,non,,,,547921
peaux crues de loup cervier,1,out,non,,,,547921
peaux crues de loup marin,2,out,non,,,,547921
peaux crues de marmotte,1,out,non,,,,547921
peaux crues de mouton,9,out,non,,,,547921
peaux crues de phoque,4,out,non,,,,547921
peaux crues de porcs,1,out,non,,,,547921
peaux crues de renard de loutre de fouine etc.,2,out,non,,,,547921
peaux crues de tigre,1,out,non,,,,547921
peaux crues de veau,5,out,non,,,,547921
peaux crues fraîches de chien de mer,1,out,non,,,,547921
peaux crues fraîches grandes,5,out,non,,,,547921
peaux crues fraîches petites,7,out,non,,,,547921
peaux crues grandes fraîches,3,out,non,,,,547921
peaux crues grandes sèches,8,out,non,,,,547921
peaux crues petites d'agneaux et de chevreaux,2,out,non,,,,547921
peaux crues petites de chien de mer et requin,2,out,non,,,,547921
peaux crues petites sèches,9,out,non,,,,547921
peaux crues sèches de chien de mer,4,out,non,,,,547921
peaux d'agneau,374,out,non,,,,547921
peaux d'agneau en chamois,1,out,non,,,,547921
peaux d'agneau en couleur,1,out,non,,,,547921
peaux d'agneau en laine,131,out,non,,,,547921
peaux d'agneau en mégie,1,out,non,,,,547921
peaux d'agneau en mesquis,1,out,non,,,,547921
peaux d'agneau en poil,4,out,non,,,,547921
peaux d'agneau en tripe,2,out,non,,,,547921
peaux d'agneau et de chevreau,1,out,non,,,,547921
peaux d'agneau et de chevreau en poil,3,out,non,,,,547921
peaux d'agneau et de mouton passées,1,out,non,,,,547921
peaux d'agneau lavées,5,out,non,,,,547921
peaux d'agneau ou chevreau apprêtées,1,out,non,,,,547921
peaux d'agneau passées,23,out,non,,,,547921
peaux d'agneau tannées,1,out,non,,,,547921
peaux d'agneau tournées,1,out,non,,,,547921
peaux d'Alexandrie,1,out,non,,,,547921
peaux d'âne,3,out,non,,,,547921
peaux d'angora,1,out,non,,,,547921
peaux d'anguille,4,out,non,,,,547921
peaux d'anguillerie,1,out,non,,,,547921
peaux d'animaux des Indes,1,out,non,,,,547921
peaux d'astrakan,2,out,non,,,,547921
peaux d'écureuil,3,out,non,,,,547921
peaux d'élan,7,out,non,,,,547921
peaux d'élan en parchemin,1,out,non,,,,547921
peaux d'hayes,1,out,non,,,,547921
peaux d'hermine,69,out,non,,,,547921
peaux d'hermine et de martre,1,out,non,,,,547921
peaux d'hermine et kulonok,2,out,non,,,,547921
peaux d'orignal,144,out,non,,,,547921
peaux d'orignal en croûte,1,out,non,,,,547921
peaux d'orignal en laine,1,out,non,,,,547921
peaux d'ours,499,out,non,,,,547921
peaux d'ours apprêtée et crues,1,out,non,,,,547921
peaux d'ours crue,2,out,non,,,,547921
peaux d'ours en poil,3,out,non,,,,547921
peaux d'ours et d'ourson,3,out,non,,,,547921
peaux d'ours teintes,1,out,non,,,,547921
peaux d'ourson,1,out,non,,,,547921
peaux d'outres,1,out,non,,,,547921
peaux de Barbarie,1,out,non,,,,547921
peaux de Barbarie en poil,1,,non,,,,9067
peaux de Barbarie petites,4,out,non,,,,547921
peaux de Barbarie petites en poil,2,out,non,,,,547921
peaux de barbe en poil,1,out,oui,,,,547921
peaux de barbe petites,2,out,non,,,,547921
peaux de basanes,1,out,non,,,,547921
peaux de basanes apprêtées,1,out,non,,,,547921
peaux de bervesky chiens écureuils mulots taupes,2,out,non,,,,547921
peaux de biche,21,out,non,,,,547921
peaux de blaireau,18,out,non,,,,547921
peaux de blaireaux et de renard,1,out,non,,,,547921
peaux de bœuf,9,out,non,,,,547921
peaux de bœuf à faire du poil,1,out,non,,,,547921
peaux de bœuf en poil,1,out,non,,,,547921
peaux de bœuf passées en buffle,4,,non,,,,9067
peaux de bœuf tannées,2,out,non,,,,547921
peaux de bois cerviers et loups,2,out,non,,,,547921
peaux de bouc,39,out,non,,,,547921
peaux de bouc crues,1,out,non,,,,547921
peaux de bouc et chèvre,3,out,non,,,,547921
peaux de bouc et de chèvre en poil,1,out,non,,,,547921
peaux de bourrique,1,out,non,,,,547921
peaux de brebis,2,out,non,,,,547921
peaux de brebis en laine,1,out,non,,,,547921
peaux de brebis et de mouton,3,out,non,,,,547921
peaux de Buenos-Aires en poil,1,out,non,,,,547921
peaux de buffle,25,out,non,,,,547921
peaux de buffle chamoisées,1,out,non,,,,547921
peaux de buffle et de vache passées,2,out,non,,,,547921
peaux de buffle passées,1,out,non,,,,547921
peaux de cabri,6,out,non,,,,547921
peaux de carcajou,4,out,non,,,,547921
peaux de carcasson,1,out,non,,,,547921
peaux de caribou,1,out,non,,,,547921
peaux de castor,123,out,non,,,,547921
peaux de castor en poil,1,out,non,,,,547921
peaux de castor gras,13,out,non,,,,547921
peaux de castor gras et sec,1,out,non,,,,547921
peaux de castor rases,1,out,non,,,,547921
peaux de castor sec,12,out,non,,,,547921
peaux de castorins genette et putois,2,out,non,,,,547921
peaux de cazeau,5,out,non,,,,547921
peaux de cerf,270,out,non,,,,547921
peaux de cerf en croûte,1,out,non,,,,547921
peaux de cerf en poil,4,out,non,,,,547921
peaux de cerf et chevreuil,26,out,non,,,,547921
peaux de cerf et de daim,2,out,non,,,,547921
peaux de cerf habillées,1,out,non,,,,547921
peaux de cerf passées,2,out,non,,,,547921
peaux de chagrin,129,out,non,,,,547921
peaux de chagrin et Romagne,1,out,non,,,,547921
peaux de chameau,27,out,non,,,,547921
peaux de chameau en poil,6,out,non,,,,547921
peaux de chameau noires,1,out,non,,,,547921
peaux de chameau passées,1,out,non,,,,547921
peaux de chamois,458,out,non,,,,547921
peaux de chamois en poil,1,out,non,,,,547921
peaux de chamois ou de mouton,1,out,non,,,,547921
peaux de chamois passées,4,out,non,,,,547921
peaux de chat,14,out,non,,,,547921
peaux de chat cervier,10,out,non,,,,547921
peaux de chat de mer,4,out,non,,,,547921
peaux de chat domestique et sauvage,2,out,non,,,,547921
peaux de chat putois,6,out,non,,,,547921
peaux de chat sauvage,20,out,non,,,,547921
peaux de cheval,5,out,non,,,,547921
peaux de cheval marin,2,out,non,,,,547921
peaux de cheval passées,1,out,non,,,,547921
peaux de chèvre,182,out,non,,,,547921
peaux de chèvre à poil,1,out,non,,,,547921
peaux de chèvre apprêtées,2,out,non,,,,547921
peaux de chèvre corroyées,2,out,non,,,,547921
peaux de chèvre corroyées et noires,4,out,non,,,,547921
peaux de chèvre crues,5,out,non,,,,547921
peaux de chèvre diverses,2,out,non,,,,547921
peaux de chèvre en baudriers,1,out,non,,,,547921
peaux de chèvre en chamois,1,out,non,,,,547921
peaux de chèvre en mégie,1,out,non,,,,547921
peaux de chèvre en poil,1,out,non,,,,547921
peaux de chèvre et de mouton,3,out,non,,,,547921
peaux de chèvre et veau,1,out,non,,,,547921
peaux de chèvre fines,1,out,non,,,,547921
peaux de chèvre habillées,1,out,non,,,,547921
peaux de chèvre maroquinées,1,out,non,,,,547921
peaux de chèvre passées,30,out,non,,,,547921
peaux de chèvre tannées,5,out,non,,,,547921
peaux de chèvre teintes,1,out,non,,,,547921
peaux de chèvre vertes,2,out,non,,,,547921
peaux de chevreau,99,out,non,,,,547921
peaux de chevreau en poil,24,out,non,,,,547921
peaux de chevreau mégissées,2,out,non,,,,547921
peaux de chevreau passées,5,out,non,,,,547921
peaux de chevreau tannées,1,out,non,,,,547921
peaux de chevreuil,234,out,non,,,,547921
peaux de chevreuil demies,1,out,non,,,,547921
peaux de chevreuil en croûte,2,out,non,,,,547921
peaux de chevreuil en parchemin,2,out,non,,,,547921
peaux de chevreuil en poil,1,out,non,,,,547921
peaux de chevreuil passées,9,out,non,,,,547921
peaux de chevron en poil,2,out,non,,,,547921
peaux de chevron passées,1,out,non,,,,547921
peaux de chevrotin,4,out,non,,,,547921
peaux de chien,6,out,non,,,,547921
peaux de chien d'Écosse,2,,non,,,,9067
peaux de chien de mer,218,out,non,,,,547921
peaux de chien de mer passées en noir pour bottines,1,out,non,,,,547921
peaux de chinchilla,2,out,non,,,,547921
peaux de chinchilla et de fouine,1,out,non,,,,547921
peaux de crible,5,out,non,,,,547921
peaux de cuir rouge,1,out,non,,,,547921
peaux de cygne,19,out,non,,,,547921
peaux de cygne et d'oie pour éventails,2,out,non,,,,547921
peaux de cygnes lamas martes pékans et vigognes,2,out,non,,,,547921
peaux de daim,98,out,non,,,,547921
peaux de daim chamoisée,3,out,non,,,,547921
peaux de daim passées,6,out,non,,,,547921
peaux de fauve,1,out,non,,,,547921
peaux de figue écrues,1,out,non,,,,547921
peaux de fouine,47,out,non,,,,547921
peaux de fouine sèches,1,out,non,,,,547921
peaux de génisse,4,out,non,,,,547921
peaux de génisse corroyées,17,out,non,,,,547921
peaux de grèbe,4,out,non,,,,547921
peaux de grèbes marmottes oies et visons,2,out,non,,,,547921
peaux de Guinée,1,out,non,,,,547921
peaux de hamster,1,out,non,,,,547921
peaux de la Louisiane,6,out,non,,,,547921
peaux de lapin,237,out,non,,,,547921
peaux de lapin en poil,8,out,non,,,,547921
peaux de lapin et de lièvre,1,out,non,,,,547921
peaux de lapin séchées,1,out,non,,,,547921
peaux de léopard,3,out,non,,,,547921
peaux de liège,1,out,non,,,,547921
peaux de lièvre,471,out,non,,,,547921
peaux de lièvre crues,1,out,non,,,,547921
peaux de lièvre de moscovie,1,out,non,,,,547921
peaux de lièvre en poil,7,out,non,,,,547921
peaux de lièvre et de lapin,20,out,non,,,,547921
peaux de lièvre et lapin,7,out,non,,,,547921
peaux de lièvre sans poil,1,out,non,,,,547921
peaux de lion once ours ourson,2,out,non,,,,547921
peaux de loup,266,out,non,,,,547921
peaux de loup cervier,258,out,non,,,,547921
peaux de loup d'ours de tigre de chien de mer etc.,1,out,non,,,,547921
peaux de loup de Moscovie,1,out,non,,,,547921
peaux de loup des bois,21,out,non,,,,547921
peaux de loup du Canada,1,out,non,,,,547921
peaux de loup et d'ours et de tigre,2,out,non,,,,547921
peaux de loup marin,68,out,non,,,,547921
peaux de loutre,43,out,non,,,,547921
peaux de loutre et de renard,2,out,non,,,,547921
peaux de marmotte,8,out,non,,,,547921
peaux de marmotte et renard,1,out,non,,,,547921
peaux de maroquins,618,out,non,,,,547921
peaux de maroquins du Levant,1,out,non,,,,547921
peaux de maroquins jeunes,1,out,non,,,,547921
peaux de martre,403,out,non,,,,547921
peaux de martre commune et en pointe,1,out,non,,,,547921
peaux de martre du Canada,1,out,non,,,,547921
peaux de martre en queues,1,out,non,,,,547921
peaux de martre passées,1,out,non,,,,547921
peaux de martre queues,1,out,non,,,,547921
peaux de martre zibeline,5,out,non,,,,547921
peaux de moke,2,out,non,,,,547921
peaux de mouton,135,out,non,,,,547921
peaux de mouton basane,10,out,non,,,,547921
peaux de mouton basane chamois mégie,1,out,non,,,,547921
peaux de mouton blanc,14,out,non,,,,547921
peaux de mouton chamoisées,5,out,non,,,,547921
peaux de mouton de passées,1,out,non,,,,547921
peaux de mouton en chamois,24,out,non,,,,547921
peaux de mouton en couleur,11,out,non,,,,547921
peaux de mouton en couleur et passées,2,out,non,,,,547921
peaux de mouton en gris,1,out,non,,,,547921
peaux de mouton en laine,367,out,non,,,,547921
peaux de mouton en mégie,21,out,non,,,,547921
peaux de mouton en noir,1,out,non,,,,547921
peaux de mouton en poil,3,out,non,,,,547921
peaux de mouton en toison,1,out,non,,,,547921
peaux de mouton en tripe,2,out,non,,,,547921
peaux de mouton en vert,2,out,non,,,,547921
peaux de mouton mégie,4,out,non,,,,547921
peaux de mouton passées,261,out,non,,,,547921
peaux de mouton passées en blanc,1,out,non,,,,547921
peaux de mouton prêtées,1,out,non,,,,547921
peaux de mouton rases,1,out,non,,,,547921
peaux de mouton sèches,1,out,non,,,,547921
peaux de mouton tannées,54,out,non,,,,547921
peaux de mouton teintes,8,out,non,,,,547921
peaux de panthère,4,out,non,,,,547921
peaux de pecan,4,out,non,,,,547921
peaux de pécaude,4,out,non,,,,547921
peaux de pelisse,1,out,non,,,,547921
peaux de petit daim,1,out,non,,,,547921
peaux de petit gris,44,out,non,,,,547921
peaux de phoque,1,out,non,,,,547921
peaux de plongeon,1,out,non,,,,547921
peaux de poisson,7,out,non,,,,547921
peaux de putois,8,out,non,,,,547921
peaux de queues de martre,2,out,non,,,,547921
peaux de raffinerie,1,out,non,,,,547921
peaux de rat,2,out,non,,,,547921
peaux de rat musque,2,out,non,,,,547921
peaux de raton,1,out,non,,,,547921
peaux de renard,191,out,non,,,,547921
peaux de renard de Virginie,1,out,non,,,,547921
peaux de renard rouge,1,out,non,,,,547921
peaux de renard sèche,2,out,non,,,,547921
