simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
graine jaune d'Avignon ou nerprun,19,out,non,792698
graine jaune de laitue,1,out,non,792698
graine jaune dit wauwe,82,out,non,792698
graine jaune longue,1,out,non,792698
graine longue,73,out,non,792698
graine menue,1,out,non,792698
graine metillon,1,out,non,792698
graine pour teinture,18,out,non,792698
graine rouge,3,out,non,792698
graine triole,1,out,non,792698
graine truffe,1,out,non,792698
graine vermillon,1,out,non,792698
graine verte,2,out,non,792698
graine vieille de lin,2,out,non,792698
graines de lupin et légumes secs,2,out,oui,792698
grainette,4,out,non,792698
grainette d'Avignon,1,out,non,792698
grainette jaune,2,out,non,792698
grains,9,out,non,792698
grains à chapelets,3,out,non,792698
grains ails,3,out,non,792698
grains autre que céréales,2,out,non,792698
grains avoine,84,out,non,792698
grains avoine et froment,1,out,non,792698
grains baillarge,4,out,non,792698
grains blé,965,out,non,792698
grains blé de Turquie,2,out,non,792698
grains blé et autre grains,141,out,non,792698
grains blé et autres,56,out,non,792698
grains blé et froment,8,out,non,792698
grains blé et riz,9,out,non,792698
grains blé mercit,1,out,non,792698
grains blé mescli,1,out,non,792698
grains blé orge,1,,non,58294
grains blé seigle,1,,non,58294
grains comestibles,1,,non,58294
grains cuscute,2,out,non,792698
grains d'Avignon,1,out,non,792698
grains d'Espagne,34,out,non,792698
grains d'Inde,126,out,non,792698
grains de cire,20,out,non,792698
grains de cire blanche,4,out,non,792698
grains de coton,1,out,non,792698
grains de la Corse,1,out,non,792698
grains de lin,7,out,non,792698
grains de millet gros,1,out,non,792698
grains de plomb,20,out,oui,792698
grains de prune,2,out,non,792698
grains de Riga,2,out,non,792698
grains de séné,1,out,non,792698
grains de trèfle,1,out,non,792698
grains de verre,29,maybe venetian glass beads,non,706
grains de verre à chapelet,1,maybe venetian glass beads,non,706
grains divers,619,out,non,792698
grains dur à tailler,2,out,non,792698
grains en advestures de toute espèce,102,out,non,792698
grains épeautre,3,out,non,792698
grains et farine de maïs,1,,non,58294
grains farine fromage etc.,1,out,non,792698
grains froment,3771,out,non,792698
grains froment de la Corse,1,out,non,792698
grains froment en gerbe,18,out,non,792698
grains froment et méteil,1,out,non,792698
grains froment par Bayonne et Marseille,1,out,non,792698
grains froment par Marseille,3,out,non,792698
grains froment seigle,1,out,non,792698
grains grenaille,2,out,non,792698
grains maïs,126,out,non,792698
grains maïs par Marseille,1,out,non,792698
grains maïs seigle,2,out,non,792698
grains menu,1,out,non,792698
grains méteil,53,out,non,792698
grains métillon,116,out,non,792698
grains métillon en gerbe,9,out,non,792698
grains millet,424,out,non,792698
grains millet gros,3,out,non,792698
grains millet ordinaire,1,out,non,792698
grains mondé et perlé,8,out,non,792698
grains orge,955,out,non,792698
grains orge en gerbe,2,out,non,792698
grains orge et soucrion,131,out,non,792698
grains orge et soucrion en gerbe,17,out,non,792698
grains orge germé,18,out,non,792698
grains orge paillarge,1,out,non,792698
grains orge par Marseille,1,out,non,792698
grains orge perlé et mondé,149,out,non,792698
grains petits,1,out,non,792698
grains riz,2738,out,non,792698
grains sarrasin,68,out,non,792698
grains seigle,2116,out,non,792698
grains seigle avarié,1,out,non,792698
grains seigle en gerbe,1,out,non,792698
grains seigle en gerbes,21,out,non,792698
grains seigle et blé,1,out,non,792698
grains seigle par Marseille,1,out,non,792698
grains soucrillon,7,out,non,792698
graisse,339,out,non,792698
graisse à chapeler,1,out,non,792698
graisse blanche,2,out,non,792698
graisse d'autruche,1,out,non,792698
graisse d'oint,1,out,non,792698
graisse d'ours,2,out,non,792698
graisse de baleine,2,out,non,792698
graisse de bœuf,2,,non,58294
graisse de boucherie,51,out,non,792698
graisse de cacao,1,out,non,792698
graisse de chanvre,3,out,non,792698
graisse de cheval d'ours et de pied de bœuf,3,out,non,792698
graisse de cire,1,out,non,792698
graisse de cochon,7,out,non,792698
graisse de gras de peau,6,out,non,792698
graisse de jardin,1,out,non,792698
graisse de mouton,6,out,non,792698
graisse de pied de bœuf,1,out,non,792698
graisse de poisson,12,out,non,792698
graisse de poisson de pêche étrangère,0,out,non,792698
graisse de poisson de pêche française,1,out,non,792698
graisse de poisson des pays hors d'Europe,0,out,non,792698
graisse de porcs,111,out,non,792698
graisse de tasson et autres,10,out,non,792698
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,out,non,792698
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,out,non,792698
graisse de toute sorte sauf gras de peau et suif brut,2,out,non,792698
graisse douce,3,out,non,792698
graisse douce de cochon,1,out,non,792698
graisse et chair salée de porcs,1,out,non,792698
graisse et suif,1,out,non,792698
graisse fine,2,out,non,792698
graisse fondue,1,out,non,792698
graisse salée,1,out,non,792698
grande voile de vaisseaux,2,out,non,792698
grandes pentes de lit en satin,2,,non,58294
grandes pentes de lit en satin brodé,2,,non,58294
granille de cochenille,47,out,non,792698
granit,1,out,non,792698
grannette de coton,1,out,non,792698
graphite,7,out,non,792698
grappins,5,out,non,792698
grappins de fer,56,out,non,792698
gras,1,,non,58294
gras de tours,1,out,non,792698
gras rouge,1,out,non,792698
gras-double,7,out,non,792698
grattes,1,out,non,792698
grattes en fer,2,out,non,792698
grattoirs,3,out,non,792698
grattoirs de fer,1,out,non,792698
gravelée,158,out,non,792698
gravelée potasse et védasse,139,out,non,792698
gravelle,18,out,non,792698
gravures,2,out,non,792698
gravures encadrées,1,out,non,792698
gravures et lithographies,2,out,non,792698
gravures noires ou coloriées,6,out,non,792698
gravures peintures et sculptures,54,out,non,792698
gréements,6,,non,58294
gréements de navires,2,,non,58294
gréements vieux,1,,non,58294
grèles,1,out,non,792698
grèles à café,1,out,non,792698
grelin,6,out,non,792698
grelots,52,out,non,792698
grelots de cuivre,60,out,non,792698
grelots de laiton,1,out,non,792698
grelots et sonnettes,1,out,non,792698
grenade,37,out,non,792698
grenade à feu,1,out,non,792698
grenade de coton,1,out,non,792698
grenade de fer,13,out,non,792698
grenade de Florence,1,out,non,792698
grenade étoffe,2,out,non,792698
grenade fruit,7,out,non,792698
grenade pour la Compagnie des Indes,1,out,non,792698
grenades de fonte,0,out,non,792698
grenades fraîches,1,,non,58294
grenadier et laurier et jasmin etc,93,out,non,792698
grenaille,7,out,non,792698
grenaille d'acier et de fer,1,out,non,792698
grenaille de C ?,2,,non,58294
grenaille de cochenille,3,out,oui,792698
grenat,15,out,non,792698
grenat et rubis,1,out,non,792698
grenat faux,4,out,non,792698
grenat faux et autres pierres fausses non montées,3,out,non,792698
grenat fin,3,out,non,792698
grenat fin monté,4,out,non,792698
grenat fin non monté,3,out,non,792698
grès,2,out,non,792698
grès à laver,4,out,non,792698
grès en pavé,3,out,non,792698
grès rouge,1,out,non,792698
grignon,5,,oui,58294
grignons,5,out,oui,792698
grillages,1,out,non,792698
grillages de fer,2,out,non,792698
grillages en fer,1,out,non,792698
grilles,1,out,non,792698
grilles de fer,56,out,non,792698
grilles de fer à moulins à sucre,1,out,non,792698
grilles de fer de fonte,4,out,non,792698
grilles de fer pour moulins à sucre,1,out,non,792698
grilles et platines de fer,1,,non,58294
grilles et tambours de fer,1,out,non,792698
grillons,1,out,non,792698
grillons de fonte,1,out,non,792698
grinza,0,out,non,792698
gris,3,out,non,792698
grisette,61,out,non,792698
grisette de Flandre,1,out,non,792698
grisette de laine,2,out,non,792698
grisette de soie,10,out,non,792698
grisons,2,out,non,792698
grives,6,out,non,792698
groisil,1,out,non,792698
groisil de verre,66,out,non,792698
groison,2,out,non,792698
gros de Naples,1,out,non,792698
gros de Tours,5,out,non,792698
gros rouge,6,out,non,792698
gros tors,2,out,non,792698
groseille,2,out,non,792698
grosgrain,1,out,non,792698
grosil,24,out,non,792698
grosse de soie,1,out,non,792698
gruau,287,out,non,792698
gruau d'avoine,3,out,non,792698
gruau de grains comestible,7,out,non,792698
gruau de grains sarrasin,3,out,non,792698
gruau de millet,3,out,non,792698
gruau et fécule,6,out,non,792698
gruyère,3,out,non,792698
guajocum utilisé pour traiter la syphilis,7,out,non,792698
guéridon,5,out,non,792698
guéridon de sapin,1,out,non,792698
guéridon et tables,1,out,non,792698
guéridon peint,2,out,non,792698
guêtres,18,out,non,792698
guêtres de coton,1,out,non,792698
guêtres de cuir,3,out,non,792698
guêtres de toile,7,out,non,792698
gueuse de fer,1,out,non,792698
guftas,1,out,non,792698
guidive des prises,1,out,non,792698
guignolet en ratafia,4,out,non,792698
guignolet en ratafia de cerise,3,out,non,792698
guildive,16,out,non,792698
guin ???,1,out,non,792698
guina,1,out,non,792698
guincastafs,2,out,non,792698
guindeaux,2,out,non,792698
guinée,182,out,non,792698
guinée blanche,96,out,non,792698
guinée blanche des Indes,3,out,non,792698
guinée blanche et bleue,1,out,non,792698
guinée blanche et bleue des Indes,3,out,non,792698
guinée blanche ordinaire,2,out,non,792698
guinée bleue,191,out,non,792698
guinée bleue de coton,1,out,non,792698
guinée bleue des Indes,0,out,non,792698
guinée bleue imitant celle des Indes,1,out,non,792698
guinée de coton,2,out,oui,792698
guinée des Indes,1,out,non,792698
guinée imitant celle des Indes,2,out,non,792698
guinée masulipatan,1,out,non,792698
guinée Sénégal,1,out,non,792698
guinée tachée,1,out,non,792698
guingans,10,out,oui,792698
guingans blanc,1,out,oui,792698
guingans bleu,1,out,oui,792698
guingans de Bengale,2,out,oui,792698
guingans de coton,1,out,oui,792698
guingans de fil,8,out,oui,792698
guingans de Grenade,2,out,oui,792698
guingans de lin,13,out,oui,792698
guingans de Madras,23,out,oui,792698
guingans de Masulipatan,1,out,oui,792698
guingans de Pondichéry,26,out,oui,792698
guingans de Pondichéry et de Madras,1,out,oui,792698
guingans de Rouen,3,out,oui,792698
guingans des Indes,1,out,oui,792698
guingans des prises,1,out,oui,792698
guingans du Bengale,8,out,oui,792698
guingans en Madras,1,out,oui,792698
guingans peint,2,out,oui,792698
guingans pièces,1,out,oui,792698
guinimos,1,out,non,792698
guipon,6,out,non,792698
guisine,1,out,non,792698
guitare,10,out,non,792698
guitare de fer,3,out,non,792698
gullots,1,out,non,792698
habassis,5,out,non,792698
habillement de drap noir,1,out,non,792698
habillés,1,out,non,792698
habits,548,out,non,792698
habits à nègre,1,out,non,792698
habits brodés d'argent et d'or,1,out,non,792698
habits brodés d'or,15,out,non,792698
habits brodés de soie,6,out,non,792698
habits complets,3,out,non,792698
habits complets et neufs,2,out,non,792698
habits d'argent et d'or,1,out,non,792698
habits d'étamine,1,out,non,792698
habits d'or,3,out,non,792698
habits de camelot,1,out,non,792698
habits de camelot complet,1,out,non,792698
habits de cour,1,out,non,792698
habits de drap,12,out,non,792698
habits de drap d'Elbeuf,1,out,non,792698
habits de drap galonné,1,out,non,792698
habits de drap galonnés d'argent et d'or,1,out,non,792698
habits de drap neuf,1,out,non,792698
habits de drap uni,2,out,non,792698
habits de droguet,1,out,non,792698
habits de droguet de soie,1,out,non,792698
habits de gogorans,2,out,oui,792698
habits de gourgourans,2,,non,58294
habits de laine,1,out,non,792698
habits de laine pour nègre,1,out,non,792698
habits de livrée,1,out,non,792698
habits de livrée et ornements d'église,2,out,non,792698
habits de nègre,1,out,non,792698
habits de nègre en étoffe,1,out,non,792698
habits de négresse,1,out,non,792698
habits de peau,3,out,non,792698
habits de peau complets,1,out,non,792698
habits de peaux de mouton,1,out,non,792698
habits de Pékin brodés,1,out,non,792698
habits de pelleterie,1,out,non,792698
habits de pinchina,1,out,non,792698
habits de satin brodé,1,out,non,792698
habits de soie,38,out,non,792698
habits de soldat,2,out,non,792698
habits de toile,1,out,non,792698
habits de toile de chanvre,1,out,non,792698
habits de troupes,2,out,non,792698
habits de velours,1,out,non,792698
habits divers,93,out,non,792698
habits du régiment de l'Île de France,1,,non,58294
habits enrichis,1,out,non,792698
habits et lingerie,581,out,non,792698
habits et lingerie et effets militaires,38,out,non,792698
habits et meubles,2,out,non,792698
habits et ornements d'Eglise,1,out,non,792698
habits et taffetas,1,out,non,792698
habits et vestes brodés,1,out,non,792698
habits et vestes vieux,1,out,non,792698
habits neufs,3,out,non,792698
habits pour femme,5,out,non,792698
habits pour homme,6,out,non,792698
habits pour homme avec argent et or,2,out,non,792698
habits pour homme brodés d'or,1,out,non,792698
habits pour homme complets,1,out,non,792698
habits pour homme et pour femme,1,out,non,792698
habits pour nègre,3,out,non,792698
habits provenant d'un naufrage,2,,non,58294
habits riches,1,out,non,792698
habits supportés,4,out,non,792698
habits supportés à la valeur,1,out,non,792698
habits supportés au kilogramme,2,out,non,792698
habits uniformes,1,out,non,792698
habits unis,1,out,non,792698
habits vieux,5,out,non,792698
haches,58,out,non,792698
haches d'armes,1,out,non,792698
haches de fer,25,out,non,792698
haches de fer et d'acier,5,out,non,792698
haches de fer et houes de fer et serpes de fer,3,out,non,792698
haches et houe et serpes,1,out,non,792698
haches et houes,4,out,non,792698
haches et houes de fer,1,out,non,792698
haches et houes et serpes,76,out,non,792698
haches et serpes,2,out,non,792698
haches paille,1,out,non,792698
haillons de laine,2,out,non,792698
hallebardes,7,out,non,792698
haltsays,1,out,non,792698
hamacs,166,out,non,792698
hamacs de coton,8,out,non,792698
hamacs de retour faute de vente,0,out,non,792698
hameçons,54,out,non,792698
hameçons cassés,1,out,non,792698
hamiracontans,1,,non,58294
hampes de plumes,1,out,non,792698
harancades,25,out,non,792698
haras,1,out,non,792698
hardes,104,out,non,792698
hardes à usage,4,out,non,792698
hardes capillaire,1,out,non,792698
hardes de gens de mer,9,,non,58294
hardes diverses,6,,oui,58294
hardes et habits,4,out,non,792698
hardes neuves,17,out,non,792698
hardes perelle,1,out,non,792698
hardes pour nègre,2,out,non,792698
hardes vieilles,39,out,non,792698
hareng de Nantes,1,,oui,58294
harengs,139,out,non,792698
harengs blancs,679,out,non,792698
harengs blancs demi-feuillettes,2,out,non,792698
harengs blancs feuillettes,2,out,non,792698
harengs blancs marinés et salés,16,out,non,792698
harengs blancs salés,0,out,non,792698
harengs blancs salés et marinés,1,out,oui,792698
harengs bleus,1,out,non,792698
harengs cades,2,out,non,792698
harengs de la Baltique petits,1,out,non,792698
harengs de la pêche nationale,28,out,non,792698
harengs de Nantes,1,,non,58294
harengs et maquereaux salés,4,out,non,792698
harengs et saumons salés,1,out,non,792698
harengs frais,20,out,non,792698
harengs frais et merlan frais,1,out,non,792698
harengs fumés,66,out,non,792698
harengs marinés et salés,3,out,non,792698
harengs marinés et salés et saurs,8,out,non,792698
harengs pecs,3,out,non,792698
harengs salés,154,out,non,792698
harengs salés et sardines salées,4,out,non,792698
harengs salés et sardines salées et saumon salé,6,out,non,792698
harengs saurs,536,out,non,792698
harengs secs,11,out,non,792698
haricots,162,out,non,792698
haricots blancs,1,,non,58294
haricots confits,2,out,non,792698
haricots en fèves,1,out,non,792698
haricots en fil,1,out,non,792698
haricots et lentilles et pois secs,3,out,non,792698
haricots marinés,1,out,non,792698
harmonica et orgues portatives,2,out,non,792698
harnais,83,out,non,792698
harnais de carrosses,1,out,non,792698
harnais de chaise,23,out,non,792698
harnais de chevaux,20,out,non,792698
harnais de chevaux de cuir,8,out,non,792698
harnais de cuir,2,out,non,792698
harnais de cuir et cellerie,4,,oui,58294
harnais de cuir et sellerie,4,,non,58294
harnais de sellier,2,out,non,792698
harnais et chaises roulantes,1,out,non,792698
harnais et housses de chevaux,1,out,non,792698
harnais et housses de mulet,1,out,non,792698
harnais et phaéton,1,out,non,792698
harnais et selles,11,out,non,792698
harnais pour chaise de cuir,1,out,non,792698
harpe,1,,non,58294
harpes,11,out,non,792698
harpes et guitare,51,out,non,792698
