simplification,nbr_occurences_simpl,v_glass_beads,obsolete,v5,v6,v7,nbr_occurences_v_glass_beads
mouchoirs de Cholet,144,out,non,,,,548814
mouchoirs de coton,791,out,non,,,,548814
mouchoirs de coton blanc,1,out,non,,,,548814
mouchoirs de coton blancs,1,out,non,,,,548814
mouchoirs de coton brin de soie,2,out,non,,,,548814
mouchoirs de coton communs,5,out,non,,,,548814
mouchoirs de coton de France,15,out,non,,,,548814
mouchoirs de coton de l'étranger,2,out,non,,,,548814
mouchoirs de coton découpés,1,out,non,,,,548814
mouchoirs de coton des Indes,14,out,non,,,,548814
mouchoirs de coton en soie,1,out,non,,,,548814
mouchoirs de coton et de fil,482,out,non,,,,548814
mouchoirs de coton et de fil découpés,1,out,non,,,,548814
mouchoirs de coton et de soie,1,out,non,,,,548814
mouchoirs de coton et fil,25,out,non,,,,548814
mouchoirs de coton et fil de coton,16,out,non,,,,548814
mouchoirs de coton et soie,15,out,non,,,,548814
mouchoirs de coton et soie de France,1,out,non,,,,548814
mouchoirs de coton étrangers,3,out,non,,,,548814
mouchoirs de coton fins,5,out,non,,,,548814
mouchoirs de coton gros,1,out,non,,,,548814
mouchoirs de coton grossiers,1,out,non,,,,548814
mouchoirs de coton peints,7,out,non,,,,548814
mouchoirs de Craité,1,out,non,,,,548814
mouchoirs de demi soie,1,out,non,,,,548814
mouchoirs de différentes qualités en coton,3,out,non,,,,548814
mouchoirs de différentes quantités,6,out,non,,,,548814
mouchoirs de fil,375,out,non,,,,548814
mouchoirs de fil commun,1,out,non,,,,548814
mouchoirs de fil de ??? de Cholet et ???,3,out,non,,,,548814
mouchoirs de fil de Cholet,2,out,non,,,,548814
mouchoirs de fil de lin,1,out,non,,,,548814
mouchoirs de fil de lin imprimé,1,out,non,,,,548814
mouchoirs de fil de Rouen,2,out,non,,,,548814
mouchoirs de fil du Béarn,3,out,non,,,,548814
mouchoirs de fil et de batiste,1,out,non,,,,548814
mouchoirs de fil et de coton,89,out,non,,,,548814
mouchoirs de fil et de lin,1,out,non,,,,548814
mouchoirs de fil et de pitre,1,out,non,,,,548814
mouchoirs de fil fin,1,out,non,,,,548814
mouchoirs de fil organdi,15,out,non,,,,548814
mouchoirs de fil peint,1,out,non,,,,548814
mouchoirs de filoselle,1,out,non,,,,548814
mouchoirs de fleuret,3,out,non,,,,548814
mouchoirs de foulard,3,out,non,,,,548814
mouchoirs de France,1,out,non,,,,548814
mouchoirs de gaze,66,out,non,,,,548814
mouchoirs de gaze de soie,2,out,non,,,,548814
mouchoirs de gaze divers,3,out,non,,,,548814
mouchoirs de gaze grands,1,out,non,,,,548814
mouchoirs de guingan,3,out,non,,,,548814
mouchoirs de Hollande,1,out,non,,,,548814
mouchoirs de kinfin,1,out,non,,,,548814
mouchoirs de l'hotes,2,out,non,,,,548814
mouchoirs de la Compagnie des Indes,3,out,non,,,,548814
mouchoirs de laine,2,out,non,,,,548814
mouchoirs de laiton,1,out,non,,,,548814
mouchoirs de Laval,1,out,non,,,,548814
mouchoirs de lin,4,out,non,,,,548814
mouchoirs de linon,3,out,non,,,,548814
mouchoirs de Madras,8,out,non,,,,548814
mouchoirs de Masulipatan,17,out,non,,,,548814
mouchoirs de mousseline,25,out,non,,,,548814
mouchoirs de mousseline brodée,1,out,non,,,,548814
mouchoirs de Paliacate,10,out,non,,,,548814
mouchoirs de Patras,1,out,non,,,,548814
mouchoirs de pitre,1,out,non,,,,548814
mouchoirs de Pondichéry,162,out,non,,,,548814
mouchoirs de romals,55,out,non,,,,548814
mouchoirs de romals et de la Côte,1,out,non,,,,548814
mouchoirs de Rouen,97,out,non,,,,548814
mouchoirs de Saumur,1,out,non,,,,548814
mouchoirs de Sénégal,3,out,non,,,,548814
mouchoirs de siamoise,1,out,non,,,,548814
mouchoirs de soie,627,out,non,,,,548814
mouchoirs de soie de la Chine,2,out,non,,,,548814
mouchoirs de soie de renvoi,1,out,non,,,,548814
mouchoirs de soie de Rouen,1,out,non,,,,548814
mouchoirs de soie des Indes,1,out,non,,,,548814
mouchoirs de soie en coton,1,out,non,,,,548814
mouchoirs de soucis,1,out,non,,,,548814
mouchoirs de taffetas,1,out,non,,,,548814
mouchoirs de toile,8,out,non,,,,548814
mouchoirs de toile ???,1,out,non,,,,548814
mouchoirs de toile aune,1,out,non,,,,548814
mouchoirs de toile blanche,1,out,non,,,,548814
mouchoirs de toile de Bretagne,1,out,non,,,,548814
mouchoirs de toile de Cholet,52,out,non,,,,548814
mouchoirs de toile de Hin,1,out,non,,,,548814
mouchoirs de toile découpés,1,out,non,,,,548814
mouchoirs de toile fine,1,out,non,,,,548814
mouchoirs de toile peinte,11,out,non,,,,548814
mouchoirs de toile rayée,2,out,non,,,,548814
mouchoirs de traite,2,out,non,,,,548814
mouchoirs de Zurich,1,out,non,,,,548814
mouchoirs demi soie,2,out,non,,,,548814
mouchoirs des Îles,1,out,non,,,,548814
mouchoirs des Indes,214,out,non,,,,548814
mouchoirs des Indes communs,1,out,non,,,,548814
mouchoirs des Indes de coton,2,out,non,,,,548814
mouchoirs des Indes de soie,3,out,non,,,,548814
mouchoirs des Indes dit bandanas,1,out,non,,,,548814
mouchoirs des Indes dits romals,1,out,non,,,,548814
mouchoirs du Béarn,17,out,non,,,,548814
mouchoirs du Levant,2,out,non,,,,548814
mouchoirs du pays,1,out,non,,,,548814
mouchoirs du Sénégal,1,out,non,,,,548814
mouchoirs écorce d'arbre,1,out,non,,,,548814
mouchoirs en soie,1,out,non,,,,548814
mouchoirs et ???,1,out,non,,,,548814
mouchoirs et cravates de mousseline,1,out,non,,,,548814
mouchoirs et cravates de soie mêlée,2,out,non,,,,548814
mouchoirs et fichus de toile peinte,2,out,non,,,,548814
mouchoirs et mouchoirs des Indes,17,out,non,,,,548814
mouchoirs et mousseline,3,out,non,,,,548814
mouchoirs et ornements,1,out,non,,,,548814
mouchoirs fabriqués en France,2,out,non,,,,548814
mouchoirs fins,2,out,non,,,,548814
mouchoirs foulards,3,out,non,,,,548814
mouchoirs gros en fil,1,out,non,,,,548814
mouchoirs guingan,2,out,non,,,,548814
mouchoirs imprimés,3,out,non,,,,548814
mouchoirs imprimés et teints de chanvre et de lin,2,out,non,,,,548814
mouchoirs indienne,5,out,non,,,,548814
mouchoirs Komel et Renis,1,out,non,,,,548814
mouchoirs linon,2,out,non,,,,548814
mouchoirs Masulipatan,33,out,non,,,,548814
mouchoirs peints,87,out,non,,,,548814
mouchoirs peints de France,1,out,non,,,,548814
mouchoirs peints de Hollande,2,out,non,,,,548814
mouchoirs rayés,2,out,non,,,,548814
mouchoirs romals,9,out,non,,,,548814
mouchoirs saserpatis,1,out,non,,,,548814
mouchoirs Tranquebar,2,out,non,,,,548814
moufles,1,out,non,,,,548814
moulage,2,out,non,,,,548814
moulages de fer de fonte,2,out,non,,,,548814
moules,4,out,non,,,,548814
moules (poisson),1,out,non,,,,548814
moules à chandelle,1,out,non,,,,548814
moules à faire,1,out,non,,,,548814
moules de boutons,25,out,non,,,,548814
moules de boutons de bois,2,out,non,,,,548814
moules de fer à galette,1,out,non,,,,548814
moules de pierre pour sucre,1,out,non,,,,548814
moules de plâtre,3,out,non,,,,548814
moules de plâtre à faire figures,1,out,non,,,,548814
moules de terre,1,out,non,,,,548814
moules pour chandelle,2,out,non,,,,548814
moules pour sucre,1,out,non,,,,548814
moulinets à chocolat,1,out,non,,,,548814
moulinets à filer,1,out,non,,,,548814
moulins,2,out,non,,,,548814
moulins à beurre,1,out,non,,,,548814
moulins à blé,2,out,non,,,,548814
moulins à blé et à bras,1,out,non,,,,548814
moulins à bras,1,out,non,,,,548814
moulins à café,288,out,non,,,,548814
moulins à café doux,1,out,non,,,,548814
moulins à dessécher,1,out,non,,,,548814
moulins à dévider soie,1,out,non,,,,548814
moulins à filer,1,out,non,,,,548814
moulins à grain,2,out,non,,,,548814
moulins à lapidaire,1,out,non,,,,548814
moulins à maïs,12,out,non,,,,548814
moulins à moudre grain,1,out,non,,,,548814
moulins à moutarde,2,out,non,,,,548814
moulins à poivre,16,out,non,,,,548814
moulins à poivre et à café,1,out,non,,,,548814
moulins à retordre,1,out,non,,,,548814
moulins à sarrasin,1,out,non,,,,548814
moulins à sucre,32,out,non,,,,548814
moulins à tabac,5,out,non,,,,548814
moulins à tordre fil,1,out,non,,,,548814
moulins complets à sucre,2,out,non,,,,548814
moulins de bois,1,out,non,,,,548814
moulins de fer,3,out,non,,,,548814
moulins de fer à sucre,13,out,non,,,,548814
moulins de maïs,1,out,non,,,,548814
moulins de poivre,1,out,non,,,,548814
moulins de soie,1,out,non,,,,548814
moulins et presses à tabac,1,out,non,,,,548814
moulons et kibbelinck,1,out,non,,,,548814
moulures dorées,1,out,non,,,,548814
mouquette,2,out,non,,,,548814
moureaux,14,out,non,,,,548814
moureaux de mules,1,out,non,,,,548814
moureaux de mulets,3,out,non,,,,548814
mousquetaire,1,out,non,,,,548814
mousqueterie,1,,non,,,,3508
mousquetons,1,out,non,,,,548814
mousquets,1,out,non,,,,548814
mousse,13,out,non,,,,548814
mousse de bois,3,out,non,,,,548814
mousse de lin,1,out,non,,,,548814
mousse de mer,8,out,non,,,,548814
mousse de mer et herbes à teindre,4,out,non,,,,548814
mousse de roche,1,out,non,,,,548814
mousseline,730,out,non,,,,548814
mousseline aune,1,out,non,,,,548814
mousseline blanche,1,out,non,,,,548814
mousseline brochée,1,out,non,,,,548814
mousseline brochée de coton,1,out,non,,,,548814
mousseline brodée,9,out,non,,,,548814
mousseline brodée de coton,1,out,non,,,,548814
mousseline brodée en couleur,1,out,non,,,,548814
mousseline brodée en soie de couleur,1,out,non,,,,548814
mousseline de coton,98,out,non,,,,548814
mousseline de coton et des Indes,3,out,non,,,,548814
mousseline de coton et nankin,11,out,non,,,,548814
mousseline de coton et nankin des Indes,21,out,non,,,,548814
mousseline de coton unies et brûlées,14,out,non,,,,548814
mousseline de coton unies et peintes,17,out,non,,,,548814
mousseline de France,3,out,non,,,,548814
mousseline de l'étranger,1,out,non,,,,548814
mousseline de la Compagnie,2,out,non,,,,548814
mousseline de Suisse et siamoise à ligne de soie,1,out,non,,,,548814
mousseline de Zurich,5,out,non,,,,548814
mousseline des Indes,24,out,non,,,,548814
mousseline et mouchoirs,1,out,non,,,,548814
mousseline et mousselinette de coton,1,out,non,,,,548814
mousseline et toile de coton,1,out,non,,,,548814
mousseline et toile de coton blanc,1,out,non,,,,548814
mousseline et toile des Indes,1,out,non,,,,548814
mousseline fines,6,out,non,,,,548814
mousseline imprimées,1,out,non,,,,548814
mousseline nationale,4,out,non,,,,548814
mousseline rayées,1,out,non,,,,548814
mousseline rayées à fleurs,1,out,non,,,,548814
mousseline siamoise et de Suisse à la ligne de soie,1,out,non,,,,548814
mousseline unie,4,out,non,,,,548814
mousselinette,1,out,non,,,,548814
mousselinette de coton,1,out,non,,,,548814
mousserons,44,out,non,,,,548814
mousserons et morilles,1,out,non,,,,548814
mousserons et truffes,3,out,non,,,,548814
mousserons secs,3,out,non,,,,548814
moussets et mousserons frais,1,out,non,,,,548814
moussets et mousserons secs ou marinés,3,out,non,,,,548814
moustiquaire de fil,3,out,non,,,,548814
moutarde,189,out,non,,,,548814
moutardelle,1,out,non,,,,548814
moutichoux,2,out,non,,,,548814
moutons,392,out,non,,,,548814
moutons communs,1,out,non,,,,548814
moutons et brebis,5,out,non,,,,548814
moutons gras,1,out,non,,,,548814
moutons petits,1,out,non,,,,548814
moutons vivants,1,,non,,,,3508
mouvements de montre,4,out,non,,,,548814
mouvements de pendule,2,out,non,,,,548814
moyeux,1,out,non,,,,548814
muce de plomb,1,out,non,,,,548814
mufle à chandelle,1,out,non,,,,548814
mules,27,out,non,,,,548814
mules à coutelier,1,out,non,,,,548814
mules à moulin,3,out,non,,,,548814
mules brodées,3,out,non,,,,548814
mules brodées et souliers brodées,2,out,non,,,,548814
mules brodées pour femme,2,out,non,,,,548814
mules de 6 mois,1,out,non,,,,548814
mules de femme,1,out,non,,,,548814
mules de nattes,2,out,non,,,,548814
mules et mulets,196,out,non,,,,548814
mules et mulets adultes,5,out,non,,,,548814
mules et mulets avec dents de lait,1,out,non,,,,548814
mules et mulets d'1 an,2,out,non,,,,548814
mules et mulets et ânes,1,out,non,,,,548814
mules et mulets n'ayant pas encore de dents adultes,1,out,non,,,,548814
mules ou mulets,1,out,non,,,,548814
mules pour femmes,1,out,non,,,,548814
mulets,112,out,non,,,,548814
mulets à moyen prix,1,out,non,,,,548814
mulets de moyenne taille,1,out,non,,,,548814
mulets jeunes,2,out,non,,,,548814
mulets mulets,3,out,non,,,,548814
mulets petits,1,out,non,,,,548814
mulets poulains,2,out,non,,,,548814
mulets vieux,2,out,non,,,,548814
mungistere,1,out,non,,,,548814
munitions de guerre,2,out,non,,,,548814
munitions de guerre et projectiles,2,out,non,,,,548814
muriate d'étain et de potasse,1,out,non,,,,548814
mûriers,1,out,non,,,,548814
musc,27,out,non,,,,548814
musc castoreum et civette,2,out,non,,,,548814
musc civette castoreum et ambre gris,2,out,non,,,,548814
muscades,577,out,non,,,,548814
muscades confites,3,out,non,,,,548814
muscades d'Inde,2,out,non,,,,548814
muscades de perles,3,out,non,,,,548814
muscades des entrepôts,1,out,non,,,,548814
muscades en noix,1,out,non,,,,548814
muscades et macis,18,out,non,,,,548814
muscades et poivre,8,out,non,,,,548814
muscades feuilles et noix,1,out,non,,,,548814
muscades longues,1,out,non,,,,548814
muscades rondes,4,out,non,,,,548814
muse,3,out,non,,,,548814
muse en grain ?,1,out,non,,,,548814
musettes organisées,1,out,non,,,,548814
musique,19,out,non,,,,548814
musique gravée,8,out,non,,,,548814
myrobolan,47,,non,,,,3508
myrrhe,115,out,non,,,,548814
myrrhe en grabeau,21,out,non,,,,548814
myrrhe en larmes,1,out,non,,,,548814
nacelles,2,out,non,,,,548814
nacre,11,out,non,,,,548814
nacre de perles,139,out,non,,,,548814
nacre de perles argentée brute,1,out,non,,,,548814
nacre de perles argentée sciée,1,out,non,,,,548814
nacre de perles dépouillée de sa croûte et sciée,4,out,non,,,,548814
nacre de perles en coquille brute,3,out,non,,,,548814
nacre de perles en coquille brute et en sa coquille bâtarde,2,out,non,,,,548814
nacre de perles noire,1,out,non,,,,548814
nacre de perles ouvrée,1,out,non,,,,548814
nacre de Perse,1,out,non,,,,548814
nacre en coquille,12,out,non,,,,548814
nacre et perles,1,out,non,,,,548814
namouques,2,out,non,,,,548814
nankin,193,out,non,,,,548814
Nankin,11,out,non,,,,548814
Nankin à l'aune,1,out,non,,,,548814
nankin blanche,1,out,non,,,,548814
nankin des Indes,10,out,non,,,,548814
naphte,3,out,non,,,,548814
nappes,41,out,non,,,,548814
nappes damassées,1,out,non,,,,548814
nappes de tables,3,out,non,,,,548814
nappes de toile ouvrées,2,out,non,,,,548814
nappes et serviettes,4,out,non,,,,548814
nappes et serviettes de lin,1,out,non,,,,548814
nappes et serviettes ouvrées,1,out,non,,,,548814
nappes faites,1,out,non,,,,548814
nappes fines et ouvrées,1,out,non,,,,548814
nappes ouvrées,8,out,non,,,,548814
nappes unies,1,out,non,,,,548814
natron,7,out,non,,,,548814
natron et soude,1,out,oui,,,,548814
natron et soudes,1,,non,,,,3508
nattes,241,out,non,,,,548814
nattes communes,1,out,non,,,,548814
nattes communes à paqueter,1,out,non,,,,548814
nattes d'emballage,4,out,non,,,,548814
nattes d'espars,9,out,non,,,,548814
nattes de balles,1,out,non,,,,548814
nattes de jonc,117,out,non,,,,548814
nattes de jonc à pot emballage,2,out,non,,,,548814
nattes de jonc et de paille et larges,1,out,non,,,,548814
nattes de jonc et paille et étroites,1,out,non,,,,548814
nattes de jonc large,1,out,non,,,,548814
nattes de jonc rondes pour les pieds,1,out,non,,,,548814
nattes de moscovie,3,out,non,,,,548814
nattes de paille,67,out,non,,,,548814
nattes de paille et de jonc,13,out,non,,,,548814
nattes de Russie,1,out,non,,,,548814
nattes et tresse de paille d'écorce et de sparte fines,4,out,non,,,,548814
nattes et tresse de paille d'écorce et de sparte grossières,5,out,non,,,,548814
nattes et tresse fines,3,out,non,,,,548814
nattes et tresse grossières,3,out,non,,,,548814
nattes fines,1,out,non,,,,548814
nattes moyennes,2,out,non,,,,548814
nattes pour grenier,2,out,non,,,,548814
nattes rondes,1,out,non,,,,548814
nature de baleine,5,out,non,,,,548814
naurougue,1,out,non,,,,548814
naveaux,2,out,non,,,,548814
naves de portes,1,out,non,,,,548814
navets,38,out,non,,,,548814
navettes,1,out,non,,,,548814
navettes à drapier,4,out,non,,,,548814
navettes d'écaille,1,out,non,,,,548814
navettes de buis à tisserand,1,out,non,,,,548814
navire,1,out,non,,,,548814
navires marchands,1,out,non,,,,548814
nécessaires,2,out,non,,,,548814
nécessaires de cuivre,1,out,non,,,,548814
nécessaires garnis en argent,1,out,non,,,,548814
nèfles,6,out,non,,,,548814
nèfles frais,1,out,non,,,,548814
neganepeau,174,out,non,,,,548814
neganepeau grand,1,out,non,,,,548814
nègre,16,out,non,,,,548814
nelis,39,out,non,,,,548814
nepres,8,out,non,,,,548814
neptune,1,out,non,,,,548814
neptune de cuivre,14,out,non,,,,548814
nerfs de bœuf,3,out,non,,,,548814
nerprun,5,out,non,,,,548814
nervures,1,out,non,,,,548814
niaals des Indes,1,out,non,,,,548814
nicanéas,217,out,non,,,,548814
nicanéas étroits,1,out,non,,,,548814
nicanéas fins,1,out,non,,,,548814
nicanéas grands,22,out,non,,,,548814
nicanéas larges,2,out,non,,,,548814
nicanéas longs,1,out,non,,,,548814
nicanéas petite,1,out,non,,,,548814
nicanéas petits,20,out,non,,,,548814
nid d'oiseau,1,out,non,,,,548814
nina,2,out,non,,,,548814
nina de poil,1,out,non,,,,548814
nippes,112,out,non,,,,548814
nippes de femme,8,out,non,,,,548814
nippes et atours,1,out,non,,,,548814
nœuds d'épée,1,out,non,,,,548814
nœuds d'épée avec or,1,out,non,,,,548814
nœuds d'épée et cordons de montres,1,out,non,,,,548814
nœuds de cannes,1,out,non,,,,548814
nogat,1,out,non,,,,548814
nogat en piastre forte,1,out,non,,,,548814
noir,5,out,non,,,,548814
noir à broyer,1,out,non,,,,548814
noir à noircir,3,out,non,,,,548814
noir commun,1,out,non,,,,548814
noir commun de fumée et autres,13,out,non,,,,548814
noir d'animal d'ivoire,2,out,non,,,,548814
noir d'animal d'ivoire d'os,2,out,non,,,,548814
noir d'animal de corne d'os etc.,2,out,non,,,,548814
noir d'Espagne,2,out,non,,,,548814
noir d'ivoire,46,out,non,,,,548814
noir d'os,8,out,non,,,,548814
noir de capajou,1,out,non,,,,548814
noir de Chypre,1,out,non,,,,548814
noir de fumée,525,out,non,,,,548814
noir de fumée pour souliers,2,out,non,,,,548814
noir de galle,18,out,non,,,,548814
noir de noircir,1,out,non,,,,548814
noir de sapin,1,out,non,,,,548814
noir de sapin de 36 pieds,1,,non,,,,3508
noir de sapin de 42 à 50 pieds,1,,non,,,,3508
noir de sapin de 60 à 70 pieds,1,,non,,,,3508
noir minéral naturel,4,out,non,,,,548814
noir pour imprimer,10,out,non,,,,548814
noir pour imprimer en traille douce dit d'Allemagne,1,out,non,,,,548814
noir pour noircir,30,out,non,,,,548814
noir pour souliers,2,out,non,,,,548814
noisette sèches,10,out,non,,,,548814
noisettes,425,out,non,,,,548814
noisettes et noix,11,out,non,,,,548814
noisettes faînes,2,out,non,,,,548814
