simplification,nbr_occurences_simpl,v_glass_beads,obsolete,nbr_occurences_v_glass_beads
huile de girofle à huile aromatique,1,,non,52831
huile de girofle et sassafras,1,out,non,792883
huile de girofle et spirituelle,1,out,non,792883
huile de grain,4,out,non,792883
huile de graine,629,out,non,792883
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,52831
huile de graine d'anis,1,out,non,792883
huile de graine d'oeillettes ou de pavots,2,,non,52831
huile de graine d'olive,1,out,non,792883
huile de graine de cannelle,1,out,non,792883
huile de graine de colza lin navette etc. et de noix,2,out,non,792883
huile de graine de girofle,1,out,non,792883
huile de graine de lin,5,out,non,792883
huile de graine de macis,1,out,non,792883
huile de graine de moutarde,1,out,non,792883
huile de graine de navette,1,out,non,792883
huile de graine de navette et de chanvre,0,out,non,792883
huile de graine de poisson,1,out,non,792883
huile de graine de Rhodes,1,out,non,792883
huile de graine de térébenthine,1,out,non,792883
huile de graine et de lin,6,out,non,792883
huile de graine et de noix,38,out,non,792883
huile de graine grasse,3,out,oui,792883
huile de graine oléagineuse,5,,non,52831
huile de grains,5,out,non,792883
huile de grains à peinures,1,out,non,792883
huile de graisse,2,out,non,792883
huile de graisse de poisson,1,out,non,792883
huile de gras,1,out,non,792883
huile de gras et de traens pour tanneurs,8,out,non,792883
huile de gras pour tanneurs,7,out,non,792883
huile de Haarlem,23,out,non,792883
huile de hareng,1,out,non,792883
huile de jasmin,17,out,non,792883
huile de jasmin et autres fleurs,3,out,non,792883
huile de jayet,1,out,non,792883
huile de laine,1,out,non,792883
huile de laurier,104,out,non,792883
huile de lavande,7,out,non,792883
huile de lin,879,out,non,792883
huile de lin et de rabette,3,,non,52831
huile de lin et spirituelle,6,out,non,792883
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,out,non,792883
huile de loifon,0,out,non,792883
huile de loup marin,7,out,non,792883
huile de maïs,1,out,non,792883
huile de Majorque,1,out,non,792883
huile de marjolaine et sauge,1,out,non,792883
huile de menthe,1,out,non,792883
huile de morne,2,out,non,792883
huile de morue,92,out,non,792883
huile de muscade,26,out,non,792883
huile de navette,181,out,non,792883
huile de noisettes,2,out,non,792883
huile de noix,249,out,non,792883
huile de Palma Christi,9,out,oui,792883
huile de palme,36,out,non,792883
huile de palmier,1,out,non,792883
huile de parfum,4,out,non,792883
huile de peinture,1,out,non,792883
huile de pierre,4,out,non,792883
huile de pignon de palme,2,,non,52831
huile de pignon et ricin,2,out,non,792883
huile de pin,1,out,non,792883
huile de plantes,1,out,non,792883
huile de poisson,1886,out,non,792883
huile de poisson des Indes,1,out,non,792883
huile de poisson et de lin,1,out,non,792883
huile de poisson et poix,1,out,non,792883
huile de poix,9,out,non,792883
huile de rabette,108,out,non,792883
huile de rave,2,out,non,792883
huile de Rhodes,14,out,non,792883
huile de rhue,1,out,non,792883
huile de ricin,13,,non,52831
huile de romarin,4,out,non,792883
huile de rose,4,out,non,792883
huile de salmus,1,out,non,792883
huile de sassafras,2,out,non,792883
huile de saturne,1,out,non,792883
huile de scorpion,6,out,non,792883
huile de sein,1,out,non,792883
huile de semence,137,out,non,792883
huile de senteur,97,out,non,792883
huile de soldat,3,out,non,792883
huile de soufre,2,out,non,792883
huile de spermaceti,5,out,non,792883
huile de storax,8,out,non,792883
huile de tamarin,2,out,non,792883
huile de tartre,2,out,non,792883
huile de térébenthine,343,out,non,792883
huile de verre,2,out,non,792883
huile de vialle,2,out,non,792883
huile de vitriol,398,out,non,792883
huile de vitriol et vitriol,24,out,non,792883
huile dellevette,2,out,non,792883
huile diverse,39,out,non,792883
huile diverse à la valeur,1,out,non,792883
huile du Pérou,4,out,non,792883
huile du Sénégal,1,,non,52831
huile en crasse,4,out,non,792883
huile en crasse ou degnes ???,0,out,non,792883
huile en crasse ou degras et ???,2,,non,52831
huile en dignar,1,out,non,792883
huile essencée,1,out,non,792883
huile essentielle ou volatile de citron girofle menthe rose etc.,2,out,non,792883
huile et essence de térébenthine,24,out,non,792883
huile et provisions,5,out,non,792883
huile et rabete,1,out,non,792883
huile et sirop,12,out,non,792883
huile fine,3,out,non,792883
huile grap indigo,1,out,non,792883
huile grasse d'amandes,4,out,oui,792883
huile grasse d'olive comestible,4,out,oui,792883
huile grasse d'olive pour fabrique,4,out,oui,792883
huile grasse de faine et noix,4,out,oui,792883
huile grasse de graines autres que lin œillette et pavot,2,out,oui,792883
huile grasse de graines d'œillette ou pavot,2,out,oui,792883
huile grasse de graines de lin,2,out,oui,792883
huile grasse de graines grasses,2,out,oui,792883
huile grasse de palme,2,out,oui,792883
huile grasse de palme et pignon,2,out,oui,792883
huile grasse de ricin,4,out,oui,792883
huile marc d'olive ou amurca,1,out,non,792883
huile médicinale,14,out,non,792883
huile pétrole,19,out,non,792883
huile pour étranger de poisson,1,out,non,792883
huile pour France de poisson,3,out,non,792883
huile pour lampe,1,out,non,792883
huile rabette,1,out,non,792883
huile spirituelle d'olive,8,out,non,792883
huile spirituelle de poisson,1,out,non,792883
huile stale,1,out,non,792883
huile succin,3,out,non,792883
huile superfine,1,out,non,792883
huile térébenthine,12,out,non,792883
huile vierge,1,out,non,792883
huile vitriol,3,out,non,792883
huile volatile,2,out,non,792883
huile volatile d'anis fenouil marjolaine romarin et sauge,2,out,non,792883
huile volatile de cade cèdre ou oxycèdre et gaïac,2,out,non,792883
huile volatile de cannelle girofle macis muscade et sassafras,2,out,non,792883
huile volatile de citron orange et leurs variétés,2,out,non,792883
huile volatile de genièvre,1,out,non,792883
huile volatile de jasmin et autres fleurs d'odeur fugace,2,out,non,792883
huile volatile de lavande,2,out,non,792883
huile volatile de rose et de Rhodes,2,out,non,792883
huitres,98,,oui,52831
huîtres,316,out,non,792883
huîtres à la daube,69,out,non,792883
huîtres à la daube ou marinée,1,out,non,792883
huîtres à mariner,1,out,non,792883
huîtres en écaille,20,out,non,792883
huîtres en pierres,2,out,non,792883
huîtres fraîches,15,out,non,792883
huîtres fraîches et salées,18,out,non,792883
huîtres marines,1,out,non,792883
hydromel,122,out,non,792883
hypochetia,1,out,non,792883
hypocristis,1,out,non,792883
igname,5,out,non,792883
images,16,out,non,792883
images à cadres dorés,1,out,non,792883
images de cire,1,out,non,792883
images de corne,1,out,non,792883
images de papier,38,out,non,792883
images de papier et estampes et cartes géographiques,220,out,non,792883
images de parchemin,73,out,non,792883
images de parchemin de corne,2,out,non,792883
images de vélin,6,out,non,792883
images des Indes,1,out,non,792883
images et cartes géographiques,2,out,non,792883
images peintes,2,out,non,792883
images sur papier,1,out,non,792883
impériale,8,out,non,792883
impériale de laine,1,out,non,792883
inde,5,out,non,792883
inde de Java,10,out,non,792883
inde fine,28,out,non,792883
inde florée,1,out,non,792883
inde flottante,15,out,non,792883
inde Java,3,out,oui,792883
inde plate,118,out,non,792883
indienne,774,out,non,792883
indienne ???,1,out,non,792883
indienne commune,4,out,non,792883
indienne de coton,20,out,non,792883
indienne de coton et de fil,1,out,non,792883
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,out,non,792883
indienne de coton et siamoise de coton et toile de coton peinte,16,out,non,792883
indienne de coton et toile de coton peinte,65,out,non,792883
indienne de coton peinte,2,out,non,792883
indienne de différentes qualités,1,out,non,792883
indienne de France,6,out,non,792883
indienne des Indes,4,out,non,792883
indienne des Indes et toile peinte,5,out,non,792883
indienne et sitz,143,out,non,792883
indienne et toile perse,1,out,non,792883
indienne étrangère,5,out,non,792883
indienne étrangère et toile peinte,3,out,non,792883
indienne française,1,out,non,792883
indienne nationale et toile peinte,5,out,non,792883
indienne peinte,30,out,non,792883
indigo,6440,out,non,792883
indigo commun,2,out,non,792883
indigo de Guatemala,3,,non,52831
indigo de retour,3,out,non,792883
indigo des Îles françaises,1,out,non,792883
indigo des Indes,1,out,non,792883
indigo en gr ???,1,out,non,792883
indigo en grabeau,102,,non,52831
indigo et sucre,1,out,non,792883
indigo floré,13,out,non,792883
indigo guatimalo,8,out,non,792883
indigo inde-plate boules de bleu,1,out,non,792883
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,out,non,792883
injubes,2,out,non,792883
insectes,4,out,non,792883
instruments,107,out,non,792883
instruments d'arts libéraux,7,out,non,792883
instruments d'astronomie,5,out,non,792883
instruments d'optiques,11,out,non,792883
instruments d'optiques et ouvrages ditto,34,out,non,792883
instruments d'orfèvrerie,1,out,non,792883
instruments de b??? mêlés,1,out,non,792883
instruments de chimie,3,out,non,792883
instruments de chirurgie,47,out,non,792883
instruments de jardinage,1,out,non,792883
instruments de marine,15,out,non,792883
instruments de mathématique,85,out,non,792883
instruments de mathématique et de musique,9,out,non,792883
instruments de mathématique et instruments de chirurgie,49,out,non,792883
instruments de mécanique,2,out,non,792883
instruments de mer,2,out,non,792883
instruments de musique,493,out,non,792883
instruments de musique ???,1,out,non,792883
instruments de musique et autres,11,out,non,792883
instruments de navigation,3,out,non,792883
instruments de physique,23,out,non,792883
instruments de pilotage,4,out,non,792883
instruments épinettes,1,out,non,792883
instruments machine et mécanique,3,out,non,792883
instruments machine et mécanique propres aux arts et aux sciences,11,out,non,792883
instruments pour la pêche,10,out,non,792883
instruments pour les arts et les sciences,180,out,non,792883
instruments propres aux arts libéraux,6,out,non,792883
instruments propres aux science,2,out,non,792883
ipécacuanha,308,out,non,792883
iranis,1,out,non,792883
iris,179,out,non,792883
iris de citron,1,out,non,792883
iris de Florence,59,out,non,792883
irtaine,1,out,oui,792883
isaris d'auf,1,out,non,792883
isatis,5,out,non,792883
issarions de palmes,4,out,non,792883
istarions d'espars,1,out,non,792883
ita à planter,1,out,non,792883
Itaine de laine,1,out,non,792883
ivies,1,out,non,792883
ivoire,85,out,non,792883
ivoire brûlé,2,out,non,792883
ivoire brut,81,out,non,792883
ivoire de Dieppe,1,out,non,792883
ivoire en grabeau,2,,non,52831
ivoire en morceaux,2,out,non,792883
ivoire et or,10,,non,52831
ivoire noir,1,out,non,792883
ivoire ou morphil,1,out,oui,792883
jaillet,2,out,non,792883
jais,138,out,non,792883
jais brut,1,out,non,792883
jais de chêne,1,out,non,792883
jais ou ouvrages de jais,1,out,non,792883
jalap,475,out,non,792883
jalap en grabeau,1,,non,52831
jamard,2,out,non,792883
jamavar,20,out,non,792883
jambon,1362,out,non,792883
jambon de Bayonne,11,out,non,792883
jambon de Mayence,5,out,non,792883
jambon du pays,1,out,non,792883
jambon et lard,1,out,non,792883
jambon et lard salé,1,out,non,792883
jambon et saucisson,1,out,non,792883
jambon fumé,28,out,non,792883
jambon lard et saucissons,1,out,non,792883
jambon non fumé,2,out,non,792883
jambon pour l'entrepôt de la Compagnie,1,out,non,792883
jambon salé,87,out,non,792883
jambons,7,out,non,792883
jantes,100,out,non,792883
jantes et rais,5,out,non,792883
jardinage divers,1,out,non,792883
jardinage jasmin,2,out,non,792883
jarres,156,out,non,792883
jarres de terre,25,out,non,792883
jarres vides,1,out,non,792883
jarretières,3,out,non,792883
jarretières d'argent,4,out,non,792883
jarretières d'argent et d'or,1,out,non,792883
jarretières d'argent et d'or et de soie,1,out,non,792883
jarretières de fil,3,out,non,792883
jarretières de filoselle,2,out,non,792883
jarretières de fleuret,12,out,non,792883
jarretières de laine,11,out,non,792883
jarretières de soie,21,out,non,792883
jarretières et ruban de laine,1,out,non,792883
jarretières et tresse de laine,1,out,non,792883
jas,1,out,non,792883
jaspe,3,out,non,792883
jatape,1,out,non,792883
jattes de bois,3,out,non,792883
jaune commun,64,out,non,792883
jaune de Cassel,1,out,non,792883
jaune de chrome,2,out,non,792883
jaune de Naples,86,out,non,792883
jaune doré,7,out,non,792883
jaune gros,1,out,non,792883
jaune paille,2,out,non,792883
jaune royal,2,out,non,792883
jeanne,1,out,non,792883
jeanne gros,1,out,non,792883
jet de bière,10,out,non,792883
jet et lie de bière,136,out,non,792883
jetons d'argent,1,out,non,792883
jetons de cuivre,2,out,non,792883
jets de canettes,2,out,non,792883
jets de cannes,3,out,non,792883
jets de cannes à poignée d'ambre,1,out,non,792883
jets de grès,1,out,non,792883
jets de terre,1,out,non,792883
jets de voile,43,out,oui,792883
jeux d'échecs,1,out,non,792883
jeux d'écrevisse,1,out,non,792883
jeux d'orgues,1,out,non,792883
jeux de camagnolle,2,out,non,792883
jeux de moulins,19,out,non,792883
jeux de moulins à sucre,6,out,non,792883
jeux de voile,100,out,non,792883
joaillerie,1,out,non,792883
jolités de cristal garnis de cuivre,2,out,non,792883
jolités en pinsbeck,3,out,non,792883
jolités mêlées,135,out,non,792883
joncs,76,out,non,792883
joncs à faire des cannes,4,out,non,792883
joncs à joncher les volailles,2,out,non,792883
joncs communs,4,out,non,792883
joncs de cannes,1,out,non,792883
joncs des Indes,1,out,non,792883
joncs en blocs,1,out,non,792883
joncs en herbe,1,out,non,792883
joncs entés,17,out,non,792883
joncs et roseaux,32,out,non,792883
joncs et roseaux des jardins,2,out,non,792883
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,out,non,792883
joncs et roseaux exotiques bambous et joncs forts à cannes,2,out,non,792883
joncs et roseaux exotiques rotins de petit calibre,3,out,non,792883
joncs odorants,2,out,non,792883
joncs ou auf,2,out,non,792883
joncs pour cannes,1,out,non,792883
joncs pour cannes et bambou et rotin,19,out,non,792883
joncs pour cannes et bambou et ruban,8,out,non,792883
joncs pour chaises,3,out,non,792883
joncs pour couvrir,87,out,non,792883
joncs pour couvrir bottes,2,out,non,792883
joncs pour couvrir toits,85,out,non,792883
joncs pour faire ???,2,out,non,792883
joncs pour faire chaises,50,out,non,792883
joncs pour faire des vertugadins,3,out,non,792883
joncs pour faire les chaises des Indes,1,out,non,792883
joncs pour faire voile,1,out,non,792883
joncs pour joncher les volailles,1,out,non,792883
joncs pour joncher voiles,2,out,non,792883
joncs pour voile,25,out,non,792883
joncs rotin,3,out,non,792883
joncs Sparte brut et autres communs,1,out,non,792883
joncs travaillés et paille travaillée,92,out,non,792883
joncs vernis,1,out,non,792883
jonquine,14,out,non,792883
Joséphine de laine et de soie,1,out,non,792883
jouets,6,out,non,792883
jouets d'enfance,1,out,non,792883
jouets d'enfant,11,out,non,792883
jougs de bœuf,5,out,non,792883
joujoux d'enfants,9,out,non,792883
juifs qui payent le droit corporel à la sortie,64,out,non,792883
jujubes,94,out,non,792883
julaux,1,out,non,792883
julienne,2,out,non,792883
juments,40,out,non,792883
juments de somme,2,out,non,792883
juments et poulains,8,out,non,792883
juments ou mulets,1,out,non,792883
jupes,7,out,non,792883
jupes de basin brodée en soie,1,out,non,792883
